date,year,quarter,investment,source,download_date
2011-10-01,2011,4,38684.3178,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2012-01-01,2012,1,37576.305,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2012-04-01,2012,2,39098.4456,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2012-07-01,2012,3,39052.2712,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2012-10-01,2012,4,38709.9781,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2013-01-01,2013,1,41269.4688,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2013-04-01,2013,2,41108.6168,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2013-07-01,2013,3,40600.8605,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2013-10-01,2013,4,44554.0539,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2014-01-01,2014,1,44706.8616,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2014-04-01,2014,2,45235.5103,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2014-07-01,2014,3,46289.7267,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2014-10-01,2014,4,46724.9015,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2015-01-01,2015,1,47054.1607,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2015-04-01,2015,2,47672.3205,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2015-07-01,2015,3,47910.9454,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2015-10-01,2015,4,45457.5733,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2016-01-01,2016,1,45158.8114,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2016-04-01,2016,2,45722.9731,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2016-07-01,2016,3,44732.0214,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2016-10-01,2016,4,47045.1941,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2017-01-01,2017,1,45957.9798,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2017-04-01,2017,2,46045.4912,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2017-07-01,2017,3,47034.4197,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2017-10-01,2017,4,47008.1093,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2018-01-01,2018,1,45083.1604,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2018-04-01,2018,2,47402.228,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2018-07-01,2018,3,47668.6706,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2018-10-01,2018,4,47820.941,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2019-01-01,2019,1,48527.6439,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2019-04-01,2019,2,49291.0936,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2019-07-01,2019,3,48575.8462,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2019-10-01,2019,4,45784.4163,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2020-01-01,2020,1,42506.6782,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2020-04-01,2020,2,28905.0025,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2020-07-01,2020,3,36476.3126,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2020-10-01,2020,4,38895.0067,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2021-01-01,2021,1,43844.827,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2021-04-01,2021,2,41077.1989,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2021-07-01,2021,3,42042.8275,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2021-10-01,2021,4,44325.1465,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2022-01-01,2022,1,48038.9409,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2022-04-01,2022,2,46773.2325,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2022-07-01,2022,3,47955.8176,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2022-10-01,2022,4,48217.0089,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2023-01-01,2023,1,45189.0812,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2023-04-01,2023,2,41757.3519,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2023-07-01,2023,3,40432.9501,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2023-10-01,2023,4,39128.6169,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2024-01-01,2024,1,41515.3424,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2024-04-01,2024,2,41285.1893,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2024-07-01,2024,3,41381.2902,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2024-10-01,2024,4,43441.1781,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2025-01-01,2025,1,41695.6975,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2025-04-01,2025,2,42849.8419,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2025-07-01,2025,3,43270.656,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2025-10-01,2025,4,42048.6106,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
