date,year,quarter,gap_viog,gap_inv_viog,gap_hp,gap_cf,gap_bk,gap_bw,gap_kalman,source
2008-07-01,2008,3,0.011130261411866016,0.010743477909542776,0.017157403814511696,0.01132356066291429,0.005748193272950175,0.02021405227282358,0.00013125737084074274,DANE Cuentas Nacionales
2008-10-01,2008,4,-0.005065386439719433,-0.004207510496193834,-0.010597504806590052,0.0008151134049256825,-0.006840429178847529,-0.0063775944707451515,-0.0001022782070059236,DANE Cuentas Nacionales
2009-01-01,2009,1,-0.012246211749902258,-0.011093765211358075,-0.0186748140461912,-0.009736723348288123,-0.01632584366749157,-0.01346853077676613,-4.398198102784079e-05,DANE Cuentas Nacionales
2009-04-01,2009,2,-0.014193123784478345,-0.013057648422346801,-0.01846745536690797,-0.01600111090713341,-0.02114356120106109,-0.012464558370286483,3.5402064444411963e-06,DANE Cuentas Nacionales
2009-07-01,2009,3,-0.014692762496320455,-0.013351082682664384,-0.019155312252136625,-0.016322639153566243,-0.022047661573029842,-0.012560612834473517,1.215941855647884e-05,DANE Cuentas Nacionales
2009-10-01,2009,4,-0.015195418788094273,-0.013404136007745038,-0.022372414309804967,-0.012622683714383243,-0.02103044324711867,-0.01540479961249197,-8.382684294261367e-06,DANE Cuentas Nacionales
2010-01-01,2010,1,-0.015123136342447552,-0.01295012048096389,-0.024189629488722275,-0.008848486827572444,-0.019951624605949903,-0.017079035310528567,-3.677913461075377e-05,DANE Cuentas Nacionales
2010-04-01,2010,2,-0.012618917724855905,-0.010655344952796852,-0.01917855393403478,-0.007684631512502094,-0.01916394586040404,-0.012163028235528728,4.4365716767913455e-05,DANE Cuentas Nacionales
2010-07-01,2010,3,-0.014231011046046405,-0.011954927382953784,-0.0230882633828422,-0.008159540896190975,-0.01768645915063871,-0.01641089652966876,-7.064447161830856e-05,DANE Cuentas Nacionales
2010-10-01,2010,4,-0.008809314119657685,-0.007331859201459068,-0.01367449031817003,-0.00622937358068576,-0.0128468496971621,-0.007576812175008385,-2.073044955253067e-06,DANE Cuentas Nacionales
2011-01-01,2011,1,-0.0018219680187101517,-0.0011397228259575343,-0.004383233411164866,0.0006826747206112316,-0.004568217481391912,0.0008987268072768728,2.596430482704193e-05,DANE Cuentas Nacionales
2011-04-01,2011,2,0.003638029565379952,0.003964925456564572,-0.0004595546114973814,0.010890237049435925,0.004975306447988714,0.0037848446632189336,-2.5708097590282364e-05,DANE Cuentas Nacionales
2011-07-01,2011,3,0.010173275043712238,0.009722830626619938,0.008232533832160271,0.01857982722745888,0.011845282712775074,0.011244255051682472,7.030483129177867e-05,DANE Cuentas Nacionales
2011-10-01,2011,4,0.007877939698190062,0.007620662477261675,0.0031606686634777503,0.018444119244410473,0.012670091483162338,0.004783722110369482,-5.418089632058809e-05,DANE Cuentas Nacionales
2012-01-01,2012,1,0.007115724766931564,0.006411015114073493,0.008623431724693376,0.009329429739446837,0.007163551798686996,0.008755683431532546,6.790535424983091e-05,DANE Cuentas Nacionales
2012-04-01,2012,2,-0.0006871678405513393,-0.0008138081730173496,0.0009965258489081918,-0.003275200678611867,-0.001173393822245572,-0.00040215723919700963,4.2587257098603004e-05,DANE Cuentas Nacionales
2012-07-01,2012,3,-0.01110329676130739,-0.00995579825087134,-0.014702726139015354,-0.012393572224221217,-0.008074372180754352,-0.017602374581560554,-9.033184524298576e-05,DANE Cuentas Nacionales
2012-10-01,2012,4,-0.011128018112005478,-0.010009317225824432,-0.012850270620003101,-0.013446064791727608,-0.009686605317165586,-0.01715089956104876,-6.758232320436264e-07,DANE Cuentas Nacionales
2013-01-01,2013,1,-0.008617111386872267,-0.007679826142322099,-0.01099598865140372,-0.008062591211732695,-0.005260939438077372,-0.016540366151074792,-0.0001102769429230932,DANE Cuentas Nacionales
2013-04-01,2013,2,0.0042690614597660215,0.00304836558984789,0.01190009695192984,-0.001553361482207194,0.0023925214076800927,0.005312282903545906,0.00015393927872686675,DANE Cuentas Nacionales
2013-07-01,2013,3,0.0029473278355229837,0.00208899891091896,0.004735194873475734,0.0013623183666133798,0.009213891969857002,-0.0026680062349360156,-6.011955055207352e-05,DANE Cuentas Nacionales
2013-10-01,2013,4,0.005537938251702457,0.004030272692331138,0.009540703564923092,0.0003170188128596152,0.01248802422169426,0.001574574418464536,-8.333753562794755e-07,DANE Cuentas Nacionales
2014-01-01,2014,1,0.007348812412701022,0.005285361364181895,0.014675293758976693,-0.001761639969142692,0.0121686479565426,0.0064131664692652635,6.055692001183388e-05,DANE Cuentas Nacionales
2014-04-01,2014,2,0.004128638328939616,0.002667293439680307,0.008392723671988733,-0.0020601736854128916,0.010526272503485146,0.00010746513673076663,-3.9263087142416e-05,DANE Cuentas Nacionales
2014-07-01,2014,3,0.005035387263028213,0.003484089211740482,0.010088637314188631,-0.0004905986321492861,0.009604965297166146,0.0020525007125442585,-1.2193326774934121e-06,DANE Cuentas Nacionales
2014-10-01,2014,4,0.006480978785772251,0.0046924631065543565,0.012316911851806722,0.0006258477623806158,0.010167554038101656,0.0047902541972177914,2.1770543668253595e-05,DANE Cuentas Nacionales
2015-01-01,2015,1,0.006008255079725799,0.004222232111246171,0.010689809375250547,-0.0005113327276387025,0.011487236560249414,0.003910665031968463,-9.540887242920348e-06,DANE Cuentas Nacionales
2015-04-01,2015,2,0.006119515293796951,0.004134231804648891,0.01127733785233076,-0.0030243465561916594,0.011915977694918922,0.005452643512942501,-1.1690266685349116e-05,DANE Cuentas Nacionales
2015-07-01,2015,3,0.007296898682346509,0.005012199897063141,0.014498883067837198,-0.004151186448936528,0.010545826830069771,0.009795410862739828,6.718095592539441e-05,DANE Cuentas Nacionales
2015-10-01,2015,4,0.0030784210766405806,0.0019284260229674999,0.005027588168056596,-0.002291870460693346,0.008268776416782586,0.0015644883692278455,-6.919373777769522e-05,DANE Cuentas Nacionales
2016-01-01,2016,1,0.005332042004912552,0.004038396172353131,0.009289098420421027,0.001194826255874304,0.005845568164200898,0.007134164460577352,3.183776304283015e-05,DANE Cuentas Nacionales
2016-04-01,2016,2,0.004679773159265821,0.003738066996453071,0.007626032670764005,0.0028609353633672896,0.0038679403990204975,0.0067881676448759976,6.865181358506334e-06,DANE Cuentas Nacionales
2016-07-01,2016,3,0.002851730533826924,0.0022461227437080566,0.004939493660460315,0.0008010442785995053,0.001722850249342045,0.00536647317717609,-1.9207521914310632e-05,DANE Cuentas Nacionales
2016-10-01,2016,4,0.002403376786205058,0.0016689300670975626,0.0062377600612766315,-0.0030666433150550176,-0.0008413174829957626,0.007815870165572392,3.944692008772677e-05,DANE Cuentas Nacionales
2017-01-01,2017,1,-0.0010548846326035033,-0.001010737026190256,8.787891817796378e-05,-0.004473741396029851,-0.003446315407410694,0.0026430634850544976,-3.0759583070860685e-05,DANE Cuentas Nacionales
2017-04-01,2017,2,-0.0001797587779925891,-1.6396836588938868e-05,6.537574073384178e-05,-0.0007952689779298083,-0.0030911754553599735,0.003368546889804591,-7.675894677205974e-06,DANE Cuentas Nacionales
2017-07-01,2017,3,0.0031592394592117046,0.003027304638891337,0.0016091538702482922,0.005955107738230936,0.0027451408799095134,0.005381035701004677,7.413536721401215e-06,DANE Cuentas Nacionales
2017-10-01,2017,4,0.005250801424329765,0.004930281417976801,0.0017994575074631314,0.01071035477955462,0.007591397844382897,0.0057187122156197034,1.1949977652747634e-05,DANE Cuentas Nacionales
2018-01-01,2018,1,0.0039016939091602865,0.0038337386013864716,-0.00031905821888678076,0.010343565766262941,0.006322457280619531,0.003396272556486224,-5.961942767029882e-05,DANE Cuentas Nacionales
2018-04-01,2018,2,0.00646844366101007,0.005587316195292402,0.009015954114374836,0.007443082310230054,0.0018110805154076814,0.012160908504927903,3.274354949844849e-05,DANE Cuentas Nacionales
2018-07-01,2018,3,0.008085671556772311,0.006830627339866169,0.011849180771051238,0.00906302710301432,0.0027001339403334157,0.01405766745553727,6.619695534837433e-06,DANE Cuentas Nacionales
2018-10-01,2018,4,0.01281713262258144,0.010982154747987138,0.013318663407522635,0.019674426949217505,0.013034403979814257,0.014247662929612659,-1.0606563868975627e-05,DANE Cuentas Nacionales
2019-01-01,2019,1,0.020611631292226207,0.01754035772821183,0.016666504385510095,0.03546845016672684,0.028668233870185134,0.016021090765510948,-4.653688918665466e-06,DANE Cuentas Nacionales
2019-04-01,2019,2,0.025960850529468615,0.021571905142128145,0.020658155567044645,0.044310934702522786,0.03761276837979999,0.018217153652580365,4.181323562946204e-06,DANE Cuentas Nacionales
2019-07-01,2019,3,0.022534892850764265,0.01823444821017972,0.023535312849656265,0.03374004943210274,0.027182758931814988,0.01917795964185487,9.69702083786217e-06,DANE Cuentas Nacionales
2019-10-01,2019,4,0.00912522864859966,0.006733553889503696,0.024310151019783177,0.0018663326219137133,-0.004364382795374766,0.0180433688704138,0.00013481209001753314,DANE Cuentas Nacionales
2020-01-01,2020,1,-0.02050337432348215,-0.016649586854668996,-0.0007746618431969665,-0.04021878553639624,-0.04595573749837456,-0.008789829471918864,0.000738144785280781,DANE Cuentas Nacionales
2020-04-01,2020,2,-0.1364314539775151,-0.09262413316389129,-0.1847748320071183,-0.0872590626089984,,-0.1941996037997935,-0.001526451740955892,DANE Cuentas Nacionales
2020-07-01,2020,3,-0.08433340635257913,-0.057540231998615354,-0.09562105933086862,-0.09134451618760053,,-0.10593478523064448,0.00010383405228431286,DANE Cuentas Nacionales
2020-10-01,2020,4,-0.04282119780083171,-0.030212276854355125,-0.03510356906386214,-0.07148292102486309,,-0.04570677943871182,0.00018933686935618255,DANE Cuentas Nacionales
2021-01-01,2021,1,-0.02172450125348213,-0.015365534572048034,-0.013931826972424233,-0.039701750973376804,,-0.024201881485359067,0.0002668752635859306,DANE Cuentas Nacionales
2021-04-01,2021,2,-0.03262439378720572,-0.020038016318810747,-0.04553043204904661,-0.00788747377632859,,-0.054843410861259656,-0.0003992138811437229,DANE Cuentas Nacionales
2021-07-01,2021,3,0.0005097177824886501,0.0009403136279573232,-0.0019516187487642611,0.014924645335174347,,-0.00969335124564985,1.747198825619023e-05,DANE Cuentas Nacionales
2021-10-01,2021,4,0.026697817357749898,0.01687558013760082,0.03541341989748048,0.02500398376404256,,0.0298155569282752,0.00022982139406479973,DANE Cuentas Nacionales
2022-01-01,2022,1,0.0236055027762454,0.01513818811078238,0.02723358073008697,0.02942190198925232,,0.024304094646378616,-7.704147413534201e-05,DANE Cuentas Nacionales
2022-04-01,2022,2,0.029384538895467216,0.018529438217754546,0.033984235741904456,0.031891145911050245,,0.03421477401606765,4.549544910048553e-05,DANE Cuentas Nacionales
2022-07-01,2022,3,0.029718619444752292,0.01871063301348741,0.031800567532016544,0.03403716377720478,,0.03565801506947608,5.171716204621646e-05,DANE Cuentas Nacionales
2022-10-01,2022,4,0.0233256402459201,0.014955116156441406,0.019674399457851877,0.03347587581162692,,0.027611902382956188,-4.7033678297836445e-05,DANE Cuentas Nacionales
2023-01-01,2023,1,0.021291505826512847,0.0135086354148104,0.016714931951904433,0.027576204138913596,,0.029180517504304504,1.6661437811649193e-06,DANE Cuentas Nacionales
