date,year,quarter,gap_viog,gap_inv_viog,gap_bhp,gap_cf,gap_bk,gap_bw,gap_kalman,source
2009-10-01,2009,4,-0.018097163804045024,-0.01727342737503257,-0.0164915285450888,-0.014512617783147164,-0.0212735500840377,-0.0160331257687236,-0.0199854353784285,DANE Cuentas Nacionales
2010-01-01,2010,1,-0.017616426351777292,-0.016367680829482367,-0.0167917952788574,-0.010331872910079198,-0.0201479009382659,-0.0162419431016491,-0.0211838700247017,DANE Cuentas Nacionales
2010-04-01,2010,2,-0.014264415560008459,-0.01303756477438256,-0.0120944073789939,-0.008557747810828076,-0.0192301552744549,-0.0113155953842074,-0.016890650086772,DANE Cuentas Nacionales
2010-07-01,2010,3,-0.016280131507015128,-0.014895586529577898,-0.0159887698052134,-0.008473583843555232,-0.0175816070836951,-0.0148853321840025,-0.0206871324655786,DANE Cuentas Nacionales
2010-10-01,2010,4,-0.008823524326246002,-0.007886625679752512,-0.0066907755199103,-0.0061913184030899515,-0.0126705988531625,-0.0052210352105621,-0.0108663972797042,DANE Cuentas Nacionales
2011-01-01,2011,1,0.00017062141928469998,0.0008483734359678863,0.0025583800064392,0.0008925078860961833,-0.0045138396491299,0.0043646110478583,-0.0007087659175333,DANE Cuentas Nacionales
2011-04-01,2011,2,0.005748318465260027,0.0065993234898691355,0.0050060125490762,0.011262838605924586,0.0047745933410947,0.0070485024554596,0.0029749280595368,DANE Cuentas Nacionales
2011-07-01,2011,3,0.013871831389838718,0.014497068908047694,0.0129352820830597,0.01923366697578288,0.0114060232035928,0.0150618642192821,0.0123770169404178,DANE Cuentas Nacionales
2011-10-01,2011,4,0.011092666211238722,0.011628566139950891,0.0073941572697968,0.019519589049012964,0.0121570640216948,0.0094229276814044,0.0085077624079765,DANE Cuentas Nacionales
2012-01-01,2012,1,0.010556746067123868,0.010313351279306104,0.0098624728187317,0.010901011143694461,0.0068608934964444,0.011617163703141,0.0127623032129644,DANE Cuentas Nacionales
2012-04-01,2012,2,0.0032757929103297556,0.0024062368386505995,0.0033724533199972,-0.0012725614418620523,-0.0011306171847831,0.0047050139840525,0.0081625185577411,DANE Cuentas Nacionales
2012-07-01,2012,3,-0.009680772816247796,-0.010570576316661473,-0.0135672405509037,-0.010005792635016775,-0.0076633700086059,-0.0127517983483631,-0.0068166873706356,DANE Cuentas Nacionales
2012-10-01,2012,4,-0.0092401534327049,-0.010468994837378176,-0.0128721371344315,-0.010833143401921319,-0.0091082216597779,-0.0126055022127697,-0.0041795160678432,DANE Cuentas Nacionales
2013-01-01,2013,1,-0.006486614926018319,-0.007767333779499452,-0.0120272022545151,-0.005404542489435116,-0.0047801790843955,-0.0123004947862206,-0.0014337256547314,DANE Cuentas Nacionales
2013-04-01,2013,2,0.009444015207062506,0.007179283843663953,0.0085746298833218,0.0008518566380928405,0.0026014871877109,0.0077887261546241,0.020957234081548,DANE Cuentas Nacionales
2013-07-01,2013,3,0.006291851591479158,0.004175122751103544,0.0001143496494346,0.0033624930859943447,0.009133506848304,-0.0011597688803171,0.0141982196753964,DANE Cuentas Nacionales
2013-10-01,2013,4,0.009511202634264748,0.006757747646538803,0.0040341222008244,0.0017885525621696985,0.0122544071753587,0.002308789849593,0.0196063908732568,DANE Cuentas Nacionales
2014-01-01,2014,1,0.012445163902208733,0.009009585788968266,0.0089237660923977,-0.0007216018599258689,0.0119623360014404,0.0067943559549394,0.0257341780300794,DANE Cuentas Nacionales
2014-04-01,2014,2,0.007342475565708995,0.004042646691710061,0.001034653039758,-0.001258849048014099,0.0104685519189224,-0.0014383499453511,0.0188169646163398,DANE Cuentas Nacionales
2014-07-01,2014,3,0.008277410158354925,0.00484176104918177,0.0021004519380039,0.0001493045666691728,0.0097047858471484,-0.000631658541323,0.0205215194109573,DANE Cuentas Nacionales
2014-10-01,2014,4,0.009818351792608482,0.0061943669016244485,0.0039506944152112,0.0009647960799696875,0.0103341889080166,0.0010623409806278,0.0226699486575032,DANE Cuentas Nacionales
2015-01-01,2015,1,0.008937822812663754,0.005143728899467348,0.0025562943007457,-0.0007717739632422393,0.0115320415065642,-0.0003715864065707,0.0212342322488829,DANE Cuentas Nacionales
2015-04-01,2015,2,0.008183513399764308,0.0041433081832753516,0.0022423441173948,-0.004120282044594248,0.0117149462895884,-0.0005963013789589,0.0205320347419686,DANE Cuentas Nacionales
2015-07-01,2015,3,0.009531049913160672,0.005302082387196094,0.0056256950499449,-0.006039853425733099,0.0100920083164357,0.0030121618379101,0.0231874307486492,DANE Cuentas Nacionales
2015-10-01,2015,4,0.0034229715532418936,-2.136784797279745e-05,-0.0032396174369839,-0.004684932388247631,0.0077523793446623,-0.0054907582960126,0.0132949613116863,DANE Cuentas Nacionales
2016-01-01,2016,1,0.005024196105512857,0.001985411546817417,-0.0003703132003085,-0.001277583853774189,0.0055499774869058,-0.002119713395233,0.0148196758155823,DANE Cuentas Nacionales
2016-04-01,2016,2,0.005351857051541842,0.0027281425218763644,0.0008050177081955,0.0005355857742195269,0.0039042169679426,-0.0003167986648566,0.0143801918074633,DANE Cuentas Nacionales
2016-07-01,2016,3,0.002815213967375385,0.0005605991813393274,-0.0014390053014583,-0.001421120582511648,0.0020985455041913,-0.0018303233212577,0.0102868290222577,DANE Cuentas Nacionales
2016-10-01,2016,4,0.002434775017960078,0.0002502375847814875,0.0005053414894291,-0.005380687555421204,-0.0002804069891428,0.0009182245857068,0.010167702801425,DANE Cuentas Nacionales
2017-01-01,2017,1,-0.0019301199252979018,-0.0034621406026591472,-0.0042304778399309,-0.00703155557699553,-0.0029495513191228,-0.0029781884464981,0.0032024371573839,DANE Cuentas Nacionales
2017-04-01,2017,2,-0.0019029774812349132,-0.0026865813228642565,-0.0041600059848345,-0.0035199734560436013,-0.0028822889823274,-0.002075796458806,0.0008888659815831,DANE Cuentas Nacionales
2017-07-01,2017,3,0.000975349007562798,0.000961936440853961,-0.0021422224582217,0.003320029816368475,0.0026263218759883,0.000712375023717,0.0003994807063083,DANE Cuentas Nacionales
2017-10-01,2017,4,0.0030219196858585207,0.003675936713593231,-0.0006858077768203,0.008420597574307465,0.007342054542649,0.0028143175866048,-0.0007434145257008,DANE Cuentas Nacionales
2018-01-01,2018,1,0.0022637559697589182,0.0034256986471223883,-0.0003760492595699,0.008534582948843905,0.0061468901390036,0.0035779401570135,-0.0031047850083467,DANE Cuentas Nacionales
2018-04-01,2018,2,0.0066526554049435305,0.007792451189477134,0.009876023115483,0.006205991151240653,0.0017811348391401,0.0140267111742922,0.0044091905737335,DANE Cuentas Nacionales
2018-07-01,2018,3,0.008407669560082098,0.009952077708986096,0.0130389031602433,0.008458123460513889,0.0028097907892803,0.0170675103650843,0.0048242017075619,DANE Cuentas Nacionales
2018-10-01,2018,4,0.013503185355796532,0.015841703207403413,0.0161356334729489,0.01982176424936455,0.0132397493112677,0.0196867227198112,0.0051929260121372,DANE Cuentas Nacionales
2019-01-01,2019,1,0.022635089891679172,0.025689297199164685,0.0225503369211121,0.036406700402412895,0.0287520108065173,0.0252641207753736,0.0089515449995349,DANE Cuentas Nacionales
2019-04-01,2019,2,0.028341994911109225,0.03166220077761217,0.0274502153458886,0.046030038827586495,0.0374201080587273,0.029001643965179,0.0113657675861489,DANE Cuentas Nacionales
2019-07-01,2019,3,0.025386925543466887,0.028425470597845504,0.0302402714258409,0.036044013654883855,0.0267279645104245,0.0303906085787097,0.0119739398411216,DANE Cuentas Nacionales
2019-10-01,2019,4,0.014581244480728728,0.016446026840190697,0.0330834924354448,0.004473372807508369,-0.0048948006108471,0.0317406597402882,0.0131271844308837,DANE Cuentas Nacionales
2020-01-01,2020,1,-0.017046012987510295,-0.015178373672451784,0.0086334857636014,-0.0371446834131568,-0.0462745115353904,0.0059160801572151,-0.0122244112715428,DANE Cuentas Nacionales
2020-04-01,2020,2,-0.147810470732896,-0.14002312187967192,-0.1724749622235784,-0.08261009243985562,-0.0927861814436532,-0.1761711428900483,-0.1931448432194802,DANE Cuentas Nacionales
2020-07-01,2020,3,-0.09387205513846553,-0.09131556667639629,-0.0856767937364857,-0.08624366758601454,-0.095080037956821,-0.0896629261317034,-0.105730448304552,DANE Cuentas Nacionales
2020-10-01,2020,4,-0.04796580856025656,-0.0472064107518797,-0.0254855363861761,-0.06586383847203692,-0.073769485021673,-0.0290768693875573,-0.0440061326745127,DANE Cuentas Nacionales
2021-01-01,2021,1,-0.02123683273238086,-0.020091685313493812,-0.0031695771857513,-0.03399760882855141,-0.0413153549106279,-0.0058341292284378,-0.0192088146063653,DANE Cuentas Nacionales
2021-04-01,2021,2,-0.0297242570908125,-0.026627494494521287,-0.0377441518708128,-0.0027789679963952096,-0.0096417591815587,-0.0391403836832644,-0.050554898368869,DANE Cuentas Nacionales
2021-07-01,2021,3,0.004642298516742471,0.006520831354784207,0.0019535494412252,0.018764835455648665,0.0131891483211781,0.0019825682701029,-0.0073940900349747,DANE Cuentas Nacionales
2021-10-01,2021,4,0.032284146361446275,0.03269652213991847,0.0383421869910645,0.027898923816875865,0.0239113210703632,0.0397134513910781,0.0325498002519175,DANE Cuentas Nacionales
2022-01-01,2022,1,0.03121514210469556,0.03160247936313887,0.0319284648572626,0.03191470106721184,0.0293010740659429,0.0343382478265219,0.0296277981554045,DANE Cuentas Nacionales
2022-04-01,2022,2,0.03624769774259029,0.036143536045390334,0.0367684925733495,0.03402464621487411,0.0327441185058638,0.0397786453248105,0.0376028917665465,DANE Cuentas Nacionales
2022-07-01,2022,3,0.03453620310184213,0.03432878315273058,0.0319247127709214,0.03488592172520555,0.0348746308606653,0.0350321073807258,0.0354172685844798,DANE Cuentas Nacionales
2022-10-01,2022,4,0.02685006870607687,0.026646356930136506,0.0205869146085202,0.031298822188345454,0.0324313596893599,0.023297831049188,0.0261764043860956,DANE Cuentas Nacionales
2023-01-01,2023,1,0.024052538925062095,0.023245639061435952,0.0215699761842387,0.02107101549975887,0.0233242542765736,0.0234609114490176,0.0286462526203727,DANE Cuentas Nacionales
2023-04-01,2023,2,0.00935596283946083,0.008265363833421802,0.0062198294176436,0.007593876745648487,,0.0069733043346005,0.0142453158450202,DANE Cuentas Nacionales
2023-07-01,2023,3,-0.0016722927489247752,-0.0029337500309534192,-0.0043778614601404,-0.004223313480490987,,-0.004938044226268,0.0040785006774157,DANE Cuentas Nacionales
2023-10-01,2023,4,-0.002085164302917164,-0.0037820012400828773,-0.0028199450353181,-0.010123136275584699,,-0.0047243256743563,0.0056041122553285,DANE Cuentas Nacionales
2024-01-01,2024,1,-0.0056540034013359275,-0.007116506649525789,-0.0067687568028169,-0.010414339297099673,,-0.0099185426667585,0.0012668758084455,DANE Cuentas Nacionales
2024-04-01,2024,2,-0.0030673553100708517,-0.004529426564312544,-0.0033721677183979,-0.008543808113021356,,-0.0075531585413362,0.0039775772675447,DANE Cuentas Nacionales
2024-07-01,2024,3,-0.010518877125411663,-0.011356813005106048,-0.0124696764292764,-0.008089423195546175,,-0.0173739467829818,-0.0060132540378265,DANE Cuentas Nacionales
2024-10-01,2024,4,-0.0025775250632467106,-0.0038893010614060586,-0.0013767618669398,-0.00919058153136909,,-0.0066182827409893,0.0039815368157487,DANE Cuentas Nacionales
2025-01-01,2025,1,-0.0041193669553774015,-0.005203225465413297,-0.0026879576718261,-0.009816522688133489,,-0.0078351756776342,0.0014652280442408,DANE Cuentas Nacionales
2025-04-01,2025,2,-0.007900064525822259,-0.008417912506400782,-0.0077883822898652,-0.007670644656528225,,-0.0123760834397614,-0.0049264297636053,DANE Cuentas Nacionales
2025-07-01,2025,3,0.00034875076511653447,-0.00018431073216795824,0.0017361302776528,-0.002932845910764925,,-0.0018074941707801,0.0032149735381281,DANE Cuentas Nacionales
2025-10-01,2025,4,-0.002611323300698132,-0.002439145910283713,-0.0032201770938673,0.0015222185984615777,,-0.0052393687269969,-0.0031501750489884,DANE Cuentas Nacionales
2026-01-01,2026,1,-0.0018249335885140994,-0.0013524025755682345,-0.002629304319468,0.003022464875034103,,-0.0026533388332747,-0.0040132535758452,DANE Cuentas Nacionales
