date,year,quarter,gap_viog,gap_inv_viog,gap_bhp,gap_cf,gap_bk,gap_bw,gap_kalman,source
2015-01-01,2015,1,0.0038559379029230456,0.002878867602760238,0.002556294300745776,-0.0007717739632422393,0.011532041506564283,-0.00037158640657075637,0.0040075468094453726,DANE Cuentas Nacionales
2015-04-01,2015,2,0.0033495624310404537,0.0019207840735138149,0.002242344117394879,-0.004120282044594248,0.011714946289588468,-0.0005963013789589411,0.0038902155690685447,DANE Cuentas Nacionales
2015-07-01,2015,3,0.004754860937998373,0.0029758651774294265,0.005625695049944923,-0.006039853425733099,0.010092008316435752,0.003012161837910199,0.006124684043417261,DANE Cuentas Nacionales
2015-10-01,2015,4,-0.0002423949329610764,-0.001753821921578691,-0.003239617436983977,-0.004684932388247631,0.00775237934466233,-0.005490758296012643,0.0005010212596729957,DANE Cuentas Nacionales
2016-01-01,2016,1,0.001440549953251491,0.00031324238436702956,-0.0003703132003085585,-0.001277583853774189,0.005549977486905888,-0.0021197133952330915,0.0022826944004137317,DANE Cuentas Nacionales
2016-04-01,2016,2,0.0020507469092034825,0.0012124483530691066,0.0008050177081955212,0.0005355857742195269,0.003904216967942631,-0.00031679866485667674,0.002866698976747628,DANE Cuentas Nacionales
2016-07-01,2016,3,0.0002619889530137698,-0.0006622342446487295,-0.0014390053014583515,-0.001421120582511648,0.002098545504191307,-0.0018303233212577652,0.0011816997993907563,DANE Cuentas Nacionales
2016-10-01,2016,4,0.00037875253860697455,-0.0009041937206966111,0.0005053414894291564,-0.005380687555421204,-0.00028040698914288953,0.0009182245857068949,0.0020890682845493558,DANE Cuentas Nacionales
2017-01-01,2017,1,-0.002955023273758073,-0.00417949012182639,-0.004230477839930913,-0.00703155557699553,-0.0029495513191228895,-0.002978188446498109,-0.0013931288727384583,DANE Cuentas Nacionales
2017-04-01,2017,2,-0.002611943139815054,-0.0031001254250853094,-0.004160005984834569,-0.0035199734560436013,-0.0028822889823274522,-0.0020757964588060673,-0.001956568023093297,DANE Cuentas Nacionales
2017-07-01,2017,3,4.695204323112989e-05,0.0008596979739721178,-0.0021422224582217098,0.003320029816368475,0.0026263218759883245,0.0007123750237170157,-0.0014531399537140999,DANE Cuentas Nacionales
2017-10-01,2017,4,0.0019814909801407765,0.0038821462743676705,-0.0006858077768203685,0.008420597574307465,0.007342054542649024,0.0028143175866048864,-0.0014424346687693657,DANE Cuentas Nacionales
2018-01-01,2018,1,0.0015852348521399051,0.003867195029863879,-0.00037604925956991053,0.008534582948843905,0.006146890139003602,0.003577940157013515,-0.0022761098328825113,DANE Cuentas Nacionales
2018-04-01,2018,2,0.005709311547285267,0.007903956940797485,0.009876023115483079,0.006205991151240653,0.0017811348391401083,0.014026711174292217,0.0032390426188957377,DANE Cuentas Nacionales
2018-07-01,2018,3,0.00752274325215474,0.010219902977240736,0.013038903160243365,0.008458123460513889,0.002809790789280342,0.01706751036508436,0.004366340984249817,DANE Cuentas Nacionales
2018-10-01,2018,4,0.012172427213242187,0.01651973681746277,0.016135633472948996,0.01982176424936455,0.013239749311267701,0.0196867227198112,0.005759601257160796,DANE Cuentas Nacionales
2019-01-01,2019,1,0.0204040658483553,0.02676466499046981,0.02255033692111219,0.036406700402412895,0.028752010806517347,0.025264120775373655,0.009700177541587252,DANE Cuentas Nacionales
2019-04-01,2019,2,0.026040373921471627,0.03307610005198569,0.02745021534588865,0.046030038827586495,0.03742010805872731,0.029001643965179014,0.013277143534093483,DANE Cuentas Nacionales
2019-07-01,2019,3,0.024741113169424622,0.029817315018151547,0.03024027142584096,0.036044013654883855,0.026727964510424584,0.030390608578709788,0.016263182166801116,DANE Cuentas Nacionales
2019-10-01,2019,4,0.017193992967168725,0.017238036088748743,0.03308349243544484,0.004473372807508369,-0.004894800610847128,0.03174065974028828,0.02015762813538302,DANE Cuentas Nacionales
2020-01-01,2020,1,-0.008105047187658698,-0.013685859637606157,0.008633485763601456,-0.03714468341315502,-0.04627451153539042,0.00591608015721512,0.007828776786272584,DANE Cuentas Nacionales
2020-04-01,2020,2,-0.12197017976637525,-0.1292956486906327,-0.1724749622235784,-0.08261009243985562,-0.09278618144365325,-0.17617114289004832,-0.10838221202894438,DANE Cuentas Nacionales
2020-07-01,2020,3,-0.074640981611795,-0.08522694842984357,-0.08567679373648573,-0.08624366758601454,-0.09508003795682107,-0.08966292613170346,-0.0498149348259016,DANE Cuentas Nacionales
2020-10-01,2020,4,-0.0357709133510582,-0.04426671946098537,-0.025485536386176122,-0.06586383847203692,-0.07376948502167302,-0.02907686938755738,-0.012058578700145262,DANE Cuentas Nacionales
2021-01-01,2021,1,-0.01382030247971855,-0.018187974532338558,-0.0031695771857513932,-0.03399760882855141,-0.04131535491062799,-0.005834129228437845,0.0005622165578476057,DANE Cuentas Nacionales
2021-04-01,2021,2,-0.022551829085660557,-0.022720179571942722,-0.037744151870812814,-0.0027789679963952096,-0.00964175918155874,-0.039140383683264446,-0.023570563828618774,DANE Cuentas Nacionales
2021-07-01,2021,3,0.005782847874217012,0.007952720241855005,0.0019535494412252774,0.018764835455648665,0.013189148321178124,0.0019825682701029024,-0.000156852956092024,DANE Cuentas Nacionales
2021-10-01,2021,4,0.02820690687163463,0.031529232576980704,0.03834218699106451,0.027898923816875865,0.0239113210703632,0.03971345139107818,0.020979336861014275,DANE Cuentas Nacionales
2022-01-01,2022,1,0.02612456072761482,0.030260138816611715,0.03192846485726264,0.03191470106721184,0.029301074065942956,0.03433824782652195,0.015652723971356863,DANE Cuentas Nacionales
2022-04-01,2022,2,0.02968326795659948,0.03404597608673399,0.036768492573349576,0.03402464621487411,0.032744118505863895,0.03977864532481057,0.018264477325544703,DANE Cuentas Nacionales
2022-07-01,2022,3,0.027763084978531083,0.03214755068541919,0.03192471277092146,0.03488592172520555,0.034874630860665334,0.03503210738072582,0.015412458416419028,DANE Cuentas Nacionales
2022-10-01,2022,4,0.020924947857336562,0.024812372395423665,0.020586914608520246,0.031298822188345454,0.03243135968935995,0.023297831049188034,0.008956914894454826,DANE Cuentas Nacionales
2023-01-01,2023,1,0.018450572753682337,0.021042361809476162,0.021569976184238726,0.02107101549975887,0.023324254276573697,0.02346091144901763,0.01068856706813115,DANE Cuentas Nacionales
2023-04-01,2023,2,0.004978427160118315,0.006279680426981571,0.006219829417643652,0.007593876745648487,,0.0069733043346005275,0.002195166001637716,DANE Cuentas Nacionales
2023-07-01,2023,3,-0.004029713723948447,-0.0043453101035222375,-0.004377861460140409,-0.004223313480490987,,-0.00493804422626809,-0.0033298945058071183,DANE Cuentas Nacionales
2023-10-01,2023,4,-0.0040057119644263395,-0.005261386970948578,-0.0028199450353181277,-0.010123136275584699,,-0.004724325674356322,-0.0013105413743392802,DANE Cuentas Nacionales
2024-01-01,2024,1,-0.0066146444419423744,-0.008194332908184165,-0.0067687568028169665,-0.010414339297099673,,-0.009918542666758512,-0.00309750593445024,DANE Cuentas Nacionales
2024-04-01,2024,2,-0.00401844903976567,-0.005616790528703675,-0.0033721677183979892,-0.008543808113021356,,-0.007553158541336202,-0.00039731353539096403,DANE Cuentas Nacionales
2024-07-01,2024,3,-0.009967027366785786,-0.011654412685292215,-0.012469676429276433,-0.008089423195546175,,-0.017373946782981875,-0.0059678244455216856,DANE Cuentas Nacionales
2024-10-01,2024,4,-0.002942927075581636,-0.004725821405514807,-0.0013767618669398018,-0.00919058153136909,,-0.006618282740989301,0.0011846342316506053,DANE Cuentas Nacionales
2025-01-01,2025,1,-0.003953670570894019,-0.005751038534912212,-0.002687957671826169,-0.009816522688133489,,-0.007835175677634254,0.0002590927746997096,DANE Cuentas Nacionales
2025-04-01,2025,2,-0.0068445776323073915,-0.008370628972205196,-0.0077883822898652255,-0.007670644656528225,,-0.012376083439761487,-0.0031753899161852672,DANE Cuentas Nacionales
2025-07-01,2025,3,0.0004657600541193574,-0.0004526040619357019,0.0017361302776528476,-0.002932845910764925,,-0.0018074941707801884,0.0026790555936724303,DANE Cuentas Nacionales
2025-10-01,2025,4,-0.0017066730386190443,-0.0020621907568774134,-0.003220177093867349,0.0015222185984615777,,-0.005239368726996929,-0.0007568147520835566,DANE Cuentas Nacionales
2026-01-01,2026,1,-0.0007166544860446322,-0.0007274492767823659,-0.002629304319468062,0.003022464875034103,,-0.0026533388332747876,-0.0006423100925836422,DANE Cuentas Nacionales
