date,year,quarter,gap_viog,gap_inv_viog,gap_bhp,gap_cf,gap_bk,gap_bw,gap_kalman,source
2003-01-01,2003,1,-0.01816606122074127,-0.012672969897066011,-0.00749393157015632,,-0.01689782704625209,-0.004120996155711154,-0.032023326492883086,DANE Cuentas Nacionales
2003-04-01,2003,2,-0.012454556754603274,-0.007312750639949073,-0.0009390983019486043,,-0.015384552325540923,0.0010561671958608798,-0.023415140273051804,DANE Cuentas Nacionales
2003-07-01,2003,3,-0.010863048888820614,-0.006189993017207129,-0.00014417038467584575,,-0.013412775360238882,0.0004184079961468967,-0.02022619542904991,DANE Cuentas Nacionales
2003-10-01,2003,4,-0.00930990964481282,-0.005258907708661553,0.0005045240874945733,,-0.011785704196016766,-0.0003558899574223062,-0.016905699659623963,DANE Cuentas Nacionales
2004-01-01,2004,1,-0.00393234618749716,-0.0006317769377766069,0.006149047566207599,,-0.010652341341609528,0.003940543895495807,-0.00837481087385683,DANE Cuentas Nacionales
2004-04-01,2004,2,-0.013236140908864158,-0.010952465017037838,-0.0076358722673735,,-0.010036707653981125,-0.011053568580384976,-0.019082007052881877,DANE Cuentas Nacionales
2004-07-01,2004,3,-0.013534613388939576,-0.012103170155276288,-0.009567636513263977,,-0.00940489274496592,-0.013985156437982482,-0.01786695996770149,DANE Cuentas Nacionales
2004-10-01,2004,4,0.0014190562330824719,0.002211153772595509,0.00876245752063376,,-0.0091816725577889,0.0036034671610636337,0.00360669766589794,DANE Cuentas Nacionales
2005-01-01,2005,1,-0.0098085974696005,-0.009917655151598481,-0.007282435687345767,,-0.01008410143550087,-0.012901528315421018,-0.009266733817616668,DANE Cuentas Nacionales
2005-04-01,2005,2,-0.002171367774787214,-0.0028047335646181892,0.0016694318567118671,,-0.010881275321906969,-0.0040982739511115085,0.002734900829555187,DANE Cuentas Nacionales
2005-07-01,2005,3,-0.014134387872777765,-0.015546402731350994,-0.015362097583563994,,-0.011861819553338648,-0.02096077675787633,-0.011361486385427,DANE Cuentas Nacionales
2005-10-01,2005,4,-0.010125419142363867,-0.0119384239461926,-0.011624056859732335,,-0.011223089724760271,-0.016737354546670247,-0.004946208750707726,DANE Cuentas Nacionales
2006-01-01,2006,1,-0.00039958265180572994,-0.0025397966758546886,-0.001227715827036846,,-0.007620811360453672,-0.0055791452514402096,0.007819782759975524,DANE Cuentas Nacionales
2006-04-01,2006,2,0.0009230947504672571,-0.0016337272087980637,-0.002619513799366757,,-0.0018415333385899402,-0.00600260418796239,0.008454317366824782,DANE Cuentas Nacionales
2006-07-01,2006,3,0.00796721518565846,0.00512029049050966,0.0036178980115941783,,0.0042747581019995096,0.0013297748389220487,0.016273050658853094,DANE Cuentas Nacionales
2006-10-01,2006,4,0.011817642784020421,0.008774447942297314,0.006183714700300769,,0.009402538419328366,0.005025549278419916,0.019925250627306212,DANE Cuentas Nacionales
2007-01-01,2007,1,0.017754867798190688,0.014690282269114618,0.012087878785122186,,0.013712106174034844,0.012003469736647787,0.02636209522142785,DANE Cuentas Nacionales
2007-04-01,2007,2,0.019246828242506453,0.016235416210587772,0.01241475435707784,,0.018074524722543117,0.013262270936991172,0.02664951152644157,DANE Cuentas Nacionales
2007-07-01,2007,3,0.02764438680587311,0.02490109984985267,0.02224956099794717,,0.02247498537189152,0.023818395830446093,0.03584751073499248,DANE Cuentas Nacionales
2007-10-01,2007,4,0.029486323923796576,0.02705755263420606,0.024110313016150187,,0.025736137280810922,0.02613867961296279,0.0365358589307796,DANE Cuentas Nacionales
2008-01-01,2008,1,0.023194499854477968,0.021110413793980598,0.016877523350494528,,0.024723377298711213,0.019088843983107395,0.027662899775959815,DANE Cuentas Nacionales
2008-04-01,2008,2,0.020573140716178884,0.01895741841096843,0.016709756195353975,,0.01766553885977551,0.018852537275167336,0.025458118043012234,DANE Cuentas Nacionales
2008-07-01,2008,3,0.016549851156950623,0.01536189921150033,0.016244854874035042,,0.006132845838708434,0.018119132232358837,0.022710440110133234,DANE Cuentas Nacionales
2008-10-01,2008,4,-0.00719880778906834,-0.007902912034802867,-0.009874207935316903,,-0.006264708232489369,-0.008389956435642887,-0.005744467844008838,DANE Cuentas Nacionales
2009-01-01,2009,1,-0.014896649326351152,-0.015170861164058635,-0.015755748896072674,,-0.015832096424588826,-0.01467784687918261,-0.01394082936208818,DANE Cuentas Nacionales
2009-04-01,2009,2,-0.016405882685997852,-0.01628651425777683,-0.015004876801025802,,-0.02093601790015498,-0.014265426104786982,-0.015321326375357103,DANE Cuentas Nacionales
2009-07-01,2009,3,-0.01697103494252694,-0.016502698270363325,-0.014442366498856885,,-0.022136939049437032,-0.01391891101017606,-0.01656173088500701,DANE Cuentas Nacionales
2009-10-01,2009,4,-0.018800086285398976,0.001363833977869433,-0.01649152854508884,0.0015069175063562312,-0.02127355008403775,-0.01603312576872362,-0.019985435378428562,DANE Cuentas Nacionales
2010-01-01,2010,1,-0.019010521046034512,0.004207828165018412,-0.016791795278857435,0.004891192377737497,-0.020147900938265906,-0.01624194310164917,-0.02118387002470179,DANE Cuentas Nacionales
2010-04-01,2010,2,-0.015296175920322952,0.006252953603572919,-0.012094407378993921,0.007608803678579079,-0.01923015527445493,-0.011315595384207455,-0.01689065008677204,DANE Cuentas Nacionales
2010-07-01,2010,3,-0.017628496702393193,0.00694607851454343,-0.015988769805213465,0.009519216746259218,-0.01758160708369516,-0.014885332184002564,-0.020687132465578628,DANE Cuentas Nacionales
2010-10-01,2010,4,-0.009133060264831627,0.00918820452309177,-0.006690775519910375,0.01203634996539904,-0.012670598853162574,-0.005221035210562164,-0.010866397279704287,DANE Cuentas Nacionales
2011-01-01,2011,1,0.00027238139739260703,0.01410939156743396,0.0025583800064392648,0.017290994670101867,-0.0045138396491299915,0.004364611047858347,-0.0007087659175333272,DANE Cuentas Nacionales
2011-04-01,2011,2,0.005030389799896895,0.018470979832430956,0.0050060125490762886,0.02301167456242581,0.004774593341094757,0.0070485024554596265,0.0029749280595368077,DANE Cuentas Nacionales
2011-07-01,2011,3,0.0131845424113326,0.022710327441796352,0.012935282083059718,0.027111198417321347,0.011406023203592852,0.015061864219282128,0.012377016940417818,DANE Cuentas Nacionales
2011-10-01,2011,4,0.01001971702589799,0.02137672941147528,0.007394157269796864,0.028338777310173313,0.012157064021694808,0.009422927681404403,0.008507762407976571,DANE Cuentas Nacionales
2012-01-01,2012,1,0.011115580503089362,0.019855013383603293,0.00986247281873176,0.026510175569598005,0.006860893496444476,0.011617163703141031,0.012762303212964454,DANE Cuentas Nacionales
2012-04-01,2012,2,0.00508526607892712,0.01502263182760366,0.0033724533199972484,0.024089059293300963,-0.0011306171847831337,0.004705013984052542,0.008162518557741194,DANE Cuentas Nacionales
2012-07-01,2012,3,-0.008168362152277453,0.005745834297616881,-0.013567240550903747,0.019947429643865533,-0.007663370008605952,-0.012751798348363153,-0.006816687370635677,DANE Cuentas Nacionales
2012-10-01,2012,4,-0.007628152326436322,0.003288225536140388,-0.012872137134431583,0.015819074955462753,-0.009108221659777982,-0.012605502212769792,-0.004179516067843281,DANE Cuentas Nacionales
2013-01-01,2013,1,-0.005524062457700651,0.0033318717798032083,-0.012027202254515146,0.014782301297641354,-0.004780179084395542,-0.01230049478622064,-0.0014337256547314325,DANE Cuentas Nacionales
2013-04-01,2013,2,0.011563505946822872,0.013379338049647416,0.008574629883321805,0.017849240250237486,0.002601487187710916,0.007788726154624115,0.020957234081548037,DANE Cuentas Nacionales
2013-07-01,2013,3,0.007812386336986776,0.012574288381518528,0.00011434964943468628,0.02171437573888113,0.009133506848304052,-0.0011597688803171025,0.014198219675396473,DANE Cuentas Nacionales
2013-10-01,2013,4,0.011750601541983485,0.014273729672479973,0.0040341222008244415,0.021506016562124586,0.01225440717535875,0.0023087898495930403,0.019606390873256885,DANE Cuentas Nacionales
2014-01-01,2014,1,0.015387184981033641,0.01549823048894794,0.008923766092397756,0.01998674350049967,0.011962336001440477,0.0067943559549394905,0.02573417803007949,DANE Cuentas Nacionales
2014-04-01,2014,2,0.009622482533385934,0.010590667958314981,0.0010346530397580267,0.017150579124956877,0.010468551918922486,-0.0014383499453511916,0.01881696461633986,DANE Cuentas Nacionales
2014-07-01,2014,3,0.010135413867756071,0.009334623076160398,0.0021004519380039,0.013541961344648357,0.0097047858471484,-0.0006316585413230769,0.020521519410957367,DANE Cuentas Nacionales
2014-10-01,2014,4,0.011528408894315945,0.009360063923798734,0.003950694415211231,0.011560975471297752,0.010334188908016628,0.0010623409806278516,0.02266994865750327,DANE Cuentas Nacionales
2015-01-01,2015,1,0.010771940510469591,0.008408460261767559,0.002556294300745776,0.01048570314839914,0.011532041506564283,-0.00037158640657075637,0.02123423224888299,DANE Cuentas Nacionales
2015-04-01,2015,2,0.010419471897007426,0.007682550270459387,0.002242344117394879,0.009132245369453784,0.011714946289588468,-0.0005963013789589411,0.02053203474196863,DANE Cuentas Nacionales
2015-07-01,2015,3,0.012115451550901213,0.008400495383170892,0.005625695049944923,0.007789959977950289,0.010092008316435752,0.003012161837910199,0.023187430748649263,DANE Cuentas Nacionales
2015-10-01,2015,4,0.005003852910999029,0.0030297992232242166,-0.003239617436983977,0.005447326135064046,0.00775237934466233,-0.005490758296012643,0.013294961311686393,DANE Cuentas Nacionales
2016-01-01,2016,1,0.00592294590821929,0.002835240784966331,-0.0003703132003085585,0.0025911497651023296,0.005549977486905888,-0.0021197133952330915,0.0148196758155823,DANE Cuentas Nacionales
2016-04-01,2016,2,0.005869375484614636,0.0026270388055298355,0.0008050177081955212,0.0014462039303495544,0.003904216967942631,-0.00031679866485667674,0.014380191807463305,DANE Cuentas Nacionales
2016-07-01,2016,3,0.003409115301630905,0.0011463861555753851,-0.0014390053014583515,0.0011003616638074476,0.002098545504191307,-0.0018303233212577652,0.010286829022257749,DANE Cuentas Nacionales
2016-10-01,2016,4,0.003681237244764546,0.0016232826006987722,0.0005053414894291564,0.0010646576922965778,-0.00028040698914288953,0.0009182245857068949,0.010167702801425094,DANE Cuentas Nacionales
2017-01-01,2017,1,-0.0008390982426078608,-0.001208077671005725,-0.004230477839930913,0.0005334900374993623,-0.0029495513191228895,-0.002978188446498109,0.003202437157383997,DANE Cuentas Nacionales
2017-04-01,2017,2,-0.0015181438954066095,-0.0017188754768344694,-0.004160005984834569,-0.0006473583061747945,-0.0028822889823274522,-0.0020757964588060673,0.000888865981583109,DANE Cuentas Nacionales
2017-07-01,2017,3,0.00040835063391497783,-0.00023231304150250764,-0.0021422224582217098,-0.0009416234788854894,0.0026263218759883245,0.0007123750237170157,0.00039948070630835275,DANE Cuentas Nacionales
2017-10-01,2017,4,0.001825536259174143,0.001352030796551773,-0.0006858077768203685,3.231515853663325e-05,0.007342054542649024,0.0028143175866048864,-0.000743414525700814,DANE Cuentas Nacionales
2018-01-01,2018,1,0.0010925924650528884,0.0017609741700699288,-0.00037604925956991053,0.0015828655552496684,0.006146890139003602,0.003577940157013515,-0.0031047850083467665,DANE Cuentas Nacionales
2018-04-01,2018,2,0.006532664016310363,0.006649180528317089,0.009876023115483079,0.004200583323365592,0.0017811348391401083,0.014026711174292217,0.004409190573733568,DANE Cuentas Nacionales
2018-07-01,2018,3,0.00831635037680023,0.009214126531450262,0.013038903160243365,0.007404838263713742,0.002809790789280342,0.01706751036508436,0.004824201707561926,DANE Cuentas Nacionales
2018-10-01,2018,4,0.012032418118332444,0.012595244697401142,0.016135633472948996,0.009463428527173079,0.013239749311267701,0.0196867227198112,0.005192926012137278,DANE Cuentas Nacionales
2019-01-01,2019,1,0.019126725338242778,0.01792329836191975,0.02255033692111219,0.010873489408323778,0.028752010806517347,0.025264120775373655,0.008951544999534988,DANE Cuentas Nacionales
2019-04-01,2019,2,0.023672716143380512,0.021533418258099957,0.02745021534588865,0.012355749128721172,0.03742010805872731,0.029001643965179014,0.011365767586148934,DANE Cuentas Nacionales
2019-07-01,2019,3,0.022357733409394953,0.02129642458613823,0.03024027142584096,0.013640216177110531,0.026727964510424584,0.030390608578709788,0.011973939841121606,DANE Cuentas Nacionales
2019-10-01,2019,4,0.016474585423459587,0.017805331159371107,0.03308349243544484,0.014470224590160896,-0.004894800610847128,0.03174065974028828,0.013127184430883787,DANE Cuentas Nacionales
2020-01-01,2020,1,-0.010706938978326974,-0.0009765522135722904,0.008633485763601456,0.011559171431519744,-0.04627451153539042,0.00591608015721512,-0.012224411271542834,DANE Cuentas Nacionales
2020-04-01,2020,2,-0.1495591780294685,-0.10128623100700729,-0.1724749622235784,-0.019979572987763206,-0.09278618144365325,-0.17617114289004832,-0.19314484321948022,DANE Cuentas Nacionales
2020-07-01,2020,3,-0.0914580013213886,-0.07462395058716531,-0.08567679373648573,-0.04752593686694517,-0.09508003795682107,-0.08966292613170346,-0.10573044830455203,DANE Cuentas Nacionales
2020-10-01,2020,4,-0.043235964685852224,-0.03807366164801529,-0.025485536386176122,-0.03240559042749247,-0.07376948502167302,-0.02907686938755738,-0.0440061326745127,DANE Cuentas Nacionales
2021-01-01,2021,1,-0.016813290216241228,-0.008949434963660963,-0.0031695771857513932,0.001944402713730753,-0.04131535491062799,-0.005834129228437845,-0.019208814606365365,DANE Cuentas Nacionales
2021-04-01,2021,2,-0.02993412416550889,-0.00993372254593261,-0.037744151870812814,0.026949029925658508,-0.00964175918155874,-0.039140383683264446,-0.05055489836886906,DANE Cuentas Nacionales
2021-07-01,2021,3,0.004464272778079703,0.014176896932172056,0.0019535494412252774,0.03249373578332637,0.013189148321178124,0.0019825682701029024,-0.00739409003497471,DANE Cuentas Nacionales
2021-10-01,2021,4,0.03329274936005966,0.03412522559607467,0.03834218699106451,0.03418718937981957,0.0239113210703632,0.03971345139107818,0.03254980025191756,DANE Cuentas Nacionales
2022-01-01,2022,1,0.03145013071517866,0.03281259232537259,0.03192846485726264,0.03507038499444093,0.029301074065942956,0.03433824782652195,0.029627798155404506,DANE Cuentas Nacionales
2022-04-01,2022,2,0.03653884993139833,0.036090983956439615,0.036768492573349576,0.034907091528102896,0.032744118505863895,0.03977864532481057,0.03760289176654652,DANE Cuentas Nacionales
2022-07-01,2022,3,0.03463443864998794,0.03487973353074736,0.03192471277092146,0.036180674490582376,0.034874630860665334,0.03503210738072582,0.0354172685844798,DANE Cuentas Nacionales
2022-10-01,2022,4,0.02674586582983629,0.02836414459342862,0.020586914608520246,0.03409854647625821,0.03243135968935995,0.023297831049188034,0.026176404386095697,DANE Cuentas Nacionales
2023-01-01,2023,1,0.024962101108245704,0.02505213056732103,0.021569976184238726,0.027320485027003016,0.023324254276573697,0.02346091144901763,0.028646252620372792,DANE Cuentas Nacionales
2023-04-01,2023,2,0.010921458635120729,0.012243180739952564,0.006219829417643652,0.01770320727053587,,0.0069733043346005275,0.014245315845020201,DANE Cuentas Nacionales
2023-07-01,2023,3,0.0001318628632738239,0.001362167689132221,-0.004377861460140409,0.006974473700909201,,-0.00493804422626809,0.004078500677415775,DANE Cuentas Nacionales
2023-10-01,2023,4,0.00034096944271944096,-0.00031207963557378093,-0.0028199450353181277,0.0012639839917429896,,-0.004724325674356322,0.0056041122553285305,DANE Cuentas Nacionales
2024-01-01,2024,1,-0.0035487609108155738,-0.0030066657325971136,-0.0067687568028169665,0.0012030515425784927,,-0.009918542666758512,0.0012668758084455334,DANE Cuentas Nacionales
2024-04-01,2024,2,-0.0008760269402685594,-0.0005413165847247825,-0.0033721677183979892,0.0030997807541908173,,-0.007553158541336202,0.003977577267544774,DANE Cuentas Nacionales
2024-07-01,2024,3,-0.00936397348325535,-0.006517106529873473,-0.012469676429276433,0.0023695800983123405,,-0.017373946782981875,-0.006013254037826599,DANE Cuentas Nacionales
2024-10-01,2024,4,-0.000663149177601241,-0.0013359544471001072,-0.0013767618669398018,-0.0005189390973239227,,-0.006618282740989301,0.003981536815748754,DANE Cuentas Nacionales
2025-01-01,2025,1,-0.00244684106807469,-0.002962865707839768,-0.002687957671826169,-0.0022158623292014568,,-0.007835175677634254,0.0014652280442408738,DANE Cuentas Nacionales
2025-04-01,2025,2,-0.007289277818241402,-0.006372798489611142,-0.0077883822898652255,-0.002981462478279795,,-0.012376083439761487,-0.0049264297636053556,DANE Cuentas Nacionales
2025-07-01,2025,3,0.001004290492845783,0.00016463764254126545,0.0017361302776528476,-0.0008281382749544264,,-0.0018074941707801884,0.003214973538128163,DANE Cuentas Nacionales
2025-10-01,2025,4,-0.0029670703695288125,-0.0013842765042575422,-0.003220177093867349,0.0023223049270342244,,-0.005239368726996929,-0.0031501750489884017,DANE Cuentas Nacionales
2026-01-01,2026,1,-0.0023685031997882078,-0.0005491405061928134,-0.002629304319468062,0.003022464875034103,,-0.0026533388332747876,-0.004013253575845255,DANE Cuentas Nacionales
