date,year,quarter,gap_viog,gap_inv_viog,gap_bhp,gap_cf,gap_bk,gap_bw,gap_kalman,source
2003-04-01,2003,2,-0.003647387053977269,-0.001078580903516979,-0.0009191336332499134,0.0022881002092596248,-0.015368853198646448,0.0010660592446871675,0.000320140190876117,DANE Cuentas Nacionales
2003-07-01,2003,3,-0.0035140923505672106,-0.0011917567826973396,-0.0001225531490316456,0.0007345045248143833,-0.013352885415459426,0.00040857855303855217,-2.1021785050479025e-05,DANE Cuentas Nacionales
2003-10-01,2003,4,-0.003200951024979304,-0.0011087394264226447,0.0005272971322600739,0.0005151376075396286,-0.011716986685748054,-0.00038575809168506225,-0.0001296957463043924,DANE Cuentas Nacionales
2004-01-01,2004,1,-0.0006337236238920241,0.0015758759799613387,0.006172297101571189,0.000493948003047251,-0.010625327785767524,0.003891104075979257,0.00236846184818873,DANE Cuentas Nacionales
2004-04-01,2004,2,-0.007308257368730864,-0.004491297362202218,-0.007613029303579211,-0.000831725704177444,-0.010071347150567789,-0.01112132645514663,-0.0020475765861220907,DANE Cuentas Nacionales
2004-07-01,2004,3,-0.008978313012933725,-0.005729715879672526,-0.009546306711845531,-0.0039952436797392465,-0.009510870201614452,-0.0140692203288868,-0.0026082765785471196,DANE Cuentas Nacionales
2004-10-01,2004,4,-0.0015126796660620556,0.0017762732632178313,0.008780927407761041,-0.007889622910413507,-0.009317188752016037,0.003505810766643691,0.00403461372365399,DANE Cuentas Nacionales
2005-01-01,2005,1,-0.01043733458141105,-0.006303358576598583,-0.008141906413452915,-0.011408666410265056,-0.010226757285945354,-0.013882925835130067,-0.0021115995016049993,DANE Cuentas Nacionales
2005-04-01,2005,2,-0.0063362362052608034,-0.001456192559302849,0.002115498983744857,-0.013155129470861837,-0.010996083713367355,-0.0037742269493197256,0.002787113749851855,DANE Cuentas Nacionales
2005-07-01,2005,3,-0.01467266718494642,-0.008968063120365244,-0.015279997130601686,-0.013965174329230834,-0.011917150596135073,-0.02099601006693952,-0.0028227223259609246,DANE Cuentas Nacionales
2005-10-01,2005,4,-0.012475543858043281,-0.006949658582502849,-0.011289241181666299,-0.013697903364937147,-0.011190217361855659,-0.016510591017182108,-0.0013102933704463027,DANE Cuentas Nacionales
2006-01-01,2006,1,-0.00685368541385678,-0.0027824141638603805,-0.002142550981327318,-0.012467091048838697,-0.0075473624658943805,-0.00658832099183293,0.0010515050723949315,DANE Cuentas Nacionales
2006-04-01,2006,2,-0.0045107354390303556,-0.0025354593592705754,-0.002241379084503947,-0.0096482409074099,-0.0017788997113079574,-0.005700372598827386,-0.0004169732205063781,DANE Cuentas Nacionales
2006-07-01,2006,3,0.0012609734351549662,0.0007344065855452442,0.003691714811061786,-0.004472956442516107,0.004242011539947299,0.001349303839958793,0.0003886365965364291,DANE Cuentas Nacionales
2006-10-01,2006,4,0.005767546318779182,0.002690045990201284,0.006542284032187595,0.0024490237205014864,0.009288189118743517,0.005353677641199539,-1.908415232065863e-06,DANE Cuentas Nacionales
2007-01-01,2007,1,0.011050498047314505,0.005460897830865008,0.0114289144486861,0.009560102383906255,0.013667493398505925,0.011339208212639562,0.0003562063950326433,DANE Cuentas Nacionales
2007-04-01,2007,2,0.014474820938229271,0.006423506572211579,0.012888519987850344,0.015328303973600299,0.01823399584685781,0.01375678170271577,-0.0006811174069660808,DANE Cuentas Nacionales
2007-07-01,2007,3,0.02108117411601107,0.010731717446226696,0.022348648475222888,0.01891701441014426,0.02288377523362506,0.023963406684471167,0.0014953548435290287,DANE Cuentas Nacionales
2007-10-01,2007,4,0.02333382805258921,0.011623528430106944,0.02407375034841408,0.020679205148177005,0.026231611814850453,0.02617140315667399,0.001599432251282451,DANE Cuentas Nacionales
2008-01-01,2008,1,0.020408159496941636,0.009118802807170923,0.018383002379454894,0.020455901242671715,0.025011110341516485,0.020684307157726067,2.353715359681985e-05,DANE Cuentas Nacionales
2008-04-01,2008,2,0.016622531491801595,0.007876487780622554,0.01618623689327059,0.017024836482081085,0.01765264724729576,0.018436057888768786,0.0007671212967998997,DANE Cuentas Nacionales
2008-07-01,2008,3,0.011461576552752817,0.0073380009308205985,0.01565955213824033,0.009582805222299484,0.005748193272950175,0.01765610857305333,0.003440596749003433,DANE Cuentas Nacionales
2008-10-01,2008,4,-0.0064909154231447275,-0.0044086093177337915,-0.010276897270248497,-0.0009087972226762275,-0.006840429178847529,-0.008656173535557699,-0.002666046548959855,DANE Cuentas Nacionales
2009-01-01,2009,1,-0.014427969899992732,-0.007691180294894906,-0.016588875799858016,-0.011483089587812856,-0.016325843667493345,-0.015361669925772148,-0.0021858723641958733,DANE Cuentas Nacionales
2009-04-01,2009,2,-0.01635501245301718,-0.007320471970650999,-0.014774089849954208,-0.017779533630950084,-0.02114356120106109,-0.013874823194727881,-0.00028823133317601446,DANE Cuentas Nacionales
2009-07-01,2009,3,-0.016398245838427528,-0.00686978778745484,-0.014092888931749314,-0.018018988860530882,-0.022047661573029842,-0.013403731504888938,0.0003043721379167863,DANE Cuentas Nacionales
2009-10-01,2009,4,-0.01625060058854011,-0.00713844117896123,-0.01623768383592683,-0.014036312388824967,-0.02103044324711867,-0.015613947019284424,-0.0003887562958162505,DANE Cuentas Nacionales
2010-01-01,2010,1,-0.01551610691540084,-0.00707231468974534,-0.0173165113540783,-0.009828277353681969,-0.019951624605949903,-0.016608655333795852,-0.0009427224265881051,DANE Cuentas Nacionales
2010-04-01,2010,2,-0.012388536043779652,-0.004703297834547371,-0.011914544369561852,-0.008236209822376495,-0.01916394586040404,-0.010991977816010134,0.0005776700003039537,DANE Cuentas Nacionales
2010-07-01,2010,3,-0.013814730039817036,-0.006872013166173474,-0.01577013364008728,-0.008407901899435188,-0.01768645915063871,-0.014544719513475357,-0.0019662869135892436,DANE Cuentas Nacionales
2010-10-01,2010,4,-0.007664570209570343,-0.0032480207387219906,-0.006611458852612273,-0.006247677195425183,-0.0128468496971621,-0.005048990281178334,-0.00034651575293054293,DANE Cuentas Nacionales
2011-01-01,2011,1,0.00037450980350506313,0.000794594819884864,0.0021636341278501448,0.0009555697526710816,-0.004568217481391912,0.004026647219887991,0.000724500742508738,DANE Cuentas Nacionales
2011-04-01,2011,2,0.006908338936080227,0.0030464827452583165,0.0053664727341793395,0.011601570410096684,0.004975306447988714,0.007424292676505573,3.893683894418132e-06,DANE Cuentas Nacionales
2011-07-01,2011,3,0.014326338931683225,0.007274339864425272,0.013186172989225753,0.01979565004323014,0.011845282712775074,0.015281824147589163,0.001863759537291898,DANE Cuentas Nacionales
2011-10-01,2011,4,0.011766252386717468,0.004616553170315285,0.007136091820266088,0.02007146810954552,0.012670091483162338,0.009084432893809335,-0.0005119720684820805,DANE Cuentas Nacionales
2012-01-01,2012,1,0.010237722967309182,0.00573596739915061,0.011543516608828241,0.01112338505009447,0.007163551798686996,0.013167195946277133,0.0022300455603243563,DANE Cuentas Nacionales
2012-04-01,2012,2,0.0009393625308753428,0.001160432511968068,0.0028038696248113837,-0.0014593145016696951,-0.001173393822245572,0.003955456492686693,0.0011854171656295875,DANE Cuentas Nacionales
2012-07-01,2012,3,-0.011011957973089181,-0.0063818450020356465,-0.014060038124231511,-0.010542367160052635,-0.008074372180754352,-0.013470119820512494,-0.002740906362452833,DANE Cuentas Nacionales
2012-10-01,2012,4,-0.011474097470214772,-0.005822400615448586,-0.013421702252390588,-0.011490890775105456,-0.009686605317165586,-0.013416220951132374,-0.0015355220242749823,DANE Cuentas Nacionales
2013-01-01,2013,1,-0.008912766791132398,-0.0053075414508665375,-0.012811247022380456,-0.005969718000480739,-0.005260939438077372,-0.013370033793341563,-0.002430459173705657,DANE Cuentas Nacionales
2013-04-01,2013,2,0.004748109379766774,0.004295259727511436,0.008846494202142452,0.0004917828724213535,0.0023925214076800927,0.0077631579963597375,0.0038376570252225406,DANE Cuentas Nacionales
2013-07-01,2013,3,0.003058816433810563,0.0007360615396247994,0.0004976544324648557,0.00316958385162458,0.009213891969857002,-0.0010740017501262855,-0.0006458782051019796,DANE Cuentas Nacionales
2013-10-01,2013,4,0.005277508758977589,0.002088912573151802,0.004209141184045251,0.001681613800894155,0.01248802422169426,0.002197690529095908,0.00018241939683072417,DANE Cuentas Nacionales
2014-01-01,2014,1,0.00652834803370439,0.003489328908063527,0.008372466782185839,-0.0008329960716224605,0.0121686479565426,0.005979975524672554,0.0016430165607701497,DANE Cuentas Nacionales
2014-04-01,2014,2,0.0025194220825071056,0.00030907148044612143,0.0012670850657894306,-0.001433231195523632,0.010526272503485146,-0.0014342860059191054,-0.0007659634640617696,DANE Cuentas Nacionales
2014-07-01,2014,3,0.0030257878030024443,0.0009471482630196704,0.0023023378848208154,-0.0001015547964602348,0.00960496529716437,-0.0006131037828254193,-0.00011938382252019153,DANE Cuentas Nacionales
2014-10-01,2014,4,0.0041729803116030695,0.0018558601391127638,0.004042959742379892,0.000683176713254241,0.01016755403809988,0.0010253551264547411,0.0005887728229083677,DANE Cuentas Nacionales
2015-01-01,2015,1,0.003290575629653958,0.000939976548780308,0.0021080334686605084,-0.000978220126080842,0.011487236560249414,-0.0008872567166751111,-0.0001348890761061483,DANE Cuentas Nacionales
2015-04-01,2015,2,0.0029968724196773877,0.0008622798905513207,0.002568325549370698,-0.004121523695582496,0.011915977694918922,-0.00026961170851791394,8.121795652016317e-05,DANE Cuentas Nacionales
2015-07-01,2015,3,0.003867315531097759,0.002186886990047654,0.005840459570450207,-0.0057780611654276726,0.010545826830069771,0.0032993540269075083,0.001596771248498996,DANE Cuentas Nacionales
2015-10-01,2015,4,-0.0006614051551423472,-0.0015779330379626089,-0.0034091965184295248,-0.004241609040590788,0.008268776416782586,-0.005514960971726879,-0.0014562098062693707,DANE Cuentas Nacionales
2016-01-01,2016,1,0.0017110351142068936,0.0008517983855114153,0.0012302521565512592,-0.0008748901816684196,0.005845568164200898,-0.00030184031105662257,0.0005918388202399427,DANE Cuentas Nacionales
2016-04-01,2016,2,0.00111578007598645,0.0005178476196672221,9.025607864643348e-05,0.0006586719047252387,0.0038679403990204975,-0.000746123104267582,0.0003142126101689513,DANE Cuentas Nacionales
2016-07-01,2016,3,-0.0007647427922812255,-0.0005939319546346411,-0.0019414522577712034,-0.001654107987835829,0.001722850249342045,-0.001982960926918409,-0.00022572073653392977,DANE Cuentas Nacionales
2016-10-01,2016,4,-0.0012316137418526552,-7.390631012782478e-05,0.00012931431149354466,-0.005800763942309217,-0.0008413174829957626,0.0009512290509032795,0.0008982966218944455,DANE Cuentas Nacionales
2017-01-01,2017,1,-0.004562445767682277,-0.0024889057642969448,-0.005142628390325754,-0.007328748993060685,-0.003446315407410694,-0.0034295350727493457,-0.0007673012198292639,DANE Cuentas Nacionales
2017-04-01,2017,2,-0.0029560295381294566,-0.0015096958175426778,-0.004194615085465259,-0.0034290603700046773,-0.0030911754553599735,-0.001608120514042355,-0.00039579893848973313,DANE Cuentas Nacionales
2017-07-01,2017,3,0.0016942311149161782,0.0007739244681062019,-0.0015945761721010143,0.0038051982456455136,0.0027451408799095134,0.0017892618671115912,0.0001809371064300791,DANE Cuentas Nacionales
2017-10-01,2017,4,0.005000515726138133,0.001993910697132506,-0.00026414112374695264,0.009070083985312394,0.007591397844382897,0.0037738094559518487,-2.2973255521918645e-05,DANE Cuentas Nacionales
2018-01-01,2018,1,0.004280138683096624,0.0008234079484825685,-0.0011586256138205187,0.009063249093465231,0.006322457280619531,0.00332116342339539,-0.0015779906179407277,DANE Cuentas Nacionales
2018-04-01,2018,2,0.007333860302608741,0.0037890745133974946,0.009484824541006631,0.0064532424674084155,0.0018110805154076814,0.014127925462524615,0.0006650143996580482,DANE Cuentas Nacionales
2018-07-01,2018,3,0.00994164977082157,0.004755044727714264,0.013713259108198983,0.008518557688997674,0.0027001339403334157,0.018178131936256392,0.00034315346001179137,DANE Cuentas Nacionales
2018-10-01,2018,4,0.016601369165751834,0.006971929461583315,0.016655920982900696,0.01991864251104225,0.013034403979814257,0.020563151814725344,-0.0003377693128268078,DANE Cuentas Nacionales
2019-01-01,2019,1,0.026817376032841622,0.010892534756994365,0.021530041690713375,0.03675459486205668,0.028668233870185134,0.02449691372497398,-0.00027641718947002403,DANE Cuentas Nacionales
2019-04-01,2019,2,0.0338682813004052,0.013826174562417748,0.02705690532215499,0.0465446085701231,0.03761276837979999,0.028738471452550485,0.0004126077445558707,DANE Cuentas Nacionales
2019-07-01,2019,3,0.030374882757218558,0.014050059371545132,0.03140915858015347,0.03651477691804672,0.027182758931816764,0.03154884220141341,0.0028138454209685193,DANE Cuentas Nacionales
2019-10-01,2019,4,0.015338651646946033,0.013136095807464443,0.0334988141187651,0.004823981809694899,-0.004364382795374766,0.03198893299668981,0.01036073064842391,DANE Cuentas Nacionales
2020-01-01,2020,1,-0.017005933295092035,0.0033097138727740116,0.00943289624455268,-0.037007757177072165,-0.04595573749837456,0.006381765017181351,0.016336335419001813,DANE Cuentas Nacionales
2020-04-01,2020,2,-0.12740620168167283,-0.07920259798378382,-0.17401628174801154,-0.08292017892861203,-0.09299237300550978,-0.17821636781822825,-0.039191355260557614,DANE Cuentas Nacionales
2020-07-01,2020,3,-0.085795108770089,-0.03996897721410875,-0.08495451644898822,-0.08665034123267823,-0.09540780082252986,-0.08960951298314157,-0.004881904053847919,DANE Cuentas Nacionales
2020-10-01,2020,4,-0.047303133460545155,-0.015236493704255949,-0.025138303232784764,-0.06655936780600058,-0.07431556482376322,-0.02955175652785158,0.008278474040190886,DANE Cuentas Nacionales
2021-01-01,2021,1,-0.022195467169533245,-0.004691728964372643,-0.005137511957927998,-0.034964140170149705,-0.041953163783279734,-0.008758083240293146,0.007833858129112414,DANE Cuentas Nacionales
2021-04-01,2021,2,-0.022221661681854243,-0.015665915918882334,-0.03820680420601086,-0.003704945801171533,-0.009975988754739262,-0.04066565927381127,-0.00989263803852225,DANE Cuentas Nacionales
2021-07-01,2021,3,0.009112817071416757,0.0038753329870555575,0.003773937591761367,0.018098227268756872,0.013200320413190525,0.002664775717434509,-0.00016194398937052767,DANE Cuentas Nacionales
2021-10-01,2021,4,0.03139307226868837,0.01813714123963095,0.03962560021680339,0.02759057374398033,0.02411803129853851,0.03981649037198487,0.007096910568273884,DANE Cuentas Nacionales
2022-01-01,2022,1,0.029409835596313272,0.012988761549294736,0.030214677493903608,0.03185513808698204,0.029591504720380968,0.03144019832105904,5.290578631544918e-05,DANE Cuentas Nacionales
2022-04-01,2022,2,0.03369771158219059,0.015607139661948821,0.03615426958422674,0.0337441529615905,0.03280335621550101,0.0380209848619959,0.001608963743205294,DANE Cuentas Nacionales
2022-07-01,2022,3,0.03314999130513385,0.015237792517199367,0.03367135076242889,0.03410861171079027,0.03452833158733526,0.035722841754530776,0.0017224126682506835,DANE Cuentas Nacionales
2022-10-01,2022,4,0.02590785482323099,0.010616332907479986,0.02179750214598819,0.030265112248184067,0.031892755317040056,0.023586506783631833,-0.000531626315675382,DANE Cuentas Nacionales
2023-01-01,2023,1,0.01921570540855022,0.00802884661029779,0.01963420088658019,0.020330045676669073,,0.020785684586732245,0.0015367182970322801,DANE Cuentas Nacionales
2023-04-01,2023,2,0.005852739778971383,0.001653178243060438,0.005497903781408908,0.007506134988958024,,0.005745966320583662,-0.0007906351080908536,DANE Cuentas Nacionales
2023-07-01,2023,3,-0.00333083985629834,-0.0022141359304850283,-0.002992304156361314,-0.0035198968918290774,,-0.003774039308964916,-0.001570236976046857,DANE Cuentas Nacionales
2023-10-01,2023,4,-0.0044533479859936165,-0.0014037621189402216,-0.001704113103345506,-0.009023030461936088,,-0.003500526333720444,0.0003740781350369815,DANE Cuentas Nacionales
2024-01-01,2024,1,-0.007653822791315434,-0.0030585004995611342,-0.006004907820237548,-0.009505608309202884,,-0.008674116460673176,-0.0004163439848809958,DANE Cuentas Nacionales
2024-04-01,2024,2,-0.006466147299924785,-0.0019007377668458503,-0.004578996195155227,-0.00814086853322138,,-0.007865165441341304,0.0007103890849116112,DANE Cuentas Nacionales
2024-07-01,2024,3,-0.011395876929853443,-0.005391516215489389,-0.012127879534100217,-0.007872432821423914,,-0.015682388763622157,-0.0019801095436857707,DANE Cuentas Nacionales
2024-10-01,2024,4,-0.005793357441985947,-0.0014357517605514403,-0.0032967773901297903,-0.00852073316108104,,-0.00669686490121002,0.001055999668876595,DANE Cuentas Nacionales
2025-01-01,2025,1,-0.006223941781405173,-0.002121507773937381,-0.004392891440920366,-0.008167632443123907,,-0.007174205365615194,0.00021587265592870608,DANE Cuentas Nacionales
2025-04-01,2025,2,-0.006339152116501268,-0.002916137162618071,-0.006517447589509118,-0.00518160851365046,,-0.008189914117998853,-0.0009717971811813442,DANE Cuentas Nacionales
2025-07-01,2025,3,0.00014634869840257636,0.0008525867559665556,0.0004199845201746655,-0.0005377807548487823,,0.0003544884580595209,0.0012627713320494394,DANE Cuentas Nacionales
2025-10-01,2025,4,-0.0010150979296881246,-0.0008389668051194121,-0.0039618465448594264,0.002787812982052884,,-0.001935370051404206,-0.0007314193939365055,DANE Cuentas Nacionales
