date,year,quarter,gap_viog,gap_inv_viog,gap_bhp,gap_cf,gap_bk,gap_bw,gap_kalman,source
1998-04-01,1998,2,0.029764774168475228,0.011071185620719959,0.03379977426685521,0.02511991957352855,0.033618515438782026,0.030058667708482645,0.001778641340665743,DANE Cuentas Nacionales
1998-07-01,1998,3,0.009156932262564865,0.0031535342029833657,0.010889353020262504,0.005953625011779096,0.013771370661256555,0.007317879842709374,0.0002337509592376108,DANE Cuentas Nacionales
1998-10-01,1998,4,-0.013883320018003076,-0.004997766182196273,-0.014194070328830577,-0.015878219022519957,-0.008676325097532356,-0.017546147727779626,-0.001033984637437868,DANE Cuentas Nacionales
1999-01-01,1999,1,-0.026499365525744167,-0.008071260719740181,-0.024603616454966115,-0.030869938044224554,-0.02542223926557341,-0.027580992281290406,-0.0003985769570409303,DANE Cuentas Nacionales
1999-04-01,1999,2,-0.03242073971699888,-0.010249850203781108,-0.032089447751941336,-0.03418016250739697,-0.03172412391712598,-0.03446091903115267,-0.001597913848701893,DANE Cuentas Nacionales
1999-07-01,1999,3,-0.021933171872491997,-0.005357646231971103,-0.01665978559338832,-0.02686093614964591,-0.028496178825619722,-0.01816567464779517,0.0009126533917047652,DANE Cuentas Nacionales
1999-10-01,1999,4,-0.017621263910635676,-0.005366150251935764,-0.01713561321343171,-0.016092154307104423,-0.02145357196977926,-0.017547532352626405,-0.0008633961498443199,DANE Cuentas Nacionales
2000-01-01,2000,1,-0.007087914189225941,-0.0013468790431456767,-0.004217773438867312,-0.007008627483230612,-0.014678936091870654,-0.003368487629058947,0.0007900020353250881,DANE Cuentas Nacionales
2000-04-01,2000,2,-0.004928135853377924,-0.0015985036062158287,-0.004434018903557657,-0.0021818137977867025,-0.011342067574757309,-0.002246002076230269,-0.00037063740965770364,DANE Cuentas Nacionales
2000-07-01,2000,3,-0.0015130099289386578,-5.477140965481908e-05,0.0011143825442605504,-6.611899307884528e-05,-0.011698162707267201,0.004626956413696703,0.00044090175125965914,DANE Cuentas Nacionales
2000-10-01,2000,4,-0.0024573401335192813,-0.0008024488939142316,-0.0010652411756613134,0.0018212169619165053,-0.01388752543099514,0.003666438659688964,-0.0002992910581127717,DANE Cuentas Nacionales
2001-01-01,2001,1,-0.0010958055660061916,-1.0461866247979401e-05,0.0008056392574609106,0.004605294881271149,-0.015378643928954716,0.006573288170681479,0.00018916152829362431,DANE Cuentas Nacionales
2001-04-01,2001,2,-0.0014390562943500385,-0.0006187362031937482,-0.0017283396446927668,0.007595614745362411,-0.01521815533935289,0.004826479424636432,-0.0005474734059802699,DANE Cuentas Nacionales
2001-07-01,2001,3,0.0017999619723187976,0.0007877399727469481,0.002974469687238468,0.009474624269184773,-0.013456401740089774,0.010019595179512564,0.0001553484298035812,DANE Cuentas Nacionales
2001-10-01,2001,4,0.0034572051456969177,0.00192133722924126,0.005116387563226965,0.0099814764315731,-0.011694053098855406,0.012321198870557382,0.0010949847437853322,DANE Cuentas Nacionales
2002-01-01,2002,1,-0.004606613028133921,-0.0032574043132846953,-0.01184360342512214,0.009941580820571616,-0.011627962432630312,-0.0048196897565961905,-0.0027871234331495742,DANE Cuentas Nacionales
2002-04-01,2002,2,0.006715913101494664,0.003795060968055708,0.013255667112380465,0.009371757220415944,-0.012760645937101245,0.0197756133200766,0.0022354127937145307,DANE Cuentas Nacionales
2002-07-01,2002,3,0.0007127473187438227,0.00037810302580076893,0.00281292776776354,0.008847186424807418,-0.015235262140787853,0.008518311520926858,-0.00010780431430390536,DANE Cuentas Nacionales
2002-10-01,2002,4,-0.004202569767189246,-0.001305423484671664,-0.005220620542585763,0.007365196439710786,-0.01694641782584405,-0.0005876691507946674,-0.0005184239744195906,DANE Cuentas Nacionales
2003-01-01,2003,1,-0.006223265774069731,-0.001988421881597091,-0.00749393157015632,0.004838771782605278,-0.01689782704625209,-0.004120996155711154,-0.0006897346132745952,DANE Cuentas Nacionales
2003-04-01,2003,2,-0.0038064998346580836,-0.0004966246301236765,-0.0009390983019486043,0.002215378027237591,-0.015384552325540923,0.0010561671958608798,0.0003053289815344584,DANE Cuentas Nacionales
2003-07-01,2003,3,-0.003656386486488472,-0.0007041829876257566,-0.00014417038467584575,0.0006964313697110924,-0.013412775360238882,0.0004184079961468967,-3.306989439266772e-05,DANE Cuentas Nacionales
2003-10-01,2003,4,-0.0033356537070154957,-0.0008246102999578397,0.0005045240874945733,0.0004568885544511403,-0.011785704196016766,-0.0003558899574223062,-0.0003033354966142099,DANE Cuentas Nacionales
2004-01-01,2004,1,-0.0007711755026118539,0.00109293036416247,0.006149047566207599,0.0004294018255990295,-0.010652341341609528,0.003940543895495807,0.0012523129424248935,DANE Cuentas Nacionales
2004-04-01,2004,2,-0.00742708648462731,-0.002593665445603577,-0.0076358722673735,-0.0008213711707369953,-0.010036707653981125,-0.011053568580384976,-0.0008673913318517634,DANE Cuentas Nacionales
2004-07-01,2004,3,-0.00906766259843117,-0.0034871865552705827,-0.009567636513263977,-0.003830081307174993,-0.00940489274496592,-0.013985156437982482,-0.0013516832252751243,DANE Cuentas Nacionales
2004-10-01,2004,4,-0.0015950228968435454,0.0014225206846241178,0.00876245752063376,-0.007579743278812501,-0.0091816725577889,0.0036034671610636337,0.0022038732782050374,DANE Cuentas Nacionales
2005-01-01,2005,1,-0.010132313932114556,-0.0039880261868461275,-0.007282435687345767,-0.01103120405713831,-0.01008410143550087,-0.012901528315421018,-0.0014965960191783978,DANE Cuentas Nacionales
2005-04-01,2005,2,-0.006717138066257178,-0.000617622778001703,0.0016694318567118671,-0.012863159574061811,-0.010881275321906969,-0.0040982739511115085,0.0016237935075622545,DANE Cuentas Nacionales
2005-07-01,2005,3,-0.01495468423693147,-0.005463437528682391,-0.015362097583563994,-0.013783911370227386,-0.011861819553338648,-0.02096077675787633,-0.0013776206033995209,DANE Cuentas Nacionales
2005-10-01,2005,4,-0.012906871680668175,-0.004133051517625219,-0.011624056859732335,-0.013590885207817038,-0.011223089724760271,-0.016737354546670247,-0.0004991652543164804,DANE Cuentas Nacionales
2006-01-01,2006,1,-0.006643411146056266,-0.0012908380674439002,-0.001227715827036846,-0.012313568071705916,-0.007620811360453672,-0.0055791452514402096,0.0007819840052185612,DANE Cuentas Nacionales
2006-04-01,2006,2,-0.004742948872523911,-0.001745903365685919,-0.002619513799366757,-0.009414171199580323,-0.0018415333385899402,-0.00600260418796239,-0.00043807027498310447,DANE Cuentas Nacionales
2006-07-01,2006,3,0.0013512531907107217,0.0005108372272388806,0.0036178980115941783,-0.004173428277269409,0.0042747581019995096,0.0013297748389220487,0.0002493578857531986,DANE Cuentas Nacionales
2006-10-01,2006,4,0.005876494352612838,0.00148177629618651,0.006183714700300769,0.0027029502008666384,0.009402538419328366,0.005025549278419916,-0.0001521415863354747,DANE Cuentas Nacionales
2007-01-01,2007,1,0.011694120644822448,0.0035511507404013543,0.012087878785122186,0.009642325071807178,0.013712106174034844,0.012003469736647787,0.00038448477850039353,DANE Cuentas Nacionales
2007-04-01,2007,2,0.014610589073969393,0.0035924371482476403,0.01241475435707784,0.015208416234035127,0.018074524722543117,0.013262270936991172,-0.0005548635457319762,DANE Cuentas Nacionales
2007-07-01,2007,3,0.021357182195298918,0.006312268311379654,0.02224956099794717,0.018622079012567738,0.02247498537189152,0.023818395830446093,0.0006137957225131885,DANE Cuentas Nacionales
2007-10-01,2007,4,0.023673687439877966,0.006843363934033064,0.024110313016150187,0.020330185393470757,0.025736137280810922,0.02613867961296279,0.0006936542056941164,DANE Cuentas Nacionales
2008-01-01,2008,1,0.02007821452625791,0.0048734863515509375,0.016877523350494528,0.020230333183148375,0.024723377298711213,0.019088843983107395,-0.0004060736011961552,DANE Cuentas Nacionales
2008-04-01,2008,2,0.017213731026821222,0.0045593452813683655,0.016709756195353975,0.016968130034108242,0.01766553885977551,0.018852537275167336,0.00013721947898304165,DANE Cuentas Nacionales
2008-07-01,2008,3,0.012019658153921142,0.00458520778416549,0.016244854874035042,0.009767419110218611,0.006132845838708434,0.018119132232358837,0.0017312504532451811,DANE Cuentas Nacionales
2008-10-01,2008,4,-0.006166675633252794,-0.0026208613210556564,-0.009874207935316903,-0.0005577605668989349,-0.006264708232489369,-0.008389956435642887,-0.0013435108673203189,DANE Cuentas Nacionales
2009-01-01,2009,1,-0.014140944068255834,-0.004097120757139194,-0.015755748896072674,-0.011149268546715163,-0.015832096424588826,-0.01467784687918261,-0.0005764978728972636,DANE Cuentas Nacionales
2009-04-01,2009,2,-0.01681863686518348,-0.004266688840200317,-0.015004876801025802,-0.0176834539087114,-0.02093601790015498,-0.014265426104786982,-3.89562303926283e-05,DANE Cuentas Nacionales
2009-07-01,2009,3,-0.01709223104955626,-0.004102173152817912,-0.014442366498856885,-0.018246765361604744,-0.022136939049437032,-0.01391891101017606,0.000141085723550205,DANE Cuentas Nacionales
2009-10-01,2009,4,-0.01696778613704275,-0.004252771589264626,-0.01649152854508884,-0.014512617783147164,-0.02127355008403775,-0.01603312576872362,-0.00017031297839942283,DANE Cuentas Nacionales
2010-01-01,2010,1,-0.015820228761244337,-0.0040574016844292515,-0.016791795278857435,-0.010331872910079198,-0.020147900938265906,-0.01624194310164917,-0.000362435382241344,DANE Cuentas Nacionales
2010-04-01,2010,2,-0.012908634473806302,-0.0026264916074687505,-0.012094407378993921,-0.008557747810828076,-0.01923015527445493,-0.011315595384207455,0.00048233804423958304,DANE Cuentas Nacionales
2010-07-01,2010,3,-0.014190262470178183,-0.004065652977176981,-0.015988769805213465,-0.008473583843555232,-0.01758160708369516,-0.014885332184002564,-0.0009254482839757827,DANE Cuentas Nacionales
2010-10-01,2010,4,-0.007825701843406918,-0.0018115054119469676,-0.006690775519910375,-0.0061913184030899515,-0.012670598853162574,-0.005221035210562164,-5.268992142681839e-05,DANE Cuentas Nacionales
2011-01-01,2011,1,0.0005324237684245503,0.0005920500028455677,0.0025583800064392648,0.0008925078860961833,-0.0045138396491299915,0.004364611047858347,0.0004386768090860471,DANE Cuentas Nacionales
2011-04-01,2011,2,0.0067513316126479594,0.001470787867964063,0.0050060125490762886,0.011262838605924586,0.004774593341094757,0.0070485024554596265,-0.0003000046110717136,DANE Cuentas Nacionales
2011-07-01,2011,3,0.01422391764881148,0.004193339650678141,0.012935282083059718,0.01923366697578288,0.011406023203592852,0.015061864219282128,0.00089258030605599,DANE Cuentas Nacionales
2011-10-01,2011,4,0.011900349393243914,0.0025067683894643977,0.007394157269796864,0.019519589049012964,0.012157064021694808,0.009422927681404403,-0.000451934704917889,DANE Cuentas Nacionales
2012-01-01,2012,1,0.0094997603230631,0.002837474465160028,0.00986247281873176,0.010901011143694461,0.006860893496444476,0.011617163703141031,0.000654117521682096,DANE Cuentas Nacionales
2012-04-01,2012,2,0.0012905113544690039,0.0008990106568447231,0.0033724533199972484,-0.0012725614418620523,-0.0011306171847831337,0.004705013984052542,0.0007056728605121521,DANE Cuentas Nacionales
2012-07-01,2012,3,-0.010645786499020815,-0.003557244320914421,-0.013567240550903747,-0.010005792635016775,-0.007663370008605952,-0.012751798348363153,-0.0011919986244492975,DANE Cuentas Nacionales
2012-10-01,2012,4,-0.011039428668921047,-0.002825078846871776,-0.012872137134431583,-0.010833143401921319,-0.009108221659777982,-0.012605502212769792,-0.00016793777828816303,DANE Cuentas Nacionales
2013-01-01,2013,1,-0.008335932781589506,-0.0030285895337964774,-0.012027202254515146,-0.005404542489435116,-0.004780179084395542,-0.01230049478622064,-0.0012461999705575266,DANE Cuentas Nacionales
2013-04-01,2013,2,0.004818120658057978,0.0026774808935101646,0.008574629883321805,0.0008518566380928405,0.002601487187710916,0.007788726154624115,0.0019323096105203774,DANE Cuentas Nacionales
2013-07-01,2013,3,0.003059659931086145,9.948830899375594e-05,0.00011434964943468628,0.0033624930859943447,0.009133506848304052,-0.0011597688803171025,-0.0007057806157479973,DANE Cuentas Nacionales
2013-10-01,2013,4,0.005340767618736919,0.0011384903389419776,0.0040341222008244415,0.0017885525621696985,0.01225440717535875,0.0023087898495930403,-1.9859318337367426e-05,DANE Cuentas Nacionales
2014-01-01,2014,1,0.0069213357591948466,0.002246361392195695,0.008923766092397756,-0.0007216018599258689,0.011962336001440477,0.0067943559549394905,0.000898417658074635,DANE Cuentas Nacionales
2014-04-01,2014,2,0.0025721112009762237,4.026583651572935e-05,0.0010346530397580267,-0.001258849048014099,0.010468551918922486,-0.0014383499453511916,-0.0005288075317988472,DANE Cuentas Nacionales
2014-07-01,2014,3,0.00313720035315157,0.000582347294427521,0.0021004519380039,0.0001493045666691728,0.0097047858471484,-0.0006316585413230769,-3.2265901266370633e-05,DANE Cuentas Nacionales
2014-10-01,2014,4,0.004350929050653818,0.0011142370228753862,0.003950694415211231,0.0009647960799696875,0.010334188908016628,0.0010623409806278516,0.00026604587434597704,DANE Cuentas Nacionales
2015-01-01,2015,1,0.003660377435272366,0.0006556231807426371,0.002556294300745776,-0.0007717739632422393,0.011532041506564283,-0.00037158640657075637,-2.70001767770367e-05,DANE Cuentas Nacionales
2015-04-01,2015,2,0.0028542108671878452,0.0003046429375146431,0.002242344117394879,-0.004120282044594248,0.011714946289588468,-0.0005963013789589411,-0.00016232689858419747,DANE Cuentas Nacionales
2015-07-01,2015,3,0.0036009014743694223,0.0012980370645117034,0.005625695049944923,-0.006039853425733099,0.010092008316435752,0.003012161837910199,0.0008382085354217139,DANE Cuentas Nacionales
2015-10-01,2015,4,-0.0008334084918040219,-0.0010155427938727257,-0.003239617436983977,-0.004684932388247631,0.00775237934466233,-0.005490758296012643,-0.0007218281340897192,DANE Cuentas Nacionales
2016-01-01,2016,1,0.000757072781476964,0.00013005824563983026,-0.0003703132003085585,-0.001277583853774189,0.005549977486905888,-0.0021197133952330915,0.00012025025585060689,DANE Cuentas Nacionales
2016-04-01,2016,2,0.0013789388993963314,0.0004638989489897938,0.0008050177081955212,0.0005355857742195269,0.003904216967942631,-0.00031679866485667674,0.0002639575414988826,DANE Cuentas Nacionales
2016-07-01,2016,3,-0.0004642542633881419,-0.00036060287496120225,-0.0014390053014583515,-0.001421120582511648,0.002098545504191307,-0.0018303233212577652,-0.0002170504182679167,DANE Cuentas Nacionales
2016-10-01,2016,4,-0.0009511236359944775,6.691516059476044e-05,0.0005053414894291564,-0.005380687555421204,-0.00028040698914288953,0.0009182245857068949,0.0004569974637416152,DANE Cuentas Nacionales
2017-01-01,2017,1,-0.004113711646509088,-0.0012990796531227033,-0.004230477839930913,-0.00703155557699553,-0.0029495513191228895,-0.002978188446498109,-0.00029622407491025626,DANE Cuentas Nacionales
2017-04-01,2017,2,-0.0030702122832284573,-0.0008838022883566055,-0.004160005984834569,-0.0035199734560436013,-0.0028822889823274522,-0.0020757964588060673,-0.0001386268661534018,DANE Cuentas Nacionales
2017-07-01,2017,3,0.0012045570596406208,0.0002887077178126418,-0.0021422224582217098,0.003320029816368475,0.0026263218759883245,0.0007123750237170157,4.5949820259849616e-05,DANE Cuentas Nacionales
2017-10-01,2017,4,0.004574037958612109,0.001081909529176528,-0.0006858077768203685,0.008420597574307465,0.007342054542649024,0.0028143175866048864,4.767694574425718e-05,DANE Cuentas Nacionales
2018-01-01,2018,1,0.004495006175103455,0.0005650783148105631,-0.00037604925956991053,0.008534582948843905,0.006146890139003602,0.003577940157013515,-0.0006565104346876183,DANE Cuentas Nacionales
2018-04-01,2018,2,0.007482775905625516,0.0023600305255602194,0.009876023115483079,0.006205991151240653,0.0017811348391401083,0.014026711174292217,0.0004583655508074713,DANE Cuentas Nacionales
2018-07-01,2018,3,0.009753009209608976,0.002594286952122715,0.013038903160243365,0.008458123460513889,0.002809790789280342,0.01706751036508436,2.124349048315821e-05,DANE Cuentas Nacionales
2018-10-01,2018,4,0.016687216143091987,0.003971592625264364,0.016135633472948996,0.01982176424936455,0.013239749311267701,0.0196867227198112,-0.00023047517078467195,DANE Cuentas Nacionales
2019-01-01,2019,1,0.02776362334248894,0.006646950227459314,0.02255033692111219,0.036406700402412895,0.028752010806517347,0.025264120775373655,8.84312051230296e-05,DANE Cuentas Nacionales
2019-04-01,2019,2,0.034534552656195316,0.008026784236029982,0.02745021534588865,0.046030038827586495,0.03742010805872731,0.029001643965179014,0.0001436643022714179,DANE Cuentas Nacionales
2019-07-01,2019,3,0.03012537767633816,0.007025023932735408,0.03024027142584096,0.036044013654883855,0.026727964510424584,0.030390608578709788,0.00015293801077476132,DANE Cuentas Nacionales
2019-10-01,2019,4,0.014924356845558151,0.00581605602825519,0.03308349243544484,0.004473372807508369,-0.004894800610847128,0.03174065974028828,0.0025729582707967324,DANE Cuentas Nacionales
2020-01-01,2020,1,-0.01833498573289205,0.003661900184416922,0.008633485763601456,-0.03714468341315502,-0.04627451153539042,0.00591608015721512,0.009850018860934284,DANE Cuentas Nacionales
2020-04-01,2020,2,-0.12814191946275777,-0.04718434170501418,-0.1724749622235784,-0.08261009243985562,-0.09278618144365325,-0.17617114289004832,-0.0181887631383173,DANE Cuentas Nacionales
2020-07-01,2020,3,-0.08763316405658905,-0.02119752071005898,-0.08567679373648573,-0.08624366758601454,-0.09508003795682107,-0.08966292613170346,0.0007105157169977616,DANE Cuentas Nacionales
2020-10-01,2020,4,-0.04841078760317785,-0.009390732587597483,-0.025485536386176122,-0.06586383847203692,-0.07376948502167302,-0.02907686938755738,0.00290991246602168,DANE Cuentas Nacionales
2021-01-01,2021,1,-0.02147100445687755,-0.0021238623472896734,-0.0031695771857513932,-0.03399760882855141,-0.04131535491062799,-0.005834129228437845,0.003801936421176322,DANE Cuentas Nacionales
2021-04-01,2021,2,-0.021630806852741102,-0.00942027111052468,-0.037744151870812814,-0.0027789679963952096,-0.00964175918155874,-0.039140383683264446,-0.004985579785047989,DANE Cuentas Nacionales
2021-07-01,2021,3,0.008921943512149255,0.0022769438067644643,0.0019535494412252774,0.018764835455648665,0.013189148321178124,0.0019825682701029024,8.046290021290758e-05,DANE Cuentas Nacionales
2021-10-01,2021,4,0.03159103027297405,0.010444001559656968,0.03834218699106451,0.027898923816875865,0.0239113210703632,0.03971345139107818,0.0029906729115474207,DANE Cuentas Nacionales
2022-01-01,2022,1,0.031147459708845915,0.007521808404671759,0.03192846485726264,0.03191470106721184,0.029301074065942956,0.03433824782652195,-0.0005044261596971467,DANE Cuentas Nacionales
2022-04-01,2022,2,0.03506572659244611,0.00930241181991498,0.036768492573349576,0.03402464621487411,0.032744118505863895,0.03977864532481057,0.000718211698272242,DANE Cuentas Nacionales
2022-07-01,2022,3,0.033565881483543336,0.008598420420895536,0.03192471277092146,0.03488592172520555,0.034874630860665334,0.03503210738072582,0.0005006460209457941,DANE Cuentas Nacionales
2022-10-01,2022,4,0.02655952409882012,0.005840095998726369,0.020586914608520246,0.031298822188345454,0.03243135968935995,0.023297831049188034,-0.0007080396972956038,DANE Cuentas Nacionales
2023-01-01,2023,1,0.022002128017541978,0.00615905851520715,0.021569976184238726,0.02107101549975887,0.023324254276573697,0.02346091144901763,0.0011221383293165132,DANE Cuentas Nacionales
2023-04-01,2023,2,0.006744110333592346,0.0011238166950704453,0.006219829417643652,0.007593876745648487,,0.0069733043346005275,-0.0002753154427495019,DANE Cuentas Nacionales
2023-07-01,2023,3,-0.004423172717945789,-0.0015379517644724672,-0.004377861460140409,-0.004223313480490987,,-0.00493804422626809,-0.0008195671838446827,DANE Cuentas Nacionales
2023-10-01,2023,4,-0.005725243568246441,-0.0008836054036081009,-0.0028199450353181277,-0.010123136275584699,,-0.004724325674356322,0.00032653859745401803,DANE Cuentas Nacionales
2024-01-01,2024,1,-0.008833541346936258,-0.002087270274680364,-0.0067687568028169665,-0.010414339297099673,,-0.009918542666758512,-0.00041812283480346935,DANE Cuentas Nacionales
2024-04-01,2024,2,-0.006334277232568297,-0.0006321722073092673,-0.0033721677183979892,-0.008543808113021356,,-0.007553158541336202,0.0007746413866982493,DANE Cuentas Nacionales
2024-07-01,2024,3,-0.012419360048163242,-0.0034947089293826394,-0.012469676429276433,-0.008089423195546175,,-0.017373946782981875,-0.0012963337538867137,DANE Cuentas Nacionales
2024-10-01,2024,4,-0.005600751349851052,-0.0004590614161585904,-0.0013767618669398018,-0.00919058153136909,,-0.006618282740989301,0.0008094413399497569,DANE Cuentas Nacionales
2025-01-01,2025,1,-0.006644989076193042,-0.0010995059511653693,-0.002687957671826169,-0.009816522688133489,,-0.007835175677634254,0.0002644250076748733,DANE Cuentas Nacionales
2025-04-01,2025,2,-0.009118278260171309,-0.002556488961666048,-0.0077883822898652255,-0.007670644656528225,,-0.012376083439761487,-0.0009395212767753236,DANE Cuentas Nacionales
2025-07-01,2025,3,-0.0009859116493231568,0.00056052413524732,0.0017361302776528476,-0.002932845910764925,,-0.0018074941707801884,0.0009327249247004232,DANE Cuentas Nacionales
2025-10-01,2025,4,-0.002297563200670538,-0.0007145312442418117,-0.003220177093867349,0.0015222185984615777,,-0.005239368726996929,-0.0003332324275380216,DANE Cuentas Nacionales
2026-01-01,2026,1,-0.0007509837927486274,-0.0002741406439419336,-0.002629304319468062,0.003022464875034103,,-0.0026533388332747876,-0.00016008493046015815,DANE Cuentas Nacionales
