date,year,quarter,gap_viog,gap_inv_viog,gap_hp,gap_cf,gap_bk,gap_bw,gap_kalman,source
1997-01-01,1997,1,-0.006350253704074049,0.0032859524271557916,1.7374543917370033e-05,-0.004869983370404896,0.006820680629491704,-0.019252804437398296,-0.004968838670244224,DANE Cuentas Nacionales
1997-04-01,1997,2,0.01648217680056341,0.013029331915289433,0.030664492738429416,0.004593964857471988,0.01763207719694826,0.011223825570590762,0.002824622651733222,DANE Cuentas Nacionales
1997-07-01,1997,3,0.024253606508741754,0.018451618933974956,0.035869603866757416,0.01851085079034398,0.0321767711933898,0.01686779760980528,0.0010045633249351482,DANE Cuentas Nacionales
1997-10-01,1997,4,0.033137923065558184,0.02221705627512982,0.04264445731427635,0.030859024970565585,0.04326648515177567,0.024622075751411288,0.001274603875909719,DANE Cuentas Nacionales
1998-01-01,1998,1,0.036484049883510394,0.022101931719143764,0.045275859121794326,0.034331674265342116,0.044646190615340586,0.028706309168564204,0.002047993311581564,DANE Cuentas Nacionales
1998-04-01,1998,2,0.03302488451630303,0.01942640995842737,0.044727633776558307,0.02498364293831834,0.033618485541191845,0.03002435120891711,0.00460193072529691,DANE Cuentas Nacionales
1998-07-01,1998,3,0.01209938562681323,0.006166544032875976,0.0197638202549264,0.005776135633990265,0.01377133084092641,0.0072908110993008535,0.0009460278096771191,DANE Cuentas Nacionales
1998-10-01,1998,4,-0.011367283884064605,-0.007982125752992175,-0.007648465853721476,-0.016094793033156307,-0.008676388632943954,-0.017564299165305997,-0.0026036768197972293,DANE Cuentas Nacionales
1999-01-01,1999,1,-0.024178486821496037,-0.0145797413910973,-0.020518759294770206,-0.03106507208801368,-0.02542232994953686,-0.027588756482812116,-0.00225074140387882,DANE Cuentas Nacionales
1999-04-01,1999,2,-0.030955856239852864,-0.01800481090931605,-0.030468108103807623,-0.034291655242485675,-0.03172422716169088,-0.03445710467460472,-0.0037367903376459566,DANE Cuentas Nacionales
1999-07-01,1999,3,-0.020968064523872343,-0.010462809701664355,-0.017403473792770185,-0.02687748253262967,-0.02849626232495517,-0.018149445877858383,0.0010294988925458881,DANE Cuentas Nacionales
1999-10-01,1999,4,-0.017963839515948266,-0.009406982112976081,-0.020082645502434104,-0.01606373091686386,-0.02145360601885571,-0.017518479153014965,-0.0013181266620669874,DANE Cuentas Nacionales
2000-01-01,2000,1,-0.008057442739973553,-0.0031934605429704277,-0.009163442907087926,-0.006992528037180534,-0.014678903494424134,-0.003326453167451504,0.0014101915029467449,DANE Cuentas Nacionales
2000-04-01,2000,2,-0.006777930746267202,-0.0031156135504701865,-0.01115325402622247,-0.002183020615774467,-0.011341985339369032,-0.0021918203144082327,-0.0003343896090797216,DANE Cuentas Nacionales
2000-07-01,2000,3,-0.003691071712946581,-0.00103597390526744,-0.0071390215787499045,-3.1286930431306814e-05,-0.011698062042494684,0.004692134390618108,0.000798677074648424,DANE Cuentas Nacionales
2000-10-01,2000,4,-0.005136642095823873,-0.0021161912799083638,-0.010606929935896403,0.001950125957733917,-0.013887436503905448,0.003740916972823527,-0.0004691101973310907,DANE Cuentas Nacionales
2001-01-01,2001,1,-0.004030473492308673,-0.0011519946651095125,-0.00977310219790617,0.0048292755842673785,-0.015378582193864787,0.006654858320283452,6.882937196728278e-05,DANE Cuentas Nacionales
2001-04-01,2001,2,-0.004847852934945607,-0.001866333431808087,-0.013091810711779672,0.007854243064249644,-0.015218116778104473,0.004912481726048412,-0.0010970911867946853,DANE Cuentas Nacionales
2001-07-01,2001,3,-0.0016308974151026945,0.000450285090915159,-0.00892249339272233,0.009697341585793495,-0.013456373276769185,0.010107008482764357,0.0004959810739908477,DANE Cuentas Nacionales
2001-10-01,2001,4,-2.6248384585869644e-06,0.0016494028564864038,-0.007069414786759154,0.010155765805491157,-0.011694024643990275,0.012406755387099011,0.001432889490912359,DANE Cuentas Nacionales
2002-01-01,2002,1,-0.009050044587487704,-0.005536688050929328,-0.024079806871950993,0.010118623309814723,-0.011616072293691104,-0.00473936976977285,-0.00507554231049312,DANE Cuentas Nacionales
2002-04-01,2002,2,0.0038087013735736974,0.0045462680205670125,0.0012043056198489666,0.009595414659903767,-0.012725852945445482,0.019847352674011276,0.0040241081479361895,DANE Cuentas Nacionales
2002-07-01,2002,3,-0.00242131653138955,-5.6207069800251475e-05,-0.008839490093155433,0.009119011076219152,-0.015209035946478267,0.00857831422161226,0.0004127320955316094,DANE Cuentas Nacionales
2002-10-01,2002,4,-0.0074402424586317295,-0.003233449590725357,-0.016267253199526266,0.007618531944318718,-0.016952903037912748,-0.0005422222167918989,-0.0014966121470756377,DANE Cuentas Nacionales
2003-01-01,2003,1,-0.009255591816607733,-0.004255311599283829,-0.017734573634189843,0.00500462804921753,-0.016921251359681477,-0.004092450134647763,-0.0018040458301307183,DANE Cuentas Nacionales
2003-04-01,2003,2,-0.006125301800402383,-0.001887274130004002,-0.010189214477373199,0.0022881002092596248,-0.015368853198646448,0.0010660592446871675,0.000320140190876117,DANE Cuentas Nacionales
2003-07-01,2003,3,-0.0055768021616948715,-0.001939080481260902,-0.008245964342297185,0.0007345045248143833,-0.013352885415459426,0.00040857855303855217,-2.1021785050479025e-05,DANE Cuentas Nacionales
2003-10-01,2003,4,-0.004841317608775597,-0.001772071377965645,-0.0063199760654342185,0.0005151376075396286,-0.011716986685748054,-0.00038575809168506225,-0.0001296957463043924,DANE Cuentas Nacionales
2004-01-01,2004,1,-0.0015370925095012922,0.0008819308084753175,0.000701498582971638,0.000493948003047251,-0.010625327785767524,0.003891104075979257,0.00236846184818873,DANE Cuentas Nacionales
2004-04-01,2004,2,-0.008536936038042953,-0.004689621470886252,-0.01163527144213461,-0.000831725704177444,-0.010071347150567789,-0.01112132645514663,-0.0020475765861220907,DANE Cuentas Nacionales
2004-07-01,2004,3,-0.009787488774305686,-0.005767194373367701,-0.012067923184707396,-0.0039952436797392465,-0.009510870201614452,-0.0140692203288868,-0.0026082765785471196,DANE Cuentas Nacionales
2004-10-01,2004,4,-0.0007461877154124608,0.0013579285140039588,0.007783473280021269,-0.007889622910413507,-0.009317188752016037,0.003505810766643691,0.00403461372365399,DANE Cuentas Nacionales
2005-01-01,2005,1,-0.010055393906496235,-0.006172055409443544,-0.007630097184712525,-0.011408666410265056,-0.010226757285945354,-0.013882925835130067,-0.0021115995016049993,DANE Cuentas Nacionales
2005-04-01,2005,2,-0.004912481910448463,-0.0014465949259925281,0.004096608294322124,-0.013155129470861837,-0.010996083713367355,-0.0037742269493197256,0.002787113749851855,DANE Cuentas Nacionales
2005-07-01,2005,3,-0.013756370702751042,-0.008371428669304848,-0.011902174105133057,-0.013965174329230834,-0.011917150596135073,-0.02099601006693952,-0.0028227223259609246,DANE Cuentas Nacionales
2005-10-01,2005,4,-0.011031933210965406,-0.006328858187069741,-0.0066142927820305175,-0.013697903364937147,-0.011190217361855659,-0.016510591017182108,-0.0013102933704463027,DANE Cuentas Nacionales
2006-01-01,2006,1,-0.004770443434654936,-0.002270995050146496,0.003687566199262804,-0.012467091048838697,-0.0075473624658943805,-0.00658832099183293,0.0010515050723949315,DANE Cuentas Nacionales
2006-04-01,2006,2,-0.0023835595869527992,-0.0019197045529928403,0.004550084563831547,-0.0096482409074099,-0.0017788997113079574,-0.005700372598827386,-0.0004169732205063781,DANE Cuentas Nacionales
2006-07-01,2006,3,0.003626580893582698,0.0012887200556637168,0.011200987416291497,-0.004472956442516107,0.004242011539947299,0.001349303839958793,0.0003886365965364291,DANE Cuentas Nacionales
2006-10-01,2006,4,0.008117689681858664,0.003231290484144722,0.01447800589937387,0.0024490237205014864,0.009288189118743517,0.005353677641199539,-1.908415232065863e-06,DANE Cuentas Nacionales
2007-01-01,2007,1,0.013402672920781455,0.0059052863569419856,0.019460765847965078,0.009560102383906255,0.013667493398505925,0.011339208212639562,0.0003562063950326433,DANE Cuentas Nacionales
2007-04-01,2007,2,0.016562720439200262,0.006815939085040412,0.020658902869344686,0.015328303973600299,0.01823399584685781,0.01375678170271577,-0.0006811174069660808,DANE Cuentas Nacionales
2007-07-01,2007,3,0.02326875432804698,0.01084467631108943,0.029489564617879438,0.01891701441014426,0.02288377523362506,0.023963406684471167,0.0014953548435290287,DANE Cuentas Nacionales
2007-10-01,2007,4,0.025182777479184182,0.011626251104164709,0.030224505690865655,0.020679205148177005,0.026231611814850453,0.02617140315667399,0.001599432251282451,DANE Cuentas Nacionales
2008-01-01,2008,1,0.021611640224900697,0.00914835894559296,0.02321877102499137,0.020455901242671715,0.025011110341516485,0.020684307157726067,2.353715359681985e-05,DANE Cuentas Nacionales
2008-04-01,2008,2,0.01752028367350178,0.007818391721391649,0.01944763461980692,0.017024836482081085,0.01765264724729576,0.018436057888768786,0.0007671212967998997,DANE Cuentas Nacionales
2008-07-01,2008,3,0.012282984196971825,0.0071397176253658046,0.01717404603444095,0.009582805222299484,0.005748193272950175,0.01765610857305333,0.003440596749003433,DANE Cuentas Nacionales
2008-10-01,2008,4,-0.006921748156802465,-0.0042072566686410795,-0.010577078637872717,-0.0009087972226762275,-0.006840429178847529,-0.008656173535557699,-0.002666046548959855,DANE Cuentas Nacionales
2009-01-01,2009,1,-0.015217463822615684,-0.007528021834508181,-0.018650267846101798,-0.011483089587812856,-0.016325843667493345,-0.015361669925772148,-0.0021858723641958733,DANE Cuentas Nacionales
2009-04-01,2009,2,-0.017270905617746024,-0.007349093673049367,-0.01843848257813896,-0.017779533630950084,-0.02114356120106109,-0.013874823194727881,-0.00028823133317601446,DANE Cuentas Nacionales
2009-07-01,2009,3,-0.01764121145262898,-0.007020157316810938,-0.019121650453755024,-0.018018988860530882,-0.022047661573029842,-0.013403731504888938,0.0003043721379167863,DANE Cuentas Nacionales
2009-10-01,2009,4,-0.01800551646496551,-0.007307298576149535,-0.022333861739056715,-0.014036312388824967,-0.02103044324711867,-0.015613947019284424,-0.0003887562958162505,DANE Cuentas Nacionales
2010-01-01,2010,1,-0.017649707272640924,-0.007258413276550968,-0.024146063425096287,-0.009828277353681969,-0.019951624605949903,-0.016608655333795852,-0.0009427224265881051,DANE Cuentas Nacionales
2010-04-01,2010,2,-0.014437087825319495,-0.005023048976118716,-0.019129950800103046,-0.008236209822376495,-0.01916394586040404,-0.010991977816010134,0.0005776700003039537,DANE Cuentas Nacionales
2010-07-01,2010,3,-0.01610279646577162,-0.007134137215059511,-0.023034720465391345,-0.008407901899435188,-0.01768645915063871,-0.014544719513475357,-0.0019662869135892436,DANE Cuentas Nacionales
2010-10-01,2010,4,-0.00961189402984175,-0.0036791371252835603,-0.013616249215182563,-0.006247677195425183,-0.0128468496971621,-0.005048990281178334,-0.00034651575293054293,DANE Cuentas Nacionales
2011-01-01,2011,1,-0.0013541981613407472,0.00023682211288189592,-0.004320704833158828,0.0009555697526710816,-0.004568217481391912,0.004026647219887991,0.000724500742508738,DANE Cuentas Nacionales
2011-04-01,2011,2,0.005102616291260631,0.0025121741719953405,-0.0003933448886002111,0.011601570410096684,0.004975306447988714,0.007424292676505573,3.893683894418132e-06,DANE Cuentas Nacionales
2011-07-01,2011,3,0.012823824191730893,0.006686597893185819,0.008301594570207627,0.01979565004323014,0.011845282712775074,0.015281824147589163,0.001863759537291898,DANE Cuentas Nacionales
2011-10-01,2011,4,0.010265407051411657,0.004221389717592672,0.0032314970112654606,0.02007146810954552,0.012670091483162338,0.009084432893809335,-0.0005119720684820805,DANE Cuentas Nacionales
2012-01-01,2012,1,0.009535996156570192,0.005317556569771398,0.008694660352013273,0.01112338505009447,0.007163551798686996,0.013167195946277133,0.0022300455603243563,DANE Cuentas Nacionales
2012-04-01,2012,2,0.0005986656121503842,0.000966823002105599,0.0010664727969587062,-0.0014593145016696951,-0.001173393822245572,0.003955456492686693,0.0011854171656295875,DANE Cuentas Nacionales
2012-07-01,2012,3,-0.01142126304413793,-0.006181770114507046,-0.014636087976613865,-0.010542367160052635,-0.008074372180754352,-0.013470119820512494,-0.002740906362452833,DANE Cuentas Nacionales
2012-10-01,2012,4,-0.011449614390379281,-0.005531725424544831,-0.012789342391954506,-0.011490890775105456,-0.009686605317165586,-0.013416220951132374,-0.0015355220242749823,DANE Cuentas Nacionales
2013-01-01,2013,1,-0.008688190210511593,-0.004923560948025596,-0.010943571678140529,-0.005969718000480739,-0.005260939438077372,-0.013370033793341563,-0.002430459173705657,DANE Cuentas Nacionales
2013-04-01,2013,2,0.005950627699107258,0.004406649480849012,0.011940777855627971,0.0004917828724213535,0.0023925214076800927,0.0077631579963597375,0.0038376570252225406,DANE Cuentas Nacionales
2013-07-01,2013,3,0.004068812514924858,0.001092357491399909,0.004760471862446991,0.00316958385162458,0.009213891969857002,-0.0010740017501262855,-0.0006458782051019796,DANE Cuentas Nacionales
2013-10-01,2013,4,0.006713385238276359,0.002455931923206478,0.009546451103890519,0.001681613800894155,0.01248802422169426,0.002197690529095908,0.00018241939683072417,DANE Cuentas Nacionales
2014-01-01,2014,1,0.00847597962427038,0.0038430690713333604,0.01465692174830302,-0.0008329960716224605,0.0121686479565426,0.005979975524672554,0.0016430165607701497,DANE Cuentas Nacionales
2014-04-01,2014,2,0.0044454757941423395,0.0008507178659655779,0.008345180306202238,-0.001433231195523632,0.010526272503485146,-0.0014342860059191054,-0.0007659634640617696,DANE Cuentas Nacionales
2014-07-01,2014,3,0.005181506637935485,0.0015219045384871066,0.010006424698719485,-0.0001015547964602348,0.00960496529716437,-0.0006131037828254193,-0.00011938382252019153,DANE Cuentas Nacionales
2014-10-01,2014,4,0.006516890525418262,0.0024342228712868064,0.01219411724038899,0.000683176713254241,0.01016755403809988,0.0010253551264547411,0.0005887728229083677,DANE Cuentas Nacionales
2015-01-01,2015,1,0.005625767264117343,0.0015683392037093569,0.010520155412134358,-0.000978220126080842,0.011487236560249414,-0.0008872567166751111,-0.0001348890761061483,DANE Cuentas Nacionales
2015-04-01,2015,2,0.005424512510591839,0.0014730558101305746,0.011054255891766118,-0.004121523695582496,0.011915977694918922,-0.00026961170851791394,8.121795652016317e-05,DANE Cuentas Nacionales
2015-07-01,2015,3,0.006484781129998396,0.0027186907511254077,0.014215613483676393,-0.0057780611654276726,0.010545826830069771,0.0032993540269075083,0.001596771248498996,DANE Cuentas Nacionales
2015-10-01,2015,4,0.0014459329865736947,-0.0008751397606854283,0.004677312266947453,-0.004241609040590788,0.008268776416782586,-0.005514960971726879,-0.0014562098062693707,DANE Cuentas Nacionales
2016-01-01,2016,1,0.003895820996376642,0.0014392719212104055,0.008865107460145794,-0.0008748901816684196,0.005845568164200898,-0.00030184031105662257,0.0005918388202399427,DANE Cuentas Nacionales
2016-04-01,2016,2,0.0030793781291347244,0.0010846497546719291,0.007121935696122961,0.0006586719047252387,0.0038679403990204975,-0.000746123104267582,0.0003142126101689513,DANE Cuentas Nacionales
2016-07-01,2016,3,0.0009698631436236838,-5.289459679502784e-05,0.004349471053568976,-0.001654107987835829,0.001722850249342045,-0.001982960926918409,-0.00022572073653392977,DANE Cuentas Nacionales
2016-10-01,2016,4,0.0004875975463249915,0.00034366226520710086,0.005556865736911831,-0.005800763942309217,-0.0008413174829957626,0.0009512290509032795,0.0008982966218944455,DANE Cuentas Nacionales
2017-01-01,2017,1,-0.003312992287428429,-0.002042922321457752,-0.0006876062446785625,-0.007328748993060685,-0.003446315407410694,-0.0034295350727493457,-0.0007673012198292639,DANE Cuentas Nacionales
2017-04-01,2017,2,-0.002079505640844914,-0.0011471436044256933,-0.0008067838265386484,-0.0034290603700046773,-0.0030911754553599735,-0.001608120514042355,-0.00039579893848973313,DANE Cuentas Nacionales
2017-07-01,2017,3,0.0020478997144905975,0.0010343251395976694,0.0006403330586373102,0.0038051982456455136,0.0027451408799095134,0.0017892618671115912,0.0001809371064300791,DANE Cuentas Nacionales
2017-10-01,2017,4,0.004815971275142772,0.0021534247697392317,0.0007366008933846757,0.009070083985312394,0.007591397844382897,0.0037738094559518487,-2.2973255521918645e-05,DANE Cuentas Nacionales
2018-01-01,2018,1,0.003701410652508841,0.0008697037590792434,-0.0014701437525470595,0.009063249093465231,0.006322457280619531,0.00332116342339539,-0.0015779906179407277,DANE Cuentas Nacionales
2018-04-01,2018,2,0.007034232101004179,0.003453008361493204,0.007786246136532782,0.0064532424674084155,0.0018110805154076814,0.014127925462524615,0.0006650143996580482,DANE Cuentas Nacionales
2018-07-01,2018,3,0.009359294623678238,0.0041968656447934904,0.0105549150224018,0.008518557688997674,0.0027001339403334157,0.018178131936256392,0.00034315346001179137,DANE Cuentas Nacionales
2018-10-01,2018,4,0.015263433731993459,0.006279649261282216,0.011979061186554674,0.01991864251104225,0.013034403979814257,0.020563151814725344,-0.0003377693128268078,DANE Cuentas Nacionales
2019-01-01,2019,1,0.024619441249557283,0.010060661170724572,0.015306664062904929,0.03675459486205668,0.028668233870185134,0.02449691372497398,-0.00027641718947002403,DANE Cuentas Nacionales
2019-04-01,2019,2,0.031170387821523704,0.012812760243043897,0.01930977442767201,0.0465446085701231,0.03761276837979999,0.028738471452550485,0.0004126077445558707,DANE Cuentas Nacionales
2019-07-01,2019,3,0.02790568831008855,0.012823570485664959,0.022237385829434686,0.03651477691804672,0.027182758931816764,0.03154884220141341,0.0028138454209685193,DANE Cuentas Nacionales
2019-10-01,2019,4,0.01373311500659291,0.011727019099669889,0.023109612870225504,0.004823981809694899,-0.004364382795374766,0.03198893299668981,0.01036073064842391,DANE Cuentas Nacionales
2020-01-01,2020,1,-0.018284535316050565,0.0021633669691958346,-0.0018223953427227713,-0.037007757177072165,-0.04595573749837456,0.006381765017181351,0.016336335419001813,DANE Cuentas Nacionales
2020-04-01,2020,2,-0.1335437050887247,-0.07777888947048517,-0.1856054784573793,-0.08292017892861203,-0.09299237300550978,-0.17821636781822825,-0.039191355260557614,DANE Cuentas Nacionales
2020-07-01,2020,3,-0.08883956766267076,-0.03984302478193946,-0.09616131019491903,-0.08665034123267823,-0.09540780082252986,-0.08960951298314157,-0.004881904053847919,DANE Cuentas Nacionales
2020-10-01,2020,4,-0.0487285670555071,-0.01588000934942535,-0.03527120438990927,-0.06655936780600058,-0.07431556482376322,-0.02955175652785158,0.008278474040190886,DANE Cuentas Nacionales
2021-01-01,2021,1,-0.0234566205275879,-0.00544006273132247,-0.013635915978133184,-0.034964140170149705,-0.041953163783279734,-0.008758083240293146,0.007833858129112414,DANE Cuentas Nacionales
2021-04-01,2021,2,-0.024949094515481107,-0.01566810682600206,-0.04467167929671412,-0.003704945801171533,-0.009975988754739262,-0.04066565927381127,-0.00989263803852225,DANE Cuentas Nacionales
2021-07-01,2021,3,0.00765745283558239,0.0035005809831325507,-0.00042292140708788395,0.018098227268756872,0.013200320413190525,0.002664775717434509,-0.00016194398937052767,DANE Cuentas Nacionales
2021-10-01,2021,4,0.03135693209561552,0.01743681938286734,0.03772620992531017,0.02759057374398033,0.02411803129853851,0.03981649037198487,0.007096910568273884,DANE Cuentas Nacionales
2022-01-01,2022,1,0.029519624371475928,0.01259804021422184,0.030450615494235223,0.03185513808698204,0.029591504720380968,0.03144019832105904,5.290578631544918e-05,DANE Cuentas Nacionales
2022-04-01,2022,2,0.03439715566961965,0.015313449149060077,0.03823020238853836,0.0337441529615905,0.03280335621550101,0.0380209848619959,0.001608963743205294,DANE Cuentas Nacionales
2022-07-01,2022,3,0.03413316381434228,0.015128827526462274,0.03720273684849751,0.03410861171079027,0.03452833158733526,0.035722841754530776,0.0017224126682506835,DANE Cuentas Nacionales
2022-10-01,2022,4,0.026910736472835595,0.010762966508186977,0.026360068856380536,0.030265112248184067,0.031892755317040056,0.023586506783631833,-0.000531626315675382,DANE Cuentas Nacionales
2023-01-01,2023,1,0.02110724211793702,0.008238103937888042,0.024808178172843753,0.020330045676669073,,0.020785684586732245,0.0015367182970322801,DANE Cuentas Nacionales
2023-04-01,2023,2,0.007769399753533079,0.002074520138659608,0.010895713797065554,0.007506134988958024,,0.005745966320583662,-0.0007906351080908536,DANE Cuentas Nacionales
2023-07-01,2023,3,-0.001402972185173823,-0.0016859200221759352,0.0022981779431390237,-0.0035198968918290774,,-0.003774039308964916,-0.001570236976046857,DANE Cuentas Nacionales
2023-10-01,2023,4,-0.00248408747066442,-0.0009234515182861003,0.0032104289645360495,-0.009023030461936088,,-0.003500526333720444,0.0003740781350369815,DANE Cuentas Nacionales
2024-01-01,2024,1,-0.005983024135034043,-0.0025686143737964073,-0.0016766850455915971,-0.009505608309202884,,-0.008674116460673176,-0.0004163439848809958,DANE Cuentas Nacionales
2024-04-01,2024,2,-0.005048509993057948,-0.0014886842812007473,-0.0009918000028026341,-0.00814086853322138,,-0.007865165441341304,0.0007103890849116112,DANE Cuentas Nacionales
2024-07-01,2024,3,-0.010471181140198738,-0.0049634915964347215,-0.009388579484596704,-0.007872432821423914,,-0.015682388763622157,-0.0019801095436857707,DANE Cuentas Nacionales
2024-10-01,2024,4,-0.004967041031182617,-0.0012136561744622298,-0.00147046794005945,-0.00852073316108104,,-0.00669686490121002,0.001055999668876595,DANE Cuentas Nacionales
2025-01-01,2025,1,-0.005784524147960823,-0.0019821738694982827,-0.003518302406980922,-0.008167632443123907,,-0.007174205365615194,0.00021587265592870608,DANE Cuentas Nacionales
2025-04-01,2025,2,-0.006385038120066966,-0.0028392545099631405,-0.006611497293498303,-0.00518160851365046,,-0.008189914117998853,-0.0009717971811813442,DANE Cuentas Nacionales
2025-07-01,2025,3,-0.00021210256135972827,0.0007593878571228174,-0.0006439463829632786,-0.0005377807548487823,,0.0003544884580595209,0.0012627713320494394,DANE Cuentas Nacionales
2025-10-01,2025,4,-0.0019429622453710493,-0.0009613069893106285,-0.005990194037314822,0.002787812982052884,,-0.001935370051404206,-0.0007314193939365055,DANE Cuentas Nacionales
