date,year,quarter,gap_viog,gap_inv_viog,gap_bhp,gap_cf,gap_bk,gap_bw,gap_kalman,source
2009-01-01,2009,1,-0.04368612104363123,-0.014998253851077337,-0.015218861965252017,-0.00714739581366608,-0.015832096424588826,-0.015086533086041243,-0.05145252281042012,DANE Cuentas Nacionales
2009-04-01,2009,2,-0.05110584173923449,-0.01829719665082763,-0.014466784355672502,-0.015107877284648907,-0.02093601790015498,-0.015025789078991991,-0.060367081597801686,DANE Cuentas Nacionales
2009-07-01,2009,3,-0.05770352790854716,-0.018960547302549813,-0.013924514251376863,-0.0173908327123371,-0.022136939049435256,-0.014976170471680206,-0.0690392812120404,DANE Cuentas Nacionales
2009-10-01,2009,4,-0.06419532317002918,-0.01929778467082066,-0.01601077896057035,-0.015433541754148905,-0.02127355008403775,-0.01732658461771841,-0.07787378976195392,DANE Cuentas Nacionales
2010-01-01,2010,1,-0.06882111401997015,-0.01867521490265034,-0.016360592414802255,-0.012720297197668984,-0.02014790093826413,-0.01770736713689658,-0.084712166139985,DANE Cuentas Nacionales
2010-04-01,2010,2,-0.0698969298882588,-0.016083152574156045,-0.011721090459166916,-0.011897738882719722,-0.01923015527445493,-0.01288768458543288,-0.08738516649003003,DANE Cuentas Nacionales
2010-07-01,2010,3,-0.07512614482575941,-0.01741227213280183,-0.015677998937322357,-0.012423274910350557,-0.01758160708369516,-0.016500147424633127,-0.0941810695685028,DANE Cuentas Nacionales
2010-10-01,2010,4,-0.07262760827148362,-0.010987754237277159,-0.006444034611716276,-0.010607321135790215,-0.012670598853162574,-0.00681825600388386,-0.09294575123697868,DANE Cuentas Nacionales
2011-01-01,2011,1,-0.06919702012608475,-0.0025962391876603874,0.0027422443788864825,-0.004029614325368414,-0.0045138396491299915,0.0028397042246499637,-0.09079644685919419,DANE Cuentas Nacionales
2011-04-01,2011,2,-0.0676116938951985,0.0035201648811007402,0.005130241796349466,0.0058867039966159496,0.004774593341094757,0.005643404508733241,-0.09053461892650994,DANE Cuentas Nacionales
2011-07-01,2011,3,-0.06068228152147448,0.010973782682411226,0.013004677811624177,0.013778969227502103,0.011406023203592852,0.013815636836094214,-0.0843163560808673,DANE Cuentas Nacionales
2011-10-01,2011,4,-0.06035895234715305,0.008723864052422314,0.00741459951874468,0.014392095864311116,0.012157064021694808,0.008365433679967893,-0.08338881762223771,DANE Cuentas Nacionales
2012-01-01,2012,1,-0.05458056054153637,0.006852227967574009,0.009840496964745427,0.006485369053983447,0.006860893496444476,0.010768744405474706,-0.07511877387951493,DANE Cuentas Nacionales
2012-04-01,2012,2,-0.05213778830284177,-0.0008207080227737862,0.003314892495076549,-0.004954372798772866,-0.0011306171847831337,0.0040765845981862725,-0.0690204911183745,DANE Cuentas Nacionales
2012-07-01,2012,3,-0.05358631904365119,-0.012455926635823289,-0.013653548817469385,-0.013089335335722652,-0.007663370008605952,-0.013158280966793612,-0.06719282610122335,DANE Cuentas Nacionales
2012-10-01,2012,4,-0.04532396203375555,-0.012550224027313206,-0.012980584057377342,-0.013317064085352825,-0.009108221659777982,-0.012796260087956313,-0.05640213329556154,DANE Cuentas Nacionales
2013-01-01,2013,1,-0.038621134347016195,-0.00952624396250279,-0.012151589456838252,-0.007181718584117647,-0.004780179084395542,-0.01228890732588006,-0.048606290183782264,DANE Cuentas Nacionales
2013-04-01,2013,2,-0.021050141174086434,0.004062215887078224,0.00843995739848502,-6.285741454448157e-06,0.002601487187710916,0.00798331278818587,-0.029839741119106478,DANE Cuentas Nacionales
2013-07-01,2013,3,-0.01847630359082153,0.0029626509443154703,-2.5584529593558614e-05,0.003479639918339217,0.009133506848304052,-0.0008062072373622442,-0.025685107978180355,DANE Cuentas Nacionales
2013-10-01,2013,4,-0.008668299908581645,0.005790515202342306,0.0038932754522846835,0.002769021126683313,0.01225440717535875,0.0027939460952168815,-0.01333524006220621,DANE Cuentas Nacionales
2014-01-01,2014,1,0.0016547630585712625,0.0077920005898786115,0.008785669279493646,0.0008754345568320332,0.011962336001440477,0.007381668456114099,-7.38395267916303e-05,DANE Cuentas Nacionales
2014-04-01,2014,2,0.005858230633393191,0.00360178302928027,0.0009022966611347272,0.0007850044239940956,0.010468551918922486,-0.0007791488993973417,0.0071395363842547965,DANE Cuentas Nacionales
2014-07-01,2014,3,0.014738708276510692,0.004366888295196603,0.001976189422522978,0.00257019186502383,0.0097047858471484,6.945719235318393e-05,0.01887069340378389,DANE Cuentas Nacionales
2014-10-01,2014,4,0.02326846557960849,0.005852607416251487,0.00383628836507377,0.0037782417096128285,0.010334188908016628,0.0017766838336772395,0.02998178952977959,DANE Cuentas Nacionales
2015-01-01,2015,1,0.029651024958074146,0.005392363613083262,0.0024529718226986574,0.0023948789575829466,0.011532041506564283,0.00032942768961774505,0.038973856781190364,DANE Cuentas Nacionales
2015-04-01,2015,2,0.03585985418037829,0.004803731883718854,0.0021508574561757143,-0.0007881676811116733,0.011714946289588468,6.764967826278223e-05,0.04776554434045188,DANE Cuentas Nacionales
2015-07-01,2015,3,0.043732346888397444,0.005841427535585808,0.005546383742117911,-0.0028078165713942838,0.010092008316435752,0.0036186693512014756,0.058197780397172494,DANE Cuentas Nacionales
2015-10-01,2015,4,0.045185083392086156,0.0011311569728249538,-0.0033067649108069475,-0.0017073114255197197,0.00775237934466233,-0.004958344036738893,0.06170696973940437,DANE Cuentas Nacionales
2016-01-01,2016,1,0.05168502149974685,0.0027988868308668202,-0.00042559957614329846,0.0013467161513762704,0.005549977486905888,-0.0016740834317712228,0.06967347291145742,DANE Cuentas Nacionales
2016-04-01,2016,2,0.05593072974692781,0.003448078903586449,0.0007610538387456955,0.0028336053150113116,0.003904216967942631,3.340179987176839e-05,0.07493889801877351,DANE Cuentas Nacionales
2016-07-01,2016,3,0.05741069583730507,0.0015551539639240275,-0.0014723691873506084,0.0005529976456166708,0.002098545504191307,-0.0015801951403968673,0.07740013527972245,DANE Cuentas Nacionales
2016-10-01,2016,4,0.060126032977809274,0.0012121543329257634,0.0004817186142496155,-0.0038335995235314613,-0.00028040698914288953,0.0010674774286627553,0.08104263985276994,DANE Cuentas Nacionales
2017-01-01,2017,1,0.058630730487006844,-0.0021893405212427552,-0.0042453126178152445,-0.006043796861703754,-0.0029495513191228895,-0.0029270438648740793,0.08004769943173606,DANE Cuentas Nacionales
2017-04-01,2017,2,0.05872986368681943,-0.0013977392829769286,-0.0041670618256883785,-0.003184629115276394,-0.0028822889823274522,-0.002116786047730912,0.07963753042843713,DANE Cuentas Nacionales
2017-07-01,2017,3,0.058665064664177535,0.002514572327971365,-0.002142532056350177,0.00303800556638123,0.0026263218759883245,0.000587990333395183,0.07793628850392942,DANE Cuentas Nacionales
2017-10-01,2017,4,0.0567669948591778,0.005520870495590913,-0.0006803992259296621,0.007649120256584041,0.007342054542649024,0.0026175368758494244,0.07424271209210964,DANE Cuentas Nacionales
2018-01-01,2018,1,0.05187552359076619,0.0052438881611642785,-0.0003659224460825783,0.007392931676966086,0.006146890139003602,0.0033214721378840295,0.06769913783181636,DANE Cuentas Nacionales
2018-04-01,2018,2,0.050012603213744455,0.008645260843417546,0.009889915681219108,0.0047442995067914495,0.0017811348391401083,0.013724397422052448,0.06421648515900635,DANE Cuentas Nacionales
2018-07-01,2018,3,0.044456019520529466,0.01064458335118701,0.013055671330834073,0.006640089147264661,0.002809790789280342,0.01673374245071102,0.05614463399979641,DANE Cuentas Nacionales
2018-10-01,2018,4,0.039614521530252134,0.017056863332140182,0.016154460247420843,0.017644301255048234,0.013239749311267701,0.019335874260020702,0.04753359879645025,DANE Cuentas Nacionales
2019-01-01,2019,1,0.036626943335516415,0.027544744371901686,0.02257048550423235,0.033979190355424294,0.028752010806517347,0.02491001532942505,0.039802520336547076,DANE Cuentas Nacionales
2019-04-01,2019,2,0.03222760725880569,0.03381331768342832,0.027471033019264013,0.04355267702172405,0.037420108058729085,0.028657078562510208,0.031253180934426084,DANE Cuentas Nacionales
2019-07-01,2019,3,0.02525561639900431,0.02977713262587578,0.030261190643718905,0.03372028516099057,0.026727964510424584,0.030066950318355268,0.023150493247493742,DANE Cuentas Nacionales
2019-10-01,2019,4,0.01983548764150278,0.015437923114552277,0.0331040297437486,0.002409395806179049,-0.004894800610847128,0.03144752936207418,0.021600368901179223,DANE Cuentas Nacionales
2020-01-01,2020,1,0.01098608520184996,-0.01612613695256293,0.008653239156222625,-0.039000240660994834,-0.04627451153539042,0.005661131908604844,0.023670640379783947,DANE Cuentas Nacionales
2020-04-01,2020,2,-0.08515782182014853,-0.12831780346153643,-0.17245631706213516,-0.08452583229282062,-0.09278618144365325,-0.1763823410605614,-0.06085185199013843,DANE Cuentas Nacionales
2020-07-01,2020,3,-0.04679659722423146,-0.08744842968520672,-0.08565950705657066,-0.08772138109830685,-0.09508003795682107,-0.08982691359698691,-0.022382570238542954,DANE Cuentas Nacionales
2020-10-01,2020,4,-0.02973210893450684,-0.047785050696697695,-0.025469783988269157,-0.06690237020317014,-0.07376948502167302,-0.029192221980927968,-0.018191692253088476,DANE Cuentas Nacionales
2021-01-01,2021,1,-0.023009181255037703,-0.02110096592021371,-0.003155465575975569,-0.03458022761371815,-0.04131535491062799,-0.005901308065917377,-0.02392684287408109,DANE Cuentas Nacionales
2021-04-01,2021,2,-0.04246731250418989,-0.023757631731006867,-0.03773172712768336,-0.0029185873648582827,-0.00964175918155874,-0.039161518816163365,-0.05516435703015965,DANE Cuentas Nacionales
2021-07-01,2021,3,-0.025871181127632426,0.006730579736457187,0.0019642913986608335,0.019013594785034726,0.013189148321178124,0.0020039419801758385,-0.04785839777329315,DANE Cuentas Nacionales
2021-10-01,2021,4,-0.013377876843431835,0.0296427812722726,0.038351290684795813,0.028437688762300795,0.0239113210703632,0.03977268795743605,-0.042986748899759064,DANE Cuentas Nacionales
2022-01-01,2022,1,-0.02074197987958115,0.028577582384986755,0.0319360049469406,0.03274075666764453,0.02930107406594118,0.034429895680254674,-0.055560269919212146,DANE Cuentas Nacionales
2022-04-01,2022,2,-0.01902103221776308,0.03235030968284214,0.036774564094915974,0.03515227123800102,0.032744118505863895,0.03989674865438353,-0.05630512353837425,DANE Cuentas Nacionales
2022-07-01,2022,3,-0.021075718330617832,0.03064302783552364,0.031929423072709184,0.03632011396973844,0.034874630860665334,0.03517048967605518,-0.05955022327445114,DANE Cuentas Nacionales
2022-10-01,2022,4,-0.026523430276714777,0.023460692160778507,0.020590376758294227,0.032965008183824196,0.03243135968935995,0.023450350219588856,-0.06434385479541405,DANE Cuentas Nacionales
2023-01-01,2023,1,-0.025885614180486627,0.019302821558671468,0.021572303831911555,0.022803671556781424,0.023324254276573697,0.023621679018026143,-0.060409420240761236,DANE Cuentas Nacionales
2023-04-01,2023,2,-0.038914469995532386,0.003455112716034492,0.006221132894291159,0.009298508116039272,,0.007136864248650454,-0.06403407952520368,DANE Cuentas Nacionales
2023-07-01,2023,3,-0.04330281684404724,-0.0073469471489993055,-0.004377478101121213,-0.002602078887072423,,-0.004776578906406925,-0.06444669551840398,DANE Cuentas Nacionales
2023-10-01,2023,4,-0.04025900438043095,-0.008218398119737458,-0.0028203861583993017,-0.008594503645333873,,-0.004569177627562482,-0.05885623953808761,DANE Cuentas Nacionales
2024-01-01,2024,1,-0.03998803013693042,-0.01115851612041574,-0.006769936733666881,-0.008971569737520113,,-0.009773214322338575,-0.05675739343505093,DANE Cuentas Nacionales
2024-04-01,2024,2,-0.03439553387890548,-0.008364098730083924,-0.0033740117753140453,-0.007258665116781415,,-0.007420411528306303,-0.049455307594589826,DANE Cuentas Nacionales
2024-07-01,2024,3,-0.03632634034140736,-0.014402692571072961,-0.012472121475472164,-0.007049178159423519,,-0.017255812217600308,-0.049217384797801245,DANE Cuentas Nacionales
2024-10-01,2024,4,-0.026456125705109912,-0.007119452676512594,-0.0013797563851252193,-0.008490792640797551,,-0.006516097255566677,-0.03757377089982583,DANE Cuentas Nacionales
2025-01-01,2025,1,-0.023290163378987927,-0.007918000423099869,-0.00269146143367216,-0.009449261928475394,,-0.007749637909828522,-0.0321042959927933,DANE Cuentas Nacionales
2025-04-01,2025,2,-0.021414211602902355,-0.010263992264434307,-0.007792365533497048,-0.007586856171386103,,-0.012307325759859822,-0.0279330320800959,DANE Cuentas Nacionales
2025-07-01,2025,3,-0.010555404574596139,-0.001755939030118725,0.0017316881076574475,-0.003087709066740274,,-0.0017551646620770356,-0.015595485900755435,DANE Cuentas Nacionales
2025-10-01,2025,4,-0.007954149607154903,-0.002976458498025636,-0.0032250652006737823,0.0011280111746483357,,-0.005202718800349615,-0.010950133358335279,DANE Cuentas Nacionales
2026-01-01,2026,1,-0.002733157747366377,-0.001207240169671664,-0.0026346308125795304,0.0023615410827666494,,-0.0026313123125287774,-0.003728346271699934,DANE Cuentas Nacionales
