date,year,month,unemployment_rate,source,download_date
2014-04-01,2014,4,9.279225004355506,DANE,2026-03-25
2014-05-01,2014,5,9.044059975005277,DANE,2026-03-25
2014-06-01,2014,6,9.773981547883588,DANE,2026-03-25
2014-07-01,2014,7,9.307345729064245,DANE,2026-03-25
2014-08-01,2014,8,9.35222075245575,DANE,2026-03-25
2014-09-01,2014,9,9.104594811108953,DANE,2026-03-25
2014-10-01,2014,10,9.239123830950174,DANE,2026-03-25
2014-11-01,2014,11,9.371108656504195,DANE,2026-03-25
2014-12-01,2014,12,9.562914689516628,DANE,2026-03-25
2015-01-01,2015,1,8.960463194546211,DANE,2026-03-25
2015-02-01,2015,2,8.791143707052324,DANE,2026-03-25
2015-03-01,2015,3,8.919667669426666,DANE,2026-03-25
2015-04-01,2015,4,9.79587300973963,DANE,2026-03-25
2015-05-01,2015,5,9.202152733005686,DANE,2026-03-25
2015-06-01,2015,6,8.910729618482662,DANE,2026-03-25
2015-07-01,2015,7,8.873991700694301,DANE,2026-03-25
2015-08-01,2015,8,9.482230766263253,DANE,2026-03-25
2015-09-01,2015,9,9.521571668277568,DANE,2026-03-25
2015-10-01,2015,10,9.493770964135855,DANE,2026-03-25
2015-11-01,2015,11,8.961366311149392,DANE,2026-03-25
2015-12-01,2015,12,9.352650096977998,DANE,2026-03-25
2016-01-01,2016,1,9.950264067762507,DANE,2026-03-25
2016-02-01,2016,2,8.974991517770974,DANE,2026-03-25
2016-03-01,2016,3,10.212457300693094,DANE,2026-03-25
2016-04-01,2016,4,9.456431970609778,DANE,2026-03-25
2016-05-01,2016,5,9.168547300037595,DANE,2026-03-25
2016-06-01,2016,6,9.641321808202509,DANE,2026-03-25
2016-07-01,2016,7,9.86471522823001,DANE,2026-03-25
2016-08-01,2016,8,9.388880366898222,DANE,2026-03-25
2016-09-01,2016,9,9.253848014822918,DANE,2026-03-25
2016-10-01,2016,10,9.60908211294918,DANE,2026-03-25
2016-11-01,2016,11,9.242611187681131,DANE,2026-03-25
2016-12-01,2016,12,9.700286140381705,DANE,2026-03-25
2017-01-01,2017,1,9.662801233389464,DANE,2026-03-25
2017-02-01,2017,2,9.503948848214733,DANE,2026-03-25
2017-03-01,2017,3,9.641819451769857,DANE,2026-03-25
2017-04-01,2017,4,9.319365115775465,DANE,2026-03-25
2017-05-01,2017,5,9.734382824943564,DANE,2026-03-25
2017-06-01,2017,6,9.44728034884305,DANE,2026-03-25
2017-07-01,2017,7,9.605008369665033,DANE,2026-03-25
2017-08-01,2017,8,9.675729207395227,DANE,2026-03-25
2017-09-01,2017,9,9.91258041899712,DANE,2026-03-25
2017-10-01,2017,10,9.643445664189596,DANE,2026-03-25
2017-11-01,2017,11,10.278636768062992,DANE,2026-03-25
2017-12-01,2017,12,9.602881146981701,DANE,2026-03-25
2018-01-01,2018,1,9.799250879472634,DANE,2026-03-25
2018-02-01,2018,2,9.84405883879145,DANE,2026-03-25
2018-03-01,2018,3,9.508211279571617,DANE,2026-03-25
2018-04-01,2018,4,9.900439997092205,DANE,2026-03-25
2018-05-01,2018,5,9.839884929453115,DANE,2026-03-25
2018-06-01,2018,6,9.795481623105582,DANE,2026-03-25
2018-07-01,2018,7,9.737145532995331,DANE,2026-03-25
2018-08-01,2018,8,9.556137277609947,DANE,2026-03-25
2018-09-01,2018,9,10.039446410922096,DANE,2026-03-25
2018-10-01,2018,10,10.231350390798735,DANE,2026-03-25
2018-11-01,2018,11,10.476864522171612,DANE,2026-03-25
2018-12-01,2018,12,10.789811659971923,DANE,2026-03-25
2019-01-01,2019,1,10.735312468294937,DANE,2026-03-25
2019-02-01,2019,2,10.804514907683574,DANE,2026-03-25
2019-03-01,2019,3,10.894755903735511,DANE,2026-03-25
2019-04-01,2019,4,10.780719327394669,DANE,2026-03-25
2019-05-01,2019,5,10.836616153161904,DANE,2026-03-25
2019-06-01,2019,6,10.178422286322725,DANE,2026-03-25
2019-07-01,2019,7,11.015144214288227,DANE,2026-03-25
2019-08-01,2019,8,11.31193351167546,DANE,2026-03-25
2019-09-01,2019,9,11.223711872123006,DANE,2026-03-25
2019-10-01,2019,10,10.97681844743193,DANE,2026-03-25
2019-11-01,2019,11,11.030807998452266,DANE,2026-03-25
2019-12-01,2019,12,10.800592790570882,DANE,2026-03-25
2020-01-01,2020,1,11.104351735967278,DANE,2026-03-25
2020-02-01,2020,2,11.598435028593238,DANE,2026-03-25
2020-03-01,2020,3,12.843818337990424,DANE,2026-03-25
2020-04-01,2020,4,20.563096363996895,DANE,2026-03-25
2020-05-01,2020,5,21.837961928899926,DANE,2026-03-25
2020-06-01,2020,6,20.797458494054794,DANE,2026-03-25
2020-07-01,2020,7,20.725560503050783,DANE,2026-03-25
2020-08-01,2020,8,17.55081327562182,DANE,2026-03-25
2020-09-01,2020,9,16.790176300720955,DANE,2026-03-25
2020-10-01,2020,10,16.193739126461107,DANE,2026-03-25
2020-11-01,2020,11,15.301230367869154,DANE,2026-03-25
2020-12-01,2020,12,14.770505799528852,DANE,2026-03-25
2021-01-01,2021,1,15.1152363595732,DANE,2026-03-25
2021-02-01,2021,2,14.4155526343694,DANE,2026-03-25
2021-03-01,2021,3,14.328118433920883,DANE,2026-03-25
2021-04-01,2021,4,15.475632704704893,DANE,2026-03-25
2021-05-01,2021,5,15.143201601340941,DANE,2026-03-25
2021-06-01,2021,6,15.032844014654598,DANE,2026-03-25
2021-07-01,2021,7,12.96342192786166,DANE,2026-03-25
2021-08-01,2021,8,13.011965188680547,DANE,2026-03-25
2021-09-01,2021,9,12.54492257539358,DANE,2026-03-25
2021-10-01,2021,10,12.852224460121153,DANE,2026-03-25
2021-11-01,2021,11,12.887383688912552,DANE,2026-03-25
2021-12-01,2021,12,11.838470799765336,DANE,2026-03-25
2022-01-01,2022,1,12.254357569409779,DANE,2026-03-25
2022-02-01,2022,2,11.81051739383934,DANE,2026-03-25
2022-03-01,2022,3,11.673338587397035,DANE,2026-03-25
2022-04-01,2022,4,11.110651695204657,DANE,2026-03-25
2022-05-01,2022,5,10.61739416649434,DANE,2026-03-25
2022-06-01,2022,6,11.627345057050164,DANE,2026-03-25
2022-07-01,2022,7,10.997666583738377,DANE,2026-03-25
2022-08-01,2022,8,10.842780395416284,DANE,2026-03-25
2022-09-01,2022,9,11.377400614195256,DANE,2026-03-25
2022-10-01,2022,10,10.509588876999832,DANE,2026-03-25
2022-11-01,2022,11,10.814288944113521,DANE,2026-03-25
2022-12-01,2022,12,10.888869961377381,DANE,2026-03-25
2023-01-01,2023,1,11.336941164420884,DANE,2026-03-25
2023-02-01,2023,2,10.260046268303016,DANE,2026-03-25
2023-03-01,2023,3,9.532783801371213,DANE,2026-03-25
2023-04-01,2023,4,10.664090206545959,DANE,2026-03-25
2023-05-01,2023,5,10.476760171898658,DANE,2026-03-25
2023-06-01,2023,6,9.681976810791895,DANE,2026-03-25
2023-07-01,2023,7,9.657267044904646,DANE,2026-03-25
2023-08-01,2023,8,9.562142276052104,DANE,2026-03-25
2023-09-01,2023,9,9.918807054647552,DANE,2026-03-25
2023-10-01,2023,10,9.982388235847992,DANE,2026-03-25
2023-11-01,2023,11,10.327522339459419,DANE,2026-03-25
2023-12-01,2023,12,10.507254318372542,DANE,2026-03-25
2024-01-01,2024,1,10.289195089755744,DANE,2026-03-25
2024-02-01,2024,2,10.579013536106467,DANE,2026-03-25
2024-03-01,2024,3,10.760988093303707,DANE,2026-03-25
2024-04-01,2024,4,10.601189796197916,DANE,2026-03-25
2024-05-01,2024,5,10.296139795023716,DANE,2026-03-25
2024-06-01,2024,6,10.608173457741596,DANE,2026-03-25
2024-07-01,2024,7,10.058440575843736,DANE,2026-03-25
2024-08-01,2024,8,9.999676806053914,DANE,2026-03-25
2024-09-01,2024,9,9.815280004048036,DANE,2026-03-25
2024-10-01,2024,10,9.85482326279976,DANE,2026-03-25
2024-11-01,2024,11,9.513597279997509,DANE,2026-03-25
2024-12-01,2024,12,9.537576357436455,DANE,2026-03-25
2025-01-01,2025,1,9.30961839542789,DANE,2026-03-25
2025-02-01,2025,2,9.236777358408036,DANE,2026-03-25
2025-03-01,2025,3,9.076131744685052,DANE,2026-03-25
2025-04-01,2025,4,8.762183735914926,DANE,2026-03-25
2025-05-01,2025,5,9.032661143586347,DANE,2026-03-25
2025-06-01,2025,6,8.899958777802293,DANE,2026-03-25
2025-07-01,2025,7,9.004793152971894,DANE,2026-03-25
2025-08-01,2025,8,8.967081146305327,DANE,2026-03-25
2025-09-01,2025,9,8.841941846781667,DANE,2026-03-25
2025-10-01,2025,10,8.8871677955001,DANE,2026-03-25
2025-11-01,2025,11,8.362037703828133,DANE,2026-03-25
2025-12-01,2025,12,8.350502059887724,DANE,2026-03-25
2026-01-01,2026,1,8.543349915804752,DANE,2026-03-25
