date,year,month,capital_stock_ck,capital_stock_cn,human_capital,source,download_date
2005-01-01,2005,1,0.0199,1497947.375,2.2717,PWT 11.0,2026-05-05
2006-01-01,2006,1,0.0208,1581870.125,2.2941,PWT 11.0,2026-05-05
2007-01-01,2007,1,0.022,1691187.0,2.3168,PWT 11.0,2026-05-05
2008-01-01,2008,1,0.0234,1791755.0,2.3396,PWT 11.0,2026-05-05
2009-01-01,2009,1,0.025,1889937.5,2.3627,PWT 11.0,2026-05-05
2010-01-01,2010,1,0.0266,1993335.625,2.386,PWT 11.0,2026-05-05
2011-01-01,2011,1,0.0276,2100901.0,2.4107,PWT 11.0,2026-05-05
2012-01-01,2012,1,0.0267,2095909.0,2.4357,PWT 11.0,2026-05-05
2013-01-01,2013,1,0.0258,2126578.0,2.4609,PWT 11.0,2026-05-05
2014-01-01,2014,1,0.0258,2167499.25,2.4864,PWT 11.0,2026-05-05
2015-01-01,2015,1,0.0249,2150410.25,2.5121,PWT 11.0,2026-05-05
2016-01-01,2016,1,0.0227,2047769.125,2.5381,PWT 11.0,2026-05-05
2017-01-01,2017,1,0.0236,2154886.5,2.563,PWT 11.0,2026-05-05
2018-01-01,2018,1,0.0252,2390923.25,2.5808,PWT 11.0,2026-05-05
2019-01-01,2019,1,0.0267,2624349.0,2.5988,PWT 11.0,2026-05-05
2020-01-01,2020,1,0.0273,2826335.75,2.6169,PWT 11.0,2026-05-05
2021-01-01,2021,1,0.0269,2882305.0,2.6383,PWT 11.0,2026-05-05
2022-01-01,2022,1,0.0277,2985489.25,2.6601,PWT 11.0,2026-05-05
2023-01-01,2023,1,0.0278,3050380.0,2.6825,PWT 11.0,2026-05-05
