date,year,quarter,gdp_observed,source,download_date
2016-10-01,2016,4,206913.4199,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2017-01-01,2017,1,206757.2117,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2017-04-01,2017,2,207539.18,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2017-07-01,2017,3,208682.8678,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2017-10-01,2017,4,209676.7405,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2018-01-01,2018,1,210404.0478,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2018-04-01,2018,2,213221.7791,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2018-07-01,2018,3,214537.2762,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2018-10-01,2018,4,215844.8969,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2019-01-01,2019,1,217897.1681,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2019-04-01,2019,2,219673.4809,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2019-07-01,2019,3,221065.7358,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2019-10-01,2019,4,222587.6152,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2020-01-01,2020,1,218242.0591,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2020-04-01,2020,2,183134.6644,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2020-07-01,2020,3,201141.6042,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2020-10-01,2020,4,215381.6723,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2021-01-01,2021,1,222283.7627,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2021-04-01,2021,2,216884.6998,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2021-07-01,2021,3,228045.5012,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2021-10-01,2021,4,239029.0362,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2022-01-01,2022,1,240009.7479,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2022-04-01,2022,2,243631.2471,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2022-07-01,2022,3,244793.934,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2022-10-01,2022,4,244220.071,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2023-01-01,2023,1,246512.5278,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2023-04-01,2023,2,244647.3407,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2023-07-01,2023,3,243822.3181,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2023-10-01,2023,4,245860.8135,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2024-01-01,2024,1,246462.7026,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2024-04-01,2024,2,248813.1198,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2024-07-01,2024,3,248008.9379,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2024-10-01,2024,4,252205.2397,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2025-01-01,2025,1,253276.2598,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2025-04-01,2025,2,253364.3977,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2025-07-01,2025,3,257168.6847,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2025-10-01,2025,4,257263.5814,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2026-01-01,2026,1,258780.6605,DANE - Cuentas Nacionales Trimestrales,2026-07-16
