date,year,month,unemployment_rate,tgp_rate,pet_thousands,source,download_date
2010-03-01,2010,3,11.98202140980595,66.8665900903726,30971.8,DANE,2026-05-05
2010-04-01,2010,4,12.257412641194346,68.11070967146871,30968.7,DANE,2026-05-05
2010-05-01,2010,5,12.220575882410065,67.17764888932678,31078.4,DANE,2026-05-05
2010-06-01,2010,6,12.237630109238061,67.82120887649245,31139.2,DANE,2026-05-05
2010-07-01,2010,7,12.166120306145537,67.70960111546678,31143.5,DANE,2026-05-05
2010-08-01,2010,8,11.765823465064942,67.96982507465138,31271.0,DANE,2026-05-05
2010-09-01,2010,9,11.42991582481806,68.58271416973348,31215.1,DANE,2026-05-05
2010-10-01,2010,10,11.827168935575008,67.23977199478816,31524.7,DANE,2026-05-05
2010-11-01,2010,11,12.095980578106397,68.08831745764313,31407.7,DANE,2026-05-05
2010-12-01,2010,12,12.039546652556767,67.7682673566995,31485.2,DANE,2026-05-05
2011-01-01,2011,1,11.568513669151107,68.15108674999873,31465.4,DANE,2026-05-05
2011-02-01,2011,2,11.742471538730829,67.37946045204035,31443.7,DANE,2026-05-05
2011-03-01,2011,3,11.026032806748663,67.80672478955779,31543.5,DANE,2026-05-05
2011-04-01,2011,4,11.112856256599523,67.33324869262387,31528.9,DANE,2026-05-05
2011-05-01,2011,5,11.53424897001539,67.99754211149322,31646.8,DANE,2026-05-05
2011-06-01,2011,6,11.328695180910044,67.57159321053064,31731.3,DANE,2026-05-05
2011-07-01,2011,7,11.095857070468188,68.0578556052053,31726.5,DANE,2026-05-05
2011-08-01,2011,8,10.793648503097177,67.46149358956997,31834.4,DANE,2026-05-05
2011-09-01,2011,9,10.526678132865845,68.52383168241485,31789.4,DANE,2026-05-05
2011-10-01,2011,10,10.66904258822587,69.15679190364939,31968.6,DANE,2026-05-05
2011-11-01,2011,11,10.546377578660103,69.10609421259744,31926.2,DANE,2026-05-05
2011-12-01,2011,12,10.718137410689966,68.55112253197566,31981.7,DANE,2026-05-05
2012-01-01,2012,1,10.646667044035603,68.75312571887399,32013.5,DANE,2026-05-05
2012-02-01,2012,2,10.650042520930358,69.09971460970901,32005.1,DANE,2026-05-05
2012-03-01,2012,3,10.542656199707633,69.33719396465264,32076.5,DANE,2026-05-05
2012-04-01,2012,4,10.926454933525301,68.84137156840275,32076.9,DANE,2026-05-05
2012-05-01,2012,5,10.947941029437812,69.02776317351353,32165.8,DANE,2026-05-05
2012-06-01,2012,6,10.540054317875942,69.42548882099618,32280.0,DANE,2026-05-05
2012-07-01,2012,7,10.633550600144014,68.40361536399074,32250.3,DANE,2026-05-05
2012-08-01,2012,8,10.290360147721287,68.72591492040114,32364.5,DANE,2026-05-05
2012-09-01,2012,9,10.748574162083141,67.87943206423694,32340.5,DANE,2026-05-05
2012-10-01,2012,10,10.471984259755832,67.5446476449018,32466.7,DANE,2026-05-05
2012-11-01,2012,11,10.603980374892112,67.63289064596057,32467.9,DANE,2026-05-05
2012-12-01,2012,12,10.513158708418176,68.32573715654028,32489.7,DANE,2026-05-05
2013-01-01,2013,1,10.240621983440734,68.10932731358635,32522.4,DANE,2026-05-05
2013-02-01,2013,2,10.543595669863144,67.85874399233452,32524.9,DANE,2026-05-05
2013-03-01,2013,3,10.365292142717351,67.37861241181541,32579.5,DANE,2026-05-05
2013-04-01,2013,4,10.368466010316487,67.50825775740968,32639.3,DANE,2026-05-05
2013-05-01,2013,5,9.816086152398482,68.44832271756053,32698.2,DANE,2026-05-05
2013-06-01,2013,6,9.856738119120843,67.32180628410711,32832.0,DANE,2026-05-05
2013-07-01,2013,7,9.758827687820418,68.33816411534112,32791.6,DANE,2026-05-05
2013-08-01,2013,8,9.923096826581729,68.12056897520962,32876.0,DANE,2026-05-05
2013-09-01,2013,9,9.730222001002193,67.72450956628732,32871.2,DANE,2026-05-05
2013-10-01,2013,10,9.29370889305748,67.54466424135116,32932.7,DANE,2026-05-05
2013-11-01,2013,11,9.822821863114374,67.21610910284515,32971.5,DANE,2026-05-05
2013-12-01,2013,12,9.111977238428492,67.58702879940995,32985.9,DANE,2026-05-05
2014-01-01,2014,1,9.500189726421317,67.48146116222385,33296.4,DANE,2026-05-05
2014-02-01,2014,2,9.71094832322937,67.22851020890299,33301.6,DANE,2026-05-05
2014-03-01,2014,3,9.724126543524072,67.33601491868684,33325.7,DANE,2026-05-05
2014-04-01,2014,4,9.292671702791734,67.40802233806643,33423.2,DANE,2026-05-05
2014-05-01,2014,5,9.044781092786392,67.35720589539117,33446.9,DANE,2026-05-05
2014-06-01,2014,6,9.786887919033946,67.42248861353947,33596.1,DANE,2026-05-05
2014-07-01,2014,7,9.327899798625847,67.24398430442461,33537.8,DANE,2026-05-05
2014-08-01,2014,8,9.338478349280695,67.69031729979919,33605.0,DANE,2026-05-05
2014-09-01,2014,9,9.066816557320053,67.76766429769015,33620.3,DANE,2026-05-05
2014-10-01,2014,10,9.17394623462965,67.73027038207876,33650.4,DANE,2026-05-05
2014-11-01,2014,11,9.288429854409081,67.61349025597858,33698.2,DANE,2026-05-05
2014-12-01,2014,12,9.517383341718936,66.91209264849518,33737.4,DANE,2026-05-05
2015-01-01,2015,1,9.07926511471274,67.06186109407419,33823.0,DANE,2026-05-05
2015-02-01,2015,2,8.953396178053518,67.27263235686348,33838.2,DANE,2026-05-05
2015-03-01,2015,3,8.925381033186323,67.61226577661945,33848.1,DANE,2026-05-05
2015-04-01,2015,4,9.784238338888883,67.8403129348681,33944.4,DANE,2026-05-05
2015-05-01,2015,5,9.169237531181741,67.64492260649571,33967.6,DANE,2026-05-05
2015-06-01,2015,6,8.870724128801005,66.99074978601793,34101.7,DANE,2026-05-05
2015-07-01,2015,7,8.88192445374585,67.46544481110165,34074.5,DANE,2026-05-05
2015-08-01,2015,8,9.468735696240687,67.39967197012415,34115.1,DANE,2026-05-05
2015-09-01,2015,9,9.5129656724067,67.59875133401563,34145.5,DANE,2026-05-05
2015-10-01,2015,10,9.471217792225572,67.73470573368537,34183.8,DANE,2026-05-05
2015-11-01,2015,11,8.827496451595145,67.65280983296007,34215.4,DANE,2026-05-05
2015-12-01,2015,12,9.326108530036993,67.43308827393109,34262.7,DANE,2026-05-05
2016-01-01,2016,1,9.903118796436559,67.57860855887866,34334.2,DANE,2026-05-05
2016-02-01,2016,2,9.12773742168067,67.27026172182366,34384.9,DANE,2026-05-05
2016-03-01,2016,3,10.224665257301213,66.88319114597518,34389.2,DANE,2026-05-05
2016-04-01,2016,4,9.444576398644768,67.17617255201098,34500.1,DANE,2026-05-05
2016-05-01,2016,5,9.137615373913487,66.4688861129376,34528.9,DANE,2026-05-05
2016-06-01,2016,6,9.622548623059423,66.93485158879,34665.4,DANE,2026-05-05
2016-07-01,2016,7,9.868077578642636,66.54100530641357,34633.5,DANE,2026-05-05
2016-08-01,2016,8,9.405295015924205,66.67543600862953,34682.0,DANE,2026-05-05
2016-09-01,2016,9,9.264145138775298,66.5608354891778,34696.8,DANE,2026-05-05
2016-10-01,2016,10,9.620417614928973,66.85734599097407,34766.7,DANE,2026-05-05
2016-11-01,2016,11,9.142352299232758,66.77381125321135,34798.6,DANE,2026-05-05
2016-12-01,2016,12,9.70401609042882,66.73622107492658,34832.7,DANE,2026-05-05
2017-01-01,2017,1,9.710061128230803,66.70196124262868,34936.9,DANE,2026-05-05
2017-02-01,2017,2,9.624142374581455,66.72102392108421,34961.0,DANE,2026-05-05
2017-03-01,2017,3,9.650579159311,66.4454565766892,34958.4,DANE,2026-05-05
2017-04-01,2017,4,9.277100795423378,66.67169082110279,35051.7,DANE,2026-05-05
2017-05-01,2017,5,9.645989053714283,66.49971922466943,35135.8,DANE,2026-05-05
2017-06-01,2017,6,9.346975717506051,66.99953101162389,35243.6,DANE,2026-05-05
2017-07-01,2017,7,9.587806001337093,66.4128356007753,35228.8,DANE,2026-05-05
2017-08-01,2017,8,9.719411285867215,66.48834484506811,35300.9,DANE,2026-05-05
2017-09-01,2017,9,9.955543636164336,66.2226298804653,35314.3,DANE,2026-05-05
2017-10-01,2017,10,9.652274697179447,66.05804389661317,35377.6,DANE,2026-05-05
2017-11-01,2017,11,10.290120422500545,66.06531235036158,35479.3,DANE,2026-05-05
2017-12-01,2017,12,9.568735628801104,65.98851516518124,35468.0,DANE,2026-05-05
2018-01-01,2018,1,9.891157838043704,65.80858880841089,35610.3,DANE,2026-05-05
2018-02-01,2018,2,9.937581746849157,65.38154300980798,35656.1,DANE,2026-05-05
2018-03-01,2018,3,9.49020148751267,65.67552992486605,35639.7,DANE,2026-05-05
2018-04-01,2018,4,9.827314664956715,66.02041024572199,35714.1,DANE,2026-05-05
2018-05-01,2018,5,9.688664135628597,65.93787302434028,35889.9,DANE,2026-05-05
2018-06-01,2018,6,9.586823444135517,65.68258995161852,36012.1,DANE,2026-05-05
2018-07-01,2018,7,9.702519878587566,65.78588807197471,35978.5,DANE,2026-05-05
2018-08-01,2018,8,9.652684358366646,65.90624641696775,36105.3,DANE,2026-05-05
2018-09-01,2018,9,10.108531911252786,66.08030118171298,36142.1,DANE,2026-05-05
2018-10-01,2018,10,10.30066643902321,65.25610519947949,36214.1,DANE,2026-05-05
2018-11-01,2018,11,10.468294964054412,64.27148805286278,36348.1,DANE,2026-05-05
2018-12-01,2018,12,10.861839165903186,66.27100668492406,36378.6,DANE,2026-05-05
2019-01-01,2019,1,10.776576334062545,65.42707772635953,36506.4,DANE,2026-05-05
2019-02-01,2019,2,10.830215920633611,65.5944169219039,36597.5,DANE,2026-05-05
2019-03-01,2019,3,10.87068365101334,65.3759228827632,36577.0,DANE,2026-05-05
2019-04-01,2019,4,10.729854110648041,63.97572287532298,36636.4,DANE,2026-05-05
2019-05-01,2019,5,10.654618850692412,64.73267430705253,36882.3,DANE,2026-05-05
2019-06-01,2019,6,9.890171806151528,64.82848409555938,36999.9,DANE,2026-05-05
2019-07-01,2019,7,10.976505407991324,64.58586712545966,36927.9,DANE,2026-05-05
2019-08-01,2019,8,11.529454554877763,64.19714489436683,37105.2,DANE,2026-05-05
2019-09-01,2019,9,11.363133842095053,64.57283681293409,37123.4,DANE,2026-05-05
2019-10-01,2019,10,11.096815718683093,64.63867567006085,37167.5,DANE,2026-05-05
2019-11-01,2019,11,11.059880386384894,64.74333498112117,37296.0,DANE,2026-05-05
2019-12-01,2019,12,10.806479815562344,64.42189476440578,37295.6,DANE,2026-05-05
2020-01-01,2020,1,11.07076138634806,64.3722580843048,37411.3,DANE,2026-05-05
2020-02-01,2020,2,11.445053891976114,64.2628986184181,37471.3,DANE,2026-05-05
2020-03-01,2020,3,12.637097595868942,60.66341074120556,37409.8,DANE,2026-05-05
2020-04-01,2020,4,20.309544072602826,53.298079967388965,37460.9,DANE,2026-05-05
2020-05-01,2020,5,21.293714170616013,56.570060820215694,37636.6,DANE,2026-05-05
2020-06-01,2020,6,20.324301299833238,58.63503306649234,37843.9,DANE,2026-05-05
2020-07-01,2020,7,20.477027772186382,58.14189350118002,37671.7,DANE,2026-05-05
2020-08-01,2020,8,17.867910183139045,60.4474993234395,37934.9,DANE,2026-05-05
2020-09-01,2020,9,17.13776282382489,61.35103080373846,37978.4,DANE,2026-05-05
2020-10-01,2020,10,16.6199358680729,62.76705238045962,38078.9,DANE,2026-05-05
2020-11-01,2020,11,15.752888655878431,62.15477398747985,38205.1,DANE,2026-05-05
2020-12-01,2020,12,15.073808586580334,62.328692762776406,38152.3,DANE,2026-05-05
2021-01-01,2021,1,14.664880436611647,61.02123202764563,37981.4,DANE,2026-05-05
2021-02-01,2021,2,14.148461942689341,62.33217505170984,38157.8,DANE,2026-05-05
2021-03-01,2021,3,14.174510343011972,61.67374804476638,38154.6,DANE,2026-05-05
2021-04-01,2021,4,15.390340275590091,60.98628998157831,38184.4,DANE,2026-05-05
2021-05-01,2021,5,14.893399079807374,61.3848695472879,38417.0,DANE,2026-05-05
2021-06-01,2021,6,14.645669785209133,61.12244201527842,38508.8,DANE,2026-05-05
2021-07-01,2021,7,13.011852442402565,61.106515001928805,38428.7,DANE,2026-05-05
2021-08-01,2021,8,13.399199687949007,61.53200415038421,38592.1,DANE,2026-05-05
2021-09-01,2021,9,12.858001718937908,61.249645763552444,38607.5,DANE,2026-05-05
2021-10-01,2021,10,13.19343107999913,61.61798017401878,38664.7,DANE,2026-05-05
2021-11-01,2021,11,13.210112319715368,62.188745025726355,38765.1,DANE,2026-05-05
2021-12-01,2021,12,12.034572156299742,62.35398031013083,38727.5,DANE,2026-05-05
2022-01-01,2022,1,12.18656216174325,62.984650662100385,38753.3,DANE,2026-05-05
2022-02-01,2022,2,11.75782847092528,64.01114790806356,38818.2,DANE,2026-05-05
2022-03-01,2022,3,11.605998956242933,63.47817481465709,38792.9,DANE,2026-05-05
2022-04-01,2022,4,11.076063794482792,63.585380265719515,38791.1,DANE,2026-05-05
2022-05-01,2022,5,10.451788012980861,63.70136172374779,38982.9,DANE,2026-05-05
2022-06-01,2022,6,11.243271942681638,63.65189927506538,39029.1,DANE,2026-05-05
2022-07-01,2022,7,11.024375232661432,63.42518628359014,38988.1,DANE,2026-05-05
2022-08-01,2022,8,11.073154800347018,63.605383987927134,39086.4,DANE,2026-05-05
2022-09-01,2022,9,11.582078977147301,64.44384751038682,39133.7,DANE,2026-05-05
2022-10-01,2022,10,10.62769849497712,63.603500120911484,39124.1,DANE,2026-05-05
2022-11-01,2022,11,10.893314204685367,63.35819568847061,39214.5,DANE,2026-05-05
2022-12-01,2022,12,11.00045740779274,63.706173316828064,39244.6,DANE,2026-05-05
2023-01-01,2023,1,11.25738652884977,63.81607884629534,39312.6,DANE,2026-05-05
2023-02-01,2023,2,10.304984275454919,63.597001518816256,39370.7,DANE,2026-05-05
2023-03-01,2023,3,9.535520232006665,64.19875177857304,39380.7,DANE,2026-05-05
2023-04-01,2023,4,10.638096041158603,64.63671694421427,39373.3,DANE,2026-05-05
2023-05-01,2023,5,10.34200471697818,63.75627984229617,39498.5,DANE,2026-05-05
2023-06-01,2023,6,9.376288638792557,64.3713660703645,39546.5,DANE,2026-05-05
2023-07-01,2023,7,9.679513610903669,64.62325318792911,39551.5,DANE,2026-05-05
2023-08-01,2023,8,9.687466804837369,64.5181599464561,39601.5,DANE,2026-05-05
2023-09-01,2023,9,10.003677528994222,64.47627849402588,39649.2,DANE,2026-05-05
2023-10-01,2023,10,10.054967173058541,63.7816856702961,39690.5,DANE,2026-05-05
2023-11-01,2023,11,10.42082410775077,64.11654218286156,39775.8,DANE,2026-05-05
2023-12-01,2023,12,10.604554545149394,63.76093360038614,39816.2,DANE,2026-05-05
2024-01-01,2024,1,10.279140850566193,63.751085683008526,39905.2,DANE,2026-05-05
2024-02-01,2024,2,10.590061307183626,63.63728594642524,39911.1,DANE,2026-05-05
2024-03-01,2024,3,10.710838883815047,63.62844502012043,39961.2,DANE,2026-05-05
2024-04-01,2024,4,10.598726365705986,64.01506151589442,39987.8,DANE,2026-05-05
2024-05-01,2024,5,10.204957404822263,64.01857166995426,40048.8,DANE,2026-05-05
2024-06-01,2024,6,10.420387667129374,63.77296338942094,40104.5,DANE,2026-05-05
2024-07-01,2024,7,10.087428626151947,63.907256073148574,40150.9,DANE,2026-05-05
2024-08-01,2024,8,10.08748534205633,64.57494659471334,40164.7,DANE,2026-05-05
2024-09-01,2024,9,9.877999918011295,63.78517261682364,40213.4,DANE,2026-05-05
2024-10-01,2024,10,9.912763445478497,63.71283584591524,40282.4,DANE,2026-05-05
2024-11-01,2024,11,9.54361195604808,63.75407593158003,40327.3,DANE,2026-05-05
2024-12-01,2024,12,9.601709340971837,64.34884188229536,40385.8,DANE,2026-05-05
2025-01-01,2025,1,9.361928212093325,64.66195369813113,40511.4,DANE,2026-05-05
2025-02-01,2025,2,9.363330458872477,64.53732979269813,40505.0,DANE,2026-05-05
2025-03-01,2025,3,9.108826879291781,64.43686104533793,40554.5,DANE,2026-05-05
2025-04-01,2025,4,8.78208949669626,63.77194750748604,40564.5,DANE,2026-05-05
2025-05-01,2025,5,8.978459086551844,63.89321397664433,40604.3,DANE,2026-05-05
2025-06-01,2025,6,8.763901784259003,63.96177263148021,40643.3,DANE,2026-05-05
2025-07-01,2025,7,9.019082648645611,64.30590487667044,40700.0,DANE,2026-05-05
2025-08-01,2025,8,8.989217240045793,64.01796497407697,40693.3,DANE,2026-05-05
2025-09-01,2025,9,8.840818731633501,64.16534901228489,40747.7,DANE,2026-05-05
2025-10-01,2025,10,8.894296539695217,64.83345219783442,40809.5,DANE,2026-05-05
2025-11-01,2025,11,8.266384416620888,64.70622423295481,40829.8,DANE,2026-05-05
2025-12-01,2025,12,8.361700799538752,64.30145184309207,40927.2,DANE,2026-05-05
2026-01-01,2026,1,8.70688744767582,64.19098130103048,41085.0,DANE,2026-05-05
2026-02-01,2026,2,8.357221679498238,64.61388239347552,41090.1,DANE,2026-05-05
2026-03-01,2026,3,8.330350750460223,64.71310999428565,41116.3,DANE,2026-05-05
