date,year,month,unemployment_rate,tgp_rate,pet_thousands,source,download_date
2005-10-01,2005,10,10.898487591530628,65.89365460182358,28616.3,DANE,2026-04-14
2005-11-01,2005,11,11.393183984632815,65.5278180638186,28613.9,DANE,2026-04-14
2005-12-01,2005,12,11.11105753136927,66.5599157062977,28672.0,DANE,2026-04-14
2006-01-01,2006,1,11.24611129131234,66.0611206014181,28738.6,DANE,2026-04-14
2006-02-01,2006,2,11.849231632160413,65.62419524453937,28759.1,DANE,2026-04-14
2006-03-01,2006,3,11.488938775040577,66.19917463187616,28785.4,DANE,2026-04-14
2006-04-01,2006,4,11.900573684753898,64.42207977011672,28868.2,DANE,2026-04-14
2006-05-01,2006,5,11.852862252406375,65.05055049584368,28893.2,DANE,2026-04-14
2006-06-01,2006,6,10.59777359143945,66.97261702054999,28896.4,DANE,2026-04-14
2006-09-01,2006,9,13.11458099317704,63.05755699598499,28986.2,DANE,2026-04-14
2006-10-01,2006,10,12.630713056461826,61.67036697393256,29295.1,DANE,2026-04-14
2006-11-01,2006,11,12.22556932207582,62.27857425167688,29180.9,DANE,2026-04-14
2006-12-01,2006,12,12.817630556077859,62.52357084132498,29284.0,DANE,2026-04-14
2007-01-01,2007,1,11.985671783768485,62.689251834251294,29233.4,DANE,2026-04-14
2007-02-01,2007,2,11.70018541932863,63.744278945016305,29291.2,DANE,2026-04-14
2007-03-01,2007,3,12.054768321851931,62.70670959795173,29325.6,DANE,2026-04-14
2007-04-01,2007,4,10.718938385871045,64.0949013422339,29407.0,DANE,2026-04-14
2007-05-01,2007,5,11.699727761402935,63.46973770187729,29420.0,DANE,2026-04-14
2007-06-01,2007,6,11.398123765749297,63.928587864991556,29419.3,DANE,2026-04-14
2007-07-01,2007,7,11.00048965657682,63.23055501645861,29533.6,DANE,2026-04-14
2007-08-01,2007,8,10.956693690468107,63.721234835641226,29386.5,DANE,2026-04-14
2007-09-01,2007,9,11.112367766598732,63.93936176407855,29516.5,DANE,2026-04-14
2007-10-01,2007,10,11.477992466718874,64.94796452609371,29847.9,DANE,2026-04-14
2007-11-01,2007,11,10.574274226821727,64.27313126787301,29680.2,DANE,2026-04-14
2007-12-01,2007,12,10.73996853924834,63.15181685651146,29803.5,DANE,2026-04-14
2008-01-01,2008,1,11.10207756459042,63.679031997573944,29809.0,DANE,2026-04-14
2008-02-01,2008,2,11.116568182918332,64.35922671053316,29804.1,DANE,2026-04-14
2008-03-01,2008,3,11.295379679700357,64.88762990575488,29828.7,DANE,2026-04-14
2008-04-01,2008,4,10.976353461325262,64.76624027450987,29887.8,DANE,2026-04-14
2008-05-01,2008,5,10.793793374516635,64.50279105208544,29920.8,DANE,2026-04-14
2008-06-01,2008,6,11.616259048834332,62.89590708944631,29916.9,DANE,2026-04-14
2008-07-01,2008,7,11.66729700492053,64.07004553611766,30032.4,DANE,2026-04-14
2008-08-01,2008,8,11.613616316153793,64.26183076715145,29960.2,DANE,2026-04-14
2008-09-01,2008,9,11.349271659768492,64.22286475236079,30032.7,DANE,2026-04-14
2008-10-01,2008,10,11.44014709406096,62.100811483359195,30470.4,DANE,2026-04-14
2008-11-01,2008,11,12.086470902119189,62.03030987919524,30272.8,DANE,2026-04-14
2008-12-01,2008,12,11.602069539440386,64.01799990903625,30359.8,DANE,2026-04-14
2009-01-01,2009,1,12.011735324187105,64.44979968356135,30323.7,DANE,2026-04-14
2009-02-01,2009,2,11.577768298651677,65.02445479058578,30329.7,DANE,2026-04-14
2009-03-01,2009,3,12.137967119424385,66.13335243363106,30387.8,DANE,2026-04-14
2009-04-01,2009,4,11.941025057234098,66.75098110440936,30413.3,DANE,2026-04-14
2009-05-01,2009,5,11.708017357090874,67.03096603972007,30494.3,DANE,2026-04-14
2009-06-01,2009,6,11.774873810458866,66.90719435928882,30526.6,DANE,2026-04-14
2009-07-01,2009,7,12.150243917155027,67.29408229600757,30570.5,DANE,2026-04-14
2009-08-01,2009,8,12.221443827636271,66.34880106014647,30602.5,DANE,2026-04-14
2009-09-01,2009,9,12.916582295972256,66.4503257611385,30612.4,DANE,2026-04-14
2009-10-01,2009,10,13.188937813945717,67.5415489230724,30996.4,DANE,2026-04-14
2009-11-01,2009,11,12.571436418921936,67.67159475827326,30814.6,DANE,2026-04-14
2009-12-01,2009,12,12.135900920563197,67.7861144339616,30914.9,DANE,2026-04-14
2010-01-01,2010,1,12.36372504934033,67.66172782795016,30896.5,DANE,2026-04-14
2010-02-01,2010,2,11.439694767378873,67.55520238184307,30900.2,DANE,2026-04-14
2010-03-01,2010,3,11.982019755211946,66.86658032476107,30971.9,DANE,2026-04-14
2010-04-01,2010,4,12.257410988647544,68.1106850227103,30968.7,DANE,2026-04-14
2010-05-01,2010,5,12.220574398838274,67.17761809580924,31078.4,DANE,2026-04-14
2010-06-01,2010,6,12.23762958351632,67.82110764994343,31139.3,DANE,2026-04-14
2010-07-01,2010,7,12.166121109077693,67.7095629719214,31143.5,DANE,2026-04-14
2010-08-01,2010,8,11.765825766877148,67.96977269493213,31271.0,DANE,2026-04-14
2010-09-01,2010,9,11.42991915597077,68.58255352633687,31215.1,DANE,2026-04-14
2010-10-01,2010,10,11.82717051475081,67.24000926971479,31524.6,DANE,2026-04-14
2010-11-01,2010,11,12.09597863641899,68.08838860882194,31407.7,DANE,2026-04-14
2010-12-01,2010,12,12.039547011951894,67.76829626358494,31485.2,DANE,2026-04-14
2011-01-01,2011,1,11.568512790810036,68.15111744937012,31465.4,DANE,2026-04-14
2011-02-01,2011,2,11.742468643221262,67.37946780532505,31443.7,DANE,2026-04-14
2011-03-01,2011,3,11.026030149338231,67.80671914178242,31543.5,DANE,2026-04-14
2011-04-01,2011,4,11.11285427231506,67.33324277304797,31528.9,DANE,2026-04-14
2011-05-01,2011,5,11.53424886683708,67.99752703799464,31646.8,DANE,2026-04-14
2011-06-01,2011,6,11.328700360985195,67.57154653080549,31731.3,DANE,2026-04-14
2011-07-01,2011,7,11.095861525946603,68.05783660867743,31726.5,DANE,2026-04-14
2011-08-01,2011,8,10.793654186831265,67.46147125401663,31834.4,DANE,2026-04-14
2011-09-01,2011,9,10.526680875437274,68.52371513465752,31789.5,DANE,2026-04-14
2011-10-01,2011,10,10.669041985101565,69.15693527863377,31968.6,DANE,2026-04-14
2011-11-01,2011,11,10.546368904911857,69.10613284510994,31926.2,DANE,2026-04-14
2011-12-01,2011,12,10.718136951742748,68.55113611195858,31981.7,DANE,2026-04-14
2012-01-01,2012,1,10.646663158234771,68.7531209485359,32013.5,DANE,2026-04-14
2012-02-01,2012,2,10.65003931725124,69.09971349128593,32005.1,DANE,2026-04-14
2012-03-01,2012,3,10.542654535420128,69.33720653045535,32076.5,DANE,2026-04-14
2012-04-01,2012,4,10.926451286723,68.84139662303937,32076.9,DANE,2026-04-14
2012-05-01,2012,5,10.947944952285596,69.02777885740825,32165.8,DANE,2026-04-14
2012-06-01,2012,6,10.54006775021303,69.42550245578194,32280.0,DANE,2026-04-14
2012-07-01,2012,7,10.633561273816577,68.40360413634681,32250.3,DANE,2026-04-14
2012-08-01,2012,8,10.290371922905644,68.72590367392449,32364.5,DANE,2026-04-14
2012-09-01,2012,9,10.748580347416482,67.87937841578639,32340.5,DANE,2026-04-14
2012-10-01,2012,10,10.471984527254156,67.54469088284884,32466.7,DANE,2026-04-14
2012-11-01,2012,11,10.603941864016651,67.63289268652831,32467.9,DANE,2026-04-14
2012-12-01,2012,12,10.513162770284007,68.32570690872703,32489.6,DANE,2026-04-14
2013-01-01,2013,1,10.240622067061736,68.10929923156621,32522.4,DANE,2026-04-14
2013-02-01,2013,2,10.543582839827389,67.8587172706302,32524.9,DANE,2026-04-14
2013-03-01,2013,3,10.365294042691318,67.37861112882668,32579.5,DANE,2026-04-14
2013-04-01,2013,4,10.368465950655617,67.50841404940316,32639.3,DANE,2026-04-14
2013-05-01,2013,5,9.816094593882916,68.4484227184295,32698.2,DANE,2026-04-14
2013-06-01,2013,6,9.856759470551127,67.32182736599088,32832.0,DANE,2026-04-14
2013-07-01,2013,7,9.75884725710755,68.3381644812863,32791.6,DANE,2026-04-14
2013-08-01,2013,8,9.923117510857333,68.1205644184964,32876.1,DANE,2026-04-14
2013-09-01,2013,9,9.730229892515615,67.7244755093748,32871.2,DANE,2026-04-14
2013-10-01,2013,10,9.293703418079948,67.54465710570643,32932.7,DANE,2026-04-14
2013-11-01,2013,11,9.822753284606753,67.21604462005392,32971.5,DANE,2026-04-14
2013-12-01,2013,12,9.111982350202496,67.58691877518052,32985.8,DANE,2026-04-14
2014-01-01,2014,1,9.500196118307407,67.48137856078428,33296.4,DANE,2026-04-14
2014-02-01,2014,2,9.710932690224253,67.22845485040625,33301.7,DANE,2026-04-14
2014-03-01,2014,3,9.72413528205918,67.33602109104076,33325.8,DANE,2026-04-14
2014-04-01,2014,4,9.29267408289835,67.40834462130762,33423.1,DANE,2026-04-14
2014-05-01,2014,5,9.044796060255317,67.3574205800752,33446.8,DANE,2026-04-14
2014-06-01,2014,6,9.786909695601164,67.42250313607656,33596.2,DANE,2026-04-14
2014-07-01,2014,7,9.327924368035337,67.24398135604335,33537.8,DANE,2026-04-14
2014-08-01,2014,8,9.338504855124265,67.69031527821969,33605.0,DANE,2026-04-14
2014-09-01,2014,9,9.066843932662442,67.76766719893915,33620.3,DANE,2026-04-14
2014-10-01,2014,10,9.173976720296336,67.7302348387746,33650.4,DANE,2026-04-14
2014-11-01,2014,11,9.288232579623449,67.61331992073534,33698.2,DANE,2026-04-14
2014-12-01,2014,12,9.517433850304034,66.91188344795343,33737.4,DANE,2026-04-14
2015-01-01,2015,1,9.079298383356193,67.0616760025364,33823.1,DANE,2026-04-14
2015-02-01,2015,2,8.953370495221002,67.27241433033146,33838.3,DANE,2026-04-14
2015-03-01,2015,3,8.92536887582499,67.6122303749308,33848.1,DANE,2026-04-14
2015-04-01,2015,4,9.784222265263796,67.84099146918817,33944.1,DANE,2026-04-14
2015-05-01,2015,5,9.169250039938651,67.64521713802003,33967.5,DANE,2026-04-14
2015-06-01,2015,6,8.870754061507094,66.99073708248605,34101.9,DANE,2026-04-14
2015-07-01,2015,7,8.881975871111797,67.46545791967358,34074.5,DANE,2026-04-14
2015-08-01,2015,8,9.46878419188703,67.39973420254165,34115.1,DANE,2026-04-14
2015-09-01,2015,9,9.513012524459704,67.59877521992162,34145.5,DANE,2026-04-14
2015-10-01,2015,10,9.47127410012231,67.7347614202947,34183.8,DANE,2026-04-14
2015-11-01,2015,11,8.827193665974162,67.65253151841468,34215.4,DANE,2026-04-14
2015-12-01,2015,12,9.326186144470892,67.43269952826157,34262.7,DANE,2026-04-14
2016-01-01,2016,1,9.90317031386264,67.57815827125495,34334.3,DANE,2026-04-14
2016-02-01,2016,2,9.12770156020644,67.26971512674368,34385.1,DANE,2026-04-14
2016-03-01,2016,3,10.224618835418003,66.88301082746044,34389.4,DANE,2026-04-14
2016-04-01,2016,4,9.444528323932163,67.17732793937752,34499.7,DANE,2026-04-14
2016-05-01,2016,5,9.13770884794023,66.46923472226385,34528.9,DANE,2026-04-14
2016-06-01,2016,6,9.622695371894107,66.93493146952555,34665.7,DANE,2026-04-14
2016-07-01,2016,7,9.868222231402378,66.54108525188278,34633.5,DANE,2026-04-14
2016-08-01,2016,8,9.405323990361287,66.67554425643154,34682.0,DANE,2026-04-14
2016-09-01,2016,9,9.26411213962294,66.56096001631751,34696.7,DANE,2026-04-14
2016-10-01,2016,10,9.620409341821913,66.85757681613315,34766.5,DANE,2026-04-14
2016-11-01,2016,11,9.14189989143996,66.77348588326984,34798.5,DANE,2026-04-14
2016-12-01,2016,12,9.704175330395671,66.73559632925327,34832.8,DANE,2026-04-14
2017-01-01,2017,1,9.710216773902914,66.70089272125598,34937.0,DANE,2026-04-14
2017-02-01,2017,2,9.624201045754585,66.71948339795229,34961.4,DANE,2026-04-14
2017-03-01,2017,3,9.650475058046757,66.4455981518551,34958.6,DANE,2026-04-14
2017-04-01,2017,4,9.277072673798575,66.67332367850418,35051.7,DANE,2026-04-14
2017-05-01,2017,5,9.646327462402557,66.50004497659631,35135.9,DANE,2026-04-14
2017-06-01,2017,6,9.347410761648211,66.9998091942621,35244.0,DANE,2026-04-14
2017-07-01,2017,7,9.588126838220019,66.41303935259755,35228.8,DANE,2026-04-14
2017-08-01,2017,8,9.71934060065192,66.48853676464377,35300.9,DANE,2026-04-14
2017-09-01,2017,9,9.955185836775927,66.22281889760924,35314.1,DANE,2026-04-14
2017-10-01,2017,10,9.651930555164471,66.05849424082713,35377.2,DANE,2026-04-14
2017-11-01,2017,11,10.28949039007677,66.06499642501731,35478.9,DANE,2026-04-14
2017-12-01,2017,12,9.568983543460272,65.98799864598779,35467.9,DANE,2026-04-14
2018-01-01,2018,1,9.89152900043139,65.80680769594474,35610.3,DANE,2026-04-14
2018-02-01,2018,2,9.937834250892196,65.37754961443576,35657.2,DANE,2026-04-14
2018-03-01,2018,3,9.49013458718909,65.67668635522449,35639.8,DANE,2026-04-14
2018-04-01,2018,4,9.827348484398165,66.02269229234955,35714.7,DANE,2026-04-14
2018-05-01,2018,5,9.689166690216378,65.93826741255246,35890.0,DANE,2026-04-14
2018-06-01,2018,6,9.587149462706432,65.68309811286797,36012.5,DANE,2026-04-14
2018-07-01,2018,7,9.704369393744381,65.78662405304543,35978.8,DANE,2026-04-14
2018-08-01,2018,8,9.651755339848267,65.90636411311554,36105.0,DANE,2026-04-14
2018-09-01,2018,9,10.107196171598053,66.08049360334385,36141.4,DANE,2026-04-14
2018-10-01,2018,10,10.299484638384193,65.25658211832106,36213.1,DANE,2026-04-14
2018-11-01,2018,11,10.467748957485178,64.27130135820566,36347.5,DANE,2026-04-14
2018-12-01,2018,12,10.862613097956684,66.27105301951774,36378.4,DANE,2026-04-14
2019-01-01,2019,1,10.777194262060851,65.4253561935016,36506.3,DANE,2026-04-14
2019-02-01,2019,2,10.831002643822572,65.58600747503915,36600.0,DANE,2026-04-14
2019-03-01,2019,3,10.870714476607752,65.3789061846104,36576.9,DANE,2026-04-14
2019-04-01,2019,4,10.730077418605964,63.978860237698434,36637.6,DANE,2026-04-14
2019-05-01,2019,5,10.655707677546046,64.73356296978854,36882.9,DANE,2026-04-14
2019-06-01,2019,6,9.890386557504002,64.82918154877507,37000.0,DANE,2026-04-14
2019-07-01,2019,7,10.980892659641944,64.58758572536671,36928.6,DANE,2026-04-14
2019-08-01,2019,8,11.528828546121199,64.19765674443315,37104.8,DANE,2026-04-14
2019-09-01,2019,9,11.356330969050468,64.57238499865244,37120.7,DANE,2026-04-14
2019-10-01,2019,10,11.09559063358906,64.63928656093226,37166.2,DANE,2026-04-14
2019-11-01,2019,11,11.060114126991927,64.74322930484203,37295.5,DANE,2026-04-14
2019-12-01,2019,12,10.807645312285457,64.42193927562757,37295.4,DANE,2026-04-14
2020-01-01,2020,1,11.073197628613874,64.37032678743854,37411.5,DANE,2026-04-14
2020-02-01,2020,2,11.446286424325649,64.2494398342737,37475.2,DANE,2026-04-14
2020-03-01,2020,3,12.637326899816683,60.669667906587264,37411.2,DANE,2026-04-14
2020-04-01,2020,4,20.311549229072178,53.30141231756079,37462.5,DANE,2026-04-14
2020-05-01,2020,5,21.29549835117658,56.572814532385266,37637.2,DANE,2026-04-14
2020-06-01,2020,6,20.324282834607168,58.63631022734188,37843.5,DANE,2026-04-14
2020-07-01,2020,7,20.487709619202693,58.14663659173828,37673.9,DANE,2026-04-14
2020-08-01,2020,8,17.866959627616204,60.44866629928305,37934.1,DANE,2026-04-14
2020-09-01,2020,9,17.119274554738787,61.348553108778304,37971.7,DANE,2026-04-14
2020-10-01,2020,10,16.61725041145364,62.767515185399944,38077.0,DANE,2026-04-14
2020-11-01,2020,11,15.753915819013889,62.1542082530827,38204.9,DANE,2026-04-14
2020-12-01,2020,12,15.076249036434225,62.32746953881072,38152.6,DANE,2026-04-14
2021-01-01,2021,1,14.67094822978783,61.01847184105602,37982.8,DANE,2026-04-14
2021-02-01,2021,2,14.150929490838497,62.31464553804869,38163.0,DANE,2026-04-14
2021-03-01,2021,3,14.17492804362398,61.682652236266534,38157.9,DANE,2026-04-14
2021-04-01,2021,4,15.393065739806694,60.98921668563081,38186.4,DANE,2026-04-14
2021-05-01,2021,5,14.894492678245674,61.389764990064485,38417.3,DANE,2026-04-14
2021-06-01,2021,6,14.645716861327388,61.12522175087645,38507.7,DANE,2026-04-14
2021-07-01,2021,7,13.019319895138048,61.11196616369126,38429.3,DANE,2026-04-14
2021-08-01,2021,8,13.39898540446841,61.53419030962527,38590.5,DANE,2026-04-14
2021-09-01,2021,9,12.836359031411726,61.249000514860576,38599.0,DANE,2026-04-14
2021-10-01,2021,10,13.190051817557594,61.61882955298474,38662.1,DANE,2026-04-14
2021-11-01,2021,11,13.211293446930227,62.18641338129574,38765.1,DANE,2026-04-14
2021-12-01,2021,12,12.037898716629654,62.34906505890393,38728.7,DANE,2026-04-14
2022-01-01,2022,1,12.1958903152799,62.97856544841295,38756.1,DANE,2026-04-14
2022-02-01,2022,2,11.761864625046886,63.99198683077619,38823.5,DANE,2026-04-14
2022-03-01,2022,3,11.607340150865145,63.488499426270636,38799.2,DANE,2026-04-14
2022-04-01,2022,4,11.079004190116567,63.58846861221977,38792.7,DANE,2026-04-14
2022-05-01,2022,5,10.451777115431195,63.70910724769646,38982.4,DANE,2026-04-14
2022-06-01,2022,6,11.243094371196406,63.65657960727321,39027.3,DANE,2026-04-14
2022-07-01,2022,7,11.029963144096966,63.43239211267788,38987.6,DANE,2026-04-14
2022-08-01,2022,8,11.071880595562963,63.60897877875688,39083.2,DANE,2026-04-14
2022-09-01,2022,9,11.559314698188661,64.44561587471857,39123.8,DANE,2026-04-14
2022-10-01,2022,10,10.622387786299784,63.60399834860529,39120.8,DANE,2026-04-14
2022-11-01,2022,11,10.894424841849474,63.354151654063585,39214.5,DANE,2026-04-14
2022-12-01,2022,12,11.006282213775487,63.69678808630802,39247.6,DANE,2026-04-14
2023-01-01,2023,1,11.269097749346804,63.80165137081909,39318.4,DANE,2026-04-14
2023-02-01,2023,2,10.308852243350755,63.56618983846809,39378.4,DANE,2026-04-14
2023-03-01,2023,3,9.543238264606698,64.22601249405076,39386.5,DANE,2026-04-14
2023-04-01,2023,4,10.640164018562768,64.63808382452675,39374.3,DANE,2026-04-14
2023-05-01,2023,5,10.339112548020182,63.76589513723094,39496.6,DANE,2026-04-14
2023-06-01,2023,6,9.374539308237036,64.38041648260423,39542.7,DANE,2026-04-14
2023-07-01,2023,7,9.680383147291657,64.63288006221842,39551.5,DANE,2026-04-14
2023-08-01,2023,8,9.686446826669183,64.52272568717669,39596.8,DANE,2026-04-14
2023-09-01,2023,9,9.981149996768801,64.48036925150066,39638.2,DANE,2026-04-14
2023-10-01,2023,10,10.04844746801746,63.78190797632212,39686.2,DANE,2026-04-14
2023-11-01,2023,11,10.422167010217825,64.11082420353699,39775.9,DANE,2026-04-14
2023-12-01,2023,12,10.612559252897777,63.74640742475215,39821.3,DANE,2026-04-14
2024-01-01,2024,1,10.292937739018939,63.725934384809804,39914.5,DANE,2026-04-14
2024-02-01,2024,2,10.59327033340351,63.59356622448059,39920.8,DANE,2026-04-14
2024-03-01,2024,3,10.72796278318122,63.67699266950551,39966.6,DANE,2026-04-14
2024-04-01,2024,4,10.60012850551452,64.01279135219356,39988.3,DANE,2026-04-14
2024-05-01,2024,5,10.198424068663003,64.0287121143748,40045.0,DANE,2026-04-14
2024-06-01,2024,6,10.41641192078178,63.7860291051218,40098.3,DANE,2026-04-14
2024-07-01,2024,7,10.08134127723752,63.92447660811299,40152.3,DANE,2026-04-14
2024-08-01,2024,8,10.085842713928246,64.57958710953604,40158.6,DANE,2026-04-14
2024-09-01,2024,9,9.856692208595682,63.79015181571681,40201.7,DANE,2026-04-14
2024-10-01,2024,10,9.904899335071777,63.71189472396388,40277.1,DANE,2026-04-14
2024-11-01,2024,11,9.545280408626867,63.74673829469483,40327.5,DANE,2026-04-14
2024-12-01,2024,12,9.611570624657283,64.32976461772142,40392.4,DANE,2026-04-14
2025-01-01,2025,1,9.3762197756155,64.62570490247748,40523.2,DANE,2026-04-14
2025-02-01,2025,2,9.365091055237247,64.47859591096214,40516.1,DANE,2026-04-14
2025-03-01,2025,3,9.132511187349925,64.5079511440617,40557.2,DANE,2026-04-14
2025-04-01,2025,4,8.782450169529337,63.76515858991123,40564.9,DANE,2026-04-14
2025-05-01,2025,5,8.96969106312008,63.90263844046431,40598.9,DANE,2026-04-14
2025-06-01,2025,6,8.758855643415126,63.97899212778061,40634.9,DANE,2026-04-14
2025-07-01,2025,7,9.006433402163234,64.3353992392463,40705.2,DANE,2026-04-14
2025-08-01,2025,8,8.987877629667723,64.02109622522727,40686.3,DANE,2026-04-14
2025-09-01,2025,9,8.823452292733279,64.17026485830071,40736.5,DANE,2026-04-14
2025-10-01,2025,10,8.887088618262702,64.83166828512861,40803.6,DANE,2026-04-14
2025-11-01,2025,11,8.268289270088543,64.69690958109426,40829.5,DANE,2026-04-14
2025-12-01,2025,12,8.37186227810486,64.27875337986234,40934.1,DANE,2026-04-14
2026-01-01,2026,1,8.723048546624325,64.14802624244503,41098.2,DANE,2026-04-14
2026-02-01,2026,2,8.36052118858837,64.55011622154916,41102.1,DANE,2026-04-14
