date,year,month,unemployment_rate,tgp_rate,occupied_thousands,unemployed_thousands,inactive_thousands,pet_thousands,source,download_date
2003-03-01,2003,3,13.676289861286687,68.06006175689713,16023.0,2538.5,8710.7,27272.2,DANE,2026-06-09
2003-04-01,2003,4,14.442462144762624,67.72802153944613,15848.8,2675.3,8826.7,27350.8,DANE,2026-06-09
2003-05-01,2003,5,13.201760256937433,68.59826686749061,16368.5,2489.6,8632.6,27490.7,DANE,2026-06-09
2003-06-01,2003,6,13.977162164829707,67.55554853145286,15924.7,2587.5,8890.7,27402.9,DANE,2026-06-09
2003-07-01,2003,7,14.498213474978867,67.67400509128949,15875.7,2692.0,8869.3,27437.0,DANE,2026-06-09
2003-08-01,2003,8,14.282063836659553,68.94892534303708,16213.8,2701.5,8518.5,27433.8,DANE,2026-06-09
2003-09-01,2003,9,14.817660389810907,68.89340309991933,16141.5,2807.8,8555.9,27505.2,DANE,2026-06-09
2003-10-01,2003,10,14.406160211187572,68.80360556119976,16229.9,2731.6,8597.4,27558.9,DANE,2026-06-09
2003-11-01,2003,11,13.78152238018822,68.21008482120547,16235.8,2595.2,8776.3,27607.3,DANE,2026-06-09
2003-12-01,2003,12,13.612073298704955,68.26105170898039,16270.0,2563.6,8757.0,27590.6,DANE,2026-06-09
2004-01-01,2004,1,14.666308465964747,68.12421896548659,16035.9,2756.1,8792.9,27584.9,DANE,2026-06-09
2004-02-01,2004,2,14.348299698141535,67.34228583980878,15987.0,2678.1,9051.7,27716.8,DANE,2026-06-09
2004-03-01,2004,3,14.040393134524848,67.64880583912831,16156.5,2639.0,8988.4,27783.9,DANE,2026-06-09
2004-04-01,2004,4,14.285004694535333,67.14637439539479,16022.5,2670.3,9146.1,27838.9,DANE,2026-06-09
2004-05-01,2004,5,14.094561441210216,67.24571508356838,16149.9,2649.7,9157.0,27956.6,DANE,2026-06-09
2004-06-01,2004,6,14.097930514180664,66.71679157311324,15982.7,2623.0,9281.9,27887.6,DANE,2026-06-09
2004-07-01,2004,7,12.883904443038013,66.72768791580323,16241.1,2401.9,9295.9,27938.9,DANE,2026-06-09
2004-08-01,2004,8,13.013338894400478,66.50537996479066,16130.9,2413.2,9339.5,27883.6,DANE,2026-06-09
2004-09-01,2004,9,12.675493189548057,66.12347666098825,16161.2,2345.9,9481.6,27988.7,DANE,2026-06-09
2004-10-01,2004,10,13.32655483192609,65.83540763216207,16033.9,2465.3,9600.0,28099.2,DANE,2026-06-09
2004-11-01,2004,11,13.039149552776685,66.5161115551317,16268.1,2439.3,9417.2,28124.6,DANE,2026-06-09
2004-12-01,2004,12,12.971127353862652,65.79241715423349,16111.3,2401.3,9625.3,28137.9,DANE,2026-06-09
2005-01-01,2005,1,11.187532436730699,65.9934111029036,16546.7,2084.3,9600.6,28231.6,DANE,2026-06-09
2005-02-01,2005,2,12.795288081885293,65.97009738170497,16249.3,2384.2,9611.9,28245.4,DANE,2026-06-09
2005-03-01,2005,3,13.299486998563623,65.74537135465059,16125.0,2473.5,9690.2,28288.7,DANE,2026-06-09
2005-04-01,2005,4,11.782223627655956,65.66673394343779,16427.0,2194.0,9735.8,28356.8,DANE,2026-06-09
2005-05-01,2005,5,12.573131106274785,66.13062377888839,16432.5,2363.2,9626.4,28422.1,DANE,2026-06-09
2005-06-01,2005,6,11.612490707963689,65.86644735476453,16524.1,2171.0,9688.2,28383.3,DANE,2026-06-09
2005-07-01,2005,7,11.935678160263027,66.45798747988292,16654.1,2257.2,9544.7,28456.0,DANE,2026-06-09
2005-08-01,2005,8,11.66222799624296,65.77502662972198,16471.4,2174.5,9702.1,28348.0,DANE,2026-06-09
2005-09-01,2005,9,11.574615717640132,65.85019119991816,16586.7,2171.1,9727.8,28485.6,DANE,2026-06-09
2005-10-01,2005,10,10.898484681475974,65.8935773284805,16801.2,2055.1,9760.0,28616.3,DANE,2026-06-09
2005-11-01,2005,11,11.393181951035832,65.52778472809716,16613.8,2136.2,9863.8,28613.8,DANE,2026-06-09
2005-12-01,2005,12,11.111056085165359,66.55991522246809,16963.6,2120.4,9587.9,28671.9,DANE,2026-06-09
2006-01-01,2006,1,11.24610910853833,66.06110647320288,16849.9,2135.1,9753.6,28738.6,DANE,2026-06-09
2006-02-01,2006,2,11.849231861522952,65.62418377242419,16636.6,2236.3,9886.2,28759.1,DANE,2026-06-09
2006-03-01,2006,3,11.48893936285503,66.19915893786809,16866.4,2189.3,9729.7,28785.4,DANE,2026-06-09
2006-04-01,2006,4,11.900577792972742,64.42207829335217,16384.3,2213.2,10270.7,28868.2,DANE,2026-06-09
2006-05-01,2006,5,11.852864853167848,65.05056151628672,16567.4,2227.8,10098.0,28893.2,DANE,2026-06-09
2006-06-01,2006,6,10.597776079267886,66.97265544540585,17301.7,2051.0,9543.7,28896.4,DANE,2026-06-09
2006-09-01,2006,9,13.114574989470631,63.05768255094818,15880.9,2397.1,10708.1,28986.1,DANE,2026-06-09
2006-10-01,2006,10,12.630709436686779,61.67024868263123,15784.5,2281.9,11228.8,29295.2,DANE,2026-06-09
2006-11-01,2006,11,12.225567066516764,62.278528566051165,15951.7,2221.8,11007.5,29181.0,DANE,2026-06-09
2006-12-01,2006,12,12.817628722800634,62.52357099252315,15962.6,2346.8,10974.6,29284.0,DANE,2026-06-09
2007-01-01,2007,1,11.9856703002249,62.68922949683346,16129.7,2196.5,10907.2,29233.4,DANE,2026-06-09
2007-02-01,2007,2,11.700185967579781,63.74426734280717,16486.9,2184.6,10619.8,29291.3,DANE,2026-06-09
2007-03-01,2007,3,12.054768945917582,62.706696887377674,16172.4,2216.8,10936.5,29325.7,DANE,2026-06-09
2007-04-01,2007,4,10.718941863197736,64.09490329829836,16828.1,2020.4,10558.6,29407.1,DANE,2026-06-09
2007-05-01,2007,5,11.699730092656738,63.46974883215142,16488.1,2184.7,10747.2,29420.0,DANE,2026-06-09
2007-06-01,2007,6,11.398126226437924,63.92863910447175,16663.7,2143.7,10611.9,29419.3,DANE,2026-06-09
2007-07-01,2007,7,11.00049429770575,63.23056997063482,16620.0,2054.3,10859.3,29533.6,DANE,2026-06-09
2007-08-01,2007,8,10.956692882826154,63.72126293343013,16673.7,2051.7,10661.0,29386.4,DANE,2026-06-09
2007-09-01,2007,9,11.112362343096432,63.939514368206915,16775.5,2097.2,10643.8,29516.5,DANE,2026-06-09
2007-10-01,2007,10,11.477989383435952,64.94780578384201,17160.5,2225.1,10462.4,29848.0,DANE,2026-06-09
2007-11-01,2007,11,10.574272586534967,64.2730801478766,17059.2,2017.2,10603.8,29680.2,DANE,2026-06-09
2007-12-01,2007,12,10.739967024895785,63.151812755895165,16800.0,2021.4,10982.1,29803.5,DANE,2026-06-09
2008-01-01,2008,1,11.10207708742304,63.67901006039814,16874.7,2107.4,10826.9,29809.0,DANE,2026-06-09
2008-02-01,2008,2,11.116569370584012,64.35921777191386,17049.3,2132.3,10622.4,29804.0,DANE,2026-06-09
2008-03-01,2008,3,11.295380461219043,64.88762572044192,17168.9,2186.2,10473.6,29828.7,DANE,2026-06-09
2008-04-01,2008,4,10.976356024166318,64.76624927367527,17232.5,2124.7,10530.6,29887.8,DANE,2026-06-09
2008-05-01,2008,5,10.793794691563422,64.50280599789656,17216.6,2083.2,10621.1,29920.9,DANE,2026-06-09
2008-06-01,2008,6,11.616260768155268,62.895962877041256,16630.7,2185.8,11100.4,29916.9,DANE,2026-06-09
2008-07-01,2008,7,11.667300105217945,64.07006617884731,16996.8,2245.0,10790.6,30032.4,DANE,2026-06-09
2008-08-01,2008,8,11.613615495326448,64.26186324410772,17017.0,2236.0,10707.2,29960.2,DANE,2026-06-09
2008-09-01,2008,9,11.349267143023464,64.22300372068221,17098.8,2189.0,10744.8,30032.6,DANE,2026-06-09
2008-10-01,2008,10,11.440144574391889,62.10064713995931,16757.6,2164.7,11548.1,30470.4,DANE,2026-06-09
2008-11-01,2008,11,12.086469487669692,62.030254694086494,16508.7,2269.6,11494.5,30272.8,DANE,2026-06-09
2008-12-01,2008,12,11.602068411628975,64.01799306815411,17180.8,2254.9,10924.1,30359.8,DANE,2026-06-09
2009-01-01,2009,1,12.011736406722182,64.4497769319033,17196.1,2347.5,10780.2,30323.8,DANE,2026-06-09
2009-02-01,2009,2,11.577771143664178,65.02444878118277,17438.4,2283.3,10608.0,30329.7,DANE,2026-06-09
2009-03-01,2009,3,12.13796950868581,66.13335491715856,17657.2,2439.3,10291.3,30387.8,DANE,2026-06-09
2009-04-01,2009,4,11.941028235170085,66.75099236121427,17877.0,2424.2,10112.1,30413.3,DANE,2026-06-09
2009-05-01,2009,5,11.708018802276362,67.03098002962798,18047.4,2393.2,10053.7,30494.3,DANE,2026-06-09
2009-06-01,2009,6,11.774875047368567,66.90723689339003,18019.5,2405.0,10102.1,30526.6,DANE,2026-06-09
2009-07-01,2009,7,12.150244364357377,67.29409726107855,18072.6,2499.6,9998.4,30570.6,DANE,2026-06-09
2009-08-01,2009,8,12.221440882086945,66.34882837127051,17822.9,2481.5,10298.1,30602.5,DANE,2026-06-09
2009-09-01,2009,9,12.916575436234828,66.45044237447307,17714.5,2627.5,10270.3,30612.3,DANE,2026-06-09
2009-10-01,2009,10,13.188932869232428,67.54140009420995,18174.3,2761.2,10061.0,30996.5,DANE,2026-06-09
2009-11-01,2009,11,12.571435139837117,67.67155199202796,18231.3,2621.5,9961.9,30814.7,DANE,2026-06-09
2009-12-01,2009,12,12.135904165847078,67.7861060359276,18412.8,2543.2,9958.9,30914.9,DANE,2026-06-09
2010-01-01,2010,1,12.363734154629972,67.66171680042254,18320.4,2584.6,9991.4,30896.4,DANE,2026-06-09
2010-02-01,2010,2,11.439706370037795,67.55520233428082,18486.7,2388.0,10025.5,30900.2,DANE,2026-06-09
2010-03-01,2010,3,11.982028102415146,66.86658710690193,18228.4,2481.5,10262.0,30971.9,DANE,2026-06-09
2010-04-01,2010,4,12.257414736717294,68.11069332603506,18507.5,2585.5,9875.7,30968.7,DANE,2026-06-09
2010-05-01,2010,5,12.220572885161308,67.17762542292584,18326.4,2551.4,10200.7,31078.5,DANE,2026-06-09
2010-06-01,2010,6,12.237626247757069,67.82112448559343,18534.5,2584.5,10020.3,31139.3,DANE,2026-06-09
2010-07-01,2010,7,12.166114850279849,67.7095760626946,18521.6,2565.5,10056.4,31143.5,DANE,2026-06-09
2010-08-01,2010,8,11.765816905632937,67.96979502231338,18754.0,2500.8,10016.2,31271.0,DANE,2026-06-09
2010-09-01,2010,9,11.429907555977675,68.58262329321485,18961.2,2446.9,9807.0,31215.1,DANE,2026-06-09
2010-10-01,2010,10,11.82715736123501,67.23990625950384,18690.1,2507.0,10327.5,31524.6,DANE,2026-06-09
2010-11-01,2010,11,12.095980201879234,68.08836318364578,18798.3,2586.7,10022.7,31407.7,DANE,2026-06-09
2010-12-01,2010,12,12.039557880355572,67.76829401381244,18768.1,2568.9,10148.2,31485.2,DANE,2026-06-09
2011-01-01,2011,1,11.568540242238244,68.15112474157914,18963.3,2480.8,10021.4,31465.5,DANE,2026-06-09
2011-02-01,2011,2,11.742498233608302,67.37947833360526,18698.8,2487.8,10257.1,31443.7,DANE,2026-06-09
2011-03-01,2011,3,11.026046965605078,67.80672147636749,19030.3,2358.3,10154.9,31543.5,DANE,2026-06-09
2011-04-01,2011,4,11.112858059722212,67.3332339985821,18870.2,2359.2,10299.5,31528.9,DANE,2026-06-09
2011-05-01,2011,5,11.534242772448769,67.99751654806296,19037.0,2482.1,10127.8,31646.9,DANE,2026-06-09
2011-06-01,2011,6,11.328667776698657,67.57152365224215,19012.3,2429.0,10290.0,31731.3,DANE,2026-06-09
2011-07-01,2011,7,11.095849578765794,68.05783927058927,19196.5,2395.9,10134.1,31726.5,DANE,2026-06-09
2011-08-01,2011,8,10.793636682576468,67.46148144751953,19157.9,2318.0,10358.4,31834.3,DANE,2026-06-09
2011-09-01,2011,9,10.526658516845469,68.52376460478375,19490.3,2293.1,10006.1,31789.5,DANE,2026-06-09
2011-10-01,2011,10,10.669018257294145,69.15687299763516,19749.7,2358.8,9860.1,31968.6,DANE,2026-06-09
2011-11-01,2011,11,10.546378109484591,69.10612968681916,19736.1,2326.8,9863.2,31926.1,DANE,2026-06-09
2011-12-01,2011,12,10.718164952131037,68.55116072436608,19574.0,2349.8,10057.9,31981.7,DANE,2026-06-09
2012-01-01,2012,1,10.646727101587564,68.75316268737362,19666.9,2343.4,10003.2,32013.5,DANE,2026-06-09
2012-02-01,2012,2,10.650103492689,69.09973855302638,19760.1,2355.3,9889.7,32005.1,DANE,2026-06-09
2012-03-01,2012,3,10.542692864920166,69.33719514990534,19896.2,2344.8,9835.6,32076.6,DANE,2026-06-09
2012-04-01,2012,4,10.926451333597868,68.84135210827506,19669.4,2412.8,9994.7,32076.9,DANE,2026-06-09
2012-05-01,2012,5,10.94793042369671,69.02773087068122,19772.5,2430.8,9962.5,32165.8,DANE,2026-06-09
2012-06-01,2012,6,10.540007973767157,69.42543291371071,20048.4,2362.1,9869.5,32280.0,DANE,2026-06-09
2012-07-01,2012,7,10.633546739405022,68.40360426637133,19714.6,2345.8,10189.9,32250.3,DANE,2026-06-09
2012-08-01,2012,8,10.29034625801741,68.72591400044362,19953.9,2288.9,10121.7,32364.5,DANE,2026-06-09
2012-09-01,2012,9,10.748547262802468,67.87940171212307,19593.0,2359.6,10388.0,32340.6,DANE,2026-06-09
2012-10-01,2012,10,10.471946819548377,67.54467472830457,19633.1,2296.4,10537.2,32466.7,DANE,2026-06-09
2012-11-01,2012,11,10.603978878907364,67.63292623090746,19630.4,2328.5,10508.9,32467.8,DANE,2026-06-09
2012-12-01,2012,12,10.51314534533169,68.32576002707312,19865.0,2333.8,10290.8,32489.6,DANE,2026-06-09
2013-01-01,2013,1,10.240781578894232,68.10939058836486,19882.4,2268.4,10371.6,32522.4,DANE,2026-06-09
2013-02-01,2013,2,10.543727609720799,67.85879002284543,19743.9,2327.1,10453.9,32524.9,DANE,2026-06-09
2013-03-01,2013,3,10.365323820734714,67.37862500311029,19676.3,2275.4,10627.9,32579.6,DANE,2026-06-09
2013-04-01,2013,4,10.368451530763632,67.50822211243384,19749.6,2284.6,10605.1,32639.3,DANE,2026-06-09
2013-05-01,2013,5,9.816018583137133,68.44823906314387,20184.4,2197.0,10316.9,32698.3,DANE,2026-06-09
2013-06-01,2013,6,9.856684345953663,67.32176287510929,19924.4,2178.6,10728.9,32831.9,DANE,2026-06-09
2013-07-01,2013,7,9.758820760798953,68.33816580242679,20222.3,2186.9,10382.4,32791.6,DANE,2026-06-09
2013-08-01,2013,8,9.923064219539388,68.12056652099075,20173.0,2222.3,10480.7,32876.0,DANE,2026-06-09
2013-09-01,2013,9,9.730170430842165,67.72448786014998,20095.7,2166.1,10609.3,32871.1,DANE,2026-06-09
2013-10-01,2013,10,9.293648825976051,67.54467446221774,20176.9,2067.3,10688.4,32932.6,DANE,2026-06-09
2013-11-01,2013,11,9.8228124103035,67.21614073487937,19985.2,2176.9,10809.3,32971.4,DANE,2026-06-09
2013-12-01,2013,12,9.111950152117576,67.58704977016053,20262.7,2031.4,10691.7,32985.8,DANE,2026-06-09
2014-01-01,2014,1,9.500470243949435,67.48156204489374,20334.3,2134.7,10827.5,33296.5,DANE,2026-06-09
2014-02-01,2014,2,9.711175517455391,67.22858773535897,20214.1,2174.2,10913.4,33301.7,DANE,2026-06-09
2014-03-01,2014,3,9.724167706449135,67.33603838207914,20258.1,2182.1,10885.5,33325.7,DANE,2026-06-09
2014-04-01,2014,4,9.292633060279346,67.40795971474782,20436.3,2093.6,10893.3,33423.2,DANE,2026-06-09
2014-05-01,2014,5,9.044629073142822,67.35705338822403,20491.2,2037.7,10918.1,33447.0,DANE,2026-06-09
2014-06-01,2014,6,9.786804722558678,67.4224589982532,20434.5,2216.8,10944.8,33596.1,DANE,2026-06-09
2014-07-01,2014,7,9.327861701980467,67.2439854577862,20448.5,2103.6,10985.6,33537.7,DANE,2026-06-09
2014-08-01,2014,8,9.338415541073463,67.6903054537991,20623.1,2124.2,10857.7,33605.0,DANE,2026-06-09
2014-09-01,2014,9,9.06674803473084,67.76765037918597,20717.9,2065.7,10836.6,33620.2,DANE,2026-06-09
2014-10-01,2014,10,9.173887112444385,67.730272360737,20700.6,2090.9,10858.9,33650.4,DANE,2026-06-09
2014-11-01,2014,11,9.28836816458495,67.61351362450507,20668.2,2116.3,10913.7,33698.2,DANE,2026-06-09
2014-12-01,2014,12,9.517402197488039,66.91213554116644,20425.9,2148.5,11163.0,33737.4,DANE,2026-06-09
2015-01-01,2015,1,9.079736351505115,67.0620200728613,20623.0,2059.5,11140.7,33823.2,DANE,2026-06-09
2015-02-01,2015,2,8.953764418878773,67.2727732918635,20725.7,2038.2,11074.3,33838.2,DANE,2026-06-09
2015-03-01,2015,3,8.925454081860707,67.6123084408716,20842.8,2042.6,10962.6,33848.0,DANE,2026-06-09
2015-04-01,2015,4,9.78415452082154,67.84017258088092,20774.9,2253.1,10916.5,33944.5,DANE,2026-06-09
2015-05-01,2015,5,9.168920680951182,67.64468408805632,20870.5,2106.8,10990.3,33967.6,DANE,2026-06-09
2015-06-01,2015,6,8.870532682442331,66.99071467829857,20818.5,2026.5,11256.7,34101.7,DANE,2026-06-09
2015-07-01,2015,7,8.881774161741534,67.46541812964509,20946.7,2041.8,11086.0,34074.5,DANE,2026-06-09
2015-08-01,2015,8,9.468584642883918,67.39963520622358,20816.3,2177.2,11121.6,34115.1,DANE,2026-06-09
2015-09-01,2015,9,9.512854431925764,67.5987241156194,20886.2,2195.7,11063.6,34145.5,DANE,2026-06-09
2015-10-01,2015,10,9.471190760113412,67.73472015043042,20961.3,2193.0,11029.5,34183.8,DANE,2026-06-09
2015-11-01,2015,11,8.827437640407567,67.65285205980074,21104.3,2043.3,11067.7,34215.3,DANE,2026-06-09
2015-12-01,2015,12,9.326297326074313,67.43319491288433,20949.6,2154.8,11158.3,34262.7,DANE,2026-06-09
2016-01-01,2016,1,9.903871190627523,67.5788335829484,20904.8,2298.0,11131.6,34334.4,DANE,2026-06-09
2016-02-01,2016,2,9.128313212912676,67.27047092268815,21019.5,2111.5,11254.0,34385.0,DANE,2026-06-09
2016-03-01,2016,3,10.22485158308324,66.88326285762906,20648.9,2351.8,11388.6,34389.3,DANE,2026-06-09
2016-04-01,2016,4,9.444439927465616,67.17589079913199,20987.0,2188.8,11324.4,34500.2,DANE,2026-06-09
2016-05-01,2016,5,9.137061940234705,66.46858265108294,20853.8,2097.0,11578.0,34528.8,DANE,2026-06-09
2016-06-01,2016,6,9.62210680161112,66.93476762924702,20970.6,2232.6,11462.2,34665.4,DANE,2026-06-09
2016-07-01,2016,7,9.867527108711476,66.54088121345832,20771.4,2274.0,11588.0,34633.4,DANE,2026-06-09
2016-08-01,2016,8,9.404848979525937,66.67527929967815,20949.4,2174.8,11557.6,34681.8,DANE,2026-06-09
2016-09-01,2016,9,9.263855089190374,66.56079228254322,20955.0,2139.4,11602.3,34696.7,DANE,2026-06-09
2016-10-01,2016,10,9.620456747803567,66.85741864057204,21007.9,2236.2,11522.6,34766.7,DANE,2026-06-09
2016-11-01,2016,11,9.142521559764647,66.77395644009614,21112.0,2124.4,11562.2,34798.6,DANE,2026-06-09
2016-12-01,2016,12,9.70469718895898,66.7364863245678,20990.2,2256.0,11586.6,34832.8,DANE,2026-06-09
2017-01-01,2017,1,9.711312718337455,66.70228478239014,21040.7,2263.1,11633.2,34937.0,DANE,2026-06-09
2017-02-01,2017,2,9.625195159671565,66.72132659007136,21081.3,2245.2,11634.6,34961.1,DANE,2026-06-09
2017-03-01,2017,3,9.65125850614038,66.44558374317926,20986.5,2241.8,11730.1,34958.4,DANE,2026-06-09
2017-04-01,2017,4,9.27585637524229,66.67091600886505,21201.6,2167.7,11682.4,35051.7,DANE,2026-06-09
2017-05-01,2017,5,9.644825056640563,66.49931579623912,21111.6,2253.5,11770.8,35135.9,DANE,2026-06-09
2017-06-01,2017,6,9.346196302506312,66.99944774267887,21406.1,2206.9,11630.6,35243.6,DANE,2026-06-09
2017-07-01,2017,7,9.586775123466197,66.41259415409999,21153.3,2242.9,11832.4,35228.6,DANE,2026-06-09
2017-08-01,2017,8,9.718477406897325,66.48806136702653,21189.8,2281.0,11830.0,35300.8,DANE,2026-06-09
2017-09-01,2017,9,9.95493775570275,66.22257223705206,21057.8,2328.1,11928.2,35314.1,DANE,2026-06-09
2017-10-01,2017,10,9.652476292535237,66.05820996326771,21114.0,2255.8,12007.8,35377.6,DANE,2026-06-09
2017-11-01,2017,11,10.290988991638843,66.06571358754648,21027.5,2412.2,12039.7,35479.4,DANE,2026-06-09
2017-12-01,2017,12,9.570450064850812,65.98903733869025,21165.2,2240.0,12063.1,35468.3,DANE,2026-06-09
2018-01-01,2018,1,9.8933626024753,65.8089765400741,21116.5,2318.5,12175.6,35610.6,DANE,2026-06-09
2018-02-01,2018,2,9.939098461967234,65.38201587811476,20995.5,2317.1,12343.4,35656.0,DANE,2026-06-09
2018-03-01,2018,3,9.490744013433329,65.67537488583113,21185.1,2221.5,12233.2,35639.8,DANE,2026-06-09
2018-04-01,2018,4,9.823952676788478,66.0188612641069,21261.5,2316.3,12135.9,35713.7,DANE,2026-06-09
2018-05-01,2018,5,9.68637910819165,65.93738094048496,21372.5,2292.3,12225.0,35889.8,DANE,2026-06-09
2018-06-01,2018,6,9.585653226506388,65.68256998383572,21386.3,2267.4,12358.4,36012.1,DANE,2026-06-09
2018-07-01,2018,7,9.70005897015034,65.78525772826998,21372.4,2295.8,12309.8,35978.0,DANE,2026-06-09
2018-08-01,2018,8,9.65171365111844,65.90587484036938,21498.7,2296.7,12309.7,36105.1,DANE,2026-06-09
2018-09-01,2018,9,10.107555697017787,66.08017581035826,21468.6,2413.9,12259.2,36141.7,DANE,2026-06-09
2018-10-01,2018,10,10.300740451840554,65.25627057022479,21197.6,2434.3,12582.1,36214.0,DANE,2026-06-09
2018-11-01,2018,11,10.471684331353243,64.27266026339157,20915.9,2446.4,12986.5,36348.8,DANE,2026-06-09
2018-12-01,2018,12,10.865296806581075,66.27214621808719,21489.8,2619.6,12270.0,36379.4,DANE,2026-06-09
2019-01-01,2019,1,10.780516549801396,65.42804033934382,21310.8,2575.0,12621.2,36507.0,DANE,2026-06-09
2019-02-01,2019,2,10.832406680482611,65.59423596810223,21405.6,2600.4,12591.8,36597.8,DANE,2026-06-09
2019-03-01,2019,3,10.8704378104074,65.3755017824211,21312.9,2599.4,12664.5,36576.8,DANE,2026-06-09
2019-04-01,2019,4,10.722803729042672,63.97309539450767,20923.5,2513.1,13198.5,36635.1,DANE,2026-06-09
2019-05-01,2019,5,10.650629023768152,64.7323743940769,21331.9,2542.8,13007.5,36882.2,DANE,2026-06-09
2019-06-01,2019,6,9.888490723246758,64.82847425780709,21614.4,2371.9,13013.3,36999.6,DANE,2026-06-09
2019-07-01,2019,7,10.972997361409485,64.58485952697033,21232.2,2617.0,13077.7,36926.9,DANE,2026-06-09
2019-08-01,2019,8,11.529407819236623,64.19676472698241,21073.9,2746.3,13284.8,37105.0,DANE,2026-06-09
2019-09-01,2019,9,11.361333439963925,64.57250928235615,21247.6,2723.4,13151.6,37122.6,DANE,2026-06-09
2019-10-01,2019,10,11.09746040809156,64.63900683437232,21358.6,2666.1,13142.8,37167.5,DANE,2026-06-09
2019-11-01,2019,11,11.067057544697128,64.74569663049714,21476.1,2672.5,13149.1,37297.7,DANE,2026-06-09
2019-12-01,2019,12,10.810595530278885,64.42339668191156,21430.1,2597.5,13268.8,37296.4,DANE,2026-06-09
2020-01-01,2020,1,11.082226223719273,64.37557844979871,21416.2,2669.2,13328.5,37413.9,DANE,2026-06-09
2020-02-01,2020,2,11.450440459715827,64.26335653864435,21323.9,2757.4,13391.5,37472.8,DANE,2026-06-09
2020-03-01,2020,3,12.640679330508139,60.66410216685075,19825.6,2868.7,14715.5,37409.8,DANE,2026-06-09
2020-04-01,2020,4,20.269479424365066,53.28210672162924,15911.2,4045.0,17497.7,37453.9,DANE,2026-06-09
2020-05-01,2020,5,21.295540889128972,56.575484249583226,16758.4,4534.4,16343.3,37636.1,DANE,2026-06-09
2020-06-01,2020,6,20.32347322848221,58.63508624256727,17680.1,4509.7,15654.1,37843.9,DANE,2026-06-09
2020-07-01,2020,7,20.47107657488899,58.139407529491116,17417.9,4483.4,15769.0,37670.3,DANE,2026-06-09
2020-08-01,2020,8,17.869599353497133,60.446982992613115,18833.2,4097.6,15004.6,37935.4,DANE,2026-06-09
2020-09-01,2020,9,17.134985110974977,61.35025505703049,19306.9,3992.3,14678.1,37977.3,DANE,2026-06-09
