date,year,month,unemployment_rate,tgp_rate,occupied_thousands,unemployed_thousands,inactive_thousands,pet_thousands,source,download_date
2002-07-01,2002,7,15.393675667847868,67.65085935252696,15419.5,2805.5,8714.8,26939.8,DANE,2026-05-12
2002-08-01,2002,8,15.860086710036228,66.81899480951202,15163.5,2858.3,8949.3,26971.1,DANE,2026-05-12
2002-09-01,2002,9,15.138558874028732,66.6798501618517,15286.4,2727.0,9001.3,27014.7,DANE,2026-05-12
2002-10-01,2002,10,15.72697768709061,67.66710546300999,15444.7,2882.3,8757.1,27084.1,DANE,2026-05-12
2002-11-01,2002,11,16.429024096035004,67.40447908390833,15295.7,3006.9,8850.8,27153.4,DANE,2026-05-12
2002-12-01,2002,12,16.675451271545434,66.8361362882779,15105.6,3023.0,8995.4,27124.0,DANE,2026-05-12
2003-01-01,2003,1,13.737722865190568,67.3295299572392,15754.7,2509.0,8862.2,27125.9,DANE,2026-05-12
2003-02-01,2003,2,14.418734920578089,67.78429033968577,15793.9,2661.0,8771.0,27225.9,DANE,2026-05-12
2003-03-01,2003,3,13.676290433984525,68.06003370008051,16023.0,2538.5,8710.7,27272.2,DANE,2026-05-12
2003-04-01,2003,4,14.442464739032845,67.72803896537529,15848.8,2675.3,8826.7,27350.8,DANE,2026-05-12
2003-05-01,2003,5,13.201761539603895,68.59828651731917,16368.5,2489.6,8632.5,27490.6,DANE,2026-05-12
2003-06-01,2003,6,13.977163494463369,67.55555700233027,15924.7,2587.5,8890.7,27402.9,DANE,2026-05-12
2003-07-01,2003,7,14.498215461413386,67.67403681159337,15875.7,2692.0,8869.3,27437.0,DANE,2026-05-12
2003-08-01,2003,8,14.282063725327058,68.94890501570782,16213.8,2701.5,8518.5,27433.8,DANE,2026-05-12
2003-09-01,2003,9,14.817658599241687,68.89347794711135,16141.5,2807.8,8555.9,27505.2,DANE,2026-05-12
2003-10-01,2003,10,14.406158411019888,68.80355989381948,16229.9,2731.6,8597.4,27558.9,DANE,2026-05-12
2003-11-01,2003,11,13.78152116691535,68.21006073255978,16235.8,2595.2,8776.3,27607.3,DANE,2026-05-12
2003-12-01,2003,12,13.612072381908455,68.26103086907985,16270.0,2563.6,8757.0,27590.6,DANE,2026-05-12
2004-01-01,2004,1,14.666306330590896,68.12420563322449,16035.9,2756.1,8792.9,27584.9,DANE,2026-05-12
2004-02-01,2004,2,14.348299451169883,67.34227280789239,15987.0,2678.1,9051.7,27716.8,DANE,2026-05-12
2004-03-01,2004,3,14.040393593611416,67.64877331210353,16156.5,2639.0,8988.4,27783.9,DANE,2026-05-12
2004-04-01,2004,4,14.285007979205474,67.14639230547496,16022.5,2670.3,9146.0,27838.8,DANE,2026-05-12
2004-05-01,2004,5,14.094563221114328,67.24573720656099,16149.9,2649.7,9157.0,27956.6,DANE,2026-05-12
2004-06-01,2004,6,14.097932324637972,66.71681167796045,15982.7,2623.0,9281.9,27887.6,DANE,2026-05-12
2004-07-01,2004,7,12.883907479234013,66.72773235032068,16241.1,2401.9,9295.9,27938.9,DANE,2026-05-12
2004-08-01,2004,8,13.013338641152414,66.50533017330083,16130.9,2413.2,9339.5,27883.6,DANE,2026-05-12
2004-09-01,2004,9,12.675490517913326,66.12361745041933,16161.2,2345.9,9481.5,27988.6,DANE,2026-05-12
2004-10-01,2004,10,13.32655265102836,65.83534942839886,16033.9,2465.3,9600.0,28099.2,DANE,2026-05-12
2004-11-01,2004,11,13.039148051340064,66.51605119437332,16268.1,2439.3,9417.2,28124.6,DANE,2026-05-12
2004-12-01,2004,12,12.971126264112021,65.79239913215183,16111.3,2401.3,9625.3,28137.9,DANE,2026-05-12
2005-01-01,2005,1,11.187530647699688,65.99338004945729,16546.7,2084.3,9600.6,28231.6,DANE,2026-05-12
2005-02-01,2005,2,12.795287871299212,65.97007623276063,16249.3,2384.2,9611.9,28245.4,DANE,2026-05-12
2005-03-01,2005,3,13.299487345108846,65.74533367760817,16125.0,2473.5,9690.2,28288.7,DANE,2026-05-12
2005-04-01,2005,4,11.78222691792454,65.66675544039228,16427.0,2194.0,9735.8,28356.8,DANE,2026-05-12
2005-05-01,2005,5,12.573133050678035,66.130644932781,16432.5,2363.2,9626.4,28422.1,DANE,2026-05-12
2005-06-01,2005,6,11.612492585701977,65.8664996683701,16524.1,2171.0,9688.2,28383.3,DANE,2026-05-12
2005-07-01,2005,7,11.93568208829844,66.45803738973301,16654.1,2257.2,9544.7,28456.0,DANE,2026-05-12
2005-08-01,2005,8,11.662227577783518,65.7749555047134,16471.4,2174.5,9702.2,28348.1,DANE,2026-05-12
2005-09-01,2005,9,11.57461216116332,65.85041903452185,16586.7,2171.1,9727.7,28485.5,DANE,2026-05-12
2005-10-01,2005,10,10.898482589481448,65.89346758643345,16801.3,2055.1,9760.0,28616.4,DANE,2026-05-12
2005-11-01,2005,11,11.39318045933551,65.52769551818514,16613.8,2136.2,9863.9,28613.9,DANE,2026-05-12
2005-12-01,2005,12,11.111054909539504,66.55990368915896,16963.6,2120.4,9587.9,28671.9,DANE,2026-05-12
2006-01-01,2006,1,11.246107222088987,66.06106373303962,16849.9,2135.1,9753.6,28738.6,DANE,2026-05-12
2006-02-01,2006,2,11.849231678310215,65.62415478112149,16636.6,2236.3,9886.2,28759.1,DANE,2026-05-12
2006-03-01,2006,3,11.488939681491575,66.19912507880919,16866.4,2189.3,9729.7,28785.4,DANE,2026-05-12
2006-04-01,2006,4,11.90058093299529,64.42210517656063,16384.3,2213.2,10270.7,28868.2,DANE,2026-05-12
2006-05-01,2006,5,11.852866872140588,65.05058364953501,16567.4,2227.8,10098.0,28893.2,DANE,2026-05-12
2006-06-01,2006,6,10.597777960097988,66.97273787031007,17301.7,2051.0,9543.7,28896.4,DANE,2026-05-12
2006-09-01,2006,9,13.11457051920572,63.057943065194934,15880.9,2397.1,10708.0,28986.0,DANE,2026-05-12
2006-10-01,2006,10,12.630707164394654,61.670085386391385,15784.5,2281.9,11228.9,29295.3,DANE,2026-05-12
2006-11-01,2006,11,12.225565393507983,62.278420907320154,15951.7,2221.8,11007.5,29181.0,DANE,2026-05-12
2006-12-01,2006,12,12.817627329365552,62.523567182529824,15962.6,2346.8,10974.6,29284.0,DANE,2026-05-12
2007-01-01,2007,1,11.98566846751102,62.68917029697831,16129.7,2196.5,10907.2,29233.4,DANE,2026-05-12
2007-02-01,2007,2,11.700185609424771,63.74423412369978,16486.9,2184.6,10619.8,29291.3,DANE,2026-05-12
2007-03-01,2007,3,12.054769366788905,62.706664146935466,16172.4,2216.8,10936.5,29325.7,DANE,2026-05-12
2007-04-01,2007,4,10.718944530340952,64.0949332299621,16828.1,2020.4,10558.6,29407.1,DANE,2026-05-12
2007-05-01,2007,5,11.699731895979433,63.469770571795756,16488.1,2184.7,10747.2,29420.0,DANE,2026-05-12
2007-06-01,2007,6,11.398128037648243,63.928751933896145,16663.7,2143.7,10611.9,29419.3,DANE,2026-05-12
2007-07-01,2007,7,11.000497791391078,63.230619802149356,16620.0,2054.3,10859.3,29533.6,DANE,2026-05-12
2007-08-01,2007,8,10.956692290778355,63.72121233591093,16673.7,2051.7,10661.1,29386.5,DANE,2026-05-12
2007-09-01,2007,9,11.112358395408052,63.93980563540159,16775.5,2097.2,10643.7,29516.4,DANE,2026-05-12
2007-10-01,2007,10,11.477988037959292,64.94759028452962,17160.5,2225.1,10462.5,29848.1,DANE,2026-05-12
2007-11-01,2007,11,10.574271549593286,64.2729721756644,17059.2,2017.2,10603.9,29680.3,DANE,2026-05-12
2007-12-01,2007,12,10.739965989890008,63.15180600827407,16800.0,2021.4,10982.1,29803.5,DANE,2026-05-12
2008-01-01,2008,1,11.102075549593449,63.67895422211889,16874.7,2107.4,10827.0,29809.1,DANE,2026-05-12
2008-02-01,2008,2,11.1165687673037,64.35918700579637,17049.3,2132.3,10622.4,29804.0,DANE,2026-05-12
2008-03-01,2008,3,11.295380752054053,64.88760727752553,17168.9,2186.2,10473.6,29828.7,DANE,2026-05-12
2008-04-01,2008,4,10.976357984663789,64.7662796674967,17232.5,2124.7,10530.6,29887.8,DANE,2026-05-12
2008-05-01,2008,5,10.793796556200641,64.50283340614858,17216.6,2083.2,10621.0,29920.8,DANE,2026-05-12
2008-06-01,2008,6,11.616262507160002,62.896080702445786,16630.7,2185.8,11100.3,29916.8,DANE,2026-05-12
2008-07-01,2008,7,11.667302832483525,64.0701145652061,16996.7,2245.0,10790.6,30032.3,DANE,2026-05-12
2008-08-01,2008,8,11.613614989779682,64.26184754641923,17017.0,2236.0,10707.2,29960.2,DANE,2026-05-12
2008-09-01,2008,9,11.349263794836851,64.22324194717433,17098.8,2189.0,10744.7,30032.5,DANE,2026-05-12
2008-10-01,2008,10,11.440143914915643,62.10042430506311,16757.6,2164.7,11548.2,30470.5,DANE,2026-05-12
2008-11-01,2008,11,12.086468600914312,62.030154130566984,16508.7,2269.6,11494.6,30272.9,DANE,2026-05-12
2008-12-01,2008,12,11.602067223294135,64.01798875833562,17180.8,2254.9,10924.1,30359.8,DANE,2026-05-12
2009-01-01,2009,1,12.011734313026444,64.44972190304385,17196.1,2347.5,10780.2,30323.8,DANE,2026-05-12
2009-02-01,2009,2,11.577769157592483,65.02442327602684,17438.4,2283.3,10608.0,30329.7,DANE,2026-05-12
2009-03-01,2009,3,12.137968289734966,66.13334843801476,17657.2,2439.3,10291.3,30387.8,DANE,2026-05-12
2009-04-01,2009,4,11.94102812799471,66.75101517525786,17877.0,2424.2,10112.1,30413.3,DANE,2026-05-12
2009-05-01,2009,5,11.708019768526894,67.03100257385076,18047.4,2393.2,10053.6,30494.2,DANE,2026-05-12
2009-06-01,2009,6,11.774876017502937,66.90734381741224,18019.5,2405.0,10102.0,30526.5,DANE,2026-05-12
2009-07-01,2009,7,12.150246792405053,67.29412946017729,18072.6,2499.6,9998.3,30570.5,DANE,2026-05-12
2009-08-01,2009,8,12.221442157818776,66.34883585543075,17822.9,2481.5,10298.1,30602.5,DANE,2026-05-12
2009-09-01,2009,9,12.916575970821818,66.45062120580599,17714.5,2627.5,10270.2,30612.2,DANE,2026-05-12
2009-10-01,2009,10,13.188936030193494,67.54120241314871,18174.3,2761.2,10061.1,30996.6,DANE,2026-05-12
2009-11-01,2009,11,12.57143528068227,67.67148313889385,18231.3,2621.5,9961.9,30814.7,DANE,2026-05-12
2009-12-01,2009,12,12.135899504748075,67.78609052425765,18412.8,2543.2,9958.9,30914.9,DANE,2026-05-12
2010-01-01,2010,1,12.363724779324768,67.66167401706983,18320.4,2584.6,9991.4,30896.4,DANE,2026-05-12
2010-02-01,2010,2,11.439696425338154,67.55518206051794,18486.7,2388.0,10025.5,30900.2,DANE,2026-05-12
2010-03-01,2010,3,11.98202140980595,66.8665900903726,18228.4,2481.5,10262.0,30971.9,DANE,2026-05-12
2010-04-01,2010,4,12.257412641194346,68.11070967146871,18507.5,2585.5,9875.7,30968.7,DANE,2026-05-12
2010-05-01,2010,5,12.220575882410065,67.17764888932678,18326.3,2551.4,10200.7,31078.4,DANE,2026-05-12
2010-06-01,2010,6,12.237630109238061,67.82120887649245,18534.5,2584.5,10020.2,31139.2,DANE,2026-05-12
2010-07-01,2010,7,12.166120306145537,67.70960111546678,18521.6,2565.5,10056.4,31143.5,DANE,2026-05-12
2010-08-01,2010,8,11.765823465064942,67.96982507465138,18754.0,2500.8,10016.1,31270.9,DANE,2026-05-12
2010-09-01,2010,9,11.42991582481806,68.58271416973348,18961.2,2446.9,9806.9,31215.0,DANE,2026-05-12
2010-10-01,2010,10,11.827168935575008,67.23977199478816,18690.1,2507.0,10327.6,31524.7,DANE,2026-05-12
2010-11-01,2010,11,12.095980578106397,68.08831745764313,18798.3,2586.7,10022.7,31407.7,DANE,2026-05-12
2010-12-01,2010,12,12.039546652556767,67.7682673566995,18768.1,2568.9,10148.2,31485.2,DANE,2026-05-12
2011-01-01,2011,1,11.568513669151107,68.15108674999873,18963.3,2480.8,10021.4,31465.5,DANE,2026-05-12
2011-02-01,2011,2,11.742471538730829,67.37946045204035,18698.8,2487.8,10257.1,31443.7,DANE,2026-05-12
2011-03-01,2011,3,11.026032806748663,67.80672478955779,19030.3,2358.3,10154.9,31543.5,DANE,2026-05-12
2011-04-01,2011,4,11.112856256599523,67.33324869262387,18870.2,2359.2,10299.5,31528.9,DANE,2026-05-12
2011-05-01,2011,5,11.53424897001539,67.99754211149322,19037.0,2482.1,10127.7,31646.8,DANE,2026-05-12
2011-06-01,2011,6,11.328695180910044,67.57159321053064,19012.3,2429.0,10289.9,31731.2,DANE,2026-05-12
2011-07-01,2011,7,11.095857070468188,68.0578556052053,19196.5,2395.9,10134.1,31726.5,DANE,2026-05-12
2011-08-01,2011,8,10.793648503097177,67.46149358956997,19157.9,2318.0,10358.4,31834.3,DANE,2026-05-12
2011-09-01,2011,9,10.526678132865845,68.52383168241485,19490.3,2293.1,10006.1,31789.5,DANE,2026-05-12
2011-10-01,2011,10,10.66904258822587,69.15679190364939,19749.7,2358.8,9860.2,31968.7,DANE,2026-05-12
2011-11-01,2011,11,10.546377578660103,69.10609421259744,19736.1,2326.8,9863.3,31926.2,DANE,2026-05-12
2011-12-01,2011,12,10.718137410689966,68.55112253197566,19574.0,2349.8,10057.9,31981.7,DANE,2026-05-12
2012-01-01,2012,1,10.646667044035603,68.75312571887399,19666.9,2343.4,10003.2,32013.5,DANE,2026-05-12
2012-02-01,2012,2,10.650042520930358,69.09971460970901,19760.1,2355.3,9889.7,32005.1,DANE,2026-05-12
2012-03-01,2012,3,10.542656199707633,69.33719396465264,19896.2,2344.8,9835.6,32076.6,DANE,2026-05-12
2012-04-01,2012,4,10.926454933525301,68.84137156840275,19669.4,2412.8,9994.7,32076.9,DANE,2026-05-12
2012-05-01,2012,5,10.947941029437812,69.02776317351353,19772.5,2430.8,9962.5,32165.8,DANE,2026-05-12
2012-06-01,2012,6,10.540054317875942,69.42548882099618,20048.4,2362.1,9869.4,32279.9,DANE,2026-05-12
2012-07-01,2012,7,10.633550600144014,68.40361536399074,19714.6,2345.8,10189.9,32250.3,DANE,2026-05-12
2012-08-01,2012,8,10.290360147721287,68.72591492040114,19953.9,2288.9,10121.7,32364.5,DANE,2026-05-12
2012-09-01,2012,9,10.748574162083141,67.87943206423694,19593.0,2359.6,10387.9,32340.5,DANE,2026-05-12
2012-10-01,2012,10,10.471984259755832,67.5446476449018,19633.1,2296.5,10537.2,32466.8,DANE,2026-05-12
2012-11-01,2012,11,10.603980374892112,67.63289064596057,19630.4,2328.5,10508.9,32467.8,DANE,2026-05-12
2012-12-01,2012,12,10.513158708418176,68.32573715654028,19865.0,2333.8,10290.9,32489.7,DANE,2026-05-12
2013-01-01,2013,1,10.240621983440734,68.10932731358635,19882.4,2268.4,10371.6,32522.4,DANE,2026-05-12
2013-02-01,2013,2,10.543595669863144,67.85874399233452,19743.9,2327.1,10453.9,32524.9,DANE,2026-05-12
2013-03-01,2013,3,10.365292142717351,67.37861241181541,19676.3,2275.3,10627.9,32579.5,DANE,2026-05-12
2013-04-01,2013,4,10.368466010316487,67.50825775740968,19749.6,2284.6,10605.1,32639.3,DANE,2026-05-12
2013-05-01,2013,5,9.816086152398482,68.44832271756053,20184.4,2197.0,10316.8,32698.2,DANE,2026-05-12
2013-06-01,2013,6,9.856738119120843,67.32180628410711,19924.4,2178.6,10728.9,32831.9,DANE,2026-05-12
2013-07-01,2013,7,9.758827687820418,68.33816411534112,20222.3,2186.9,10382.4,32791.6,DANE,2026-05-12
2013-08-01,2013,8,9.923096826581729,68.12056897520962,20173.0,2222.3,10480.7,32876.0,DANE,2026-05-12
2013-09-01,2013,9,9.730222001002193,67.72450956628732,20095.7,2166.1,10609.3,32871.1,DANE,2026-05-12
2013-10-01,2013,10,9.29370889305748,67.54466424135116,20176.9,2067.3,10688.4,32932.6,DANE,2026-05-12
2013-11-01,2013,11,9.822821863114374,67.21610910284515,19985.2,2176.9,10809.3,32971.4,DANE,2026-05-12
2013-12-01,2013,12,9.111977238428492,67.58702879940995,20262.7,2031.4,10691.7,32985.8,DANE,2026-05-12
2014-01-01,2014,1,9.500189726421317,67.48146116222385,20334.3,2134.6,10827.5,33296.4,DANE,2026-05-12
2014-02-01,2014,2,9.71094832322937,67.22851020890299,20214.1,2174.1,10913.4,33301.6,DANE,2026-05-12
2014-03-01,2014,3,9.724126543524072,67.33601491868684,20258.1,2182.1,10885.5,33325.7,DANE,2026-05-12
2014-04-01,2014,4,9.292671702791734,67.40802233806643,20436.3,2093.6,10893.3,33423.2,DANE,2026-05-12
2014-05-01,2014,5,9.044781092786392,67.35720589539117,20491.2,2037.7,10918.0,33446.9,DANE,2026-05-12
2014-06-01,2014,6,9.786887919033946,67.42248861353947,20434.5,2216.9,10944.8,33596.2,DANE,2026-05-12
2014-07-01,2014,7,9.327899798625847,67.24398430442461,20448.5,2103.6,10985.7,33537.8,DANE,2026-05-12
2014-08-01,2014,8,9.338478349280695,67.69031729979919,20623.1,2124.3,10857.7,33605.1,DANE,2026-05-12
2014-09-01,2014,9,9.066816557320053,67.76766429769015,20717.9,2065.8,10836.6,33620.3,DANE,2026-05-12
2014-10-01,2014,10,9.17394623462965,67.73027038207876,20700.6,2090.9,10858.9,33650.4,DANE,2026-05-12
2014-11-01,2014,11,9.288429854409081,67.61349025597858,20668.2,2116.3,10913.7,33698.2,DANE,2026-05-12
2014-12-01,2014,12,9.517383341718936,66.91209264849518,20425.9,2148.5,11163.0,33737.4,DANE,2026-05-12
2015-01-01,2015,1,9.07926511471274,67.06186109407419,20623.0,2059.4,11140.7,33823.1,DANE,2026-05-12
2015-02-01,2015,2,8.953396178053518,67.27263235686348,20725.7,2038.1,11074.4,33838.2,DANE,2026-05-12
2015-03-01,2015,3,8.925381033186323,67.61226577661945,20842.8,2042.6,10962.6,33848.0,DANE,2026-05-12
2015-04-01,2015,4,9.784238338888883,67.8403129348681,20774.9,2253.1,10916.4,33944.4,DANE,2026-05-12
2015-05-01,2015,5,9.169237531181741,67.64492260649571,20870.5,2106.8,10990.2,33967.5,DANE,2026-05-12
2015-06-01,2015,6,8.870724128801005,66.99074978601793,20818.5,2026.5,11256.7,34101.7,DANE,2026-05-12
2015-07-01,2015,7,8.88192445374585,67.46544481110165,20946.7,2041.8,11086.0,34074.5,DANE,2026-05-12
2015-08-01,2015,8,9.468735696240687,67.39967197012415,20816.3,2177.2,11121.6,34115.1,DANE,2026-05-12
2015-09-01,2015,9,9.5129656724067,67.59875133401563,20886.2,2195.8,11063.6,34145.6,DANE,2026-05-12
2015-10-01,2015,10,9.471217792225572,67.73470573368537,20961.3,2193.0,11029.5,34183.8,DANE,2026-05-12
2015-11-01,2015,11,8.827496451595145,67.65280983296007,21104.3,2043.4,11067.7,34215.4,DANE,2026-05-12
2015-12-01,2015,12,9.326108530036993,67.43308827393109,20949.6,2154.7,11158.3,34262.6,DANE,2026-05-12
2016-01-01,2016,1,9.903118796436559,67.57860855887866,20904.8,2297.8,11131.6,34334.2,DANE,2026-05-12
2016-02-01,2016,2,9.12773742168067,67.27026172182366,21019.5,2111.3,11254.1,34384.9,DANE,2026-05-12
2016-03-01,2016,3,10.224665257301213,66.88319114597518,20648.9,2351.7,11388.6,34389.2,DANE,2026-05-12
2016-04-01,2016,4,9.444576398644768,67.17617255201098,20987.0,2188.9,11324.3,34500.2,DANE,2026-05-12
2016-05-01,2016,5,9.137615373913487,66.4688861129376,20853.8,2097.2,11577.9,34528.9,DANE,2026-05-12
2016-06-01,2016,6,9.622548623059423,66.93485158879,20970.5,2232.7,11462.2,34665.4,DANE,2026-05-12
2016-07-01,2016,7,9.868077578642636,66.54100530641357,20771.3,2274.1,11588.0,34633.4,DANE,2026-05-12
2016-08-01,2016,8,9.405295015924205,66.67543600862953,20949.4,2174.9,11557.6,34681.9,DANE,2026-05-12
2016-09-01,2016,9,9.264145138775298,66.5608354891778,20955.0,2139.5,11602.3,34696.8,DANE,2026-05-12
2016-10-01,2016,10,9.620417614928973,66.85734599097407,21007.9,2236.2,11522.6,34766.7,DANE,2026-05-12
2016-11-01,2016,11,9.142352299232758,66.77381125321135,21112.0,2124.4,11562.3,34798.7,DANE,2026-05-12
2016-12-01,2016,12,9.70401609042882,66.73622107492658,20990.2,2255.8,11586.7,34832.7,DANE,2026-05-12
2017-01-01,2017,1,9.710061128230803,66.70196124262868,21040.8,2262.8,11633.3,34936.9,DANE,2026-05-12
2017-02-01,2017,2,9.624142374581455,66.72102392108421,21081.4,2245.0,11634.7,34961.1,DANE,2026-05-12
2017-03-01,2017,3,9.650579159311,66.4454565766892,20986.6,2241.7,11730.1,34958.4,DANE,2026-05-12
2017-04-01,2017,4,9.277100795423378,66.67169082110279,21201.5,2168.0,11682.1,35051.6,DANE,2026-05-12
2017-05-01,2017,5,9.645989053714283,66.49971922466943,21111.4,2253.8,11770.6,35135.8,DANE,2026-05-12
2017-06-01,2017,6,9.346975717506051,66.99953101162389,21405.9,2207.1,11630.6,35243.6,DANE,2026-05-12
2017-07-01,2017,7,9.587806001337093,66.4128356007753,21153.2,2243.2,11832.3,35228.7,DANE,2026-05-12
2017-08-01,2017,8,9.719411285867215,66.48834484506811,21189.8,2281.2,11829.9,35300.9,DANE,2026-05-12
2017-09-01,2017,9,9.955543636164336,66.2226298804653,21057.8,2328.2,11928.2,35314.2,DANE,2026-05-12
2017-10-01,2017,10,9.652274697179447,66.05804389661317,21114.1,2255.7,12007.9,35377.7,DANE,2026-05-12
2017-11-01,2017,11,10.290120422500545,66.06531235036158,21027.5,2412.0,12039.8,35479.3,DANE,2026-05-12
2017-12-01,2017,12,9.568735628801104,65.98851516518124,21165.2,2239.5,12063.2,35467.9,DANE,2026-05-12
2018-01-01,2018,1,9.891157838043704,65.80858880841089,21116.7,2318.0,12175.7,35610.4,DANE,2026-05-12
2018-02-01,2018,2,9.937581746849157,65.38154300980798,20995.8,2316.7,12343.6,35656.1,DANE,2026-05-12
2018-03-01,2018,3,9.49020148751267,65.67552992486605,21185.2,2221.3,12233.1,35639.6,DANE,2026-05-12
2018-04-01,2018,4,9.827314664956715,66.02041024572199,21261.4,2317.1,12135.5,35714.0,DANE,2026-05-12
2018-05-01,2018,5,9.688664135628597,65.93787302434028,21372.2,2292.8,12224.8,35889.8,DANE,2026-05-12
2018-06-01,2018,6,9.586823444135517,65.68258995161852,21386.1,2267.6,12358.4,36012.1,DANE,2026-05-12
2018-07-01,2018,7,9.702519878587566,65.78588807197471,21372.3,2296.5,12309.7,35978.5,DANE,2026-05-12
2018-08-01,2018,8,9.652684358366646,65.90624641696775,21498.8,2296.9,12309.7,36105.4,DANE,2026-05-12
2018-09-01,2018,9,10.108531911252786,66.08030118171298,21468.6,2414.2,12259.3,36142.1,DANE,2026-05-12
2018-10-01,2018,10,10.30066643902321,65.25610519947949,21197.6,2434.2,12582.2,36214.0,DANE,2026-05-12
2018-11-01,2018,11,10.468294964054412,64.27148805286278,20915.9,2445.5,12986.6,36348.0,DANE,2026-05-12
2018-12-01,2018,12,10.861839165903186,66.27100668492406,21489.8,2618.6,12270.1,36378.5,DANE,2026-05-12
2019-01-01,2019,1,10.776576334062545,65.42707772635953,21311.1,2574.0,12621.3,36506.4,DANE,2026-05-12
2019-02-01,2019,2,10.830215920633611,65.5944169219039,21406.0,2599.9,12591.6,36597.5,DANE,2026-05-12
2019-03-01,2019,3,10.87068365101334,65.3759228827632,21313.1,2599.5,12664.4,36577.0,DANE,2026-05-12
2019-04-01,2019,4,10.729854110648041,63.97572287532298,20923.5,2514.9,13198.0,36636.4,DANE,2026-05-12
2019-05-01,2019,5,10.654618850692412,64.73267430705253,21331.1,2543.8,13007.4,36882.3,DANE,2026-05-12
2019-06-01,2019,6,9.890171806151528,64.82848409555938,21614.2,2372.3,13013.4,36999.9,DANE,2026-05-12
2019-07-01,2019,7,10.976505407991324,64.58586712545966,21232.3,2617.9,13077.7,36927.9,DANE,2026-05-12
2019-08-01,2019,8,11.529454554877763,64.19714489436683,21074.1,2746.4,13284.7,37105.2,DANE,2026-05-12
2019-09-01,2019,9,11.363133842095053,64.57283681293409,21247.7,2723.9,13151.8,37123.4,DANE,2026-05-12
2019-10-01,2019,10,11.096815718683093,64.63867567006085,21358.6,2666.0,13142.9,37167.5,DANE,2026-05-12
2019-11-01,2019,11,11.059880386384894,64.74333498112117,21476.1,2670.6,13149.3,37296.0,DANE,2026-05-12
2019-12-01,2019,12,10.806479815562344,64.42189476440578,21430.1,2596.4,13269.1,37295.6,DANE,2026-05-12
2020-01-01,2020,1,11.07076138634806,64.3722580843048,21416.4,2666.1,13328.8,37411.3,DANE,2026-05-12
2020-02-01,2020,2,11.445053891976114,64.2628986184181,21324.2,2756.0,13391.2,37471.4,DANE,2026-05-12
2020-03-01,2020,3,12.637097595868942,60.66341074120556,19826.2,2867.9,14715.7,37409.8,DANE,2026-05-12
2020-04-01,2020,4,20.309544072602826,53.298079967388965,15911.0,4055.0,17495.0,37461.0,DANE,2026-05-12
2020-05-01,2020,5,21.293714170616013,56.570060820215694,16757.4,4533.7,16345.5,37636.6,DANE,2026-05-12
2020-06-01,2020,6,20.324301299833238,58.63503306649234,17679.8,4509.9,15654.1,37843.8,DANE,2026-05-12
2020-07-01,2020,7,20.477027772186382,58.14189350118002,17418.0,4485.1,15768.7,37671.8,DANE,2026-05-12
2020-08-01,2020,8,17.867910183139045,60.4474993234395,18833.5,4097.2,15004.2,37934.9,DANE,2026-05-12
2020-09-01,2020,9,17.13776282382489,61.35103080373846,19307.0,3993.1,14678.3,37978.4,DANE,2026-05-12
