date,year,month,unemployment_rate,tgp_rate,occupied_thousands,unemployed_thousands,inactive_thousands,pet_thousands,source,download_date
2003-05-01,2003,5,13.201759333924715,68.59825185659157,16368.5,2489.6,8632.6,27490.7,DANE,2026-07-01
2003-06-01,2003,6,13.977161209010072,67.55554055377685,15924.7,2587.5,8890.7,27402.9,DANE,2026-07-01
2003-07-01,2003,7,14.498212051535496,67.67397548051565,15875.7,2692.0,8869.3,27437.0,DANE,2026-07-01
2003-08-01,2003,8,14.282063919725543,68.94894622005782,16213.8,2701.5,8518.5,27433.8,DANE,2026-07-01
2003-09-01,2003,9,14.81766168401596,68.89333757715615,16141.5,2807.8,8556.0,27505.3,DANE,2026-07-01
2003-10-01,2003,10,14.406161515653354,68.80364410951573,16229.9,2731.6,8597.4,27558.9,DANE,2026-07-01
2003-11-01,2003,11,13.781523255907684,68.21010622887889,16235.8,2595.2,8776.3,27607.3,DANE,2026-07-01
2003-12-01,2003,12,13.612073948623966,68.26107058542709,16270.0,2563.6,8756.9,27590.5,DANE,2026-07-01
2004-01-01,2004,1,14.666309946950456,68.12423268133816,16035.9,2756.1,8792.9,27584.9,DANE,2026-07-01
2004-02-01,2004,2,14.348299836337745,67.34229717515318,15987.0,2678.1,9051.7,27716.8,DANE,2026-07-01
2004-03-01,2004,3,14.040392770877833,67.64882569784235,16156.5,2639.0,8988.4,27783.9,DANE,2026-07-01
2004-04-01,2004,4,14.285002343119482,67.14636193150206,16022.5,2670.3,9146.1,27838.9,DANE,2026-07-01
2004-05-01,2004,5,14.094560148611052,67.2456971082764,16149.9,2649.7,9157.0,27956.6,DANE,2026-07-01
2004-06-01,2004,6,14.09792920192464,66.7167740349048,15982.7,2623.0,9281.9,27887.6,DANE,2026-07-01
2004-07-01,2004,7,12.88390226684552,66.72764704594931,16241.1,2401.9,9296.0,27939.0,DANE,2026-07-01
2004-08-01,2004,8,13.013339099866528,66.50542890117049,16130.9,2413.2,9339.5,27883.6,DANE,2026-07-01
2004-09-01,2004,9,12.675495160981063,66.12335356057137,16161.2,2345.9,9481.6,27988.7,DANE,2026-07-01
2004-10-01,2004,10,13.326556462642483,65.83545593598663,16033.9,2465.3,9599.9,28099.1,DANE,2026-07-01
2004-11-01,2004,11,13.03915066450588,66.51616486222966,16268.1,2439.3,9417.2,28124.6,DANE,2026-07-01
2004-12-01,2004,12,12.971128107363944,65.79243359337758,16111.3,2401.3,9625.3,28137.9,DANE,2026-07-01
2005-01-01,2005,1,11.187533615242726,65.9934390956839,16546.7,2084.3,9600.6,28231.6,DANE,2026-07-01
2005-02-01,2005,2,12.795288121653828,65.97011619662112,16249.3,2384.2,9611.9,28245.4,DANE,2026-07-01
2005-03-01,2005,3,13.299486662946894,65.74540084341793,16125.0,2473.5,9690.2,28288.7,DANE,2026-07-01
2005-04-01,2005,4,11.782221266097743,65.66671357700646,16427.0,2194.0,9735.8,28356.8,DANE,2026-07-01
2005-05-01,2005,5,12.573129717804377,66.13060596809905,16432.5,2363.2,9626.4,28422.1,DANE,2026-07-01
2005-06-01,2005,6,11.612489345466539,65.86640223457056,16524.1,2171.0,9688.2,28383.3,DANE,2026-07-01
2005-07-01,2005,7,11.935675349465157,66.45794170283678,16654.1,2257.2,9544.8,28456.1,DANE,2026-07-01
2005-08-01,2005,8,11.662228355270214,65.77509692246694,16471.4,2174.5,9702.1,28348.0,DANE,2026-07-01
2005-09-01,2005,9,11.574618400534296,65.84999391192397,16586.7,2171.1,9727.9,28485.7,DANE,2026-07-01
2005-10-01,2005,10,10.898486313487592,65.8936667140699,16801.2,2055.1,9760.0,28616.3,DANE,2026-07-01
2005-11-01,2005,11,11.393183080823734,65.5278632921303,16613.8,2136.2,9863.8,28613.8,DANE,2026-07-01
2005-12-01,2005,12,11.111056856707318,66.5599260345834,16963.6,2120.4,9587.9,28671.9,DANE,2026-07-01
2006-01-01,2006,1,11.246110242602446,66.06114435684131,16849.9,2135.1,9753.5,28738.5,DANE,2026-07-01
2006-02-01,2006,2,11.849231638090307,65.624209054564,16636.6,2236.3,9886.2,28759.1,DANE,2026-07-01
2006-03-01,2006,3,11.488939003042399,66.19918809412266,16866.4,2189.3,9729.7,28785.4,DANE,2026-07-01
2006-04-01,2006,4,11.90057554463482,64.42205237624995,16384.3,2213.2,10270.7,28868.2,DANE,2026-07-01
2006-05-01,2006,5,11.852863438476149,65.05054265163312,16567.4,2227.8,10098.0,28893.2,DANE,2026-07-01
2006-06-01,2006,6,10.597774711315154,66.97258460485244,17301.7,2051.0,9543.7,28896.4,DANE,2026-07-01
2006-09-01,2006,9,13.114578323127954,63.05745875693404,15880.9,2397.1,10708.2,28986.2,DANE,2026-07-01
2006-10-01,2006,10,12.630711555156166,61.67038116281132,15784.5,2281.9,11228.7,29295.1,DANE,2026-07-01
2006-11-01,2006,11,12.22556831182383,62.27862228581361,15951.7,2221.8,11007.4,29180.9,DANE,2026-07-01
2006-12-01,2006,12,12.817629726332378,62.523574514106194,15962.6,2346.8,10974.6,29284.0,DANE,2026-07-01
2007-01-01,2007,1,11.98567091985263,62.68928125350614,16129.7,2196.5,10907.2,29233.4,DANE,2026-07-01
2007-02-01,2007,2,11.700185458229992,63.744296376644726,16486.9,2184.6,10619.7,29291.2,DANE,2026-07-01
2007-03-01,2007,3,12.054768594274448,62.70672550380992,16172.4,2216.8,10936.5,29325.7,DANE,2026-07-01
2007-04-01,2007,4,10.718939972873372,64.09487515583372,16828.1,2020.4,10558.6,29407.1,DANE,2026-07-01
2007-05-01,2007,5,11.699728830208073,63.469730548603486,16488.1,2184.7,10747.2,29420.0,DANE,2026-07-01
2007-06-01,2007,6,11.398124855593435,63.92854210751619,16663.7,2143.7,10612.0,29419.4,DANE,2026-07-01
2007-07-01,2007,7,11.000491720511828,63.230525636168245,16620.0,2054.3,10859.3,29533.6,DANE,2026-07-01
2007-08-01,2007,8,10.956693304401526,63.72131687947961,16673.7,2051.7,10661.0,29386.4,DANE,2026-07-01
2007-09-01,2007,9,11.112365379099272,63.93926624471239,16775.5,2097.2,10643.9,29516.6,DANE,2026-07-01
2007-10-01,2007,10,11.477991341539388,64.94798016847821,17160.5,2225.1,10462.3,29847.9,DANE,2026-07-01
2007-11-01,2007,11,10.574273547804559,64.27317311924392,17059.2,2017.2,10603.8,29680.2,DANE,2026-07-01
2007-12-01,2007,12,10.73996790538055,63.151818151719056,16800.0,2021.4,10982.1,29803.5,DANE,2026-07-01
2008-01-01,2008,1,11.102077048954149,63.679058365441655,16874.7,2107.4,10826.9,29809.0,DANE,2026-07-01
2008-02-01,2008,2,11.116568324647188,64.35924458028735,17049.3,2132.3,10622.4,29804.0,DANE,2026-07-01
2008-03-01,2008,3,11.295379964103379,64.88764214769472,17168.9,2186.2,10473.6,29828.7,DANE,2026-07-01
2008-04-01,2008,4,10.976354622267563,64.76622212697507,17232.5,2124.7,10530.6,29887.8,DANE,2026-07-01
2008-05-01,2008,5,10.7937942123655,64.50278368388527,17216.6,2083.2,10621.1,29920.9,DANE,2026-07-01
2008-06-01,2008,6,11.616259887639233,62.89586266299243,16630.7,2185.8,11100.4,29916.9,DANE,2026-07-01
2008-07-01,2008,7,11.667298431489572,64.07002486366379,16996.8,2245.0,10790.6,30032.4,DANE,2026-07-01
2008-08-01,2008,8,11.613615919106248,64.26188482270837,17017.0,2236.0,10707.2,29960.2,DANE,2026-07-01
2008-09-01,2008,9,11.349269673850996,64.22280298392839,17098.8,2189.0,10744.9,30032.7,DANE,2026-07-01
2008-10-01,2008,10,11.440146301670802,62.10082733383081,16757.6,2164.7,11548.0,30470.3,DANE,2026-07-01
2008-11-01,2008,11,12.086470336465593,62.03033976478846,16508.7,2269.6,11494.5,30272.8,DANE,2026-07-01
2008-12-01,2008,12,11.602069008765364,64.0179953244289,17180.8,2254.9,10924.1,30359.8,DANE,2026-07-01
2009-01-01,2009,1,12.011735111532518,64.44982349827501,17196.1,2347.5,10780.1,30323.7,DANE,2026-07-01
2009-02-01,2009,2,11.577768558693064,65.02447017559506,17438.4,2283.3,10608.0,30329.7,DANE,2026-07-01
2009-03-01,2009,3,12.137967486468083,66.13336018674205,17657.2,2439.3,10291.3,30387.8,DANE,2026-07-01
2009-04-01,2009,4,11.941025854900628,66.75097181186386,17877.0,2424.2,10112.1,30413.3,DANE,2026-07-01
2009-05-01,2009,5,11.708018003599074,67.03096157231332,18047.4,2393.2,10053.7,30494.3,DANE,2026-07-01
2009-06-01,2009,6,11.774874165511259,66.90714731975109,18019.5,2405.0,10102.1,30526.6,DANE,2026-07-01
2009-07-01,2009,7,12.150244421057058,67.29407073317738,18072.6,2499.6,9998.4,30570.6,DANE,2026-07-01
2009-08-01,2009,8,12.221442947001512,66.34882795273602,17822.9,2481.5,10298.1,30602.5,DANE,2026-07-01
2009-09-01,2009,9,12.916580554751656,66.45029545333975,17714.5,2627.5,10270.4,30612.4,DANE,2026-07-01
2009-10-01,2009,10,13.188937374096977,67.54156093386221,18174.3,2761.2,10060.9,30996.4,DANE,2026-07-01
2009-11-01,2009,11,12.571436378342767,67.67160904255076,18231.3,2621.5,9961.9,30814.7,DANE,2026-07-01
2009-12-01,2009,12,12.135901094015114,67.78611567226989,18412.8,2543.2,9958.9,30914.9,DANE,2026-07-01
2010-01-01,2010,1,12.363725616328933,67.66174872399789,18320.4,2584.6,9991.4,30896.4,DANE,2026-07-01
2010-02-01,2010,2,11.439695617270726,67.55521496312625,18486.7,2388.0,10025.5,30900.2,DANE,2026-07-01
2010-03-01,2010,3,11.982020195169534,66.86658153756056,18228.4,2481.5,10262.0,30971.9,DANE,2026-07-01
2010-04-01,2010,4,12.257410877132136,68.1106788174942,18507.5,2585.5,9875.7,30968.7,DANE,2026-07-01
2010-05-01,2010,5,12.220574151515228,67.17760817416195,18326.4,2551.4,10200.7,31078.5,DANE,2026-07-01
2010-06-01,2010,6,12.2376287333726,67.82105825035673,18534.5,2584.5,10020.3,31139.3,DANE,2026-07-01
2010-07-01,2010,7,12.166120065861039,67.70955825886662,18521.6,2565.5,10056.4,31143.5,DANE,2026-07-01
2010-08-01,2010,8,11.765824191410392,67.96977437005303,18754.0,2500.8,10016.2,31271.0,DANE,2026-07-01
2010-09-01,2010,9,11.429917952239489,68.58255378536877,18961.2,2446.9,9807.0,31215.1,DANE,2026-07-01
2010-10-01,2010,10,11.827170349222946,67.2400194851668,18690.1,2507.0,10327.5,31524.6,DANE,2026-07-01
2010-11-01,2010,11,12.095979520608752,68.0883981577495,18798.3,2586.7,10022.7,31407.7,DANE,2026-07-01
2010-12-01,2010,12,12.039549489558263,67.76830978800474,18768.1,2568.9,10148.2,31485.2,DANE,2026-07-01
2011-01-01,2011,1,11.568514865269119,68.15114337460204,18963.3,2480.8,10021.4,31465.5,DANE,2026-07-01
2011-02-01,2011,2,11.742470788617734,67.37947984289347,18698.8,2487.8,10257.1,31443.7,DANE,2026-07-01
2011-03-01,2011,3,11.026030756213165,67.80671221494812,19030.3,2358.3,10154.9,31543.5,DANE,2026-07-01
2011-04-01,2011,4,11.112853096997414,67.33322201954164,18870.2,2359.2,10299.5,31528.9,DANE,2026-07-01
2011-05-01,2011,5,11.534246355302603,67.99750106838819,19037.0,2482.1,10127.8,31646.9,DANE,2026-07-01
2011-06-01,2011,6,11.328695197631273,67.5714841147335,19012.3,2429.0,10290.0,31731.3,DANE,2026-07-01
2011-07-01,2011,7,11.09585770609833,68.05782904994666,19196.5,2395.9,10134.1,31726.5,DANE,2026-07-01
2011-08-01,2011,8,10.79365015033387,67.46147734138606,19157.9,2318.0,10358.4,31834.3,DANE,2026-07-01
2011-09-01,2011,9,10.52667962407557,68.5237178299584,19490.3,2293.1,10006.1,31789.5,DANE,2026-07-01
2011-10-01,2011,10,10.669044513001626,69.15694712108295,19749.7,2358.8,9860.1,31968.6,DANE,2026-07-01
2011-11-01,2011,11,10.546375106006867,69.10615167076011,19736.1,2326.8,9863.2,31926.1,DANE,2026-07-01
2011-12-01,2011,12,10.718141317277748,68.55118269522508,19574.0,2349.8,10057.9,31981.7,DANE,2026-07-01
2012-01-01,2012,1,10.646669760342292,68.75316136807119,19666.9,2343.4,10003.2,32013.5,DANE,2026-07-01
2012-02-01,2012,2,10.650043424949038,69.0997287366305,19760.1,2355.3,9889.7,32005.1,DANE,2026-07-01
2012-03-01,2012,3,10.542654642644429,69.33718181346107,19896.2,2344.8,9835.6,32076.6,DANE,2026-07-01
2012-04-01,2012,4,10.926445664881504,68.84134145993873,19669.4,2412.8,9994.7,32076.9,DANE,2026-07-01
2012-05-01,2012,5,10.947938224455765,69.02771628168678,19772.5,2430.8,9962.5,32165.8,DANE,2026-07-01
2012-06-01,2012,6,10.540056543567514,69.42541900569508,20048.4,2362.1,9869.5,32280.0,DANE,2026-07-01
2012-07-01,2012,7,10.63355246425589,68.4035967420737,19714.6,2345.8,10189.9,32250.3,DANE,2026-07-01
2012-08-01,2012,8,10.290363947818397,68.72591904600394,19953.9,2288.9,10121.7,32364.5,DANE,2026-07-01
2012-09-01,2012,9,10.748578531670697,67.87938764096371,19592.9,2359.6,10388.0,32340.5,DANE,2026-07-01
2012-10-01,2012,10,10.471989277344083,67.54471064756146,19633.1,2296.5,10537.2,32466.8,DANE,2026-07-01
2012-11-01,2012,11,10.603966853442357,67.63294088956596,19630.4,2328.5,10508.9,32467.8,DANE,2026-07-01
2012-12-01,2012,12,10.513164957697857,68.32578852510585,19865.0,2333.8,10290.8,32489.6,DANE,2026-07-01
2013-01-01,2013,1,10.240636475838922,68.1093650337455,19882.4,2268.4,10371.6,32522.4,DANE,2026-07-01
2013-02-01,2013,2,10.54358606128449,67.85876075286994,19743.9,2327.1,10453.9,32524.9,DANE,2026-07-01
2013-03-01,2013,3,10.365290969730593,67.37861754459948,19676.3,2275.3,10627.9,32579.5,DANE,2026-07-01
2013-04-01,2013,4,10.368458914101952,67.50821452536478,19749.6,2284.6,10605.1,32639.3,DANE,2026-07-01
2013-05-01,2013,5,9.81606703739197,68.44822790037611,20184.4,2197.0,10316.9,32698.3,DANE,2026-07-01
2013-06-01,2013,6,9.856745008808831,67.32175898579227,19924.4,2178.6,10728.9,32831.9,DANE,2026-07-01
2013-07-01,2013,7,9.758829943088758,68.33816457640384,20222.3,2186.9,10382.4,32791.6,DANE,2026-07-01
2013-08-01,2013,8,9.923099033893584,68.12057618364032,20173.0,2222.3,10480.7,32876.0,DANE,2026-07-01
2013-09-01,2013,9,9.730225597475904,67.72448977768946,20095.7,2166.1,10609.3,32871.1,DANE,2026-07-01
2013-10-01,2013,10,9.293716816563991,67.54470287673595,20176.9,2067.3,10688.4,32932.6,DANE,2026-07-01
2013-11-01,2013,11,9.822805191775636,67.2161492519362,19985.2,2176.9,10809.3,32971.4,DANE,2026-07-01
2013-12-01,2013,12,9.111993948800597,67.58708669116385,20262.7,2031.4,10691.7,32985.8,DANE,2026-07-01
2014-01-01,2014,1,9.50022238000982,67.48151638984157,20334.3,2134.6,10827.5,33296.4,DANE,2026-07-01
2014-02-01,2014,2,9.71092685434664,67.22853944002988,20214.1,2174.1,10913.4,33301.6,DANE,2026-07-01
2014-03-01,2014,3,9.72411061134282,67.33602877631063,20258.1,2182.1,10885.5,33325.7,DANE,2026-07-01
2014-04-01,2014,4,9.292648379647888,67.40794687288746,20436.3,2093.6,10893.3,33423.2,DANE,2026-07-01
2014-05-01,2014,5,9.044734687673419,67.35704030069975,20491.2,2037.7,10918.1,33447.0,DANE,2026-07-01
2014-06-01,2014,6,9.786896203093812,67.42246148152238,20434.5,2216.9,10944.8,33596.2,DANE,2026-07-01
2014-07-01,2014,7,9.327906615935602,67.24399378517259,20448.5,2103.6,10985.6,33537.7,DANE,2026-07-01
2014-08-01,2014,8,9.338483833947176,67.69031968245515,20623.1,2124.3,10857.7,33605.1,DANE,2026-07-01
2014-09-01,2014,9,9.06682384381195,67.76766491027266,20717.9,2065.8,10836.6,33620.3,DANE,2026-07-01
2014-10-01,2014,10,9.173965930499419,67.73028915049525,20700.6,2090.9,10858.9,33650.4,DANE,2026-07-01
2014-11-01,2014,11,9.288402102860083,67.61353223163887,20668.2,2116.3,10913.7,33698.2,DANE,2026-07-01
2014-12-01,2014,12,9.517437470362568,66.91218839996687,20425.9,2148.5,11163.0,33737.4,DANE,2026-07-01
2015-01-01,2015,1,9.079338132616407,67.06196765302724,20623.0,2059.4,11140.6,33823.0,DANE,2026-07-01
2015-02-01,2015,2,8.953371669837814,67.27272794469684,20725.7,2038.1,11074.3,33838.1,DANE,2026-07-01
2015-03-01,2015,3,8.925344091393983,67.61229270561657,20842.8,2042.6,10962.6,33848.0,DANE,2026-07-01
2015-04-01,2015,4,9.784175917892087,67.84015981304336,20774.9,2253.1,10916.5,33944.5,DANE,2026-07-01
2015-05-01,2015,5,9.16912543063498,67.64466647605265,20870.5,2106.8,10990.4,33967.7,DANE,2026-07-01
2015-06-01,2015,6,8.870696911147828,66.9907293766206,20818.5,2026.5,11256.7,34101.7,DANE,2026-07-01
2015-07-01,2015,7,8.881902462793933,67.46544447024492,20946.7,2041.8,11086.0,34074.5,DANE,2026-07-01
2015-08-01,2015,8,9.468727073950593,67.39965317890022,20816.3,2177.2,11121.6,34115.1,DANE,2026-07-01
2015-09-01,2015,9,9.512987228916314,67.5987382852249,20886.1,2195.8,11063.6,34145.5,DANE,2026-07-01
2015-10-01,2015,10,9.471289219207167,67.73470383008373,20961.3,2193.0,11029.5,34183.8,DANE,2026-07-01
2015-11-01,2015,11,8.827505869256,67.6528731534337,21104.4,2043.4,11067.7,34215.5,DANE,2026-07-01
2015-12-01,2015,12,9.326226153828054,67.43325737370566,20949.7,2154.8,11158.2,34262.7,DANE,2026-07-01
2016-01-01,2016,1,9.903246322191409,67.57884801180232,20904.8,2297.8,11131.5,34334.1,DANE,2026-07-01
2016-02-01,2016,2,9.127701517593428,67.27050291870846,21019.5,2111.3,11254.0,34384.8,DANE,2026-07-01
2016-03-01,2016,3,10.224570733963022,66.88326118281097,20648.9,2351.7,11388.6,34389.2,DANE,2026-07-01
2016-04-01,2016,4,9.444438104077477,67.17587407700192,20986.9,2188.8,11324.4,34500.1,DANE,2026-07-01
2016-05-01,2016,5,9.137363654578769,66.46854092270242,20853.8,2097.1,11578.1,34529.0,DANE,2026-07-01
2016-06-01,2016,6,9.622387572416208,66.93476026529339,20970.5,2232.7,11462.2,34665.4,DANE,2026-07-01
2016-07-01,2016,7,9.867813288986838,66.54092106983536,20771.3,2274.1,11588.0,34633.4,DANE,2026-07-01
2016-08-01,2016,8,9.405084283793602,66.67529598414319,20949.4,2174.9,11557.7,34682.0,DANE,2026-07-01
2016-09-01,2016,9,9.26408144065111,66.56074708417309,20954.9,2139.5,11602.3,34696.7,DANE,2026-07-01
2016-10-01,2016,10,9.620641285639216,66.85730355518103,21007.9,2236.2,11522.6,34766.7,DANE,2026-07-01
2016-11-01,2016,11,9.142672231700148,66.77395704253483,21112.1,2124.4,11562.2,34798.7,DANE,2026-07-01
2016-12-01,2016,12,9.704556143637664,66.73661793375658,20990.3,2255.9,11586.6,34832.8,DANE,2026-07-01
2017-01-01,2017,1,9.710512330987305,66.7025700226397,21040.9,2262.9,11633.1,34936.9,DANE,2026-07-01
2017-02-01,2017,2,9.6241783355567,66.7216916282873,21081.5,2245.0,11634.4,34960.9,DANE,2026-07-01
2017-03-01,2017,3,9.650388690702561,66.44558723587703,20986.5,2241.6,11730.0,34958.1,DANE,2026-07-01
2017-04-01,2017,4,9.275596281057123,66.67078014270787,21201.5,2167.6,11682.4,35051.5,DANE,2026-07-01
2017-05-01,2017,5,9.64546047017892,66.49907220713047,21111.3,2253.7,11770.8,35135.8,DANE,2026-07-01
2017-06-01,2017,6,9.34654630735686,66.99930601896833,21405.9,2207.0,11630.6,35243.5,DANE,2026-07-01
2017-07-01,2017,7,9.587180984057653,66.412610883475,21153.2,2243.0,11832.4,35228.6,DANE,2026-07-01
2017-08-01,2017,8,9.718897699692041,66.48806616950746,21189.8,2281.1,11830.0,35300.9,DANE,2026-07-01
2017-09-01,2017,9,9.95543537381458,66.22251428999684,21057.8,2328.2,11928.3,35314.3,DANE,2026-07-01
2017-10-01,2017,10,9.652908703278579,66.05790181063324,21114.1,2255.9,12008.0,35378.0,DANE,2026-07-01
2017-11-01,2017,11,10.291331545452142,66.06573010846675,21027.6,2412.3,12039.8,35479.7,DANE,2026-07-01
2017-12-01,2017,12,9.570286512116237,65.98925139003686,21165.4,2240.0,12063.1,35468.5,DANE,2026-07-01
2018-01-01,2018,1,9.892377627522999,65.80977432600136,21116.8,2318.3,12175.3,35610.4,DANE,2026-07-01
2018-02-01,2018,2,9.93750116657558,65.38325711742982,20995.9,2316.7,12342.7,35655.3,DANE,2026-07-01
2018-03-01,2018,3,9.488969471127445,65.67525692510388,21185.1,2221.0,12233.0,35639.1,DANE,2026-07-01
2018-04-01,2018,4,9.823045894153116,66.01840309176698,21261.3,2316.0,12135.9,35713.2,DANE,2026-07-01
2018-05-01,2018,5,9.687106594430647,65.93656734986794,21371.8,2292.4,12225.2,35889.4,DANE,2026-07-01
2018-06-01,2018,6,9.586096745554784,65.68203027661663,21385.9,2267.4,12358.6,36011.9,DANE,2026-07-01
2018-07-01,2018,7,9.700481814136845,65.78516293098731,21372.3,2295.9,12309.8,35978.0,DANE,2026-07-01
2018-08-01,2018,8,9.652492673695116,65.90595912107102,21498.8,2296.9,12309.8,36105.5,DANE,2026-07-01
2018-09-01,2018,9,10.108484439463815,66.08016722837876,21468.6,2414.2,12259.4,36142.2,DANE,2026-07-01
2018-10-01,2018,10,10.301726148352877,65.25593112198288,21197.7,2434.5,12582.4,36214.6,DANE,2026-07-01
2018-11-01,2018,11,10.472871767135693,64.2728945844702,20916.1,2446.8,12986.6,36349.5,DANE,2026-07-01
2018-12-01,2018,12,10.86499412422421,66.27219499175241,21490.1,2619.5,12270.1,36379.7,DANE,2026-07-01
2019-01-01,2019,1,10.779696659324774,65.4289158189337,21311.4,2574.9,12620.9,36507.2,DANE,2026-07-01
2019-02-01,2019,2,10.830125586567597,65.59824254420882,21406.4,2599.9,12589.6,36595.9,DANE,2026-07-01
2019-03-01,2019,3,10.866836342280886,65.37448848232683,21312.8,2598.4,12664.5,36575.7,DANE,2026-07-01
2019-04-01,2019,4,10.720127515603274,63.9716680919551,20923.3,2512.3,13198.8,36634.4,DANE,2026-07-01
2019-05-01,2019,5,10.651832944299247,64.73025761131834,21330.3,2542.9,13007.9,36881.1,DANE,2026-07-01
2019-06-01,2019,6,9.888713554352599,64.82737467227527,21613.9,2371.9,13013.7,36999.5,DANE,2026-07-01
2019-07-01,2019,7,10.973346255212773,64.58455301088449,21232.1,2617.1,13077.9,36927.1,DANE,2026-07-01
2019-08-01,2019,8,11.53043268382129,64.19704619248868,21074.1,2746.6,13284.9,37105.6,DANE,2026-07-01
2019-09-01,2019,9,11.364880327837446,64.57304900367403,21247.7,2724.4,13151.9,37124.0,DANE,2026-07-01
2019-10-01,2019,10,11.098839958229467,64.63863005284365,21358.7,2666.5,13143.3,37168.5,DANE,2026-07-01
2019-11-01,2019,11,11.069043640335755,64.74622187187042,21476.4,2673.1,13149.2,37298.7,DANE,2026-07-01
2019-12-01,2019,12,10.810107847967114,64.4235915844127,21430.6,2597.5,13268.9,37297.0,DANE,2026-07-01
2020-01-01,2020,1,11.080134212104536,64.37606425513741,21416.9,2668.7,13328.3,37413.9,DANE,2026-07-01
2020-02-01,2020,2,11.448465389090678,64.27013461220862,21324.8,2757.0,13387.8,37469.6,DANE,2026-07-01
2020-03-01,2020,3,12.635226909333433,60.66242734511895,19825.8,2867.3,14715.8,37408.9,DANE,2026-07-01
2020-04-01,2020,4,20.24956988254183,53.278039798163924,15911.3,4040.1,17496.3,37447.7,DANE,2026-07-01
2020-05-01,2020,5,21.302726147180124,56.56737912956478,16755.0,4535.4,16346.9,37637.3,DANE,2026-07-01
2020-06-01,2020,6,20.323326080363106,58.63464935583664,17680.0,4509.7,15654.3,37844.0,DANE,2026-07-01
2020-07-01,2020,7,20.471920652368215,58.1398003486162,17417.9,4483.7,15769.0,37670.6,DANE,2026-07-01
2020-08-01,2020,8,17.87177246230904,60.447827725270265,18833.3,4098.3,15004.6,37936.2,DANE,2026-07-01
2020-09-01,2020,9,17.144960596820393,61.35231490211608,19307.0,3995.1,14678.7,37980.8,DANE,2026-07-01
