date,year,quarter,gap_viog,gap_inv_viog,gap_ref,gap_hp,gap_cf,gap_bk,gap_bw,gap_kalman,source
1953-07-01,1953,3,0.012905604686696215,0.008782089554646433,0.021325477206156407,0.013164645473171532,0.00916791399978134,0.014839552330837336,0.007606549025048537,0.0013084516120711598,FRED/CBO
1953-10-01,1953,4,-0.008723778669843973,-0.005672613108463231,-0.0018171854425785838,-0.010703744012039884,-0.011191383092140406,-0.0054658665434592635,-0.016492887487417285,-0.0013206384843185148,FRED/CBO
1954-01-01,1954,1,-0.023324274392154898,-0.015194345169513568,-0.013974139178101197,-0.02378150831223813,-0.03106561585255907,-0.025092741753039327,-0.029710607687152724,-0.001125337929122061,FRED/CBO
1954-04-01,1954,2,-0.031096827461034593,-0.019313364730382254,-0.019490532102775404,-0.030706801360084413,-0.04211423245542445,-0.03437883315704049,-0.03665062894719462,-0.001624112073550954,FRED/CBO
1954-07-01,1954,3,-0.027763177113151905,-0.016301598125566308,-0.014471950223859054,-0.027259156869903656,-0.03985559210910594,-0.029302169726792116,-0.033076474503176634,-0.0014264629971521003,FRED/CBO
1954-10-01,1954,4,-0.015402773519642032,-0.008645892535984245,-0.0014025671382578153,-0.015451100797952755,-0.026208601385119046,-0.01374027133448763,-0.02100626758717894,-0.0011867695043852322,FRED/CBO
1955-01-01,1955,1,0.0041838959762010575,0.0031189209110316085,0.02067177529049502,0.0053515401158490405,-0.008175011175440616,0.004583039324531413,0.00016971048562375302,0.0014005839096871142,FRED/CBO
1955-04-01,1955,2,0.014970867214974426,0.008694726675128273,0.03032473282304249,0.014351014473398926,0.0059136442524971855,0.018226825998548968,0.009618051707579234,0.0006455204649222779,FRED/CBO
1955-07-01,1955,3,0.02114755475288632,0.011745270060231405,0.03742265378188936,0.02084539229481841,0.011192580358891036,0.022855530324539686,0.016602986371499817,0.001171844746007622,FRED/CBO
1955-10-01,1955,4,0.01985415794085732,0.01058001563074118,0.036901119100821944,0.020127530664912463,0.008045275052309897,0.01912834655184792,0.016390834108356955,0.0012384871762840532,FRED/CBO
1956-01-01,1956,1,0.011165933371049874,0.004791373946341437,0.026414850729585382,0.009731851497488009,0.0014863654389909442,0.011552135907416883,0.0065006052694212,-0.0012932887285934669,FRED/CBO
1956-04-01,1956,2,0.011098275906596733,0.005076587866080118,0.028161218657724696,0.011625853677120546,-0.002230786833755438,0.0058417130205459245,0.00889474067158158,0.0007441433526160779,FRED/CBO
1956-07-01,1956,3,0.007237944762075621,0.002084764554743046,0.020522369625220804,0.004525841052298141,0.00036361020911979125,0.006033344461148893,0.0022880669507285845,-0.001964684030764552,FRED/CBO
1956-10-01,1956,4,0.015833867782069966,0.00760564179232226,0.02975597188668999,0.01474194424698716,0.007454218036067495,0.011169448303765428,0.012993944855471007,0.0011410038954355883,FRED/CBO
1957-01-01,1957,1,0.01755734939073328,0.00867687987207777,0.0285447622124968,0.015065371808560712,0.013172185780756074,0.015678644521393004,0.013807054513677919,0.0011003063845791416,FRED/CBO
1957-04-01,1957,2,0.011193676478958636,0.004719739282224467,0.018324749692435027,0.006811231448192956,0.011605753268053576,0.01258648641420912,0.00605268804073944,-0.0010461325856123693,FRED/CBO
1957-07-01,1957,3,0.009270942248139846,0.004643983280255171,0.01974830206732836,0.010441587917339845,0.0009117180744180331,-0.0004422641488748269,0.010210001435737581,0.002646246541184283,FRED/CBO
1957-10-01,1957,4,-0.007355185044538359,-0.004140126800178834,0.0006866606818167753,-0.006200617083557347,-0.014411243729421486,-0.018691973552988017,-0.005859187651617859,0.0017760018112644715,FRED/CBO
1958-01-01,1958,1,-0.03321065686607039,-0.019010539834869,-0.034264959124997496,-0.038933832664606705,-0.027151736044785046,-0.0340887631833402,-0.03795021091873618,-0.0043332798354640545,FRED/CBO
1958-04-01,1958,2,-0.03471288140904871,-0.01868306465159808,-0.03660925578374563,-0.039071051888879715,-0.029300902034541387,-0.038106584773857755,-0.03735881674067354,-0.002707920414228404,FRED/CBO
1958-07-01,1958,3,-0.02203525434119591,-0.01130664808516535,-0.02272802165799348,-0.0231783159479928,-0.019743456594314424,-0.029912357256243638,-0.02065891528928887,-0.000382335724303573,FRED/CBO
1958-10-01,1958,4,-0.0071391456700578,-0.0036345326248543586,-0.00898078655850476,-0.007341392577599137,-0.0035432088949018947,-0.015042497486161821,-0.003968200491518914,0.0004076901042981973,FRED/CBO
1959-01-01,1959,1,0.005022998609479856,0.002098765354421772,0.0006309498481620324,0.00410177988032423,0.01243334695386622,-0.00046384780679176174,0.008330179191807119,-7.321716561747849e-05,FRED/CBO
1959-04-01,1959,2,0.017346196592050944,0.009239654152345622,0.013297447809149432,0.018545483607011803,0.022964224835318348,0.00913279331990502,0.023582735366463936,0.0026855059204251575,FRED/CBO
1959-07-01,1959,3,0.013804929917796471,0.006468849221926476,0.00392469289204378,0.011112332510139211,0.027331261597595358,0.012853359048323298,0.01686967205212042,-0.00020185181308995936,FRED/CBO
1959-10-01,1959,4,0.009784287870322927,0.0037374848356872548,-0.003274241283511614,0.005532243339848364,0.02645727217423044,0.011807749187518368,0.011893520882145125,-0.002114326285388657,FRED/CBO
1960-01-01,1960,1,0.01634791498357835,0.008992351840785062,0.008747994203250897,0.019037437930125023,0.02169609830523811,0.007216196209128611,0.02586985691179322,0.0031395928289423836,FRED/CBO
1960-04-01,1960,2,0.0047412172710998846,0.0017648887696690707,-0.0066786456222036605,0.004596609408615393,0.014826118564274182,-1.9542872438549352e-05,0.011758452363714866,-0.0006740662610802417,FRED/CBO
1960-07-01,1960,3,-0.0014424090148246194,5.9678653215655686e-05,-0.011778967120630313,0.00010574317011879941,0.005324907780128285,-0.009508431732404787,0.007462971378874528,0.0018563717270456692,FRED/CBO
1960-10-01,1960,4,-0.01919106963942241,-0.01003421643011393,-0.034492238239892004,-0.02254870754911309,-0.004913797895492067,-0.01958672952565621,-0.015114765247236761,-0.002487940862343052,FRED/CBO
1961-01-01,1961,1,-0.02372205646640957,-0.011653318669766932,-0.03761663415201966,-0.02594894600632003,-0.01229612979406447,-0.025719218279242284,-0.01853641294444941,-0.0016912176753294261,FRED/CBO
1961-04-01,1961,2,-0.01964865914223246,-0.009184593281965192,-0.030306812168303665,-0.01964267542066267,-0.013142149730349217,-0.024535819808523485,-0.01233744687620053,-0.0005469665432578097,FRED/CBO
1961-07-01,1961,3,-0.012088561069070636,-0.005433547526321192,-0.021119179790291653,-0.011546298809033573,-0.0071483303743349325,-0.016776615375444948,-0.004431723666028731,-0.0001276822275908529,FRED/CBO
1961-10-01,1961,4,-0.003445273899913559,-0.0012408292802579268,-0.01153000047761843,-0.003415302249381469,0.0019571471744832536,-0.006931768711988084,0.003422562161841114,0.00030412156059078654,FRED/CBO
1962-01-01,1962,1,0.0029652858628068657,0.002042633735989341,-0.0038981238787538786,0.002627458877480393,0.008385725056221816,-0.00020485118811741643,0.00909983768748468,0.0010984613409217303,FRED/CBO
1962-04-01,1962,2,0.0014873350533193275,0.000727095428254998,-0.005106239739903984,-0.0003315952770623909,0.008149455346371681,0.0003256244893226068,0.005688737605934691,-0.0001573344615426464,FRED/CBO
1962-07-01,1962,3,-0.0001853974816174997,0.0003777208813620092,-0.003251389668566418,-0.0003695382128974245,0.0015775806595037523,-0.004362933738132568,0.005122650319094646,0.0009932195175021974,FRED/CBO
1962-10-01,1962,4,-0.008202901398389528,-0.004229245136725623,-0.010415469210187212,-0.009602271532074269,-0.006919655469380004,-0.010462558752720952,-0.004698119594696237,-0.0008871629795343949,FRED/CBO
1963-01-01,1963,1,-0.010577148838438077,-0.0050965154948379165,-0.010020904429319799,-0.01150567461478147,-0.012321960796256803,-0.014105961734216521,-0.007228255060114819,-0.0003230397692899345,FRED/CBO
1963-04-01,1963,2,-0.011299638919101795,-0.005945724295973065,-0.009447268691884503,-0.01332107650874903,-0.012521536403466982,-0.014114348773166085,-0.009689318800518265,-0.0012231497094159494,FRED/CBO
1963-07-01,1963,3,-0.004295372016951404,-0.001539357805388164,0.001641567314193182,-0.004727779876928295,-0.009161697929178203,-0.010955223175660223,-0.0017440184459633912,0.0015564577027920024,FRED/CBO
1963-10-01,1963,4,-0.006883689475795762,-0.004197299943170307,-0.002589211498285948,-0.01148285066579291,-0.006196877974186776,-0.007411895336973728,-0.009137653086551012,-0.0015251196762893215,FRED/CBO
1964-01-01,1964,1,-0.0013887765222140303,-0.0005849694250841253,0.007596324030437529,-0.0040031442258854355,-0.0060324333674870445,-0.005641169615076436,-0.0022754733112879677,0.0010093801140200753,FRED/CBO
1964-04-01,1964,2,-0.003224706486111728,-0.002191222128947956,0.007625439144341328,-0.00660451413439489,-0.008670531583684138,-0.0068307695312661565,-0.00546675172249067,-0.0003334561173389261,FRED/CBO
1964-07-01,1964,3,-0.002428395129783212,-0.0012270362494248843,0.012308569946098302,-0.004530601717675609,-0.01163638148481283,-0.009682369257905776,-0.00394958991847183,0.001215853168693215,FRED/CBO
1964-10-01,1964,4,-0.008776275363043595,-0.005968441088729293,0.004672760556054811,-0.014824092306787051,-0.012501458980676006,-0.011672112884657082,-0.014764479851475443,-0.0024065506939443537,FRED/CBO
1965-01-01,1965,1,-0.0008096281981480047,-0.0009000702978454456,0.017636769333281066,-0.004191808678115194,-0.00957823525550694,-0.009880037066437808,-0.0046187241673987245,0.0009503150770413527,FRED/CBO
1965-04-01,1965,2,0.0014805141984410852,-0.0010131300625282336,0.01953394178669754,-0.004758915817415499,-0.0035878526135721955,-0.004102551141826893,-0.005647422695131965,-0.0011606990049273236,FRED/CBO
1965-07-01,1965,3,0.010465344065732296,0.0033287558811085916,0.030569497219506303,0.004320703737761278,0.00420692549911017,0.004430147833675235,0.0029823862618734154,-0.0003005220951468601,FRED/CBO
1965-10-01,1965,4,0.02000591172553179,0.007545153446281816,0.042381291134491406,0.014457390791147162,0.011865007853282705,0.012943425089675387,0.012663873686848959,6.411812445783482e-05,FRED/CBO
1966-01-01,1966,1,0.02964886648506493,0.012821432254154885,0.055402255890479424,0.02618295200982601,0.017396496120341,0.018559475436465078,0.02391283948552214,0.002559475431686664,FRED/CBO
1966-04-01,1966,2,0.025120340071863367,0.009269587292132897,0.047740694452105714,0.01762385837044178,0.01946641590151188,0.019678768748647713,0.014846604753779857,-0.00032192057681967867,FRED/CBO
1966-07-01,1966,3,0.022178377979072295,0.007934438509256125,0.04505505966670498,0.014464654017110945,0.016712795839179506,0.01582738100880654,0.011153992842803717,-1.2875853238725199e-05,FRED/CBO
1966-10-01,1966,4,0.018017930187454567,0.005883178180637216,0.042264077070296224,0.011428483097708053,0.010084852417314494,0.00894475056124655,0.0075695950525727085,2.4032137815765964e-05,FRED/CBO
1967-01-01,1967,1,0.01424630067795718,0.0045258940242352,0.040061715271779264,0.009424047878253461,0.00232680274369379,0.0023174789296511733,0.005018251719498323,0.0009121754959142692,FRED/CBO
1967-04-01,1967,2,0.006231370238785061,0.00015990275080213223,0.02970826475029753,-0.0004052381211145928,-0.00321190422327966,-0.0015825297711895558,-0.0053379857586541846,-0.0010226366522552155,FRED/CBO
1967-07-01,1967,3,0.0053283320956794,0.0003038369190999646,0.028185975689526188,-0.0010638920424810294,-0.004401529600457366,-0.0018812687432063768,-0.006483878701178725,-0.00010188695950397175,FRED/CBO
1967-10-01,1967,4,0.004484361055880015,-0.0006896325044749574,0.024625687691214537,-0.0032719973945649627,-0.001554235015305494,0.0009215281617738214,-0.009124719039258267,-0.001606077671938877,FRED/CBO
1968-01-01,1968,1,0.012520130162732457,0.0036846359201501144,0.03373352527165174,0.007543253794027649,0.0030432224231375926,0.005700913072788083,0.0013219518105369588,0.0003737795444838099,FRED/CBO
1968-04-01,1968,2,0.018212193545817712,0.006541271678184302,0.03932186201778265,0.015076471490477417,0.006869637388808414,0.010314183668704402,0.008554131606622661,0.0012130013714966026,FRED/CBO
1968-07-01,1968,3,0.017825310127705052,0.006232742200158015,0.03590853725211396,0.014085632306034768,0.008921685592188311,0.013966392226327784,0.0073338304759289485,0.00047133074304106515,FRED/CBO
1968-10-01,1968,4,0.014626152254468394,0.004315447732690103,0.028646266641036533,0.009606372155333887,0.009526398803370029,0.016397690939596643,0.0027060445323439097,-0.0012510298118133534,FRED/CBO
1969-01-01,1969,1,0.018671793792927716,0.007427434555351553,0.03345650566957836,0.017009022404327112,0.009047690429405009,0.017012733866465624,0.010055019796306297,0.001405912227975037,FRED/CBO
1969-04-01,1969,2,0.014287300178773776,0.004936857986088228,0.026265787771391658,0.012161317939039407,0.007232214058218389,0.015106539137256902,0.005264048029546942,-9.692619691215043e-05,FRED/CBO
1969-07-01,1969,3,0.011477207828235692,0.004588585243665122,0.023196900548477117,0.011063302285387877,0.002694458238300612,0.009882969753009618,0.0043549508118214675,0.0014037462779761256,FRED/CBO
1969-10-01,1969,4,0.0004851151448495017,-0.000712402234212206,0.009142309996704512,-0.0013542140918865186,-0.005058624017747704,0.0021239030236905876,-0.007716670967857553,-0.0003206907878254839,FRED/CBO
1970-01-01,1970,1,-0.008666574241360081,-0.004524519266377425,-0.0010848008960024913,-0.01027003594178133,-0.014566225406198896,-0.006916134950364139,-0.016102588244031324,-0.0005146057533256254,FRED/CBO
1970-04-01,1970,2,-0.015392398696230103,-0.007456728975636651,-0.00796706094730304,-0.01623486596457191,-0.02257686125348357,-0.015153808446694228,-0.021331972735232796,-0.0008160243144015311,FRED/CBO
1970-07-01,1970,3,-0.015660462808234854,-0.00614385918931859,-0.006757127514363859,-0.014441737880737548,-0.026134403105160686,-0.020143321758583355,-0.018587115292728384,0.0018815210153384498,FRED/CBO
1970-10-01,1970,4,-0.027333607127969728,-0.013949526857306438,-0.0252295271046048,-0.032625923309900884,-0.02554231048755895,-0.02165748199997175,-0.035606599096484004,-0.004304192275137453,FRED/CBO
1971-01-01,1971,1,-0.013752798294188295,-0.005146957753602521,-0.006079599684211345,-0.013290987164896961,-0.02153435751038124,-0.01990975765762215,-0.014909749300752395,0.0021401189316687663,FRED/CBO
1971-04-01,1971,2,-0.014086228280119073,-0.006323382414977985,-0.008426677946332006,-0.015412292742261968,-0.018320879304436488,-0.018187930756310422,-0.015510505092244387,-3.134582582298151e-05,FRED/CBO
1971-07-01,1971,3,-0.012907723637525237,-0.005445891177151552,-0.008028311611679939,-0.014783676694749559,-0.016251941915912838,-0.01707900062850065,-0.013251451818382165,0.000471175581479244,FRED/CBO
1971-10-01,1971,4,-0.015306353288258023,-0.007650196040435375,-0.013527566475946884,-0.02003042062356819,-0.013725503207774992,-0.015404764004166793,-0.01681729621304484,-0.0020648095575097614,FRED/CBO
1972-01-01,1972,1,-0.006473354707116741,-0.003348677517646337,-0.0032441922792809663,-0.009420484718868138,-0.007626181444036817,-0.010434878564067773,-0.0045447619144649565,-0.0006628334847480488,FRED/CBO
1972-04-01,1972,2,0.006546278753432944,0.003050659536985023,0.011209845419084985,0.005435202750769363,0.0030120677033487198,-0.0012601172299184782,0.011875023636255477,0.0014280049610935208,FRED/CBO
1972-07-01,1972,3,0.012238227148181124,0.004374309882653193,0.012554422723468406,0.007310620072379592,0.016596980465259037,0.010726205282249879,0.015132129294780583,-0.0008794834715821764,FRED/CBO
1972-10-01,1972,4,0.02225526958287105,0.008474440234785163,0.021037058033419598,0.0164919699748598,0.029290318307760188,0.02223125096689671,0.025435452543650428,-0.0009228849065259226,FRED/CBO
1973-01-01,1973,1,0.03571683786390878,0.015185681720080169,0.03723921562361454,0.03364341243799629,0.03735536427842945,0.02987689165789753,0.04338059888632806,0.0018450780478467266,FRED/CBO
1973-04-01,1973,2,0.03876290127087323,0.016453257278447708,0.03949939108111522,0.03732375416964295,0.040337683058691454,0.03273170509416801,0.047473292902081354,0.0021023415462799733,FRED/CBO
1973-07-01,1973,3,0.03018042157452605,0.011245513150907271,0.025629610935965275,0.025048398408628714,0.03917767584583132,0.03145872979085773,0.03520301385800728,-0.0013546984909993398,FRED/CBO
1973-10-01,1973,4,0.029403968944208714,0.012756439343021952,0.026360029990803113,0.027611978811473037,0.033693502702336176,0.026059641642607545,0.03736851018337717,0.0019979656486555086,FRED/CBO
1974-01-01,1974,1,0.016174033586915826,0.006035863080548154,0.008972055890890118,0.012170763643391425,0.025247280235543457,0.018119910284035257,0.021152803495924744,-0.0009808462887939129,FRED/CBO
1974-04-01,1974,2,0.00844660097413552,0.004325333173952117,0.002617357555255495,0.007758623372426499,0.012634486134453837,0.00634783182250942,0.015641262416115964,0.0013220398650535259,FRED/CBO
1974-07-01,1974,3,-0.007862503896539863,-0.002975471402399066,-0.015429317047308544,-0.008567086095270682,-0.0028690186420874397,-0.008525311846067751,-0.0020420099331950325,-0.00046584174304342696,FRED/CBO
1974-10-01,1974,4,-0.020646539228390992,-0.007233236867076442,-0.027669305023076518,-0.01939498180605881,-0.018453750464617613,-0.023379728449658188,-0.014406196010511962,0.0006676815988022611,FRED/CBO
1975-01-01,1975,1,-0.037182454646062624,-0.01524184605213108,-0.04797402839717613,-0.03875036151167244,-0.030030107966625863,-0.033402251775800806,-0.03539461611273431,-0.002591720532080899,FRED/CBO
1975-04-01,1975,2,-0.03867502959876923,-0.01507585425432012,-0.048671638035431286,-0.03895279288810549,-0.0336596330894281,-0.034886653160450365,-0.03724906360728397,-0.0015876889620898282,FRED/CBO
1975-07-01,1975,3,-0.03150262063896925,-0.011282375107908749,-0.03939066750111131,-0.029538819894838753,-0.029697769926123385,-0.029657858620369737,-0.029444411586529995,0.00011024881240473405,FRED/CBO
1975-10-01,1975,4,-0.025556319471538913,-0.009604643214913722,-0.03365596784071734,-0.023952856853117765,-0.022158860190945262,-0.021777859493296248,-0.025379898093675024,-0.0009218621817428385,FRED/CBO
1976-01-01,1976,1,-0.01435210914688767,-0.00395150710159875,-0.01898104060632555,-0.009713875056190702,-0.015384351093057802,-0.014971461800506347,-0.01254072909453896,0.0018059613558172316,FRED/CBO
1976-04-01,1976,2,-0.013927030010917107,-0.004568466543553029,-0.019320067740842717,-0.01057748929947877,-0.012571573969129446,-0.011614542521943605,-0.01465772984852265,0.00042189094410716166,FRED/CBO
1976-07-01,1976,3,-0.015756121831088876,-0.00558792839871991,-0.02166603061545125,-0.013412892672786114,-0.013119125034215529,-0.010764683335034775,-0.01857688247602418,-0.0002715389754133213,FRED/CBO
1976-10-01,1976,4,-0.01671305084175856,-0.0062075701310835285,-0.022323094116206477,-0.014585649141142909,-0.014408049977737036,-0.010305539195604396,-0.020644299290848878,-0.0007564484678663774,FRED/CBO
1977-01-01,1977,1,-0.014346169495443206,-0.005578836088007577,-0.018657355964561972,-0.011270135355720967,-0.01378790632369764,-0.008909132255006114,-0.01802213414830689,-0.0010456050298977004,FRED/CBO
1977-04-01,1977,2,-0.006450821197066858,-0.002054071027634663,-0.007606191348598301,-0.0004207005021648058,-0.010346847697086048,-0.006013973231890901,-0.007662196341589933,0.00028570070751143817,FRED/CBO
1977-07-01,1977,3,0.0012592427241617798,0.0018438646891727473,0.0020167588450963336,0.009146610329439753,-0.005103742415936807,-0.0015734171168517719,0.0016126160396829903,0.0022068290353267628,FRED/CBO
1977-10-01,1977,4,-0.001992115254676463,-0.0007981974958113369,-0.006376459489171538,0.0010057273306838255,0.0005950407411621228,0.003866248822397722,-0.006635124601475084,-0.0006595372366327013,FRED/CBO
1978-01-01,1978,1,-0.0031947211033411804,-0.003163383357595251,-0.011753775861773619,-0.003762564805771973,0.006288987332707663,0.009449705721413793,-0.01133644540821166,-0.0041968591194692095,FRED/CBO
1978-04-01,1978,2,0.017505973365640415,0.008425852333786565,0.017501667940766907,0.026458185007651736,0.011823199152329877,0.014517475475072317,0.019105928291114793,0.002959712523990632,FRED/CBO
1978-07-01,1978,3,0.02085218643537523,0.00797183553035552,0.018690865584686023,0.029083669613427787,0.01800175504024004,0.019937002768196876,0.022076723017315558,0.00012198272884766936,FRED/CBO
1978-10-01,1978,4,0.026318555570176372,0.010841908688881574,0.023140696837314678,0.03540644400567139,0.023862765377380413,0.024539276385677766,0.028843411664265517,0.0014999355046700913,FRED/CBO
1979-01-01,1979,1,0.024060874931464582,0.009411417569523906,0.015866993082207514,0.03054077932962862,0.027897762972017404,0.027836315753873464,0.024501364035526052,0.00019209105408179994,FRED/CBO
1979-04-01,1979,2,0.02031204419110466,0.0076345221302904775,0.008244632975143773,0.025309140679260267,0.027736787730379575,0.028021867349739438,0.019863361892133113,-0.0007111979942298063,FRED/CBO
1979-07-01,1979,3,0.01888180639956971,0.007838648442278995,0.006864174946320745,0.026747543980077282,0.02226278642565127,0.023532667778397354,0.021961220878790044,0.0005739221023901564,FRED/CBO
1979-10-01,1979,4,0.013501988009299026,0.005652234510259646,0.0019284781073203305,0.023580500229908097,0.013081210292158474,0.015305889648608684,0.019517333070318443,0.00034096371664560365,FRED/CBO
1980-01-01,1980,1,0.008502873780937392,0.005266533183313271,-0.0017450504968365976,0.021299387484924992,0.0032461182093346252,0.005787098400723778,0.018024403823380553,0.002752418809510715,FRED/CBO
1980-04-01,1980,2,-0.010482602662095886,-0.004452232850963966,-0.028685658924167967,-0.004766929819975729,-0.0036968195265867365,-0.0016000586317996834,-0.007185076899423493,-0.0025293680631506277,FRED/CBO
1980-07-01,1980,3,-0.01513510792373296,-0.006225341135568385,-0.0353090347475824,-0.011107554361759142,-0.005364464479841402,-0.004212735066261075,-0.012594436272603815,-0.0028576446849069015,FRED/CBO
1980-10-01,1980,4,-0.005591633839705068,-0.0012304065612251947,-0.022536446816868505,0.00223790779652866,-0.0018534455174794573,-0.0013587241178356635,0.001750048870965415,-0.00011144059659962124,FRED/CBO
1981-01-01,1981,1,0.005298980699963707,0.0046312442988121205,-0.009390838884959507,0.01646297644729877,0.0036777290351626135,0.00433947361486986,0.017021164373600683,0.0031631426352998204,FRED/CBO
1981-04-01,1981,2,-0.0016708931552287254,-0.00045831348772118474,-0.023502611257368855,0.00373020114522582,0.007127542445193313,0.008304809253694145,0.005357462488062126,-0.0017127574680237956,FRED/CBO
1981-07-01,1981,3,0.0013122973570816043,0.0032718406753762252,-0.01859524692229364,0.010149034862521944,0.004743322977480702,0.005280631013055981,0.012852595124529742,0.0027594588179056245,FRED/CBO
1981-10-01,1981,4,-0.012927487421372064,-0.0030489441677676865,-0.0368589691986525,-0.0065588856143588,-0.0042298150517599,-0.00553244783008644,-0.002784888606894853,0.0006264472034285262,FRED/CBO
1982-01-01,1982,1,-0.03199331782036019,-0.011696855838522424,-0.06002586373893415,-0.028316761467094054,-0.01783090409976751,-0.02115292789580714,-0.02348195126995911,-0.0024192449949840267,FRED/CBO
1982-04-01,1982,2,-0.03806831328799909,-0.012152742469215383,-0.06310955854321598,-0.030288078869670443,-0.030935297878190937,-0.0353562820786415,-0.0244044573133273,0.0006695392180375848,FRED/CBO
1982-07-01,1982,3,-0.047988960193952934,-0.016321806033772646,-0.0746689603877222,-0.041118489861739604,-0.03936553077457816,-0.04417230598203936,-0.034209820074499575,-0.0006958491222164298,FRED/CBO
1982-10-01,1982,4,-0.052832651476588666,-0.018457304431422017,-0.08208857417209892,-0.04823044418842137,-0.040051450050963666,-0.04566520056826917,-0.040340296284002264,-0.0019022565854243112,FRED/CBO
1983-01-01,1983,1,-0.047195938004097826,-0.01598241670600764,-0.07674905633775175,-0.043168013931701665,-0.03271116384458317,-0.040140602494467714,-0.03437199059411,-0.0014672527856234296,FRED/CBO
1983-04-01,1983,2,-0.03408753466347747,-0.010327124421420919,-0.062125571437649185,-0.02919276901081247,-0.020096566000098903,-0.029892475142235142,-0.019612802666349793,8.784142566753417e-05,FRED/CBO
1983-07-01,1983,3,-0.02234555804053784,-0.006247731473878915,-0.050375895352244626,-0.018372084664212807,-0.006031286110363965,-0.01741838042616628,-0.008185893018490376,-0.0001306313250619695,FRED/CBO
1983-10-01,1983,4,-0.010599531437703646,-0.00193298981442247,-0.03803720865977667,-0.007078583354374501,0.0065571411556604176,-0.0051822504508241,0.003480470868439056,0.00014753970253345017,FRED/CBO
1984-01-01,1984,1,-0.0011830354162967183,0.0014894393208262358,-0.02804707484266622,0.0026203160605469122,0.015762714393600774,0.004031890850525244,0.013270341701387522,0.0003915787139501248,FRED/CBO
1984-04-01,1984,2,0.005416287050794111,0.004046655309227987,-0.019669355758123785,0.009861392030025229,0.02094204894679308,0.008678393802671991,0.02028560271973312,0.001019747046376196,FRED/CBO
1984-07-01,1984,3,0.005806425929272052,0.0036581811595279845,-0.01894720998189392,0.00941029936137916,0.022578102873540118,0.009608691110011947,0.019275434781695466,0.00027803161183292957,FRED/CBO
