date,year,quarter,gap_viog,gap_inv_viog,gap_bhp,gap_cf,gap_bk,gap_bw,gap_kalman,source,gap_ref
1961-10-01,1961,4,-0.002234778911072155,-9.920253852691019e-05,0.004084646008699622,0.0019571471744832536,-0.006931768711988084,0.003422562161841114,8.881784197001252e-15,FRED/CBO,-0.01153000047761843
1962-01-01,1962,1,0.004340463878412137,0.0003049398620404986,0.01008431378496688,0.008385725056221816,-0.00020485118811741643,0.00909983768748468,4.440892098500626e-14,FRED/CBO,-0.0038981238787538786
1962-04-01,1962,2,0.0028629189465405602,0.00021241951997730268,0.006985731740392964,0.008149455346371681,0.0003256244893226068,0.005688737605934691,-1.7763568394002505e-14,FRED/CBO,-0.005106239739903984
1962-07-01,1962,3,0.0010419938711407895,7.032141069274189e-05,0.0067097796164130585,0.0015775806595037523,-0.004362933738132568,0.005122650319094646,4.618527782440651e-14,FRED/CBO,-0.003251389668566418
1962-10-01,1962,4,-0.007191077469093088,-0.0004340837572112122,-0.0028686589632105353,-0.006919655469380004,-0.010462558752720952,-0.004698119594696237,-3.907985046680551e-14,FRED/CBO,-0.010415469210187212
1963-01-01,1963,1,-0.00974242300517325,-0.000601987429419637,-0.005241102590133551,-0.012321960796256803,-0.014105961734216521,-0.007228255060114819,0.0,FRED/CBO,-0.010020904429319799
1963-04-01,1963,2,-0.010543868168012338,-0.0006527825139119869,-0.007658846557520249,-0.012521536403466982,-0.014114348773166085,-0.009689318800518265,-5.5067062021407764e-14,FRED/CBO,-0.009447268691884503
1963-07-01,1963,3,-0.0035930472686409587,-0.0002646791110265667,0.00019709178082472079,-0.009161697929178203,-0.010955223175660223,-0.0017440184459633912,7.815970093361102e-14,FRED/CBO,0.001641567314193182
1963-10-01,1963,4,-0.006223901709008217,-0.00040563411121219417,-0.007421420049313454,-0.006196877974186776,-0.007411895336973728,-0.009137653086551012,-7.460698725481052e-14,FRED/CBO,-0.002589211498285948
1964-01-01,1964,1,-0.0008649817266075388,-0.00011718335549737446,-0.00092193765060955,-0.0060324333674870445,-0.005641169615076436,-0.0022754733112879677,5.1514348342607263e-14,FRED/CBO,0.007596324030437529
1964-04-01,1964,2,-0.002883259825191331,-0.0002462997887722196,-0.004601638273593167,-0.008670531583684138,-0.0068307695312661565,-0.00546675172249067,-2.3092638912203256e-14,FRED/CBO,0.007625439144341328
1964-07-01,1964,3,-0.0023423214247006996,-0.0002443266400060651,-0.003684766860576616,-0.01163638148481283,-0.009682369257905776,-0.00394958991847183,6.394884621840902e-14,FRED/CBO,0.012308569946098302
1964-10-01,1964,4,-0.00888818230246713,-0.0006170477040061684,-0.015189743608235773,-0.012501458980676006,-0.011672112884657082,-0.014764479851475443,-1.0658141036401503e-13,FRED/CBO,0.004672760556054811
1965-01-01,1965,1,-0.0010719740760976038,-0.00020867255183709688,-0.0057959265535352245,-0.00957823525550694,-0.009880037066437808,-0.0046187241673987245,5.861977570020827e-14,FRED/CBO,0.017636769333281066
1965-04-01,1965,2,0.0011889980506669673,-8.704782605306605e-05,-0.007584449822404693,-0.0035878526135721955,-0.004102551141826893,-0.005647422695131965,-4.796163466380676e-14,FRED/CBO,0.01953394178669754
1965-07-01,1965,3,0.010206964601588098,0.0003964164299681272,0.00033891787261275397,0.00420692549911017,0.004430147833675235,0.0029823862618734154,-3.552713678800501e-15,FRED/CBO,0.030569497219506303
1965-10-01,1965,4,0.019813926603543308,0.0008966133733849802,0.00943846998210951,0.011865007853282705,0.012943425089675387,0.012663873686848959,-7.105427357601002e-15,FRED/CBO,0.042381291134491406
1966-01-01,1966,1,0.02945558786507263,0.0013577785685097155,0.020295841609149434,0.017396496120341,0.018559475436465078,0.02391283948552214,1.0658141036401503e-13,FRED/CBO,0.055402255890479424
1966-04-01,1966,2,0.024864670272059186,0.001094996951902516,0.011072380049020225,0.01946641590151188,0.019678768748647713,0.014846604753779857,-2.6645352591003757e-14,FRED/CBO,0.047740694452105714
1966-07-01,1966,3,0.021770383466053644,0.0008962692557172858,0.007460033588060355,0.016712795839179506,0.01582738100880654,0.011153992842803717,1.7763568394002505e-15,FRED/CBO,0.04505505966670498
1966-10-01,1966,4,0.017441888162085917,0.0006364131152558627,0.004174663346562468,0.010084852417314494,0.00894475056124655,0.0075695950525727085,-3.552713678800501e-15,FRED/CBO,0.042264077070296224
1967-01-01,1967,1,0.013506246325666993,0.00040511131128262434,0.002108093258041066,0.00232680274369379,0.0023174789296511733,0.005018251719498323,4.263256414560601e-14,FRED/CBO,0.040061715271779264
1967-04-01,1967,2,0.00539017122046026,4.42680271817153e-06,-0.007618354491365054,-0.00321190422327966,-0.0015825297711895558,-0.0053379857586541846,-4.618527782440651e-14,FRED/CBO,0.02970826475029753
1967-07-01,1967,3,0.004461529992314084,-3.956537916494085e-05,-0.008033833963649428,-0.004401529600457366,-0.0018812687432063768,-0.006483878701178725,1.0658141036401503e-14,FRED/CBO,0.028185975689526188
1967-10-01,1967,4,0.0037162766414411408,-5.141740682290674e-05,-0.009873728446029517,-0.001554235015305494,0.0009215281617738214,-0.009124719039258267,-6.572520305780927e-14,FRED/CBO,0.024625687691214537
1968-01-01,1968,1,0.011935993328158645,0.00034560269772221375,0.0014289493323254021,0.0030432224231375926,0.005700913072788083,0.0013219518105369588,1.7763568394002505e-14,FRED/CBO,0.03373352527165174
1968-04-01,1968,2,0.017813851177361784,0.0006345874095501358,0.009574416928234797,0.006869637388808414,0.010314183668704402,0.008554131606622661,4.618527782440651e-14,FRED/CBO,0.03932186201778265
1968-07-01,1968,3,0.01757279375946119,0.0006523445997999033,0.009323619013313689,0.008921685592188311,0.013966392226327784,0.0073338304759289485,1.9539925233402755e-14,FRED/CBO,0.03590853725211396
1968-10-01,1968,4,0.014514021339007144,0.0005467781568633256,0.00570267475598385,0.009526398803370029,0.016397690939596643,0.0027060445323439097,-5.861977570020827e-14,FRED/CBO,0.028646266641036533
1969-01-01,1969,1,0.01866333835146783,0.0007374681158385243,0.014060694143433139,0.009047690429405009,0.017012733866465624,0.010055019796306297,6.394884621840902e-14,FRED/CBO,0.03345650566957836
1969-04-01,1969,2,0.01438356094608828,0.0005581664299363354,0.010237383457326388,0.007232214058218389,0.015106539137256902,0.005264048029546942,-1.9539925233402755e-14,FRED/CBO,0.026265787771391658
1969-07-01,1969,3,0.0115928345152998,0.00042557985419477973,0.010187816027743324,0.002694458238300612,0.009882969753009618,0.0043549508118214675,5.861977570020827e-14,FRED/CBO,0.023196900548477117
1969-10-01,1969,4,0.0005724727720970435,-5.857114620155812e-05,-0.0012138151692848709,-0.005058624017747704,0.0021239030236905876,-0.007716670967857553,-1.7763568394002505e-14,FRED/CBO,0.009142309996704512
1970-01-01,1970,1,-0.008657316328065434,-0.0004701520010375049,-0.009214088951113197,-0.014566225406198896,-0.006916134950364139,-0.016102588244031324,-1.4210854715202004e-14,FRED/CBO,-0.0010848008960024913
1970-04-01,1970,2,-0.015434393004642999,-0.0007683943929102099,-0.014427999541611669,-0.02257686125348357,-0.015153808446694228,-0.021331972735232796,-3.907985046680551e-14,FRED/CBO,-0.00796706094730304
1970-07-01,1970,3,-0.01574210628701067,-0.0007828559360660847,-0.012099335920922272,-0.026134403105160686,-0.020143321758583355,-0.018587115292728384,1.0302869668521453e-13,FRED/CBO,-0.006757127514363859
1970-10-01,1970,4,-0.027337222358248425,-0.001220517041605973,-0.029994243172614787,-0.02554231048755895,-0.02165748199997175,-0.035606599096484004,-1.936228954946273e-13,FRED/CBO,-0.0252295271046048
1971-01-01,1971,1,-0.013724987175780967,-0.0006618753789116028,-0.010630388508621635,-0.02153435751038124,-0.01990975765762215,-0.014909749300752395,1.1013412404281553e-13,FRED/CBO,-0.006079599684211345
1971-04-01,1971,2,-0.013996067694218794,-0.0006511993063185173,-0.012959211361639689,-0.018320879304436488,-0.018187930756310422,-0.015510505092244387,-1.4210854715202004e-14,FRED/CBO,-0.008426677946332006
1971-07-01,1971,3,-0.012852261206335314,-0.000591116012852666,-0.012737209498981272,-0.016251941915912838,-0.01707900062850065,-0.013251451818382165,3.019806626980426e-14,FRED/CBO,-0.008028311611679939
1971-10-01,1971,4,-0.0152647668499295,-0.0006651640682875382,-0.018536742572280218,-0.013725503207774992,-0.015404764004166793,-0.01681729621304484,-8.171241461241152e-14,FRED/CBO,-0.013527566475946884
1972-01-01,1972,1,-0.00639986505223078,-0.00030334251854746697,-0.008558377640563108,-0.007626181444036817,-0.010434878564067773,-0.0045447619144649565,-2.1316282072803006e-14,FRED/CBO,-0.0032441922792809663
1972-04-01,1972,2,0.006734905735950036,0.000230425643300336,0.005674996038328217,0.0030120677033487198,-0.0012601172299184782,0.011875023636255477,6.750155989720952e-14,FRED/CBO,0.011209845419084985
1972-07-01,1972,3,0.012629209337859493,0.000498760929863451,0.007032931524824093,0.016596980465259037,0.010726205282249879,0.015132129294780583,-3.730349362740526e-14,FRED/CBO,0.012554422723468406
1972-10-01,1972,4,0.02284868823166164,0.0009125472940318957,0.015886853125053335,0.029290318307760188,0.02223125096689671,0.025435452543650428,-3.907985046680551e-14,FRED/CBO,0.021037058033419598
1973-01-01,1973,1,0.03645251585524001,0.0014087637855801916,0.0329744572464552,0.03735536427842945,0.02987689165789753,0.04338059888632806,7.105427357601002e-14,FRED/CBO,0.03723921562361454
1973-04-01,1973,2,0.03957720904290696,0.0014958968065386102,0.03690589151106671,0.040337683058691454,0.03273170509416801,0.047473292902081354,8.348877145181177e-14,FRED/CBO,0.03949939108111522
1973-07-01,1973,3,0.031045829814463133,0.0011758855991637063,0.025204966342919022,0.03917767584583132,0.03145872979085773,0.03520301385800728,-7.460698725481052e-14,FRED/CBO,0.025629610935965275
1973-10-01,1973,4,0.030232775106304288,0.0011157345846566358,0.028628004784872374,0.033693502702336176,0.026059641642607545,0.03736851018337717,9.237055564881302e-14,FRED/CBO,0.026360029990803113
1974-01-01,1974,1,0.016994558219467493,0.0006476145697611457,0.014262260548278505,0.025247280235543457,0.018119910284035257,0.021152803495924744,-5.684341886080802e-14,FRED/CBO,0.008972055890890118
1974-04-01,1974,2,0.009165879737825122,0.0003584742825637477,0.011038171004997821,0.012634486134453837,0.00634783182250942,0.015641262416115964,6.039613253960852e-14,FRED/CBO,0.002617357555255495
1974-07-01,1974,3,-0.007273546412140064,-0.00021847702960542392,-0.004105794210756741,-0.0028690186420874397,-0.008525311846067751,-0.0020420099331950325,-2.842170943040401e-14,FRED/CBO,-0.015429317047308544
1974-10-01,1974,4,-0.02023931283683389,-0.0006732590235216662,-0.013887894245323551,-0.018453750464617613,-0.023379728449658188,-0.014406196010511962,4.263256414560601e-14,FRED/CBO,-0.027669305023076518
1975-01-01,1975,1,-0.03686966806012393,-0.001211730284945034,-0.03245410795900128,-0.030030107966625863,-0.033402251775800806,-0.03539461611273431,-9.947598300641403e-14,FRED/CBO,-0.04797402839717613
1975-04-01,1975,2,-0.03836224504493124,-0.0012336735055633596,-0.03222299485260827,-0.0336596330894281,-0.034886653160450365,-0.03724906360728397,-5.1514348342607263e-14,FRED/CBO,-0.048671638035431286
1975-07-01,1975,3,-0.031107316987247557,-0.0009769180372085629,-0.02278552170150583,-0.029697769926123385,-0.029657858620369737,-0.029444411586529995,1.7763568394002505e-14,FRED/CBO,-0.03939066750111131
1975-10-01,1975,4,-0.025064599462645276,-0.0007632205609713338,-0.017596766375261197,-0.022158860190945262,-0.021777859493296248,-0.025379898093675024,-4.440892098500626e-14,FRED/CBO,-0.03365596784071734
1976-01-01,1976,1,-0.013890824880510522,-0.0004095446795098212,-0.004155042933799535,-0.015384351093057802,-0.014971461800506347,-0.01254072909453896,7.638334409421077e-14,FRED/CBO,-0.01898104060632555
1976-04-01,1976,2,-0.013587416507711225,-0.00039489235245149246,-0.006171505744031691,-0.012571573969129446,-0.011614542521943605,-0.01465772984852265,8.881784197001252e-15,FRED/CBO,-0.019320067740842717
1976-07-01,1976,3,-0.015654628283305883,-0.0004569079592755543,-0.010464806237916235,-0.013119125034215529,-0.010764683335034775,-0.01857688247602418,-8.881784197001252e-15,FRED/CBO,-0.02166603061545125
1976-10-01,1976,4,-0.016893984774220883,-0.0004946818825501964,-0.013342307613399385,-0.014408049977737036,-0.010305539195604396,-0.020644299290848878,-2.3092638912203256e-14,FRED/CBO,-0.022323094116206477
1977-01-01,1977,1,-0.014800713934706167,-0.00043312171930054433,-0.01190835420763392,-0.01378790632369764,-0.008909132255006114,-0.01802213414830689,-3.907985046680551e-14,FRED/CBO,-0.018657355964561972
1977-04-01,1977,2,-0.007158694451314673,-0.00020981081092941167,-0.0030332309527540957,-0.010346847697086048,-0.006013973231890901,-0.007662196341589933,7.105427357601002e-15,FRED/CBO,-0.007606191348598301
1977-07-01,1977,3,0.00029940371323178283,1.1165667658019629e-05,0.004562028761220915,-0.005103742415936807,-0.0015734171168517719,0.0016126160396829903,9.237055564881302e-14,FRED/CBO,0.0020167588450963336
1977-10-01,1977,4,-0.003150064865696578,-7.815961815182959e-05,-0.0054545267844225975,0.0005950407411621228,0.003866248822397722,-0.006635124601475084,-1.5987211554602254e-14,FRED/CBO,-0.006376459489171538
1978-01-01,1978,1,-0.004499908302348032,-0.0001037422797942611,-0.011918518452551652,0.006288987332707663,0.009449705721413793,-0.01133644540821166,-1.794120407794253e-13,FRED/CBO,-0.011753775861773619
1978-04-01,1978,2,0.016031383884879347,0.0004897455677781437,0.016872050045130038,0.011823199152329877,0.014517475475072317,0.019105928291114793,1.438849039914203e-13,FRED/CBO,0.017501667940766907
1978-07-01,1978,3,0.019339860502155304,0.0005929528404386986,0.01842813427242973,0.01800175504024004,0.019937002768196876,0.022076723017315558,-1.7763568394002505e-14,FRED/CBO,0.018690865584686023
1978-10-01,1978,4,0.024750816919695495,0.0007499751842150459,0.024111917345869927,0.023862765377380413,0.024539276385677766,0.028843411664265517,6.039613253960852e-14,FRED/CBO,0.023140696837314678
1979-01-01,1979,1,0.02249903809509668,0.0006938776075013919,0.0190809749637193,0.027897762972017404,0.027836315753873464,0.024501364035526052,3.552713678800501e-15,FRED/CBO,0.015866993082207514
1979-04-01,1979,2,0.018776693240402764,0.0005924591352819419,0.014168706623136629,0.027736787730379575,0.028021867349739438,0.019863361892133113,-3.375077994860476e-14,FRED/CBO,0.008244632975143773
1979-07-01,1979,3,0.017333018033603764,0.0005472188740149875,0.016396910958558664,0.02226278642565127,0.023532667778397354,0.021961220878790044,2.4868995751603507e-14,FRED/CBO,0.006864174946320745
1979-10-01,1979,4,0.011977189747616634,0.000390305034018823,0.014457289611188529,0.013081210292158474,0.015305889648608684,0.019517333070318443,-3.552713678800501e-15,FRED/CBO,0.0019284781073203305
1980-01-01,1980,1,0.007001340039073156,0.00024327937598123128,0.013787104011147022,0.0032461182093346252,0.005787098400723778,0.018024403823380553,1.2256862191861728e-13,FRED/CBO,-0.0017450504968365976
1980-04-01,1980,2,-0.011740026683405347,-0.0002603085448189546,-0.010357783053061453,-0.0036968195265867365,-0.0016000586317996834,-0.007185076899423493,-1.0125233984581428e-13,FRED/CBO,-0.028685658924167967
1980-07-01,1980,3,-0.016078988343977585,-0.0003695061780177866,-0.014557590724995961,-0.005364464479841402,-0.004212735066261075,-0.012594436272603815,-1.0125233984581428e-13,FRED/CBO,-0.0353090347475824
1980-10-01,1980,4,-0.006116084356827756,-9.438733376576636e-05,0.0010689017684306634,-0.0018534455174794573,-0.0013587241178356635,0.001750048870965415,-5.329070518200751e-15,FRED/CBO,-0.022536446816868505
1981-01-01,1981,1,0.005239226642085981,0.0002199383858449977,0.01765321659447494,0.0036777290351626135,0.00433947361486986,0.017021164373600683,1.3855583347321954e-13,FRED/CBO,-0.009390838884959507
1981-04-01,1981,2,-0.0012136042628920762,7.439402734199518e-05,0.0072940508094951895,0.007127542445193313,0.008304809253694145,0.005357462488062126,-9.947598300641403e-14,FRED/CBO,-0.023502611257368855
1981-07-01,1981,3,0.002037753696910727,0.0001589570882405411,0.01601487244706945,0.004743322977480702,0.005280631013055981,0.012852595124529742,1.1723955140041653e-13,FRED/CBO,-0.01859524692229364
1981-10-01,1981,4,-0.012044929980408625,-0.00021087214133963528,0.0014432094085758962,-0.0042298150517599,-0.00553244783008644,-0.002784888606894853,2.3092638912203256e-14,FRED/CBO,-0.0368589691986525
1982-01-01,1982,1,-0.031075648485483498,-0.0007086108251446177,-0.018456275155291024,-0.01783090409976751,-0.02115292789580714,-0.02348195126995911,-1.0480505352461478e-13,FRED/CBO,-0.06002586373893415
1982-04-01,1982,2,-0.037219246000598005,-0.0008740881229307718,-0.01895737735762104,-0.030935297878190937,-0.0353562820786415,-0.0244044573133273,4.263256414560601e-14,FRED/CBO,-0.06310955854321598
1982-07-01,1982,3,-0.04712399709906201,-0.0011085466786653342,-0.02878814687466047,-0.03936553077457816,-0.04417230598203936,-0.034209820074499575,-2.1316282072803006e-14,FRED/CBO,-0.0746689603877222
1982-10-01,1982,4,-0.05189323361101472,-0.0011952336267810892,-0.03542399157840492,-0.040051450050963666,-0.04566520056826917,-0.040340296284002264,-6.572520305780927e-14,FRED/CBO,-0.08208857417209892
1983-01-01,1983,1,-0.04613967746773184,-0.001024477704932636,-0.030420230544294213,-0.03271116384458317,-0.040140602494467714,-0.03437199059411,-4.973799150320701e-14,FRED/CBO,-0.07674905633775175
1983-04-01,1983,2,-0.032918491582778486,-0.0006851278773805092,-0.017000790036608038,-0.020096566000098903,-0.029892475142235142,-0.019612802666349793,1.2434497875801753e-14,FRED/CBO,-0.062125571437649185
1983-07-01,1983,3,-0.02107680676791368,-0.0003833560265817937,-0.007154487633483697,-0.006031286110363965,-0.01741838042616628,-0.008185893018490376,-5.329070518200751e-15,FRED/CBO,-0.050375895352244626
