date,year,quarter,gap_viog,gap_inv_viog,gap_bhp,gap_cf,gap_bk,gap_bw,gap_kalman,source,gap_ref
1961-01-01,1961,1,-0.026830211445842522,-0.023912843159024533,-0.019005118660215814,-0.01229612979406447,-0.025719218279242284,-0.01853641294444941,-0.03769706484672142,FRED/CBO,-0.03761663415201966
1961-04-01,1961,2,-0.022043139181105786,-0.01967265552252151,-0.012388320225655391,-0.013142149730349217,-0.024535819808523485,-0.01233744687620053,-0.03113997534879509,FRED/CBO,-0.030306812168303665
1961-07-01,1961,3,-0.014069269717378319,-0.011738455384440627,-0.0041092188916564965,-0.0071483303743349325,-0.016776615375444948,-0.004431723666028731,-0.022631387849768814,FRED/CBO,-0.021119179790291653
1961-10-01,1961,4,-0.005208287360073172,-0.0028219114288461355,0.004084646008699622,0.0019571471744832536,-0.006931768711988084,0.003422562161841114,-0.013918536184595709,FRED/CBO,-0.01153000047761843
1962-01-01,1962,1,0.0014413750744832754,0.003627058319292331,0.01008431378496688,0.008385725056221816,-0.00020485118811741643,0.00909983768748468,-0.00712205920944875,FRED/CBO,-0.0038981238787538786
1962-04-01,1962,2,-0.0001806353376991865,0.002115952110054664,0.006985731740392964,0.008149455346371681,0.0003256244893226068,0.005688737605934691,-0.009156332784247212,FRED/CBO,-0.005106239739903984
1962-07-01,1962,3,-0.0012829008463732805,0.00018689653547987461,0.0067097796164130585,0.0015775806595037523,-0.004362933738132568,0.005122650319094646,-0.00812595348117462,FRED/CBO,-0.003251389668566418
1962-10-01,1962,4,-0.009483757595059927,-0.00795732018738704,-0.0028686589632105353,-0.006919655469380004,-0.010462558752720952,-0.004698119594696237,-0.016152048582773304,FRED/CBO,-0.010415469210187212
1963-01-01,1963,1,-0.011543084597326114,-0.01056275761249914,-0.005241102590133551,-0.012321960796256803,-0.014105961734216521,-0.007228255060114819,-0.01675041914380948,FRED/CBO,-0.010020904429319799
1963-04-01,1963,2,-0.012249344675096197,-0.011474868513994707,-0.007658846557520249,-0.012521536403466982,-0.014114348773166085,-0.009689318800518265,-0.017176036956353613,FRED/CBO,-0.009447268691884503
1963-07-01,1963,3,-0.004498978421295874,-0.004693718977145878,0.00019709178082472079,-0.009161697929178203,-0.010955223175660223,-0.0017440184459633912,-0.007132367735989575,FRED/CBO,0.001641567314193182
1963-10-01,1963,4,-0.007796288287433839,-0.007387485750710354,-0.007421420049313454,-0.006196877974186776,-0.007411895336973728,-0.009137653086551012,-0.01236379784468511,FRED/CBO,-0.002589211498285948
1964-01-01,1964,1,-0.0014949371023948999,-0.0021190834803217484,-0.00092193765060955,-0.0060324333674870445,-0.005641169615076436,-0.0022754733112879677,-0.003341727700206576,FRED/CBO,0.007596324030437529
1964-04-01,1964,2,-0.0032664978413112777,-0.004209501109411207,-0.004601638273593167,-0.008670531583684138,-0.0068307695312661565,-0.00546675172249067,-0.004378177293714813,FRED/CBO,0.007625439144341328
1964-07-01,1964,3,-0.0019477506162779434,-0.0038356286534320105,-0.003684766860576616,-0.01163638148481283,-0.009682369257905776,-0.00394958991847183,-0.0007552915906572366,FRED/CBO,0.012308569946098302
1964-10-01,1964,4,-0.009064914236628141,-0.010603495980355149,-0.015189743608235773,-0.012501458980676006,-0.011672112884657082,-0.014764479851475443,-0.009531808209581882,FRED/CBO,0.004672760556054811
1965-01-01,1965,1,-0.00018305102158677755,-0.0030128771140169874,-0.0057959265535352245,-0.00957823525550694,-0.009880037066437808,-0.0046187241673987245,0.002513330489342991,FRED/CBO,0.017636769333281066
1965-04-01,1965,2,0.0017034181719992603,-0.0010317833633610718,-0.007584449822404693,-0.0035878526135721955,-0.004102551141826893,-0.005647422695131965,0.0032610392004208677,FRED/CBO,0.01953394178669754
1965-07-01,1965,3,0.011040630684538755,0.007731133199341045,0.00033891787261275397,0.00420692549911017,0.004430147833675235,0.0029823862618734154,0.013507639795722781,FRED/CBO,0.030569497219506303
1965-10-01,1965,4,0.02104052822735092,0.017087991135975145,0.00943846998210951,0.011865007853282705,0.012943425089675387,0.012663873686848959,0.02464966818997638,FRED/CBO,0.042381291134491406
1966-01-01,1966,1,0.03141132368388533,0.02640206087350272,0.020295841609149434,0.017396496120341,0.018559475436465078,0.02391283948552214,0.03721134428150741,FRED/CBO,0.055402255890479424
1966-04-01,1966,2,0.026000655492781632,0.021575097806294963,0.011072380049020225,0.01946641590151188,0.019678768748647713,0.014846604753779857,0.029335653596222144,FRED/CBO,0.047740694452105714
1966-07-01,1966,3,0.02300175938782978,0.018175404178712995,0.007460033588060355,0.016712795839179506,0.01582738100880654,0.011153992842803717,0.026663655049745216,FRED/CBO,0.04505505966670498
1966-10-01,1966,4,0.01905265075833107,0.013544311656229269,0.004174663346562468,0.010084852417314494,0.00894475056124655,0.0075695950525727085,0.023915656664298623,FRED/CBO,0.042264077070296224
1967-01-01,1967,1,0.015610942772628533,0.009372073313652862,0.002108093258041066,0.00232680274369379,0.0023174789296511733,0.005018251719498323,0.022006593653236095,FRED/CBO,0.040061715271779264
1967-04-01,1967,2,0.007040208012718097,0.001349049225883192,-0.007618354491365054,-0.00321190422327966,-0.0015825297711895558,-0.0053379857586541846,0.012097147473225434,FRED/CBO,0.02970826475029753
1967-07-01,1967,3,0.006106866121758259,0.00047624591622863477,-0.008033833963649428,-0.004401529600457366,-0.0018812687432063768,-0.006483878701178725,0.011168867993530895,FRED/CBO,0.028185975689526188
1967-10-01,1967,4,0.004892127085694753,-1.564686389698977e-05,-0.009873728446029517,-0.001554235015305494,0.0009215281617738214,-0.009124719039258267,0.008519590973955715,FRED/CBO,0.024625687691214537
1968-01-01,1968,1,0.013609758063736876,0.008137922653398633,0.0014289493323254021,0.0030432224231375926,0.005700913072788083,0.0013219518105369588,0.01872051265554653,FRED/CBO,0.03373352527165174
1968-04-01,1968,2,0.019719458771737308,0.014131956591173278,0.009574416928234797,0.006869637388808414,0.010314183668704402,0.008554131606622661,0.025508977910689623,FRED/CBO,0.03932186201778265
1968-07-01,1968,3,0.019087939225732597,0.014394495206532909,0.009323619013313689,0.008921685592188311,0.013966392226327784,0.0073338304759289485,0.023673567064451007,FRED/CBO,0.03590853725211396
1968-10-01,1968,4,0.01544806437809143,0.011996885726142992,0.00570267475598385,0.009526398803370029,0.016397690939596643,0.0027060445323439097,0.01825691588767775,FRED/CBO,0.028646266641036533
1969-01-01,1969,1,0.020144278343497746,0.016364874594701817,0.014060694143433139,0.009047690429405009,0.017012733866465624,0.010055019796306297,0.02463083219198836,FRED/CBO,0.03345650566957836
1969-04-01,1969,2,0.015460169642983246,0.01250052876960872,0.010237383457326388,0.007232214058218389,0.015106539137256902,0.005264048029546942,0.01872121492665535,FRED/CBO,0.026265787771391658
1969-07-01,1969,3,0.01281533316316441,0.009829612117130182,0.010187816027743324,0.002694458238300612,0.009882969753009618,0.0043549508118214675,0.016545763100992872,FRED/CBO,0.023196900548477117
1969-10-01,1969,4,0.0011833674844563546,-0.0007950529894849012,-0.0012138151692848709,-0.005058624017747704,0.0021239030236905876,-0.007716670967857553,0.0030826130832473098,FRED/CBO,0.009142309996704512
1970-01-01,1970,1,-0.008228623189209472,-0.009774368072795525,-0.009214088951113197,-0.014566225406198896,-0.006916134950364139,-0.016102588244031324,-0.006837908654604874,FRED/CBO,-0.0010848008960024913
1970-04-01,1970,2,-0.015047988701105908,-0.016463590760150026,-0.014427999541611669,-0.02257686125348357,-0.015153808446694228,-0.021331972735232796,-0.013743631115438859,FRED/CBO,-0.00796706094730304
1970-07-01,1970,3,-0.015058975266805774,-0.01687549431050428,-0.012099335920922272,-0.026134403105160686,-0.020143321758583355,-0.018587115292728384,-0.01280424495635657,FRED/CBO,-0.006757127514363859
1970-10-01,1970,4,-0.028417894908658425,-0.028139544439200748,-0.029994243172614787,-0.02554231048755895,-0.02165748199997175,-0.035606599096484004,-0.03171166968117767,FRED/CBO,-0.0252295271046048
1971-01-01,1971,1,-0.013577533461511138,-0.014981855536891686,-0.010630388508621635,-0.02153435751038124,-0.01990975765762215,-0.014909749300752395,-0.013028993026708235,FRED/CBO,-0.006079599684211345
1971-04-01,1971,2,-0.014408071047945725,-0.015217221487439758,-0.012959211361639689,-0.018320879304436488,-0.018187930756310422,-0.015510505092244387,-0.015656223612571907,FRED/CBO,-0.008426677946332006
1971-07-01,1971,3,-0.01347543862949685,-0.014085691198980399,-0.012737209498981272,-0.016251941915912838,-0.01707900062850065,-0.013251451818382165,-0.01541501947811419,FRED/CBO,-0.008028311611679939
1971-10-01,1971,4,-0.01662858738180084,-0.016424732565834432,-0.018536742572280218,-0.013725503207774992,-0.015404764004166793,-0.01681729621304484,-0.020951271334459065,FRED/CBO,-0.013527566475946884
1972-01-01,1972,1,-0.007398827890492399,-0.007642928962576789,-0.008558377640563108,-0.007626181444036817,-0.010434878564067773,-0.0045447619144649565,-0.010591161229301704,FRED/CBO,-0.0032441922792809663
1972-04-01,1972,2,0.0061087886957285065,0.005387842838896262,0.005674996038328217,0.0030120677033487198,-0.0012601172299184782,0.011875023636255477,0.004044263620073707,FRED/CBO,0.011209845419084985
1972-07-01,1972,3,0.011025030469138386,0.011422630903238584,0.007032931524824093,0.016596980465259037,0.010726205282249879,0.015132129294780583,0.005726867726774998,FRED/CBO,0.012554422723468406
1972-10-01,1972,4,0.02097585042370298,0.021696287454004093,0.015886853125053335,0.029290318307760188,0.02223125096689671,0.025435452543650428,0.014688805433427987,FRED/CBO,0.021037058033419598
1973-01-01,1973,1,0.03536990691768516,0.03531194469844756,0.0329744572464552,0.03735536427842945,0.02987689165789753,0.04338059888632806,0.031575927709996066,FRED/CBO,0.03723921562361454
1973-04-01,1973,2,0.03856992118384461,0.03861336230568213,0.03690589151106671,0.040337683058691454,0.03273170509416801,0.047473292902081354,0.0349760545009552,FRED/CBO,0.03949939108111522
1973-07-01,1973,3,0.029120198696242383,0.030368064410746243,0.025204966342919022,0.03917767584583132,0.03145872979085773,0.03520301385800728,0.022409124719656504,FRED/CBO,0.025629610935965275
1973-10-01,1973,4,0.02900612212448017,0.02975676232530411,0.028628004784872374,0.033693502702336176,0.026059641642607545,0.03736851018337717,0.024641584725962673,FRED/CBO,0.026360029990803113
1974-01-01,1974,1,0.015196325918376274,0.016823597572296123,0.014262260548278505,0.025247280235543457,0.018119910284035257,0.021152803495924744,0.008889445037702615,FRED/CBO,0.008972055890890118
1974-04-01,1974,2,0.008064249603682683,0.009282879322491056,0.011038171004997821,0.012634486134453837,0.00634783182250942,0.015641262416115964,0.004190082890023206,FRED/CBO,0.002617357555255495
1974-07-01,1974,3,-0.008413923309785076,-0.0068340025624547,-0.004105794210756741,-0.0028690186420874397,-0.008525311846067751,-0.0020420099331950325,-0.012335618351409394,FRED/CBO,-0.015429317047308544
1974-10-01,1974,4,-0.020935517586611496,-0.019524182099615928,-0.013887894245323551,-0.018453750464617613,-0.023379728449658188,-0.014406196010511962,-0.02325742852504753,FRED/CBO,-0.027669305023076518
1975-01-01,1975,1,-0.038176769459155935,-0.035908973918436615,-0.03245410795900128,-0.030030107966625863,-0.033402251775800806,-0.03539461611273431,-0.04256278138069547,FRED/CBO,-0.04797402839717613
1975-04-01,1975,2,-0.03934060494700731,-0.037196744482605126,-0.03222299485260827,-0.0336596330894281,-0.034886653160450365,-0.03724906360728397,-0.04259074943265162,FRED/CBO,-0.048671638035431286
1975-07-01,1975,3,-0.03152574865199931,-0.029812101711536698,-0.02278552170150583,-0.029697769926123385,-0.029657858620369737,-0.029444411586529995,-0.032854383922847674,FRED/CBO,-0.03939066750111131
1975-10-01,1975,4,-0.025466757316396027,-0.02370635072188243,-0.017596766375261197,-0.022158860190945262,-0.021777859493296248,-0.025379898093675024,-0.02677204754393081,FRED/CBO,-0.03365596784071734
1976-01-01,1976,1,-0.013461879238032992,-0.01250243963366593,-0.004155042933799535,-0.015384351093057802,-0.014971461800506347,-0.01254072909453896,-0.011877689408157366,FRED/CBO,-0.01898104060632555
1976-04-01,1976,2,-0.013233853029664289,-0.01218612595861579,-0.006171505744031691,-0.012571573969129446,-0.011614542521943605,-0.01465772984852265,-0.01191530236001448,FRED/CBO,-0.019320067740842717
1976-07-01,1976,3,-0.015264661828693349,-0.014204078801657971,-0.010464806237916235,-0.013119125034215529,-0.010764683335034775,-0.01857688247602418,-0.013803606817850422,FRED/CBO,-0.02166603061545125
1976-10-01,1976,4,-0.01627033988646076,-0.015380523901489696,-0.013342307613399385,-0.014408049977737036,-0.010305539195604396,-0.020644299290848878,-0.0139633507769652,FRED/CBO,-0.022323094116206477
1977-01-01,1977,1,-0.013687737884412243,-0.013242924330931771,-0.01190835420763392,-0.01378790632369764,-0.008909132255006114,-0.01802213414830689,-0.009623717371692209,FRED/CBO,-0.018657355964561972
1977-04-01,1977,2,-0.0051294894422504456,-0.005597005866373905,-0.0030332309527540957,-0.010346847697086048,-0.006013973231890901,-0.007662196341589933,0.002212670764771829,FRED/CBO,-0.007606191348598301
1977-07-01,1977,3,0.0030024145614113706,0.0018597386872052368,0.004562028761220915,-0.005103742415936807,-0.0015734171168517719,0.0016126160396829903,0.01270447387662621,FRED/CBO,0.0020167588450963336
1977-10-01,1977,4,-0.0012909485607046634,-0.0015382933879433125,-0.0054545267844225975,0.0005950407411621228,0.003866248822397722,-0.006635124601475084,0.005399753749559366,FRED/CBO,-0.006376459489171538
1978-01-01,1978,1,-0.0032485328532629865,-0.002772269839352859,-0.011918518452551652,0.006288987332707663,0.009449705721413793,-0.01133644540821166,0.0012889015892376676,FRED/CBO,-0.011753775861773619
1978-04-01,1978,2,0.019500944097337936,0.017858403803959533,0.016872050045130038,0.011823199152329877,0.014517475475072317,0.019105928291114793,0.031905988670979823,FRED/CBO,0.017501667940766907
1978-07-01,1978,3,0.02271344490355709,0.02132961855037685,0.01842813427242973,0.01800175504024004,0.019937002768196876,0.022076723017315558,0.0347232114309346,FRED/CBO,0.018690865584686023
1978-10-01,1978,4,0.02832214571409608,0.02692396972940081,0.024111917345869927,0.023862765377380413,0.024539276385677766,0.028843411664265517,0.0409879784659406,FRED/CBO,0.023140696837314678
1979-01-01,1979,1,0.025432717917341918,0.024920728701776085,0.0190809749637193,0.027897762972017404,0.027836315753873464,0.024501364035526052,0.03581471043874451,FRED/CBO,0.015866993082207514
1979-04-01,1979,2,0.02125247933212826,0.021408023103596463,0.014168706623136629,0.027736787730379575,0.028021867349739438,0.019863361892133113,0.030007302948977355,FRED/CBO,0.008244632975143773
1979-07-01,1979,3,0.020258066575456368,0.02029579599497744,0.016396910958558664,0.02226278642565127,0.023532667778397354,0.021961220878790044,0.03060286932294254,FRED/CBO,0.006864174946320745
1979-10-01,1979,4,0.01515105446180165,0.0151148420692504,0.014457289611188529,0.013081210292158474,0.015305889648608684,0.019517333070318443,0.026369860711463744,FRED/CBO,0.0019284781073203305
1980-01-01,1980,1,0.010499444638472966,0.010230528007761919,0.013787104011147022,0.0032461182093346252,0.005787098400723778,0.018024403823380553,0.022840700786945334,FRED/CBO,-0.0017450504968365976
1980-04-01,1980,2,-0.010178680659389983,-0.008578344389736259,-0.010357783053061453,-0.0036968195265867365,-0.0016000586317996834,-0.007185076899423493,-0.004589900637244071,FRED/CBO,-0.028685658924167967
1980-07-01,1980,3,-0.015293858211142819,-0.01296686118407031,-0.014557590724995961,-0.005364464479841402,-0.004212735066261075,-0.012594436272603815,-0.01243461415280045,FRED/CBO,-0.0353090347475824
1980-10-01,1980,4,-0.00493365625131581,-0.0030151756792218265,0.0010689017684306634,-0.0018534455174794573,-0.0013587241178356635,0.001750048870965415,-0.000689338983935528,FRED/CBO,-0.022536446816868505
1981-01-01,1981,1,0.006709625726855961,0.00832224983801133,0.01765321659447494,0.0036777290351626135,0.00433947361486986,0.017021164373600683,0.01194094765801701,FRED/CBO,-0.009390838884959507
1981-04-01,1981,2,-0.0014465680515485246,0.0020539959342453784,0.0072940508094951895,0.007127542445193313,0.008304809253694145,0.005357462488062126,-0.002277521035709995,FRED/CBO,-0.023502611257368855
1981-07-01,1981,3,0.002198727584712401,0.005348793235057769,0.01601487244706945,0.004743322977480702,0.005280631013055981,0.012852595124529742,0.002770863809780977,FRED/CBO,-0.01859524692229364
1981-10-01,1981,4,-0.012716464542414485,-0.008518756001363315,0.0014432094085758962,-0.0042298150517599,-0.00553244783008644,-0.002784888606894853,-0.015088447890603263,FRED/CBO,-0.0368589691986525
1982-01-01,1982,1,-0.032552865239871664,-0.02731632261682826,-0.018456275155291024,-0.01783090409976751,-0.02115292789580714,-0.02348195126995911,-0.03775662769377064,FRED/CBO,-0.06002586373893415
1982-04-01,1982,2,-0.0379388159627041,-0.03337815365295427,-0.01895737735762104,-0.030935297878190937,-0.0353562820786415,-0.0244044573133273,-0.040395678119848455,FRED/CBO,-0.06310955854321598
1982-07-01,1982,3,-0.04812724662120438,-0.04310239860720699,-0.02878814687466047,-0.03936553077457816,-0.04417230598203936,-0.034209820074499575,-0.05158637184210413,FRED/CBO,-0.0746689603877222
1982-10-01,1982,4,-0.05341374816925537,-0.047722236964897746,-0.03542399157840492,-0.040051450050963666,-0.04566520056826917,-0.040340296284002264,-0.05875023994133244,FRED/CBO,-0.08208857417209892
1983-01-01,1983,1,-0.04775006593222386,-0.04192763321738546,-0.030420230544294213,-0.03271116384458317,-0.040140602494467714,-0.03437199059411,-0.053448601802045914,FRED/CBO,-0.07674905633775175
1983-04-01,1983,2,-0.034242609149519154,-0.02871901604545002,-0.017000790036608038,-0.020096566000098903,-0.029892475142235142,-0.019612802666349793,-0.03895102456910848,FRED/CBO,-0.062125571437649185
1983-07-01,1983,3,-0.02244021375294203,-0.016833894459573173,-0.007154487633483697,-0.006031286110363965,-0.01741838042616628,-0.008185893018490376,-0.027330800831945723,FRED/CBO,-0.050375895352244626
1983-10-01,1983,4,-0.010539530448228973,-0.00503502022590574,0.0028468442616276235,0.0065571411556604176,-0.0051822504508241,0.003480470868439056,-0.014999467298975944,FRED/CBO,-0.03803720865977667
1984-01-01,1984,1,-0.0008399622295929277,0.0043753822198908665,0.011044665028347112,0.015762714393600774,0.004031890850525244,0.013270341701387522,-0.0040674646730956,FRED/CBO,-0.02804707484266622
1984-04-01,1984,2,0.006075848825748409,0.010651865891210477,0.016678881434341264,0.02094204894679308,0.008678393802671991,0.02028560271973312,0.004556434713739677,FRED/CBO,-0.019669355758123785
1984-07-01,1984,3,0.006436292127803611,0.010708162322712766,0.014601662998115827,0.022578102873540118,0.009608691110011947,0.019275434781695466,0.005595535978885735,FRED/CBO,-0.01894720998189392
1984-10-01,1984,4,0.005014695938237779,0.008928817857144722,0.011056547893661062,0.021624020148442114,0.008498114260484968,0.016424954772320532,0.005173454319946202,FRED/CBO,-0.019702814918320044
