date,year,quarter,gap_viog,gap_inv_viog,gap_hp,gap_cf,gap_bk,gap_bw,gap_kalman,source,gap_ref
1952-07-01,1952,3,0.005936573775670695,0.006847392852287193,-0.000745356915731854,0.014548741775818996,0.012034581665179012,-0.005259674911463286,-0.0031817361474661965,FRED/CBO,0.010321952095280196
1952-10-01,1952,4,0.02164431496199093,0.01564276880331139,0.021099353644679297,0.021048463400572537,0.02056680834510427,0.01636084462202092,0.0015223478951797986,FRED/CBO,0.030524647875783018
1953-01-01,1953,1,0.028350518331419217,0.019597517640883133,0.029568036095532158,0.025550603094537827,0.027820068537018905,0.024569657472946815,0.0017977938456992248,FRED/CBO,0.038139212896728836
1953-04-01,1953,2,0.026276839241816674,0.01775281189017175,0.027812253783624286,0.022346290876567032,0.026989747125805152,0.02253142068788261,0.002086664196294663,FRED/CBO,0.03584266606563524
1953-07-01,1953,3,0.012905596459966695,0.008782181371203457,0.013164645473034753,0.00916791399978134,0.014839552330837336,0.007606549025048537,0.0013085308505100812,FRED/CBO,0.021325477206156407
1953-10-01,1953,4,-0.008723774295837039,-0.005672677938950876,-0.010703744012173999,-0.011191383092140406,-0.0054658665434592635,-0.016492887487417285,-0.0013207099994678728,FRED/CBO,-0.0018171854425785838
1954-01-01,1954,1,-0.023324255395502647,-0.01519451133072458,-0.023781508312367805,-0.03106561585255907,-0.025092741753039327,-0.029710607687152724,-0.0011254218055016807,FRED/CBO,-0.013974139178101197
1954-04-01,1954,2,-0.031096802726434447,-0.019313596042881187,-0.03070680136020787,-0.04211423245542445,-0.03437883315704049,-0.03665062894719462,-0.0016242229531675534,FRED/CBO,-0.019490532102775404
1954-07-01,1954,3,-0.027763155348790036,-0.016301808985477173,-0.02725915687001912,-0.03985559210910594,-0.029302169726792116,-0.033076474503176634,-0.0014265623943297001,FRED/CBO,-0.014471950223859054
1954-10-01,1954,4,-0.015402762301707007,-0.008646009260445453,-0.01545110079805756,-0.026208601385119046,-0.01374027133448763,-0.02100626758717894,-0.0011868361199054434,FRED/CBO,-0.0014025671382578153
1955-01-01,1955,1,0.00418389614631387,0.0031189756031562155,0.005351540115755782,-0.008175011175440616,0.004583039324531413,0.00016971048562375302,0.001400658181130332,FRED/CBO,0.02067177529049502
1955-04-01,1955,2,0.014970855273443995,0.008694850129524312,0.01435101447331899,0.0059136442524971855,0.018226825998548968,0.009618051707579234,0.0006455747158922165,FRED/CBO,0.03032473282304249
1955-07-01,1955,3,0.02114753835550065,0.011745442296854591,0.020845392294751797,0.011192580358891036,0.022855530324539686,0.016602986371499817,0.001171923613541459,FRED/CBO,0.03742265378188936
1955-10-01,1955,4,0.01985414264305163,0.010580172065658644,0.020127530664859172,0.008045275052309897,0.01912834655184792,0.016390834108356955,0.0012385565300290224,FRED/CBO,0.036901119100821944
1956-01-01,1956,1,0.01116591934668687,0.004791425758988943,0.009731851497447153,0.0014863654389909442,0.011552135907416883,0.0065006052694212,-0.0012933468938616244,FRED/CBO,0.026414850729585382
1956-04-01,1956,2,0.011098266844233429,0.005076656029828541,0.011625853677092124,-0.002230786833755438,0.0058417130205459245,0.00889474067158158,0.0007441639005296707,FRED/CBO,0.028161218657724696
1956-07-01,1956,3,0.007237932442396122,0.002084771573205302,0.004525841052281265,0.00036361020911979125,0.006033344461148893,0.0022880669507285845,-0.001964779749136447,FRED/CBO,0.020522369625220804
1956-10-01,1956,4,0.01583385567514828,0.007605759807604251,0.01474194424698183,0.007454218036067495,0.011169448303765428,0.012993944855471007,0.001141061437744284,FRED/CBO,0.02975597188668999
1957-01-01,1957,1,0.01755733584985819,0.008677018649585477,0.015065371808565153,0.013172185780756074,0.015678644521393004,0.013807054513677919,0.0011003692642379548,FRED/CBO,0.0285447622124968
1957-04-01,1957,2,0.011193663898499295,0.0047198060811091125,0.006811231448206279,0.011605753268053576,0.01258648641420912,0.00605268804073944,-0.0010461617481993812,FRED/CBO,0.018324749692435027
1957-07-01,1957,3,0.009270940919067883,0.004644088240766564,0.010441587917361161,0.0009117180744180331,-0.0004422641488748269,0.010210001435737581,0.0026463962561784626,FRED/CBO,0.01974830206732836
1957-10-01,1957,4,-0.007355173055302089,-0.004140170415960043,-0.006200617083528925,-0.014411243729421486,-0.018691973552988017,-0.005859187651617859,0.001776086227316398,FRED/CBO,0.0006866606818167753
1958-01-01,1958,1,-0.033210635926303134,-0.019010892260840073,-0.03893383266457118,-0.027151736044785046,-0.0340887631833402,-0.03795021091873618,-0.0043335251197680336,FRED/CBO,-0.034264959124997496
1958-04-01,1958,2,-0.034712854994668696,-0.018683418222752657,-0.03907105188883708,-0.029300902034541387,-0.038106584773857755,-0.03735881674067354,-0.002708102475652119,FRED/CBO,-0.03660925578374563
1958-07-01,1958,3,-0.022035234173426232,-0.011306850720371742,-0.02317831594794484,-0.019743456594314424,-0.029912357256243638,-0.02065891528928887,-0.0003823765249642008,FRED/CBO,-0.02272802165799348
1958-10-01,1958,4,-0.007139137615519431,-0.0036345896738030348,-0.007341392577547623,-0.0035432088949018947,-0.015042497486161821,-0.003968200491518914,0.00040770926215749625,FRED/CBO,-0.00898078655850476
1959-01-01,1959,1,0.005022994194582964,0.002098810870604595,0.0041017798803810734,0.01243334695386622,-0.00046384780679176174,0.008330179191807119,-7.319970613473004e-05,FRED/CBO,0.0006309498481620324
1959-04-01,1959,2,0.017346186703260713,0.009239844162379995,0.018545483607073976,0.022964224835318348,0.00913279331990502,0.023582735366463936,0.0026856524313014773,FRED/CBO,0.013297447809149432
1959-07-01,1959,3,0.01380491615874746,0.006468960711423222,0.011112332510204936,0.027331261597595358,0.012853359048323298,0.01686967205212042,-0.00020185613264445124,FRED/CBO,0.00392469289204378
1959-10-01,1959,4,0.009784273265388777,0.003737534194621972,0.005532243339917642,0.02645727217423044,0.011807749187518368,0.011893520882145125,-0.002114420316759791,FRED/CBO,-0.003274241283511614
1960-01-01,1960,1,0.01634790667703001,0.008992539041987158,0.01903743793019963,0.02169609830523811,0.007216196209128611,0.02586985691179322,0.003139749740720177,FRED/CBO,0.008747994203250897
1960-04-01,1960,2,0.004741211718663152,0.0017649279325340217,0.004596609408695329,0.014826118564274182,-1.9542872438549352e-05,0.011758452363714866,-0.000674072111037205,FRED/CBO,-0.0066786456222036605
1960-07-01,1960,3,-0.0014424031424447037,5.9691868679934146e-05,0.00010574317020051183,0.005324907780128285,-0.009508431732404787,0.007462971378874528,0.0018564536831391365,FRED/CBO,-0.011778967120630313
1960-10-01,1960,4,-0.019191057025222946,-0.010034425315485151,-0.022548707549027824,-0.004913797895492067,-0.01958672952565621,-0.015114765247236761,-0.0024880788557197775,FRED/CBO,-0.034492238239892004
1961-01-01,1961,1,-0.023722037711795707,-0.011653561947323254,-0.02594894600623654,-0.01229612979406447,-0.025719218279242284,-0.01853641294444941,-0.0016913319936229243,FRED/CBO,-0.03761663415201966
1961-04-01,1961,2,-0.019648641443685833,-0.009184777238607111,-0.019642675420577405,-0.013142149730349217,-0.024535819808523485,-0.01233744687620053,-0.0005470115547314691,FRED/CBO,-0.030306812168303665
1961-07-01,1961,3,-0.012088549559294393,-0.005433651222572777,-0.01154629880895186,-0.0071483303743349325,-0.016776615375444948,-0.004431723666028731,-0.0001276917016728163,FRED/CBO,-0.021119179790291653
1961-10-01,1961,4,-0.0034452695169768788,-0.0012408450178771346,-0.003415302249303309,0.0019571471744832536,-0.006931768711988084,0.003422562161841114,0.00030414490203511946,FRED/CBO,-0.01153000047761843
1962-01-01,1962,1,0.002965285871674439,0.002042686527707005,0.0026274588775532237,0.008385725056221816,-0.00020485118811741643,0.00909983768748468,0.001098524206192053,FRED/CBO,-0.0038981238787538786
1962-04-01,1962,2,0.001487333596372764,0.0007271151371366358,-0.0003315952769966657,0.008149455346371681,0.0003256244893226068,0.005688737605934691,-0.00015732878904550773,FRED/CBO,-0.005106239739903984
1962-07-01,1962,3,-0.00018539487276392208,0.00037773638566207524,-0.0003695382128405811,0.0015775806595037523,-0.004362933738132568,0.005122650319094646,0.0009932679329942573,FRED/CBO,-0.003251389668566418
1962-10-01,1962,4,-0.008202895464135551,-0.004229333588062545,-0.00960227153202986,-0.006919655469380004,-0.010462558752720952,-0.004698119594696237,-0.0008872086137117208,FRED/CBO,-0.010415469210187212
1963-01-01,1963,1,-0.010577139590791873,-0.005096623648412901,-0.011505674614751271,-0.012321960796256803,-0.014105961734216521,-0.007228255060114819,-0.0003230707750692119,FRED/CBO,-0.010020904429319799
1963-04-01,1963,2,-0.011299630715946307,-0.0059458490153172505,-0.01332107650873482,-0.012521536403466982,-0.014114348773166085,-0.009689318800518265,-0.0012232107000169634,FRED/CBO,-0.009447268691884503
1963-07-01,1963,3,-0.004295364190095796,-0.0015393790946376384,-0.004727779876930072,-0.009161697929178203,-0.010955223175660223,-0.0017440184459633912,0.0015565253081124553,FRED/CBO,0.001641567314193182
1963-10-01,1963,4,-0.00688368608243195,-0.004197389336146884,-0.01148285066581245,-0.006196877974186776,-0.007411895336973728,-0.009137653086551012,-0.001525187405436057,FRED/CBO,-0.002589211498285948
1964-01-01,1964,1,-0.0013887727719836818,-0.00058497471587593,-0.004003144225922739,-0.0060324333674870445,-0.005641169615076436,-0.0022754733112879677,0.0010094253024917066,FRED/CBO,0.007596324030437529
1964-04-01,1964,2,-0.0032247037601464967,-0.0021912612301075995,-0.006604514134449957,-0.008670531583684138,-0.0068307695312661565,-0.00546675172249067,-0.00033346201251305274,FRED/CBO,0.007625439144341328
1964-07-01,1964,3,-0.0024283900217927368,-0.0012270555204452194,-0.004530601717748439,-0.01163638148481283,-0.009682369257905776,-0.00394958991847183,0.0012159026577638343,FRED/CBO,0.012308569946098302
1964-10-01,1964,4,-0.008776272411100905,-0.005968577474407155,-0.014824092306875869,-0.012501458980676006,-0.011672112884657082,-0.014764479851475443,-0.0024066702593508182,FRED/CBO,0.004672760556054811
1965-01-01,1965,1,-0.0008096255858038859,-0.0009000902727489546,-0.004191808678219999,-0.00957823525550694,-0.009880037066437808,-0.0046187241673987245,0.000950343424358735,FRED/CBO,0.017636769333281066
1965-04-01,1965,2,0.0014805097030468062,-0.0010131619226214639,-0.004758915817534515,-0.0035878526135721955,-0.004102551141826893,-0.005647422695131965,-0.0011607607310146761,FRED/CBO,0.01953394178669754
1965-07-01,1965,3,0.0104653325565085,0.0033288148840924237,0.004320703737628051,0.00420692549911017,0.004430147833675235,0.0029823862618734154,-0.00030054349437058647,FRED/CBO,0.030569497219506303
1965-10-01,1965,4,0.020005892402227943,0.007545312354150013,0.014457390791003277,0.011865007853282705,0.012943425089675387,0.012663873686848959,6.413718712217076e-05,FRED/CBO,0.042381291134491406
1966-01-01,1966,1,0.029648843488450538,0.012821718327083786,0.026182952009671467,0.017396496120341,0.018559475436465078,0.02391283948552214,0.0025596159402923035,FRED/CBO,0.055402255890479424
1966-04-01,1966,2,0.02512031531184533,0.009269781188548265,0.017623858370278356,0.01946641590151188,0.019678768748647713,0.014846604753779857,-0.0003219201174751163,FRED/CBO,0.047740694452105714
1966-07-01,1966,3,0.022178356783530973,0.007934600269138059,0.014464654016942191,0.016712795839179506,0.01582738100880654,0.011153992842803717,-1.2875605694517844e-05,FRED/CBO,0.04505505966670498
1966-10-01,1966,4,0.01801791340468384,0.0058833020961426286,0.011428483097535747,0.010084852417314494,0.00894475056124655,0.0075695950525727085,2.4039022251898245e-05,FRED/CBO,0.042264077070296224
1967-01-01,1967,1,0.014246289293536663,0.004525993450076982,0.009424047878079378,0.00232680274369379,0.0023174789296511733,0.005018251719498323,0.0009122188278265497,FRED/CBO,0.040061715271779264
1967-04-01,1967,2,0.006231361994441187,0.00015989645920200246,-0.0004052381212833467,-0.00321190422327966,-0.0015825297711895558,-0.0053379857586541846,-0.0010226892107869645,FRED/CBO,0.02970826475029753
1967-07-01,1967,3,0.005328326372424641,0.0003038317159553827,-0.0010638920426391252,-0.004401529600457366,-0.0018812687432063768,-0.006483878701178725,-0.00010191025350358984,FRED/CBO,0.028185975689526188
1967-10-01,1967,4,0.004484352963098459,-0.0006896641552351923,-0.0032719973947124004,-0.001554235015305494,0.0009215281617738214,-0.009124719039258267,-0.00160616467763397,FRED/CBO,0.024625687691214537
1968-01-01,1968,1,0.012520119193904833,0.0036847156054111707,0.0075432537938961985,0.0030432224231375926,0.005700913072788083,0.0013219518105369588,0.00037379802148507224,FRED/CBO,0.03373352527165174
1968-04-01,1968,2,0.01821217939879638,0.006541424958749431,0.015076471490361953,0.006869637388808414,0.010314183668704402,0.008554131606622661,0.0012130725931545072,FRED/CBO,0.03932186201778265
1968-07-01,1968,3,0.017825294627003885,0.006232879704327843,0.014085632305937068,0.008921685592188311,0.013966392226327784,0.0073338304759289485,0.0004713581184319082,FRED/CBO,0.03590853725211396
1968-10-01,1968,4,0.014626136024050496,0.0043155332166389115,0.009606372155252174,0.009526398803370029,0.016397690939596643,0.0027060445323439097,-0.0012510846027424805,FRED/CBO,0.028646266641036533
1969-01-01,1969,1,0.018671779540973432,0.007427604167276058,0.017009022404261387,0.009047690429405009,0.017012733866465624,0.010055019796306297,0.001405982862138444,FRED/CBO,0.03345650566957836
1969-04-01,1969,2,0.014287287304403762,0.0049369730723896055,0.012161317938987892,0.007232214058218389,0.015106539137256902,0.005264048029546942,-9.691276610013233e-05,FRED/CBO,0.026265787771391658
1969-07-01,1969,3,0.011477200465170867,0.004588698141681391,0.011063302285350574,0.002694458238300612,0.009882969753009618,0.0043549508118214675,0.0014038221472620904,FRED/CBO,0.023196900548477117
1969-10-01,1969,4,0.00048511409804596894,-0.0007124176762633994,-0.0013542140919149404,-0.005058624017747704,0.0021239030236905876,-0.007716670967857553,-0.00032070273145912154,FRED/CBO,0.009142309996704512
1970-01-01,1970,1,-0.008666567613731857,-0.004524625796467063,-0.01027003594180087,-0.014566225406198896,-0.006916134950364139,-0.016102588244031324,-0.0005146400115290106,FRED/CBO,-0.0010848008960024913
1970-04-01,1970,2,-0.015392386368052513,-0.0074568960370111625,-0.01623486596458612,-0.02257686125348357,-0.015153808446694228,-0.021331972735232796,-0.0008160636739784621,FRED/CBO,-0.00796706094730304
1970-07-01,1970,3,-0.01566044505593922,-0.0061439914775505144,-0.014441737880748207,-0.026134403105160686,-0.020143321758583355,-0.018587115292728384,0.001881590813740175,FRED/CBO,-0.006757127514363859
1970-10-01,1970,4,-0.027333591163820614,-0.013949863184636868,-0.03262592330991154,-0.02554231048755895,-0.02165748199997175,-0.035606599096484004,-0.0043044029863370525,FRED/CBO,-0.0252295271046048
1971-01-01,1971,1,-0.013752781281048954,-0.00514706330190684,-0.013290987164911172,-0.02153435751038124,-0.01990975765762215,-0.014909749300752395,0.0021402095350016026,FRED/CBO,-0.006079599684211345
1971-04-01,1971,2,-0.014086215142501857,-0.0063235138750386,-0.015412292742281508,-0.018320879304436488,-0.018187930756310422,-0.015510505092244387,-3.1334517318626354e-05,FRED/CBO,-0.008426677946332006
1971-07-01,1971,3,-0.012907711200815797,-0.005446014257312726,-0.014783676694774428,-0.016251941915912838,-0.01707900062850065,-0.013251451818382165,0.00047118769859366694,FRED/CBO,-0.008028311611679939
1971-10-01,1971,4,-0.01530634404748632,-0.007650389116401257,-0.020030420623600165,-0.013725503207774992,-0.015404764004166793,-0.01681729621304484,-0.0020649245267438943,FRED/CBO,-0.013527566475946884
1972-01-01,1972,1,-0.00647335042187791,-0.003348762300822372,-0.009420484718907218,-0.007626181444036817,-0.010434878564067773,-0.0045447619144649565,-0.0006628749861032901,FRED/CBO,-0.0032441922792809663
1972-04-01,1972,2,0.006546275690171299,0.003050735444048769,0.005435202750721402,0.0030120677033487198,-0.0012601172299184782,0.011875023636255477,0.00142807106868581,FRED/CBO,0.011209845419084985
1972-07-01,1972,3,0.012238214018889693,0.0043744005858989965,0.007310620072324525,0.016596980465259037,0.010726205282249879,0.015132129294780583,-0.0008795278179860588,FRED/CBO,0.012554422723468406
1972-10-01,1972,4,0.022255247529063382,0.008474626727723589,0.016491969974797627,0.029290318307760188,0.02223125096689671,0.025435452543650428,-0.000922925847032019,FRED/CBO,0.021037058033419598
1973-01-01,1973,1,0.03571681001027116,0.015186052564384767,0.03364341243792346,0.03735536427842945,0.02987689165789753,0.04338059888632806,0.0018451880819476685,FRED/CBO,0.03723921562361454
1973-04-01,1973,2,0.03876287141988577,0.0164536628487717,0.03732375416956302,0.040337683058691454,0.03273170509416801,0.047473292902081354,0.0021024630883008655,FRED/CBO,0.03949939108111522
1973-07-01,1973,3,0.030180392751564256,0.01124577750541711,0.025048398408541672,0.03917767584583132,0.03145872979085773,0.03520301385800728,-0.0013547433821816668,FRED/CBO,0.025629610935965275
1973-10-01,1973,4,0.02940394721585804,0.012756751224888063,0.02761197881137889,0.033693502702336176,0.026059641642607545,0.03736851018337717,0.001998063680019868,FRED/CBO,0.026360029990803113
1974-01-01,1974,1,0.016174017915220773,0.006036007347981709,0.012170763643288396,0.025247280235543457,0.018119910284035257,0.021152803495924744,-0.0009808782466773636,FRED/CBO,0.008972055890890118
1974-04-01,1974,2,0.008446596262475126,0.004325444118549626,0.0077586233723163645,0.012634486134453837,0.00634783182250942,0.015641262416115964,0.0013221052037994951,FRED/CBO,0.002617357555255495
1974-07-01,1974,3,-0.007862497793684753,-0.0029755394388146783,-0.008567086095387921,-0.0028690186420874397,-0.008525311846067751,-0.0020420099331950325,-0.00046585655298336803,FRED/CBO,-0.015429317047308544
1974-10-01,1974,4,-0.020646520509490784,-0.007233413139269729,-0.019394981806181377,-0.018453750464617613,-0.023379728449658188,-0.014406196010511962,0.0006676966299821174,FRED/CBO,-0.027669305023076518
1975-01-01,1975,1,-0.03718242829839191,-0.015242241194519224,-0.03875036151179678,-0.030030107966625863,-0.033402251775800806,-0.03539461611273431,-0.002591871653459421,FRED/CBO,-0.04797402839717613
1975-04-01,1975,2,-0.03867500031470961,-0.015076245463882643,-0.03895279288823161,-0.0336596330894281,-0.034886653160450365,-0.03724906360728397,-0.0015877951467739848,FRED/CBO,-0.048671638035431286
1975-07-01,1975,3,-0.031502594458775235,-0.011282658155497671,-0.029538819894963098,-0.029697769926123385,-0.029657858620369737,-0.029444411586529995,0.0001102364559919522,FRED/CBO,-0.03939066750111131
1975-10-01,1975,4,-0.025556299889263556,-0.00960487842480795,-0.023952856853235005,-0.022158860190945262,-0.021777859493296248,-0.025379898093675024,-0.0009219008185148425,FRED/CBO,-0.03365596784071734
1976-01-01,1976,1,-0.014352093580102476,-0.003951585695746829,-0.009713875056300836,-0.015384351093057802,-0.014971461800506347,-0.01254072909453896,0.0018060581299863543,FRED/CBO,-0.01898104060632555
1976-04-01,1976,2,-0.013927017387926455,-0.004568567649011257,-0.010577489299578247,-0.012571573969129446,-0.011614542521943605,-0.01465772984852265,0.0004219237156473099,FRED/CBO,-0.019320067740842717
1976-07-01,1976,3,-0.015756109420498987,-0.0055880696596393165,-0.01341289267287138,-0.013119125034215529,-0.010764683335034775,-0.01857688247602418,-0.0002715559441472948,FRED/CBO,-0.02166603061545125
1976-10-01,1976,4,-0.016713038789458068,-0.006207736867315461,-0.01458564914121041,-0.014408049977737036,-0.010305539195604396,-0.020644299290848878,-0.0007564990402872951,FRED/CBO,-0.022323094116206477
1977-01-01,1977,1,-0.014346159820197713,-0.005578986460053059,-0.011270135355768929,-0.01378790632369764,-0.008909132255006114,-0.01802213414830689,-0.0010456647273162645,FRED/CBO,-0.018657355964561972
1977-04-01,1977,2,-0.006450815167239554,-0.002054114346979219,-0.00042070050219145116,-0.010346847697086048,-0.006013973231890901,-0.007662196341589933,0.000285723607394317,FRED/CBO,-0.007606191348598301
1977-07-01,1977,3,0.0012592459988933768,0.0018439296691425966,0.009146610329432647,-0.005103742415936807,-0.0015734171168517719,0.0016126160396829903,0.002206944781194764,FRED/CBO,0.0020167588450963336
1977-10-01,1977,4,-0.001992115175948328,-0.0007982317441417308,0.0010057273306998127,0.0005950407411621228,0.003866248822397722,-0.006635124601475084,-0.0006595854439535032,FRED/CBO,-0.006376459489171538
1978-01-01,1978,1,-0.003194726626237099,-0.0031634933506801133,-0.0037625648057346694,0.006288987332707663,0.009449705721413793,-0.01133644540821166,-0.004197072763847842,FRED/CBO,-0.011753775861773619
1978-04-01,1978,2,0.01750596385642922,0.008426075948261058,0.02645818500771213,0.011823199152329877,0.014517475475072317,0.019105928291114793,0.002959850390908514,FRED/CBO,0.017501667940766907
1978-07-01,1978,3,0.020852169461884174,0.007972055061026495,0.029083669613513052,0.01800175504024004,0.019937002768196876,0.022076723017315558,0.00012201789389187923,FRED/CBO,0.018690865584686023
1978-10-01,1978,4,0.02631853629813463,0.01084220070509545,0.03540644400578152,0.023862765377380413,0.024539276385677766,0.028843411664265517,0.001500023018072838,FRED/CBO,0.023140696837314678
1979-01-01,1979,1,0.024060855173750895,0.009411663149357707,0.0305407793297654,0.027897762972017404,0.027836315753873464,0.024501364035526052,0.0001921084258711403,FRED/CBO,0.015866993082207514
1979-04-01,1979,2,0.020312025915302456,0.007634714533562459,0.02530914067942369,0.027736787730379575,0.028021867349739438,0.019863361892133113,-0.0007112300005633898,FRED/CBO,0.008244632975143773
1979-07-01,1979,3,0.018881791840685835,0.007838855311899096,0.02674754398026913,0.02226278642565127,0.023532667778397354,0.021961220878790044,0.0005739540561844336,FRED/CBO,0.006864174946320745
1979-10-01,1979,4,0.013501977918465968,0.005652397158819156,0.023580500230128365,0.013081210292158474,0.015305889648608684,0.019517333070318443,0.0003410034597042255,FRED/CBO,0.0019284781073203305
1980-01-01,1980,1,0.008502871814551227,0.005266685854396158,0.021299387485171906,0.0032461182093346252,0.005787098400723778,0.018024403823380553,0.002752554762292192,FRED/CBO,-0.0017450504968365976
1980-04-01,1980,2,-0.010482598885790395,-0.004452373008120958,-0.004766929819703947,-0.0036968195265867365,-0.0016000586317996834,-0.007185076899423493,-0.0025295085258552064,FRED/CBO,-0.028685658924167967
1980-07-01,1980,3,-0.015135101044521093,-0.006225539290989346,-0.011107554361464267,-0.005364464479841402,-0.004212735066261075,-0.012594436272603815,-0.0028578171602973157,FRED/CBO,-0.0353090347475824
1980-10-01,1980,4,-0.005591629278148602,-0.001230439784562165,0.0022379077968395222,-0.0018534455174794573,-0.0013587241178356635,0.001750048870965415,-0.00011144709929666874,FRED/CBO,-0.022536446816868505
1981-01-01,1981,1,0.005298982342859304,0.004631387005053611,0.01646297644762207,0.0036777290351626135,0.00433947361486986,0.017021164373600683,0.0031633058447955165,FRED/CBO,-0.009390838884959507
1981-04-01,1981,2,-0.0016708943210943517,-0.00045831463162748776,0.0037302011455562223,0.007127542445193313,0.008304809253694145,0.005357462488062126,-0.0017128100083318998,FRED/CBO,-0.023502611257368855
1981-07-01,1981,3,0.0013123018104224116,0.0032719477230109817,0.010149034862854123,0.004743322977480702,0.005280631013055981,0.012852595124529742,0.0027596057384204897,FRED/CBO,-0.01859524692229364
1981-10-01,1981,4,-0.012927474719298004,-0.0030490159238141246,-0.006558885614031951,-0.0042298150517599,-0.00553244783008644,-0.002784888606894853,0.0006264842915406632,FRED/CBO,-0.0368589691986525
1982-01-01,1982,1,-0.031993294542147055,-0.011697176682382349,-0.028316761466776086,-0.01783090409976751,-0.02115292789580714,-0.02348195126995911,-0.002419368632237351,FRED/CBO,-0.06002586373893415
1982-04-01,1982,2,-0.038068279547651684,-0.012153068966675562,-0.030288078869366686,-0.030935297878190937,-0.0353562820786415,-0.0244044573133273,0.0006695530985485476,FRED/CBO,-0.06310955854321598
1982-07-01,1982,3,-0.047988921070576396,-0.016322251538477772,-0.041118489861451835,-0.03936553077457816,-0.04417230598203936,-0.034209820074499575,-0.0006959002740405396,FRED/CBO,-0.0746689603877222
1982-10-01,1982,4,-0.05283261112415971,-0.018457824403482093,-0.04823044418815492,-0.040051450050963666,-0.04566520056826917,-0.040340296284002264,-0.0019023777539075581,FRED/CBO,-0.08208857417209892
1983-01-01,1983,1,-0.04719590185204936,-0.015982868975978448,-0.04316801393145475,-0.03271116384458317,-0.040140602494467714,-0.03437199059411,-0.001467348045146366,FRED/CBO,-0.07674905633775175
1983-04-01,1983,2,-0.03408750677775885,-0.0103274104584834,-0.02919276901058865,-0.020096566000098903,-0.029892475142235142,-0.019612802666349793,8.78334305909334e-05,FRED/CBO,-0.062125571437649185
1983-07-01,1983,3,-0.022345540083323456,-0.006247901148855206,-0.018372084664010302,-0.006031286110363965,-0.01741838042616628,-0.008185893018490376,-0.00013063792128598095,FRED/CBO,-0.050375895352244626
1983-10-01,1983,4,-0.010599522503218495,-0.0019330388498097761,-0.007078583354196866,0.0065571411556604176,-0.0051822504508241,0.003480470868439056,0.00014755078006345457,FRED/CBO,-0.03803720865977667
1984-01-01,1984,1,-0.001183033543775025,0.001489489185708237,0.0026203160607032316,0.015762714393600774,0.004031890850525244,0.013270341701387522,0.0003916091674192046,FRED/CBO,-0.02804707484266622
1984-04-01,1984,2,0.005416284701583507,0.00404677831808975,0.009861392030162008,0.02094204894679308,0.008678393802671991,0.02028560271973312,0.001019808639751929,FRED/CBO,-0.019669355758123785
1984-07-01,1984,3,0.005806421903056247,0.003658287884546141,0.009410299361498176,0.022578102873540118,0.009608691110011947,0.019275434781695466,0.00027805347692222426,FRED/CBO,-0.01894720998189392
