date,year,quarter,gap_viog,gap_inv_viog,gap_hp,gap_cf,gap_bk,gap_bw,gap_kalman,source,gap_ref
1955-01-01,1955,1,0.00396546679020382,0.003461040055817932,0.005351540115755782,-0.008175011175440616,0.004583039324531413,0.00016971048562375302,0.00042291730362009616,FRED/CBO,0.02067177529049502
1955-04-01,1955,2,0.014325758255655963,0.011727656084880245,0.01435101447331899,0.0059136442524971855,0.018226825998548968,0.009618051707579234,0.0009814338661806588,FRED/CBO,0.03032473282304249
1955-07-01,1955,3,0.02024464220000244,0.015685866272069582,0.020845392294751797,0.011192580358891036,0.022855530324539686,0.016602986371499817,0.0011364281300654255,FRED/CBO,0.03742265378188936
1955-10-01,1955,4,0.019012124678151388,0.013975044050470231,0.020127530664859172,0.008045275052309897,0.01912834655184792,0.016390834108356955,0.0007656541913299009,FRED/CBO,0.036901119100821944
1956-01-01,1956,1,0.01074081307273822,0.0074751680363069894,0.009731851497447153,0.0014863654389909442,0.011552135907416883,0.0065006052694212,-1.4298080854402428e-05,FRED/CBO,0.026414850729585382
1956-04-01,1956,2,0.01060716446642651,0.00642735835101238,0.011625853677092124,-0.002230786833755438,0.0058417130205459245,0.00889474067158158,-0.00015353107980864422,FRED/CBO,0.028161218657724696
1956-07-01,1956,3,0.006993902077102376,0.004093696554297033,0.004525841052281265,0.00036361020911979125,0.006033344461148893,0.0022880669507285845,-0.00030451529931063703,FRED/CBO,0.020522369625220804
1956-10-01,1956,4,0.015215761168311026,0.009757714038024723,0.01474194424698183,0.007454218036067495,0.011169448303765428,0.012993944855471007,0.00044870839787591876,FRED/CBO,0.02975597188668999
1957-01-01,1957,1,0.016924424524243697,0.011406434235474272,0.015065371808565153,0.013172185780756074,0.015678644521393004,0.013807054513677919,0.000876695278854811,FRED/CBO,0.0285447622124968
1957-04-01,1957,2,0.01087305076957179,0.007467201387568956,0.006811231448206279,0.011605753268053576,0.01258648641420912,0.00605268804073944,0.0008092484915316334,FRED/CBO,0.018324749692435027
1957-07-01,1957,3,0.008910827511394714,0.004761062385670201,0.010441587917361161,0.0009117180744180331,-0.0004422641488748269,0.010210001435737581,0.0008561412634300325,FRED/CBO,0.01974830206732836
1957-10-01,1957,4,-0.007175279470414964,-0.0069006243653557675,-0.006200617083528925,-0.014411243729421486,-0.018691973552988017,-0.005859187651617859,-0.00023865302118863951,FRED/CBO,0.0006866606818167753
1958-01-01,1958,1,-0.0321284085725102,-0.02324519587946483,-0.03893383266457118,-0.027151736044785046,-0.0340887631833402,-0.03795021091873618,-0.0020373466721252953,FRED/CBO,-0.034264959124997496
1958-04-01,1958,2,-0.03370797730683517,-0.02404165109020706,-0.03907105188883708,-0.029300902034541387,-0.038106584773857755,-0.03735881674067354,-0.0022646844527489662,FRED/CBO,-0.03660925578374563
1958-07-01,1958,3,-0.021451369800626452,-0.01556342621293183,-0.02317831594794484,-0.019743456594314424,-0.029912357256243638,-0.02065891528928887,-0.0014040059372817382,FRED/CBO,-0.02272802165799348
1958-10-01,1958,4,-0.0069591646466573565,-0.005338511345733821,-0.007341392577547623,-0.0035432088949018947,-0.015042497486161821,-0.003968200491518914,-0.0002986759651530946,FRED/CBO,-0.00898078655850476
1959-01-01,1959,1,0.0049144959891460616,0.003136418370310423,0.0041017798803810734,0.01243334695386622,-0.00046384780679176174,0.008330179191807119,0.0006171937801031646,FRED/CBO,0.0006309498481620324
1959-04-01,1959,2,0.01685444871501751,0.011059214126724726,0.018545483607073976,0.022964224835318348,0.00913279331990502,0.023582735366463936,0.0014200910186428217,FRED/CBO,0.013297447809149432
1959-07-01,1959,3,0.013489415849077702,0.009364945456962204,0.011112332510204936,0.027331261597595358,0.012853359048323298,0.01686967205212042,0.0011488707084570393,FRED/CBO,0.00392469289204378
1959-10-01,1959,4,0.00962824646622451,0.00691936147890182,0.005532243339917642,0.02645727217423044,0.011807749187518368,0.011893520882145125,0.0008358485018913342,FRED/CBO,-0.003274241283511614
1960-01-01,1960,1,0.015888432421757415,0.010207623864211257,0.01903743793019963,0.02169609830523811,0.007216196209128611,0.02586985691179322,0.0011823470934224645,FRED/CBO,0.008747994203250897
1960-04-01,1960,2,0.00465869705759836,0.002992186885082404,0.004596609408695329,0.014826118564274182,-1.9542872438549352e-05,0.011758452363714866,0.0003656512711582849,FRED/CBO,-0.0066786456222036605
1960-07-01,1960,3,-0.001474183966898579,-0.0013437425262754488,0.00010574317020051183,0.005324907780128285,-0.009508431732404787,0.007462971378874528,-0.00021272626467094824,FRED/CBO,-0.011778967120630313
1960-10-01,1960,4,-0.018720415297266868,-0.012036446146568736,-0.022548707549027824,-0.004913797895492067,-0.01958672952565621,-0.015114765247236761,-0.0014030005851832783,FRED/CBO,-0.034492238239892004
1961-01-01,1961,1,-0.023190468363138095,-0.014832279651965763,-0.02594894600623654,-0.01229612979406447,-0.025719218279242284,-0.01853641294444941,-0.0015988033515590416,FRED/CBO,-0.03761663415201966
1961-04-01,1961,2,-0.01922848350407591,-0.012231515372851831,-0.019642675420577405,-0.013142149730349217,-0.024535819808523485,-0.01233744687620053,-0.001085106248710943,FRED/CBO,-0.030306812168303665
1961-07-01,1961,3,-0.011821080270323137,-0.007266153587220714,-0.01154629880895186,-0.0071483303743349325,-0.016776615375444948,-0.004431723666028731,-0.0003221268826489876,FRED/CBO,-0.021119179790291653
1961-10-01,1961,4,-0.00335314619817062,-0.001707805550068997,-0.003415302249303309,0.0019571471744832536,-0.006931768711988084,0.003422562161841114,0.0004106605548575004,FRED/CBO,-0.01153000047761843
1962-01-01,1962,1,0.0029103890396289245,0.002255299578175496,0.0026274588775532237,0.008385725056221816,-0.00020485118811741643,0.00909983768748468,0.0008649694804923058,FRED/CBO,-0.0038981238787538786
1962-04-01,1962,2,0.0014957386801306427,0.0013870313240893495,-0.0003315952769966657,0.008149455346371681,0.0003256244893226068,0.005688737605934691,0.0007331744853331656,FRED/CBO,-0.005106239739903984
1962-07-01,1962,3,-0.00018323852892621062,-2.033023037917303e-05,-0.0003695382128405811,0.0015775806595037523,-0.004362933738132568,0.005122650319094646,0.000516481182021522,FRED/CBO,-0.003251389668566418
1962-10-01,1962,4,-0.007998493971340892,-0.0049783578498896475,-0.00960227153202986,-0.006919655469380004,-0.010462558752720952,-0.004698119594696237,-9.556898538143344e-05,FRED/CBO,-0.010415469210187212
1963-01-01,1963,1,-0.0103512026199013,-0.006653778193596693,-0.011505674614751271,-0.012321960796256803,-0.014105961734216521,-0.007228255060114819,-0.00034253032924880245,FRED/CBO,-0.010020904429319799
1963-04-01,1963,2,-0.011040066173425345,-0.007118110717920345,-0.01332107650873482,-0.012521536403466982,-0.014114348773166085,-0.009689318800518265,-0.0004058666945034872,FRED/CBO,-0.009447268691884503
1963-07-01,1963,3,-0.004247533303344042,-0.00316367197439682,-0.004727779876930072,-0.009161697929178203,-0.010955223175660223,-0.0017440184459633912,2.531629911928235e-05,FRED/CBO,0.001641567314193182
1963-10-01,1963,4,-0.006701881208627469,-0.004414716547795905,-0.01148285066581245,-0.006196877974186776,-0.007411895336973728,-0.009137653086551012,-0.00010501995262757191,FRED/CBO,-0.002589211498285948
1964-01-01,1964,1,-0.0013785913167279062,-0.0014088919233401498,-0.004003144225922739,-0.0060324333674870445,-0.005641169615076436,-0.0022754733112879677,0.00021899229252397845,FRED/CBO,0.007596324030437529
1964-04-01,1964,2,-0.003147365679456726,-0.0025931485244541363,-0.006604514134449957,-0.008670531583684138,-0.0068307695312661565,-0.00546675172249067,4.625466947949519e-05,FRED/CBO,0.007625439144341328
1964-07-01,1964,3,-0.0024199083362717033,-0.0025288786397581475,-0.004530601717748439,-0.01163638148481283,-0.009682369257905776,-0.00394958991847183,-0.00010213755099819366,FRED/CBO,0.012308569946098302
1964-10-01,1964,4,-0.008572540516087912,-0.006280847335583317,-0.014824092306875869,-0.012501458980676006,-0.011672112884657082,-0.014764479851475443,-0.0007365275952846417,FRED/CBO,0.004672760556054811
1965-01-01,1965,1,-0.000845233134972645,-0.0020668262153655803,-0.004191808678219999,-0.00957823525550694,-0.009880037066437808,-0.0046187241673987245,-0.0004954103035661461,FRED/CBO,0.017636769333281066
1965-04-01,1965,2,0.0014619747179676068,-0.0006845290178780772,-0.004758915817534515,-0.0035878526135721955,-0.004102551141826893,-0.005647422695131965,-0.0005063988976932166,FRED/CBO,0.01953394178669754
1965-07-01,1965,3,0.010279096960408296,0.004494755171695175,0.004320703737628051,0.00420692549911017,0.004430147833675235,0.0029823862618734154,-7.4201406032869954e-06,FRED/CBO,0.030569497219506303
1965-10-01,1965,4,0.019665553693844373,0.009957074673900834,0.014457390791003277,0.011865007853282705,0.012943425089675387,0.012663873686848959,0.0006162098488911028,FRED/CBO,0.042381291134491406
1966-01-01,1966,1,0.029109810859598184,0.01512555004661742,0.026182952009671467,0.017396496120341,0.018559475436465078,0.02391283948552214,0.0011974227352009592,FRED/CBO,0.055402255890479424
1966-04-01,1966,2,0.02473080361271407,0.012550312172143308,0.017623858370278356,0.01946641590151188,0.019678768748647713,0.014846604753779857,0.0008260708846616893,FRED/CBO,0.047740694452105714
1966-07-01,1966,3,0.021822398784538066,0.010496431031496556,0.014464654016942191,0.016712795839179506,0.01582738100880654,0.011153992842803717,0.0005190414855054115,FRED/CBO,0.04505505966670498
1966-10-01,1966,4,0.01772104875846736,0.007678937349712811,0.011428483097535747,0.010084852417314494,0.00894475056124655,0.0075695950525727085,0.00018202730470484596,FRED/CBO,0.042264077070296224
1967-01-01,1967,1,0.013980534259742328,0.005094913988573424,0.009424047878079378,0.00232680274369379,0.0023174789296511733,0.005018251719498323,-0.0001339194913665409,FRED/CBO,0.040061715271779264
1967-04-01,1967,2,0.006125804625185083,0.0006460889189146002,-0.0004052381212833467,-0.00321190422327966,-0.0015825297711895558,-0.0053379857586541846,-0.0007087891547552516,FRED/CBO,0.02970826475029753
1967-07-01,1967,3,0.005208451036322614,8.640456636399563e-05,-0.0010638920426391252,-0.004401529600457366,-0.0018812687432063768,-0.006483878701178725,-0.0008269593334393477,FRED/CBO,0.028185975689526188
1967-10-01,1967,4,0.004419354462836367,-6.26164202390811e-05,-0.0032719973947124004,-0.001554235015305494,0.0009215281617738214,-0.009124719039258267,-0.0008174937790670356,FRED/CBO,0.024625687691214537
1968-01-01,1968,1,0.012302650171822194,0.004371274601304265,0.0075432537938961985,0.0030432224231375926,0.005700913072788083,0.0013219518105369588,-0.00018189554996794755,FRED/CBO,0.03373352527165174
1968-04-01,1968,2,0.01791026220553249,0.007635441679070709,0.015076471490361953,0.006869637388808414,0.010314183668704402,0.008554131606622661,0.000337299193654772,FRED/CBO,0.03932186201778265
1968-07-01,1968,3,0.017556602138254718,0.007847996402084334,0.014085632305937068,0.008921685592188311,0.013966392226327784,0.0073338304759289485,0.0004408514452016732,FRED/CBO,0.03590853725211396
1968-10-01,1968,4,0.014452346790571724,0.006637170751520927,0.009606372155252174,0.009526398803370029,0.016397690939596643,0.0027060445323439097,0.0003720992781364174,FRED/CBO,0.028646266641036533
1969-01-01,1969,1,0.01839022025001036,0.008781811453561161,0.017009022404261387,0.009047690429405009,0.017012733866465624,0.010055019796306297,0.0007515875068300204,FRED/CBO,0.03345650566957836
1969-04-01,1969,2,0.014105415962168522,0.006699111741911068,0.012161317938987892,0.007232214058218389,0.015106539137256902,0.005264048029546942,0.000650688740554628,FRED/CBO,0.026265787771391658
1969-07-01,1969,3,0.011299934325988303,0.005084843578014642,0.011063302285350574,0.002694458238300612,0.009882969753009618,0.0043549508118214675,0.0006093115584988595,FRED/CBO,0.023196900548477117
1969-10-01,1969,4,0.0004897964864820636,-0.0006224498285032354,-0.0013542140919149404,-0.005058624017747704,0.0021239030236905876,-0.007716670967857553,9.12211195593926e-05,FRED/CBO,0.009142309996704512
1970-01-01,1970,1,-0.00854131188086349,-0.005510070669631162,-0.01027003594180087,-0.014566225406198896,-0.006916134950364139,-0.016102588244031324,-0.00027902607877727803,FRED/CBO,-0.0010848008960024913
1970-04-01,1970,2,-0.015174237799968182,-0.009095825460585516,-0.01623486596458612,-0.02257686125348357,-0.015153808446694228,-0.021331972735232796,-0.00045037040820083973,FRED/CBO,-0.00796706094730304
1970-07-01,1970,3,-0.015505747974877693,-0.009354521466741872,-0.014441737880748207,-0.026134403105160686,-0.020143321758583355,-0.018587115292728384,-0.00029216399078713096,FRED/CBO,-0.006757127514363859
1970-10-01,1970,4,-0.026908677930762792,-0.014678452750471749,-0.03262592330991154,-0.02554231048755895,-0.02165748199997175,-0.035606599096484004,-0.000830453972202605,FRED/CBO,-0.0252295271046048
1971-01-01,1971,1,-0.013635641622768091,-0.007987814473388255,-0.013290987164911172,-0.02153435751038124,-0.01990975765762215,-0.014909749300752395,2.8316681294882073e-05,FRED/CBO,-0.006079599684211345
1971-04-01,1971,2,-0.013915578038997012,-0.007888702596813957,-0.015412292742281508,-0.018320879304436488,-0.018187930756310422,-0.015510505092244387,-4.8818942495643114e-05,FRED/CBO,-0.008426677946332006
1971-07-01,1971,3,-0.012773416075875232,-0.007278116590400785,-0.014783676694774428,-0.016251941915912838,-0.01707900062850065,-0.013251451818382165,-0.00026053417388105515,FRED/CBO,-0.008028311611679939
1971-10-01,1971,4,-0.015104454959358193,-0.008348109204783682,-0.020030420623600165,-0.013725503207774992,-0.015404764004166793,-0.01681729621304484,-0.000773054759827474,FRED/CBO,-0.013527566475946884
1972-01-01,1972,1,-0.006404060358709884,-0.003974232911195585,-0.009420484718907218,-0.007626181444036817,-0.010434878564067773,-0.0045447619144649565,-0.0006184581808170719,FRED/CBO,-0.0032441922792809663
1972-04-01,1972,2,0.0064291317393703196,0.0026060761618484918,0.005435202750721402,0.0030120677033487198,-0.0012601172299184782,0.011875023636255477,-0.0002032494002790486,FRED/CBO,0.011209845419084985
1972-07-01,1972,3,0.012115581841243284,0.005955863499243819,0.007310620072324525,0.016596980465259037,0.010726205282249879,0.015132129294780583,-0.00018877628696500892,FRED/CBO,0.012554422723468406
1972-10-01,1972,4,0.022041911880581466,0.011254827717078086,0.016491969974797627,0.029290318307760188,0.02223125096689671,0.025435452543650428,0.00023247196634201828,FRED/CBO,0.021037058033419598
1973-01-01,1973,1,0.03533095671781972,0.017847733972336854,0.03364341243792346,0.03735536427842945,0.02987689165789753,0.04338059888632806,0.0010497738114096933,FRED/CBO,0.03723921562361454
1973-04-01,1973,2,0.03836198833379001,0.019310075436779428,0.03732375416956302,0.040337683058691454,0.03273170509416801,0.047473292902081354,0.0013098008473111378,FRED/CBO,0.03949939108111522
1973-07-01,1973,3,0.029941550482320167,0.015301492689182794,0.025048398408541672,0.03917767584583132,0.03145872979085773,0.03520301385800728,0.0008985928495341966,FRED/CBO,0.025629610935965275
1973-10-01,1973,4,0.029108076263861804,0.014639693133110754,0.02761197881137889,0.033693502702336176,0.026059641642607545,0.03736851018337717,0.0010205226167556702,FRED/CBO,0.026360029990803113
1974-01-01,1974,1,0.016058688482704753,0.008374286256893626,0.012170763643288396,0.025247280235543457,0.018119910284035257,0.021152803495924744,0.00047313146114547067,FRED/CBO,0.008972055890890118
1974-04-01,1974,2,0.008347229228141018,0.004425244936921757,0.0077586233723163645,0.012634486134453837,0.00634783182250942,0.015641262416115964,0.0002913012809262483,FRED/CBO,0.002617357555255495
1974-07-01,1974,3,-0.0077916970295230925,-0.0034793614271677598,-0.008567086095387921,-0.0028690186420874397,-0.008525311846067751,-0.0020420099331950325,-0.0003878672694561658,FRED/CBO,-0.015429317047308544
1974-10-01,1974,4,-0.020501551532035478,-0.009809142306226093,-0.019394981806181377,-0.018453750464617613,-0.023379728449658188,-0.014406196010511962,-0.0009023473330280751,FRED/CBO,-0.027669305023076518
1975-01-01,1975,1,-0.03684690460896789,-0.017428817322066692,-0.03875036151179678,-0.030030107966625863,-0.033402251775800806,-0.03539461611273431,-0.001629631498284212,FRED/CBO,-0.04797402839717613
1975-04-01,1975,2,-0.03835009215434049,-0.01786003643828593,-0.03895279288823161,-0.0336596330894281,-0.034886653160450365,-0.03724906360728397,-0.0014047951248219448,FRED/CBO,-0.048671638035431286
1975-07-01,1975,3,-0.0312554826020115,-0.014154659747422471,-0.029538819894963098,-0.029697769926123385,-0.029657858620369737,-0.029444411586529995,-0.0006148336958204936,FRED/CBO,-0.03939066750111131
1975-10-01,1975,4,-0.02532302709662204,-0.010926692633946189,-0.023952856853235005,-0.022158860190945262,-0.021777859493296248,-0.025379898093675024,4.90737472276237e-05,FRED/CBO,-0.03365596784071734
1976-01-01,1976,1,-0.014249646270771521,-0.005703784221809727,-0.009713875056300836,-0.015384351093057802,-0.014971461800506347,-0.01254072909453896,0.0008389181497623355,FRED/CBO,-0.01898104060632555
1976-04-01,1976,2,-0.013801171202919349,-0.005438665048245639,-0.010577489299578247,-0.012571573969129446,-0.011614542521943605,-0.01465772984852265,0.0007509151232287792,FRED/CBO,-0.019320067740842717
1976-07-01,1976,3,-0.015614189872790618,-0.0063775160685626275,-0.01341289267287138,-0.013119125034215529,-0.010764683335034775,-0.01857688247602418,0.00032749935023268506,FRED/CBO,-0.02166603061545125
1976-10-01,1976,4,-0.016568204157495714,-0.006984137844520788,-0.01458564914121041,-0.014408049977737036,-0.010305539195604396,-0.020644299290848878,-0.00010434167634620906,FRED/CBO,-0.022323094116206477
1977-01-01,1977,1,-0.014221436765128104,-0.006093963979925121,-0.011270135355768929,-0.01378790632369764,-0.008909132255006114,-0.01802213414830689,-0.0002954579287131054,FRED/CBO,-0.018657355964561972
1977-04-01,1977,2,-0.006410824531318582,-0.00277221870231692,-0.00042070050219145116,-0.010346847697086048,-0.006013973231890901,-0.007662196341589933,-0.0001272234399909422,FRED/CBO,-0.007606191348598301
1977-07-01,1977,3,0.001201735889695854,0.0004977440879425643,0.009146610329432647,-0.005103742415936807,-0.0015734171168517719,0.0016126160396829903,-3.793544891550482e-05,FRED/CBO,0.0020167588450963336
1977-10-01,1977,4,-0.0019814879038637656,-0.0008115218384237011,0.0010057273306998127,0.0005950407411621228,0.003866248822397722,-0.006635124601475084,-0.000634677924836069,FRED/CBO,-0.006376459489171538
1978-01-01,1978,1,-0.003107172075504039,-0.0011029117724081772,-0.0037625648057346694,0.006288987332707663,0.009449705721413793,-0.01133644540821166,-0.0009043912528010623,FRED/CBO,-0.011753775861773619
1978-04-01,1978,2,0.01733494322106921,0.007920316965158491,0.02645818500771213,0.011823199152329877,0.014517475475072317,0.019105928291114793,0.0003877490776726944,FRED/CBO,0.017501667940766907
1978-07-01,1978,3,0.020729610039685653,0.009699869758033941,0.029083669613513052,0.01800175504024004,0.019937002768196876,0.022076723017315558,0.0007005475020669394,FRED/CBO,0.018690865584686023
1978-10-01,1978,4,0.026141997416665674,0.012203495167531386,0.03540644400578152,0.023862765377380413,0.024539276385677766,0.028843411664265517,0.0010056132086084801,FRED/CBO,0.023140696837314678
1979-01-01,1979,1,0.023920870502630365,0.011388360988220825,0.0305407793297654,0.027897762972017404,0.027836315753873464,0.024501364035526052,0.0007653328769094969,FRED/CBO,0.015866993082207514
1979-04-01,1979,2,0.02020894806369178,0.009801379145388367,0.02530914067942369,0.027736787730379575,0.028021867349739438,0.019863361892133113,0.00046156246222750497,FRED/CBO,0.008244632975143773
1979-07-01,1979,3,0.018761094347322427,0.009036100234842692,0.02674754398026913,0.02226278642565127,0.023532667778397354,0.021961220878790044,0.00041190104266597416,FRED/CBO,0.006864174946320745
1979-10-01,1979,4,0.01341420053350717,0.006486766754706608,0.023580500230128365,0.013081210292158474,0.015305889648608684,0.019517333070318443,0.00015495678525034862,FRED/CBO,0.0019284781073203305
1980-01-01,1980,1,0.008389794293151454,0.003977471873088945,0.021299387485171906,0.0032461182093346252,0.005787098400723778,0.018024403823380553,-0.0001686251695147689,FRED/CBO,-0.0017450504968365976
1980-04-01,1980,2,-0.010403690193873771,-0.004062186003457313,-0.004766929819703947,-0.0036968195265867365,-0.0016000586317996834,-0.007185076899423493,-0.0013282407921746398,FRED/CBO,-0.028685658924167967
1980-07-01,1980,3,-0.01502623979379436,-0.005900340959430039,-0.011107554361464267,-0.005364464479841402,-0.004212735066261075,-0.012594436272603815,-0.0013998760904740948,FRED/CBO,-0.0353090347475824
1980-10-01,1980,4,-0.005565351887144132,-0.0015130090591970458,0.0022379077968395222,-0.0018534455174794573,-0.0013587241178356635,0.001750048870965415,-0.00029230177893424525,FRED/CBO,-0.022536446816868505
1981-01-01,1981,1,0.005228768609073953,0.0035661512166580422,0.01646297644762207,0.0036777290351626135,0.00433947361486986,0.017021164373600683,0.0009737292181206669,FRED/CBO,-0.009390838884959507
1981-04-01,1981,2,-0.001596909180733519,0.001355435679954553,0.0037302011455562223,0.007127542445193313,0.008304809253694145,0.005357462488062126,0.0010627989492366652,FRED/CBO,-0.023502611257368855
1981-07-01,1981,3,0.0012875050422671563,0.002635206881967278,0.010149034862854123,0.004743322977480702,0.005280631013055981,0.012852595124529742,0.0015506028394565163,FRED/CBO,-0.01859524692229364
1981-10-01,1981,4,-0.012851308798547123,-0.003447645035226543,-0.006558885614031951,-0.0042298150517599,-0.00553244783008644,-0.002784888606894853,0.00083787198833285,FRED/CBO,-0.0368589691986525
1982-01-01,1982,1,-0.03179103604611022,-0.01169317492267652,-0.028316761466776086,-0.01783090409976751,-0.02115292789580714,-0.02348195126995911,-0.0002755488596779543,FRED/CBO,-0.06002586373893415
1982-04-01,1982,2,-0.03791514796547091,-0.014692855258296333,-0.030288078869366686,-0.030935297878190937,-0.0353562820786415,-0.0244044573133273,-0.0006636889145159586,FRED/CBO,-0.06310955854321598
1982-07-01,1982,3,-0.04777769275262145,-0.018854552802036295,-0.041118489861451835,-0.03936553077457816,-0.04417230598203936,-0.034209820074499575,-0.0013129853957725146,FRED/CBO,-0.0746689603877222
1982-10-01,1982,4,-0.052589310245975796,-0.020609106072937422,-0.04823044418815492,-0.040051450050963666,-0.04566520056826917,-0.040340296284002264,-0.0016890448704938166,FRED/CBO,-0.08208857417209892
1983-01-01,1983,1,-0.046984985013709846,-0.017935321282067207,-0.04316801393145475,-0.03271116384458317,-0.040140602494467714,-0.03437199059411,-0.0013966980266033602,FRED/CBO,-0.07674905633775175
1983-04-01,1983,2,-0.03394917047139856,-0.012212266715996734,-0.02919276901058865,-0.020096566000098903,-0.029892475142235142,-0.019612802666349793,-0.0006244046571559636,FRED/CBO,-0.062125571437649185
1983-07-01,1983,3,-0.022241586855146878,-0.007006048900798589,-0.018372084664010302,-0.006031286110363965,-0.01741838042616628,-0.008185893018490376,2.5023872076701537e-05,FRED/CBO,-0.050375895352244626
1983-10-01,1983,4,-0.010540673129872502,-0.001966572453497406,-0.007078583354196866,0.0065571411556604176,-0.0051822504508241,0.003480470868439056,0.0005719034056781425,FRED/CBO,-0.03803720865977667
1984-01-01,1984,1,-0.0011638320784399525,0.0019505158823989177,0.0026203160607032316,0.015762714393600774,0.004031890850525244,0.013270341701387522,0.0008918208443535747,FRED/CBO,-0.02804707484266622
1984-04-01,1984,2,0.0053945464432061385,0.0044244240401933865,0.009861392030162008,0.02094204894679308,0.008678393802671991,0.02028560271973312,0.0009389208107375424,FRED/CBO,-0.019669355758123785
