fecha,anio,trimestre,viog,viog_inv,bhp,cf,bk,bw,kalman
2021-07-01,2021,3,0.9113,0.3875,0.3774,1.8098,1.32,0.2665,-0.0162
2021-10-01,2021,4,3.1393,1.8137,3.9626,2.7591,2.4118,3.9816,0.7097
2022-01-01,2022,1,2.941,1.2989,3.0215,3.1855,2.9592,3.144,0.0053
2022-04-01,2022,2,3.3698,1.5607,3.6154,3.3744,3.2803,3.8021,0.1609
2022-07-01,2022,3,3.315,1.5238,3.3671,3.4109,3.4528,3.5723,0.1722
2022-10-01,2022,4,2.5908,1.0616,2.1798,3.0265,3.1893,2.3587,-0.0532
2023-01-01,2023,1,1.9216,0.8029,1.9634,2.033,,2.0786,0.1537
2023-04-01,2023,2,0.5853,0.1653,0.5498,0.7506,,0.5746,-0.0791
2023-07-01,2023,3,-0.3331,-0.2214,-0.2992,-0.352,,-0.3774,-0.157
2023-10-01,2023,4,-0.4453,-0.1404,-0.1704,-0.9023,,-0.3501,0.0374
2024-01-01,2024,1,-0.7654,-0.3059,-0.6005,-0.9506,,-0.8674,-0.0416
2024-04-01,2024,2,-0.6466,-0.1901,-0.4579,-0.8141,,-0.7865,0.071
2024-07-01,2024,3,-1.1396,-0.5392,-1.2128,-0.7872,,-1.5682,-0.198
2024-10-01,2024,4,-0.5793,-0.1436,-0.3297,-0.8521,,-0.6697,0.1056
2025-01-01,2025,1,-0.6224,-0.2122,-0.4393,-0.8168,,-0.7174,0.0216
2025-04-01,2025,2,-0.6339,-0.2916,-0.6517,-0.5182,,-0.819,-0.0972
2025-07-01,2025,3,0.0146,0.0853,0.042,-0.0538,,0.0354,0.1263
2025-10-01,2025,4,-0.1015,-0.0839,-0.3962,0.2788,,-0.1935,-0.0731
