fecha,anio,trimestre,viog,viog_inv,bhp,cf,bk,bw,kalman
2008-07-01,2008,3,1.655,1.5362,1.6245,,0.6133,1.8119,2.271
2008-10-01,2008,4,-0.7199,-0.7903,-0.9874,,-0.6265,-0.839,-0.5744
2009-01-01,2009,1,-1.4897,-1.5171,-1.5756,,-1.5832,-1.4678,-1.3941
2009-04-01,2009,2,-1.6406,-1.6287,-1.5005,,-2.0936,-1.4265,-1.5321
2009-07-01,2009,3,-1.6971,-1.6503,-1.4442,,-2.2137,-1.3919,-1.6562
2009-10-01,2009,4,-1.88,0.1364,-1.6492,0.1507,-2.1274,-1.6033,-1.9985
2010-01-01,2010,1,-1.9011,0.4208,-1.6792,0.4891,-2.0148,-1.6242,-2.1184
2010-04-01,2010,2,-1.5296,0.6253,-1.2094,0.7609,-1.923,-1.1316,-1.6891
2010-07-01,2010,3,-1.7628,0.6946,-1.5989,0.9519,-1.7582,-1.4885,-2.0687
2010-10-01,2010,4,-0.9133,0.9188,-0.6691,1.2036,-1.2671,-0.5221,-1.0866
2011-01-01,2011,1,0.0272,1.4109,0.2558,1.7291,-0.4514,0.4365,-0.0709
2011-04-01,2011,2,0.503,1.8471,0.5006,2.3012,0.4775,0.7049,0.2975
2011-07-01,2011,3,1.3185,2.271,1.2935,2.7111,1.1406,1.5062,1.2377
2011-10-01,2011,4,1.002,2.1377,0.7394,2.8339,1.2157,0.9423,0.8508
2012-01-01,2012,1,1.1116,1.9855,0.9862,2.651,0.6861,1.1617,1.2762
2012-04-01,2012,2,0.5085,1.5023,0.3372,2.4089,-0.1131,0.4705,0.8163
2012-07-01,2012,3,-0.8168,0.5746,-1.3567,1.9947,-0.7663,-1.2752,-0.6817
2012-10-01,2012,4,-0.7628,0.3288,-1.2872,1.5819,-0.9108,-1.2606,-0.418
2013-01-01,2013,1,-0.5524,0.3332,-1.2027,1.4782,-0.478,-1.23,-0.1434
2013-04-01,2013,2,1.1564,1.3379,0.8575,1.7849,0.2601,0.7789,2.0957
2013-07-01,2013,3,0.7812,1.2574,0.0114,2.1714,0.9134,-0.116,1.4198
2013-10-01,2013,4,1.1751,1.4274,0.4034,2.1506,1.2254,0.2309,1.9606
2014-01-01,2014,1,1.5387,1.5498,0.8924,1.9987,1.1962,0.6794,2.5734
2014-04-01,2014,2,0.9622,1.0591,0.1035,1.7151,1.0469,-0.1438,1.8817
2014-07-01,2014,3,1.0135,0.9335,0.21,1.3542,0.9705,-0.0632,2.0522
2014-10-01,2014,4,1.1528,0.936,0.3951,1.1561,1.0334,0.1062,2.267
2015-01-01,2015,1,1.0772,0.8408,0.2556,1.0486,1.1532,-0.0372,2.1234
2015-04-01,2015,2,1.0419,0.7683,0.2242,0.9132,1.1715,-0.0596,2.0532
2015-07-01,2015,3,1.2115,0.84,0.5626,0.779,1.0092,0.3012,2.3187
2015-10-01,2015,4,0.5004,0.303,-0.324,0.5447,0.7752,-0.5491,1.3295
2016-01-01,2016,1,0.5923,0.2835,-0.037,0.2591,0.555,-0.212,1.482
2016-04-01,2016,2,0.5869,0.2627,0.0805,0.1446,0.3904,-0.0317,1.438
2016-07-01,2016,3,0.3409,0.1146,-0.1439,0.11,0.2099,-0.183,1.0287
2016-10-01,2016,4,0.3681,0.1623,0.0505,0.1065,-0.028,0.0918,1.0168
2017-01-01,2017,1,-0.0839,-0.1208,-0.423,0.0533,-0.295,-0.2978,0.3202
2017-04-01,2017,2,-0.1518,-0.1719,-0.416,-0.0647,-0.2882,-0.2076,0.0889
2017-07-01,2017,3,0.0408,-0.0232,-0.2142,-0.0942,0.2626,0.0712,0.0399
2017-10-01,2017,4,0.1826,0.1352,-0.0686,0.0032,0.7342,0.2814,-0.0743
2018-01-01,2018,1,0.1093,0.1761,-0.0376,0.1583,0.6147,0.3578,-0.3105
2018-04-01,2018,2,0.6533,0.6649,0.9876,0.4201,0.1781,1.4027,0.4409
2018-07-01,2018,3,0.8316,0.9214,1.3039,0.7405,0.281,1.7068,0.4824
2018-10-01,2018,4,1.2032,1.2595,1.6136,0.9463,1.324,1.9687,0.5193
2019-01-01,2019,1,1.9127,1.7923,2.255,1.0873,2.8752,2.5264,0.8952
2019-04-01,2019,2,2.3673,2.1533,2.745,1.2356,3.742,2.9002,1.1366
2019-07-01,2019,3,2.2358,2.1296,3.024,1.364,2.6728,3.0391,1.1974
2019-10-01,2019,4,1.6475,1.7805,3.3083,1.447,-0.4895,3.1741,1.3127
2020-01-01,2020,1,-1.0707,-0.0977,0.8633,1.1559,-4.6275,0.5916,-1.2224
2020-04-01,2020,2,-14.9559,-10.1286,-17.2475,-1.998,-9.2786,-17.6171,-19.3145
2020-07-01,2020,3,-9.1458,-7.4624,-8.5677,-4.7526,-9.508,-8.9663,-10.573
2020-10-01,2020,4,-4.3236,-3.8074,-2.5486,-3.2406,-7.3769,-2.9077,-4.4006
2021-01-01,2021,1,-1.6813,-0.8949,-0.317,0.1944,-4.1315,-0.5834,-1.9209
2021-04-01,2021,2,-2.9934,-0.9934,-3.7744,2.6949,-0.9642,-3.914,-5.0555
2021-07-01,2021,3,0.4464,1.4177,0.1954,3.2494,1.3189,0.1983,-0.7394
2021-10-01,2021,4,3.3293,3.4125,3.8342,3.4187,2.3911,3.9713,3.255
2022-01-01,2022,1,3.145,3.2813,3.1928,3.507,2.9301,3.4338,2.9628
2022-04-01,2022,2,3.6539,3.6091,3.6768,3.4907,3.2744,3.9779,3.7603
2022-07-01,2022,3,3.4634,3.488,3.1925,3.6181,3.4875,3.5032,3.5417
2022-10-01,2022,4,2.6746,2.8364,2.0587,3.4099,3.2431,2.3298,2.6176
2023-01-01,2023,1,2.4962,2.5052,2.157,2.732,2.3324,2.3461,2.8646
2023-04-01,2023,2,1.0921,1.2243,0.622,1.7703,,0.6973,1.4245
2023-07-01,2023,3,0.0132,0.1362,-0.4378,0.6974,,-0.4938,0.4079
2023-10-01,2023,4,0.0341,-0.0312,-0.282,0.1264,,-0.4724,0.5604
2024-01-01,2024,1,-0.3549,-0.3007,-0.6769,0.1203,,-0.9919,0.1267
2024-04-01,2024,2,-0.0876,-0.0541,-0.3372,0.31,,-0.7553,0.3978
2024-07-01,2024,3,-0.9364,-0.6517,-1.247,0.237,,-1.7374,-0.6013
2024-10-01,2024,4,-0.0663,-0.1336,-0.1377,-0.0519,,-0.6618,0.3982
2025-01-01,2025,1,-0.2447,-0.2963,-0.2688,-0.2216,,-0.7835,0.1465
2025-04-01,2025,2,-0.7289,-0.6373,-0.7788,-0.2981,,-1.2376,-0.4926
2025-07-01,2025,3,0.1004,0.0165,0.1736,-0.0828,,-0.1807,0.3215
2025-10-01,2025,4,-0.2967,-0.1384,-0.322,0.2322,,-0.5239,-0.315
2026-01-01,2026,1,-0.2369,-0.0549,-0.2629,0.3022,,-0.2653,-0.4013
