fecha,anio,trimestre,viog,viog_inv,bhp,cf,bk,bw,kalman
2013-10-01,2013,4,-0.8668,0.5791,0.3893,0.2769,1.2254,0.2794,-1.3335
2014-01-01,2014,1,0.1655,0.7792,0.8786,0.0875,1.1962,0.7382,-0.0074
2014-04-01,2014,2,0.5858,0.3602,0.0902,0.0785,1.0469,-0.0779,0.714
2014-07-01,2014,3,1.4739,0.4367,0.1976,0.257,0.9705,0.0069,1.8871
2014-10-01,2014,4,2.3268,0.5853,0.3836,0.3778,1.0334,0.1777,2.9982
2015-01-01,2015,1,2.9651,0.5392,0.2453,0.2395,1.1532,0.0329,3.8974
2015-04-01,2015,2,3.586,0.4804,0.2151,-0.0788,1.1715,0.0068,4.7766
2015-07-01,2015,3,4.3732,0.5841,0.5546,-0.2808,1.0092,0.3619,5.8198
2015-10-01,2015,4,4.5185,0.1131,-0.3307,-0.1707,0.7752,-0.4958,6.1707
2016-01-01,2016,1,5.1685,0.2799,-0.0426,0.1347,0.555,-0.1674,6.9673
2016-04-01,2016,2,5.5931,0.3448,0.0761,0.2834,0.3904,0.0033,7.4939
2016-07-01,2016,3,5.7411,0.1555,-0.1472,0.0553,0.2099,-0.158,7.74
2016-10-01,2016,4,6.0126,0.1212,0.0482,-0.3834,-0.028,0.1067,8.1043
2017-01-01,2017,1,5.8631,-0.2189,-0.4245,-0.6044,-0.295,-0.2927,8.0048
2017-04-01,2017,2,5.873,-0.1398,-0.4167,-0.3185,-0.2882,-0.2117,7.9638
2017-07-01,2017,3,5.8665,0.2515,-0.2143,0.3038,0.2626,0.0588,7.7936
2017-10-01,2017,4,5.6767,0.5521,-0.068,0.7649,0.7342,0.2618,7.4243
2018-01-01,2018,1,5.1876,0.5244,-0.0366,0.7393,0.6147,0.3321,6.7699
2018-04-01,2018,2,5.0013,0.8645,0.989,0.4744,0.1781,1.3724,6.4216
2018-07-01,2018,3,4.4456,1.0645,1.3056,0.664,0.281,1.6734,5.6145
2018-10-01,2018,4,3.9615,1.7057,1.6154,1.7644,1.324,1.9336,4.7534
2019-01-01,2019,1,3.6627,2.7545,2.257,3.3979,2.8752,2.491,3.9803
2019-04-01,2019,2,3.2228,3.3813,2.7471,4.3553,3.742,2.8657,3.1253
2019-07-01,2019,3,2.5256,2.9777,3.0261,3.372,2.6728,3.0067,2.315
2019-10-01,2019,4,1.9835,1.5438,3.3104,0.2409,-0.4895,3.1448,2.16
2020-01-01,2020,1,1.0986,-1.6126,0.8653,-3.9,-4.6275,0.5661,2.3671
2020-04-01,2020,2,-8.5158,-12.8318,-17.2456,-8.4526,-9.2786,-17.6382,-6.0852
2020-07-01,2020,3,-4.6797,-8.7448,-8.566,-8.7721,-9.508,-8.9827,-2.2383
2020-10-01,2020,4,-2.9732,-4.7785,-2.547,-6.6902,-7.3769,-2.9192,-1.8192
2021-01-01,2021,1,-2.3009,-2.1101,-0.3155,-3.458,-4.1315,-0.5901,-2.3927
2021-04-01,2021,2,-4.2467,-2.3758,-3.7732,-0.2919,-0.9642,-3.9162,-5.5164
2021-07-01,2021,3,-2.5871,0.6731,0.1964,1.9014,1.3189,0.2004,-4.7858
2021-10-01,2021,4,-1.3378,2.9643,3.8351,2.8438,2.3911,3.9773,-4.2987
2022-01-01,2022,1,-2.0742,2.8578,3.1936,3.2741,2.9301,3.443,-5.556
2022-04-01,2022,2,-1.9021,3.235,3.6775,3.5152,3.2744,3.9897,-5.6305
2022-07-01,2022,3,-2.1076,3.0643,3.1929,3.632,3.4875,3.517,-5.955
2022-10-01,2022,4,-2.6523,2.3461,2.059,3.2965,3.2431,2.345,-6.4344
2023-01-01,2023,1,-2.5886,1.9303,2.1572,2.2804,2.3324,2.3622,-6.0409
2023-04-01,2023,2,-3.8914,0.3455,0.6221,0.9299,,0.7137,-6.4034
2023-07-01,2023,3,-4.3303,-0.7347,-0.4377,-0.2602,,-0.4777,-6.4447
2023-10-01,2023,4,-4.0259,-0.8218,-0.282,-0.8595,,-0.4569,-5.8856
2024-01-01,2024,1,-3.9988,-1.1159,-0.677,-0.8972,,-0.9773,-5.6757
2024-04-01,2024,2,-3.4396,-0.8364,-0.3374,-0.7259,,-0.742,-4.9455
2024-07-01,2024,3,-3.6326,-1.4403,-1.2472,-0.7049,,-1.7256,-4.9217
2024-10-01,2024,4,-2.6456,-0.7119,-0.138,-0.8491,,-0.6516,-3.7574
2025-01-01,2025,1,-2.329,-0.7918,-0.2691,-0.9449,,-0.775,-3.2104
2025-04-01,2025,2,-2.1414,-1.0264,-0.7792,-0.7587,,-1.2307,-2.7933
2025-07-01,2025,3,-1.0555,-0.1756,0.1732,-0.3088,,-0.1755,-1.5595
2025-10-01,2025,4,-0.7954,-0.2976,-0.3225,0.1128,,-0.5203,-1.095
2026-01-01,2026,1,-0.2733,-0.1207,-0.2635,0.2362,,-0.2631,-0.3728
