fecha,anio,trimestre,pib_cop,pib_idx,pib_pot_idx,pib_bhp_idx,brecha_cd,brecha_bhp,alpha,ptf_obs,ptf_pot,k_idx,k_pot_idx,l_idx,l_pot_idx,lh_idx,lh_pot_idx,uci,naicu_q,td,nairu_q,tgp,tgp_star,pet,contrib_capital,contrib_trabajo,contrib_ptf,crecimiento_potencial
2014-04-01,2014,2,193990.1918,132.7802,129.2725,131.4929,2.7134,0.979,0.4946,0.9558,0.9427,151.2642,150.1014,116.4887,114.3989,127.8276,125.5344,76.6532,76.3827,9.3755,10.0093,67.3959,66.8287,33488.8,3.0883,1.9687,-0.656,4.401
2014-07-01,2014,3,195956.5612,134.1556,131.2513,132.6879,2.2127,1.1061,0.4946,0.9512,0.9411,153.444,152.5483,118.041,116.1167,129.8648,127.7478,77.0876,76.4316,9.2439,9.8796,67.5675,66.8019,33587.6333,3.136,2.4628,-0.656,4.9428
2014-10-01,2014,4,197981.6485,135.4044,132.4145,133.8407,2.258,1.1684,0.4946,0.9526,0.9396,155.2207,154.952,118.2363,116.4464,130.4141,128.4399,76.6374,76.4642,9.3261,9.7322,67.4183,66.7751,33695.3333,3.1475,2.1557,-0.656,4.6472
2015-01-01,2015,1,199260.6494,136.3746,133.671,134.9484,2.0226,1.0568,0.4946,0.9569,0.938,154.7431,157.2372,118.913,117.0353,131.4969,129.4205,70.5168,76.3271,8.9857,9.6313,67.3157,66.7483,33836.3667,3.0944,1.6438,-0.656,4.0822
2015-04-01,2015,2,200645.7306,137.5276,134.5574,136.0092,2.2074,1.1164,0.4946,0.9653,0.9365,154.1515,159.3528,118.9578,117.1126,131.8867,129.841,71.2395,76.0619,9.2758,9.5317,67.4911,66.7215,34004.6333,2.958,1.7048,-0.656,4.0069
2015-07-01,2015,3,202671.6638,138.6909,135.3942,137.022,2.4349,1.218,0.4946,0.9724,0.935,154.1739,161.323,118.9141,117.2192,132.1785,130.2945,72.9244,75.9099,9.2882,9.4367,67.488,66.6946,34111.7333,2.766,0.9977,-0.656,3.1077
2015-10-01,2015,4,202113.9562,139.4068,136.42,137.9869,2.1895,1.029,0.4946,0.9722,0.9334,154.6746,163.1972,119.4921,117.7247,133.163,131.1933,73.5322,75.8789,9.2085,9.4153,67.6069,66.6678,34220.6333,2.5641,1.072,-0.656,2.9801
2016-01-01,2016,1,203832.3291,140.1988,136.8932,138.9049,2.4148,0.9315,0.4946,0.9678,0.9319,158.4845,165.079,118.7393,117.2914,132.6638,131.0461,73.8532,75.8889,9.7511,9.3967,67.2439,66.641,34369.4333,2.407,0.6309,-0.656,2.3819
2016-04-01,2016,2,205120.1897,140.974,139.031,139.7778,1.3975,0.8558,0.4946,0.9517,0.9304,162.5105,167.0881,120.7844,119.6151,135.2797,133.97,74.9768,75.966,9.4023,9.4478,66.8597,66.6142,34564.8667,2.3443,1.5823,-0.656,3.2706
2016-07-01,2016,3,205623.0613,141.4853,140.1087,140.6083,0.9825,0.6237,0.4946,0.9421,0.9288,166.6628,169.2244,120.7973,120.0521,135.6251,134.7884,76.803,76.0918,9.5119,9.4616,66.5923,66.5874,34670.6,2.3649,1.7138,-0.656,3.4228
2016-10-01,2016,4,206913.4199,142.3168,141.5154,141.4,0.5663,0.6484,0.4946,0.9336,0.9273,170.6084,171.4916,121.316,120.9618,136.5399,136.1413,76.9798,76.2918,9.4895,9.4492,66.7894,66.5606,34799.4,2.4519,1.8711,-0.656,3.667
2017-01-01,2017,1,206757.2117,142.8235,143.4995,142.1567,-0.4711,0.469,0.4946,0.9228,0.9258,173.0481,173.8195,122.9907,122.8104,138.7618,138.5584,74.6358,76.3846,9.6617,9.4726,66.623,66.5338,34952.0333,2.5517,2.8174,-0.656,4.7131
2017-04-01,2017,2,207539.18,143.2426,143.7452,142.8832,-0.3497,0.2515,0.4946,0.9229,0.9243,175.1796,176.1294,121.9994,121.829,137.8824,137.6898,75.1579,76.4055,9.422,9.4888,66.7233,66.507,35143.6333,2.6063,1.3843,-0.656,3.3346
2017-07-01,2017,3,208682.8678,143.7726,144.5501,143.5843,-0.5379,0.1312,0.4946,0.9203,0.9228,177.3604,178.4017,121.8779,121.8312,137.9838,137.9309,76.9819,76.4571,9.7537,9.4885,66.3744,66.4802,35281.2333,2.6119,1.1648,-0.656,3.1208
2017-10-01,2017,4,209676.7405,144.2514,145.3237,144.2652,-0.7379,-0.0096,0.4946,0.9173,0.9213,179.9754,180.6307,121.4974,121.8221,137.791,138.1593,77.8808,76.5811,9.8389,9.5632,66.0379,66.4534,35441.9667,2.5678,0.7437,-0.656,2.6555
2018-01-01,2018,1,210404.0478,144.8832,145.5261,144.9314,-0.4418,-0.0333,0.4946,0.9164,0.9198,183.6745,182.859,120.1658,120.8846,136.5163,137.3328,77.4266,76.6765,9.773,9.6238,65.6222,66.4266,35635.2,2.5074,-0.449,-0.656,1.4024
2018-04-01,2018,2,213221.7791,145.8676,147.2171,145.5881,-0.9167,0.192,0.4946,0.9057,0.9182,188.5687,185.1496,121.267,122.366,138.0075,139.2582,79.8488,76.8018,9.6981,9.6449,65.8784,66.3998,35871.6667,2.4702,0.5725,-0.656,2.3866
2018-07-01,2018,3,214537.2762,146.8819,148.3995,146.2407,-1.0227,0.4385,0.4946,0.8988,0.9167,193.1374,187.5444,121.7187,122.9495,138.7626,140.1658,80.9993,76.9963,9.8209,9.6488,65.9241,66.3729,36075.0667,2.4718,0.8124,-0.656,2.6282
2018-10-01,2018,4,215844.8969,147.9504,149.6551,146.8945,-1.1391,0.7188,0.4946,0.895,0.9152,197.1151,190.0585,121.8592,123.5841,139.1642,141.134,80.7706,77.1995,10.5495,9.7397,65.2678,66.3461,36314.4667,2.5163,1.0767,-0.656,2.937
2019-01-01,2019,1,217897.1681,149.2486,151.5304,147.5555,-1.5059,1.1474,0.4946,0.8887,0.9137,200.9519,192.6439,123.1674,125.1923,140.9021,143.2186,79.9972,77.3123,10.8258,9.9534,65.4664,66.3193,36559.9667,2.5781,2.121,-0.656,4.0431
2019-04-01,2019,2,219673.4809,150.3663,152.4758,148.2302,-1.3835,1.4411,0.4946,0.8922,0.9122,202.9569,195.1959,122.6151,125.3092,140.5146,143.602,79.4827,77.4207,10.4164,10.14,64.5109,66.2925,36838.4,2.6133,1.5525,-0.656,3.5098
2019-07-01,2019,3,221065.7358,151.4973,153.612,148.9261,-1.3766,1.7265,0.4946,0.894,0.9107,205.4844,197.512,122.2372,125.8937,140.325,144.5226,81.6955,77.5243,11.2896,10.2397,64.4517,66.2657,37052.1,2.5611,1.5471,-0.656,3.4522
2019-10-01,2019,4,222587.6152,152.6654,154.8697,149.6523,-1.4233,2.0134,0.4946,0.8925,0.9093,207.6585,199.5014,123.0329,126.8843,141.4835,145.9125,81.4584,77.7205,10.9934,10.4681,64.6036,66.2389,37254.4,2.3981,1.6829,-0.656,3.4251
2020-01-01,2020,1,218242.0591,152.7252,155.9073,150.4192,-2.041,1.533,0.4946,0.8933,0.9093,208.3262,201.148,122.318,127.2953,140.9051,146.6387,78.9619,77.8463,11.7037,10.5955,63.1025,66.0783,37431.4,2.1365,1.1928,-0.4817,2.8475
2020-04-01,2020,2,183134.6644,146.3951,156.0331,151.2392,-6.1769,-3.203,0.4946,0.8987,0.9094,200.5152,202.2145,115.1584,126.5562,132.9287,146.0853,65.9345,77.4557,20.6254,10.8302,56.1681,65.9178,37642.7333,1.7471,0.8666,-0.3075,2.3062
2020-07-01,2020,3,201141.6042,142.9434,156.8602,152.1262,-8.8721,-6.0363,0.4946,0.8918,0.9095,199.7654,202.9085,111.7286,127.1735,129.2328,147.0974,78.9707,77.0702,18.4598,11.1498,59.9858,65.7572,37862.4333,1.3332,0.8925,-0.1332,2.0925
2020-10-01,2020,4,215381.6723,141.695,157.0548,153.0911,-9.7799,-7.444,0.4946,0.8914,0.9096,200.4674,203.6629,109.2878,126.7399,126.6669,146.8944,80.79,77.2102,15.8288,11.5306,62.4212,65.5966,38148.4667,1.0211,0.339,0.0411,1.4011
2021-01-01,2021,1,222283.7627,142.3952,157.4355,154.1388,-9.5533,-7.6189,0.4946,0.8944,0.9097,202.6897,204.5925,108.2259,126.4994,125.691,146.9135,80.3667,77.3454,14.3366,11.9601,61.6813,65.4361,38099.8333,0.8397,0.0946,0.0411,0.9755
2021-04-01,2021,2,216884.6998,148.2421,158.2996,155.2674,-6.3534,-4.5246,0.4946,0.8928,0.9098,210.6324,206.0175,113.0388,126.7237,131.5519,147.478,75.9067,77.4429,14.9462,12.4266,61.1533,65.2755,38363.3333,0.9215,0.4796,0.0411,1.4421
2021-07-01,2021,3,228045.5012,152.903,158.6545,156.4675,-3.6252,-2.2781,0.4946,0.9031,0.9099,213.8523,207.8691,115.5276,125.8917,134.7254,146.8118,81.3553,77.4982,13.0968,12.7833,61.2979,65.115,38544.6667,1.1946,-0.0982,0.0411,1.1374
2021-10-01,2021,4,239029.0362,156.9998,159.4284,157.7253,-1.5233,-0.46,0.4946,0.9166,0.91,216.0033,209.9766,116.8142,125.5771,136.5061,146.7462,81.3167,77.789,12.8236,12.8596,62.0592,64.9544,38722.1,1.5099,-0.051,0.0411,1.5
2022-01-01,2022,1,240009.7479,160.0707,160.4502,159.0249,-0.2365,0.6576,0.4946,0.92,0.9101,218.0728,212.2769,119.1277,125.5425,139.4954,147.0069,80.595,78.0107,11.8605,12.7642,63.4974,64.7938,38790.3667,1.8236,0.0321,0.0411,1.8968
2022-04-01,2022,2,243631.2471,164.7043,161.9741,160.3497,1.6856,2.7157,0.4946,0.9203,0.9102,223.7302,214.7688,122.5881,126.1688,143.8496,148.0513,81.3456,78.2968,10.8874,12.4648,63.6331,64.6333,38926.3,2.0575,0.1961,0.0411,2.2947
2022-07-01,2022,3,244793.934,167.6058,163.6977,161.684,2.3874,3.6626,0.4946,0.9213,0.9103,225.4719,217.4004,125.4008,127.0201,147.4593,149.3634,81.1074,78.645,11.2379,12.1331,63.8271,64.4727,39072.1,2.2173,0.8709,0.0411,3.1292
2022-10-01,2022,4,244220.071,168.5051,165.3823,163.0148,1.8883,3.368,0.4946,0.917,0.9104,225.4082,219.8145,127.6926,127.9319,150.469,150.751,78.8184,78.9,10.8556,11.9072,63.5618,64.3121,39197.5667,2.2646,1.3608,0.0411,3.6665
2023-01-01,2023,1,246512.5278,169.6317,167.0522,164.3325,1.5442,3.2247,0.4946,0.9168,0.9105,224.984,221.9454,129.4041,128.9781,152.8047,152.3017,77.9868,79.0639,10.3777,11.6866,63.8785,64.1516,39355.8,2.2028,1.7884,0.0411,4.0323
2023-04-01,2023,2,244647.3407,169.8077,168.0021,165.6314,1.0748,2.5214,0.4946,0.9159,0.9109,224.5391,223.7946,129.9204,128.9934,153.7161,152.6193,79.0024,79.2327,10.0716,11.3506,64.2391,63.9969,39463.7333,2.036,1.5359,0.0821,3.654
2023-07-01,2023,3,243822.3181,169.6394,168.4386,166.9088,0.7129,1.636,0.4946,0.914,0.9114,224.3182,225.4374,130.0565,128.3502,154.1792,152.1564,79.2197,79.4039,9.8027,11.0025,64.5414,63.8422,39605.2,1.7954,0.9364,0.1232,2.855
2023-10-01,2023,4,245860.8135,169.9237,168.8518,168.1646,0.6348,1.046,0.4946,0.9126,0.9119,226.0455,226.9816,129.6763,127.7352,154.0295,151.7239,79.7269,79.5528,10.3806,10.7717,63.8916,63.6876,39764.2667,1.5868,0.3252,0.1642,2.0762
2024-01-01,2024,1,246462.7026,169.915,168.5219,169.4005,0.8267,0.3037,0.4946,0.916,0.9123,227.233,228.4552,127.7853,126.0639,152.0801,150.0315,78.1534,79.6052,10.5453,10.6985,63.6834,63.5329,39926.3333,1.4298,-0.7591,0.2053,0.876
2024-04-01,2024,2,248813.1198,170.6367,169.7566,170.6194,0.5185,0.0101,0.4946,0.9163,0.9128,227.5877,229.7854,128.3298,126.7968,153.0262,151.1982,77.9649,79.5312,10.3508,10.6573,63.9176,63.3782,40036.9333,1.3065,-0.4729,0.2053,1.0389
2024-07-01,2024,3,248008.9379,171.362,170.1945,171.8243,0.686,-0.2691,0.4946,0.9196,0.9133,228.4199,230.9891,127.794,126.42,152.684,151.0424,78.769,79.4572,10.034,10.5704,64.092,63.2236,40182.9333,1.2032,-0.3714,0.2053,1.0371
2024-10-01,2024,4,252205.2397,172.4611,170.9198,173.0184,0.9018,-0.3221,0.4946,0.9228,0.9137,228.3259,232.1319,128.3288,126.4994,153.6209,151.431,77.8771,79.3861,9.7079,10.4301,63.9427,63.0689,40334.7667,1.1097,-0.0977,0.2053,1.2173
2025-01-01,2025,1,253276.2598,173.6415,172.0231,174.2045,0.9408,-0.3231,0.4946,0.9194,0.9142,229.6834,233.2722,130.0177,127.1313,155.9446,152.4826,78.1462,79.271,9.2967,10.2386,64.5577,62.9142,40521.7333,1.032,0.8191,0.2053,2.0563
2025-04-01,2025,2,253364.3977,174.43,171.8394,175.385,1.5075,-0.5445,0.4946,0.92,0.9147,232.4082,234.5262,129.2827,125.8273,155.3632,151.2108,79.6508,79.2074,8.7889,9.9791,63.8599,62.7596,40597.4333,1.01,0.0042,0.2053,1.2195
2025-07-01,2025,3,257168.6847,176.0169,172.5733,176.5622,1.9954,-0.3088,0.4946,0.9221,0.9152,234.3925,235.9055,129.6888,125.7956,156.1524,151.4648,79.3547,79.2199,8.9653,9.7386,64.1702,62.6049,40720.5667,1.0416,0.1411,0.2053,1.388
2025-10-01,2025,4,257263.5814,176.8932,172.3382,177.7375,2.643,-0.475,0.4946,0.9239,0.9156,236.7937,237.3578,128.9274,124.3393,155.535,150.0,79.0066,79.2213,8.5256,9.5428,64.6096,62.4503,40857.1667,1.1011,-0.4799,0.2053,0.8265
2026-01-01,2026,1,258780.6605,177.8468,,178.9121,,-0.5954,0.4946,,0.9161,,,128.1999,,154.9551,,,,8.481,,64.5201,62.2956,41093.6667,,,0.2053,
