fecha,anio,trimestre,pib_obs,pib_pot,pib_bhp,brecha_cd,brecha_bhp,alpha,ptf_obs,ptf_pot,k_usado,k_pot,l_obs,l_pot,uci,naicu_q,td,nairu_q,pib_obs_idx,pib_pot_idx,pib_bhp_idx
2008-10-01,2008,4,150486.9701,150775.1984,151902.8289,-0.1912,-0.9321,0.4,1.0067,0.99,1107081.2587,1154878.9278,16815.3398,16865.2429,76.2391,79.5307,11.7096,11.4475,116.92,117.14,118.02
2009-01-01,2009,1,150954.6375,154866.3524,153269.5659,-2.5259,-1.5104,0.4,0.991,0.9888,1083516.8485,1153956.8851,17430.5996,17506.7391,73.6576,78.4462,11.9092,11.5244,117.28,120.32,119.08
2009-04-01,2009,2,152459.0529,157268.2554,154680.6763,-3.058,-1.4363,0.4,0.9813,0.9872,1086420.7398,1152814.3122,17981.2424,18021.0055,72.9142,77.3701,11.808,11.6129,118.45,122.18,120.17
2009-07-01,2009,3,153996.6863,157036.8367,156156.0143,-1.9359,-1.3828,0.4,0.9851,0.9855,1113856.6228,1153666.6223,17869.9001,18022.1549,73.7937,76.4311,12.4294,11.6833,119.64,122.01,121.32
2009-10-01,2009,4,155205.6233,159217.9543,157710.5859,-2.52,-1.5883,0.4,0.9649,0.9836,1156721.9278,1160855.1459,18272.8041,18422.5651,75.7112,75.9817,12.6321,11.916,120.58,123.7,122.53
2010-01-01,2010,1,156768.5779,159993.3108,159354.5006,-2.0155,-1.6227,0.4,0.968,0.9819,1152577.8313,1171938.2679,18345.2799,18329.4785,74.5092,75.7607,11.9285,12.0043,121.8,124.3,123.81
2010-04-01,2010,2,159215.0403,161467.1981,161092.1938,-1.3948,-1.1653,0.4,0.9641,0.9803,1199217.9688,1186726.7502,18456.2973,18505.7738,76.5084,75.7114,12.2385,12.0033,123.7,125.45,125.16
2010-07-01,2010,3,160387.8128,163193.5613,162922.1878,-1.7193,-1.5556,0.4,0.9552,0.979,1221418.8863,1204487.7008,18745.1546,18691.4465,76.9333,75.8669,11.7873,12.04,124.61,126.79,126.58
2010-10-01,2010,4,163779.569,164574.065,164838.378,-0.4828,-0.6423,0.4,0.9704,0.9781,1236333.8728,1226792.6478,18752.3814,18754.8972,76.8,76.2073,11.9876,11.9758,127.24,127.86,128.07
2011-01-01,2011,1,167286.916,166598.4716,166828.8028,0.4132,0.2746,0.4,0.9773,0.9775,1246727.0616,1244009.7906,18897.2545,18788.2816,76.3667,76.2002,11.4457,11.9563,129.97,129.43,129.61
2011-04-01,2011,2,169747.0668,168023.3114,168878.4533,1.0259,0.5143,0.4,0.9798,0.9773,1277064.5859,1263449.8417,18973.2892,18868.8951,77.1333,76.311,11.3253,11.8132,131.88,130.54,131.21
2011-07-01,2011,3,173210.156,170426.4686,170972.1972,1.6334,1.309,0.4,0.9816,0.9773,1305060.8597,1286059.6971,19281.448,19091.6304,77.6667,76.5359,10.8054,11.6835,134.57,132.41,132.83
2011-10-01,2011,4,174383.8611,174046.5342,173095.6563,0.1938,0.7442,0.4,0.9735,0.9777,1313581.6722,1311157.9076,19686.614,19507.2757,77.0333,76.8912,10.6445,11.4585,135.48,135.22,134.48
2012-01-01,2012,1,176970.8435,176699.2387,175237.9029,0.1537,0.9889,0.4,0.9769,0.9783,1321363.733,1326356.9545,19774.3539,19627.2271,76.4333,76.7222,10.6131,11.2782,137.49,137.28,136.15
2012-04-01,2012,2,177978.8285,178442.223,177389.8246,-0.2597,0.332,0.4,0.9775,0.9792,1332785.202,1343373.7392,19829.7037,19752.4699,76.0,76.6038,10.8048,11.1522,138.28,138.64,137.82
2012-07-01,2012,3,177110.3455,179130.1332,179545.114,-1.1276,-1.3561,0.4,0.9597,0.9803,1386495.5585,1363532.1746,19753.5808,19646.5864,77.9667,76.6754,10.5575,11.0419,137.6,139.17,139.49
2012-10-01,2012,4,179354.9826,180512.1095,181698.2909,-0.641,-1.2897,0.4,0.9677,0.9816,1405881.7157,1388299.8474,19709.4609,19620.3843,78.0,77.0245,10.5297,10.9341,139.34,140.24,141.17
2013-01-01,2013,1,181618.7873,183100.4937,183839.2077,-0.8092,-1.2078,0.4,0.9862,0.9829,1356400.6487,1406512.2865,19767.5701,19668.7808,74.1667,76.9067,10.3832,10.831,141.1,142.25,142.83
2013-04-01,2013,2,187529.4877,184535.827,185953.4072,1.6223,0.8476,0.4,1.0023,0.9842,1391826.8451,1415642.3626,19952.6731,19796.3624,75.0333,76.3172,10.0137,10.7187,145.7,143.37,144.47
2013-07-01,2013,3,188017.7345,186803.3411,188022.5449,0.6501,-0.0026,0.4,0.9808,0.9854,1455691.113,1432881.7994,20163.7612,20000.8595,77.4172,76.2041,9.804,10.5327,146.07,145.13,146.08
2013-10-01,2013,4,190772.9905,188148.3923,190031.7027,1.395,0.3901,0.4,0.9879,0.9864,1484950.9301,1462535.6904,20141.4476,19933.7683,77.7698,76.5959,9.4095,10.3436,148.22,146.18,147.64
2014-01-01,2014,1,193660.5985,191963.2111,191966.6128,0.8842,0.8824,0.4,0.9972,0.9871,1469040.5102,1486473.0879,20268.8056,20157.0417,75.7846,76.6839,9.6451,10.1433,150.46,149.14,149.14
2014-04-01,2014,2,193990.1918,193915.5772,193815.234,0.0385,0.0903,0.4,0.983,0.9874,1508332.6138,1505812.7594,20454.1656,20312.0721,76.6532,76.5251,9.3747,10.0043,150.72,150.66,150.58
2014-07-01,2014,3,195956.5612,195972.6719,195569.6963,-0.0082,0.1978,0.4,0.9807,0.9874,1540111.9436,1530308.6856,20596.3231,20453.2255,77.0876,76.5969,9.2444,9.8749,152.24,152.26,151.94
2014-10-01,2014,4,197981.6485,197435.496,197223.5888,0.2766,0.3844,0.4,0.9871,0.9869,1554340.2503,1554881.9073,20598.2183,20507.3342,76.6374,76.6641,9.3267,9.7267,153.82,153.39,153.23
2015-01-01,2015,1,199260.6494,199412.2171,198772.4676,-0.076,0.2456,0.4,1.0109,0.9858,1451630.949,1564925.6581,20730.4054,20584.8157,70.5168,76.0204,8.986,9.6252,154.81,154.93,154.43
2015-04-01,2015,2,200645.7306,200104.1508,200214.634,0.2706,0.2153,0.4,1.0051,0.9842,1488419.422,1564469.7586,20821.7889,20764.2925,71.2395,74.8794,9.2746,9.5251,155.89,155.47,155.55
2015-07-01,2015,3,202671.6638,200635.0014,201550.6806,1.0151,0.5562,0.4,0.9982,0.9821,1546049.5524,1573814.0518,20883.1328,20850.3871,72.9244,74.234,9.2878,9.4301,157.46,155.88,156.59
2015-10-01,2015,4,202113.9562,201528.3878,202783.4058,0.2906,-0.3301,0.4,0.9835,0.9793,1579548.5925,1590039.4192,21005.1192,20958.4757,73.5322,74.0206,9.2084,9.41,157.03,156.57,157.55
2016-01-01,2016,1,203832.3291,202915.1927,203919.0985,0.452,-0.0426,0.4,0.9832,0.9762,1606751.2963,1607735.5224,20857.6232,20940.5157,73.8532,73.8984,9.7519,9.3932,158.36,157.65,158.43
2016-04-01,2016,2,205120.1897,203245.9133,204964.1416,0.9222,0.0761,0.4,0.9762,0.9727,1652082.3888,1630561.9955,20937.3275,20926.6885,74.9768,74.0001,9.4013,9.4473,159.36,157.91,159.24
2016-07-01,2016,3,205623.0613,203618.7741,205926.0374,0.9843,-0.1471,0.4,0.9658,0.9689,1712778.1759,1656846.1507,20891.7833,20903.1446,76.803,74.2949,9.5122,9.463,159.75,158.2,159.99
2016-10-01,2016,4,206913.4199,205385.3555,206813.7699,0.744,0.0482,0.4,0.962,0.965,1738825.0014,1692892.6993,21036.7422,21045.5063,76.9798,74.9463,9.4895,9.4518,160.76,159.57,160.68
2017-01-01,2017,1,206757.2117,207228.2799,207636.8265,-0.2273,-0.4236,0.4,0.963,0.961,1706338.4848,1719293.0766,21036.254,21079.4559,74.6358,75.2024,9.6618,9.4763,160.63,161.0,161.32
2017-04-01,2017,2,207539.18,208153.2543,208405.813,-0.295,-0.4158,0.4,0.9538,0.9572,1738754.059,1738297.6707,21239.4657,21222.6922,75.1579,75.1382,9.4222,9.4937,161.24,161.72,161.91
2017-07-01,2017,3,208682.8678,208370.1604,209130.4568,0.1501,-0.214,0.4,0.9482,0.9536,1802528.9535,1763066.1909,21133.6193,21194.2983,76.9819,75.2965,9.7537,9.4946,162.13,161.89,162.48
2017-10-01,2017,4,209676.7405,209013.4654,209819.4529,0.3173,-0.068,0.4,0.9447,0.9502,1845199.6101,1796095.1262,21102.4224,21164.9961,77.8808,75.8082,9.8385,9.5712,162.9,162.39,163.01
2018-01-01,2018,1,210404.0478,210296.9377,210481.0535,0.0509,-0.0366,0.4,0.9423,0.9473,1854261.7565,1823331.755,21099.2086,21131.856,77.4266,76.1351,9.7732,9.6336,163.47,163.38,163.53
2018-04-01,2018,2,213221.7791,212632.1966,211123.427,0.2773,0.9939,0.4,0.9325,0.9448,1934415.5657,1857880.7042,21339.9734,21349.9923,79.8488,76.6896,9.6982,9.6558,165.66,165.2,164.03
2018-07-01,2018,3,214537.2762,214885.3536,211754.5527,-0.162,1.3141,0.4,0.9259,0.9428,1984778.2953,1899396.1617,21446.6028,21484.7749,80.9993,77.5149,9.8203,9.6598,166.68,166.95,164.52
2018-10-01,2018,4,215844.8969,215830.5997,212386.0522,0.0066,1.6286,0.4,0.9348,0.9414,2001537.6434,1940295.2514,21201.7526,21390.2215,80.7706,78.2992,10.547,9.7519,167.69,167.68,165.01
2019-01-01,2019,1,217897.1681,218904.935,213034.2093,-0.4604,2.2827,0.4,0.9354,0.9406,2004905.277,1971817.586,21343.3659,21548.6808,79.9972,78.677,10.8259,9.9681,169.29,170.07,165.51
2019-04-01,2019,2,219673.4809,218979.6453,213720.9588,0.3168,2.7852,0.4,0.9426,0.9403,2014810.1545,2002711.0931,21288.2073,21350.7759,79.4827,79.0054,10.4192,10.1559,170.67,170.13,166.04
2019-07-01,2019,3,221065.7358,220759.3602,214476.2294,0.1388,3.0724,0.4,0.9369,0.9404,2093571.75,2031180.5062,21184.7405,21431.7979,81.6955,79.2608,11.2896,10.255,171.75,171.51,166.63
2019-10-01,2019,4,222587.6152,223080.3488,215339.6977,-0.2209,3.3658,0.4,0.9346,0.941,2107648.031,2065339.7503,21421.8472,21544.2564,81.4584,79.8232,10.9934,10.4848,172.93,173.32,167.3
2020-01-01,2020,1,218242.0591,222494.3125,216361.7057,-1.9112,0.8691,0.4,0.936,0.942,2059825.4866,2087474.388,20851.2173,21113.4294,78.9619,80.0218,11.7217,10.6115,169.56,172.86,168.1
2020-04-01,2020,2,183134.6644,205422.8822,217604.2553,-10.8499,-15.8405,0.4,0.9605,0.9433,1724909.4599,2046419.3796,16780.301,18685.9131,65.9345,78.2241,20.6218,11.6075,142.28,159.6,169.06
2020-07-01,2020,3,201141.6042,210951.5544,219130.768,-4.6503,-8.2093,0.4,0.9233,0.9449,2077782.3571,2022359.0157,18509.5509,19632.3679,78.9707,76.8642,18.4969,13.5528,156.27,163.89,170.25
2020-10-01,2020,4,215381.6723,217522.6362,220937.854,-0.9842,-2.5148,0.4,0.9316,0.9466,2139616.8298,2054819.4698,20043.898,20381.8247,80.79,77.5881,15.8274,14.4083,167.33,169.0,171.65
2021-01-01,2021,1,222283.7627,218328.1056,222986.2793,1.8118,-0.315,0.4,0.9531,0.9484,2146124.4094,2086273.1761,20130.4343,20072.5926,80.3667,78.1254,14.3389,14.5851,172.7,169.62,173.24
2021-04-01,2021,2,216884.6998,219360.7017,225224.4819,-1.1287,-3.7029,0.4,0.9538,0.9502,2041563.9613,2106606.8333,19953.5274,20038.7626,75.9067,78.325,14.9476,14.5843,168.5,170.43,174.98
2021-07-01,2021,3,228045.5012,221311.6896,227597.993,3.0427,0.1966,0.4,0.956,0.9518,2204333.9132,2119255.6047,20532.731,20199.3011,81.3553,78.2153,13.0962,14.5074,177.17,171.94,176.83
2021-10-01,2021,4,239029.0362,225977.6672,230035.5229,5.7755,3.9096,0.4,0.987,0.9531,2221241.1914,2157492.9482,20948.4753,20618.7256,81.3167,78.9829,12.8255,14.1977,185.71,175.57,178.72
2022-01-01,2022,1,240009.7479,232614.6288,232465.8968,3.1791,3.2451,0.4,0.9652,0.954,2222138.5446,2187065.1369,21709.1071,21231.7236,80.595,79.3229,11.8618,13.7999,186.47,180.72,180.61
2022-04-01,2022,2,243631.2471,235620.1872,234834.5528,3.4,3.7459,0.4,0.963,0.9546,2262458.565,2215538.5727,22073.0958,21484.6036,81.3456,79.6586,10.8876,13.2634,189.28,183.06,182.45
2022-07-01,2022,3,244793.934,238849.8783,237101.2696,2.4886,3.2445,0.4,0.9636,0.9547,2276189.8434,2248269.5234,22136.3398,21759.2112,81.1074,80.1125,11.2357,12.748,190.19,185.57,184.21
2022-10-01,2022,4,244220.071,240110.3583,239242.9044,1.7116,2.0804,0.4,0.9671,0.9544,2231796.8849,2268612.695,22210.0986,21830.0658,78.8184,80.1186,10.8553,12.3806,189.74,186.55,185.87
2023-01-01,2023,1,246512.5278,243270.8653,241251.6335,1.3325,2.1807,0.4,0.964,0.9538,2225378.7515,2274637.6441,22530.4512,22110.4253,77.9868,79.713,10.3797,12.0504,191.52,189.0,187.43
2023-04-01,2023,2,244647.3407,245231.3674,243130.0815,-0.2382,0.6241,0.4,0.9427,0.9528,2268836.1825,2280995.5954,22797.7232,22403.4199,79.0024,79.4258,10.073,11.6283,190.07,190.53,188.89
2023-07-01,2023,3,243822.3181,247323.1585,244891.9845,-1.4155,-0.4368,0.4,0.93,0.9517,2288387.5357,2292088.9248,23056.0207,22695.3799,79.2197,79.3478,9.8026,11.2135,189.43,192.15,190.26
2023-10-01,2023,4,245860.8135,247186.9628,246555.2147,-0.5365,-0.2816,0.4,0.9404,0.9504,2315294.0252,2306985.7482,22768.8118,22628.425,79.7269,79.4408,10.3802,10.9328,191.01,192.04,191.55
2024-01-01,2024,1,246462.7026,247655.4187,248136.9002,-0.4816,-0.6747,0.4,0.9485,0.949,2283425.5692,2319477.0819,22745.1052,22674.5923,78.1534,79.3873,10.5455,10.8228,191.48,192.41,192.78
2024-04-01,2024,2,248813.1198,248523.8609,249654.036,0.1164,-0.3368,0.4,0.9513,0.9474,2291363.9521,2323896.9319,22941.8141,22838.9036,77.9649,79.0719,10.3509,10.7531,193.31,193.08,193.96
2024-07-01,2024,3,248008.9379,249639.7891,251121.5053,-0.6533,-1.2395,0.4,0.9366,0.9459,2328534.1045,2333202.0335,23169.9735,23013.1894,78.769,78.9269,10.0337,10.6425,192.68,193.95,195.1
2024-10-01,2024,4,252205.2397,250274.5702,252553.4617,0.7714,-0.1379,0.4,0.9514,0.9442,2317116.0487,2346928.1196,23287.1463,23087.458,77.8771,78.8791,9.7082,10.4825,195.94,194.44,196.21
2025-01-01,2025,1,253276.2598,252590.1716,253958.8613,0.2716,-0.2688,0.4,0.9413,0.9425,2338346.3806,2353348.074,23727.9493,23471.9368,78.1462,78.6476,9.2966,10.2753,196.78,196.24,197.31
2025-04-01,2025,2,253364.3977,251800.2141,255346.418,0.6212,-0.7762,0.4,0.9342,0.9408,2397834.0963,2366773.9197,23646.9508,23332.1493,79.6508,78.619,8.7887,10.0029,196.84,195.63,198.38
2025-07-01,2025,3,257168.6847,253885.2271,256723.7341,1.2933,0.1733,0.4,0.9439,0.9391,2403730.1977,2388734.2762,23787.7931,23581.9466,79.3547,78.8596,8.9653,9.7531,199.8,197.25,199.45
2025-10-01,2025,4,257263.5814,256073.9355,258094.6126,0.4646,-0.322,0.4,0.9353,0.9373,2407126.3746,2406618.5513,24147.2737,23876.5639,79.0066,78.9899,8.5253,9.5508,199.87,198.95,200.52
2026-01-01,2026,1,258780.6605,,259463.3509,,-0.2631,0.4,,,,,24264.849,,,,8.4817,,201.05,,201.58
