fecha,anio,trimestre,pib_obs,pib_pot,pib_hp,brecha_cd,brecha_hp,alpha,ptf_obs,ptf_pot,k_usado,k_pot,l_obs,l_pot,uci,naicu_q,td,nairu_q,pib_obs_idx,pib_pot_idx,pib_hp_idx
2019-07-01,2019,3,221312.4139,228326.3302,216199.9629,-3.0719,2.3647,0.6127,0.5947,0.6195,2277504.8043,2224000.3987,21184.7687,21453.9206,81.6955,79.7762,11.2897,10.1626,171.94,177.39,167.97
2019-10-01,2019,4,222663.5565,220254.3722,217340.3415,1.0938,2.4493,0.6062,0.6138,0.6102,2279838.4156,2250414.7934,21421.6446,21571.9355,81.4584,80.4071,10.9877,10.3632,172.99,171.12,168.86
2020-01-01,2020,1,218395.0084,213502.678,218574.4259,2.2915,-0.0821,0.6032,0.627,0.6027,2220256.774,2262783.1208,20851.1261,21141.6079,78.9619,80.4744,11.7176,10.4878,169.68,165.87,169.82
2020-04-01,2020,2,182829.6348,133265.2073,219926.4029,37.1923,-16.8678,0.5202,0.9394,0.5964,1865316.356,2195342.8669,16780.5663,18758.1498,65.9345,77.6001,20.6425,11.2903,142.04,103.54,170.87
2020-07-01,2020,3,201256.4906,196906.4876,221420.3474,2.2092,-9.1066,0.6018,0.6054,0.591,2247600.0305,2158741.2809,18509.5529,19785.1871,78.9707,75.8486,18.4942,12.8771,156.36,152.98,172.03
2020-10-01,2020,4,215418.8662,185996.5258,223057.1486,15.8188,-3.4244,0.5849,0.6685,0.5864,2313042.4205,2211506.456,20043.6235,20554.71,80.79,77.2435,15.8155,13.6689,167.36,144.5,173.3
2021-01-01,2021,1,221803.8831,214138.0281,224825.0934,3.5799,-1.3438,0.6154,0.5939,0.5824,2316412.4517,2251788.5774,20130.1972,20221.8092,80.3667,78.1246,14.3293,13.9394,172.32,166.37,174.67
2021-04-01,2021,2,216740.0427,179181.9884,226707.6947,20.9608,-4.3967,0.5778,0.7166,0.5789,2204251.7659,2276140.4156,19954.0638,20169.5797,75.9067,78.3823,14.9765,14.0582,168.39,139.21,176.13
2021-07-01,2021,3,228413.187,227803.3758,228686.5773,0.2677,-0.1195,0.6286,0.5609,0.5759,2379872.1682,2288180.1715,20532.7319,20295.0704,81.3553,78.2208,13.0897,14.0957,177.46,176.99,177.67
2021-10-01,2021,4,239285.8872,227339.8355,230737.136,5.2547,3.705,0.6248,0.5912,0.5731,2395967.1251,2337576.9055,20948.128,20680.5845,81.3167,79.335,12.8127,13.9262,185.91,176.63,179.26
2022-01-01,2022,1,239550.0983,250745.274,232834.5948,-4.4648,2.8842,0.6426,0.5374,0.5708,2393868.5721,2367392.6014,21708.775,21262.3151,80.595,79.7036,11.8501,13.663,186.11,194.81,180.89
2022-04-01,2022,2,243436.201,229999.3773,234959.5209,5.8421,3.6077,0.6228,0.5902,0.5688,2429620.0295,2391756.0942,22073.3281,21491.6106,81.3456,80.0779,10.9237,13.2712,189.13,178.69,182.54
2022-07-01,2022,3,245182.7627,277896.2026,237096.6782,-11.7718,3.4105,0.6611,0.4953,0.5672,2435795.9118,2421095.718,22136.4665,21727.537,81.1074,80.6179,11.2265,12.8665,190.49,215.9,184.21
2022-10-01,2022,4,244485.9381,251641.4062,239236.1291,-2.8435,2.1944,0.6398,0.5532,0.5658,2379841.558,2429718.4647,22209.969,21783.5804,78.8184,80.4703,10.8405,12.5522,189.95,195.51,185.87
2023-01-01,2023,1,246017.7267,262950.7681,241372.9894,-6.4396,1.9243,0.649,0.5322,0.5647,2369280.317,2424085.1997,22530.4514,22056.1286,77.9868,79.7907,10.366,12.253,191.14,204.29,187.53
2023-04-01,2023,2,244468.8669,211172.0976,243505.6562,15.7676,0.3956,0.6015,0.6494,0.5637,2412627.2347,2424502.1302,22796.6976,22349.2657,79.0024,79.3912,10.1188,11.8829,189.93,164.06,189.18
2023-07-01,2023,3,244178.5966,246237.6163,245635.4294,-0.8362,-0.5931,0.6331,0.5547,0.5629,2431669.3584,2435067.6703,23055.8235,22617.1756,79.2197,79.3304,9.7902,11.5065,189.71,191.31,190.84
2023-10-01,2023,4,246177.8098,218320.9649,247764.2111,12.7596,-0.6403,0.607,0.6303,0.562,2459602.128,2453002.5663,22770.0701,22550.7008,79.7269,79.5129,10.3601,11.2237,191.26,169.62,192.49
