fecha,anio,trimestre,pib_obs,pib_pot,pib_hp,brecha_cd,brecha_hp,alpha,ptf_obs,ptf_pot,k_usado,k_pot,l_obs,l_pot,uci,naicu_q,td,nairu_q,pib_obs_idx,pib_pot_idx,pib_hp_idx
2011-01-01,2011,1,167223.0681,167289.1191,167973.8611,-0.0395,-0.447,0.33,2.0759,2.0864,1529609.9191,1526165.1036,18897.2517,18786.8988,76.3667,76.1947,11.4457,11.9628,129.92,129.97,130.5
2011-04-01,2011,2,169810.3032,168904.5758,169891.3896,0.5362,-0.0477,0.33,2.0883,2.0924,1560852.6374,1544097.8043,18973.2758,18867.4451,77.1333,76.3054,11.3253,11.8199,131.93,131.23,131.99
2011-07-01,2011,3,173255.1511,171482.4716,171827.101,1.0337,0.8311,0.33,2.0961,2.0987,1587496.7061,1564258.6953,19281.4739,19090.1731,77.6667,76.5298,10.8054,11.6903,134.61,133.23,133.5
2011-10-01,2011,4,174339.4776,175351.1383,173773.4475,-0.5769,0.3257,0.33,2.0789,2.1053,1590131.6068,1587054.2784,19686.6248,19505.676,77.0333,76.8843,10.6445,11.4658,135.45,136.23,135.01
2012-01-01,2012,1,177267.9611,177132.355,175723.7736,0.0766,0.8788,0.33,2.1055,2.112,1594661.9774,1600563.4377,19774.3318,19625.5519,76.4333,76.7162,10.6131,11.2857,137.72,137.62,136.52
2012-04-01,2012,2,177875.4556,179006.3928,177671.7779,-0.6318,0.1146,0.33,2.1054,2.119,1602453.4042,1615073.2026,19829.6908,19750.8221,76.0,76.5985,10.8048,11.1596,138.2,139.07,138.04
2012-07-01,2012,3,177019.5441,179628.1197,179612.1239,-1.4522,-1.4434,0.33,2.0759,2.1261,1661028.4481,1633403.4816,19753.5814,19644.9911,77.9667,76.67,10.5575,11.0492,137.53,139.56,139.54
2012-10-01,2012,4,179252.0392,180950.1507,181539.6024,-0.9384,-1.2601,0.33,2.0979,2.1333,1678695.5929,1657567.4742,19709.4745,19618.8337,78.0,77.0183,10.5297,10.9412,139.26,140.58,141.04
2013-01-01,2013,1,181471.8698,182433.0977,183447.3839,-0.5269,-1.0769,0.33,2.1475,2.1405,1613866.2958,1673369.8628,19767.5669,19667.258,74.1667,76.9012,10.3832,10.8379,140.99,141.74,142.52
2013-04-01,2013,2,187576.3127,184059.4461,185327.2092,1.9107,1.2136,0.33,2.1892,2.1476,1651337.1931,1679517.108,19952.6655,19794.8712,75.0333,76.3138,10.0138,10.7254,145.73,143.0,143.98
2013-07-01,2013,3,188086.5846,186524.0265,187169.5843,0.8377,0.4899,0.33,2.1495,2.1546,1722824.8526,1695758.8437,20163.7572,19999.3316,77.4172,76.201,9.804,10.5396,146.13,144.91,145.42
2013-10-01,2013,4,190804.2329,187673.0807,188966.421,1.6684,0.9726,0.33,2.1711,2.1613,1749603.0588,1723092.1196,20141.4218,19932.2039,77.7698,76.5914,9.4095,10.3505,148.24,145.81,146.81
2014-01-01,2014,1,193552.9298,190450.1418,190710.2041,1.6292,1.4906,0.33,2.2033,2.1677,1725131.4564,1745499.5168,20268.7978,20155.4861,75.7846,76.6793,9.6451,10.1502,150.38,147.96,148.17
2014-04-01,2014,2,194035.6944,192556.6191,192394.5672,0.7681,0.853,0.33,2.1789,2.1738,1764946.7068,1761909.4074,20454.1643,20310.5783,76.6532,76.5213,9.3748,10.011,150.75,149.6,149.48
2014-07-01,2014,3,195997.7779,194728.3238,194014.9204,0.6519,1.022,0.33,2.1786,2.1793,1794915.0288,1783395.0173,20596.3775,20451.8405,77.0876,76.5929,9.2444,9.8813,152.27,151.29,150.73
2014-10-01,2014,4,198002.5978,196296.782,195567.6997,0.869,1.245,0.33,2.197,2.1845,1804091.0861,1804616.4948,20598.2141,20505.9224,76.6374,76.6597,9.3266,9.7329,153.83,152.51,151.94
2015-01-01,2015,1,199174.7801,197435.4346,197050.5803,0.881,1.078,0.33,2.253,2.1891,1679835.7833,1810881.1791,20730.4317,20583.532,70.5168,76.0178,8.986,9.631,154.74,153.39,153.09
2015-04-01,2015,2,200715.0508,198617.8098,198462.7592,1.0559,1.1349,0.33,2.2488,2.1932,1713977.7459,1801567.2066,20821.7553,20763.0295,71.2395,74.88,9.2747,9.5306,155.94,154.31,154.19
2015-07-01,2015,3,202719.1143,199561.3472,199804.761,1.5824,1.4586,0.33,2.2422,2.1967,1771675.5693,1803536.2895,20883.1209,20849.1711,72.9244,74.2358,9.2879,9.4353,157.5,155.04,155.23
2015-10-01,2015,4,202083.0548,200971.0083,201078.518,0.5533,0.4996,0.33,2.2133,2.1997,1803580.8274,1815600.6937,21005.0978,20957.2679,73.5322,74.0223,9.2083,9.415,157.0,156.14,156.22
2016-01-01,2016,1,204161.2218,201676.1135,202287.784,1.2322,0.9261,0.33,2.2357,2.2023,1830467.4404,1831621.2401,20857.603,20939.3779,73.8532,73.8998,9.7518,9.398,158.62,156.69,157.16
2016-04-01,2016,2,204974.5016,202519.293,203436.9407,1.2123,0.7558,0.33,2.2208,2.2045,1876124.7297,1851696.8897,20937.3286,20925.702,74.9768,74.0005,9.4016,9.4519,159.25,157.34,158.05
2016-07-01,2016,3,205519.2187,203439.7417,204531.5406,1.0222,0.4829,0.33,2.2055,2.2065,1939890.4466,1876522.3883,20891.807,20902.1401,76.803,74.2942,9.5125,9.4678,159.67,158.06,158.9
2016-10-01,2016,4,206834.0579,205744.7704,205578.0971,0.5294,0.6109,0.33,2.201,2.2083,1962291.526,1910378.1245,21036.7578,21044.2491,76.9798,74.9432,9.4889,9.4567,160.69,159.85,159.72
2017-01-01,2017,1,206566.6775,207052.2764,206583.7411,-0.2345,-0.0083,0.33,2.2133,2.2101,1921791.8031,1936285.0841,21036.2868,21078.303,74.6358,75.1987,9.6616,9.4812,160.49,160.86,160.5
2017-04-01,2017,2,207530.0582,208731.5517,207556.3884,-0.5756,-0.0127,0.33,2.1978,2.2119,1952793.2366,1952195.4102,21239.4407,21221.7348,75.1579,75.1349,9.4234,9.4989,161.23,162.17,161.25
2017-07-01,2017,3,208795.5456,209488.64,208503.944,-0.3309,0.1399,0.33,2.1947,2.2139,2017995.706,1973716.8483,21133.5691,21193.0751,76.9819,75.2928,9.7543,9.5001,162.22,162.76,161.99
2017-10-01,2017,4,209763.7187,210577.8721,209434.2966,-0.3866,0.1573,0.33,2.1923,2.2162,2059406.272,2004461.2985,21102.3644,21163.3533,77.8808,75.8029,9.837,9.5765,162.97,163.6,162.71
2018-01-01,2018,1,210237.9595,211574.4864,210355.5171,-0.6317,-0.0559,0.33,2.1947,2.2188,2067085.6981,2032450.3336,21099.2278,21130.6788,77.4266,76.1292,9.773,9.6385,163.34,164.38,163.43
2018-04-01,2018,2,213136.6749,214462.3936,211275.8823,-0.6182,0.8807,0.33,2.1795,2.2219,2150585.345,2065303.1967,21339.9774,21349.3897,79.8488,76.6824,9.7009,9.6611,165.59,166.62,164.14
2018-07-01,2018,3,214679.7169,217084.0706,212203.5955,-1.1076,1.1669,0.33,2.1714,2.2254,2200492.6774,2105581.1767,21446.6317,21483.6561,80.9993,77.5057,9.8212,9.6656,166.79,168.66,164.87
2018-10-01,2018,4,215953.6487,218155.2226,213148.0231,-1.0092,1.3163,0.33,2.1971,2.2294,2212966.0608,2144959.043,21201.5617,21388.015,80.7706,78.2884,10.5436,9.7569,167.78,169.49,165.6
2019-01-01,2019,1,217669.2957,220716.3995,214120.0788,-1.3806,1.6576,0.33,2.2049,2.2339,2212339.4873,2175521.0969,21343.3884,21547.8725,79.9972,78.6659,10.8258,9.9715,169.11,171.48,166.35
2019-04-01,2019,2,219578.7339,220449.6154,215132.4302,-0.395,2.0668,0.33,2.2299,2.2388,2207007.2194,2193439.6196,21288.4477,21351.4883,79.4827,78.9941,10.4249,10.1596,170.6,171.27,167.14
2019-07-01,2019,3,221312.4139,222057.1356,216199.9629,-0.3354,2.3647,0.33,2.2316,2.2442,2277504.8043,2209314.5548,21184.7687,21430.8256,81.6955,79.2494,11.2897,10.2593,171.94,172.52,167.97
2019-10-01,2019,4,222663.5565,224211.3334,217340.3415,-0.6903,2.4493,0.33,2.2278,2.25,2279838.4156,2233722.0504,21421.6446,21542.0549,81.4584,79.8106,10.9877,10.4874,172.99,174.19,168.86
2020-01-01,2020,1,218395.0084,222322.6577,218574.4259,-1.7666,-0.0821,0.33,2.2445,2.256,2220256.774,2249705.289,20851.1261,21112.185,78.9619,80.0092,11.7176,10.6123,169.68,172.73,169.82
2020-04-01,2020,2,182829.6348,204353.9439,219926.4029,-10.5329,-16.8678,0.33,2.3019,2.2623,1865316.356,2212803.5029,16780.5663,18691.0158,65.9345,78.2173,20.6425,11.6078,142.04,158.77,170.87
2020-07-01,2020,3,201256.4906,210999.5161,221420.3474,-4.6176,-9.1066,0.33,2.2311,2.2688,2247600.0305,2187540.2148,18509.5529,19632.7565,78.9707,76.8604,18.4942,13.5483,156.36,163.93,172.03
2020-10-01,2020,4,215418.8662,218074.3998,223057.1486,-1.2177,-3.4244,0.33,2.2427,2.2754,2313042.4205,2221173.7012,20043.6235,20380.6444,80.79,77.5812,15.8155,14.4,167.36,169.43,173.3
2021-01-01,2021,1,221803.8831,217459.9794,224825.0934,1.9976,-1.3438,0.33,2.3015,2.282,2316412.4517,2251563.2469,20130.1972,20072.491,80.3667,78.1168,14.3293,14.5749,172.32,168.95,174.67
2021-04-01,2021,2,216740.0427,218620.4813,226707.6947,-0.8601,-4.3967,0.33,2.2995,2.2886,2204251.7659,2274232.2026,19954.0638,20047.1111,75.9067,78.3165,14.9765,14.58,168.39,169.85,176.13
2021-07-01,2021,3,228413.187,220769.1299,228686.5773,3.4625,-0.1195,0.33,2.318,2.2949,2379872.1682,2287814.2285,20532.7319,20198.0535,81.3553,78.2083,13.0897,14.5063,177.46,171.52,177.67
2021-10-01,2021,4,239285.8872,225680.0996,230737.136,6.0288,3.705,0.33,2.3907,2.3011,2395967.1251,2326956.7143,20948.128,20615.9814,81.3167,78.9745,12.8127,14.1951,185.91,175.34,179.26
2022-01-01,2022,1,239550.0983,231687.5687,232834.5948,3.3936,2.8842,0.33,2.3375,2.307,2393868.5721,2355844.3857,21708.775,21229.7126,80.595,79.3148,11.8501,13.7954,186.11,180.0,180.89
2022-04-01,2022,2,243436.201,234928.0559,234959.5209,3.6216,3.6077,0.33,2.3376,2.3125,2429620.0295,2379013.681,22073.3281,21492.8424,81.3456,79.6512,10.9237,13.2662,189.13,182.52,182.54
2022-07-01,2022,3,245182.7627,238262.6,237096.6782,2.9044,3.4105,0.33,2.3479,2.3178,2435795.9118,2405705.8093,22136.4665,21755.5091,81.1074,80.1055,11.2265,12.7543,190.49,185.11,184.21
2022-10-01,2022,4,244485.9381,239724.1126,239236.1291,1.9864,2.1944,0.33,2.354,2.3228,2379841.558,2418934.4752,22209.969,21825.5295,78.8184,80.1131,10.8405,12.3838,189.95,186.25,185.87
2023-01-01,2023,1,246017.7267,242377.9383,241372.9894,1.5017,1.9243,0.33,2.3496,2.3276,2369280.317,2421635.8866,22530.4514,22107.1337,77.9868,79.7101,10.366,12.0501,191.14,188.31,187.53
2023-04-01,2023,2,244468.8669,245224.9075,243505.6562,-0.3083,0.3956,0.33,2.3026,2.3322,2412627.2347,2425516.0588,22796.6976,22411.7895,79.0024,79.4244,10.1188,11.6364,189.93,190.52,189.18
2023-07-01,2023,3,244178.5966,248073.9622,245635.4294,-1.5702,-0.5931,0.33,2.2766,2.3367,2431669.3584,2435573.0625,23055.8235,22689.31,79.2197,79.3469,9.7902,11.2243,189.71,192.73,190.84
2023-10-01,2023,4,246177.8098,248574.5824,247764.2111,-0.9642,-0.6403,0.33,2.3058,2.3412,2459602.128,2450731.1958,22770.0701,22623.0858,79.7269,79.4393,10.3601,10.9388,191.26,193.12,192.49
