fecha,anio,trimestre,pib_obs,pib_pot,pib_bhp,brecha_cd,brecha_bhp,alpha,ptf_obs,ptf_pot,k_usado,k_pot,l_obs,l_pot,uci,naicu_q,td,nairu_q,pib_obs_idx,pib_pot_idx,pib_bhp_idx
2011-10-01,2011,4,174383.8611,174036.9745,173095.6563,0.1993,0.7442,0.4,0.9735,0.9777,1313581.6722,1311079.2725,19686.5982,19506.2702,77.0333,76.8866,10.6445,11.463,135.48,135.21,134.48
2012-01-01,2012,1,176970.8435,176690.1279,175237.9029,0.1589,0.9889,0.4,0.9769,0.9783,1321363.733,1326289.6716,19774.3261,19626.2041,76.4333,76.7183,10.6132,11.2827,137.49,137.27,136.15
2012-04-01,2012,2,177978.8285,178433.7766,177389.8246,-0.255,0.332,0.4,0.9775,0.9792,1332785.202,1343315.3341,19829.7055,19751.4837,76.0,76.6005,10.8048,11.1566,138.28,138.63,137.82
2012-07-01,2012,3,177110.3455,179121.8334,179545.114,-1.123,-1.3561,0.4,0.9597,0.9803,1386495.5585,1363471.5866,19753.601,19645.6505,77.9667,76.672,10.5575,11.0463,137.6,139.16,139.49
2012-10-01,2012,4,179354.9826,180503.2352,181698.2909,-0.6361,-1.2897,0.4,0.9677,0.9816,1405881.7157,1388229.2415,19709.4461,19619.4411,78.0,77.0206,10.5297,10.9383,139.34,140.24,141.17
2013-01-01,2013,1,181618.7873,183092.598,183839.2077,-0.805,-1.2078,0.4,0.9862,0.9829,1356400.6487,1406452.6121,19767.5752,19667.9227,74.1667,76.9035,10.3833,10.8351,141.1,142.25,142.83
2013-04-01,2013,2,187529.4877,184529.2998,185953.4072,1.6259,0.8476,0.4,1.0023,0.9842,1391826.8451,1415609.2727,19952.6799,19795.503,75.0333,76.3154,10.0137,10.7226,145.7,143.36,144.47
2013-07-01,2013,3,188017.7345,186796.8672,188022.5449,0.6536,-0.0026,0.4,0.9808,0.9854,1455691.113,1432852.2574,20163.7617,19999.9785,77.4172,76.2026,9.804,10.5366,146.07,145.13,146.08
2013-10-01,2013,4,190772.9905,188141.0645,190031.7027,1.3989,0.3901,0.4,0.9879,0.9864,1484950.9301,1462492.0062,20141.4352,19932.8709,77.7698,76.5936,9.4095,10.3475,148.22,146.17,147.64
2014-01-01,2014,1,193660.5985,191956.4294,191966.6128,0.8878,0.8824,0.4,0.9972,0.9871,1469040.5102,1486432.5309,20268.8176,20156.2215,75.7846,76.6818,9.6453,10.1472,150.46,149.13,149.14
2014-04-01,2014,2,193990.1918,193909.2974,193815.234,0.0417,0.0903,0.4,0.983,0.9874,1508332.6138,1505785.7043,20454.1601,20311.2196,76.6532,76.5237,9.3747,10.008,150.72,150.65,150.58
2014-07-01,2014,3,195956.5612,195966.9722,195569.6963,-0.0053,0.1978,0.4,0.9807,0.9874,1540111.9436,1530285.8409,20596.3265,20452.4388,77.0876,76.5958,9.2443,9.8784,152.24,152.25,151.94
2014-10-01,2014,4,197981.6485,197430.2109,197223.5888,0.2793,0.3844,0.4,0.9871,0.9869,1554340.2503,1554863.3132,20598.2287,20506.5847,76.6374,76.6632,9.3266,9.73,153.82,153.39,153.23
2015-01-01,2015,1,199260.6494,199409.1423,198772.4676,-0.0745,0.2456,0.4,1.0109,0.9858,1451630.949,1564935.973,20730.418,20584.1989,70.5168,76.0209,8.9863,9.6283,154.81,154.93,154.43
2015-04-01,2015,2,200645.7306,200102.7849,200214.634,0.2713,0.2153,0.4,1.0051,0.9842,1488419.422,1564521.8718,20821.7989,20763.5989,71.2395,74.8819,9.2745,9.5281,155.89,155.46,155.55
2015-07-01,2015,3,202671.6638,200634.361,201550.6806,1.0154,0.5562,0.4,0.9982,0.9821,1546049.5524,1573880.9993,20883.1228,20849.6898,72.9244,74.2371,9.2877,9.433,157.46,155.88,156.59
2015-10-01,2015,4,202113.9562,201527.2357,202783.4058,0.2911,-0.3301,0.4,0.9835,0.9793,1579548.5925,1590096.3051,21005.1068,20957.7823,73.5322,74.0233,9.2083,9.4129,157.03,156.57,157.55
2016-01-01,2016,1,203832.3291,202913.7861,203919.0985,0.4527,-0.0426,0.4,0.9832,0.9762,1606751.2963,1607774.6802,20857.6196,20939.9413,73.8532,73.9002,9.7523,9.3962,158.36,157.65,158.43
2016-04-01,2016,2,205120.1897,203242.358,204964.1416,0.9239,0.0761,0.4,0.9762,0.9727,1652082.3888,1630574.7015,20937.3257,20925.9786,74.9768,74.0007,9.4012,9.4503,159.36,157.9,159.24
2016-07-01,2016,3,205623.0613,203613.7887,205926.0374,0.9868,-0.1471,0.4,0.9658,0.9689,1712778.1759,1656829.8933,20891.832,20902.4388,76.803,74.2942,9.5121,9.4661,159.75,158.19,159.99
2016-10-01,2016,4,206913.4199,205377.6283,206813.7699,0.7478,0.0482,0.4,0.962,0.965,1738825.0014,1692834.0378,21036.7396,21044.6849,76.9798,74.9437,9.4892,9.455,160.76,159.56,160.68
2017-01-01,2017,1,206757.2117,207220.4611,207636.8265,-0.2236,-0.4236,0.4,0.963,0.961,1706338.4848,1719219.7107,21036.1545,21078.7435,74.6358,75.1992,9.6626,9.4797,160.63,160.99,161.32
2017-04-01,2017,2,207539.18,208145.5235,208405.813,-0.2913,-0.4158,0.4,0.9538,0.9572,1738754.059,1738225.2693,21239.5963,21221.9828,75.1579,75.1351,9.4223,9.4974,161.24,161.71,161.91
2017-07-01,2017,3,208682.8678,208360.4346,209130.4568,0.1547,-0.214,0.4,0.9482,0.9536,1802528.9535,1762980.0046,21133.6481,21193.3564,76.9819,75.2929,9.7534,9.4984,162.13,161.88,162.48
2017-10-01,2017,4,209676.7405,209001.8543,209819.4529,0.3229,-0.068,0.4,0.9447,0.9502,1845199.6101,1795981.214,21102.3426,21163.9483,77.8808,75.8034,9.838,9.5748,162.9,162.38,163.01
2018-01-01,2018,1,210404.0478,210286.7341,210481.0535,0.0558,-0.0366,0.4,0.9423,0.9473,1854261.7565,1823207.4846,21099.0302,21131.1246,77.4266,76.1299,9.7744,9.6372,163.47,163.38,163.53
2018-04-01,2018,2,213221.7791,212622.3563,211123.427,0.2819,0.9939,0.4,0.9325,0.9448,1934415.5657,1857737.3452,21340.2324,21349.4614,79.8488,76.6837,9.6987,9.6596,165.66,165.19,164.03
2018-07-01,2018,3,214537.2762,214871.5769,211754.5527,-0.1556,1.3141,0.4,0.9259,0.9428,1984778.2953,1899226.465,21446.6211,21483.7757,80.9993,77.5079,9.8198,9.6635,166.68,166.94,164.52
2018-10-01,2018,4,215844.8969,215815.2345,212386.0522,0.0137,1.6286,0.4,0.9348,0.9414,2001537.6434,1940106.7916,21201.614,21389.0835,80.7706,78.2916,10.5459,9.7549,167.69,167.67,165.01
2019-01-01,2019,1,217897.1681,218894.0459,213034.2093,-0.4554,2.2827,0.4,0.9354,0.9406,2004905.277,1971629.6267,21343.0943,21548.2759,79.9972,78.6695,10.8278,9.9705,169.29,170.06,165.51
2019-04-01,2019,2,219673.4809,218973.5902,213720.9588,0.3196,2.7852,0.4,0.9426,0.9403,2014810.1545,2002526.3726,21288.8049,21351.1129,79.4827,78.9981,10.4206,10.1585,170.67,170.13,166.04
2019-07-01,2019,3,221065.7358,220744.5968,214476.2294,0.1455,3.0724,0.4,0.9369,0.9404,2093571.75,2031000.4666,21184.6258,21430.6776,81.6955,79.2538,11.2879,10.2576,171.75,171.5,166.63
2019-10-01,2019,4,222587.6152,223066.3041,215339.6977,-0.2146,3.3658,0.4,0.9346,0.941,2107648.031,2065145.2272,21421.6298,21543.3429,81.4584,79.8157,10.9917,10.486,172.93,173.3,167.3
2020-01-01,2020,1,218242.0591,222486.2255,216361.7057,-1.9076,0.8691,0.4,0.936,0.942,2059825.4866,2087287.1652,20850.7524,21113.3986,78.9619,80.0147,11.7244,10.6125,169.56,172.85,168.1
2020-04-01,2020,2,183134.6644,205437.1632,217604.2553,-10.8561,-15.8405,0.4,0.9605,0.9433,1724909.4599,2046331.6191,16781.1599,18688.5908,65.9345,78.2208,20.6295,11.6078,142.28,159.61,169.06
2020-07-01,2020,3,201141.6042,210945.351,219130.768,-4.6475,-8.2093,0.4,0.9233,0.9449,2077782.3571,2022316.0453,18509.355,19631.6489,78.9707,76.8625,18.4919,13.5497,156.27,163.89,170.25
2020-10-01,2020,4,215381.6723,217518.3684,220937.854,-0.9823,-2.5148,0.4,0.9316,0.9466,2139616.8298,2054709.1736,20043.6538,20381.8377,80.79,77.584,15.8227,14.4024,167.33,168.99,171.65
2021-01-01,2021,1,222283.7627,218331.2979,222986.2793,1.8103,-0.315,0.4,0.9531,0.9484,2146124.4094,2086127.8958,20129.6819,20073.9505,80.3667,78.12,14.3425,14.5796,172.7,169.63,173.24
2021-04-01,2021,2,216884.6998,219385.6113,225224.4819,-1.14,-3.7029,0.4,0.9537,0.9502,2041563.9613,2106465.9785,19954.9803,20043.3714,75.9067,78.3198,14.9591,14.5824,168.5,170.45,174.98
2021-07-01,2021,3,228045.5012,221291.9948,227597.993,3.0519,0.1966,0.4,0.956,0.9518,2204333.9132,2119139.2202,20532.2283,20196.9516,81.3553,78.211,13.0876,14.5068,177.17,171.93,176.83
2021-10-01,2021,4,239029.0362,225964.6512,230035.5229,5.7816,3.9096,0.4,0.987,0.9531,2221241.1914,2157353.1617,20948.2137,20617.5271,81.3167,78.9778,12.8189,14.1952,185.71,175.56,178.72
2022-01-01,2022,1,240009.7479,232611.4456,232465.8968,3.1805,3.2451,0.4,0.9652,0.954,2222138.5446,2186934.5188,21707.9411,21231.959,80.595,79.3181,11.8653,13.7978,186.47,180.72,180.61
2022-04-01,2022,2,243631.2471,235649.7581,234834.5528,3.387,3.7459,0.4,0.963,0.9546,2262458.565,2215423.4722,22074.7957,21489.7051,81.3456,79.6544,10.9045,13.266,189.28,183.08,182.45
2022-07-01,2022,3,244793.934,238817.0698,237101.2696,2.5027,3.2445,0.4,0.9637,0.9547,2276189.8434,2248162.4438,22135.6825,21754.7747,81.1074,80.1087,11.2243,12.7519,190.19,185.54,184.21
2022-10-01,2022,4,244220.071,240093.0934,239242.9044,1.7189,2.0804,0.4,0.9671,0.9544,2231796.8849,2268531.8866,22210.1212,21827.8186,78.8184,80.1157,10.8467,12.3813,189.74,186.53,185.87
2023-01-01,2023,1,246512.5278,243266.6117,241251.6335,1.3343,2.1807,0.4,0.9641,0.9538,2225378.7515,2274592.9432,22528.6929,22109.9224,77.9868,79.7115,10.385,12.0508,191.52,189.0,187.43
2023-04-01,2023,2,244647.3407,245267.0492,243130.0815,-0.2527,0.6241,0.4,0.9426,0.9528,2268836.1825,2280965.3736,22799.6418,22408.9118,79.0024,79.4247,10.094,11.6347,190.07,190.55,188.89
2023-07-01,2023,3,243822.3181,247277.0906,244891.9845,-1.3971,-0.4368,0.4,0.93,0.9517,2288387.5357,2292052.4276,23054.1812,22688.4523,79.2197,79.3466,9.7894,11.2205,189.43,192.11,190.26
2023-10-01,2023,4,245860.8135,247169.8982,246555.2147,-0.5296,-0.2816,0.4,0.9404,0.9504,2315294.0252,2306934.1915,22770.4878,22626.0622,79.7269,79.439,10.3669,10.9354,191.01,192.03,191.55
2024-01-01,2024,1,246462.7026,247649.3068,248136.9002,-0.4791,-0.6747,0.4,0.9486,0.949,2283425.5692,2319419.704,22742.8931,22673.9717,78.1534,79.3853,10.5526,10.8237,191.48,192.4,192.78
2024-04-01,2024,2,248813.1198,248566.3235,249654.036,0.0993,-0.3368,0.4,0.9513,0.9474,2291363.9521,2323853.7504,22944.2024,22845.6737,77.9649,79.0704,10.3759,10.7607,193.31,193.12,193.96
2024-07-01,2024,3,248008.9379,249577.9677,251121.5053,-0.6287,-1.2395,0.4,0.9367,0.9459,2328534.1045,2333161.9125,23166.5182,23003.9929,78.769,78.9255,10.0176,10.6489,192.68,193.9,195.1
2024-10-01,2024,4,252205.2397,250265.144,252553.4617,0.7752,-0.1379,0.4,0.9514,0.9442,2317116.0487,2346883.4662,23290.4689,23086.4056,77.8771,78.8776,9.6924,10.4836,195.94,194.44,196.21
2025-01-01,2025,1,253276.2598,252588.1351,253958.8613,0.2724,-0.2688,0.4,0.9414,0.9425,2338346.3806,2353313.786,23725.5142,23472.0308,78.1462,78.6464,9.3057,10.2747,196.78,196.24,197.31
2025-04-01,2025,2,253364.3977,251837.7785,255346.418,0.6062,-0.7762,0.4,0.9341,0.9408,2397834.0963,2366738.7289,23649.964,23338.4484,79.6508,78.6179,8.8088,10.0099,196.84,195.66,198.38
2025-07-01,2025,3,257168.6847,253800.9287,256723.7341,1.3269,0.1733,0.4,0.9441,0.9391,2403730.1977,2388685.8098,23781.0441,23569.5805,79.3547,78.858,8.9486,9.7582,199.8,197.18,199.45
2025-10-01,2025,4,257263.5814,256086.493,258094.6126,0.4596,-0.322,0.4,0.9351,0.9373,2407126.3746,2406569.9355,24153.426,23879.3124,79.0066,78.9883,8.5132,9.5515,199.87,198.96,200.52
2026-01-01,2026,1,258780.6605,,259463.3509,,-0.2631,0.4,,,,,24262.624,,,,8.4907,,201.05,,201.58
