fecha,anio,trimestre,pib_obs,pib_pot,pib_hp,brecha_cd,brecha_hp,alpha,ptf_obs,ptf_pot,k_usado,k_pot,l_obs,l_pot,uci,naicu_q,td,nairu_q,pib_obs_idx,pib_pot_idx,pib_hp_idx
2008-04-01,2008,2,151691.3942,151101.7489,149151.0113,0.3902,1.7032,0.4,1.5263,1.5066,1401613.289,1441752.4978,17025.8436,16964.8161,78.3567,80.6006,11.1288,11.4474,117.85,117.39,115.88
2008-07-01,2008,3,153001.155,152403.9038,150728.3555,0.3919,1.5079,0.4,1.5341,1.5139,1412548.7369,1443337.3441,17037.5112,17058.0885,78.2227,79.9276,11.5434,11.4366,118.87,118.41,117.1
2008-10-01,2008,4,150425.5639,152298.028,152311.2636,-1.2295,-1.2381,0.4,1.5302,1.5208,1389612.1434,1449388.7531,16815.3426,16862.0672,76.2391,79.5187,11.7096,11.4642,116.87,118.32,118.33
2009-01-01,2009,1,150827.7756,156194.5369,153910.1892,-3.4359,-2.0027,0.4,1.5163,1.5274,1356121.6439,1444134.4514,17430.5943,17503.9596,73.6576,78.438,11.9092,11.5384,117.18,121.35,119.58
2009-04-01,2009,2,152493.2533,159342.4078,155534.4073,-4.2984,-1.9553,0.4,1.5047,1.5336,1356007.9377,1438780.7867,17981.2085,18018.5466,72.9142,77.365,11.808,11.6248,118.48,123.8,120.84
2009-07-01,2009,3,154049.9587,159813.3917,157191.2664,-3.6064,-1.9984,0.4,1.5125,1.5394,1385982.954,1435463.3431,17869.8759,18020.0267,73.7937,76.4282,12.4294,11.6936,119.68,124.16,122.13
2009-10-01,2009,4,155245.0124,162768.0828,158886.2143,-4.622,-2.2917,0.4,1.4828,1.545,1435846.987,1440927.6352,18272.8091,18420.8056,75.7112,75.9791,12.6321,11.9245,120.61,126.46,123.44
2010-01-01,2010,1,156686.9061,163315.2176,160622.7354,-4.0586,-2.4504,0.4,1.4964,1.5502,1427909.5032,1451841.3185,18345.2761,18327.9059,74.5092,75.7579,11.9285,12.0119,121.73,126.88,124.79
2010-04-01,2010,2,159244.8765,165458.2975,162402.0386,-3.7553,-1.944,0.4,1.4927,1.555,1482608.0653,1467103.0295,18456.2635,18504.2353,76.5084,75.7082,12.2385,12.0104,123.72,128.55,126.17
2010-07-01,2010,3,160424.5984,167784.4923,164222.8725,-4.3865,-2.3129,0.4,1.48,1.5594,1507174.0339,1486199.0428,18745.1444,18690.0137,76.9333,75.8627,11.7873,12.0467,124.64,130.36,127.59
2010-10-01,2010,4,163794.619,169554.2861,166082.0128,-3.3969,-1.3773,0.4,1.5054,1.5631,1520720.3083,1508872.895,18752.3895,18753.4824,76.8,76.2017,11.9876,11.9824,127.26,131.73,129.03
2011-01-01,2011,1,167223.0681,170835.4295,167973.8611,-2.1145,-0.447,0.4,1.5262,1.5661,1529609.9191,1526165.1036,18897.2517,18786.8988,76.3667,76.1947,11.4457,11.9628,129.92,132.73,130.5
2011-04-01,2011,2,169810.3032,172295.1492,169891.3896,-1.4422,-0.0477,0.4,1.5337,1.5681,1560852.6374,1544097.8043,18973.2758,18867.4451,77.1333,76.3054,11.3253,11.8199,131.93,133.86,131.99
2011-07-01,2011,3,173255.1511,174500.4954,171827.101,-0.7137,0.8311,0.4,1.5393,1.5689,1587496.7061,1564258.6953,19281.4739,19090.1731,77.6667,76.5298,10.8054,11.6903,134.61,135.57,133.5
2011-10-01,2011,4,174339.4776,177714.5432,173773.4475,-1.8991,0.3257,0.4,1.5287,1.5682,1590131.6068,1587054.2784,19686.6248,19505.676,77.0333,76.8843,10.6445,11.4658,135.45,138.07,135.01
2012-01-01,2012,1,177267.9611,178692.9943,175723.7736,-0.7975,0.8788,0.4,1.5485,1.5657,1594661.9774,1600563.4377,19774.3318,19625.5519,76.4333,76.7162,10.6131,11.2857,137.72,138.83,136.52
2012-04-01,2012,2,177875.4556,179504.8511,177671.7779,-0.9077,0.1146,0.4,1.5481,1.5612,1602453.4042,1615073.2026,19829.6908,19750.8221,76.0,76.5985,10.8048,11.1596,138.2,139.46,138.04
2012-07-01,2012,3,177019.5441,178943.1504,179612.1239,-1.075,-1.4434,0.4,1.5222,1.5543,1661028.4481,1633403.4816,19753.5814,19644.9911,77.9667,76.67,10.5575,11.0492,137.53,139.02,139.54
2012-10-01,2012,4,179252.0392,178745.114,181539.6024,0.2836,-1.2601,0.4,1.537,1.5447,1678695.5929,1657567.4742,19709.4745,19618.8337,78.0,77.0183,10.5297,10.9412,139.26,138.87,141.04
2013-01-01,2013,1,181471.8698,178224.1142,183447.3839,1.8223,-1.0769,0.4,1.5779,1.5321,1613866.2958,1673369.8628,19767.5669,19667.258,74.1667,76.9012,10.3832,10.8379,140.99,138.47,142.52
2013-04-01,2013,2,187576.3127,177311.4241,185327.2092,5.7892,1.2136,0.4,1.6071,1.5161,1651337.1931,1679517.108,19952.6655,19794.8712,75.0333,76.3138,10.0138,10.7254,145.73,137.76,143.98
2013-07-01,2013,3,188086.5846,176773.717,187169.5843,6.3996,0.4899,0.4,1.5744,1.4965,1722824.8526,1695758.8437,20163.7572,19999.3316,77.4172,76.201,9.804,10.5396,146.13,137.34,145.42
2013-10-01,2013,4,190804.2329,174748.8644,188966.421,9.1877,0.9726,0.4,1.5884,1.4728,1749603.0588,1723092.1196,20141.4218,19932.2039,77.7698,76.5914,9.4095,10.3505,148.24,135.77,146.81
2014-01-01,2014,1,193552.9298,173499.5748,190710.2041,11.5582,1.4906,0.4,1.6143,1.4451,1725131.4564,1745499.5168,20268.7978,20155.4861,75.7846,76.6793,9.6451,10.1502,150.38,134.8,148.17
2014-04-01,2014,2,194035.6944,171072.7259,192394.5672,13.4229,0.853,0.4,1.5949,1.413,1764946.7068,1761909.4074,20454.1643,20310.5783,76.6532,76.5213,9.3748,10.011,150.75,132.91,149.48
2014-07-01,2014,3,195997.7779,168176.9463,194014.9204,16.5426,1.022,0.4,1.5935,1.3767,1794915.0288,1783395.0173,20596.3775,20451.8405,77.0876,76.5929,9.2444,9.8813,152.27,130.66,150.73
2014-10-01,2014,4,198002.5978,164249.2977,195567.6997,20.55,1.245,0.4,1.6065,1.336,1804091.0861,1804616.4948,20598.2141,20505.9224,76.6374,76.6597,9.3266,9.7329,153.83,127.61,151.94
2015-01-01,2015,1,199174.7801,159342.2013,197050.5803,24.9981,1.078,0.4,1.6564,1.2914,1679835.7833,1810881.1791,20730.4317,20583.532,70.5168,76.0178,8.986,9.631,154.74,123.8,153.09
2015-04-01,2015,2,200715.0508,153868.5229,198462.7592,30.4458,1.1349,0.4,1.6515,1.2431,1713977.7459,1801567.2066,20821.7553,20763.0295,71.2395,74.88,9.2747,9.5306,155.94,119.54,154.19
2015-07-01,2015,3,202719.1143,147949.8015,199804.761,37.0188,1.4586,0.4,1.6431,1.1918,1771675.5693,1803536.2895,20883.1209,20849.1711,72.9244,74.2358,9.2879,9.4353,157.5,114.95,155.23
2015-10-01,2015,4,202083.0548,142131.1273,201078.518,42.1807,0.4996,0.4,1.6206,1.1384,1803580.8274,1815600.6937,21005.0978,20957.2679,73.5322,74.0223,9.2083,9.415,157.0,110.42,156.22
2016-01-01,2016,1,204161.2218,355680.2659,202287.784,-42.5998,0.9261,0.6154,0.6233,1.0839,1830467.4404,1831621.2401,20857.603,20939.3779,73.8532,73.8998,9.7518,9.398,158.62,276.34,157.16
2016-04-01,2016,2,204974.5016,346188.3087,203436.9407,-40.791,0.7558,0.6194,0.6047,1.0299,1876124.7297,1851696.8897,20937.3286,20925.702,74.9768,74.0005,9.4016,9.4519,159.25,268.96,158.05
2016-07-01,2016,3,205519.2187,345575.8653,204531.5406,-40.5285,0.4829,0.6288,0.5694,0.9775,1939890.4466,1876522.3883,20891.807,20902.1401,76.803,74.2942,9.5125,9.4678,159.67,268.49,158.9
2016-10-01,2016,4,206834.0579,308098.6777,205578.0971,-32.8676,0.6109,0.612,0.6127,0.9276,1962291.526,1910378.1245,21036.7578,21044.2491,76.9798,74.9432,9.4889,9.4567,160.69,239.37,159.72
2017-01-01,2017,1,206566.6775,294015.313,206583.7411,-29.7429,-0.0083,0.6111,0.6222,0.8809,1921791.8031,1936285.0841,21036.2868,21078.303,74.6358,75.1987,9.6616,9.4812,160.49,228.43,160.5
2017-04-01,2017,2,207530.0582,289889.9854,207556.3884,-28.4108,-0.0127,0.6174,0.5994,0.8378,1952793.2366,1952195.4102,21239.4407,21221.7348,75.1579,75.1349,9.4234,9.4989,161.23,225.22,161.25
2017-07-01,2017,3,208795.5456,281934.0709,208503.944,-25.9417,0.1399,0.6204,0.5839,0.7985,2017995.706,1973716.8483,21133.5691,21193.0751,76.9819,75.2928,9.7543,9.5001,162.22,219.04,161.99
2017-10-01,2017,4,209763.7187,260344.8708,209434.2966,-19.4285,0.1573,0.6108,0.6056,0.7633,2059406.272,2004461.2985,21102.3644,21163.3533,77.8808,75.8029,9.837,9.5765,162.97,202.27,162.71
2018-01-01,2018,1,210237.9595,245774.3702,210355.5171,-14.459,-0.0559,0.6056,0.6203,0.7322,2067085.6981,2032450.3336,21099.2278,21130.6788,77.4266,76.1292,9.773,9.6385,163.34,190.95,163.43
2018-04-01,2018,2,213136.6749,252180.0826,211275.8823,-15.4824,0.8807,0.6165,0.5812,0.7049,2150585.345,2065303.1967,21339.9774,21349.3897,79.8488,76.6824,9.7009,9.6611,165.59,195.92,164.14
2018-07-01,2018,3,214679.7169,254054.7516,212203.5955,-15.4986,1.1669,0.6224,0.5606,0.6815,2200492.6774,2105581.1767,21446.6317,21483.6561,80.9993,77.5057,9.8212,9.6656,166.79,197.38,164.87
2018-10-01,2018,4,215953.6487,234095.1023,213148.0231,-7.7496,1.3163,0.609,0.6008,0.6615,2212966.0608,2144959.043,21201.5617,21388.015,80.7706,78.2884,10.5436,9.7569,167.78,181.87,165.6
2019-01-01,2019,1,217669.2957,223312.1968,214120.0788,-2.5269,1.6576,0.6018,0.6246,0.6448,2212339.4873,2175521.0969,21343.3884,21547.8725,79.9972,78.6659,10.8258,9.9715,169.11,173.5,166.35
2019-04-01,2019,2,219578.7339,226589.2998,215132.4302,-3.094,2.0668,0.6094,0.6098,0.6309,2207007.2194,2193439.6196,21288.4477,21351.4883,79.4827,78.9941,10.4249,10.1596,170.6,176.04,167.14
2019-07-01,2019,3,221312.4139,227306.5222,216199.9629,-2.637,2.3647,0.6127,0.5947,0.6195,2277504.8043,2209314.5548,21184.7687,21430.8256,81.6955,79.2494,11.2897,10.2593,171.94,176.6,167.97
2019-10-01,2019,4,222663.5565,219142.8845,217340.3415,1.6066,2.4493,0.6062,0.6138,0.6102,2279838.4156,2233722.0504,21421.6446,21542.0549,81.4584,79.8106,10.9877,10.4874,172.99,170.26,168.86
2020-01-01,2020,1,218395.0084,212639.9675,218574.4259,2.7065,-0.0821,0.6032,0.627,0.6027,2220256.774,2249705.289,20851.1261,21112.185,78.9619,80.0092,11.7176,10.6123,169.68,165.2,169.82
2020-04-01,2020,2,182829.6348,133585.5853,219926.4029,36.8633,-16.8678,0.5202,0.9394,0.5964,1865316.356,2212803.5029,16780.5663,18691.0158,65.9345,78.2173,20.6425,11.6078,142.04,103.79,170.87
2020-07-01,2020,3,201256.4906,197872.6829,221420.3474,1.7101,-9.1066,0.6018,0.6054,0.591,2247600.0305,2187540.2148,18509.5529,19632.7565,78.9707,76.8604,18.4942,13.5483,156.36,153.73,172.03
2020-10-01,2020,4,215418.8662,185814.5198,223057.1486,15.9322,-3.4244,0.5849,0.6685,0.5864,2313042.4205,2221173.7012,20043.6235,20380.6444,80.79,77.5812,15.8155,14.4,167.36,144.36,173.3
2021-01-01,2021,1,221803.8831,213515.4237,224825.0934,3.8819,-1.3438,0.6154,0.5939,0.5824,2316412.4517,2251563.2469,20130.1972,20072.491,80.3667,78.1168,14.3293,14.5749,172.32,165.88,174.67
2021-04-01,2021,2,216740.0427,178635.2561,226707.6947,21.3311,-4.3967,0.5778,0.7166,0.5789,2204251.7659,2274232.2026,19954.0638,20047.1111,75.9067,78.3165,14.9765,14.58,168.39,138.79,176.13
2021-07-01,2021,3,228413.187,227375.4147,228686.5773,0.4564,-0.1195,0.6286,0.5609,0.5759,2379872.1682,2287814.2285,20532.7319,20198.0535,81.3553,78.2083,13.0897,14.5063,177.46,176.65,177.67
2021-10-01,2021,4,239285.8872,226427.9906,230737.136,5.6786,3.705,0.6248,0.5912,0.5731,2395967.1251,2326956.7143,20948.128,20615.9814,81.3167,78.9745,12.8127,14.1951,185.91,175.92,179.26
2022-01-01,2022,1,239550.0983,249821.5656,232834.5948,-4.1115,2.8842,0.6426,0.5374,0.5708,2393868.5721,2355844.3857,21708.775,21229.7126,80.595,79.3148,11.8501,13.7954,186.11,194.09,180.89
2022-04-01,2022,2,243436.201,229240.4398,234959.5209,6.1925,3.6077,0.6228,0.5902,0.5688,2429620.0295,2379013.681,22073.3281,21492.8424,81.3456,79.6512,10.9237,13.2662,189.13,178.1,182.54
2022-07-01,2022,3,245182.7627,276847.9168,237096.6782,-11.4377,3.4105,0.6611,0.4953,0.5672,2435795.9118,2405705.8093,22136.4665,21755.5091,81.1074,80.1055,11.2265,12.7543,190.49,215.09,184.21
2022-10-01,2022,4,244485.9381,251100.1634,239236.1291,-2.6341,2.1944,0.6398,0.5532,0.5658,2379841.558,2418934.4752,22209.969,21825.5295,78.8184,80.1131,10.8405,12.3838,189.95,195.08,185.87
2023-01-01,2023,1,246017.7267,262991.4748,241372.9894,-6.4541,1.9243,0.649,0.5322,0.5647,2369280.317,2421635.8866,22530.4514,22107.1337,77.9868,79.7101,10.366,12.0501,191.14,204.32,187.53
2023-04-01,2023,2,244468.8669,211460.4891,243505.6562,15.6097,0.3956,0.6015,0.6494,0.5637,2412627.2347,2425516.0588,22796.6976,22411.7895,79.0024,79.4244,10.1188,11.6364,189.93,164.29,189.18
2023-07-01,2023,3,244178.5966,246557.8585,245635.4294,-0.965,-0.5931,0.6331,0.5547,0.5629,2431669.3584,2435573.0625,23055.8235,22689.31,79.2197,79.3469,9.7902,11.2243,189.71,191.56,190.84
2023-10-01,2023,4,246177.8098,218473.2272,247764.2111,12.681,-0.6403,0.607,0.6303,0.562,2459602.128,2450731.1958,22770.0701,22623.0858,79.7269,79.4393,10.3601,10.9388,191.26,169.74,192.49
