fecha,anio,trimestre,pib_obs,pib_pot,pib_bhp,brecha_cd,brecha_bhp,alpha,ptf_obs,ptf_pot,k_usado,k_pot,l_obs,l_pot,uci,naicu_q,td,nairu_q,pib_obs_idx,pib_pot_idx,pib_bhp_idx
2007-10-01,2007,4,149960.2061,147916.2006,146385.3131,1.3819,2.4421,0.4,0.9884,0.9837,1146393.3067,1136121.9056,17007.2693,16855.5348,82.1084,81.3727,10.9307,11.7254,116.51,114.92,113.73
2008-01-01,2008,1,150594.8869,150232.24,147819.1742,0.2414,1.8778,0.4,1.0003,0.9853,1105580.3761,1148660.4648,17031.0458,16959.6335,78.1768,81.2231,11.1713,11.5438,117.0,116.72,114.84
2008-04-01,2008,2,151691.3942,150693.5414,149203.7311,0.6622,1.6673,0.4,1.0017,0.9861,1122496.2427,1154642.1359,17025.8436,16964.8161,78.3567,80.6006,11.1288,11.4474,117.85,117.08,115.92
2008-07-01,2008,3,153001.155,151448.6853,150557.4385,1.0251,1.6231,0.4,1.0056,0.9861,1134634.3926,1159365.442,17037.5112,17058.0885,78.2227,79.9276,11.5434,11.4366,118.87,117.66,116.97
2008-10-01,2008,4,150425.5639,150746.8283,151903.5428,-0.2131,-0.973,0.4,1.0018,0.9856,1119543.7572,1167702.9004,16815.3426,16862.0672,76.2391,79.5187,11.7096,11.4642,116.87,117.12,118.02
2009-01-01,2009,1,150827.7756,154842.1509,153269.8012,-2.5926,-1.5933,0.4,0.9859,0.9845,1095452.0715,1166547.3252,17430.5943,17503.9596,73.6576,78.438,11.9092,11.5384,117.18,120.3,119.08
2009-04-01,2009,2,152493.2533,157248.692,154680.9174,-3.0242,-1.4143,0.4,0.9774,0.983,1098143.9306,1165176.3566,17981.2085,18018.5466,72.9142,77.365,11.808,11.6248,118.48,122.17,120.17
2009-07-01,2009,3,154049.9587,157021.3737,156156.5251,-1.8924,-1.349,0.4,0.9813,0.9813,1125624.3691,1165809.8068,17869.8759,18020.0267,73.7937,76.4282,12.4294,11.6936,119.68,121.99,121.32
2009-10-01,2009,4,155245.0124,159206.0394,157711.472,-2.488,-1.5639,0.4,0.9612,0.9796,1168696.4183,1172831.7721,18272.8091,18420.8056,75.7112,75.9791,12.6321,11.9245,120.61,123.69,122.53
2010-01-01,2010,1,156686.9061,159983.7865,159355.8067,-2.0608,-1.6748,0.4,0.9636,0.9779,1164272.0862,1183785.3287,18345.2761,18327.9059,74.5092,75.7579,11.9285,12.0119,121.73,124.29,123.81
2010-04-01,2010,2,159244.8765,161458.083,161093.9751,-1.3708,-1.1478,0.4,0.9605,0.9764,1211120.4932,1198454.6599,18456.2635,18504.2353,76.5084,75.7082,12.2385,12.0104,123.72,125.44,125.16
2010-07-01,2010,3,160424.5984,163185.3554,162924.3529,-1.6918,-1.5343,0.4,0.9517,0.9753,1233289.543,1216126.1388,18745.1444,18690.0137,76.9333,75.8627,11.7873,12.0467,124.64,126.78,126.58
2010-10-01,2010,4,163794.619,164565.1536,164840.7414,-0.4682,-0.6346,0.4,0.9669,0.9744,1248086.1841,1238362.7703,18752.3895,18753.4824,76.8,76.2017,11.9876,11.9824,127.26,127.85,128.07
2011-01-01,2011,1,167223.0681,166589.7801,166831.1484,0.3801,0.2349,0.4,0.9733,0.9739,1258313.7824,1255479.9495,18897.2517,18786.8988,76.3667,76.1947,11.4457,11.9628,129.92,129.43,129.61
2011-04-01,2011,2,169810.3032,168014.4887,168880.5582,1.0688,0.5505,0.4,0.9766,0.9738,1288677.1749,1274843.9849,18973.2758,18867.4451,77.1333,76.3054,11.3253,11.8199,131.93,130.53,131.21
2011-07-01,2011,3,173255.1511,170416.3215,170973.7066,1.6658,1.3344,0.4,0.9784,0.9739,1316654.0622,1297380.6859,19281.4739,19090.1731,77.6667,76.5298,10.8054,11.6903,134.61,132.4,132.83
2011-10-01,2011,4,174339.4776,174033.9228,173096.1972,0.1756,0.7183,0.4,0.9699,0.9743,1324987.0253,1322422.8224,19686.6248,19505.676,77.0333,76.8843,10.6445,11.4658,135.45,135.21,134.48
2012-01-01,2012,1,177267.9611,176686.1507,175237.1646,0.3293,1.1589,0.4,0.9753,0.975,1332585.6576,1337517.2366,19774.3318,19625.5519,76.4333,76.7162,10.6131,11.2857,137.72,137.27,136.15
2012-04-01,2012,2,177875.4556,178428.7495,177387.4722,-0.3101,0.2751,0.4,0.9737,0.976,1343858.2387,1354441.5231,19829.6908,19750.8221,76.0,76.5985,10.8048,11.1596,138.2,138.63,137.82
2012-07-01,2012,3,177019.5441,179115.2157,179541.3444,-1.17,-1.4046,0.4,0.9561,0.9771,1397753.6008,1374507.222,19753.5814,19644.9911,77.9667,76.67,10.5575,11.0492,137.53,139.16,139.49
2012-10-01,2012,4,179252.0392,180496.3419,181693.6393,-0.6894,-1.3438,0.4,0.9641,0.9784,1417055.2865,1399220.1815,19709.4745,19618.8337,78.0,77.0183,10.5297,10.9412,139.26,140.23,141.16
2013-01-01,2013,1,181471.8698,183085.7008,183834.3799,-0.8815,-1.2851,0.4,0.9824,0.9799,1366950.7195,1417350.4607,19767.5669,19667.258,74.1667,76.9012,10.3832,10.8379,140.99,142.24,142.82
2013-04-01,2013,2,187576.3127,184523.2548,185949.0898,1.6546,0.8751,0.4,0.9995,0.9812,1402406.3169,1426338.2496,19952.6655,19794.8712,75.0333,76.3138,10.0138,10.7254,145.73,143.36,144.47
2013-07-01,2013,3,188086.5846,186791.2649,188019.1341,0.6935,0.0359,0.4,0.9782,0.9825,1466504.7956,1443465.6389,20163.7572,19999.3316,77.4172,76.201,9.804,10.5396,146.13,145.12,146.08
2013-10-01,2013,4,190804.2329,188135.2925,190029.3949,1.4186,0.4077,0.4,0.9852,0.9835,1495729.7407,1473065.6284,20141.4218,19932.2039,77.7698,76.5914,9.4095,10.3505,148.24,146.17,147.64
2014-01-01,2014,1,193552.9298,191950.1528,191965.5364,0.835,0.8269,0.4,0.9938,0.9843,1479452.3784,1496919.7867,20268.7978,20155.4861,75.7846,76.6793,9.6451,10.1502,150.38,149.13,149.14
2014-04-01,2014,2,194035.6944,193904.6465,193815.5085,0.0676,0.1136,0.4,0.9806,0.9847,1518788.0945,1516174.4098,20454.1643,20310.5783,76.6532,76.5213,9.3748,10.011,150.75,150.65,150.58
2014-07-01,2014,3,195997.7779,195961.8717,195571.2305,0.0183,0.2181,0.4,0.9782,0.9847,1550530.1751,1540578.6591,20596.3775,20451.8405,77.0876,76.5929,9.2444,9.8813,152.27,152.25,151.94
2014-10-01,2014,4,198002.5978,197424.4648,197226.165,0.2928,0.3937,0.4,0.9846,0.9843,1564617.3256,1565072.992,20598.2141,20505.9224,76.6374,76.6597,9.3266,9.7329,153.83,153.38,153.23
2015-01-01,2015,1,199174.7801,199403.637,198775.816,-0.1148,0.2007,0.4,1.0078,0.9833,1461011.3971,1574986.1193,20730.4317,20583.532,70.5168,76.0178,8.986,9.631,154.74,154.92,154.43
2015-04-01,2015,2,200715.0508,200098.3981,200218.4686,0.3082,0.248,0.4,1.0029,0.9818,1497818.6974,1574361.7751,20821.7553,20763.0295,71.2395,74.88,9.2747,9.5306,155.94,155.46,155.55
2015-07-01,2015,3,202719.1143,200629.3525,201554.5349,1.0416,0.5778,0.4,0.996,0.9796,1555584.6422,1583559.3164,20883.1209,20849.1711,72.9244,74.2358,9.2879,9.4353,157.5,155.87,156.59
2015-10-01,2015,4,202083.0548,201521.8115,202786.7599,0.2785,-0.347,0.4,0.981,0.977,1589089.1579,1599679.5561,21005.0978,20957.2679,73.5322,74.0223,9.2083,9.415,157.0,156.57,157.55
2016-01-01,2016,1,204161.2218,202907.423,203921.4653,0.6179,0.1176,0.4,0.9824,0.9739,1616262.8337,1617281.6136,20857.603,20939.3779,73.8532,73.8998,9.7518,9.398,158.62,157.64,158.43
2016-04-01,2016,2,204974.5016,203235.3947,204965.009,0.8557,0.0046,0.4,0.9733,0.9704,1661651.2645,1640015.9486,20937.3286,20925.702,74.9768,74.0005,9.4016,9.4519,159.25,157.9,159.24
2016-07-01,2016,3,205519.2187,203604.5473,205925.4871,0.9404,-0.1973,0.4,0.9632,0.9667,1722494.5096,1666227.8619,20891.807,20902.1401,76.803,74.2942,9.5125,9.4678,159.67,158.18,159.99
2016-10-01,2016,4,206834.0579,205365.1875,206812.21,0.7152,0.0106,0.4,0.9595,0.9628,1748488.6026,1702231.4641,21036.7578,21044.2491,76.9798,74.9432,9.4889,9.4567,160.69,159.55,160.68
2017-01-01,2017,1,206566.6775,207205.9647,207634.806,-0.3085,-0.5144,0.4,0.96,0.9589,1715620.5887,1728559.02,21036.2868,21078.303,74.6358,75.1987,9.6616,9.4812,160.49,160.98,161.32
2017-04-01,2017,2,207530.0582,208132.3312,208403.8853,-0.2894,-0.4193,0.4,0.9518,0.9551,1748034.3067,1747499.165,21239.4407,21221.7348,75.1579,75.1349,9.4234,9.4989,161.23,161.7,161.91
2017-07-01,2017,3,208795.5456,208346.3594,209128.8377,0.2156,-0.1594,0.4,0.9467,0.9515,1811952.9304,1772195.0628,21133.5691,21193.0751,76.9819,75.2928,9.7543,9.5001,162.22,161.87,162.48
2017-10-01,2017,4,209763.7187,208985.072,209818.02,0.3726,-0.0259,0.4,0.9431,0.9482,1854659.0558,1805176.7394,21102.3644,21163.3533,77.8808,75.8029,9.837,9.5765,162.97,162.36,163.01
2018-01-01,2018,1,210237.9595,210270.771,210479.5769,-0.0156,-0.1148,0.4,0.9396,0.9453,1863598.154,1832372.3555,21099.2278,21130.6788,77.4266,76.1292,9.773,9.6385,163.34,163.36,163.53
2018-04-01,2018,2,213136.6749,212606.8962,211121.7534,0.2492,0.9544,0.4,0.9303,0.9429,1943958.9104,1866870.5993,21339.9774,21349.3897,79.8488,76.6824,9.7009,9.6611,165.59,165.18,164.02
2018-07-01,2018,3,214679.7169,214853.8163,211752.3171,-0.081,1.3825,0.4,0.9247,0.9409,1994376.8386,1908355.5122,21446.6317,21483.6561,80.9993,77.5057,9.8212,9.6656,166.79,166.92,164.51
2018-10-01,2018,4,215953.6487,215789.5532,212382.5449,0.076,1.6814,0.4,0.9335,0.9396,2011029.4871,1949228.2148,21201.5617,21388.015,80.7706,78.2884,10.5436,9.7569,167.78,167.65,165.0
2019-01-01,2019,1,217669.2957,218870.0748,213028.6722,-0.5486,2.1784,0.4,0.9327,0.9388,2014229.3482,1980707.9638,21343.3884,21547.8725,79.9972,78.6659,10.8258,9.9715,169.11,170.04,165.51
2019-04-01,2019,2,219578.7339,218952.5931,213712.8221,0.286,2.7448,0.4,0.9405,0.9385,2024009.1342,2011566.5171,21288.4477,21351.4883,79.4827,78.9941,10.4249,10.1596,170.6,170.11,166.04
2019-07-01,2019,3,221312.4139,220719.5647,214464.7227,0.2686,3.1929,0.4,0.9363,0.9386,2102946.6947,2039982.8495,21184.7687,21430.8256,81.6955,79.2494,11.2897,10.2593,171.94,171.48,166.62
2019-10-01,2019,4,222663.5565,223028.8102,215323.7144,-0.1638,3.4087,0.4,0.9332,0.9393,2116909.7626,2074089.1034,21421.6446,21542.0549,81.4584,79.8106,10.9877,10.4874,172.99,173.28,167.29
2020-01-01,2020,1,218395.0084,222447.0161,216340.3145,-1.8216,0.9498,0.4,0.935,0.9403,2068736.7518,2096175.5715,20851.1261,21112.185,78.9619,80.0092,11.7176,10.6123,169.68,172.82,168.08
2020-04-01,2020,2,182829.6348,205426.014,217576.8977,-10.9998,-15.9701,0.4,0.9573,0.9416,1732292.7836,2054999.1572,16780.5663,18691.0158,65.9345,78.2173,20.6425,11.6078,142.04,159.6,169.04
2020-07-01,2020,3,201256.4906,210925.4685,219097.6071,-4.5841,-8.143,0.4,0.9223,0.9432,2086550.0457,2030793.7681,18509.5529,19632.7565,78.9707,76.8604,18.4942,13.5483,156.36,163.87,170.22
2020-10-01,2020,4,215418.8662,217481.7633,220899.2723,-0.9485,-2.481,0.4,0.9302,0.9449,2148504.1435,2063170.5058,20043.6235,20380.6444,80.79,77.5812,15.8155,14.4,167.36,168.97,171.62
2021-01-01,2021,1,221803.8831,218293.8544,222943.1695,1.6079,-0.511,0.4,0.9495,0.9468,2154921.8918,2094593.7016,20130.1972,20072.491,80.3667,78.1168,14.3293,14.5749,172.32,169.6,173.21
2021-04-01,2021,2,216740.0427,219383.8652,225178.3972,-1.2051,-3.7474,0.4,0.9516,0.9486,2049789.9394,2114866.5324,19954.0638,20047.1111,75.9067,78.3165,14.9765,14.58,168.39,170.44,174.95
2021-07-01,2021,3,228413.187,221276.8151,227550.3304,3.2251,0.3792,0.4,0.956,0.9502,2213077.2069,2127471.2106,20532.7319,20198.0535,81.3553,78.2083,13.0897,14.5063,177.46,171.91,176.79
2021-10-01,2021,4,239285.8872,225934.3757,229987.3339,5.9095,4.0431,0.4,0.9866,0.9515,2229895.589,2165668.4931,20948.128,20615.9814,81.3167,78.9745,12.8127,14.1951,185.91,175.53,178.68
2022-01-01,2022,1,239550.0983,232580.9523,232418.6556,2.9964,3.0684,0.4,0.9618,0.9525,2230662.3011,2195230.4816,21708.775,21229.7126,80.595,79.3148,11.8501,13.7954,186.11,180.7,180.57
2022-04-01,2022,2,243436.201,235660.3368,234790.7099,3.2996,3.6822,0.4,0.9608,0.9531,2270985.7958,2223683.6263,22073.3281,21492.8424,81.3456,79.6512,10.9237,13.2662,189.13,183.09,182.41
2022-07-01,2022,3,245182.7627,238818.9146,237063.4517,2.6647,3.425,0.4,0.9637,0.9533,2284628.2382,2256405.5543,22136.4665,21755.5091,81.1074,80.1055,11.2265,12.7543,190.49,185.54,184.18
2022-10-01,2022,4,244485.9381,240082.4972,239213.5961,1.8341,2.204,0.4,0.9667,0.9531,2239912.7126,2276707.0622,22209.969,21825.5295,78.8184,80.1131,10.8405,12.3838,189.95,186.53,185.85
2023-01-01,2023,1,246017.7267,243261.5146,241233.9335,1.133,1.9831,0.4,0.9607,0.9525,2233311.0099,2282661.975,22530.4514,22107.1337,77.9868,79.7101,10.366,12.0501,191.14,188.99,187.42
2023-04-01,2023,2,244468.8669,245310.5318,243128.2037,-0.3431,0.5514,0.4,0.9407,0.9516,2276794.9185,2288958.0944,22796.6976,22411.7895,79.0024,79.4244,10.1188,11.6364,189.93,190.59,188.89
2023-07-01,2023,3,244178.5966,247320.7623,244910.3015,-1.2705,-0.2988,0.4,0.93,0.9505,2296329.2631,2300015.6977,23055.8235,22689.31,79.2197,79.3469,9.7902,11.2243,189.71,192.15,190.28
2023-10-01,2023,4,246177.8098,247200.6961,246597.8574,-0.4138,-0.1703,0.4,0.9403,0.9493,2323237.6481,2314858.5354,22770.0701,22623.0858,79.7269,79.4393,10.3601,10.9388,191.26,192.06,191.59
2024-01-01,2024,1,246721.9338,247685.309,248208.3136,-0.389,-0.5988,0.4,0.9483,0.9479,2291120.183,2327243.7069,22745.6257,22670.2783,78.1534,79.3856,10.5267,10.8231,191.68,192.43,192.84
2024-04-01,2024,2,248617.8079,248659.2211,249759.4098,-0.0167,-0.4571,0.4,0.9494,0.9465,2299002.3356,2331607.8842,22939.3648,22848.7489,77.9649,79.0706,10.408,10.7619,193.16,193.19,194.04
2024-07-01,2024,3,248237.3609,249676.3899,251267.0353,-0.5764,-1.2058,0.4,0.9362,0.9449,2336224.1988,2340869.1159,23169.2722,23005.817,78.769,78.9256,10.0176,10.6524,192.86,193.98,195.21
2024-10-01,2024,4,251912.8973,250343.4585,252745.6912,0.6269,-0.3295,0.4,0.949,0.9434,2324623.4525,2354481.8127,23289.7896,23083.3904,77.8771,78.8774,9.686,10.4864,195.72,194.5,196.36
2025-01-01,2025,1,253089.4119,252692.5403,254204.7392,0.1571,-0.4388,0.4,0.9394,0.9417,2346074.1774,2361086.0164,23729.3602,23468.899,78.1462,78.6463,9.278,10.2738,196.63,196.32,197.5
2025-04-01,2025,2,253990.2704,251988.9701,255652.293,0.7942,-0.6501,0.4,0.9353,0.9401,2405726.026,2374518.8361,23642.9531,23339.7145,79.6508,78.6176,8.8415,10.0107,197.33,195.78,198.62
2025-07-01,2025,3,257201.0399,253978.5228,257094.4489,1.2688,0.0415,0.4,0.9429,0.9384,2411426.7048,2396314.29,23785.1954,23573.0392,79.3547,78.8574,8.9497,9.7618,199.82,197.32,199.74
2025-10-01,2025,4,257510.2116,256222.1978,258534.0157,0.5027,-0.396,0.4,0.9349,0.9368,2414342.0209,2413760.6021,24152.4133,23876.0532,79.0066,78.9875,8.5075,9.5543,200.07,199.06,200.86
