fecha,anio,trimestre,pib_obs,pib_pot,pib_bhp,brecha_cd,brecha_bhp,alpha,ptf_obs,ptf_pot,k_usado,k_pot,l_obs,l_pot,uci,naicu_q,td,nairu_q,pib_obs_idx,pib_pot_idx,pib_bhp_idx
2012-10-01,2012,4,179354.9826,180573.9622,181698.2909,-0.6751,-1.2897,0.4,0.9677,0.9816,1405881.7157,1392111.301,19709.4703,19595.7394,78.0,77.236,10.5297,11.046,139.34,140.29,141.17
2013-01-01,2013,1,181618.7873,183031.7428,183839.2077,-0.772,-1.2078,0.4,0.9862,0.9829,1356400.6487,1407878.2149,19767.5724,19643.7559,74.1667,76.9814,10.3832,10.9445,141.1,142.2,142.83
2013-04-01,2013,2,187529.4877,184178.894,185953.4072,1.8192,0.8476,0.4,1.0023,0.9842,1391826.8451,1411576.0016,19952.6691,19770.4624,75.0333,76.098,10.0138,10.8355,145.7,143.09,144.47
2013-07-01,2013,3,188017.7345,186447.7932,188022.5449,0.842,-0.0026,0.4,0.9808,0.9854,1455691.113,1429312.1641,20163.7554,19970.6331,77.4172,76.0143,9.8041,10.6679,146.07,144.86,146.08
2013-10-01,2013,4,190772.9905,188017.7979,190031.7027,1.4654,0.3901,0.4,0.9879,0.9864,1484950.9301,1463714.0012,20141.4348,19900.026,77.7698,76.6576,9.4095,10.4953,148.22,146.07,147.64
2014-01-01,2014,1,193660.5985,191820.8686,191966.6128,0.9591,0.8824,0.4,0.9972,0.9871,1469040.5102,1487894.4139,20268.8081,20119.3142,75.7846,76.7572,9.6451,10.3115,150.46,149.03,149.14
2014-04-01,2014,2,193990.1918,193671.9097,193815.234,0.1643,0.0903,0.4,0.983,0.9874,1508332.6138,1505331.6431,20454.1621,20273.8708,76.6532,76.5007,9.3748,10.1736,150.72,150.47,150.58
2014-07-01,2014,3,195956.5612,195763.4868,195569.6963,0.0986,0.1978,0.4,0.9807,0.9874,1540111.9436,1530518.7766,20596.3568,20414.9854,77.0876,76.6075,9.2444,10.0436,152.24,152.09,151.94
2014-10-01,2014,4,197981.6485,197232.9838,197223.5888,0.3796,0.3844,0.4,0.9871,0.9869,1554340.2503,1555390.3287,20598.2265,20467.8303,76.6374,76.6892,9.3266,9.9006,153.82,153.23,153.23
2015-01-01,2015,1,199260.6494,198852.7896,198772.4676,0.2051,0.2456,0.4,1.0109,0.9858,1451630.949,1558326.2673,20730.4135,20546.4675,70.5168,75.6998,8.986,9.7936,154.81,154.49,154.43
2015-04-01,2015,2,200645.7306,199087.5127,200214.634,0.7827,0.2153,0.4,1.0051,0.9842,1488419.422,1548827.2627,20821.7878,20727.1658,71.2395,74.1307,9.2747,9.687,155.89,154.68,155.55
2015-07-01,2015,3,202671.6638,199561.9677,201550.6806,1.5583,0.5562,0.4,0.9982,0.9821,1546049.5524,1556854.0936,20883.0979,20814.6799,72.9244,73.434,9.2879,9.5851,157.46,155.04,156.59
2015-10-01,2015,4,202113.9562,200666.1676,202783.4058,0.7215,-0.3301,0.4,0.9835,0.9793,1579548.5925,1576524.2787,21005.1473,20928.0082,73.5322,73.3914,9.2083,9.5418,157.03,155.9,157.55
2016-01-01,2016,1,203832.3291,202246.8946,203919.0985,0.7839,-0.0426,0.4,0.9832,0.9762,1606751.2963,1597455.7058,20857.6197,20914.9546,73.8532,73.4259,9.7518,9.5038,158.36,157.13,158.43
2016-04-01,2016,2,205120.1897,202864.0093,204964.1416,1.1122,0.0761,0.4,0.9762,0.9727,1652082.3888,1624993.3668,20937.2943,20908.8362,74.9768,73.7474,9.4014,9.5245,159.36,157.61,159.24
2016-07-01,2016,3,205623.0613,203529.4559,205926.0374,1.0286,-0.1471,0.4,0.9658,0.9689,1712778.1759,1656580.3744,20891.8158,20890.1111,76.803,74.283,9.5123,9.5197,159.75,158.13,159.99
2016-10-01,2016,4,206913.4199,205660.0887,206813.7699,0.6094,0.0482,0.4,0.962,0.965,1738825.0014,1699880.7664,21036.7465,21034.6139,76.9798,75.2557,9.4893,9.4985,160.76,159.78,160.68
2017-01-01,2017,1,206757.2117,207542.5959,207636.8265,-0.3784,-0.4236,0.4,0.9629,0.961,1706338.4848,1726710.5867,21036.3115,21072.2203,74.6358,75.5269,9.6617,9.5075,160.63,161.24,161.32
2017-04-01,2017,2,207539.18,208352.6487,208405.813,-0.3904,-0.4158,0.4,0.9538,0.9572,1738754.059,1743017.4224,21239.4037,21218.2103,75.1579,75.3422,9.4225,9.5129,161.24,161.87,161.91
2017-07-01,2017,3,208682.8678,208598.3504,209130.4568,0.0405,-0.214,0.4,0.9482,0.9536,1802528.9535,1768297.8721,21133.6008,21191.1096,76.9819,75.52,9.7538,9.5083,162.13,162.06,162.48
2017-10-01,2017,4,209676.7405,209458.2194,209819.4529,0.1043,-0.068,0.4,0.9447,0.9502,1845199.6101,1805470.809,21102.4652,21166.5271,77.8808,76.204,9.8382,9.5645,162.9,162.73,163.01
2018-01-01,2018,1,210404.0478,210782.1521,210481.0535,-0.1794,-0.0366,0.4,0.9423,0.9473,1854261.7565,1833251.844,21099.2599,21136.5968,77.4266,76.5493,9.7729,9.6133,163.47,163.76,163.53
2018-04-01,2018,2,213221.7791,213258.8744,211123.427,-0.0174,0.9939,0.4,0.9325,0.9448,1934415.5657,1870979.1944,21339.7978,21354.7238,79.8488,77.2303,9.6987,9.6356,165.66,165.69,164.03
2018-07-01,2018,3,214537.2762,215726.763,211754.5527,-0.5514,1.3141,0.4,0.9259,0.9428,1984778.2953,1917544.7261,21446.6284,21488.5101,80.9993,78.2555,9.8205,9.6444,166.68,167.6,164.52
2018-10-01,2018,4,215844.8969,216803.8451,212386.0522,-0.4423,1.6286,0.4,0.9348,0.9414,2001537.6434,1961271.0882,21201.7715,21397.2862,80.7706,79.1457,10.5465,9.7216,167.69,168.44,165.01
2019-01-01,2019,1,217897.1681,219798.1462,213034.2093,-0.8649,2.2827,0.4,0.9354,0.9406,2004905.277,1989740.8247,21343.5046,21564.9363,79.9972,79.3922,10.8256,9.9004,169.29,170.77,165.51
2019-04-01,2019,2,219673.4809,219793.7893,213720.9588,-0.0547,2.7852,0.4,0.9426,0.9403,2014810.1545,2018279.3265,21288.0271,21372.6083,79.4827,79.6196,10.4202,10.0643,170.67,170.76,166.04
2019-07-01,2019,3,221065.7358,221468.3329,214476.2294,-0.1818,3.0724,0.4,0.9369,0.9404,2093571.75,2044368.9364,21184.7098,21453.846,81.6955,79.7755,11.2896,10.1626,171.75,172.06,166.63
2019-10-01,2019,4,222587.6152,223911.9044,215339.6977,-0.5914,3.3658,0.4,0.9346,0.941,2107648.031,2080436.4403,21421.9352,21573.2368,81.4584,80.4067,10.9927,10.364,172.93,173.96,167.3
2020-01-01,2020,1,218242.0591,223179.2067,216361.7057,-2.2122,0.8691,0.4,0.936,0.942,2059825.4866,2099271.821,20851.3562,21142.233,78.9619,80.4741,11.7213,10.4898,169.56,173.39,168.1
2020-04-01,2020,2,183134.6644,205205.6831,217604.2553,-10.7556,-15.8405,0.4,0.9605,0.9433,1724909.4599,2030037.4246,16780.0831,18753.1592,65.9345,77.5979,20.6252,11.292,142.28,159.43,169.06
2020-07-01,2020,3,201141.6042,210804.4346,219130.768,-4.5838,-8.2093,0.4,0.9233,0.9449,2077782.3571,1995568.8686,18509.4603,19784.5962,78.9707,75.846,18.4962,12.8813,156.27,163.78,170.25
2020-10-01,2020,4,215381.6723,218247.1601,220937.854,-1.313,-2.5148,0.4,0.9316,0.9466,2139616.8298,2045666.8838,20044.1189,20556.0945,80.79,77.2425,15.8255,13.6754,167.33,169.56,171.65
2021-01-01,2021,1,222283.7627,219304.0106,222986.2793,1.3587,-0.315,0.4,0.9531,0.9484,2146124.4094,2086245.7867,20130.5634,20222.4266,80.3667,78.1244,14.3386,13.9477,172.7,170.38,173.24
2021-04-01,2021,2,216884.6998,220232.666,225224.4819,-1.5202,-3.7029,0.4,0.9538,0.9502,2041563.9613,2108150.6421,19952.9749,20161.7276,75.9067,78.3824,14.9528,14.063,168.5,171.1,174.98
2021-07-01,2021,3,228045.5012,221948.9101,227597.993,2.7468,0.1966,0.4,0.956,0.9518,2204333.9132,2119412.9588,20532.5627,20295.1865,81.3553,78.2211,13.0942,14.0989,177.17,172.44,176.83
2021-10-01,2021,4,239029.0362,226804.6512,230035.5229,5.3898,3.9096,0.4,0.987,0.9531,2221241.1914,2167138.9198,20949.0195,20682.8833,81.3167,79.3361,12.8226,13.9301,185.71,176.21,178.72
2022-01-01,2022,1,240009.7479,233279.9443,232465.8968,2.8849,3.2451,0.4,0.9651,0.954,2222138.5446,2197600.8811,21709.4059,21264.6209,80.595,79.705,11.8625,13.6682,186.47,181.24,180.61
2022-04-01,2022,2,243631.2471,236108.1359,234834.5528,3.1863,3.7459,0.4,0.9631,0.9546,2262458.565,2227256.4311,22071.8026,21482.9424,81.3456,80.0799,10.8947,13.2719,189.28,183.44,182.45
2022-07-01,2022,3,244793.934,239256.4219,237101.2696,2.3145,3.2445,0.4,0.9636,0.9547,2276189.8434,2262522.9183,22136.195,21729.0382,81.1074,80.6204,11.2325,12.8652,190.19,185.88,184.21
2022-10-01,2022,4,244220.071,240253.1493,239242.9044,1.6511,2.0804,0.4,0.967,0.9544,2231796.8849,2278635.3045,22211.252,21787.3879,78.8184,80.4726,10.8509,12.5521,189.74,186.66,185.87
2023-01-01,2023,1,246512.5278,243034.1186,241251.6335,1.4312,2.1807,0.4,0.964,0.9538,2225378.7515,2276904.7128,22530.8129,22059.7262,77.9868,79.7925,10.381,12.2548,191.52,188.82,187.43
2023-04-01,2023,2,244647.3407,244772.1628,243130.0815,-0.051,0.6241,0.4,0.9427,0.9528,2268836.1825,2280041.8685,22795.118,22339.5901,79.0024,79.3926,10.0828,11.8797,190.07,190.17,188.89
2023-07-01,2023,3,243822.3181,246811.0865,244891.9845,-1.211,-0.4368,0.4,0.93,0.9517,2288387.5357,2291609.6229,23055.1853,22620.1124,79.2197,79.3312,9.7998,11.5019,189.43,191.75,190.26
2023-10-01,2023,4,245860.8135,246802.848,246555.2147,-0.3817,-0.2816,0.4,0.9403,0.9504,2315294.0252,2309093.0731,22771.894,22555.9953,79.7269,79.5133,10.3718,11.2215,191.01,191.75,191.55
2024-01-01,2024,1,246462.7026,247292.9567,248136.9002,-0.3357,-0.6747,0.4,0.9485,0.949,2283425.5692,2320743.391,22745.5806,22611.0072,78.1534,79.4307,10.5476,11.0769,191.48,192.13,192.78
2024-04-01,2024,2,248813.1198,248021.4257,249654.036,0.3192,-0.3368,0.4,0.9514,0.9474,2291363.9521,2320918.4537,22938.0247,22781.4582,77.9649,78.9705,10.3632,10.9751,193.31,192.69,193.96
2024-07-01,2024,3,248008.9379,249135.4781,251121.5053,-0.4522,-1.2395,0.4,0.9366,0.9458,2328534.1045,2329778.112,23168.4855,22958.2924,78.769,78.8111,10.0305,10.8468,192.68,193.56,195.1
2024-10-01,2024,4,252205.2397,249840.3102,252553.4617,0.9466,-0.1379,0.4,0.9513,0.9442,2317116.0487,2344326.0093,23291.9112,23037.9282,77.8771,78.7916,9.6971,10.6818,195.94,194.11,196.21
2025-01-01,2025,1,253276.2598,252045.5793,253958.8613,0.4883,-0.2688,0.4,0.9413,0.9425,2338346.3806,2348613.6665,23728.6553,23419.3532,78.1462,78.4894,9.2979,10.4802,196.78,195.82,197.31
2025-04-01,2025,2,253364.3977,251263.3423,255346.418,0.8362,-0.7762,0.4,0.9343,0.9408,2397834.0963,2363558.5663,23641.6628,23270.7792,79.6508,78.5122,8.7998,10.2305,196.84,195.21,198.38
2025-07-01,2025,3,257168.6847,253510.4177,256723.7341,1.443,0.1733,0.4,0.944,0.9391,2403730.1977,2390099.695,23785.0232,23515.5436,79.3547,78.9047,8.9623,9.9937,199.8,196.96,199.45
2025-10-01,2025,4,257263.5814,255810.5723,258094.6126,0.568,-0.322,0.4,0.9351,0.9373,2407126.3746,2409446.8644,24154.6487,23817.7129,79.0066,79.0827,8.516,9.7922,199.87,198.74,200.52
2026-01-01,2026,1,258780.6605,,259463.3509,,-0.2631,0.4,,,,,24265.5898,,,,8.4816,,201.05,,201.58
