fecha,td_obs,nairu,nairu_lo90,nairu_hi90,nairu_lo95,nairu_hi95,uci_obs,naicu,naicu_lo90,naicu_hi90,brecha_inf,brecha_laboral,brecha_uci
2014-10-01,9.1739,9.7698,9.5621,9.9774,9.5223,10.0172,77.9147,76.6196,76.203,77.0363,-0.4,-0.5958,1.2951
2014-11-01,9.2886,9.7223,9.5146,9.93,9.4749,9.9698,75.9334,76.7204,76.3037,77.137,-0.39,-0.4337,-0.787
2014-12-01,9.5174,9.6881,9.4804,9.8958,9.4406,9.9356,76.0641,76.6523,76.2357,77.0689,-0.18,-0.1707,-0.5882
2015-01-01,9.0793,9.6751,9.4674,9.8828,9.4277,9.9226,68.6631,76.6005,76.1839,77.0172,-0.02,-0.5958,-7.9374
2015-02-01,8.9534,9.6274,9.4197,9.8351,9.38,9.8749,70.4497,75.9544,75.5377,76.371,0.32,-0.674,-5.5047
2015-03-01,8.9253,9.5731,9.3654,9.7808,9.3256,9.8206,72.4375,75.5062,75.0895,75.9228,0.46,-0.6478,-3.0687
2015-04-01,9.7842,9.5208,9.3131,9.7285,9.2733,9.7683,69.5778,75.2551,74.8385,75.6718,0.69,0.2633,-5.6773
2015-05-01,9.1691,9.5424,9.3347,9.7501,9.2949,9.7899,72.3004,74.7935,74.3768,75.2101,0.8,-0.3733,-2.4931
2015-06-01,8.8706,9.5122,9.3045,9.7199,9.2647,9.7597,71.8402,74.5897,74.173,75.0063,1.05,-0.6416,-2.7495
2015-07-01,8.8818,9.46,9.2523,9.6677,9.2126,9.7075,72.8087,74.3657,73.949,74.7823,1.24,-0.5782,-1.557
2015-08-01,9.4687,9.4129,9.2052,9.6206,9.1654,9.6604,72.5105,74.2385,73.8218,74.6551,1.47,0.0558,-1.728
2015-09-01,9.5129,9.4172,9.2095,9.6249,9.1697,9.6647,73.4539,74.0978,73.6811,74.5144,1.89,0.0957,-0.6439
2015-10-01,9.4712,9.4245,9.2168,9.6322,9.177,9.6719,73.8514,74.0459,73.6293,74.4626,2.2,0.0468,-0.1945
2015-11-01,8.8279,9.4276,9.2199,9.6353,9.1801,9.6751,73.4453,74.0311,73.6144,74.4477,2.46,-0.5997,-0.5858
2015-12-01,9.3262,9.3781,9.1704,9.5858,9.1306,9.6256,73.3,73.9849,73.5682,74.4015,2.5,-0.0519,-0.6849
2016-01-01,9.9033,9.3732,9.1655,9.5809,9.1257,9.6207,73.6619,73.9304,73.5137,74.347,2.83,0.5301,-0.2685
2016-02-01,9.1278,9.4154,9.2077,9.6231,9.1679,9.6629,73.194,73.9105,73.4938,74.3271,2.87,-0.2876,-0.7165
2016-03-01,10.2246,9.3911,9.1834,9.5988,9.1436,9.6386,74.7037,73.8545,73.4378,74.2711,3.09,0.8335,0.8492
2016-04-01,9.4444,9.4578,9.2501,9.6655,9.2103,9.7053,74.7755,73.9258,73.5091,74.3424,3.26,-0.0134,0.8497
2016-05-01,9.1372,9.4556,9.2479,9.6633,9.2081,9.703,74.9344,73.9977,73.5811,74.4144,3.31,-0.3183,0.9367
2016-06-01,9.6222,9.4286,9.2209,9.6363,9.1811,9.676,75.2204,74.0768,73.6601,74.4934,3.41,0.1936,1.1436
2016-07-01,9.8677,9.4431,9.2355,9.6508,9.1957,9.6906,74.5191,74.1729,73.7562,74.5895,3.51,0.4245,0.3462
2016-08-01,9.405,9.4764,9.2687,9.6841,9.2289,9.7239,77.8907,74.2049,73.7883,74.6216,3.47,-0.0714,3.6858
2016-09-01,9.264,9.4695,9.2618,9.6772,9.222,9.717,77.9992,74.507,74.0904,74.9237,3.27,-0.2055,3.4922
2016-10-01,9.6206,9.4519,9.2442,9.6596,9.2044,9.6994,76.473,74.7927,74.3761,75.2094,2.92,0.1687,1.6803
2016-11-01,9.1432,9.465,9.2573,9.6727,9.2175,9.7125,77.1901,74.9309,74.5143,75.3475,2.61,-0.3218,2.2592
2016-12-01,9.7046,9.4384,9.2307,9.6461,9.1909,9.6859,77.2762,75.1152,74.6986,75.5319,2.48,0.2662,2.161
2017-01-01,9.7106,9.4595,9.2518,9.6672,9.2121,9.707,74.7832,75.2918,74.8751,75.7084,2.62,0.2511,-0.5086
2017-02-01,9.6244,9.4792,9.2715,9.6869,9.2318,9.7267,72.8432,75.2534,74.8367,75.67,2.79,0.1451,-2.4102
2017-03-01,9.6505,9.4901,9.2824,9.6978,9.2426,9.7376,76.281,75.0621,74.6455,75.4788,2.81,0.1604,1.2189
2017-04-01,9.2753,9.5023,9.2946,9.7099,9.2548,9.7497,74.1948,75.1647,74.7481,75.5814,2.55,-0.2269,-0.9699
2017-05-01,9.6452,9.4831,9.2754,9.6908,9.2357,9.7306,75.9303,75.0895,74.6728,75.5061,2.34,0.162,0.8408
2017-06-01,9.3461,9.4958,9.2881,9.7035,9.2483,9.7433,75.3487,75.1604,74.7438,75.5771,2.13,-0.1497,0.1883
2017-07-01,9.5869,9.4831,9.2755,9.6908,9.2357,9.7306,76.1029,75.1784,74.7618,75.5951,1.92,0.1037,0.9245
2017-08-01,9.7188,9.4912,9.2835,9.6989,9.2437,9.7387,77.6933,75.2558,74.8392,75.6725,1.69,0.2276,2.4375
2017-09-01,9.9555,9.5095,9.3018,9.7172,9.262,9.7569,77.1495,75.4553,75.0387,75.872,1.5,0.446,1.6942
2017-10-01,9.6531,9.5456,9.3379,9.7533,9.2981,9.793,78.6324,75.5945,75.1779,76.0112,1.47,0.1075,3.0379
2017-11-01,10.2921,9.5541,9.3464,9.7618,9.3066,9.8016,77.5921,75.8427,75.4261,76.2594,1.59,0.7379,1.7494
2017-12-01,9.5704,9.6138,9.4061,9.8215,9.3663,9.8612,77.4179,75.9875,75.5708,76.4041,1.67,-0.0434,1.4304
2018-01-01,9.8927,9.6098,9.4022,9.8175,9.3624,9.8573,76.7465,76.1069,75.6902,76.5235,1.19,0.2828,0.6396
2018-02-01,9.9379,9.6329,9.4252,9.8405,9.3854,9.8803,75.8607,76.1608,75.7442,76.5775,0.67,0.305,-0.3001
2018-03-01,9.489,9.658,9.4503,9.8657,9.4105,9.9055,79.6725,76.1374,75.7208,76.5541,0.28,-0.169,3.5351
2018-04-01,9.8223,9.6449,9.4372,9.8525,9.3974,9.8923,79.5951,76.4237,76.0071,76.8404,0.07,0.1775,3.1714
2018-05-01,9.6866,9.6599,9.4522,9.8676,9.4124,9.9074,80.1885,76.6804,76.2638,77.0971,0.06,0.0267,3.5081
2018-06-01,9.5856,9.6626,9.4549,9.8703,9.4152,9.9101,79.7629,76.9647,76.5481,77.3814,-0.01,-0.077,2.7982
2018-07-01,9.6988,9.657,9.4493,9.8647,9.4095,9.9045,81.2354,77.1914,76.7747,77.608,-0.06,0.0418,4.044
2018-08-01,9.6529,9.6611,9.4534,9.8688,9.4137,9.9086,81.4308,77.5185,77.1018,77.9351,-0.06,-0.0082,3.9123
2018-09-01,10.1092,9.6613,9.4536,9.869,9.4138,9.9087,80.3318,77.8348,77.4181,78.2514,-0.13,0.4479,2.497
2018-10-01,10.3024,9.6985,9.4908,9.9062,9.4511,9.946,81.5609,78.0362,77.6195,78.4528,-0.12,0.6038,3.5247
2018-11-01,10.4734,9.7485,9.5408,9.9562,9.501,9.996,81.0583,78.3207,77.904,78.7373,-0.25,0.7249,2.7376
2018-12-01,10.8653,9.8085,9.6008,10.0162,9.561,10.056,79.6926,78.5408,78.1241,78.9574,-0.43,1.0568,1.1518
2019-01-01,10.7801,9.8956,9.6879,10.1033,9.6481,10.1431,79.562,78.6319,78.2152,79.0485,-0.42,0.8844,0.9301
2019-02-01,10.8307,9.9687,9.761,10.1764,9.7212,10.2162,78.5898,78.7052,78.2886,79.1219,-0.49,0.862,-0.1154
2019-03-01,10.8669,10.0399,9.8322,10.2476,9.7924,10.2874,81.8399,78.6939,78.2773,79.1105,-0.59,0.827,3.146
2019-04-01,10.7192,10.1084,9.9007,10.3161,9.8609,10.3559,79.0695,78.946,78.5293,79.3626,-0.34,0.6108,0.1235
2019-05-01,10.6498,10.1591,9.9514,10.3668,9.9116,10.4066,80.9746,78.9544,78.5377,79.371,-0.35,0.4907,2.0202
2019-06-01,9.8885,10.2001,9.9924,10.4078,9.9526,10.4476,78.4041,79.116,78.6993,79.5326,-0.35,-0.3116,-0.7119
2019-07-01,10.9698,10.176,9.9683,10.3836,9.9285,10.4234,81.2507,79.0561,78.6394,79.4727,-0.23,0.7938,2.1946
2019-08-01,11.5307,10.2416,10.0339,10.4493,9.9941,10.4891,82.5111,79.2316,78.8149,79.6482,-0.14,1.2891,3.2795
2019-09-01,11.3682,10.3475,10.1398,10.5552,10.1,10.595,81.3246,79.4948,79.0782,79.9115,-0.08,1.0207,1.8298
2019-10-01,11.0999,10.4316,10.2239,10.6393,10.1841,10.6791,82.1275,79.6407,79.224,80.0573,-0.07,0.6683,2.4868
2019-11-01,11.0691,10.4871,10.2794,10.6948,10.2396,10.7346,81.7292,79.8393,79.4227,80.256,-0.01,0.582,1.8899
2019-12-01,10.8111,10.5356,10.3279,10.7433,10.2881,10.7831,80.5184,79.9896,79.5729,80.4062,0.1,0.2755,0.5288
2020-01-01,11.0808,10.5591,10.3514,10.7668,10.3116,10.8066,79.4691,80.0299,79.6132,80.4465,0.04,0.5217,-0.5608
2020-02-01,11.4497,10.6027,10.395,10.8104,10.3552,10.8502,80.9207,79.9815,79.5649,80.3982,0.0,0.847,0.9392
2020-03-01,12.6346,10.6728,10.4651,10.8805,10.4253,10.9203,76.496,80.0541,79.6375,80.4707,-0.01,1.9618,-3.5581
2020-04-01,20.2466,10.8335,10.6258,11.0412,10.586,11.081,56.3787,79.7626,79.3459,80.1792,-0.49,9.413,-23.3839
2020-05-01,21.2969,11.5998,11.3921,11.8075,11.3523,11.8473,67.7368,77.8666,77.4499,78.2832,-0.97,9.6972,-10.1298
2020-06-01,20.322,12.3891,12.1814,12.5968,12.1416,12.6366,73.6879,77.0433,76.6267,77.46,-1.35,7.9329,-3.3554
2020-07-01,20.464,13.0349,12.8272,13.2426,12.7874,13.2824,77.7018,76.7687,76.352,77.1853,-1.34,7.4291,0.9331
2020-08-01,17.8728,13.6394,13.4317,13.8471,13.3919,13.8869,78.5809,76.8423,76.4257,77.259,-1.43,4.2334,1.7386
2020-09-01,17.1538,13.9841,13.7764,14.1918,13.7366,14.2316,80.6293,76.9815,76.5649,77.3982,-1.33,3.1697,3.6478
2020-10-01,16.6273,14.2422,14.0345,14.4499,13.9947,14.4897,81.82,77.2756,76.859,77.6923,-1.45,2.3851,4.5444
2020-11-01,15.7711,14.4367,14.229,14.6444,14.1892,14.6842,80.22,77.6417,77.2251,78.0584,-1.87,1.3345,2.5783
2020-12-01,15.0839,14.5461,14.3384,14.7538,14.2986,14.7936,80.33,77.8471,77.4304,78.2637,-1.89,0.5377,2.4829
2021-01-01,14.6875,14.5907,14.383,14.7985,14.3432,14.8383,78.69,78.0447,77.6281,78.4614,-2.13,0.0968,0.6453
2021-02-01,14.1585,14.5997,14.3919,14.8074,14.3522,14.8472,79.94,78.093,77.6763,78.5096,-2.04,-0.4412,1.847
2021-03-01,14.1708,14.5648,14.3571,14.7725,14.3173,14.8123,82.47,78.2385,77.8219,78.6552,-2.06,-0.394,4.2315
