fecha,td_obs,nairu,nairu_lo90,nairu_hi90,nairu_lo95,nairu_hi95,uci_obs,naicu,naicu_lo90,naicu_hi90,brecha_inf,brecha_laboral,brecha_uci
2007-09-01,11.1124,11.82,11.4606,12.1794,11.3918,12.2483,82.6732,81.1335,80.5444,81.7226,0.0,-0.7076,1.5397
2007-10-01,11.478,11.7624,11.422,12.1028,11.3568,12.168,83.0006,81.2547,80.6889,81.8206,0.23,-0.2844,1.7459
2007-11-01,10.5743,11.7394,11.4159,12.0628,11.354,12.1247,82.532,81.3936,80.8482,81.939,0.22,-1.1651,1.1384
2007-12-01,10.74,11.6451,11.3368,11.9535,11.2777,12.0125,80.7926,81.4832,80.9557,82.0107,0.2,-0.9051,-0.6906
2008-01-01,11.1021,11.5721,11.2771,11.8671,11.2206,11.9236,79.115,81.4247,80.9128,81.9366,0.19,-0.47,-2.3097
2008-02-01,11.1166,11.5345,11.2513,11.8177,11.197,11.872,78.63,81.2356,80.7372,81.7339,0.25,-0.4179,-2.6056
2008-03-01,11.2954,11.5012,11.2283,11.7741,11.1761,11.8264,76.7855,81.023,80.5364,81.5096,0.23,-0.2058,-4.2375
2008-04-01,10.9764,11.4852,11.2214,11.749,11.1708,11.7995,79.9585,80.6789,80.2024,81.1554,0.23,-0.5088,-0.7204
2008-05-01,10.7938,11.4446,11.1887,11.7006,11.1397,11.7496,79.3786,80.6189,80.1511,81.0866,0.25,-0.6508,-1.2403
2008-06-01,11.6163,11.3926,11.1436,11.6417,11.0959,11.6894,75.7329,80.517,80.0568,80.9773,0.28,0.2236,-4.7841
2008-07-01,11.6673,11.4115,11.1684,11.6546,11.1218,11.7011,77.7348,80.1295,79.6757,80.5833,0.16,0.2558,-2.3947
2008-08-01,11.6136,11.433,11.1951,11.671,11.1495,11.7165,77.4249,79.9346,79.4864,80.3829,0.15,0.1806,-2.5097
2008-09-01,11.3493,11.4485,11.215,11.682,11.1703,11.7267,79.5083,79.7306,79.287,80.1741,0.14,-0.0992,-0.2223
2008-10-01,11.4401,11.4413,11.2116,11.671,11.1676,11.715,77.9212,79.7112,79.2716,80.1507,0.5,-0.0012,-1.79
2008-11-01,12.0865,11.4419,11.2155,11.6683,11.1721,11.7117,76.1577,79.5663,79.1302,80.0024,0.24,0.6446,-3.4086
2008-12-01,11.6021,11.4951,11.2714,11.7187,11.2286,11.7615,74.6384,79.2896,78.8564,79.7228,0.38,0.107,-4.6512
2009-01-01,12.0117,11.5046,11.2833,11.7258,11.241,11.7682,72.7544,78.9129,78.4822,79.3437,-0.76,0.5072,-6.1585
2009-02-01,11.5778,11.5472,11.328,11.7664,11.286,11.8084,73.33,78.4112,77.9826,78.8399,-0.62,0.0305,-5.0812
2009-03-01,12.138,11.551,11.3335,11.7684,11.2919,11.8101,74.8885,77.9977,77.5708,78.4246,-0.66,0.587,-3.1092
2009-04-01,11.941,11.5996,11.3836,11.8156,11.3422,11.8569,72.894,77.7445,77.3191,78.1698,-0.83,0.3414,-4.8505
2009-05-01,11.708,11.6284,11.4136,11.8431,11.3725,11.8842,73.1061,77.3503,76.9262,77.7743,-0.91,0.0796,-4.2442
2009-06-01,11.7749,11.6359,11.4222,11.8495,11.3813,11.8905,72.7424,77.0052,76.5822,77.4282,-0.95,0.139,-4.2628
2009-07-01,12.1502,11.6481,11.4353,11.8609,11.3946,11.9016,73.8099,76.659,76.2369,77.081,-0.92,0.5021,-2.8491
2009-08-01,12.2214,11.6897,11.4777,11.9017,11.4371,11.9423,73.6457,76.4273,76.006,76.8486,-0.92,0.5318,-2.7816
2009-09-01,12.9166,11.7336,11.5222,11.9449,11.4818,11.9854,73.9255,76.2013,75.7807,76.622,-1.02,1.183,-2.2758
2009-10-01,13.1889,11.8303,11.6195,12.0411,11.5791,12.0815,75.1994,76.016,75.5959,76.4361,-1.43,1.3586,-0.8166
2009-11-01,12.5714,11.9415,11.7312,12.1519,11.6909,12.1922,76.3464,75.9473,75.5277,76.367,-1.54,0.6299,0.3991
2009-12-01,12.1359,11.9937,11.7837,12.2036,11.7435,12.2438,75.5878,75.9768,75.5576,76.396,-1.94,0.1422,-0.389
2010-01-01,12.3637,12.0065,11.7969,12.2161,11.7567,12.2562,72.7384,75.9416,75.5228,76.3605,-0.02,0.3573,-3.2032
2010-02-01,11.4397,12.0351,11.8258,12.2444,11.7857,12.2845,75.2,75.6863,75.2677,76.1049,-0.37,-0.5954,-0.4863
2010-03-01,11.982,11.9869,11.7778,12.196,11.7377,12.236,75.5891,75.6488,75.2304,76.0672,-0.74,-0.0048,-0.0597
2010-04-01,12.2574,11.9872,11.7783,12.196,11.7383,12.2361,76.1251,75.6431,75.2249,76.0612,-0.9,0.2703,0.482
2010-05-01,12.2206,12.0097,11.801,12.2184,11.761,12.2584,77.2,75.6812,75.2632,76.0992,-0.91,0.2109,1.5188
2010-06-01,12.2376,12.0274,11.8188,12.236,11.7789,12.2759,76.2,75.8033,75.3855,76.2211,-0.98,0.2102,0.3967
2010-07-01,12.1661,12.0451,11.8366,12.2535,11.7967,12.2935,75.5,75.8347,75.417,76.2524,-1.11,0.121,-0.3347
2010-08-01,11.7658,12.0556,11.8473,12.2639,11.8073,12.3039,77.6,75.8066,75.389,76.2242,-1.13,-0.2898,1.7934
2010-09-01,11.4299,12.0328,11.8246,12.2411,11.7847,12.281,77.7,75.9503,75.5328,76.3678,-1.11,-0.6029,1.7497
2010-10-01,11.8272,11.9846,11.7765,12.1928,11.7366,12.2327,78.6,76.0905,75.6731,76.508,-1.08,-0.1575,2.5095
2010-11-01,12.096,11.9726,11.7644,12.1807,11.7246,12.2206,75.5,76.2921,75.8747,76.7095,-1.05,0.1234,-0.7921
2010-12-01,12.0396,11.9832,11.7752,12.1913,11.7353,12.2312,76.3,76.2272,75.8098,76.6445,-0.94,0.0563,0.0728
2011-01-01,11.5685,11.9884,11.7804,12.1964,11.7405,12.2363,75.3,76.2324,75.8151,76.6497,-0.96,-0.4198,-0.9324
2011-02-01,11.7425,11.9549,11.7469,12.1629,11.7071,12.2028,76.7,76.1565,75.7392,76.5738,-0.93,-0.2124,0.5435
2011-03-01,11.026,11.9383,11.7303,12.1462,11.6905,12.1861,77.1,76.1998,75.7826,76.617,-0.88,-0.9122,0.9002
2011-04-01,11.1129,11.8648,11.6569,12.0728,11.6171,12.1126,75.9,76.2721,75.8549,76.6893,-0.83,-0.752,-0.3721
2011-05-01,11.5342,11.8044,11.5965,12.0123,11.5566,12.0521,78.3,76.2417,75.8245,76.6589,-0.83,-0.2701,2.0583
2011-06-01,11.3287,11.7831,11.5752,11.991,11.5353,12.0308,77.2,76.4073,75.9902,76.8245,-0.68,-0.4544,0.7927
2011-07-01,11.0958,11.7467,11.5388,11.9546,11.499,11.9944,76.7,76.4711,76.054,76.8882,-0.61,-0.6509,0.2289
2011-08-01,10.7936,11.6944,11.4866,11.9023,11.4468,11.9421,78.3,76.4894,76.0723,76.9066,-0.76,-0.9008,1.8106
2011-09-01,10.5267,11.6221,11.4142,11.83,11.3744,11.8698,78.0,76.6346,76.2175,77.0517,-0.69,-1.0954,1.3654
2011-10-01,10.669,11.534,11.3261,11.7418,11.2863,11.7816,79.7,76.7439,76.3268,77.161,-0.59,-0.8649,2.9561
2011-11-01,10.5464,11.4645,11.2566,11.6723,11.2168,11.7121,76.4,76.9817,76.5646,77.3988,-0.43,-0.9181,-0.5817
2011-12-01,10.7182,11.3906,11.1828,11.5984,11.143,11.6382,75.0,76.9342,76.5171,77.3513,-0.3,-0.6724,-1.9342
2012-01-01,10.6467,11.3366,11.1287,11.5444,11.0889,11.5842,75.1,76.7777,76.3607,77.1948,-0.28,-0.6898,-1.6777
2012-02-01,10.6501,11.2811,11.0733,11.489,11.0335,11.5288,77.8,76.642,76.2249,77.0591,-0.27,-0.631,1.158
2012-03-01,10.5427,11.2305,11.0227,11.4383,10.9829,11.4781,76.4,76.7351,76.318,77.1522,-0.26,-0.6878,-0.3351
2012-04-01,10.9265,11.1753,10.9675,11.3831,10.9277,11.4229,75.0,76.7076,76.2906,77.1247,-0.13,-0.2488,-1.7076
2012-05-01,10.9479,11.1555,10.9477,11.3633,10.9079,11.4031,76.0,76.5699,76.1528,76.9869,-0.14,-0.2076,-0.5699
2012-06-01,10.54,11.1391,10.9313,11.3469,10.8915,11.3868,77.0,76.5239,76.1068,76.9409,-0.21,-0.5991,0.4761
2012-07-01,10.6335,11.0911,10.8833,11.2989,10.8435,11.3387,78.0,76.5619,76.1448,76.9789,-0.18,-0.4576,1.4381
2012-08-01,10.2903,11.0546,10.8468,11.2624,10.807,11.3022,77.9,76.6776,76.2606,77.0947,-0.07,-0.7642,1.2224
2012-09-01,10.7485,10.9931,10.7853,11.2009,10.7455,11.2407,78.0,76.7764,76.3593,77.1934,-0.01,-0.2445,1.2236
2012-10-01,10.4719,10.9737,10.7659,11.1815,10.7261,11.2213,78.9,76.8753,76.4582,77.2923,0.01,-0.5018,2.0247
2012-11-01,10.604,10.9336,10.7258,11.1414,10.686,11.1812,78.4,77.0387,76.6216,77.4557,-0.1,-0.3296,1.3613
2012-12-01,10.5131,10.9075,10.6997,11.1153,10.6599,11.1551,76.7,77.1479,76.7309,77.565,-0.23,-0.3943,-0.4479
2013-01-01,10.2408,10.8762,10.6685,11.084,10.6286,11.1239,74.9,77.1107,76.6937,77.5278,-0.39,-0.6355,-2.2107
2013-02-01,10.5437,10.8255,10.6177,11.0333,10.5779,11.0731,73.7,76.9309,76.5138,77.348,-0.49,-0.2818,-3.2309
2013-03-01,10.3653,10.8034,10.5956,11.0112,10.5558,11.051,73.9,76.6688,76.2517,77.0858,-0.35,-0.4381,-2.7688
2013-04-01,10.3685,10.7685,10.5607,10.9763,10.5209,11.0161,74.5,76.4447,76.0276,76.8618,-0.43,-0.4,-1.9447
2013-05-01,9.816,10.7366,10.5288,10.9444,10.489,10.9842,75.4,76.287,75.8699,76.7041,-0.43,-0.9206,-0.887
2013-06-01,9.8567,10.6626,10.4549,10.8704,10.415,10.9102,75.2,76.2146,75.7976,76.6317,-0.36,-0.806,-1.0146
2013-07-01,9.7588,10.5979,10.3901,10.8057,10.3503,10.8455,77.4589,76.1322,75.7152,76.5493,-0.24,-0.8391,1.3267
2013-08-01,9.9231,10.5304,10.3226,10.7382,10.2828,10.778,76.2093,76.2391,75.8221,76.6562,-0.24,-0.6073,-0.0298
2013-09-01,9.7302,10.4817,10.2739,10.6895,10.2341,10.7293,78.5834,76.2363,75.8193,76.6534,-0.27,-0.7515,2.3471
2013-10-01,9.2936,10.4214,10.2136,10.6292,10.1738,10.669,79.0493,76.4251,76.008,76.8421,-0.34,-1.1278,2.6242
2013-11-01,9.8228,10.3308,10.123,10.5386,10.0832,10.5784,77.6992,76.6357,76.2186,77.0527,-0.33,-0.508,1.0635
2013-12-01,9.112,10.2904,10.0826,10.4982,10.0428,10.538,76.561,76.7201,76.3031,77.1372,-0.27,-1.1784,-0.1591
2014-01-01,9.5005,10.1956,9.9878,10.4034,9.948,10.4432,76.6351,76.706,76.2889,77.123,-0.28,-0.6951,-0.0709
2014-02-01,9.7112,10.14,9.9322,10.3478,9.8924,10.3876,75.9991,76.6987,76.2816,77.1157,-0.19,-0.4289,-0.6996
2014-03-01,9.7242,10.106,9.8982,10.3138,9.8584,10.3536,74.7195,76.6407,76.2237,77.0578,-0.19,-0.3818,-1.9212
2014-04-01,9.2926,10.0758,9.868,10.2836,9.8282,10.3234,76.6093,76.4841,76.0671,76.9012,-0.14,-0.7831,0.1252
2014-05-01,9.0446,10.013,9.8052,10.2208,9.7654,10.2606,77.771,76.4927,76.0756,76.9097,-0.03,-0.9684,1.2783
2014-06-01,9.7868,9.9352,9.7274,10.143,9.6876,10.1828,75.5792,76.5944,76.1774,77.0115,-0.16,-0.1484,-1.0152
2014-07-01,9.3279,9.924,9.7162,10.1318,9.6764,10.1716,78.302,76.5103,76.0932,76.9274,-0.47,-0.5962,1.7917
2014-08-01,9.3384,9.8768,9.669,10.0846,9.6292,10.1244,76.3763,76.6514,76.2343,77.0684,-0.42,-0.5384,-0.2751
2014-09-01,9.0667,9.8342,9.6264,10.042,9.5866,10.0818,76.5846,76.6257,76.2087,77.0428,-0.46,-0.7675,-0.0411
2014-10-01,9.1739,9.7731,9.5653,9.9809,9.5255,10.0207,77.9147,76.6187,76.2017,77.0358,-0.4,-0.5992,1.296
2014-11-01,9.2884,9.7256,9.5178,9.9334,9.478,9.9732,75.9334,76.7194,76.3023,77.1364,-0.39,-0.4372,-0.786
2014-12-01,9.5174,9.6912,9.4834,9.899,9.4436,9.9388,76.0641,76.6515,76.2345,77.0686,-0.18,-0.1738,-0.5874
2015-01-01,9.0797,9.6781,9.4704,9.8859,9.4305,9.9258,68.6631,76.5998,76.1828,77.0169,-0.02,-0.5984,-7.9367
2015-02-01,8.9538,9.6305,9.4227,9.8383,9.3829,9.8781,70.4497,75.955,75.538,76.3721,0.32,-0.6767,-5.5053
2015-03-01,8.9255,9.5762,9.3684,9.784,9.3286,9.8238,72.4375,75.5077,75.0906,75.9247,0.46,-0.6507,-3.0702
2015-04-01,9.7842,9.5239,9.3161,9.7317,9.2763,9.7715,69.5778,75.257,74.8399,75.674,0.69,0.2602,-5.6792
2015-05-01,9.1689,9.5454,9.3376,9.7531,9.2978,9.793,72.3004,74.7962,74.3791,75.2132,0.8,-0.3764,-2.4958
2015-06-01,8.8705,9.5151,9.3073,9.7229,9.2675,9.7627,71.8402,74.5926,74.1755,75.0097,1.05,-0.6446,-2.7524
2015-07-01,8.8818,9.463,9.2552,9.6708,9.2154,9.7106,72.8087,74.3688,73.9518,74.7859,1.24,-0.5812,-1.5601
2015-08-01,9.4686,9.4159,9.2081,9.6237,9.1683,9.6635,72.5105,74.2416,73.8246,74.6587,1.47,0.0527,-1.7311
2015-09-01,9.5129,9.4201,9.2123,9.6279,9.1725,9.6677,73.4539,74.1009,73.6839,74.518,1.89,0.0928,-0.647
2015-10-01,9.4712,9.4273,9.2195,9.6351,9.1797,9.6749,73.8514,74.0488,73.6318,74.4659,2.2,0.0439,-0.1974
2015-11-01,8.8274,9.4304,9.2226,9.6382,9.1828,9.678,73.4453,74.0337,73.6166,74.4507,2.46,-0.6029,-0.5884
2015-12-01,9.3263,9.381,9.1732,9.5888,9.1334,9.6286,73.3,73.9873,73.5702,74.4043,2.5,-0.0547,-0.6873
2016-01-01,9.9039,9.3761,9.1683,9.5839,9.1285,9.6237,73.6619,73.9325,73.5155,74.3496,2.83,0.5278,-0.2706
2016-02-01,9.1283,9.4183,9.2105,9.626,9.1706,9.6659,73.194,73.9123,73.4952,74.3293,2.87,-0.2899,-0.7183
2016-03-01,10.2249,9.3941,9.1863,9.6019,9.1465,9.6417,74.7037,73.8559,73.4389,74.273,3.09,0.8307,0.8478
2016-04-01,9.4444,9.4607,9.2529,9.6685,9.2131,9.7083,74.7755,73.9268,73.5097,74.3439,3.26,-0.0163,0.8487
2016-05-01,9.1371,9.4585,9.2507,9.6663,9.2109,9.7061,74.9344,73.9983,73.5812,74.4154,3.31,-0.3215,0.9361
2016-06-01,9.6221,9.4317,9.2239,9.6395,9.184,9.6793,75.2204,74.0769,73.6599,74.494,3.41,0.1905,1.1435
2016-07-01,9.8675,9.4462,9.2384,9.654,9.1986,9.6938,74.5191,74.1726,73.7556,74.5897,3.51,0.4213,0.3465
2016-08-01,9.4048,9.4795,9.2717,9.6873,9.2319,9.7271,77.8907,74.2044,73.7873,74.6214,3.47,-0.0747,3.6863
2016-09-01,9.2639,9.4727,9.2649,9.6805,9.2251,9.7203,77.9992,74.5056,74.0886,74.9227,3.27,-0.2088,3.4936
2016-10-01,9.6205,9.4552,9.2474,9.663,9.2076,9.7028,76.473,74.7905,74.3735,75.2076,2.92,0.1653,1.6825
2016-11-01,9.1425,9.4682,9.2604,9.676,9.2206,9.7159,77.1901,74.9283,74.5113,75.3454,2.61,-0.3257,2.2618
2016-12-01,9.7047,9.4417,9.2339,9.6495,9.1941,9.6893,77.2762,75.1122,74.6951,75.5292,2.48,0.263,2.164
2017-01-01,9.7113,9.4629,9.2551,9.6707,9.2153,9.7105,74.7832,75.2884,74.8713,75.7054,2.62,0.2484,-0.5052
2017-02-01,9.6252,9.4826,9.2748,9.6904,9.235,9.7302,72.8432,75.2501,74.833,75.6671,2.79,0.1426,-2.4069
2017-03-01,9.6513,9.4936,9.2858,9.7014,9.246,9.7412,76.281,75.0593,74.6422,75.4763,2.81,0.1577,1.2217
2017-04-01,9.2759,9.5058,9.298,9.7136,9.2582,9.7535,74.1948,75.1616,74.7445,75.5786,2.55,-0.23,-0.9668
2017-05-01,9.6448,9.4869,9.2791,9.6947,9.2393,9.7345,75.9303,75.0865,74.6694,75.5035,2.34,0.1579,0.8438
2017-06-01,9.3462,9.4995,9.2917,9.7073,9.2519,9.7471,75.3487,75.1572,74.7401,75.5743,2.13,-0.1533,0.1915
2017-07-01,9.5868,9.487,9.2792,9.6948,9.2394,9.7346,76.1029,75.1751,74.758,75.5921,1.92,0.0998,0.9278
2017-08-01,9.7185,9.495,9.2872,9.7028,9.2474,9.7427,77.6933,75.2522,74.8352,75.6693,1.69,0.2234,2.4411
2017-09-01,9.9549,9.5133,9.3055,9.7211,9.2656,9.7609,77.1495,75.4513,75.0342,75.8683,1.5,0.4417,1.6982
2017-10-01,9.6525,9.5493,9.3414,9.7571,9.3016,9.7969,78.6324,75.5901,75.1731,76.0072,1.47,0.1032,3.0423
2017-11-01,10.291,9.5578,9.35,9.7656,9.3102,9.8054,77.5921,75.8378,75.4208,76.2549,1.59,0.7332,1.7543
2017-12-01,9.5705,9.6172,9.4094,9.825,9.3696,9.8648,77.4179,75.9823,75.5653,76.3994,1.67,-0.0468,1.4356
2018-01-01,9.8934,9.6134,9.4056,9.8212,9.3658,9.861,76.7465,76.1016,75.6846,76.5187,1.19,0.28,0.6449
2018-02-01,9.9391,9.6364,9.4286,9.8442,9.3888,9.884,75.8607,76.1556,75.7386,76.5727,0.67,0.3027,-0.2949
2018-03-01,9.4907,9.6616,9.4538,9.8695,9.414,9.9093,79.6725,76.1324,75.7153,76.5494,0.28,-0.1709,3.5401
2018-04-01,9.824,9.6486,9.4408,9.8565,9.401,9.8963,79.5951,76.4182,76.0011,76.8352,0.07,0.1753,3.1769
2018-05-01,9.6864,9.6638,9.4559,9.8716,9.4161,9.9114,80.1885,76.6745,76.2575,77.0916,0.06,0.0226,3.514
2018-06-01,9.5857,9.6664,9.4586,9.8742,9.4188,9.914,79.7629,76.9584,76.5414,77.3755,-0.01,-0.0808,2.8045
2018-07-01,9.7001,9.6608,9.453,9.8686,9.4131,9.9084,81.2354,77.1849,76.7678,77.6019,-0.06,0.0393,4.0505
2018-08-01,9.6517,9.6649,9.4571,9.8728,9.4173,9.9126,81.4308,77.5115,77.0945,77.9286,-0.06,-0.0132,3.9193
2018-09-01,10.1076,9.6649,9.4571,9.8727,9.4173,9.9125,80.3318,77.8274,77.4104,78.2445,-0.13,0.4426,2.5044
2018-10-01,10.3007,9.7019,9.4941,9.9097,9.4543,9.9495,81.5609,78.0288,77.6117,78.4458,-0.12,0.5988,3.5321
2018-11-01,10.4717,9.7516,9.5438,9.9594,9.504,9.9992,81.0583,78.313,77.896,78.7301,-0.25,0.7201,2.7453
2018-12-01,10.8653,9.8113,9.6035,10.0191,9.5637,10.0589,79.6926,78.533,78.1159,78.9501,-0.43,1.054,1.1596
2019-01-01,10.7805,9.8982,9.6904,10.106,9.6506,10.1458,79.562,78.6242,78.2071,79.0412,-0.42,0.8823,0.9378
2019-02-01,10.8324,9.9711,9.7633,10.1789,9.7235,10.2187,78.5898,78.6977,78.2806,79.1147,-0.49,0.8613,-0.1079
2019-03-01,10.8704,10.0423,9.8345,10.2501,9.7947,10.2899,81.8399,78.6867,78.2696,79.1037,-0.59,0.8281,3.1532
2019-04-01,10.7228,10.1109,9.9031,10.3187,9.8633,10.3586,79.0695,78.9385,78.5214,79.3556,-0.34,0.6119,0.131
2019-05-01,10.6506,10.1618,9.9539,10.3696,9.9141,10.4094,80.9746,78.9472,78.5301,79.3642,-0.35,0.4889,2.0274
2019-06-01,9.8885,10.2027,9.9949,10.4105,9.9551,10.4503,78.4041,79.1087,78.6917,79.5258,-0.35,-0.3142,-0.7046
2019-07-01,10.973,10.1786,9.9708,10.3864,9.931,10.4262,81.2507,79.0493,78.6322,79.4663,-0.23,0.7944,2.2014
2019-08-01,11.5294,10.2443,10.0365,10.4521,9.9967,10.4919,82.5111,79.2246,78.8076,79.6417,-0.14,1.2851,3.2865
2019-09-01,11.3613,10.3498,10.142,10.5576,10.1021,10.5974,81.3246,79.4875,79.0705,79.9046,-0.08,1.0116,1.8371
2019-10-01,11.0975,10.4331,10.2253,10.6409,10.1854,10.6807,82.1275,79.6333,79.2162,80.0504,-0.07,0.6644,2.4942
2019-11-01,11.0671,10.4883,10.2805,10.6961,10.2407,10.7359,81.7292,79.8318,79.4147,80.2488,-0.01,0.5788,1.8974
2019-12-01,10.8106,10.5366,10.3287,10.7444,10.2889,10.7842,80.5184,79.982,79.5649,80.399,0.1,0.274,0.5364
2020-01-01,11.0822,10.56,10.3522,10.7679,10.3124,10.8077,79.4691,80.0225,79.6054,80.4395,0.04,0.5222,-0.5534
2020-02-01,11.4504,10.6037,10.3959,10.8115,10.356,10.8513,80.9207,79.9745,79.5574,80.3915,0.0,0.8468,0.9462
2020-03-01,12.6407,10.6737,10.4659,10.8816,10.4261,10.9214,76.496,80.0471,79.63,80.4641,-0.01,1.9669,-3.5511
2020-04-01,20.2695,10.8346,10.6268,11.0425,10.587,11.0823,56.3787,79.7561,79.3391,80.1732,-0.49,9.4349,-23.3774
2020-05-01,21.2955,11.6008,11.393,11.8087,11.3532,11.8485,67.7368,77.8641,77.447,78.2811,-0.97,9.6947,-10.1273
2020-06-01,20.3235,12.3881,12.1802,12.5959,12.1404,12.6357,73.6879,77.0422,76.6251,77.4592,-1.35,7.9354,-3.3543
2020-07-01,20.4711,13.0325,12.8247,13.2404,12.7849,13.2802,77.7018,76.7677,76.3506,77.1847,-1.34,7.4385,0.9341
2020-08-01,17.8696,13.6364,13.4285,13.8442,13.3887,13.884,78.5809,76.8407,76.4237,77.2578,-1.43,4.2332,1.7402
2020-09-01,17.135,13.9803,13.7724,14.1881,13.7326,14.2279,80.6293,76.9792,76.5622,77.3963,-1.33,3.1547,3.6501
2020-10-01,16.6212,14.2366,14.0288,14.4445,13.989,14.4843,81.82,77.2723,76.8553,77.6894,-1.45,2.3846,4.5477
2020-11-01,15.7667,14.4307,14.2228,14.6385,14.183,14.6783,80.22,77.6374,77.2203,78.0544,-1.87,1.336,2.5826
2020-12-01,15.0803,14.54,14.3322,14.7479,14.2923,14.7877,80.33,77.8422,77.4251,78.2592,-1.89,0.5403,2.4878
2021-01-01,14.689,14.5848,14.3769,14.7926,14.3371,14.8325,78.69,78.0393,77.6223,78.4564,-2.13,0.1042,0.6507
2021-02-01,14.1578,14.5943,14.3864,14.8021,14.3466,14.8419,79.94,78.0876,77.6705,78.5046,-2.04,-0.4365,1.8524
2021-03-01,14.1807,14.5598,14.352,14.7677,14.3122,14.8075,82.47,78.233,77.8159,78.65,-2.06,-0.3792,4.237
