fecha,td_obs,nairu,nairu_lo90,nairu_hi90,nairu_lo95,nairu_hi95,uci_obs,naicu,naicu_lo90,naicu_hi90,brecha_inf,brecha_laboral,brecha_uci
2010-04-01,12.2574,11.9795,11.7695,12.1895,11.7292,12.2297,76.1251,75.5798,74.1353,77.0242,-0.9,0.2779,0.5453
2010-05-01,12.2206,12.0019,11.7919,12.2119,11.7517,12.2521,77.2,75.5835,74.1419,77.025,-0.91,0.2187,1.6165
2010-06-01,12.2376,12.0196,11.8097,12.2295,11.7694,12.2697,76.2,75.6085,74.1696,77.0473,-0.98,0.218,0.5915
2010-07-01,12.1661,12.0373,11.8274,12.2472,11.7872,12.2874,75.5,75.6113,74.1751,77.0475,-1.11,0.1288,-0.1113
2010-08-01,11.7658,12.0481,11.8382,12.258,11.798,12.2982,77.6,75.5964,74.1626,77.0301,-1.13,-0.2823,2.0036
2010-09-01,11.4299,12.0261,11.8162,12.2359,11.776,12.2761,77.7,75.6235,74.1921,77.055,-1.11,-0.5961,2.0765
2010-10-01,11.8272,11.9789,11.769,12.1887,11.7288,12.2289,78.6,75.6531,74.2239,77.0824,-1.08,-0.1517,2.9469
2010-11-01,12.096,11.9672,11.7574,12.1771,11.7172,12.2173,75.5,75.7013,74.2741,77.1285,-1.05,0.1287,-0.2013
2010-12-01,12.0396,11.978,11.7682,12.1879,11.728,12.2281,76.3,75.6871,74.2619,77.1123,-0.94,0.0615,0.6129
2011-01-01,11.5685,11.9833,11.7735,12.1932,11.7333,12.2334,75.3,75.6918,74.2685,77.1152,-0.96,-0.4148,-0.3918
2011-02-01,11.7425,11.9505,11.7407,12.1603,11.7005,12.2005,76.7,75.6784,74.2568,77.0999,-0.93,-0.208,1.0216
2011-03-01,11.026,11.9341,11.7243,12.1439,11.6841,12.1841,77.1,75.695,74.2751,77.115,-0.88,-0.908,1.405
2011-04-01,11.1129,11.8616,11.6518,12.0714,11.6116,12.1116,75.9,75.7213,74.3029,77.1396,-0.83,-0.7488,0.1787
2011-05-01,11.5342,11.8019,11.5921,12.0116,11.5519,12.0518,78.3,75.7235,74.3067,77.1404,-0.83,-0.2676,2.5765
2011-06-01,11.3287,11.7807,11.5709,11.9905,11.5307,12.0306,77.2,75.7724,74.357,77.1879,-0.68,-0.452,1.4276
2011-07-01,11.0959,11.7447,11.535,11.9545,11.4948,11.9947,76.7,75.7988,74.3847,77.213,-0.61,-0.6489,0.9012
2011-08-01,10.7936,11.6931,11.4833,11.9028,11.4431,11.943,78.3,75.8147,74.4018,77.2276,-0.76,-0.8994,2.4853
2011-09-01,10.5267,11.6215,11.4117,11.8313,11.3716,11.8715,78.0,75.8596,74.4479,77.2713,-0.69,-1.0948,2.1404
2011-10-01,10.669,11.5343,11.3245,11.7441,11.2843,11.7842,79.7,75.8986,74.488,77.3092,-0.59,-0.8652,3.8014
2011-11-01,10.5464,11.4655,11.2557,11.6753,11.2155,11.7155,76.4,75.9703,74.5607,77.3798,-0.43,-0.9191,0.4297
2011-12-01,10.7181,11.3923,11.1826,11.6021,11.1424,11.6423,75.0,75.9765,74.568,77.385,-0.3,-0.6742,-0.9765
2012-01-01,10.6467,11.3387,11.1289,11.5484,11.0887,11.5886,75.1,75.9571,74.5496,77.3647,-0.28,-0.692,-0.8571
2012-02-01,10.65,11.2835,11.0737,11.4933,11.0336,11.5335,77.8,75.9415,74.5349,77.3482,-0.27,-0.6335,1.8585
2012-03-01,10.5427,11.233,11.0232,11.4427,10.983,11.4829,76.4,75.9819,74.5761,77.3877,-0.26,-0.6903,0.4181
2012-04-01,10.9264,11.1779,10.9682,11.3877,10.928,11.4279,75.0,75.9934,74.5884,77.3985,-0.13,-0.2515,-0.9934
2012-05-01,10.9479,11.1579,10.9481,11.3676,10.9079,11.4078,76.0,75.9793,74.575,77.3835,-0.14,-0.2099,0.0207
2012-06-01,10.54,11.1411,10.9314,11.3509,10.8912,11.3911,77.0,75.9856,74.5821,77.3892,-0.21,-0.6011,1.0144
2012-07-01,10.6335,11.0932,10.8834,11.3029,10.8432,11.3431,78.0,76.0108,74.6079,77.4136,-0.18,-0.4596,1.9892
2012-08-01,10.2904,11.0565,10.8467,11.2662,10.8065,11.3064,77.9,76.056,74.6538,77.4583,-0.07,-0.7661,1.844
2012-09-01,10.7486,10.9952,10.7855,11.205,10.7453,11.2452,78.0,76.1,74.6984,77.5017,-0.01,-0.2467,1.9
2012-10-01,10.472,10.9755,10.7658,11.1853,10.7256,11.2255,78.9,76.1455,74.7445,77.5466,0.01,-0.5035,2.7545
2012-11-01,10.604,10.9353,10.7255,11.145,10.6853,11.1852,78.4,76.2086,74.8081,77.6091,-0.1,-0.3312,2.1914
2012-12-01,10.5132,10.9088,10.6991,11.1186,10.6589,11.1588,76.7,76.2592,74.8592,77.6592,-0.23,-0.3957,0.4408
2013-01-01,10.2406,10.8773,10.6676,11.0871,10.6274,11.1273,74.9,76.274,74.8745,77.6735,-0.39,-0.6367,-1.374
2013-02-01,10.5436,10.8266,10.6168,11.0363,10.5766,11.0765,73.7,76.2517,74.8526,77.6507,-0.49,-0.283,-2.5517
2013-03-01,10.3653,10.8041,10.5944,11.0139,10.5542,11.0541,73.9,76.2067,74.8081,77.6053,-0.35,-0.4388,-2.3067
2013-04-01,10.3685,10.769,10.5593,10.9788,10.5191,11.019,74.5,76.1704,74.7722,77.5686,-0.43,-0.4006,-1.6704
2013-05-01,9.8161,10.737,10.5273,10.9468,10.4871,10.987,75.4,76.1463,74.7484,77.5442,-0.43,-0.921,-0.7463
2013-06-01,9.8567,10.6634,10.4536,10.8731,10.4134,10.9133,75.2,76.1411,74.7436,77.5386,-0.36,-0.8067,-0.9411
2013-07-01,9.7588,10.5988,10.389,10.8086,10.3489,10.8487,77.4589,76.1336,74.7365,77.5308,-0.24,-0.84,1.3253
2013-08-01,9.9231,10.5315,10.3218,10.7413,10.2816,10.7815,76.2093,76.1725,74.7757,77.5694,-0.24,-0.6084,0.0368
2013-09-01,9.7302,10.4828,10.273,10.6925,10.2329,10.7327,78.5834,76.1852,74.7886,77.5817,-0.27,-0.7526,2.3982
2013-10-01,9.2937,10.4226,10.2128,10.6324,10.1727,10.6725,79.0493,76.244,74.8477,77.6402,-0.34,-1.1289,2.8053
2013-11-01,9.8229,10.3324,10.1226,10.5421,10.0824,10.5823,77.6992,76.3099,74.914,77.7059,-0.33,-0.5095,1.3893
2013-12-01,9.112,10.2917,10.0819,10.5014,10.0417,10.5416,76.561,76.3484,74.9527,77.7441,-0.27,-1.1796,0.2126
2014-01-01,9.5002,10.1974,9.9876,10.4071,9.9474,10.4473,76.6351,76.3632,74.9677,77.7587,-0.28,-0.6971,0.2719
2014-02-01,9.7109,10.1417,9.932,10.3515,9.8918,10.3917,75.9991,76.3783,74.983,77.7735,-0.19,-0.4308,-0.3792
2014-03-01,9.7241,10.1074,9.8976,10.3171,9.8574,10.3573,74.7195,76.3815,74.9865,77.7765,-0.19,-0.3833,-1.662
2014-04-01,9.2926,10.0768,9.8671,10.2866,9.8269,10.3267,76.6093,76.359,74.9641,77.7538,-0.14,-0.7842,0.2503
2014-05-01,9.0447,10.0142,9.8044,10.224,9.7643,10.2641,77.771,76.375,74.9804,77.7696,-0.03,-0.9695,1.396
2014-06-01,9.7868,9.9368,9.727,10.1465,9.6868,10.1867,75.5792,76.4141,75.0197,77.8086,-0.16,-0.1499,-0.8349
2014-07-01,9.3279,9.9251,9.7154,10.1349,9.6752,10.1751,78.302,76.4052,75.0109,77.7995,-0.47,-0.5973,1.8968
2014-08-01,9.3385,9.878,9.6683,10.0878,9.6281,10.128,76.3763,76.4446,75.0504,77.8387,-0.42,-0.5396,-0.0683
2014-09-01,9.0668,9.8356,9.6259,10.0454,9.5857,10.0856,76.5846,76.4449,75.0509,77.8389,-0.46,-0.7688,0.1397
2014-10-01,9.1739,9.775,9.5652,9.9848,9.5251,10.0249,77.9147,76.448,75.0542,77.8418,-0.4,-0.6011,1.4667
2014-11-01,9.2886,9.7279,9.5181,9.9376,9.4779,9.9778,75.9334,76.4778,75.0841,77.8715,-0.39,-0.4392,-0.5444
2014-12-01,9.5174,9.6938,9.484,9.9036,9.4439,9.9437,76.0641,76.4667,75.0731,77.8602,-0.18,-0.1764,-0.4026
2015-01-01,9.0793,9.6807,9.471,9.8905,9.4308,9.9307,68.6631,76.4611,75.0676,77.8545,-0.02,-0.6014,-7.798
2015-02-01,8.9534,9.6335,9.4238,9.8433,9.3836,9.8835,70.4497,76.3114,74.9181,77.7048,0.32,-0.6801,-5.8617
2015-03-01,8.9253,9.5797,9.37,9.7895,9.3298,9.8296,72.4375,76.2088,74.8155,77.602,0.46,-0.6544,-3.7713
2015-04-01,9.7842,9.5279,9.3181,9.7376,9.2779,9.7778,69.5778,76.151,74.7579,77.5441,0.69,0.2563,-6.5732
2015-05-01,9.1691,9.5487,9.3389,9.7584,9.2987,9.7986,72.3004,76.0422,74.6491,77.4352,0.8,-0.3796,-3.7418
2015-06-01,8.8706,9.5185,9.3088,9.7283,9.2686,9.7685,71.8402,75.9926,74.5996,77.3855,1.05,-0.6479,-4.1524
2015-07-01,8.8818,9.4667,9.257,9.6765,9.2168,9.7167,72.8087,75.9394,74.5465,77.3323,1.24,-0.5849,-3.1307
2015-08-01,9.4687,9.4198,9.2101,9.6296,9.1699,9.6698,72.5105,75.9106,74.5179,77.3034,1.47,0.0489,-3.4001
2015-09-01,9.5129,9.4235,9.2137,9.6332,9.1735,9.6734,73.4539,75.8796,74.4869,77.2723,1.89,0.0895,-2.4257
2015-10-01,9.4712,9.4301,9.2203,9.6398,9.1801,9.68,73.8514,75.8741,74.4814,77.2667,2.2,0.0412,-2.0227
2015-11-01,8.8279,9.4326,9.2229,9.6424,9.1827,9.6825,73.4453,75.8804,74.4878,77.2729,2.46,-0.6048,-2.4351
2015-12-01,9.3262,9.3833,9.1735,9.593,9.1333,9.6332,73.3,75.8822,74.4897,77.2747,2.5,-0.057,-2.5822
2016-01-01,9.9033,9.3777,9.168,9.5875,9.1278,9.6277,73.6619,75.8811,74.4886,77.2736,2.83,0.5256,-2.2192
2016-02-01,9.1278,9.4185,9.2087,9.6282,9.1686,9.6684,73.194,75.892,74.4995,77.2844,2.87,-0.2907,-2.698
2016-03-01,10.2246,9.3939,9.1841,9.6037,9.144,9.6438,74.7037,75.8937,74.5013,77.286,3.09,0.8307,-1.19
2016-04-01,9.4444,9.4588,9.249,9.6685,9.2088,9.7087,74.7755,75.9293,74.5369,77.3216,3.26,-0.0144,-1.1538
2016-05-01,9.1372,9.456,9.2462,9.6657,9.206,9.7059,74.9344,75.9654,74.5731,77.3577,3.31,-0.3187,-1.031
2016-06-01,9.6222,9.4288,9.219,9.6385,9.1788,9.6787,75.2204,76.0032,74.611,77.3955,3.41,0.1934,-0.7828
2016-07-01,9.8677,9.4425,9.2328,9.6523,9.1926,9.6925,74.5191,76.045,74.6528,77.4372,3.51,0.4252,-1.5259
2016-08-01,9.405,9.4748,9.265,9.6845,9.2248,9.7247,77.8907,76.0707,74.6785,77.4629,3.47,-0.0698,1.82
2016-09-01,9.264,9.4675,9.2578,9.6773,9.2176,9.7175,77.9992,76.1598,74.7677,77.552,3.27,-0.2035,1.8394
2016-10-01,9.6206,9.4497,9.24,9.6595,9.1998,9.6997,76.473,76.2442,74.852,77.6363,2.92,0.1709,0.2288
2016-11-01,9.1432,9.4622,9.2524,9.6719,9.2122,9.7121,77.1901,76.2893,74.8972,77.6814,2.61,-0.319,0.9008
2016-12-01,9.7046,9.4357,9.2259,9.6454,9.1857,9.6856,77.2762,76.3419,74.9498,77.7339,2.48,0.2689,0.9343
2017-01-01,9.7106,9.4562,9.2465,9.666,9.2063,9.7062,74.7832,76.3931,75.001,77.7852,2.62,0.2544,-1.6099
2017-02-01,9.6244,9.4755,9.2657,9.6852,9.2255,9.7254,72.8432,76.3961,75.004,77.7882,2.79,0.1489,-3.5529
2017-03-01,9.6505,9.486,9.2762,9.6957,9.236,9.7359,76.281,76.3645,74.9724,77.7565,2.81,0.1645,-0.0835
2017-04-01,9.2753,9.4976,9.2879,9.7074,9.2477,9.7476,74.1948,76.4026,75.0105,77.7946,2.55,-0.2223,-2.2078
2017-05-01,9.6452,9.4784,9.2687,9.6882,9.2285,9.7284,75.9303,76.3948,75.0028,77.7869,2.34,0.1667,-0.4645
2017-06-01,9.3461,9.4904,9.2807,9.7002,9.2405,9.7404,75.3487,76.419,75.027,77.811,2.13,-0.1443,-1.0703
2017-07-01,9.5869,9.4776,9.2679,9.6874,9.2277,9.7276,76.1029,76.4274,75.0354,77.8194,1.92,0.1092,-0.3245
2017-08-01,9.7188,9.4852,9.2754,9.6949,9.2353,9.7351,77.6933,76.4478,75.0558,77.8398,1.69,0.2336,1.2455
2017-09-01,9.9555,9.5028,9.2931,9.7126,9.2529,9.7527,77.1495,76.4961,75.1041,77.8881,1.5,0.4527,0.6534
2017-10-01,9.6531,9.5381,9.3284,9.7479,9.2882,9.7881,78.6324,76.5278,75.1358,77.9198,1.47,0.1149,2.1046
2017-11-01,10.2921,9.5464,9.3366,9.7562,9.2965,9.7963,77.5921,76.5877,75.1957,77.9797,1.59,0.7457,1.0044
2017-12-01,9.5704,9.605,9.3952,9.8147,9.355,9.8549,77.4179,76.6278,75.2357,78.0198,1.67,-0.0346,0.7901
2018-01-01,9.8927,9.6009,9.3912,9.8107,9.351,9.8508,76.7465,76.666,75.2739,78.058,1.19,0.2918,0.0805
2018-02-01,9.9379,9.6231,9.4134,9.8329,9.3732,9.8731,75.8607,76.6847,75.2926,78.0768,0.67,0.3147,-0.824
2018-03-01,9.489,9.6475,9.4377,9.8572,9.3975,9.8974,79.6725,76.6787,75.2866,78.0708,0.28,-0.1585,2.9938
2018-04-01,9.8223,9.6342,9.4245,9.844,9.3843,9.8842,79.5951,76.7423,75.3502,78.1344,0.07,0.1881,2.8528
2018-05-01,9.6866,9.6489,9.4391,9.8586,9.3989,9.8988,80.1885,76.7987,75.4066,78.1908,0.06,0.0378,3.3898
2018-06-01,9.5856,9.6515,9.4418,9.8613,9.4016,9.9015,79.7629,76.8645,75.4723,78.2566,-0.01,-0.0659,2.8984
2018-07-01,9.6988,9.646,9.4363,9.8558,9.3961,9.896,81.2354,76.9174,75.5252,78.3095,-0.06,0.0528,4.318
2018-08-01,9.6529,9.6501,9.4404,9.8599,9.4002,9.9001,81.4308,76.9961,75.6039,78.3884,-0.06,0.0028,4.4347
2018-09-01,10.1092,9.6503,9.4405,9.86,9.4004,9.9002,80.3318,77.0755,75.6833,78.4678,-0.13,0.4589,3.2563
2018-10-01,10.3024,9.687,9.4773,9.8968,9.4371,9.937,81.5609,77.1289,75.7366,78.5212,-0.12,0.6153,4.432
2018-11-01,10.4734,9.7364,9.5266,9.9461,9.4864,9.9863,81.0583,77.2045,75.8122,78.5969,-0.25,0.737,3.8538
2018-12-01,10.8653,9.7956,9.5858,10.0054,9.5457,10.0455,79.6926,77.2651,75.8727,78.6575,-0.43,1.0697,2.4275
2019-01-01,10.7801,9.8816,9.6719,10.0914,9.6317,10.1316,79.562,77.2935,75.9011,78.686,-0.42,0.8984,2.2685
2019-02-01,10.8307,9.954,9.7442,10.1637,9.704,10.2039,78.5898,77.3191,75.9266,78.7115,-0.49,0.8767,1.2707
2019-03-01,10.8669,10.0246,9.8149,10.2344,9.7747,10.2746,81.8399,77.3245,75.9319,78.717,-0.59,0.8423,4.5154
2019-04-01,10.7192,10.0926,9.8828,10.3024,9.8427,10.3425,79.0695,77.3932,76.0006,78.7858,-0.34,0.6266,1.6763
2019-05-01,10.6498,10.1432,9.9334,10.3529,9.8932,10.3931,80.9746,77.4084,76.0158,78.8011,-0.35,0.5066,3.5662
2019-06-01,9.8885,10.1842,9.9745,10.394,9.9343,10.4342,78.4041,77.4606,76.0678,78.8533,-0.35,-0.2957,0.9435
2019-07-01,10.9698,10.1612,9.9514,10.3709,9.9112,10.4111,81.2507,77.4595,76.0667,78.8523,-0.23,0.8086,3.7912
2019-08-01,11.5307,10.2264,10.0167,10.4362,9.9765,10.4764,82.5111,77.5164,76.1235,78.9093,-0.14,1.3043,4.9947
2019-09-01,11.3682,10.3314,10.1216,10.5411,10.0815,10.5813,81.3246,77.5971,76.2041,78.99,-0.08,1.0368,3.7275
2019-10-01,11.0999,10.415,10.2052,10.6247,10.165,10.6649,82.1275,77.653,76.2599,79.046,-0.07,0.6849,4.4745
2019-11-01,11.0691,10.4704,10.2607,10.6802,10.2205,10.7204,81.7292,77.7236,76.3304,79.1167,-0.01,0.5986,4.0056
2019-12-01,10.8111,10.519,10.3093,10.7288,10.2691,10.7689,80.5184,77.7849,76.3916,79.1781,0.1,0.2921,2.7335
2020-01-01,11.0808,10.543,10.3333,10.7528,10.2931,10.793,79.4691,77.8227,76.4293,79.216,0.04,0.5377,1.6464
2020-02-01,11.4497,10.5868,10.3771,10.7966,10.3369,10.8367,80.9207,77.8372,76.4437,79.2307,0.0,0.8629,3.0835
2020-03-01,12.6346,10.6567,10.447,10.8665,10.4068,10.9067,76.496,77.879,76.4854,79.2726,-0.01,1.9779,-1.383
2020-04-01,20.2466,10.7371,10.5274,10.9469,10.4872,10.9871,56.3787,77.8297,76.436,79.2234,-0.49,9.5094,-21.451
