fecha,td_obs,nairu,nairu_lo90,nairu_hi90,nairu_lo95,nairu_hi95,uci_obs,naicu,naicu_lo90,naicu_hi90,brecha_inf,brecha_laboral,brecha_uci
2008-06-01,11.6163,11.3989,11.1495,11.6482,11.1017,11.696,75.7329,80.5127,80.0529,80.9725,0.28,0.2174,-4.7798
2008-07-01,11.6673,11.4173,11.174,11.6607,11.1273,11.7074,77.7348,80.1255,79.672,80.579,0.16,0.25,-2.3907
2008-08-01,11.6136,11.4386,11.2004,11.6768,11.1547,11.7224,77.4249,79.9307,79.4827,80.3787,0.15,0.175,-2.5058
2008-09-01,11.3493,11.4538,11.22,11.6875,11.1752,11.7323,79.5083,79.7267,79.2834,80.1701,0.14,-0.1045,-0.2184
2008-10-01,11.4401,11.4464,11.2164,11.6763,11.1724,11.7203,77.9212,79.7073,79.2679,80.1467,0.5,-0.0062,-1.7861
2008-11-01,12.0865,11.4467,11.2201,11.6733,11.1767,11.7168,76.1577,79.5625,79.1265,79.9986,0.24,0.6397,-3.4048
2008-12-01,11.6021,11.4996,11.2758,11.7234,11.2329,11.7663,74.6384,79.2862,78.853,79.7193,0.38,0.1025,-4.6478
2009-01-01,12.0117,11.5089,11.2875,11.7303,11.2451,11.7727,72.7544,78.91,78.4792,79.3407,-0.76,0.5028,-6.1556
2009-02-01,11.5778,11.5513,11.332,11.7707,11.29,11.8127,73.33,78.4087,77.98,78.8373,-0.62,0.0264,-5.0787
2009-03-01,12.138,11.5549,11.3373,11.7725,11.2956,11.8142,74.8885,77.9955,77.5686,78.4224,-0.66,0.5831,-3.107
2009-04-01,11.941,11.6033,11.3872,11.8194,11.3458,11.8608,72.894,77.7425,77.3171,78.1679,-0.83,0.3377,-4.8485
2009-05-01,11.708,11.6319,11.4171,11.8468,11.3759,11.8879,73.1061,77.3486,76.9245,77.7727,-0.91,0.0761,-4.2425
2009-06-01,11.7749,11.6393,11.4255,11.8531,11.3846,11.894,72.7424,77.0038,76.5807,77.4268,-0.95,0.1356,-4.2614
2009-07-01,12.1502,11.6514,11.4386,11.8643,11.3978,11.905,73.8099,76.6578,76.2357,77.08,-0.92,0.4988,-2.8479
2009-08-01,12.2214,11.6928,11.4808,11.9049,11.4401,11.9455,73.6457,76.4263,76.0049,76.8477,-0.92,0.5286,-2.7806
2009-09-01,12.9166,11.7366,11.5252,11.948,11.4847,11.9885,73.9255,76.2004,75.7797,76.6212,-1.02,1.18,-2.2749
2009-10-01,13.1889,11.8331,11.6223,12.044,11.5819,12.0844,75.1994,76.0152,75.595,76.4354,-1.43,1.3558,-0.8158
2009-11-01,12.5714,11.9441,11.7337,12.1545,11.6934,12.1948,76.3464,75.9464,75.5267,76.3661,-1.54,0.6273,0.4
2009-12-01,12.1359,11.9962,11.7862,12.2062,11.7459,12.2464,75.5878,75.9757,75.5564,76.395,-1.94,0.1397,-0.3879
2010-01-01,12.3637,12.0089,11.7992,12.2186,11.7591,12.2587,72.7384,75.9403,75.5214,76.3593,-0.02,0.3548,-3.2019
2010-02-01,11.4397,12.0374,11.8281,12.2468,11.7879,12.2869,75.2,75.6855,75.2667,76.1042,-0.37,-0.5977,-0.4855
2010-03-01,11.982,11.9893,11.7801,12.1984,11.7401,12.2385,75.5891,75.648,75.2296,76.0665,-0.74,-0.0073,-0.0589
2010-04-01,12.2574,11.9895,11.7806,12.1985,11.7406,12.2385,76.1251,75.6423,75.224,76.0605,-0.9,0.2679,0.4828
2010-05-01,12.2206,12.0121,11.8033,12.2208,11.7633,12.2608,77.2,75.6803,75.2622,76.0984,-0.91,0.2085,1.5197
2010-06-01,12.2376,12.0297,11.8211,12.2383,11.7811,12.2783,76.2,75.8022,75.3843,76.2202,-0.98,0.2079,0.3978
2010-07-01,12.1661,12.0473,11.8388,12.2558,11.7989,12.2958,75.5,75.8335,75.4157,76.2514,-1.11,0.1188,-0.3335
2010-08-01,11.7658,12.0578,11.8494,12.2662,11.8095,12.3061,77.6,75.8055,75.3877,76.2232,-1.13,-0.292,1.7945
2010-09-01,11.4299,12.0351,11.8267,12.2434,11.7868,12.2833,77.7,75.949,75.5314,76.3666,-1.11,-0.6051,1.751
2010-10-01,11.8272,11.9869,11.7787,12.1952,11.7388,12.2351,78.6,76.0891,75.6715,76.5067,-1.08,-0.1598,2.5109
2010-11-01,12.096,11.9749,11.7667,12.183,11.7268,12.2229,75.5,76.2904,75.8729,76.7079,-1.05,0.1211,-0.7904
2010-12-01,12.0395,11.9855,11.7774,12.1936,11.7375,12.2335,76.3,76.2255,75.8081,76.643,-0.94,0.054,0.0745
2011-01-01,11.5685,11.9906,11.7826,12.1987,11.7427,12.2386,75.3,76.2308,75.8134,76.6482,-0.96,-0.4221,-0.9308
2011-02-01,11.7425,11.9572,11.7492,12.1652,11.7093,12.2051,76.7,76.155,75.7376,76.5724,-0.93,-0.2147,0.545
2011-03-01,11.026,11.9406,11.7326,12.1486,11.6927,12.1884,77.1,76.1982,75.7809,76.6156,-0.88,-0.9145,0.9018
2011-04-01,11.1129,11.8672,11.6593,12.0752,11.6194,12.1151,75.9,76.2704,75.8531,76.6877,-0.83,-0.7544,-0.3704
2011-05-01,11.5342,11.8069,11.5989,12.0148,11.5591,12.0547,78.3,76.2401,75.8228,76.6574,-0.83,-0.2726,2.0599
2011-06-01,11.3287,11.7855,11.5776,11.9935,11.5378,12.0333,77.2,76.4055,75.9883,76.8228,-0.68,-0.4569,0.7945
2011-07-01,11.0959,11.7492,11.5413,11.9572,11.5015,11.997,76.7,76.4692,76.052,76.8865,-0.61,-0.6534,0.2308
2011-08-01,10.7936,11.697,11.4891,11.9049,11.4493,11.9447,78.3,76.4876,76.0703,76.9048,-0.76,-0.9034,1.8124
2011-09-01,10.5267,11.6248,11.4169,11.8326,11.377,11.8725,78.0,76.6325,76.2153,77.0498,-0.69,-1.0981,1.3675
2011-10-01,10.669,11.5367,11.3288,11.7446,11.289,11.7844,79.7,76.7417,76.3245,77.1589,-0.59,-0.8677,2.9583
2011-11-01,10.5464,11.4673,11.2594,11.6752,11.2196,11.715,76.4,76.9793,76.562,77.3965,-0.43,-0.9209,-0.5793
2011-12-01,10.7181,11.3935,11.1856,11.6013,11.1458,11.6412,75.0,76.9318,76.5146,77.349,-0.3,-0.6753,-1.9318
2012-01-01,10.6467,11.3395,11.1316,11.5473,11.0918,11.5872,75.1,76.7756,76.3584,77.1928,-0.28,-0.6928,-1.6756
2012-02-01,10.65,11.2841,11.0762,11.4919,11.0364,11.5317,77.8,76.64,76.2228,77.0572,-0.27,-0.634,1.16
2012-03-01,10.5427,11.2334,11.0256,11.4413,10.9858,11.4811,76.4,76.733,76.3158,77.1502,-0.26,-0.6908,-0.333
2012-04-01,10.9265,11.1782,10.9704,11.3861,10.9306,11.4259,75.0,76.7056,76.2884,77.1228,-0.13,-0.2518,-1.7056
2012-05-01,10.9479,11.1584,10.9506,11.3663,10.9108,11.4061,76.0,76.568,76.1508,76.9852,-0.14,-0.2105,-0.568
2012-06-01,10.5401,11.142,10.9342,11.3499,10.8944,11.3897,77.0,76.522,76.1048,76.9392,-0.21,-0.602,0.478
2012-07-01,10.6336,11.094,10.8862,11.3019,10.8464,11.3417,78.0,76.56,76.1428,76.9772,-0.18,-0.4605,1.44
2012-08-01,10.2904,11.0575,10.8496,11.2653,10.8098,11.3051,77.9,76.6757,76.2585,77.0928,-0.07,-0.7671,1.2243
2012-09-01,10.7486,10.996,10.7882,11.2039,10.7484,11.2437,78.0,76.7743,76.3571,77.1915,-0.01,-0.2475,1.2257
2012-10-01,10.472,10.9766,10.7688,11.1845,10.729,11.2243,78.9,76.8731,76.4559,77.2903,0.01,-0.5047,2.0269
2012-11-01,10.604,10.9365,10.7286,11.1443,10.6888,11.1841,78.4,77.0363,76.6191,77.4535,-0.1,-0.3325,1.3637
2012-12-01,10.5132,10.9104,10.7025,11.1182,10.6627,11.158,76.7,77.1455,76.7283,77.5627,-0.23,-0.3972,-0.4455
2013-01-01,10.2406,10.8791,10.6713,11.087,10.6315,11.1268,74.9,77.1083,76.6911,77.5255,-0.39,-0.6385,-2.2083
2013-02-01,10.5436,10.8284,10.6206,11.0362,10.5807,11.076,73.7,76.9286,76.5114,77.3458,-0.49,-0.2848,-3.2286
2013-03-01,10.3653,10.8063,10.5984,11.0141,10.5586,11.0539,73.9,76.6667,76.2495,77.0839,-0.35,-0.441,-2.7667
2013-04-01,10.3685,10.7713,10.5635,10.9791,10.5236,11.0189,74.5,76.4429,76.0257,76.8601,-0.43,-0.4028,-1.9429
2013-05-01,9.8161,10.7395,10.5316,10.9473,10.4918,10.9871,75.4,76.2854,75.8682,76.7025,-0.43,-0.9234,-0.8854
2013-06-01,9.8567,10.6655,10.4577,10.8733,10.4179,10.9132,75.2,76.213,75.7959,76.6302,-0.36,-0.8088,-1.013
2013-07-01,9.7588,10.6008,10.3929,10.8086,10.3531,10.8484,77.4589,76.1307,75.7135,76.5479,-0.24,-0.8419,1.3282
2013-08-01,9.9231,10.5333,10.3254,10.7411,10.2856,10.7809,76.2093,76.2375,75.8203,76.6547,-0.24,-0.6102,-0.0282
2013-09-01,9.7302,10.4846,10.2768,10.6925,10.237,10.7323,78.5834,76.2347,75.8175,76.6518,-0.27,-0.7544,2.3487
2013-10-01,9.2937,10.4244,10.2165,10.6322,10.1767,10.672,79.0493,76.4231,76.0059,76.8403,-0.34,-1.1307,2.6262
2013-11-01,9.8228,10.3338,10.1259,10.5416,10.0861,10.5814,77.6992,76.6334,76.2162,77.0506,-0.33,-0.511,1.0658
2013-12-01,9.112,10.2934,10.0855,10.5012,10.0457,10.541,76.561,76.7177,76.3006,77.1349,-0.27,-1.1814,-0.1567
2014-01-01,9.5002,10.1986,9.9908,10.4065,9.951,10.4463,76.6351,76.7035,76.2864,77.1207,-0.28,-0.6984,-0.0684
2014-02-01,9.7109,10.143,9.9352,10.3509,9.8954,10.3907,75.9991,76.6962,76.279,77.1134,-0.19,-0.4321,-0.6971
2014-03-01,9.7241,10.109,9.9011,10.3168,9.8613,10.3566,74.7195,76.6383,76.2211,77.0554,-0.19,-0.3848,-1.9188
2014-04-01,9.2927,10.0787,9.8709,10.2865,9.831,10.3264,76.6093,76.4818,76.0646,76.8989,-0.14,-0.786,0.1275
2014-05-01,9.0448,10.016,9.8081,10.2238,9.7683,10.2636,77.771,76.4902,76.073,76.9074,-0.03,-0.9712,1.2808
2014-06-01,9.7869,9.9382,9.7304,10.146,9.6906,10.1859,75.5792,76.5918,76.1746,77.009,-0.16,-0.1513,-1.0126
2014-07-01,9.3279,9.927,9.7191,10.1348,9.6793,10.1746,78.302,76.5076,76.0905,76.9248,-0.47,-0.5991,1.7944
2014-08-01,9.3385,9.8798,9.6719,10.0876,9.6321,10.1274,76.3763,76.6484,76.2312,77.0656,-0.42,-0.5413,-0.2721
2014-09-01,9.0668,9.8371,9.6293,10.045,9.5895,10.0848,76.5846,76.6226,76.2054,77.0398,-0.46,-0.7703,-0.038
2014-10-01,9.1739,9.776,9.5682,9.9838,9.5283,10.0236,77.9147,76.6154,76.1983,77.0326,-0.4,-0.602,1.2993
2014-11-01,9.2884,9.7285,9.5206,9.9363,9.4808,9.9761,75.9334,76.7158,76.2986,77.133,-0.39,-0.44,-0.7824
2014-12-01,9.5174,9.6941,9.4863,9.9019,9.4464,9.9417,76.0641,76.6479,76.2307,77.0651,-0.18,-0.1767,-0.5838
2015-01-01,9.0793,9.6809,9.4731,9.8887,9.4333,9.9286,68.6631,76.5962,76.179,77.0134,-0.02,-0.6016,-7.9331
2015-02-01,8.9534,9.6332,9.4253,9.841,9.3855,9.8808,70.4497,75.9521,75.5349,76.3693,0.32,-0.6798,-5.5024
2015-03-01,8.9254,9.5788,9.371,9.7866,9.3311,9.8265,72.4375,75.5052,75.088,75.9224,0.46,-0.6534,-3.0677
2015-04-01,9.7842,9.5265,9.3187,9.7344,9.2789,9.7742,69.5778,75.2547,74.8376,75.6719,0.69,0.2577,-5.6769
2015-05-01,9.1692,9.5478,9.34,9.7556,9.3002,9.7955,72.3004,74.7944,74.3772,75.2116,0.8,-0.3786,-2.494
2015-06-01,8.8707,9.5175,9.3097,9.7254,9.2699,9.7652,71.8402,74.591,74.1738,75.0081,1.05,-0.6468,-2.7508
2015-07-01,8.8819,9.4654,9.2575,9.6732,9.2177,9.713,72.8087,74.3674,73.9502,74.7846,1.24,-0.5835,-1.5587
2015-08-01,9.4687,9.4183,9.2104,9.6261,9.1706,9.6659,72.5105,74.2403,73.8231,74.6575,1.47,0.0505,-1.7298
2015-09-01,9.513,9.4224,9.2145,9.6302,9.1747,9.67,73.4539,74.0997,73.6825,74.5169,1.89,0.0906,-0.6458
2015-10-01,9.4712,9.4295,9.2216,9.6373,9.1818,9.6771,73.8514,74.0478,73.6306,74.4649,2.2,0.0417,-0.1964
2015-11-01,8.8275,9.4325,9.2246,9.6403,9.1848,9.6801,73.4453,74.0327,73.6155,74.4499,2.46,-0.605,-0.5874
2015-12-01,9.3261,9.3831,9.1752,9.5909,9.1354,9.6307,73.3,73.9864,73.5692,74.4036,2.5,-0.057,-0.6864
2016-01-01,9.9031,9.3781,9.1703,9.5859,9.1304,9.6258,73.6619,73.9318,73.5147,74.349,2.83,0.525,-0.2699
2016-02-01,9.1277,9.4201,9.2122,9.6279,9.1724,9.6677,73.194,73.9118,73.4946,74.3289,2.87,-0.2923,-0.7178
2016-03-01,10.2247,9.3959,9.188,9.6037,9.1482,9.6435,74.7037,73.8557,73.4385,74.2728,3.09,0.8288,0.848
2016-04-01,9.4446,9.4623,9.2544,9.6701,9.2146,9.7099,74.7755,73.9266,73.5094,74.3438,3.26,-0.0177,0.8489
2016-05-01,9.1376,9.4601,9.2523,9.6679,9.2124,9.7078,74.9344,73.9982,73.581,74.4153,3.31,-0.3225,0.9362
2016-06-01,9.6225,9.4333,9.2254,9.6411,9.1856,9.6809,75.2204,74.0769,73.6597,74.494,3.41,0.1893,1.1435
2016-07-01,9.8681,9.4479,9.24,9.6557,9.2002,9.6955,74.5191,74.1726,73.7554,74.5898,3.51,0.4202,0.3465
2016-08-01,9.4053,9.4811,9.2732,9.6889,9.2334,9.7288,77.8907,74.2045,73.7873,74.6216,3.47,-0.0758,3.6862
2016-09-01,9.2641,9.4743,9.2665,9.6821,9.2266,9.722,77.9992,74.5055,74.0883,74.9227,3.27,-0.2102,3.4937
2016-10-01,9.6204,9.4568,9.249,9.6647,9.2092,9.7045,76.473,74.7902,74.373,75.2074,2.92,0.1636,1.6828
2016-11-01,9.1424,9.4699,9.262,9.6777,9.2222,9.7176,77.1901,74.9279,74.5107,75.3451,2.61,-0.3275,2.2622
2016-12-01,9.704,9.4434,9.2355,9.6512,9.1957,9.691,77.2762,75.1116,74.6944,75.5288,2.48,0.2607,2.1646
2017-01-01,9.7101,9.4644,9.2566,9.6723,9.2168,9.7121,74.7832,75.2876,74.8704,75.7048,2.62,0.2456,-0.5044
2017-02-01,9.6241,9.4841,9.2762,9.6919,9.2364,9.7317,72.8432,75.2494,74.8323,75.6666,2.79,0.1401,-2.4062
2017-03-01,9.6506,9.495,9.2871,9.7028,9.2473,9.7426,76.281,75.059,74.6418,75.4762,2.81,0.1556,1.222
2017-04-01,9.2771,9.5072,9.2993,9.715,9.2595,9.7548,74.1948,75.1613,74.7441,75.5785,2.55,-0.2301,-0.9665
2017-05-01,9.646,9.4884,9.2805,9.6962,9.2407,9.736,75.9303,75.0864,74.6692,75.5035,2.34,0.1576,0.8439
2017-06-01,9.347,9.5011,9.2932,9.7089,9.2534,9.7487,75.3487,75.1571,74.7399,75.5743,2.13,-0.1541,0.1916
2017-07-01,9.5878,9.4886,9.2808,9.6965,9.241,9.7363,76.1029,75.175,74.7579,75.5922,1.92,0.0992,0.9279
2017-08-01,9.7194,9.4968,9.2889,9.7046,9.2491,9.7444,77.6933,75.2522,74.835,75.6694,1.69,0.2226,2.4411
2017-09-01,9.9555,9.515,9.3072,9.7229,9.2674,9.7627,77.1495,75.4511,75.0339,75.8682,1.5,0.4405,1.6984
2017-10-01,9.6523,9.551,9.3432,9.7589,9.3033,9.7987,78.6324,75.5898,75.1726,76.007,1.47,0.1013,3.0426
2017-11-01,10.2901,9.5595,9.3517,9.7674,9.3119,9.8072,77.5921,75.8373,75.4201,76.2545,1.59,0.7306,1.7548
2017-12-01,9.5687,9.6188,9.411,9.8267,9.3712,9.8665,77.4179,75.9817,75.5646,76.3989,1.67,-0.0501,1.4362
2018-01-01,9.8912,9.6149,9.407,9.8227,9.3672,9.8626,76.7465,76.101,75.6838,76.5182,1.19,0.2763,0.6455
2018-02-01,9.9376,9.6377,9.4299,9.8456,9.3901,9.8854,75.8607,76.155,75.7378,76.5721,0.67,0.2998,-0.2943
2018-03-01,9.4902,9.6628,9.455,9.8707,9.4152,9.9105,79.6725,76.1317,75.7146,76.5489,0.28,-0.1726,3.5408
2018-04-01,9.8273,9.6499,9.442,9.8577,9.4022,9.8976,79.5951,76.4172,76.0,76.8344,0.07,0.1774,3.1779
2018-05-01,9.6887,9.6653,9.4574,9.8731,9.4176,9.913,80.1885,76.6732,76.256,77.0904,0.06,0.0234,3.5153
2018-06-01,9.5868,9.6682,9.4603,9.876,9.4205,9.9158,79.7629,76.9568,76.5396,77.374,-0.01,-0.0813,2.8061
2018-07-01,9.7025,9.6626,9.4548,9.8705,9.4149,9.9103,81.2354,77.183,76.7658,77.6001,-0.06,0.0399,4.0524
2018-08-01,9.6527,9.667,9.4591,9.8749,9.4193,9.9147,81.4308,77.5093,77.0921,77.9264,-0.06,-0.0143,3.9215
2018-09-01,10.1085,9.6671,9.4592,9.8749,9.4194,9.9147,80.3318,77.8248,77.4076,78.242,-0.13,0.4415,2.507
2018-10-01,10.3007,9.7041,9.4962,9.9119,9.4564,9.9518,81.5609,78.0259,77.6087,78.4431,-0.12,0.5966,3.535
2018-11-01,10.4683,9.7537,9.5458,9.9615,9.506,10.0014,81.0583,78.3098,77.8926,78.727,-0.25,0.7146,2.7485
2018-12-01,10.8618,9.813,9.6051,10.0208,9.5653,10.0607,79.6926,78.5295,78.1124,78.9467,-0.43,1.0489,1.1631
2019-01-01,10.7766,9.8995,9.6916,10.1073,9.6518,10.1472,79.562,78.6206,78.2035,79.0378,-0.42,0.8771,0.9414
2019-02-01,10.8302,9.972,9.7641,10.1799,9.7243,10.2197,78.5898,78.694,78.2769,79.1112,-0.49,0.8582,-0.1042
2019-03-01,10.8707,10.043,9.8351,10.2509,9.7953,10.2907,81.8399,78.683,78.2659,79.1002,-0.59,0.8277,3.1569
2019-04-01,10.7299,10.1116,9.9037,10.3195,9.8639,10.3593,79.0695,78.9345,78.5174,79.3517,-0.34,0.6183,0.135
2019-05-01,10.6546,10.163,9.9551,10.3709,9.9153,10.4107,80.9746,78.9432,78.526,79.3604,-0.35,0.4916,2.0314
2019-06-01,9.8902,10.2043,9.9964,10.4121,9.9565,10.452,78.4041,79.1046,78.6874,79.5218,-0.35,-0.3141,-0.7005
2019-07-01,10.9765,10.1803,9.9724,10.3882,9.9326,10.428,81.2507,79.0451,78.628,79.4623,-0.23,0.7962,2.2056
2019-08-01,11.5295,10.2462,10.0383,10.4541,9.9985,10.4939,82.5111,79.2203,78.8031,79.6375,-0.14,1.2833,3.2908
2019-09-01,11.3631,10.3515,10.1436,10.5594,10.1038,10.5992,81.3246,79.4829,79.0657,79.9001,-0.08,1.0116,1.8417
2019-10-01,11.0968,10.4348,10.2269,10.6427,10.1871,10.6825,82.1275,79.6285,79.2113,80.0457,-0.07,0.662,2.499
2019-11-01,11.0599,10.4899,10.282,10.6978,10.2422,10.7376,81.7292,79.8267,79.4095,80.2439,-0.01,0.57,1.9025
2019-12-01,10.8065,10.5375,10.3296,10.7454,10.2898,10.7852,80.5184,79.9767,79.5595,80.3939,0.1,0.269,0.5417
2020-01-01,11.0708,10.5606,10.3527,10.7685,10.3129,10.8083,79.4691,80.0171,79.5999,80.4343,0.04,0.5101,-0.548
2020-02-01,11.4451,10.6034,10.3955,10.8113,10.3556,10.8511,80.9207,79.9691,79.5519,80.3863,0.0,0.8417,0.9516
2020-03-01,12.6371,10.673,10.4651,10.8809,10.4253,10.9207,76.496,80.0415,79.6244,80.4587,-0.01,1.9641,-3.5455
2020-04-01,20.3095,10.8335,10.6256,11.0414,10.5858,11.0812,56.3787,79.7509,79.3338,80.1681,-0.49,9.476,-23.3722
2020-05-01,21.2937,11.602,11.3941,11.8099,11.3542,11.8497,67.7368,77.861,77.4438,78.2782,-0.97,9.6918,-10.1242
2020-06-01,20.3243,12.3878,12.1799,12.5957,12.1401,12.6355,73.6879,77.04,76.6228,77.4571,-1.35,7.9365,-3.3521
2020-07-01,20.477,13.0314,12.8235,13.2393,12.7837,13.2792,77.7018,76.7657,76.3485,77.1828,-1.34,7.4456,0.9361
2020-08-01,17.8679,13.635,13.4271,13.8429,13.3873,13.8827,78.5809,76.8386,76.4215,77.2558,-1.43,4.2329,1.7423
2020-09-01,17.1378,13.9784,13.7705,14.1863,13.7306,14.2261,80.6293,76.977,76.5598,77.3942,-1.33,3.1594,3.6523
2020-10-01,16.6199,14.2348,14.0268,14.4427,13.987,14.4825,81.82,77.2699,76.8527,77.687,-1.45,2.3852,4.5501
2020-11-01,15.7529,14.4286,14.2206,14.6365,14.1808,14.6763,80.22,77.6346,77.2174,78.0518,-1.87,1.3243,2.5854
2020-12-01,15.0738,14.5368,14.3289,14.7447,14.289,14.7846,80.33,77.8392,77.422,78.2563,-1.89,0.537,2.4908
2021-01-01,14.6649,14.5812,14.3733,14.7892,14.3335,14.829,78.69,78.0362,77.619,78.4534,-2.13,0.0836,0.6538
2021-02-01,14.1485,14.589,14.3811,14.797,14.3413,14.8368,79.94,78.0844,77.6672,78.5016,-2.04,-0.4406,1.8556
2021-03-01,14.1745,14.5543,14.3464,14.7623,14.3066,14.8021,82.47,78.2297,77.8125,78.6469,-2.06,-0.3798,4.2403
2021-04-01,15.3903,14.5246,14.3166,14.7325,14.2768,14.7724,79.29,78.5668,78.1497,78.984,-1.76,0.8658,0.7232
