fecha,td_obs,nairu,nairu_lo90,nairu_hi90,nairu_lo95,nairu_hi95,uci_obs,naicu,naicu_lo90,naicu_hi90,brecha_inf,brecha_laboral,brecha_uci
2007-01-01,11.9857,12.1071,11.4079,12.8063,11.274,12.9403,81.7271,81.3316,80.5801,82.0831,0.05,-0.1215,0.3955
2007-02-01,11.7002,12.0993,11.4388,12.7598,11.3123,12.8863,79.9672,81.3832,80.6453,82.1212,-0.05,-0.3991,-1.416
2007-03-01,12.0548,12.0743,11.4498,12.6988,11.3301,12.8184,81.2084,81.2077,80.4804,81.9351,-0.01,-0.0195,0.0007
2007-04-01,10.7189,12.0732,11.4821,12.6643,11.3689,12.7775,81.4469,81.2067,80.4876,81.9257,0.14,-1.3543,0.2402
2007-05-01,11.6997,11.9884,11.4283,12.5485,11.321,12.6558,82.4551,81.2367,80.5241,81.9493,0.12,-0.2887,1.2184
2007-06-01,11.3981,11.9704,11.439,12.5018,11.3372,12.6036,81.5625,81.3873,80.6797,82.0948,0.07,-0.5723,0.1752
2007-07-01,11.0005,11.9349,11.43,12.4397,11.3333,12.5365,81.5343,81.4071,80.7035,82.1108,0.13,-0.9344,0.1272
2007-08-01,10.9567,11.8766,11.3963,12.3569,11.3043,12.449,82.9161,81.4215,80.7209,82.1221,0.06,-0.9199,1.4946
2007-09-01,11.1124,11.8195,11.3617,12.2772,11.2741,12.3649,82.6732,81.604,80.9057,82.3023,0.0,-0.7071,1.0692
2007-10-01,11.478,11.7759,11.3389,12.2128,11.2552,12.2965,83.0006,81.7324,81.036,82.4289,0.23,-0.2979,1.2682
2007-11-01,10.5743,11.7576,11.3398,12.1754,11.2597,12.2554,82.532,81.8878,81.1928,82.5828,0.22,-1.1833,0.6442
2007-12-01,10.74,11.6839,11.2837,12.0842,11.207,12.1609,80.7926,81.9649,81.2709,82.6588,0.2,-0.944,-1.1723
2008-01-01,11.1021,11.6255,11.2413,12.0097,11.1677,12.0833,79.115,81.8152,81.1222,82.5083,0.19,-0.5234,-2.7002
2008-02-01,11.1166,11.5934,11.2238,11.9629,11.153,12.0337,78.63,81.476,80.7836,82.1684,0.25,-0.4768,-2.846
2008-03-01,11.2954,11.564,11.2079,11.9202,11.1396,11.9884,76.7855,81.1197,80.4278,81.8115,0.23,-0.2687,-4.3342
2008-04-01,10.9764,11.5477,11.2036,11.8917,11.1377,11.9576,79.9585,80.5791,79.8876,81.2706,0.23,-0.5713,-0.6206
2008-05-01,10.7938,11.5123,11.1794,11.8453,11.1156,11.9091,79.3786,80.4994,79.8083,81.1906,0.25,-0.7185,-1.1208
2008-06-01,11.6163,11.4678,11.1448,11.7907,11.0829,11.8526,75.7329,80.3579,79.667,81.0488,0.28,0.1485,-4.625
2008-07-01,11.6673,11.4773,11.1633,11.7912,11.1032,11.8514,77.7348,79.7827,79.092,80.4734,0.16,0.19,-2.0479
2008-08-01,11.6136,11.4896,11.1838,11.7953,11.1252,11.8539,77.4249,79.5265,78.8359,80.217,0.15,0.1241,-2.1016
2008-09-01,11.3493,11.4976,11.1992,11.7961,11.142,11.8533,79.5083,79.2639,78.5734,79.9543,0.14,-0.1484,0.2444
2008-10-01,11.4401,11.4887,11.1968,11.7806,11.1409,11.8365,77.9212,79.2924,78.602,79.9827,0.5,-0.0486,-1.3712
2008-11-01,12.0865,11.4854,11.1995,11.7714,11.1447,11.8262,76.1577,79.1238,78.4335,79.8141,0.24,0.601,-2.9661
2008-12-01,11.6021,11.5233,11.2427,11.804,11.1889,11.8578,74.6384,78.7543,78.0641,79.4445,0.38,0.0787,-4.1159
2009-01-01,12.0117,11.5283,11.2523,11.8043,11.1995,11.8571,72.7544,78.2435,77.5533,78.9336,-0.76,0.4834,-5.4891
2009-02-01,11.5778,11.5603,11.2886,11.832,11.2365,11.8841,73.33,77.5522,76.862,78.2423,-0.62,0.0175,-4.2222
2009-03-01,12.138,11.5625,11.2945,11.8305,11.2432,11.8818,74.8885,77.0217,76.3316,77.7118,-0.66,0.5755,-2.1332
2009-04-01,11.941,11.5991,11.3345,11.8638,11.2837,11.9145,72.894,76.7537,76.0636,77.4438,-0.83,0.3419,-3.8597
2009-05-01,11.708,11.6213,11.3596,11.883,11.3095,11.9331,73.1061,76.2702,75.5801,76.9602,-0.91,0.0867,-3.1641
2009-06-01,11.7749,11.6274,11.3683,11.8865,11.3187,11.9361,72.7424,75.8734,75.1833,76.5634,-0.95,0.1475,-3.131
2009-07-01,12.1502,11.6372,11.3804,11.8939,11.3312,11.9431,73.8099,75.4817,74.7917,76.1718,-0.92,0.5131,-1.6718
2009-08-01,12.2214,11.6696,11.4149,11.9243,11.3661,11.9731,73.6457,75.2723,74.5823,75.9623,-0.92,0.5518,-1.6266
2009-09-01,12.9166,11.7044,11.4515,11.9572,11.403,12.0057,73.9255,75.0692,74.3792,75.7592,-1.02,1.2122,-1.1437
2009-10-01,13.1889,11.7806,11.5293,12.0318,11.4812,12.08,75.1994,74.9256,74.2355,75.6156,-1.43,1.4084,0.2738
2009-11-01,12.5714,11.8696,11.6198,12.1195,11.5719,12.1674,76.3464,74.9544,74.2644,75.6445,-1.54,0.7018,1.392
2009-12-01,12.1359,11.9145,11.6659,12.1631,11.6183,12.2107,75.5878,75.122,74.432,75.812,-1.94,0.2214,0.4658
2010-01-01,12.3637,11.9297,11.6822,12.1772,11.6348,12.2247,72.7384,75.1716,74.4816,75.8616,-0.02,0.434,-2.4332
2010-02-01,11.4397,11.9545,11.708,12.2011,11.6608,12.2483,75.2,74.883,74.193,75.573,-0.37,-0.5148,0.317
2010-03-01,11.982,11.9208,11.6751,12.1665,11.6281,12.2136,75.5891,74.9305,74.2405,75.6205,-0.74,0.0612,0.6586
2010-04-01,12.2574,11.9246,11.6797,12.1695,11.6328,12.2165,76.1251,75.0123,74.3223,75.7023,-0.9,0.3328,1.1128
2010-05-01,12.2206,11.9454,11.7012,12.1897,11.6544,12.2365,77.2,75.1505,74.4605,75.8405,-0.91,0.2751,2.0495
2010-06-01,12.2376,11.9625,11.7188,12.2062,11.6721,12.2528,76.2,75.4059,74.7159,76.0959,-0.98,0.2751,0.7941
2010-07-01,12.1661,11.9796,11.7364,12.2227,11.6898,12.2693,75.5,75.5053,74.8153,76.1953,-1.11,0.1866,-0.0053
2010-08-01,11.7658,11.9913,11.7486,12.234,11.7021,12.2805,77.6,75.5043,74.8143,76.1943,-1.13,-0.2254,2.0957
2010-09-01,11.4299,11.9772,11.7349,12.2195,11.6885,12.2659,77.7,75.764,75.074,76.454,-1.11,-0.5473,1.936
2010-10-01,11.8272,11.943,11.701,12.1849,11.6546,12.2313,78.6,76.004,75.314,76.694,-1.08,-0.1158,2.596
2010-11-01,12.096,11.9358,11.6941,12.1774,11.6478,12.2237,75.5,76.3258,75.6358,77.0158,-1.05,0.1602,-0.8258
2010-12-01,12.0395,11.9458,11.7044,12.1872,11.6581,12.2334,76.3,76.2233,75.5333,76.9133,-0.94,0.0938,0.0767
2011-01-01,11.5685,11.9514,11.7102,12.1925,11.664,12.2387,75.3,76.2341,75.5441,76.9241,-0.96,-0.3829,-0.9341
2011-02-01,11.7425,11.9272,11.6862,12.1681,11.6401,12.2143,76.7,76.1193,75.4293,76.8093,-0.93,-0.1847,0.5807
2011-03-01,11.026,11.9154,11.6746,12.1561,11.6285,12.2022,77.1,76.1927,75.5027,76.8827,-0.88,-0.8893,0.9073
2011-04-01,11.1129,11.8593,11.6187,12.0999,11.5726,12.146,75.9,76.3069,75.6169,76.9969,-0.83,-0.7465,-0.4069
2011-05-01,11.5342,11.8122,11.5717,12.0527,11.5257,12.0987,78.3,76.2584,75.5684,76.9484,-0.83,-0.278,2.0416
2011-06-01,11.3287,11.7946,11.5542,12.0349,11.5082,12.081,77.2,76.513,75.823,77.203,-0.68,-0.4659,0.687
2011-07-01,11.0959,11.765,11.5247,12.0052,11.4787,12.0512,76.7,76.6006,75.9106,77.2906,-0.61,-0.6691,0.0994
2011-08-01,10.7937,11.7226,11.4824,11.9627,11.4364,12.0087,78.3,76.6156,75.9257,77.3056,-0.76,-0.9289,1.6844
2011-09-01,10.5267,11.6644,11.4243,11.9044,11.3783,11.9504,78.0,76.8247,76.1347,77.5147,-0.69,-1.1377,1.1753
2011-10-01,10.669,11.5931,11.3531,11.8331,11.3071,11.879,79.7,76.9707,76.2807,77.6607,-0.59,-0.924,2.7293
2011-11-01,10.5464,11.5351,11.2952,11.775,11.2492,11.821,76.4,77.31,76.62,78.0,-0.43,-0.9887,-0.91
2011-12-01,10.7181,11.4729,11.233,11.7128,11.1871,11.7587,75.0,77.1986,76.5086,77.8885,-0.3,-0.7548,-2.1986
2012-01-01,10.6467,11.4252,11.1853,11.665,11.1394,11.7109,75.1,76.9282,76.2382,77.6181,-0.28,-0.7785,-1.8282
2012-02-01,10.65,11.376,11.1362,11.6158,11.0903,11.6617,77.8,76.7035,76.0136,77.3935,-0.27,-0.7259,1.0965
2012-03-01,10.5427,11.3302,11.0905,11.5699,11.0445,11.6158,76.4,76.8415,76.1515,77.5315,-0.26,-0.7875,-0.4415
2012-04-01,10.9264,11.2805,11.0408,11.5202,10.9949,11.5662,75.0,76.7885,76.0985,77.4785,-0.13,-0.3541,-1.7885
2012-05-01,10.9479,11.2578,11.0181,11.4974,10.9722,11.5433,76.0,76.5699,75.8799,77.2599,-0.14,-0.3098,-0.5699
2012-06-01,10.5401,11.2378,10.9982,11.4775,10.9523,11.5234,77.0,76.5023,75.8123,77.1923,-0.21,-0.6978,0.4977
2012-07-01,10.6336,11.1938,10.9542,11.4335,10.9083,11.4794,78.0,76.5658,75.8758,77.2558,-0.18,-0.5603,1.4342
2012-08-01,10.2904,11.1584,10.9188,11.398,10.8729,11.4439,77.9,76.7458,76.0558,77.4358,-0.07,-0.8681,1.1542
2012-09-01,10.7486,11.1036,10.864,11.3432,10.8181,11.3891,78.0,76.892,76.202,77.582,-0.01,-0.355,1.108
2012-10-01,10.472,11.0808,10.8413,11.3204,10.7954,11.3663,78.9,77.0326,76.3427,77.7226,0.01,-0.6089,1.8674
2012-11-01,10.604,11.0423,10.8028,11.2819,10.7569,11.3278,78.4,77.2669,76.5769,77.9569,-0.1,-0.4384,1.1331
2012-12-01,10.5132,11.0148,10.7752,11.2543,10.7293,11.3002,76.7,77.4084,76.7184,78.0984,-0.23,-0.5016,-0.7084
2013-01-01,10.2406,10.9835,10.7439,11.223,10.6981,11.2689,74.9,77.3202,76.6302,78.0101,-0.39,-0.7428,-2.4202
2013-02-01,10.5436,10.9372,10.6977,11.1767,10.6518,11.2226,73.7,77.0185,76.3285,77.7085,-0.49,-0.3936,-3.3185
2013-03-01,10.3653,10.9128,10.6733,11.1523,10.6274,11.1982,73.9,76.6055,75.9156,77.2955,-0.35,-0.5475,-2.7055
2013-04-01,10.3685,10.8783,10.6388,11.1178,10.5929,11.1637,74.5,76.271,75.581,76.961,-0.43,-0.5099,-1.771
2013-05-01,9.8161,10.8463,10.6068,11.0858,10.561,11.1317,75.4,76.0518,75.3619,76.7418,-0.43,-1.0303,-0.6518
2013-06-01,9.8567,10.7818,10.5423,11.0213,10.4965,11.0672,75.2,75.9712,75.2812,76.6612,-0.36,-0.9251,-0.7712
2013-07-01,9.7588,10.7238,10.4843,10.9633,10.4384,11.0092,77.4589,75.8764,75.1865,76.5664,-0.24,-0.965,1.5825
2013-08-01,9.9231,10.6632,10.4237,10.9027,10.3778,10.9486,76.2093,76.0744,75.3844,76.7644,-0.24,-0.7401,0.1349
2013-09-01,9.7302,10.6168,10.3773,10.8563,10.3314,10.9021,78.5834,76.092,75.4021,76.782,-0.27,-0.8865,2.4914
2013-10-01,9.2937,10.5615,10.322,10.8009,10.2761,10.8468,79.0493,76.4007,75.7107,77.0907,-0.34,-1.2677,2.6486
2013-11-01,9.8228,10.4826,10.2431,10.7221,10.1972,10.7679,77.6992,76.7271,76.0371,77.4171,-0.33,-0.6598,0.9721
2013-12-01,9.112,10.4418,10.2024,10.6813,10.1565,10.7272,76.561,76.845,76.155,77.535,-0.27,-1.3299,-0.284
2014-01-01,9.5002,10.3591,10.1196,10.5986,10.0738,10.6445,76.6351,76.8072,76.1172,77.4971,-0.28,-0.8589,-0.1721
2014-02-01,9.7109,10.306,10.0666,10.5455,10.0207,10.5914,75.9991,76.7823,76.0924,77.4723,-0.19,-0.5951,-0.7832
2014-03-01,9.7241,10.2694,10.0299,10.5089,9.984,10.5547,74.7195,76.6821,75.9921,77.3721,-0.19,-0.5453,-1.9626
2014-04-01,9.2926,10.2359,9.9964,10.4754,9.9505,10.5212,76.6093,76.4352,75.7453,77.1252,-0.14,-0.9432,0.1741
2014-05-01,9.0447,10.1775,9.9381,10.417,9.8922,10.4629,77.771,76.4533,75.7633,77.1433,-0.03,-1.1328,1.3177
2014-06-01,9.7869,10.1073,9.8678,10.3468,9.8219,10.3926,75.5792,76.6134,75.9234,77.3034,-0.16,-0.3204,-1.0342
2014-07-01,9.3279,10.0883,9.8488,10.3277,9.8029,10.3736,78.302,76.4796,75.7896,77.1696,-0.47,-0.7604,1.8224
2014-08-01,9.3385,10.0425,9.803,10.2819,9.7571,10.3278,76.3763,76.6959,76.0059,77.3859,-0.42,-0.704,-0.3196
2014-09-01,9.0668,10.0001,9.7606,10.2395,9.7147,10.2854,76.5846,76.6468,75.9569,77.3368,-0.46,-0.9333,-0.0622
2014-10-01,9.174,9.9434,9.704,10.1829,9.6581,10.2288,77.9147,76.629,75.939,77.319,-0.4,-0.7695,1.2857
2014-11-01,9.2884,9.8972,9.6577,10.1367,9.6119,10.1825,75.9334,76.7776,76.0876,77.4676,-0.39,-0.6088,-0.8442
2014-12-01,9.5174,9.8612,9.6217,10.1006,9.5758,10.1465,76.0641,76.6609,75.9709,77.3509,-0.18,-0.3437,-0.5968
2015-01-01,9.0793,9.8416,9.6021,10.081,9.5562,10.1269,68.6631,76.5757,75.8857,77.2657,-0.02,-0.7622,-7.9126
2015-02-01,8.9534,9.7955,9.556,10.0349,9.5101,10.0808,70.4497,75.5838,74.8938,76.2737,0.32,-0.8421,-5.1341
2015-03-01,8.9253,9.7438,9.5043,9.9833,9.4585,10.0291,72.4375,74.9399,74.2499,75.6299,0.46,-0.8184,-2.5024
2015-04-01,9.7842,9.6936,9.4541,9.933,9.4082,9.9789,69.5778,74.6228,73.9328,75.3127,0.69,0.0906,-5.045
2015-05-01,9.1691,9.7,9.4605,9.9394,9.4146,9.9853,72.3004,73.9919,73.3019,74.6818,0.8,-0.5308,-1.6915
2015-06-01,8.8707,9.6673,9.4279,9.9068,9.382,9.9527,71.8402,73.7776,73.0876,74.4676,1.05,-0.7966,-1.9374
2015-07-01,8.8819,9.6178,9.3783,9.8573,9.3325,9.9031,72.8087,73.5343,72.8443,74.2243,1.24,-0.7359,-0.7256
2015-08-01,9.4687,9.5719,9.3325,9.8114,9.2866,9.8573,72.5105,73.4422,72.7522,74.1322,1.47,-0.1032,-0.9317
2015-09-01,9.513,9.5655,9.326,9.805,9.2802,9.8508,73.4539,73.3255,72.6355,74.0155,1.89,-0.0525,0.1284
2015-10-01,9.4713,9.5616,9.3222,9.8011,9.2763,9.847,73.8514,73.3436,72.6537,74.0336,2.2,-0.0904,0.5078
2015-11-01,8.8275,9.5551,9.3157,9.7946,9.2698,9.8405,73.4453,73.4108,72.7208,74.1007,2.46,-0.7276,0.0345
2015-12-01,9.3262,9.5085,9.2691,9.748,9.2232,9.7939,73.3,73.4199,72.7299,74.1099,2.5,-0.1823,-0.1199
2016-01-01,9.9032,9.4963,9.2568,9.7357,9.2109,9.7816,73.6619,73.4089,72.7189,74.0989,2.83,0.407,0.253
2016-02-01,9.1277,9.5205,9.281,9.7599,9.2351,9.8058,73.194,73.4468,72.7568,74.1368,2.87,-0.3928,-0.2528
2016-03-01,10.2246,9.4945,9.2551,9.734,9.2092,9.7799,74.7037,73.4221,72.7321,74.1121,3.09,0.73,1.2816
2016-04-01,9.4444,9.5386,9.2992,9.7781,9.2533,9.824,74.7755,73.5898,72.8998,74.2798,3.26,-0.0942,1.1857
2016-05-01,9.1374,9.5308,9.2913,9.7702,9.2454,9.8161,74.9344,73.7473,73.0573,74.4373,3.31,-0.3934,1.1871
2016-06-01,9.6224,9.5042,9.2648,9.7437,9.2189,9.7896,75.2204,73.905,73.215,74.595,3.41,0.1182,1.3154
2016-07-01,9.8678,9.5096,9.2701,9.749,9.2242,9.7949,74.5191,74.0795,73.3895,74.7695,3.51,0.3583,0.4396
2016-08-01,9.4051,9.5297,9.2903,9.7692,9.2444,9.8151,77.8907,74.1466,73.4566,74.8366,3.47,-0.1246,3.7441
2016-09-01,9.2641,9.5198,9.2804,9.7593,9.2345,9.8052,77.9992,74.623,73.933,75.313,3.27,-0.2558,3.3762
2016-10-01,9.6206,9.5022,9.2627,9.7416,9.2168,9.7875,76.473,75.0514,74.3614,75.7414,2.92,0.1185,1.4216
2016-11-01,9.1427,9.5084,9.269,9.7479,9.2231,9.7938,77.1901,75.2343,74.5443,75.9243,2.61,-0.3658,1.9558
2016-12-01,9.7046,9.4848,9.2453,9.7243,9.1995,9.7701,77.2762,75.4813,74.7913,76.1713,2.48,0.2198,1.7949
2017-01-01,9.7105,9.4978,9.2583,9.7372,9.2124,9.7831,74.7832,75.7087,75.0187,76.3987,2.62,0.2128,-0.9255
2017-02-01,9.6242,9.5097,9.2703,9.7492,9.2244,9.7951,72.8432,75.6017,74.9117,76.2917,2.79,0.1145,-2.7585
2017-03-01,9.6504,9.515,9.2755,9.7545,9.2297,9.8003,76.281,75.2702,74.5802,75.9602,2.81,0.1354,1.0108
2017-04-01,9.2756,9.5216,9.2821,9.7611,9.2363,9.8069,74.1948,75.4067,74.7167,76.0967,2.55,-0.246,-1.2119
2017-05-01,9.6455,9.5048,9.2653,9.7442,9.2194,9.7901,75.9303,75.265,74.575,75.955,2.34,0.1407,0.6653
2017-06-01,9.3465,9.5124,9.2729,9.7518,9.2271,9.7977,75.3487,75.3549,74.6649,76.0449,2.13,-0.1658,-0.0062
2017-07-01,9.5872,9.501,9.2615,9.7404,9.2156,9.7863,76.1029,75.3607,74.6708,76.0507,1.92,0.0862,0.7422
2017-08-01,9.7189,9.5055,9.2661,9.745,9.2202,9.7909,77.6933,75.4586,74.7687,76.1486,1.69,0.2134,2.2347
2017-09-01,9.9554,9.5183,9.2788,9.7577,9.2329,9.8036,77.1495,75.7405,75.0505,76.4305,1.5,0.4372,1.409
2017-10-01,9.6529,9.5452,9.3057,9.7847,9.2599,9.8305,78.6324,75.9192,75.2292,76.6092,1.47,0.1077,2.7132
2017-11-01,10.2913,9.5514,9.3119,9.7909,9.2661,9.8367,77.5921,76.2603,75.5703,76.9503,1.59,0.7399,1.3318
2017-12-01,9.5703,9.5968,9.3573,9.8363,9.3115,9.8821,77.4179,76.4324,75.7424,77.1223,1.67,-0.0265,0.9855
2018-01-01,9.8924,9.594,9.3546,9.8335,9.3087,9.8794,76.7465,76.5625,75.8725,77.2525,1.19,0.2983,0.184
2018-02-01,9.9375,9.6125,9.373,9.8519,9.3271,9.8978,75.8607,76.5885,75.8985,77.2784,0.67,0.325,-0.7278
2018-03-01,9.489,9.6334,9.3939,9.8728,9.348,9.9187,79.6725,76.4969,75.8069,77.1868,0.28,-0.1444,3.1756
2018-04-01,9.823,9.6253,9.3858,9.8647,9.3399,9.9106,79.5951,76.8874,76.1974,77.5774,0.07,0.1978,2.7077
2018-05-01,9.6871,9.6387,9.3993,9.8782,9.3534,9.9241,80.1885,77.2193,76.5293,77.9092,0.06,0.0484,2.9692
2018-06-01,9.5861,9.6427,9.4033,9.8822,9.3574,9.9281,79.7629,77.5843,76.8943,78.2743,-0.01,-0.0566,2.1786
2018-07-01,9.7005,9.6403,9.4009,9.8798,9.355,9.9257,81.2354,77.8503,77.1603,78.5403,-0.06,0.0602,3.3851
2018-08-01,9.6525,9.6454,9.406,9.8849,9.3601,9.9308,81.4308,78.2648,77.5748,78.9548,-0.06,0.007,3.166
2018-09-01,10.1085,9.6474,9.4079,9.8868,9.362,9.9327,80.3318,78.6514,77.9614,79.3414,-0.13,0.4611,1.6804
2018-10-01,10.3017,9.6779,9.4385,9.9174,9.3926,9.9633,81.5609,78.8525,78.1625,79.5425,-0.12,0.6238,2.7084
2018-11-01,10.4729,9.7188,9.4793,9.9582,9.4335,10.0041,81.0583,79.1807,78.4907,79.8707,-0.25,0.7541,1.8776
2018-12-01,10.865,9.7681,9.5287,10.0076,9.4828,10.0535,79.6926,79.4038,78.7138,80.0938,-0.43,1.0968,0.2888
2019-01-01,10.7797,9.8393,9.5999,10.0788,9.554,10.1247,79.562,79.4275,78.7375,80.1175,-0.42,0.9404,0.1345
2019-02-01,10.8301,9.9006,9.6612,10.1401,9.6153,10.186,78.5898,79.4327,78.7427,80.1226,-0.49,0.9295,-0.8429
2019-03-01,10.8668,9.9612,9.7218,10.2007,9.6759,10.2466,81.8399,79.3163,78.6263,80.0063,-0.59,0.9056,2.5236
2019-04-01,10.7201,10.0206,9.7812,10.2601,9.7353,10.306,79.0695,79.6163,78.9263,80.3062,-0.34,0.6995,-0.5468
2019-05-01,10.6518,10.0666,9.8272,10.3061,9.7813,10.352,80.9746,79.5378,78.8478,80.2278,-0.35,0.5852,1.4368
2019-06-01,9.8887,10.1056,9.8662,10.3451,9.8203,10.391,78.4041,79.7047,79.0147,80.3947,-0.35,-0.2169,-1.3006
2019-07-01,10.9733,10.0946,9.8551,10.3341,9.8093,10.3799,81.2507,79.5304,78.8404,80.2204,-0.23,0.8787,1.7203
2019-08-01,11.5304,10.1521,9.9127,10.3916,9.8668,10.4374,82.5111,79.7317,79.0417,80.4217,-0.14,1.3783,2.7794
2019-09-01,11.3649,10.2409,10.0015,10.4804,9.9556,10.5263,81.3246,80.0643,79.3743,80.7543,-0.08,1.1239,1.2603
2019-10-01,11.0988,10.3138,10.0744,10.5533,10.0285,10.5992,82.1275,80.208,79.518,80.898,-0.07,0.785,1.9195
2019-11-01,11.069,10.3657,10.1262,10.6052,10.0804,10.651,81.7292,80.4325,79.7425,81.1225,-0.01,0.7033,1.2967
2019-12-01,10.8101,10.4125,10.173,10.6519,10.1271,10.6978,80.5184,80.5795,79.8895,81.2695,0.1,0.3976,-0.0611
2020-01-01,11.0801,10.44,10.2005,10.6795,10.1547,10.7253,79.4691,80.5584,79.8684,81.2484,0.04,0.6401,-1.0893
2020-02-01,11.4485,10.4829,10.2435,10.7224,10.1976,10.7682,80.9207,80.4083,79.7183,81.0983,0.0,0.9656,0.5124
2020-03-01,12.6352,10.5465,10.307,10.7859,10.2611,10.8318,76.496,80.4556,79.7656,81.1456,-0.01,2.0888,-3.9596
2020-04-01,20.2496,10.6804,10.441,10.9199,10.3951,10.9658,56.3787,79.9471,79.2571,80.637,-0.49,9.5691,-23.5684
2020-05-01,21.3027,11.2826,11.0432,11.5221,10.9973,11.568,67.7368,77.0058,76.3158,77.6958,-0.97,10.0201,-9.269
2020-06-01,20.3233,11.9129,11.6734,12.1523,11.6275,12.1982,73.6879,75.841,75.151,76.5309,-1.35,8.4105,-2.1531
2020-07-01,20.4719,12.4419,12.2024,12.6813,12.1565,12.7272,77.7018,75.5615,74.8715,76.2515,-1.34,8.03,2.1403
2020-08-01,17.8718,12.9462,12.7068,13.1857,12.6609,13.2316,78.5809,75.8198,75.1298,76.5098,-1.43,4.9255,2.7611
2020-09-01,17.145,13.2559,13.0164,13.4953,12.9705,13.5412,80.6293,76.1566,75.4666,76.8466,-1.33,3.8891,4.4727
2020-10-01,16.6247,13.5003,13.2609,13.7398,13.215,13.7857,81.82,76.7074,76.0174,77.3974,-1.45,3.1244,5.1126
2020-11-01,15.7711,13.6971,13.4576,13.9366,13.4118,13.9824,80.22,77.3363,76.6463,78.0263,-1.87,2.074,2.8837
2020-12-01,15.0806,13.8289,13.5894,14.0683,13.5436,14.1142,80.33,77.6839,76.9939,78.3739,-1.89,1.2517,2.6461
2021-01-01,14.6858,13.9091,13.6696,14.1486,13.6238,14.1944,78.69,78.0022,77.3122,78.6922,-2.13,0.7767,0.6878
2021-02-01,14.1566,13.9599,13.7204,14.1993,13.6745,14.2452,79.94,78.0756,77.3856,78.7656,-2.04,0.1968,1.8644
2021-03-01,14.1735,13.9742,13.7347,14.2137,13.6889,14.2595,82.47,78.2953,77.6053,78.9853,-2.06,0.1993,4.1747
