fecha,td_obs,nairu,nairu_lo90,nairu_hi90,nairu_lo95,nairu_hi95,uci_obs,naicu,naicu_lo90,naicu_hi90,brecha_inf,brecha_laboral,brecha_uci
2007-07-01,11.0005,11.9685,11.5644,12.3726,11.487,12.45,81.5343,80.9357,80.2911,81.5803,0.13,-0.968,0.5986
2007-08-01,10.9567,11.8894,11.5089,12.2698,11.4361,12.3427,82.9161,80.982,80.3673,81.5968,0.06,-0.9327,1.9341
2007-09-01,11.1124,11.8133,11.4542,12.1725,11.3854,12.2413,82.6732,81.1358,80.5474,81.7242,0.0,-0.701,1.5374
2007-10-01,11.478,11.7563,11.4162,12.0965,11.351,12.1616,83.0006,81.2572,80.692,81.8223,0.23,-0.2783,1.7434
2007-11-01,10.5743,11.7338,11.4106,12.057,11.3487,12.1189,82.532,81.3961,80.8514,81.9409,0.22,-1.1595,1.1359
2007-12-01,10.74,11.6399,11.3318,11.948,11.2728,12.0071,80.7926,81.4858,80.9589,82.0128,0.2,-0.9,-0.6932
2008-01-01,11.1021,11.5673,11.2725,11.8621,11.2161,11.9185,79.115,81.4273,80.916,81.9387,0.19,-0.4652,-2.3123
2008-02-01,11.1166,11.53,11.247,11.8131,11.1928,11.8673,78.63,81.238,80.7402,81.7359,0.25,-0.4135,-2.608
2008-03-01,11.2954,11.497,11.2244,11.7697,11.1721,11.8219,76.7855,81.0253,80.5391,81.5114,0.23,-0.2017,-4.2398
2008-04-01,10.9763,11.4813,11.2176,11.7449,11.1671,11.7954,79.9585,80.6809,80.2049,81.157,0.23,-0.5049,-0.7224
2008-05-01,10.7938,11.4409,11.1852,11.6967,11.1362,11.7457,79.3786,80.6209,80.1536,81.0883,0.25,-0.6471,-1.2423
2008-06-01,11.6163,11.3891,11.1402,11.6379,11.0925,11.6856,75.7329,80.5191,80.0592,80.979,0.28,0.2272,-4.7862
2008-07-01,11.6673,11.4081,11.1652,11.651,11.1186,11.6976,77.7348,80.1314,79.6779,80.5848,0.16,0.2592,-2.3966
2008-08-01,11.6136,11.4298,11.192,11.6676,11.1465,11.7132,77.4249,79.9365,79.4885,80.3844,0.15,0.1838,-2.5116
2008-09-01,11.3493,11.4455,11.2121,11.6788,11.1674,11.7235,79.5083,79.7324,79.2891,80.1756,0.14,-0.0962,-0.2241
2008-10-01,11.4402,11.4384,11.2088,11.668,11.1648,11.7119,77.9212,79.7131,79.2738,80.1523,0.5,0.0018,-1.7919
2008-11-01,12.0865,11.4391,11.2128,11.6654,11.1694,11.7088,76.1577,79.568,79.1322,80.0039,0.24,0.6474,-3.4103
2008-12-01,11.6021,11.4925,11.2689,11.716,11.2261,11.7588,74.6384,79.2911,78.8581,79.724,0.38,0.1096,-4.6527
2009-01-01,12.0117,11.5021,11.281,11.7233,11.2386,11.7656,72.7544,78.914,78.4834,79.3445,-0.76,0.5096,-6.1596
2009-02-01,11.5778,11.5449,11.3258,11.7641,11.2839,11.806,73.33,78.4117,77.9833,78.8402,-0.62,0.0328,-5.0817
2009-03-01,12.138,11.5488,11.3314,11.7662,11.2898,11.8078,74.8885,77.9978,77.5712,78.4245,-0.66,0.5892,-3.1093
2009-04-01,11.941,11.5976,11.3816,11.8135,11.3403,11.8548,72.894,77.7444,77.3192,78.1695,-0.83,0.3435,-4.8504
2009-05-01,11.708,11.6265,11.4118,11.8411,11.3707,11.8822,73.1061,77.3498,76.926,77.7737,-0.91,0.0816,-4.2437
2009-06-01,11.7749,11.634,11.4204,11.8476,11.3795,11.8886,72.7424,77.0045,76.5817,77.4273,-0.95,0.1408,-4.2621
2009-07-01,12.1502,11.6463,11.4336,11.859,11.3929,11.8998,73.8099,76.6582,76.2363,77.08,-0.92,0.5039,-2.8483
2009-08-01,12.2214,11.688,11.476,11.8999,11.4354,11.9405,73.6457,76.4264,76.0053,76.8475,-0.92,0.5335,-2.7807
2009-09-01,12.9166,11.7319,11.5206,11.9432,11.4802,11.9837,73.9255,76.2004,75.78,76.6209,-1.02,1.1846,-2.2749
2009-10-01,13.1889,11.8288,11.618,12.0396,11.5777,12.0799,75.1994,76.0151,75.5951,76.435,-1.43,1.3601,-0.8157
2009-11-01,12.5714,11.9401,11.7299,12.1504,11.6896,12.1907,76.3464,75.9465,75.527,76.3659,-1.54,0.6313,0.3999
2009-12-01,12.1359,11.9923,11.7824,12.2022,11.7422,12.2424,75.5878,75.9761,75.5571,76.3952,-1.94,0.1436,-0.3883
2010-01-01,12.3637,12.0051,11.7956,12.2147,11.7554,12.2549,72.7384,75.941,75.5223,76.3598,-0.02,0.3586,-3.2026
2010-02-01,11.4397,12.0338,11.8245,12.2431,11.7844,12.2831,75.2,75.6856,75.2672,76.104,-0.37,-0.5941,-0.4856
2010-03-01,11.982,11.9855,11.7765,12.1946,11.7364,12.2346,75.5891,75.6482,75.23,76.0664,-0.74,-0.0035,-0.0591
2010-04-01,12.2574,11.9858,11.7769,12.1946,11.7369,12.2347,76.1251,75.6426,75.2246,76.0606,-0.9,0.2716,0.4825
2010-05-01,12.2206,12.0084,11.7997,12.2171,11.7597,12.257,77.2,75.6808,75.263,76.0986,-0.91,0.2122,1.5192
2010-06-01,12.2376,12.0261,11.8175,12.2346,11.7776,12.2746,76.2,75.8031,75.3854,76.2208,-0.98,0.2115,0.3969
2010-07-01,12.1661,12.0438,11.8353,12.2522,11.7954,12.2921,75.5,75.8345,75.417,76.2521,-1.11,0.1223,-0.3345
2010-08-01,11.7658,12.0543,11.846,12.2626,11.8061,12.3025,77.6,75.8065,75.389,76.2239,-1.13,-0.2885,1.7935
2010-09-01,11.4299,12.0315,11.8233,12.2398,11.7834,12.2796,77.7,75.9503,75.533,76.3677,-1.11,-0.6016,1.7497
2010-10-01,11.8272,11.9833,11.7751,12.1915,11.7353,12.2313,78.6,76.0907,75.6734,76.508,-1.08,-0.1561,2.5093
2010-11-01,12.096,11.9712,11.7631,12.1793,11.7233,12.2192,75.5,76.2925,75.8752,76.7097,-1.05,0.1248,-0.7925
2010-12-01,12.0396,11.9819,11.7739,12.19,11.734,12.2298,76.3,76.2275,75.8103,76.6447,-0.94,0.0576,0.0725
2011-01-01,11.5685,11.987,11.779,12.1951,11.7392,12.2349,75.3,76.2328,75.8156,76.6499,-0.96,-0.4185,-0.9328
2011-02-01,11.7425,11.9536,11.7456,12.1615,11.7057,12.2014,76.7,76.1568,75.7397,76.5739,-0.93,-0.2111,0.5432
2011-03-01,11.026,11.9369,11.7289,12.1448,11.6891,12.1847,77.1,76.2002,75.7831,76.6173,-0.88,-0.9108,0.8998
2011-04-01,11.1129,11.8634,11.6555,12.0713,11.6156,12.1111,75.9,76.2726,75.8555,76.6896,-0.83,-0.7505,-0.3726
2011-05-01,11.5342,11.8029,11.595,12.0108,11.5551,12.0506,78.3,76.2423,75.8253,76.6593,-0.83,-0.2686,2.0577
2011-06-01,11.3287,11.7815,11.5737,11.9894,11.5338,12.0292,77.2,76.4081,75.9911,76.8251,-0.68,-0.4528,0.7919
2011-07-01,11.0959,11.7452,11.5373,11.953,11.4975,11.9928,76.7,76.4719,76.055,76.8889,-0.61,-0.6493,0.2281
2011-08-01,10.7936,11.6928,11.485,11.9007,11.4452,11.9405,78.3,76.4903,76.0734,76.9073,-0.76,-0.8992,1.8097
2011-09-01,10.5267,11.6204,11.4126,11.8283,11.3728,11.8681,78.0,76.6356,76.2187,77.0526,-0.69,-1.0938,1.3644
2011-10-01,10.669,11.5322,11.3244,11.7401,11.2846,11.7799,79.7,76.745,76.3281,77.162,-0.59,-0.8632,2.955
2011-11-01,10.5464,11.4627,11.2549,11.6705,11.2151,11.7103,76.4,76.9831,76.5661,77.4,-0.43,-0.9163,-0.5831
2011-12-01,10.7181,11.3888,11.181,11.5966,11.1412,11.6364,75.0,76.9355,76.5186,77.3524,-0.3,-0.6707,-1.9355
2012-01-01,10.6467,11.3347,11.1269,11.5426,11.0871,11.5824,75.1,76.7789,76.362,77.1958,-0.28,-0.6881,-1.6789
2012-02-01,10.65,11.2793,11.0715,11.4871,11.0317,11.5269,77.8,76.643,76.2261,77.06,-0.27,-0.6292,1.157
2012-03-01,10.5427,11.2286,11.0209,11.4364,10.981,11.4762,76.4,76.7363,76.3193,77.1532,-0.26,-0.686,-0.3363
2012-04-01,10.9264,11.1734,10.9656,11.3812,10.9258,11.421,75.0,76.7088,76.2919,77.1258,-0.13,-0.2469,-1.7088
2012-05-01,10.9479,11.1536,10.9458,11.3614,10.906,11.4012,76.0,76.571,76.1541,76.9879,-0.14,-0.2057,-0.571
2012-06-01,10.54,11.1373,10.9295,11.3451,10.8897,11.3849,77.0,76.525,76.1081,76.9419,-0.21,-0.5972,0.475
2012-07-01,10.6335,11.0893,10.8815,11.2971,10.8417,11.3369,78.0,76.563,76.1461,76.9799,-0.18,-0.4557,1.437
2012-08-01,10.2904,11.0527,10.8449,11.2605,10.8051,11.3003,77.9,76.6788,76.2619,77.0958,-0.07,-0.7624,1.2212
2012-09-01,10.7486,10.9912,10.7834,11.199,10.7436,11.2388,78.0,76.7777,76.3608,77.1946,-0.01,-0.2426,1.2223
2012-10-01,10.472,10.9719,10.7641,11.1796,10.7243,11.2194,78.9,76.8767,76.4598,77.2936,0.01,-0.4999,2.0233
2012-11-01,10.604,10.9317,10.7239,11.1395,10.6841,11.1793,78.4,77.0402,76.6233,77.4571,-0.1,-0.3277,1.3598
2012-12-01,10.5132,10.9056,10.6979,11.1134,10.6581,11.1532,76.7,77.1496,76.7327,77.5665,-0.23,-0.3925,-0.4496
2013-01-01,10.2406,10.8744,10.6666,11.0822,10.6268,11.122,74.9,77.1123,76.6954,77.5292,-0.39,-0.6338,-2.2123
2013-02-01,10.5436,10.8236,10.6159,11.0314,10.5761,11.0712,73.7,76.9323,76.5154,77.3492,-0.49,-0.28,-3.2323
2013-03-01,10.3653,10.8016,10.5938,11.0093,10.554,11.0491,73.9,76.67,76.2531,77.0869,-0.35,-0.4363,-2.77
2013-04-01,10.3685,10.7666,10.5588,10.9744,10.519,11.0142,74.5,76.4457,76.0288,76.8626,-0.43,-0.3982,-1.9457
2013-05-01,9.8161,10.7348,10.527,10.9426,10.4872,10.9824,75.4,76.2879,75.871,76.7048,-0.43,-0.9188,-0.8879
2013-06-01,9.8567,10.6608,10.453,10.8686,10.4132,10.9084,75.2,76.2155,75.7986,76.6324,-0.36,-0.8041,-1.0155
2013-07-01,9.7588,10.596,10.3882,10.8038,10.3484,10.8436,77.4589,76.1331,75.7162,76.55,-0.24,-0.8372,1.3258
2013-08-01,9.9231,10.5285,10.3207,10.7363,10.2809,10.7761,76.2093,76.2401,75.8232,76.657,-0.24,-0.6054,-0.0308
2013-09-01,9.7302,10.4798,10.272,10.6876,10.2322,10.7274,78.5834,76.2374,75.8205,76.6543,-0.27,-0.7496,2.346
2013-10-01,9.2937,10.4195,10.2118,10.6273,10.172,10.6671,79.0493,76.4263,76.0094,76.8432,-0.34,-1.1258,2.623
2013-11-01,9.8229,10.3289,10.1211,10.5366,10.0813,10.5764,77.6992,76.6371,76.2202,77.054,-0.33,-0.506,1.0621
2013-12-01,9.112,10.2885,10.0807,10.4963,10.0409,10.5361,76.561,76.7217,76.3048,77.1386,-0.27,-1.1765,-0.1607
2014-01-01,9.5002,10.1937,9.9859,10.4014,9.9461,10.4412,76.6351,76.7075,76.2906,77.1244,-0.28,-0.6934,-0.0724
2014-02-01,9.7109,10.1381,9.9303,10.3459,9.8905,10.3857,75.9991,76.7002,76.2833,77.1171,-0.19,-0.4271,-0.7011
2014-03-01,9.7241,10.1041,9.8963,10.3118,9.8565,10.3516,74.7195,76.6423,76.2254,77.0592,-0.19,-0.38,-1.9228
2014-04-01,9.2926,10.0739,9.8661,10.2816,9.8263,10.3214,76.6093,76.4856,76.0687,76.9025,-0.14,-0.7812,0.1237
2014-05-01,9.0447,10.0111,9.8033,10.2189,9.7635,10.2587,77.771,76.4942,76.0773,76.9111,-0.03,-0.9664,1.2768
2014-06-01,9.7868,9.9333,9.7255,10.1411,9.6857,10.1809,75.5792,76.5961,76.1792,77.013,-0.16,-0.1464,-1.0169
2014-07-01,9.3279,9.9221,9.7144,10.1299,9.6746,10.1697,78.302,76.512,76.0951,76.9289,-0.47,-0.5943,1.79
2014-08-01,9.3385,9.875,9.6672,10.0827,9.6274,10.1225,76.3763,76.6533,76.2364,77.0702,-0.42,-0.5365,-0.277
2014-09-01,9.0668,9.8324,9.6246,10.0402,9.5848,10.08,76.5846,76.6276,76.2107,77.0445,-0.46,-0.7656,-0.043
2014-10-01,9.1739,9.7712,9.5635,9.979,9.5237,10.0188,77.9147,76.6206,76.2037,77.0375,-0.4,-0.5973,1.2941
2014-11-01,9.2886,9.7238,9.516,9.9316,9.4762,9.9714,75.9334,76.7214,76.3045,77.1383,-0.39,-0.4352,-0.788
2014-12-01,9.5174,9.6895,9.4817,9.8973,9.4419,9.9371,76.0641,76.6535,76.2366,77.0704,-0.18,-0.1721,-0.5894
2015-01-01,9.0793,9.6765,9.4687,9.8843,9.4289,9.9241,68.6631,76.6017,76.1848,77.0186,-0.02,-0.5971,-7.9386
2015-02-01,8.9534,9.6288,9.4211,9.8366,9.3813,9.8764,70.4497,75.9563,75.5394,76.3732,0.32,-0.6754,-5.5066
2015-03-01,8.9253,9.5745,9.3668,9.7823,9.327,9.8221,72.4375,75.5085,75.0916,75.9254,0.46,-0.6492,-3.071
2015-04-01,9.7842,9.5223,9.3145,9.7301,9.2747,9.7699,69.5778,75.2576,74.8407,75.6745,0.69,0.2619,-5.6798
2015-05-01,9.1691,9.5438,9.336,9.7516,9.2962,9.7914,72.3004,74.7965,74.3796,75.2134,0.8,-0.3747,-2.4961
2015-06-01,8.8706,9.5136,9.3058,9.7214,9.266,9.7612,71.8402,74.5928,74.1759,75.0097,1.05,-0.643,-2.7526
2015-07-01,8.8818,9.4615,9.2537,9.6693,9.2139,9.7091,72.8087,74.3689,73.952,74.7858,1.24,-0.5796,-1.5602
2015-08-01,9.4687,9.4144,9.2066,9.6222,9.1668,9.662,72.5105,74.2417,73.8248,74.6586,1.47,0.0543,-1.7312
2015-09-01,9.5129,9.4187,9.2109,9.6265,9.1711,9.6663,73.4539,74.1009,73.684,74.5178,1.89,0.0942,-0.647
2015-10-01,9.4712,9.426,9.2182,9.6337,9.1784,9.6735,73.8514,74.0488,73.6319,74.4657,2.2,0.0453,-0.1974
2015-11-01,8.8279,9.4291,9.2213,9.6369,9.1815,9.6767,73.4453,74.0337,73.6168,74.4506,2.46,-0.6012,-0.5884
2015-12-01,9.3262,9.3797,9.1719,9.5875,9.1321,9.6273,73.3,73.9873,73.5704,74.4042,2.5,-0.0535,-0.6873
2016-01-01,9.9033,9.3749,9.1671,9.5827,9.1273,9.6225,73.6619,73.9324,73.5156,74.3493,2.83,0.5284,-0.2705
2016-02-01,9.1278,9.4171,9.2093,9.6249,9.1695,9.6647,73.194,73.9121,73.4952,74.329,2.87,-0.2893,-0.7181
2016-03-01,10.2246,9.3929,9.1852,9.6007,9.1454,9.6405,74.7037,73.8557,73.4388,74.2726,3.09,0.8316,0.848
2016-04-01,9.4444,9.4596,9.2518,9.6674,9.212,9.7072,74.7755,73.9266,73.5097,74.3435,3.26,-0.0152,0.8489
2016-05-01,9.1372,9.4574,9.2497,9.6652,9.2098,9.705,74.9344,73.9981,73.5812,74.415,3.31,-0.3202,0.9363
2016-06-01,9.6222,9.4305,9.2228,9.6383,9.183,9.6781,75.2204,74.0769,73.66,74.4938,3.41,0.1916,1.1435
2016-07-01,9.8677,9.4451,9.2374,9.6529,9.1976,9.6927,74.5191,74.1727,73.7558,74.5896,3.51,0.4225,0.3464
2016-08-01,9.405,9.4784,9.2707,9.6862,9.2309,9.726,77.8907,74.2045,73.7876,74.6214,3.47,-0.0734,3.6862
2016-09-01,9.264,9.4716,9.2638,9.6794,9.224,9.7192,77.9992,74.506,74.0891,74.9229,3.27,-0.2076,3.4932
2016-10-01,9.6206,9.4541,9.2463,9.6619,9.2065,9.7017,76.473,74.7911,74.3742,75.208,2.92,0.1665,1.6819
2016-11-01,9.1432,9.4672,9.2594,9.675,9.2196,9.7148,77.1901,74.929,74.5121,75.3459,2.61,-0.324,2.2611
2016-12-01,9.7046,9.4407,9.2329,9.6484,9.1931,9.6882,77.2762,75.113,74.6961,75.5299,2.48,0.2639,2.1632
2017-01-01,9.7106,9.4618,9.254,9.6696,9.2142,9.7094,74.7832,75.2893,74.8724,75.7062,2.62,0.2488,-0.5061
2017-02-01,9.6244,9.4815,9.2737,9.6893,9.2339,9.7291,72.8432,75.251,74.8341,75.6679,2.79,0.1429,-2.4078
2017-03-01,9.6505,9.4924,9.2846,9.7002,9.2448,9.74,76.281,75.06,74.6431,75.4769,2.81,0.158,1.221
2017-04-01,9.2753,9.5046,9.2968,9.7124,9.257,9.7522,74.1948,75.1624,74.7455,75.5793,2.55,-0.2293,-0.9676
2017-05-01,9.6452,9.4856,9.2778,9.6933,9.238,9.7331,75.9303,75.0872,74.6703,75.5041,2.34,0.1596,0.8431
2017-06-01,9.3461,9.4982,9.2904,9.706,9.2506,9.7458,75.3487,75.158,74.7411,75.5749,2.13,-0.1521,0.1907
2017-07-01,9.5869,9.4857,9.2779,9.6935,9.2381,9.7333,76.1029,75.1758,74.7589,75.5927,1.92,0.1012,0.9271
2017-08-01,9.7188,9.4938,9.286,9.7015,9.2462,9.7414,77.6933,75.253,74.8361,75.6699,1.69,0.225,2.4403
2017-09-01,9.9555,9.512,9.3042,9.7198,9.2644,9.7596,77.1495,75.4522,75.0353,75.8691,1.5,0.4435,1.6973
2017-10-01,9.6531,9.5481,9.3403,9.7559,9.3005,9.7957,78.6324,75.5911,75.1742,76.008,1.47,0.105,3.0413
2017-11-01,10.2921,9.5567,9.3489,9.7644,9.3091,9.8042,77.5921,75.839,75.4221,76.2559,1.59,0.7354,1.7531
2017-12-01,9.5704,9.6162,9.4084,9.824,9.3686,9.8638,77.4179,75.9836,75.5667,76.4005,1.67,-0.0458,1.4343
2018-01-01,9.8927,9.6123,9.4045,9.8201,9.3647,9.8599,76.7465,76.103,75.6861,76.5199,1.19,0.2803,0.6435
2018-02-01,9.9379,9.6353,9.4275,9.8431,9.3877,9.8829,75.8607,76.157,75.7401,76.5739,0.67,0.3026,-0.2963
2018-03-01,9.489,9.6604,9.4526,9.8682,9.4128,9.908,79.6725,76.1337,75.7168,76.5506,0.28,-0.1714,3.5388
2018-04-01,9.8223,9.6473,9.4395,9.855,9.3997,9.8948,79.5951,76.4198,76.0029,76.8367,0.07,0.1751,3.1753
2018-05-01,9.6866,9.6622,9.4545,9.87,9.4147,9.9098,80.1885,76.6763,76.2594,77.0932,0.06,0.0244,3.5122
2018-06-01,9.5856,9.6649,9.4572,9.8727,9.4174,9.9125,79.7629,76.9605,76.5436,77.3774,-0.01,-0.0793,2.8024
2018-07-01,9.6988,9.6593,9.4515,9.8671,9.4117,9.9069,81.2354,77.1871,76.7702,77.604,-0.06,0.0395,4.0483
2018-08-01,9.6529,9.6634,9.4556,9.8712,9.4158,9.911,81.4308,77.514,77.0971,77.9309,-0.06,-0.0105,3.9168
2018-09-01,10.1092,9.6635,9.4557,9.8713,9.4159,9.9111,80.3318,77.8301,77.4132,78.247,-0.13,0.4457,2.5017
2018-10-01,10.3024,9.7006,9.4929,9.9084,9.4531,9.9482,81.5609,78.0316,77.6147,78.4485,-0.12,0.6017,3.5293
2018-11-01,10.4734,9.7505,9.5427,9.9583,9.5029,9.9981,81.0583,78.316,77.8991,78.7329,-0.25,0.7229,2.7423
2018-12-01,10.8653,9.8104,9.6026,10.0182,9.5628,10.058,79.6926,78.5361,78.1192,78.953,-0.43,1.055,1.1565
2019-01-01,10.7801,9.8973,9.6896,10.1051,9.6497,10.1449,79.562,78.6272,78.2103,79.0441,-0.42,0.8827,0.9348
2019-02-01,10.8307,9.9703,9.7625,10.1781,9.7227,10.2179,78.5898,78.7007,78.2838,79.1175,-0.49,0.8604,-0.1109
2019-03-01,10.8669,10.0414,9.8336,10.2492,9.7938,10.289,81.8399,78.6895,78.2726,79.1064,-0.59,0.8255,3.1504
2019-04-01,10.7192,10.1098,9.902,10.3176,9.8622,10.3574,79.0695,78.9415,78.5246,79.3584,-0.34,0.6094,0.128
2019-05-01,10.6498,10.1604,9.9526,10.3682,9.9128,10.408,80.9746,78.9501,78.5333,79.367,-0.35,0.4894,2.0245
2019-06-01,9.8885,10.2013,9.9935,10.4091,9.9537,10.4489,78.4041,79.1118,78.6949,79.5287,-0.35,-0.3128,-0.7077
2019-07-01,10.9698,10.1772,9.9694,10.385,9.9296,10.4248,81.2507,79.0522,78.6353,79.4691,-0.23,0.7926,2.1985
2019-08-01,11.5307,10.2428,10.035,10.4506,9.9952,10.4904,82.5111,79.2276,78.8107,79.6445,-0.14,1.288,3.2835
2019-09-01,11.3682,10.3485,10.1407,10.5563,10.1009,10.5961,81.3246,79.4907,79.0738,79.9076,-0.08,1.0196,1.8339
2019-10-01,11.0999,10.4325,10.2247,10.6403,10.1849,10.6801,82.1275,79.6365,79.2196,80.0534,-0.07,0.6674,2.491
2019-11-01,11.0691,10.4879,10.2801,10.6957,10.2403,10.7355,81.7292,79.835,79.4181,80.2519,-0.01,0.5811,1.8942
2019-12-01,10.8111,10.5364,10.3286,10.7442,10.2888,10.784,80.5184,79.9853,79.5684,80.4022,0.1,0.2748,0.5331
2020-01-01,11.0808,10.5599,10.3521,10.7677,10.3123,10.8075,79.4691,80.0257,79.6088,80.4426,0.04,0.5209,-0.5566
2020-02-01,11.4497,10.6034,10.3956,10.8112,10.3558,10.851,80.9207,79.9777,79.5608,80.3946,0.0,0.8463,0.943
2020-03-01,12.6346,10.6735,10.4657,10.8813,10.4258,10.9211,76.496,80.0502,79.6333,80.4671,-0.01,1.9611,-3.5542
2020-04-01,20.2466,10.834,10.6262,11.0418,10.5864,11.0816,56.3787,79.7589,79.342,80.1758,-0.49,9.4126,-23.3802
2020-05-01,21.2969,11.5991,11.3913,11.8069,11.3515,11.8467,67.7368,77.865,77.4481,78.2819,-0.97,9.6978,-10.1282
2020-06-01,20.322,12.3872,12.1794,12.595,12.1396,12.6349,73.6879,77.0423,76.6254,77.4592,-1.35,7.9348,-3.3544
2020-07-01,20.464,13.0322,12.8244,13.24,12.7846,13.2798,77.7018,76.7676,76.3507,77.1845,-1.34,7.4318,0.9342
2020-08-01,17.8728,13.636,13.4282,13.8438,13.3884,13.8836,78.5809,76.8408,76.4239,77.2577,-1.43,4.2368,1.7401
2020-09-01,17.1538,13.9805,13.7727,14.1883,13.7329,14.2281,80.6293,76.9795,76.5626,77.3964,-1.33,3.1733,3.6498
2020-10-01,16.6273,14.2386,14.0308,14.4464,13.991,14.4862,81.82,77.2728,76.8559,77.6897,-1.45,2.3887,4.5472
2020-11-01,15.7711,14.4331,14.2253,14.6409,14.1855,14.6808,80.22,77.6381,77.2212,78.055,-1.87,1.338,2.5819
2020-12-01,15.0839,14.5428,14.3349,14.7506,14.2951,14.7904,80.33,77.843,77.4261,78.2599,-1.89,0.5411,2.487
2021-01-01,14.6875,14.5876,14.3798,14.7955,14.34,14.8353,78.69,78.0403,77.6234,78.4572,-2.13,0.0999,0.6497
2021-02-01,14.1585,14.5968,14.389,14.8046,14.3492,14.8444,79.94,78.0884,77.6715,78.5053,-2.04,-0.4384,1.8516
2021-03-01,14.1708,14.5622,14.3544,14.77,14.3146,14.8099,82.47,78.2339,77.817,78.6508,-2.06,-0.3914,4.2361
2021-04-01,15.3005,14.5315,14.3237,14.7393,14.2839,14.7791,79.29,78.5716,78.1547,78.9885,-1.76,0.769,0.7184
