fecha,td_obs,nairu,nairu_lo90,nairu_hi90,nairu_lo95,nairu_hi95,uci_obs,naicu,naicu_lo90,naicu_hi90,brecha_inf,brecha_laboral,brecha_uci
2008-06-01,11.6163,11.4583,11.134,11.7826,11.0719,11.8447,75.7329,80.3614,79.6701,81.0527,0.28,0.158,-4.6285
2008-07-01,11.6673,11.4683,11.1531,11.7835,11.0928,11.8439,77.7348,79.7864,79.0953,80.4774,0.16,0.199,-2.0516
2008-08-01,11.6136,11.4811,11.1741,11.788,11.1153,11.8468,77.4249,79.5301,78.8392,80.221,0.15,0.1326,-2.1052
2008-09-01,11.3493,11.4896,11.19,11.7892,11.1327,11.8465,79.5083,79.2675,78.5767,79.9583,0.14,-0.1403,0.2408
2008-10-01,11.4401,11.4811,11.1882,11.774,11.1321,11.8301,77.9212,79.2958,78.6051,79.9865,0.5,-0.041,-1.3746
2008-11-01,12.0865,11.4783,11.1913,11.7652,11.1364,11.8202,76.1577,79.1272,78.4366,79.8178,0.24,0.6082,-2.9695
2008-12-01,11.6021,11.5165,11.2349,11.798,11.1809,11.852,74.6384,78.758,78.0674,79.4485,0.38,0.0856,-4.1196
2009-01-01,12.0117,11.5218,11.245,11.7986,11.1919,11.8516,72.7544,78.2474,77.5569,78.9379,-0.76,0.49,-5.493
2009-02-01,11.5778,11.5539,11.2814,11.8265,11.2292,11.8787,73.33,77.5566,76.8661,78.2471,-0.62,0.0238,-4.2266
2009-03-01,12.138,11.5564,11.2877,11.8252,11.2362,11.8766,74.8885,77.0264,76.336,77.7169,-0.66,0.5816,-2.1379
2009-04-01,11.941,11.5932,11.3278,11.8586,11.277,11.9094,72.894,76.7585,76.068,77.4489,-0.83,0.3478,-3.8645
2009-05-01,11.708,11.6156,11.3532,11.878,11.3029,11.9282,73.1061,76.2751,75.5847,76.9655,-0.91,0.0924,-3.169
2009-06-01,11.7749,11.6219,11.3622,11.8816,11.3125,11.9314,72.7424,75.8785,75.1881,76.5688,-0.95,0.1529,-3.1361
2009-07-01,12.1502,11.6319,11.3745,11.8892,11.3252,11.9385,73.8099,75.4869,74.7965,76.1773,-0.92,0.5184,-1.677
2009-08-01,12.2214,11.6645,11.4092,11.9198,11.3603,11.9687,73.6457,75.2774,74.587,75.9677,-0.92,0.5569,-1.6317
2009-09-01,12.9166,11.6994,11.446,11.9528,11.3974,12.0014,73.9255,75.0742,74.3839,75.7646,-1.02,1.2172,-1.1487
2009-10-01,13.1889,11.7756,11.5238,12.0274,11.4756,12.0756,75.1994,74.9305,74.2401,75.6208,-1.43,1.4133,0.2689
2009-11-01,12.5714,11.8647,11.6143,12.115,11.5664,12.163,76.3464,74.9592,74.2689,75.6495,-1.54,0.7068,1.3872
2009-12-01,12.1359,11.9096,11.6605,12.1586,11.6128,12.2064,75.5878,75.1265,74.4362,75.8169,-1.94,0.2263,0.4613
2010-01-01,12.3637,11.9249,11.677,12.1729,11.6295,12.2204,72.7384,75.176,74.4857,75.8663,-0.02,0.4388,-2.4376
2010-02-01,11.4397,11.95,11.703,12.1969,11.6557,12.2442,75.2,74.8872,74.1969,75.5776,-0.37,-0.5103,0.3128
2010-03-01,11.982,11.9166,11.6705,12.1627,11.6234,12.2098,75.5891,74.9345,74.2442,75.6248,-0.74,0.0654,0.6546
2010-04-01,12.2574,11.9206,11.6753,12.1659,11.6283,12.2129,76.1251,75.016,74.3257,75.7064,-0.9,0.3368,1.1091
2010-05-01,12.2206,11.9415,11.6969,12.1862,11.65,12.2331,77.2,75.1541,74.4637,75.8444,-0.91,0.279,2.0459
2010-06-01,12.2376,11.9587,11.7147,12.2028,11.6679,12.2495,76.2,75.4091,74.7188,76.0995,-0.98,0.2789,0.7909
2010-07-01,12.1661,11.9759,11.7324,12.2195,11.6857,12.2661,75.5,75.5083,74.818,76.1987,-1.11,0.1902,-0.0083
2010-08-01,11.7658,11.9878,11.7447,12.2308,11.6981,12.2774,77.6,75.5074,74.8171,76.1977,-1.13,-0.2219,2.0926
2010-09-01,11.4299,11.9739,11.7312,12.2165,11.6847,12.263,77.7,75.7669,75.0766,76.4572,-1.11,-0.544,1.9331
2010-10-01,11.8272,11.9398,11.6975,12.1822,11.6511,12.2286,78.6,76.0067,75.3164,76.697,-1.08,-0.1127,2.5933
2010-11-01,12.096,11.9328,11.6908,12.1748,11.6444,12.2211,75.5,76.3283,75.638,77.0186,-1.05,0.1632,-0.8283
2010-12-01,12.0395,11.9429,11.7011,12.1846,11.6548,12.2309,76.3,76.2259,75.5356,76.9162,-0.94,0.0967,0.0741
2011-01-01,11.5685,11.9486,11.7071,12.1901,11.6609,12.2363,75.3,76.2367,75.5463,76.927,-0.96,-0.3801,-0.9367
2011-02-01,11.7425,11.9246,11.6833,12.1658,11.6371,12.2121,76.7,76.1219,75.4316,76.8122,-0.93,-0.1821,0.5781
2011-03-01,11.026,11.9129,11.6718,12.154,11.6256,12.2002,77.1,76.1951,75.5048,76.8854,-0.88,-0.8868,0.9049
2011-04-01,11.1129,11.8571,11.6162,12.098,11.57,12.1442,75.9,76.3092,75.6189,76.9995,-0.83,-0.7443,-0.4092
2011-05-01,11.5342,11.8102,11.5694,12.051,11.5233,12.0971,78.3,76.2606,75.5703,76.9509,-0.83,-0.276,2.0394
2011-06-01,11.3287,11.7927,11.552,12.0333,11.5059,12.0794,77.2,76.515,75.8247,77.2053,-0.68,-0.464,0.685
2011-07-01,11.0959,11.7632,11.5227,12.0038,11.4766,12.0499,76.7,76.6026,75.9122,77.2929,-0.61,-0.6674,0.0974
2011-08-01,10.7936,11.721,11.4806,11.9615,11.4345,12.0075,78.3,76.6176,75.9273,77.3079,-0.76,-0.9274,1.6824
2011-09-01,10.5267,11.663,11.4226,11.9034,11.3766,11.9494,78.0,76.8265,76.1362,77.5168,-0.69,-1.1363,1.1735
2011-10-01,10.669,11.5919,11.3516,11.8322,11.3056,11.8782,79.7,76.9725,76.2822,77.6628,-0.59,-0.9229,2.7275
2011-11-01,10.5464,11.5341,11.2939,11.7743,11.2479,11.8204,76.4,77.3116,76.6212,78.0019,-0.43,-0.9877,-0.9116
2011-12-01,10.7181,11.4721,11.2319,11.7122,11.1859,11.7582,75.0,77.2003,76.5099,77.8906,-0.3,-0.7539,-2.2003
2012-01-01,10.6467,11.4245,11.1844,11.6646,11.1384,11.7106,75.1,76.9301,76.2397,77.6204,-0.28,-0.7778,-1.8301
2012-02-01,10.65,11.3754,11.1354,11.6155,11.0894,11.6615,77.8,76.7056,76.0153,77.3959,-0.27,-0.7254,1.0944
2012-03-01,10.5427,11.3298,11.0897,11.5698,11.0437,11.6158,76.4,76.8434,76.1531,77.5337,-0.26,-0.7871,-0.4434
2012-04-01,10.9265,11.2802,11.0402,11.5202,10.9943,11.5662,75.0,76.7904,76.1001,77.4807,-0.13,-0.3538,-1.7904
2012-05-01,10.9479,11.2575,11.0176,11.4975,10.9716,11.5434,76.0,76.5719,75.8816,77.2622,-0.14,-0.3096,-0.5719
2012-06-01,10.5401,11.2376,10.9977,11.4776,10.9517,11.5235,77.0,76.5043,75.814,77.1946,-0.21,-0.6976,0.4957
2012-07-01,10.6336,11.1937,10.9538,11.4336,10.9079,11.4796,78.0,76.5677,75.8774,77.2581,-0.18,-0.5602,1.4323
2012-08-01,10.2904,11.1584,10.9185,11.3983,10.8726,11.4443,77.9,76.7475,76.0572,77.4379,-0.07,-0.868,1.1525
2012-09-01,10.7486,11.1037,10.8638,11.3436,10.8179,11.3895,78.0,76.8936,76.2033,77.584,-0.01,-0.3551,1.1064
2012-10-01,10.472,11.081,10.8411,11.3208,10.7952,11.3668,78.9,77.0342,76.3438,77.7245,0.01,-0.609,1.8658
2012-11-01,10.604,11.0426,10.8027,11.2824,10.7568,11.3283,78.4,77.2683,76.5779,77.9586,-0.1,-0.4386,1.1317
2012-12-01,10.5132,11.0151,10.7752,11.2549,10.7293,11.3008,76.7,77.4097,76.7194,78.1,-0.23,-0.5019,-0.7097
2013-01-01,10.2406,10.9838,10.744,11.2236,10.698,11.2696,74.9,77.3215,76.6311,78.0118,-0.39,-0.7432,-2.4215
2013-02-01,10.5436,10.9376,10.6978,11.1774,10.6519,11.2234,73.7,77.02,76.3297,77.7103,-0.49,-0.394,-3.32
2013-03-01,10.3653,10.9132,10.6734,11.153,10.6275,11.199,73.9,76.6072,75.9169,77.2975,-0.35,-0.5479,-2.7072
2013-04-01,10.3685,10.8788,10.639,11.1186,10.5931,11.1646,74.5,76.2728,75.5825,76.9631,-0.43,-0.5104,-1.7728
2013-05-01,9.8161,10.8469,10.6071,11.0867,10.5612,11.1326,75.4,76.0536,75.3633,76.7439,-0.43,-1.0308,-0.6536
2013-06-01,9.8567,10.7825,10.5428,11.0223,10.4968,11.0683,75.2,75.9729,75.2826,76.6632,-0.36,-0.9258,-0.7729
2013-07-01,9.7588,10.7246,10.4848,10.9644,10.4389,11.0103,77.4589,75.8781,75.1877,76.5684,-0.24,-0.9658,1.5808
2013-08-01,9.9231,10.6641,10.4243,10.9039,10.3784,10.9498,76.2093,76.0758,75.3854,76.7661,-0.24,-0.741,0.1335
2013-09-01,9.7302,10.6178,10.378,10.8576,10.3321,10.9035,78.5834,76.0932,75.4029,76.7836,-0.27,-0.8876,2.4902
2013-10-01,9.2937,10.5626,10.3228,10.8023,10.2768,10.8483,79.0493,76.4016,75.7113,77.0919,-0.34,-1.2688,2.6477
2013-11-01,9.8228,10.4838,10.244,10.7236,10.1981,10.7695,77.6992,76.7277,76.0374,77.418,-0.33,-0.661,0.9715
2013-12-01,9.112,10.4431,10.2033,10.6829,10.1574,10.7288,76.561,76.8455,76.1552,77.5358,-0.27,-1.3311,-0.2845
2014-01-01,9.5002,10.3605,10.1208,10.6003,10.0748,10.6462,76.6351,76.8076,76.1173,77.4979,-0.28,-0.8603,-0.1725
2014-02-01,9.7109,10.3075,10.0677,10.5472,10.0218,10.5932,75.9991,76.7828,76.0925,77.4731,-0.19,-0.5965,-0.7837
2014-03-01,9.7241,10.2708,10.0311,10.5106,9.9852,10.5565,74.7195,76.6825,75.9922,77.3728,-0.19,-0.5467,-1.963
2014-04-01,9.2927,10.2374,9.9976,10.4771,9.9517,10.523,76.6093,76.4358,75.7455,77.1261,-0.14,-0.9447,0.1735
2014-05-01,9.0448,10.1791,9.9393,10.4188,9.8934,10.4648,77.771,76.4537,75.7634,77.144,-0.03,-1.1343,1.3173
2014-06-01,9.7869,10.1089,9.8692,10.3487,9.8232,10.3946,75.5792,76.6137,75.9234,77.304,-0.16,-0.322,-1.0345
2014-07-01,9.3279,10.0898,9.8501,10.3296,9.8041,10.3755,78.302,76.4799,75.7896,77.1702,-0.47,-0.7619,1.8221
2014-08-01,9.3385,10.044,9.8043,10.2838,9.7583,10.3297,76.3763,76.6961,76.0058,77.3864,-0.42,-0.7055,-0.3198
2014-09-01,9.0668,10.0016,9.7619,10.2414,9.7159,10.2873,76.5846,76.647,75.9567,77.3373,-0.46,-0.9348,-0.0624
2014-10-01,9.1739,9.945,9.7052,10.1847,9.6593,10.2307,77.9147,76.6292,75.9389,77.3195,-0.4,-0.771,1.2855
2014-11-01,9.2884,9.8987,9.659,10.1385,9.613,10.1844,75.9334,76.7777,76.0874,77.468,-0.39,-0.6103,-0.8443
2014-12-01,9.5174,9.8626,9.6229,10.1024,9.5769,10.1483,76.0641,76.6611,75.9708,77.3514,-0.18,-0.3452,-0.597
2015-01-01,9.0793,9.8429,9.6032,10.0827,9.5572,10.1286,68.6631,76.5759,75.8856,77.2662,-0.02,-0.7636,-7.9128
2015-02-01,8.9534,9.7968,9.557,10.0365,9.5111,10.0824,70.4497,75.5847,74.8943,76.275,0.32,-0.8434,-5.135
2015-03-01,8.9254,9.7451,9.5054,9.9849,9.4594,10.0308,72.4375,74.9411,74.2507,75.6314,0.46,-0.8197,-2.5036
2015-04-01,9.7842,9.6949,9.4551,9.9346,9.4092,9.9806,69.5778,74.624,73.9337,75.3143,0.69,0.0893,-5.0462
2015-05-01,9.1692,9.7011,9.4614,9.9409,9.4155,9.9868,72.3004,73.9933,73.303,74.6836,0.8,-0.5319,-1.6929
2015-06-01,8.8707,9.6685,9.4288,9.9083,9.3828,9.9542,71.8402,73.7789,73.0886,74.4692,1.05,-0.7978,-1.9387
2015-07-01,8.8819,9.619,9.3792,9.8587,9.3333,9.9047,72.8087,73.5355,72.8452,74.2258,1.24,-0.7371,-0.7268
2015-08-01,9.4687,9.5731,9.3334,9.8129,9.2875,9.8588,72.5105,73.4432,72.7529,74.1335,1.47,-0.1044,-0.9327
2015-09-01,9.513,9.5666,9.3269,9.8064,9.2809,9.8523,73.4539,73.3263,72.636,74.0167,1.89,-0.0536,0.1276
2015-10-01,9.4712,9.5627,9.323,9.8025,9.277,9.8484,73.8514,73.3443,72.654,74.0346,2.2,-0.0915,0.5071
2015-11-01,8.8275,9.5561,9.3164,9.7959,9.2704,9.8418,73.4453,73.4112,72.7208,74.1015,2.46,-0.7286,0.0341
2015-12-01,9.3261,9.5096,9.2698,9.7493,9.2239,9.7953,73.3,73.4202,72.7298,74.1105,2.5,-0.1835,-0.1202
2016-01-01,9.9031,9.4973,9.2575,9.737,9.2116,9.783,73.6619,73.409,72.7187,74.0994,2.83,0.4058,0.2529
2016-02-01,9.1277,9.5213,9.2816,9.7611,9.2357,9.807,73.194,73.4469,72.7565,74.1372,2.87,-0.3936,-0.2529
2016-03-01,10.2247,9.4954,9.2557,9.7352,9.2098,9.7811,74.7037,73.4221,72.7317,74.1124,3.09,0.7292,1.2816
2016-04-01,9.4446,9.5394,9.2996,9.7791,9.2537,9.8251,74.7755,73.5896,72.8993,74.2799,3.26,-0.0948,1.1859
2016-05-01,9.1376,9.5316,9.2918,9.7713,9.2459,9.8172,74.9344,73.7469,73.0566,74.4373,3.31,-0.3939,1.1875
2016-06-01,9.6225,9.5051,9.2653,9.7448,9.2194,9.7907,75.2204,73.9045,73.2142,74.5948,3.41,0.1175,1.3159
2016-07-01,9.8681,9.5104,9.2706,9.7501,9.2247,9.7961,74.5191,74.0789,73.3886,74.7692,3.51,0.3577,0.4402
2016-08-01,9.4053,9.5305,9.2908,9.7703,9.2448,9.8162,77.8907,74.146,73.4557,74.8363,3.47,-0.1252,3.7447
2016-09-01,9.2641,9.5207,9.2809,9.7604,9.235,9.8063,77.9992,74.6222,73.9319,75.3125,3.27,-0.2565,3.377
2016-10-01,9.6204,9.503,9.2633,9.7427,9.2173,9.7887,76.473,75.0505,74.3601,75.7408,2.92,0.1174,1.4225
2016-11-01,9.1424,9.5092,9.2695,9.7489,9.2235,9.7949,77.1901,75.2335,74.5432,75.9238,2.61,-0.3669,1.9566
2016-12-01,9.704,9.4855,9.2458,9.7253,9.1999,9.7712,77.2762,75.4806,74.7903,76.1709,2.48,0.2185,1.7956
2017-01-01,9.7101,9.4984,9.2587,9.7381,9.2127,9.7841,74.7832,75.7081,75.0178,76.3984,2.62,0.2117,-0.9249
2017-02-01,9.6241,9.5103,9.2705,9.75,9.2246,9.796,72.8432,75.6013,74.911,76.2916,2.79,0.1138,-2.7581
2017-03-01,9.6506,9.5156,9.2758,9.7553,9.2299,9.8012,76.281,75.2702,74.5799,75.9605,2.81,0.135,1.0108
2017-04-01,9.2771,9.5222,9.2825,9.7619,9.2365,9.8079,74.1948,75.4067,74.7164,76.097,2.55,-0.2451,-1.2119
2017-05-01,9.646,9.5055,9.2658,9.7452,9.2198,9.7912,75.9303,75.2652,74.5748,75.9555,2.34,0.1405,0.6651
2017-06-01,9.347,9.5131,9.2734,9.7529,9.2275,9.7988,75.3487,75.3552,74.6648,76.0455,2.13,-0.1662,-0.0065
2017-07-01,9.5878,9.5018,9.262,9.7415,9.2161,9.7875,76.1029,75.3611,74.6708,76.0514,1.92,0.086,0.7418
2017-08-01,9.7194,9.5063,9.2666,9.7461,9.2207,9.792,77.6933,75.4591,74.7688,76.1494,1.69,0.2131,2.2342
2017-09-01,9.9555,9.5191,9.2793,9.7588,9.2334,9.8048,77.1495,75.7409,75.0506,76.4312,1.5,0.4365,1.4086
2017-10-01,9.6523,9.5459,9.3062,9.7857,9.2603,9.8316,78.6324,75.9196,75.2293,76.6099,1.47,0.1063,2.7128
2017-11-01,10.2901,9.5521,9.3123,9.7918,9.2664,9.8377,77.5921,76.2607,75.5704,76.951,1.59,0.738,1.3314
2017-12-01,9.5687,9.5973,9.3576,9.8371,9.3116,9.883,77.4179,76.4327,75.7424,77.123,1.67,-0.0286,0.9852
2018-01-01,9.8912,9.5945,9.3548,9.8343,9.3088,9.8802,76.7465,76.5629,75.8726,77.2532,1.19,0.2967,0.1836
2018-02-01,9.9376,9.6129,9.3731,9.8526,9.3272,9.8985,75.8607,76.5889,75.8986,77.2792,0.67,0.3247,-0.7282
2018-03-01,9.4902,9.6337,9.394,9.8735,9.348,9.9194,79.6725,76.4975,75.8072,77.1878,0.28,-0.1435,3.175
2018-04-01,9.8273,9.6257,9.386,9.8655,9.3401,9.9114,79.5951,76.8879,76.1976,77.5782,0.07,0.2016,2.7072
2018-05-01,9.6887,9.6394,9.3997,9.8792,9.3538,9.9251,80.1885,77.2197,76.5294,77.91,0.06,0.0492,2.9688
2018-06-01,9.5868,9.6435,9.4038,9.8833,9.3578,9.9292,79.7629,77.5846,76.8943,78.2749,-0.01,-0.0567,2.1783
2018-07-01,9.7025,9.6411,9.4014,9.8809,9.3555,9.9268,81.2354,77.8506,77.1603,78.5409,-0.06,0.0614,3.3848
2018-08-01,9.6527,9.6464,9.4066,9.8861,9.3607,9.932,81.4308,78.265,77.5747,78.9553,-0.06,0.0063,3.1658
2018-09-01,10.1085,9.6483,9.4085,9.888,9.3626,9.9339,80.3318,78.6515,77.9612,79.3418,-0.13,0.4603,1.6803
2018-10-01,10.3007,9.6787,9.439,9.9185,9.393,9.9644,81.5609,78.8527,78.1624,79.543,-0.12,0.6219,2.7082
2018-11-01,10.4683,9.7194,9.4796,9.9591,9.4337,10.005,81.0583,79.1809,78.4906,79.8712,-0.25,0.7489,1.8774
2018-12-01,10.8618,9.7683,9.5285,10.008,9.4826,10.054,79.6926,79.404,78.7137,80.0943,-0.43,1.0936,0.2886
2019-01-01,10.7766,9.8391,9.5993,10.0788,9.5534,10.1248,79.562,79.4279,78.7376,80.1182,-0.42,0.9375,0.1341
2019-02-01,10.8302,9.9,9.6603,10.1398,9.6144,10.1857,78.5898,79.4333,78.7429,80.1236,-0.49,0.9302,-0.8435
2019-03-01,10.8707,9.9605,9.7208,10.2003,9.6749,10.2462,81.8399,79.3171,78.6268,80.0074,-0.59,0.9101,2.5228
2019-04-01,10.7299,10.0201,9.7803,10.2598,9.7344,10.3058,79.0695,79.6169,78.9266,80.3073,-0.34,0.7098,-0.5474
2019-05-01,10.6546,10.0666,9.8269,10.3064,9.7809,10.3523,80.9746,79.5386,78.8483,80.2289,-0.35,0.588,1.436
2019-06-01,9.8902,10.1057,9.8659,10.3454,9.82,10.3914,78.4041,79.7054,79.0151,80.3957,-0.35,-0.2155,-1.3013
2019-07-01,10.9765,10.0948,9.855,10.3345,9.8091,10.3804,81.2507,79.5313,78.841,80.2216,-0.23,0.8817,1.7194
2019-08-01,11.5295,10.1523,9.9126,10.3921,9.8666,10.438,82.5111,79.7325,79.0422,80.4228,-0.14,1.3771,2.7786
2019-09-01,11.3631,10.2408,10.0011,10.4806,9.9552,10.5265,81.3246,80.0649,79.3746,80.7552,-0.08,1.1223,1.2597
2019-10-01,11.0968,10.3135,10.0737,10.5532,10.0278,10.5991,82.1275,80.2085,79.5182,80.8988,-0.07,0.7834,1.919
2019-11-01,11.0599,10.3651,10.1253,10.6048,10.0794,10.6507,81.7292,80.4329,79.7426,81.1232,-0.01,0.6948,1.2963
2019-12-01,10.8065,10.4112,10.1714,10.6509,10.1255,10.6968,80.5184,80.5798,79.8895,81.2701,0.1,0.3953,-0.0614
2020-01-01,11.0708,10.4385,10.1987,10.6782,10.1528,10.7241,79.4691,80.5587,79.8683,81.249,0.04,0.6323,-1.0896
2020-02-01,11.4451,10.4808,10.241,10.7205,10.1951,10.7664,80.9207,80.4086,79.7183,81.0989,0.0,0.9643,0.5121
2020-03-01,12.6371,10.544,10.3043,10.7838,10.2584,10.8297,76.496,80.4558,79.7655,81.1461,-0.01,2.0931,-3.9598
2020-04-01,20.3095,10.6779,10.4381,10.9176,10.3922,10.9636,56.3787,79.9477,79.2574,80.638,-0.49,9.6317,-23.569
2020-05-01,21.2937,11.2824,11.0427,11.5222,10.9968,11.5681,67.7368,77.0085,76.3182,77.6988,-0.97,10.0113,-9.2717
2020-06-01,20.3243,11.9105,11.6707,12.1502,11.6248,12.1962,73.6879,75.8442,75.1539,76.5345,-1.35,8.4138,-2.1563
2020-07-01,20.477,12.4383,12.1986,12.6781,12.1527,12.724,77.7018,75.5646,74.8743,76.255,-1.34,8.0387,2.1372
2020-08-01,17.8679,12.942,12.7022,13.1817,12.6563,13.2276,78.5809,75.8224,75.1321,76.5127,-1.43,4.9259,2.7585
2020-09-01,17.1378,13.2508,13.0111,13.4906,12.9652,13.5365,80.6293,76.1587,75.4684,76.849,-1.33,3.8869,4.4706
2020-10-01,16.6199,13.4945,13.2548,13.7343,13.2088,13.7802,81.82,76.7089,76.0186,77.3992,-1.45,3.1254,5.1111
2020-11-01,15.7529,13.6908,13.4511,13.9306,13.4052,13.9765,80.22,77.3372,76.6469,78.0276,-1.87,2.062,2.8828
2020-12-01,15.0738,13.8215,13.5817,14.0612,13.5358,14.1072,80.33,77.6845,76.9942,78.3748,-1.89,1.2523,2.6455
2021-01-01,14.6649,13.9015,13.6617,14.1412,13.6158,14.1872,78.69,78.0026,77.3123,78.6929,-2.13,0.7634,0.6874
2021-02-01,14.1485,13.9512,13.7115,14.191,13.6655,14.2369,79.94,78.0758,77.3855,78.7662,-2.04,0.1972,1.8642
2021-03-01,14.1745,13.9655,13.7258,14.2053,13.6798,14.2512,82.47,78.2953,77.605,78.9856,-2.06,0.209,4.1747
