date,year,month,unemployment_rate,tgp_rate,pet_thousands,informality_rate_13c,ipc_index,Inf_Goal,Inf_Rate,Core_Inf,brent_usd_per_barrel,capacity_utilization,TES_UVR_1Y,TES_PESOS_1Y,capital_stock_ck,capital_stock_cn,human_capital,gap_viog_us,gap_inv_viog_us
1958-05-01,1958,5,,,,,,,18.06,,,,,,,,,,
1958-06-01,1958,6,,,,,,,13.9,,,,,,,,,,
1958-07-01,1958,7,,,,,,,10.99,,,,,,,,,-0.0220352341734262,-0.0113068507203717
1958-08-01,1958,8,,,,,,,10.47,,,,,,,,,,
1958-09-01,1958,9,,,,,,,10.14,,,,,,,,,,
1958-10-01,1958,10,,,,,,,8.92,,,,,,,,,-0.0071391376155194,-0.003634589673803
1958-11-01,1958,11,,,,,,,8.54,,,,,,,,,,
1958-12-01,1958,12,,,,,,,7.98,,,,,,,,,,
1959-01-01,1959,1,,,,,,,9.47,,,,,,0.0201,318060.875,1.5677,0.0050229941945829,0.0020988108706045
1959-02-01,1959,2,,,,,,,10.34,,,,,,,,,,
1959-03-01,1959,3,,,,,,,9.09,,,,,,,,,,
1959-04-01,1959,4,,,,,,,8.96,,,,,,,,,0.0173461867032607,0.0092398441623799
1959-05-01,1959,5,,,,,,,7.62,,,,,,,,,,
1959-06-01,1959,6,,,,,,,7.87,,,,,,,,,,
1959-07-01,1959,7,,,,,,,8.41,,,,,,,,,0.0138049161587474,0.0064689607114232
1959-08-01,1959,8,,,,,,,7.78,,,,,,,,,,
1959-09-01,1959,9,,,,,,,7.23,,,,,,,,,,
1959-10-01,1959,10,,,,,,,7.14,,,,,,,,,0.0097842732653887,0.0037375341946219
1959-11-01,1959,11,,,,,,,7.42,,,,,,,,,,
1959-12-01,1959,12,,,,,,,7.81,,,,,,,,,,
1960-01-01,1960,1,,,,,,,6.52,,,,,,0.0203,339103.4375,1.5813,0.01634790667703,0.0089925390419871
1960-02-01,1960,2,,,,,,,5.24,,,,,,,,,,
1960-03-01,1960,3,,,,,,,6.14,,,,,,,,,,
1960-04-01,1960,4,,,,,,,5.49,,,,,,,,,0.0047412117186631,0.001764927932534
1960-05-01,1960,5,,,,,,,5.52,,,,,,,,,,
1960-06-01,1960,6,,,,,,,4.93,,,,,,,,,,
1960-07-01,1960,7,,,,,,,4.79,,,,,,,,,-0.0014424031424447,5.969186867993415e-05
1960-08-01,1960,8,,,,,,,4.96,,,,,,,,,,
1960-09-01,1960,9,,,,,,,5.57,,,,,,,,,,
1960-10-01,1960,10,,,,,,,6.12,,,,,,,,,-0.0191910570252229,-0.0100344253154851
1960-11-01,1960,11,,,,,,,7.13,,,,,,,,,,
1960-12-01,1960,12,,,,,,,7.35,,,,,,,,,,
1961-01-01,1961,1,,,,,,,7.59,,,,,,0.02,360395.6562,1.5913,-0.0237220377117957,-0.0116535619473232
1961-02-01,1961,2,,,,,,,8.36,,,,,,,,,,
1961-03-01,1961,3,,,,,,,8.7,,,,,,,,,,
1961-04-01,1961,4,,,,,,,9.87,,,,,,,,,-0.0196486414436858,-0.0091847772386071
1961-05-01,1961,5,,,,,,,10.23,,,,,,,,,,
1961-06-01,1961,6,,,,,,,10.27,,,,,,,,,,
1961-07-01,1961,7,,,,,,,10.03,,,,,,,,,-0.0120885495592943,-0.0054336512225727
1961-08-01,1961,8,,,,,,,8.4,,,,,,,,,,
1961-09-01,1961,9,,,,,,,7.47,,,,,,,,,,
1961-10-01,1961,10,,,,,,,6.81,,,,,,,,,-0.0034452695169768,-0.0012408450178771
1961-11-01,1961,11,,,,,,,6.13,,,,,,,,,,
1961-12-01,1961,12,,,,,,,5.74,,,,,,,,,,
1962-01-01,1962,1,,,,,,,5.63,,,,,,0.0197,380407.6562,1.6014,0.0029652858716744,0.002042686527707
1962-02-01,1962,2,,,,,,,5.29,,,,,,,,,,
1962-03-01,1962,3,,,,,,,4.54,,,,,,,,,,
1962-04-01,1962,4,,,,,,,3.66,,,,,,,,,0.0014873335963727,0.0007271151371366
1962-05-01,1962,5,,,,,,,2.63,,,,,,,,,,
1962-06-01,1962,6,,,,,,,2.57,,,,,,,,,,
1962-07-01,1962,7,,,,,,,3.3,,,,,,,,,-0.0001853948727639,0.000377736385662
1962-08-01,1962,8,,,,,,,4.55,,,,,,,,,,
1962-09-01,1962,9,,,,,,,5.85,,,,,,,,,,
1962-10-01,1962,10,,,,,,,6.01,,,,,,,,,-0.0082028954641355,-0.0042293335880625
1962-11-01,1962,11,,,,,,,6.15,,,,,,,,,,
1962-12-01,1962,12,,,,,,,6.3,,,,,,,,,,
1963-01-01,1963,1,,,,,,,9.79,,,,,,0.0196,394908.4062,1.6116,-0.0105771395907918,-0.0050966236484129
1963-02-01,1963,2,,,,,,,16.34,,,,,,,,,,
1963-03-01,1963,3,,,,,,,21.29,,,,,,,,,,
1963-04-01,1963,4,,,,,,,25.08,,,,,,,,,-0.0112996307159463,-0.0059458490153172
1963-05-01,1963,5,,,,,,,26.52,,,,,,,,,,
1963-06-01,1963,6,,,,,,,29.24,,,,,,,,,,
1963-07-01,1963,7,,,,,,,28.99,,,,,,,,,-0.0042953641900957,-0.0015393790946376
1963-08-01,1963,8,,,,,,,29.28,,,,,,,,,,
1963-09-01,1963,9,,,,,,,29.83,,,,,,,,,,
1963-10-01,1963,10,,,,,,,31.55,,,,,,,,,-0.0068836860824319,-0.0041973893361468
1963-11-01,1963,11,,,,,,,33.44,,,,,,,,,,
1963-12-01,1963,12,,,,,,,33.6,,,,,,,,,,
1964-01-01,1964,1,,,,,,,30.67,,,,,,0.0194,417534.3125,1.6218,-0.0013887727719836,-0.0005849747158759
1964-02-01,1964,2,,,,,,,23.88,,,,,,,,,,
1964-03-01,1964,3,,,,,,,20.51,,,,,,,,,,
1964-04-01,1964,4,,,,,,,18.18,,,,,,,,,-0.0032247037601464,-0.0021912612301075
1964-05-01,1964,5,,,,,,,20.43,,,,,,,,,,
1964-06-01,1964,6,,,,,,,19.58,,,,,,,,,,
1964-07-01,1964,7,,,,,,,17.67,,,,,,,,,-0.0024283900217927,-0.0012270555204452
1964-08-01,1964,8,,,,,,,15.63,,,,,,,,,,
1964-09-01,1964,9,,,,,,,13.7,,,,,,,,,,
1964-10-01,1964,10,,,,,,,11.01,,,,,,,,,-0.0087762724111009,-0.0059685774744071
1964-11-01,1964,11,,,,,,,9.62,,,,,,,,,,
1964-12-01,1964,12,,,,,,,8.8,,,,,,,,,,
1965-01-01,1965,1,,,,,,,8.75,,,,,,0.0194,432385.8125,1.632,-0.0008096255858038,-0.0009000902727489
1965-02-01,1965,2,,,,,,,7.1,,,,,,,,,,
1965-03-01,1965,3,,,,,,,6.16,,,,,,,,,,
1965-04-01,1965,4,,,,,,,5.57,,,,,,,,,0.0014805097030468,-0.0010131619226214
1965-05-01,1965,5,,,,,,,3.6,,,,,,,,,,
1965-06-01,1965,6,,,,,,,3.61,,,,,,,,,,
1965-07-01,1965,7,,,,,,,4.57,,,,,,,,,0.0104653325565085,0.0033288148840924
1965-08-01,1965,8,,,,,,,6.37,,,,,,,,,,
1965-09-01,1965,9,,,,,,,8.05,,,,,,,,,,
1965-10-01,1965,10,,,,,,,11.23,,,,,,,,,0.0200058924022279,0.00754531235415
1965-11-01,1965,11,,,,,,,11.86,,,,,,,,,,
1965-12-01,1965,12,,,,,,,14.44,,,,,,,,,,
1966-01-01,1966,1,,,,,,,14.3,,,,,,0.0191,447465.6875,1.6424,0.0296488434884505,0.0128217183270837
1966-02-01,1966,2,,,,,,,16.9,,,,,,,,,,
1966-03-01,1966,3,,,,,,,18.09,,,,,,,,,,
1966-04-01,1966,4,,,,,,,19.51,,,,,,,,,0.0251203153118453,0.0092697811885482
1966-05-01,1966,5,,,,,,,19.42,,,,,,,,,,
1966-06-01,1966,6,,,,,,,17.56,,,,,,,,,,
1966-07-01,1966,7,,,,,,,17.58,,,,,,,,,0.0221783567835309,0.007934600269138
1966-08-01,1966,8,,,,,,,17.04,,,,,,,,,,
1966-09-01,1966,9,,,,,,,17.24,,,,,,,,,,
1966-10-01,1966,10,,,,,,,16.0,,,,,,,,,0.0180179134046838,0.0058833020961426
1966-11-01,1966,11,,,,,,,14.7,,,,,,,,,,
1966-12-01,1966,12,,,,,,,12.86,,,,,,,,,,
1967-01-01,1967,1,,,,,,,12.01,,,,,,0.019,468449.0,1.6528,0.0142462892935366,0.0045259934500769
1967-02-01,1967,2,,,,,,,11.09,,,,,,,,,,
1967-03-01,1967,3,,,,,,,9.62,,,,,,,,,,
1967-04-01,1967,4,,,,,,,6.87,,,,,,,,,0.0062313619944411,0.000159896459202
1967-05-01,1967,5,,,,,,,6.3,,,,,,,,,,
1967-06-01,1967,6,,,,,,,8.24,,,,,,,,,,
1967-07-01,1967,7,,,,,,,8.3,,,,,,,,,0.0053283263724246,0.0003038317159553
1967-08-01,1967,8,,,,,,,8.4,,,,,,,,,,
1967-09-01,1967,9,,,,,,,7.6,,,,,,,,,,
1967-10-01,1967,10,,,,,,,7.28,,,,,,,,,0.0044843529630984,-0.0006896641552351
1967-11-01,1967,11,,,,,,,7.6,,,,,,,,,,
1967-12-01,1967,12,,,,,,,7.17,,,,,,,,,,
1968-01-01,1968,1,,,,,,,7.68,,,,,,0.0192,494003.8438,1.6632,0.0125201191939048,0.0036847156054111
1968-02-01,1968,2,,,,,,,7.18,,,,,,,,,,
1968-03-01,1968,3,,,,,,,7.14,,,,,,,,,,
1968-04-01,1968,4,,,,,,,8.48,,,,,,,,,0.0182121793987963,0.0065414249587494
1968-05-01,1968,5,,,,,,,8.52,,,,,,,,,,
1968-06-01,1968,6,,,,,,,7.04,,,,,,,,,,
1968-07-01,1968,7,,,,,,,7.73,,,,,,,,,0.0178252946270038,0.0062328797043278
1968-08-01,1968,8,,,,,,,7.65,,,,,,,,,,
1968-09-01,1968,9,,,,,,,7.43,,,,,,,,,,
1968-10-01,1968,10,,,,,,,6.97,,,,,,,,,0.0146261360240504,0.0043155332166389
1968-11-01,1968,11,,,,,,,7.12,,,,,,,,,,
1968-12-01,1968,12,,,,,,,6.51,,,,,,,,,,
1969-01-01,1969,1,,,,,,,6.71,,,,,,0.0193,518075.7812,1.6738,0.0186717795409734,0.007427604167276
1969-02-01,1969,2,,,,,,,6.41,,,,,,,,,,
1969-03-01,1969,3,,,,,,,6.17,,,,,,,,,,
1969-04-01,1969,4,,,,,,,6.18,,,,,,,,,0.0142872873044037,0.0049369730723896
1969-05-01,1969,5,,,,,,,6.42,,,,,,,,,,
1969-06-01,1969,6,,,,,,,6.58,,,,,,,,,,
1969-07-01,1969,7,,,,,,,6.16,,,,,,,,,0.0114772004651708,0.0045886981416813
1969-08-01,1969,8,,,,,,,6.81,,,,,,,,,,
1969-09-01,1969,9,,,,,,,7.35,,,,,,,,,,
1969-10-01,1969,10,,,,,,,8.37,,,,,,,,,0.0004851140980459,-0.0007124176762633
1969-11-01,1969,11,,,,,,,7.89,,,,,,,,,,
1969-12-01,1969,12,,,,,,,8.63,,,,,,,,,,
1970-01-01,1970,1,,,,,,,7.36,,,,,,0.0195,545712.6875,1.6843,-0.0086665676137318,-0.004524625796467
1970-02-01,1970,2,,,,,,,7.69,,,,,,,,,,
1970-03-01,1970,3,,,,,,,7.72,,,,,,,,,,
1970-04-01,1970,4,,,,,,,7.43,,,,,,,,,-0.0153923863680525,-0.0074568960370111
1970-05-01,1970,5,,,,,,,7.01,,,,,,,,,,
1970-06-01,1970,6,,,,,,,7.56,,,,,,,,,,
1970-07-01,1970,7,,,,,,,7.44,,,,,,,,,-0.0156604450559392,-0.0061439914775505
1970-08-01,1970,8,,,,,,,6.43,,,,,,,,,,
1970-09-01,1970,9,,,,,,,6.51,,,,,,,,,,
1970-10-01,1970,10,,,,,,,5.22,,,,,,,,,-0.0273335911638206,-0.0139498631846368
1970-11-01,1970,11,,,,,,,6.12,,,,,,,,,,
1970-12-01,1970,12,,,,,,,6.58,,,,,,,,,,
1971-01-01,1971,1,,,,,,,8.26,,,,,,0.0199,575941.375,1.697,-0.0137527812810489,-0.0051470633019068
1971-02-01,1971,2,,,,,,,9.15,,,,,,,,,,
1971-03-01,1971,3,,,,,,,9.3,,,,,,,,,,
1971-04-01,1971,4,,,,,,,9.78,,,,,,,,,-0.0140862151425018,-0.0063235138750386
1971-05-01,1971,5,,,,,,,10.54,,,,,,,,,,
1971-06-01,1971,6,,,,,,,10.0,,,,,,,,,,
1971-07-01,1971,7,,,,,,,11.19,,,,,,,,,-0.0129077112008157,-0.0054460142573127
1971-08-01,1971,8,,,,,,,13.03,,,,,,,,,,
1971-09-01,1971,9,,,,,,,13.14,,,,,,,,,,
1971-10-01,1971,10,,,,,,,14.65,,,,,,,,,-0.0153063440474863,-0.0076503891164012
1971-11-01,1971,11,,,,,,,14.6,,,,,,,,,,
1971-12-01,1971,12,,,,,,,14.03,,,,,,,,,,
1972-01-01,1972,1,,,,,,,13.5,,,,,,0.0198,591459.875,1.7096,-0.0064733504218779,-0.0033487623008223
1972-02-01,1972,2,,,,,,,13.84,,,,,,,,,,
1972-03-01,1972,3,,,,,,,13.83,,,,,,,,,,
1972-04-01,1972,4,,,,,,,13.46,,,,,,,,,0.0065462756901712,0.0030507354440487
1972-05-01,1972,5,,,,,,,13.02,,,,,,,,,,
1972-06-01,1972,6,,,,,,,13.57,,,,,,,,,,
1972-07-01,1972,7,,,,,,,13.34,,,,,,,,,0.0122382140188896,0.0043744005858989
1972-08-01,1972,8,,,,,,,12.9,,,,,,,,,,
1972-09-01,1972,9,,,,,,,13.6,,,,,,,,,,
1972-10-01,1972,10,,,,,,,14.24,,,,,,,,,0.0222552475290633,0.0084746267277235
1972-11-01,1972,11,,,,,,,14.31,,,,,,,,,,
1972-12-01,1972,12,,,,,,,13.99,,,,,,,,,,
1973-01-01,1973,1,,,,,,,13.95,,,,,,0.0196,601705.8125,1.7193,0.0357168100102711,0.0151860525643847
1973-02-01,1973,2,,,,,,,14.94,,,,,,,,,,
1973-03-01,1973,3,,,,,,,17.75,,,,,,,,,,
1973-04-01,1973,4,,,,,,,20.09,,,,,,,,,0.0387628714198857,0.0164536628487717
1973-05-01,1973,5,,,,,,,22.7,,,,,,,,,,
1973-06-01,1973,6,,,,,,,23.77,,,,,,,,,,
1973-07-01,1973,7,,,,,,,24.78,,,,,,,,,0.0301803927515642,0.0112457775054171
1973-08-01,1973,8,,,,,,,23.44,,,,,,,,,,
1973-09-01,1973,9,,,,,,,23.36,,,,,,,,,,
1973-10-01,1973,10,,,,,,,21.64,,,,,,,,,0.029403947215858,0.012756751224888
1973-11-01,1973,11,,,,,,,22.89,,,,,,,,,,
1973-12-01,1973,12,,,,,,,24.08,,,,,,,,,,
1974-01-01,1974,1,,,,,,,26.28,,,,,,0.019,615392.8125,1.7291,0.0161740179152207,0.0060360073479817
1974-02-01,1974,2,,,,,,,26.91,,,,,,,,,,
1974-03-01,1974,3,,,,,,,26.7,,,,,,,,,,
1974-04-01,1974,4,,,,,,,25.73,,,,,,,,,0.0084465962624751,0.0043254441185496
1974-05-01,1974,5,,,,,,,23.53,,,,,,,,,,
1974-06-01,1974,6,,,,,,,22.45,,,,,,,,,,
1974-07-01,1974,7,,,,,,,21.2,,,,,,,,,-0.0078624977936847,-0.0029755394388146
1974-08-01,1974,8,,,,,,,22.06,,,,,,,,,,
1974-09-01,1974,9,,,,,,,22.26,,,,,,,,,,
1974-10-01,1974,10,,,,,,,26.7,,,,,,,,,-0.0206465205094907,-0.0072334131392697
1974-11-01,1974,11,,,,,,,25.42,,,,,,,,,,
1974-12-01,1974,12,,,,,,,26.35,,,,,,,,,,
1975-01-01,1975,1,,,,,,,26.36,,,,,,0.019,628079.6875,1.7389,-0.0371824282983919,-0.0152422411945192
1975-02-01,1975,2,,,,,,,25.29,,,,,,,,,,
1975-03-01,1975,3,,,,,,,24.63,,,,,,,,,,
1975-04-01,1975,4,,,,,,,24.39,,,,,,,,,-0.0386750003147096,-0.0150762454638826
1975-05-01,1975,5,,,,,,,25.18,,,,,,,,,,
1975-06-01,1975,6,,,,,,,24.8,,,,,,,,,,
1975-07-01,1975,7,,,,,,,24.36,,,,,,,,,-0.0315025944587752,-0.0112826581554976
1975-08-01,1975,8,,,,,,,23.99,,,,,,,,,,
1975-09-01,1975,9,,,,,,,23.75,,,,,,,,,,
1975-10-01,1975,10,,,,,,,19.91,,,,,,,,,-0.0255562998892635,-0.0096048784248079
1975-11-01,1975,11,,,,,,,19.25,,,,,,,,,,
1975-12-01,1975,12,,,,,,,17.77,,,,,,,,,,
1976-01-01,1976,1,,,,,,,17.11,,,,,,0.0186,632075.9375,1.7488,-0.0143520935801024,-0.0039515856957468
1976-02-01,1976,2,,,,,,,17.86,,,,,,,,,,
1976-03-01,1976,3,,,,,,,17.12,,,,,,,,,,
1976-04-01,1976,4,,,,,,,16.35,,,,,,,,,-0.0139270173879264,-0.0045685676490112
1976-05-01,1976,5,,,,,,,15.69,,,,,,,,,,
1976-06-01,1976,6,,,,,,,17.73,,,,,,,,,,
1976-07-01,1976,7,,,,,,,20.08,,,,,,,,,-0.0157561094204989,-0.0055880696596393
1976-08-01,1976,8,,,,,,,21.82,,,,,,,,,,
1976-09-01,1976,9,,,,,,,22.27,,,,,,,,,,
1976-10-01,1976,10,,,,,,,23.04,,,,,,,,,-0.016713038789458,-0.0062077368673154
1976-11-01,1976,11,,,,,,,25.31,,,,,,,,,,
1976-12-01,1976,12,,,,,,,25.76,,,,,,,,,,
1977-01-01,1977,1,,,,,,,25.72,,,,,,0.0177,627163.625,1.7587,-0.0143461598201977,-0.005578986460053
1977-02-01,1977,2,,,,,,,27.53,,,,,,,,,,
1977-03-01,1977,3,,,,,,,29.91,,,,,,,,,,
1977-04-01,1977,4,,,,,,,36.63,,,,,,,,,-0.0064508151672395,-0.0020541143469792
1977-05-01,1977,5,,,,,,,40.85,,,,,,,,,,
1977-06-01,1977,6,,,,,,,41.65,,,,,,,,,,
1977-07-01,1977,7,,,,,,,39.45,,,,,,,,,0.0012592459988933,0.0018439296691425
1977-08-01,1977,8,,,,,,,37.01,,,,,,,,,,
1977-09-01,1977,9,,,,,,,34.87,,,,,,,,,,
1977-10-01,1977,10,,,,,,,32.4,,,,,,,,,-0.0019921151759483,-0.0007982317441417
1977-11-01,1977,11,,,,,,,29.44,,,,,,,,,,
1977-12-01,1977,12,,,,,,,28.71,,,,,,,,,,
1978-01-01,1978,1,,,,,,,27.22,,,,,,0.0168,625262.25,1.7686,-0.003194726626237,-0.0031634933506801
1978-02-01,1978,2,,,,,,,24.36,,,,,,,,,,
1978-03-01,1978,3,,,,,,,23.4,,,,,,,,,,
1978-04-01,1978,4,,,,,,,17.08,,,,,,,,,0.0175059638564292,0.008426075948261
1978-05-01,1978,5,,,,,,,14.75,,,,,,,,,,
1978-06-01,1978,6,,,,,,,14.13,,,,,,,,,,
1978-07-01,1978,7,,,,,,,12.69,,,,,,,,,0.0208521694618841,0.0079720550610264
1978-08-01,1978,8,,,,,,,13.21,,,,,,,,,,
1978-09-01,1978,9,,,,,,,13.53,,,,,,,,,,
1978-10-01,1978,10,,,,,,,16.16,,,,,,,,,0.0263185362981346,0.0108422007050954
1978-11-01,1978,11,,,,,,,17.62,,,,,,,,,,
1978-12-01,1978,12,,,,,,,18.42,,,,,,,,,,
1979-01-01,1979,1,,,,,,,21.04,,,,,,0.0166,629189.1875,1.7787,0.0240608551737508,0.0094116631493577
1979-02-01,1979,2,,,,,,,21.49,,,,,,,,,,
1979-03-01,1979,3,,,,,,,22.53,,,,,,,,,,
1979-04-01,1979,4,,,,,,,22.79,,,,,,,,,0.0203120259153024,0.0076347145335624
1979-05-01,1979,5,,,,,,,22.61,,,,,,,,,,
1979-06-01,1979,6,,,,,,,21.57,,,,,,,,,,
1979-07-01,1979,7,,,,,,,23.47,,,,,,,,,0.0188817918406858,0.007838855311899
1979-08-01,1979,8,,,,,,,25.51,,,,,,,,,,
1979-09-01,1979,9,,,,,,,27.71,,,,,,,,,,
1979-10-01,1979,10,,,,,,,26.87,,,,,,,,,0.0135019779184659,0.0056523971588191
1979-11-01,1979,11,,,,,,,28.15,,,,,,,,,,
1979-12-01,1979,12,,,,,,,28.8,,,,,,,,,,
1980-01-01,1980,1,,,,,,,27.59,,,,,,0.0165,646320.0625,1.7888,0.0085028718145512,0.0052666858543961
1980-02-01,1980,2,,,,,,,26.62,,,,,,,,,,
1980-03-01,1980,3,,,,,,,24.2,,,,,,,,,,
1980-04-01,1980,4,,,,,,,26.64,,,,,,,,,-0.0104825988857903,-0.0044523730081209
1980-05-01,1980,5,,,,,,,28.27,,,,,,,,,,
1980-06-01,1980,6,,,,,,,27.72,,,,,,,,,,
1980-07-01,1980,7,,,,,,,27.37,,,,,,,,,-0.015135101044521,-0.0062255392909893
1980-08-01,1980,8,,,,,,,26.13,,,,,,,,,,
1980-09-01,1980,9,,,,,,,25.49,,,,,,,,,,
1980-10-01,1980,10,,,,,,,26.52,,,,,,,,,-0.0055916292781486,-0.0012304397845621
1980-11-01,1980,11,,,,,,,26.2,,,,,,,,,,
1980-12-01,1980,12,,,,,,,25.85,,,,,,,,,,
1981-01-01,1981,1,,,,,,,25.67,,,,,,0.0172,679079.5,1.8015,0.0052989823428593,0.0046313870050536
1981-02-01,1981,2,,,,,,,28.0,,,,,,,,,,
1981-03-01,1981,3,,,,,,,28.82,,,,,,,,,,
1981-04-01,1981,4,,,,,,,27.05,,,,,,,,,-0.0016708943210943,-0.0004583146316274
1981-05-01,1981,5,,,,,,,26.02,,,,,,,,,,
1981-06-01,1981,6,,,,,,,27.87,,,,,,,,,,
1981-07-01,1981,7,,,,,,,28.93,,,,,,,,,0.0013123018104224,0.0032719477230109
1981-08-01,1981,8,,,,,,,29.52,,,,,,,,,,
1981-09-01,1981,9,,,,,,,28.33,,,,,,,,,,
1981-10-01,1981,10,,,,,,,27.1,,,,,,,,,-0.012927474719298,-0.0030490159238141
1981-11-01,1981,11,,,,,,,26.35,,,,,,,,,,
1981-12-01,1981,12,,,,,,,26.36,,,,,,,,,,
1982-01-01,1982,1,,,,,,,26.03,,,,,,0.0181,710758.4375,1.8144,-0.031993294542147,-0.0116971766823823
1982-02-01,1982,2,,,,,,,25.1,,,,,,,,,,
1982-03-01,1982,3,,,,,,,24.55,,,,,,,,,,
1982-04-01,1982,4,,,,,,,24.77,,,,,,,,,-0.0380682795476516,-0.0121530689666755
1982-05-01,1982,5,,,,,,,24.78,,,,,,,,,,
