date,year,month,unemployment_rate,tgp_rate,occupied_thousands,unemployed_thousands,inactive_thousands,pet_thousands,ipc_index,Inf_Goal,Inf_Rate,Core_Inf,brent_usd_per_barrel,capacity_utilization,TES_UVR_1Y,TES_PESOS_1Y,gdp_observed,investment,compensation_employees,gross_operating_surplus,mixed_income,capital_stock_real,depreciation_rate,human_capital,gap_viog_us,gap_inv_viog_us,gap_viog_co,gap_inv_viog_co
2005-01-01,2005,1,11.187530647699688,65.99338004945729,16546.7,2084.3,9600.6,28231.6,56.45,5.0,5.43,4.36,44.17,75.1531,1.69,7.65,125997.4955,22674.3249,,,,1556119.125,0.0319,2.2717,0.0026814859012631,0.0010601338087603,-0.0100553939064962,-0.0061720554094435
2005-02-01,2005,2,12.795287871299212,65.97007623276063,16249.3,2384.2,9611.9,28245.4,57.02,5.0,5.25,4.15,45.72,76.2072,1.67,7.74,,,,,,,,,,,,
2005-03-01,2005,3,13.299487345108846,65.74533367760817,16125.0,2473.5,9690.2,28288.7,57.46,5.0,5.03,3.92,53.23,77.914,2.74,7.72,,,,,,,,,,,,
2005-04-01,2005,4,11.78222691792454,65.66675544039228,16427.0,2194.0,9735.8,28356.8,57.72,5.0,5.01,3.78,52.6,79.0227,2.25,7.42,129111.1804,20686.621,,,,,,,0.0026984522218942,0.0010827637159831,-0.0049124819104484,-0.0014465949259925
2005-05-01,2005,5,12.573133050678036,66.130644932781,16432.5,2363.2,9626.4,28422.1,57.95,5.0,5.04,3.79,49.29,79.1059,2.28,7.32,,,,,,,,,,,,
2005-06-01,2005,6,11.612492585701975,65.8664996683701,16524.1,2171.0,9688.2,28383.3,58.18,5.0,4.83,3.66,54.84,78.6388,2.57,7.07,,,,,,,,,,,,
2005-07-01,2005,7,11.93568208829844,66.45803738973301,16654.1,2257.2,9544.7,28456.0,58.21,5.0,4.91,3.6,57.63,79.7149,2.58,7.11,128696.2283,20519.216,,,,,,,0.0047214446202055,0.0017802661568371,-0.013756370702751,-0.0083714286693048
2005-08-01,2005,8,11.662227577783518,65.7749555047134,16471.4,2174.5,9702.2,28348.1,58.21,5.0,4.88,3.55,63.95,80.7768,2.95,7.13,,,,,,,,,,,,
2005-09-01,2005,9,11.57461216116332,65.85041903452185,16586.7,2171.1,9727.7,28485.5,58.46,5.0,5.02,3.64,63.26,81.4872,1.68,5.85,,,,,,,,,,,,
2005-10-01,2005,10,10.898482589481448,65.89346758643345,16801.3,2055.1,9760.0,28616.4,58.6,5.0,5.27,3.77,58.91,82.3608,1.27,6.27,131048.0958,22057.8381,,,,,,,0.0052570488193595,0.0019795060809748,-0.0110319332109654,-0.0063288581870697
2005-11-01,2005,11,11.39318045933551,65.52769551818514,16613.8,2136.2,9863.9,28613.9,58.66,5.0,5.1,3.8,55.45,80.6302,0.74,5.6,,,,,,,,,,,,
2005-12-01,2005,12,11.111054909539504,66.55990368915896,16963.6,2120.4,9587.9,28671.9,58.7,5.0,4.85,3.71,57.16,78.1586,0.69,6.11,,,,,,,,,,,,
2006-01-01,2006,1,11.246107222088987,66.06106373303962,16849.9,2135.1,9753.6,28738.6,59.02,4.5,4.56,3.63,63.31,79.1093,0.79,6.09,134111.6696,24288.0278,,,,1620708.875,0.0324,2.2941,0.0105896112687595,0.0037695219142275,-0.0047704434346549,-0.0022709950501464
2006-02-01,2006,2,11.849231678310217,65.62415478112149,16636.6,2236.3,9886.2,28759.1,59.41,4.5,4.19,3.65,60.81,79.9166,0.66,6.04,,,,,,,,,,,,
2006-03-01,2006,3,11.488939681491576,66.19912507880919,16866.4,2189.3,9729.7,28785.4,59.83,4.5,4.11,3.63,62.75,82.3017,1.65,6.24,,,,,,,,,,,,
2006-04-01,2006,4,11.90058093299529,64.42210517656063,16384.3,2213.2,10270.7,28868.2,60.09,4.5,4.12,3.55,70.34,79.3184,1.68,6.45,135947.4433,24254.0008,,,,,,,0.0090740871887202,0.0032208817598959,-0.0023835595869527,-0.0019197045529928
2006-05-01,2006,5,11.852866872140588,65.05058364953501,16567.4,2227.8,10098.0,28893.2,60.29,4.5,4.04,3.61,70.51,81.8158,3.57,8.17,,,,,,,,,,,,
2006-06-01,2006,6,10.597777960097988,66.97273787031007,17301.7,2051.0,9543.7,28896.4,60.48,4.5,3.94,3.69,69.23,81.1655,4.37,8.34,,,,,,,,,,,,
2006-07-01,2006,7,,,,,,,60.73,4.5,4.32,3.73,74.04,82.5331,5.24,7.91,138590.7887,25816.6031,,,,,,,0.0071775615020968,0.0025271367144572,0.0036265808935826,0.0012887200556637
2006-08-01,2006,8,,,,,,,60.96,4.5,4.72,3.79,73.5,81.8768,3.39,8.23,,,,,,,,,,,,
2006-09-01,2006,9,13.11457051920572,63.057943065194934,15880.9,2397.1,10708.0,28986.0,61.14,4.5,4.58,3.7,62.53,83.2357,1.99,8.22,,,,,,,,,,,,
2006-10-01,2006,10,12.630707164394654,61.670085386391385,15784.5,2281.9,11228.9,29295.3,61.05,4.5,4.19,3.43,58.76,82.7429,2.71,8.06,140785.0983,27711.3683,,,,,,,0.0099042707613303,0.0034141352040162,0.0081176896818586,0.0032312904841447
2006-11-01,2006,11,12.225565393507985,62.278420907320154,15951.7,2221.8,11007.5,29181.0,61.19,4.5,4.31,3.63,59.22,85.3008,3.27,7.93,,,,,,,,,,,,
2006-12-01,2006,12,12.817627329365552,62.523567182529824,15962.6,2346.8,10974.6,29284.0,61.33,4.5,4.48,3.75,62.26,81.5031,2.72,7.93,,,,,,,,,,,,
2007-01-01,2007,1,11.98566846751102,62.68917029697831,16129.7,2196.5,10907.2,29233.4,61.8,4.0,4.71,4.05,54.5,81.7271,2.01,8.38,143227.8113,30786.9653,,,,1702756.625,0.0332,2.3168,0.0095052332807412,0.0033559970949603,0.0134026729207814,0.0059052863569419
2007-02-01,2007,2,11.700185609424771,63.74423412369978,16486.9,2184.6,10619.8,29291.3,62.53,4.0,5.25,3.95,57.97,79.9672,2.23,8.82,,,,,,,,,,,,
2007-03-01,2007,3,12.054769366788904,62.706664146935466,16172.4,2216.8,10936.5,29325.7,63.29,4.0,5.78,3.99,62.36,81.2084,2.48,8.78,,,,,,,,,,,,
2007-04-01,2007,4,10.718944530340952,64.0949332299621,16828.1,2020.4,10558.6,29407.1,63.85,4.0,6.26,4.14,67.69,81.4469,2.66,9.15,145127.5639,30355.3599,,,,,,,0.0117630073223509,0.0043288212733987,0.0165627204392002,0.0068159390850404
2007-05-01,2007,5,11.699731895979433,63.46977057179576,16488.1,2184.7,10747.2,29420.0,64.05,4.0,6.23,4.12,67.72,82.4551,4.85,9.16,,,,,,,,,,,,
2007-06-01,2007,6,11.398128037648243,63.928751933896145,16663.7,2143.7,10611.9,29419.3,64.12,4.0,6.03,4.07,70.62,81.5625,3.04,9.48,,,,,,,,,,,,
2007-07-01,2007,7,11.000497791391078,63.23061980214936,16620.0,2054.3,10859.3,29533.6,64.23,4.0,5.77,4.13,76.13,81.5343,6.01,9.56,148141.4186,30625.9023,,,,,,,0.0142927408278357,0.005535079734825,0.0232687543280469,0.0108446763110894
2007-08-01,2007,8,10.956692290778356,63.72121233591093,16673.7,2051.7,10661.1,29386.5,64.14,4.0,5.22,4.06,71.31,82.9161,3.38,9.83,,,,,,,,,,,,
2007-09-01,2007,9,11.112358395408052,63.93980563540159,16775.5,2097.2,10643.7,29516.4,64.2,4.0,5.0,4.0,76.77,82.6732,5.56,9.58,,,,,,,,,,,,
2007-10-01,2007,10,11.477988037959292,64.94759028452962,17160.5,2225.1,10462.5,29848.1,64.2,4.0,5.16,4.23,82.51,83.0006,5.62,9.55,149960.2061,30604.7726,,,,,,,0.0169809042430859,0.0068269173433055,0.0251827774791841,0.0116262511041647
2007-11-01,2007,11,10.574271549593286,64.2729721756644,17059.2,2017.2,10603.9,29680.3,64.51,4.0,5.41,4.22,92.73,82.532,5.01,9.47,,,,,,,,,,,,
2007-12-01,2007,12,10.739965989890008,63.15180600827407,16800.0,2021.4,10982.1,29803.5,64.82,4.0,5.69,4.2,91.52,80.7926,5.17,9.82,,,,,,,,,,,,
2008-01-01,2008,1,11.102075549593447,63.67895422211889,16874.7,2107.4,10827.0,29809.1,65.51,4.0,6.0,4.19,92.09,79.115,5.13,10.2,150594.8869,29481.6534,,,,1771569.0,0.0339,2.3396,0.0126137431845236,0.0056765341486215,0.0216116402249006,0.0091483589455929
2008-02-01,2008,2,11.1165687673037,64.35918700579637,17049.3,2132.3,10622.4,29804.0,66.5,4.0,6.35,4.25,94.72,78.63,4.62,10.51,,,,,,,,,,,,
2008-03-01,2008,3,11.295380752054053,64.88760727752553,17168.9,2186.2,10473.6,29828.7,67.04,4.0,5.93,4.23,103.16,76.7855,5.05,10.63,,,,,,,,,,,,
2008-04-01,2008,4,10.976357984663789,64.7662796674967,17232.5,2124.7,10530.6,29887.8,67.51,4.0,5.73,4.23,110.03,79.9585,5.54,10.4,151691.3942,29962.5511,,,,,,,0.0127858802620064,0.0057982696605805,0.0175202836735017,0.0078183917213916
2008-05-01,2008,5,10.79379655620064,64.50283340614858,17216.6,2083.2,10621.0,29920.8,68.14,4.0,6.39,4.25,123.86,79.3786,5.54,10.68,,,,,,,,,,,,
2008-06-01,2008,6,11.616262507160002,62.896080702445786,16630.7,2185.8,11100.3,29916.8,68.73,4.0,7.18,4.28,132.76,75.7329,5.96,10.87,,,,,,,,,,,,
2008-07-01,2008,7,11.667302832483523,64.0701145652061,16996.7,2245.0,10790.6,30032.3,69.06,4.0,7.52,4.16,133.59,77.7348,5.01,10.85,153001.155,29742.128,,,,,,,0.0041544748072226,0.0026726152200264,0.0122829841969718,0.0071397176253658
2008-08-01,2008,8,11.613614989779682,64.26184754641923,17017.0,2236.0,10707.2,29960.2,69.19,4.0,7.87,4.15,113.8,77.4249,5.76,10.22,,,,,,,,,,,,
2008-09-01,2008,9,11.349263794836853,64.22324194717433,17098.8,2189.0,10744.7,30032.5,69.06,4.0,7.57,4.14,98.76,79.5083,5.9,10.31,,,,,,,,,,,,
2008-10-01,2008,10,11.440143914915645,62.10042430506311,16757.6,2164.7,11548.2,30470.5,69.3,4.0,7.94,4.5,71.96,77.9212,5.24,10.4,150425.5639,29863.6674,,,,,,,-0.0163889343735963,-0.0046366103453454,-0.0069217481568024,-0.004207256668641
2008-11-01,2008,11,12.086468600914312,62.030154130566984,16508.7,2269.6,11494.6,30272.9,69.49,4.0,7.73,4.24,52.71,76.1577,4.47,9.9,,,,,,,,,,,,
2008-12-01,2008,12,11.602067223294137,64.01798875833562,17180.8,2254.9,10924.1,30359.8,69.8,4.0,7.67,4.38,40.51,74.6384,4.34,9.44,,,,,,,,,,,,
2009-01-01,2009,1,12.011734313026444,64.44972190304385,17196.1,2347.5,10780.2,30323.8,70.21,5.0,7.18,4.24,43.17,72.7544,3.31,9.03,150827.7756,30823.1267,,,,1841114.875,0.0345,2.3627,-0.0301513082968245,-0.0096213031528566,-0.0152174638226156,-0.0075280218345081
2009-02-01,2009,2,11.577769157592485,65.02442327602684,17438.4,2283.3,10608.0,30329.7,70.8,5.0,6.47,4.38,42.91,73.33,3.71,8.53,,,,,,,,,,,,
2009-03-01,2009,3,12.137968289734966,66.13334843801476,17657.2,2439.3,10291.3,30387.8,71.15,5.0,6.14,4.34,46.58,74.8885,2.86,7.07,,,,,,,,,,,,
2009-04-01,2009,4,11.94102812799471,66.75101517525786,17877.0,2424.2,10112.1,30413.3,71.38,5.0,5.73,4.17,50.52,72.894,2.81,6.31,152493.2533,31076.1115,,,,,,,-0.0354979315018635,-0.0114865193292814,-0.017270905617746,-0.0073490936730493
2009-05-01,2009,5,11.708019768526894,67.03100257385076,18047.4,2393.2,10053.6,30494.2,71.39,5.0,4.77,4.09,57.5,73.1061,3.07,5.92,,,,,,,,,,,,
2009-06-01,2009,6,11.774876017502937,66.90734381741224,18019.5,2405.0,10102.0,30526.5,71.35,5.0,3.81,4.05,68.58,72.7424,3.47,5.56,,,,,,,,,,,,
2009-07-01,2009,7,12.150246792405053,67.29412946017729,18072.6,2499.6,9998.3,30570.5,71.32,5.0,3.28,4.08,64.9,73.8099,2.91,3.89,154049.9587,31663.7151,,,,,,,-0.0345100323146674,-0.0108793575783163,-0.0176412114526289,-0.0070201573168109
2009-08-01,2009,8,12.221442157818776,66.34883585543075,17822.9,2481.5,10298.1,30602.5,71.35,5.0,3.13,4.08,72.59,73.6457,2.38,4.84,,,,,,,,,,,,
2009-09-01,2009,9,12.916575970821818,66.45062120580599,17714.5,2627.5,10270.2,30612.2,71.28,5.0,3.21,3.98,67.51,73.9255,1.59,4.67,,,,,,,,,,,,
2009-10-01,2009,10,13.188936030193494,67.54120241314871,18174.3,2761.2,10061.1,30996.6,71.19,5.0,2.72,3.57,72.97,75.1994,1.46,4.63,155245.0124,30791.0467,,,,,,,-0.0266075412413364,-0.0077612925847567,-0.0180055164649655,-0.0073072985761495
2009-11-01,2009,11,12.57143528068227,67.67148313889385,18231.3,2621.5,9961.9,30814.7,71.14,5.0,2.37,3.46,76.94,76.3464,1.4,3.76,,,,,,,,,,,,
2009-12-01,2009,12,12.135899504748076,67.78609052425765,18412.8,2543.2,9958.9,30914.9,71.2,5.0,2.0,3.06,74.79,75.5878,1.38,4.07,,,,,,,,,,,,
2010-01-01,2010,1,12.363724779324768,67.66167401706983,18320.4,2584.6,9991.4,30896.4,71.69,3.0,2.1,2.98,76.6,72.7384,1.19,4.7,156686.9061,31648.1742,,,,1916421.25,0.0349,2.386,-0.0215883982896389,-0.0055674033645409,-0.0176497072726409,-0.0072584132765509
2010-02-01,2010,2,11.439696425338154,67.55518206051794,18486.7,2388.0,10025.5,30900.2,72.28,3.0,2.09,2.63,73.9,75.2,1.05,4.13,,,,,,,,,,,,
2010-03-01,2010,3,11.98202140980595,66.8665900903726,18228.4,2481.5,10262.0,30971.9,72.46,3.0,1.84,2.26,79.52,75.5891,1.36,4.44,,,,,,,,,,,,
2010-04-01,2010,4,12.257412641194346,68.11070967146871,18507.5,2585.5,9875.7,30968.7,72.79,3.0,1.98,2.1,85.16,76.1251,2.3,4.41,159244.8765,33241.0147,,,,,,,-0.0146659513984097,-0.0029251880272092,-0.0144370878253194,-0.0050230489761187
2010-05-01,2010,5,12.220575882410063,67.17764888932678,18326.3,2551.4,10200.7,31078.4,72.87,3.0,2.07,2.09,76.13,77.2,2.06,4.0,,,,,,,,,,,,
2010-06-01,2010,6,12.23763010923806,67.82120887649245,18534.5,2584.5,10020.2,31139.2,72.95,3.0,2.25,2.02,75.25,76.2,2.54,3.99,,,,,,,,,,,,
2010-07-01,2010,7,12.166120306145537,67.70960111546678,18521.6,2565.5,10056.4,31143.5,72.92,3.0,2.24,1.89,75.19,75.5,2.05,3.96,160424.5984,33078.5424,,,,,,,-0.0108537971631843,-0.0015520207603447,-0.0161027964657716,-0.0071341372150595
2010-08-01,2010,8,11.765823465064942,67.96982507465138,18754.0,2500.8,10016.1,31270.9,73.0,3.0,2.31,1.87,76.89,77.6,1.08,3.85,,,,,,,,,,,,
2010-09-01,2010,9,11.42991582481806,68.58271416973348,18961.2,2446.9,9806.9,31215.0,72.9,3.0,2.28,1.89,77.94,77.7,1.0,4.0,,,,,,,,,,,,
2010-10-01,2010,10,11.827168935575008,67.23977199478816,18690.1,2507.0,10327.6,31524.7,72.84,3.0,2.33,1.92,83.34,78.6,1.91,3.9,163794.619,35221.2687,,,,,,,-0.0100516980645473,-0.0013955894971608,-0.0096118940298417,-0.0036791371252835
2010-11-01,2010,11,12.095980578106396,68.08831745764313,18798.3,2586.7,10022.7,31407.7,72.98,3.0,2.59,1.95,85.8,75.5,1.21,3.89,,,,,,,,,,,,
2010-12-01,2010,12,12.039546652556767,67.7682673566995,18768.1,2568.9,10148.2,31485.2,73.45,3.0,3.17,2.06,91.96,76.3,1.4,4.38,,,,,,,,,,,,
2011-01-01,2011,1,11.568513669151107,68.15108674999873,18963.3,2480.8,10021.4,31465.5,74.12,3.0,3.4,2.04,96.95,75.3,1.17,4.38,167223.0681,35967.1394,,,,2002981.125,0.0357,2.4107,-0.014338136865005,-0.0029666353190229,-0.0013541981613407,0.0002368221128818
2011-02-01,2011,2,11.742471538730827,67.37946045204035,18698.8,2487.8,10257.1,31443.7,74.57,3.0,3.17,2.07,104.24,76.7,1.13,4.97,,,,,,,,,,,,
2011-03-01,2011,3,11.026032806748663,67.80672478955779,19030.3,2358.3,10154.9,31543.5,74.77,3.0,3.19,2.12,114.92,77.1,2.07,4.87,,,,,,,,,,,,
2011-04-01,2011,4,11.112856256599525,67.33324869262387,18870.2,2359.2,10299.5,31528.9,74.86,3.0,2.84,2.17,123.33,75.9,1.89,4.97,169810.3032,36525.9364,,,,,,,-0.012094163384134,-0.0023516936569354,0.0051026162912606,0.0025121741719953
2011-05-01,2011,5,11.53424897001539,67.99754211149322,19037.0,2482.1,10127.7,31646.8,75.07,3.0,3.02,2.17,114.93,78.3,2.01,5.17,,,,,,,,,,,,
2011-06-01,2011,6,11.328695180910044,67.57159321053064,19012.3,2429.0,10289.9,31731.2,75.31,3.0,3.23,2.32,114.37,77.2,2.03,5.2,,,,,,,,,,,,
2011-07-01,2011,7,11.095857070468188,68.0578556052053,19196.5,2395.9,10134.1,31726.5,75.42,3.0,3.42,2.39,117.48,76.7,2.08,5.28,173255.1511,38276.6064,,,,,,,-0.0137997446359943,-0.0028576340381594,0.0128238241917308,0.0066865978931858
2011-08-01,2011,8,10.793648503097176,67.46149358956997,19157.9,2318.0,10358.4,31834.3,75.39,3.0,3.27,2.24,110.35,78.3,2.14,5.29,,,,,,,,,,,,
2011-09-01,2011,9,10.526678132865843,68.52383168241485,19490.3,2293.1,10006.1,31789.5,75.62,3.0,3.73,2.31,111.96,78.0,2.16,5.16,,,,,,,,,,,,
2011-10-01,2011,10,10.66904258822587,69.15679190364939,19749.7,2358.8,9860.2,31968.7,75.77,3.0,4.02,2.41,110.43,79.7,1.81,5.56,174339.4776,38684.3178,,,,,,,-0.008227947329999,-0.0009354517437305,0.0102654070514116,0.0042213897175926
2011-11-01,2011,11,10.546377578660104,69.10609421259744,19736.1,2326.8,9863.3,31926.2,75.87,3.0,3.96,2.57,111.16,76.4,1.76,5.66,,,,,,,,,,,,
2011-12-01,2011,12,10.718137410689966,68.55112253197566,19574.0,2349.8,10057.9,31981.7,76.19,3.0,3.73,2.7,108.35,75.0,1.53,5.58,,,,,,,,,,,,
2012-01-01,2012,1,10.646667044035604,68.75312571887399,19666.9,2343.4,10003.2,32013.5,76.75,3.0,3.54,2.72,111.42,75.1,1.83,5.63,177267.9611,37576.305,,,,2086343.625,0.0365,2.4357,-0.0052879603463651,0.000131235464174,0.0095359961565701,0.0053175565697713
2012-02-01,2012,2,10.650042520930358,69.09971460970901,19760.1,2355.3,9889.7,32005.1,77.22,3.0,3.55,2.73,119.17,77.8,1.94,5.72,,,,,,,,,,,,
2012-03-01,2012,3,10.542656199707633,69.33719396465264,19896.2,2344.8,9835.6,32076.6,77.31,3.0,3.4,2.74,124.7,76.4,2.38,5.55,,,,,,,,,,,,
2012-04-01,2012,4,10.9264549335253,68.84137156840275,19669.4,2412.8,9994.7,32076.9,77.42,3.0,3.43,2.87,120.47,75.0,2.84,5.48,177875.4556,39098.4456,,,,,,,-0.0054722694731541,0.0001036372014358,0.0005986656121503,0.0009668230021055
2012-05-01,2012,5,10.947941029437812,69.02776317351353,19772.5,2430.8,9962.5,32165.8,77.66,3.0,3.44,2.86,110.82,76.0,2.99,5.49,,,,,,,,,,,,
2012-06-01,2012,6,10.540054317875942,69.42548882099618,20048.4,2362.1,9869.4,32279.9,77.72,3.0,3.2,2.79,95.89,77.0,2.83,5.47,,,,,,,,,,,,
2012-07-01,2012,7,10.633550600144014,68.40361536399074,19714.6,2345.8,10189.9,32250.3,77.7,3.0,3.03,2.82,102.98,78.0,3.14,5.27,177019.5441,39052.2712,,,,,,,-0.0078977269154787,-0.0007267151011394,-0.0114212630441379,-0.006181770114507
2012-08-01,2012,8,10.290360147721287,68.72591492040114,19953.9,2288.9,10121.7,32364.5,77.73,3.0,3.11,2.93,113.78,77.9,2.48,4.83,,,,,,,,,,,,
2012-09-01,2012,9,10.74857416208314,67.87943206423694,19593.0,2359.6,10387.9,32340.5,77.96,3.0,3.08,2.99,113.64,78.0,2.09,4.77,,,,,,,,,,,,
2012-10-01,2012,10,10.471984259755832,67.5446476449018,19633.1,2296.5,10537.2,32466.8,78.08,3.0,3.06,3.01,111.79,78.9,1.4,4.86,179252.0392,38709.9781,,,,,,,-0.0107371993860034,-0.0017088757174921,-0.0114496143903792,-0.0055317254245448
2012-11-01,2012,11,10.603980374892112,67.63289064596057,19630.4,2328.5,10508.9,32467.8,77.98,3.0,2.77,2.9,109.91,78.4,1.24,4.92,,,,,,,,,,,,
2012-12-01,2012,12,10.513158708418176,68.32573715654028,19865.0,2333.8,10290.9,32489.7,78.05,3.0,2.44,2.77,109.57,76.7,2.21,4.39,,,,,,,,,,,,
2013-01-01,2013,1,10.240621983440734,68.10932731358635,19882.4,2268.4,10371.6,32522.4,78.28,3.0,2.0,2.61,112.53,74.9,1.99,4.25,181471.8698,41269.4688,,,,2175999.5,0.037,2.4609,-0.0086250453257399,-0.0011112334170508,-0.0086881902105115,-0.0049235609480255
2013-02-01,2013,2,10.543595669863144,67.85874399233452,19743.9,2327.1,10453.9,32524.9,78.63,3.0,1.83,2.51,116.49,73.7,1.55,4.04,,,,,,,,,,,,
2013-03-01,2013,3,10.365292142717353,67.37861241181541,19676.3,2275.3,10627.9,32579.5,78.79,3.0,1.91,2.65,109.59,73.9,1.23,3.58,,,,,,,,,,,,
2013-04-01,2013,4,10.368466010316489,67.50825775740968,19749.6,2284.6,10605.1,32639.3,78.99,3.0,2.02,2.57,102.96,74.5,1.44,3.69,187576.3127,41108.6168,,,,,,,-0.0112802681434462,-0.0020150187316136,0.0059506276991072,0.004406649480849
2013-05-01,2013,5,9.816086152398482,68.44832271756053,20184.4,2197.0,10316.8,32698.2,79.21,3.0,2.0,2.57,102.98,75.4,2.05,3.98,,,,,,,,,,,,
2013-06-01,2013,6,9.856738119120845,67.32180628410711,19924.4,2178.6,10728.9,32831.9,79.39,3.0,2.16,2.64,103.36,75.2,2.52,4.33,,,,,,,,,,,,
2013-07-01,2013,7,9.758827687820418,68.33816411534112,20222.3,2186.9,10382.4,32791.6,79.43,3.0,2.22,2.76,107.78,77.4589,2.18,4.29,188086.5846,40600.8605,,,,,,,-0.0100399820366181,-0.0017041416083944,0.0040688125149248,0.0010923574913999
2013-08-01,2013,8,9.923096826581729,68.12056897520962,20173.0,2222.3,10480.7,32876.0,79.5,3.0,2.27,2.76,111.06,76.2093,2.01,4.55,,,,,,,,,,,,
2013-09-01,2013,9,9.730222001002192,67.72450956628732,20095.7,2166.1,10609.3,32871.1,79.73,3.0,2.27,2.73,111.96,78.5834,1.91,4.26,,,,,,,,,,,,
2013-10-01,2013,10,9.29370889305748,67.54466424135116,20176.9,2067.3,10688.4,32932.6,79.52,3.0,1.84,2.66,109.62,79.0493,1.64,4.17,190804.2329,44554.0539,,,,,,,-0.0094051086123112,-0.0016082058552857,0.0067133852382763,0.0024559319232064
2013-11-01,2013,11,9.822821863114374,67.21610910284515,19985.2,2176.9,10809.3,32971.4,79.35,3.0,1.76,2.67,108.15,77.6992,1.89,4.19,,,,,,,,,,,,
2013-12-01,2013,12,9.111977238428492,67.58702879940995,20262.7,2031.4,10691.7,32985.8,79.56,3.0,1.94,2.73,111.07,76.561,1.64,4.2,,,,,,,,,,,,
2014-01-01,2014,1,9.500189726421317,67.48146116222385,20334.3,2134.6,10827.5,33296.4,79.95,3.0,2.13,2.72,107.93,76.6351,1.55,4.35,193552.9298,44706.8616,,,,2276362.5,0.0375,2.4864,-0.0152185798564286,-0.0035016222423163,0.0084759796242703,0.0038430690713333
2014-02-01,2014,2,9.71094832322937,67.22851020890299,20214.1,2174.1,10913.4,33301.6,80.45,3.0,2.32,2.81,108.84,75.9991,1.3,4.26,,,,,,,,,,,,
2014-03-01,2014,3,9.724126543524072,67.33601491868684,20258.1,2182.1,10885.5,33325.7,80.77,3.0,2.51,2.81,107.87,74.7195,1.73,4.15,,,,,,,,,,,,
2014-04-01,2014,4,9.292671702791734,67.40802233806643,20436.3,2093.6,10893.3,33423.2,81.14,3.0,2.72,2.86,108.0,76.6093,1.96,4.36,194035.6944,45235.5103,,,,,,,-0.0097963630668402,-0.0017443908278735,0.0044454757941423,0.0008507178659655
2014-05-01,2014,5,9.044781092786392,67.35720589539117,20491.2,2037.7,10918.0,33446.9,81.53,3.0,2.93,2.97,109.83,77.771,2.03,4.53,,,,,,,,,,,,
2014-06-01,2014,6,9.786887919033946,67.42248861353947,20434.5,2216.9,10944.8,33596.2,81.61,3.0,2.79,2.84,112.24,75.5792,1.92,4.7,,,,,,,,,,,,
