date,year,month,unemployment_rate,tgp_rate,occupied_thousands,unemployed_thousands,inactive_thousands,pet_thousands,ipc_index,Inf_Goal,Inf_Rate,Core_Inf,ipc_yoy,ipc_mom,inflation_gap,brent_usd_per_barrel,capacity_utilization,TES_UVR_1Y,TES_PESOS_1Y,gdp_observed,investment,compensation_employees,gross_operating_surplus,mixed_income,capital_stock_real,depreciation_rate,human_capital,gap_viog_us,gap_inv_viog_us,gap_viog_co,gap_inv_viog_co
2004-12-01,2004,12,12.971127353862652,65.79241715423349,16111.3,2401.3,9625.3,28137.9,55.99,5.5,5.5,4.6,,0.30455034037979445,0.0,39.97,76.3749,3.7,8.45,,,,,,,,,,,,
2005-01-01,2005,1,11.1875324367307,65.9934111029036,16546.7,2084.3,9600.6,28231.6,56.45,5.0,5.43,4.36,5.435188644004496,0.8215752813002242,0.4299999999999997,44.17,75.1531,1.69,7.65,126107.9971,22668.9192,,,,1556119.125,0.0319,2.2717,0.0021596888619264,0.0008973580078688,1.986449708022512,-0.006386249091042
2005-02-01,2005,2,12.795288081885293,65.97009738170497,16249.3,2384.2,9611.9,28245.4,57.02,5.0,5.25,4.15,5.2417866371354815,1.0097431355181596,0.25,45.72,76.2072,1.67,7.74,,,,,,,,,,,,
2005-03-01,2005,3,13.299486998563625,65.74537135465059,16125.0,2473.5,9690.2,28288.7,57.46,5.0,5.03,3.92,5.026503381465908,0.7716590669940349,0.03000000000000025,53.23,77.914,2.74,7.72,,,,,,,,,,,,
2005-04-01,2005,4,11.782223627655956,65.66673394343779,16427.0,2194.0,9735.8,28356.8,57.72,5.0,5.01,3.78,5.021834061135366,0.4524886877828038,0.009999999999999787,52.6,79.0227,2.25,7.42,129054.9995,20700.4437,,,,,,,0.0020074828889189,0.0007902124749037,0.3167330440446552,-0.0004316474344321
2005-05-01,2005,5,12.573131106274785,66.13062377888839,16432.5,2363.2,9626.4,28422.1,57.95,5.0,5.04,3.79,5.038970454957403,0.39847539847539526,0.040000000000000036,49.29,79.1059,2.28,7.32,,,,,,,,,,,,
2005-06-01,2005,6,11.612490707963689,65.86644735476453,16524.1,2171.0,9688.2,28383.3,58.18,5.0,4.83,3.66,4.809944154206458,0.39689387402932486,-0.16999999999999993,54.84,78.6388,2.57,7.07,,,,,,,,,,,,
2005-07-01,2005,7,11.935678160263029,66.45798747988292,16654.1,2257.2,9544.7,28456.0,58.21,5.0,4.91,3.6,4.901784105244178,0.05156411137847705,-0.08999999999999986,57.63,79.7149,2.58,7.11,128686.1731,20516.134,,,,,,,0.0038390954794831,0.001403054405122,0.152293841656137,-0.0167165298931291
2005-08-01,2005,8,11.66222799624296,65.77502662972198,16471.4,2174.5,9702.1,28348.0,58.21,5.0,4.88,3.55,4.863988470545855,0.0,-0.1200000000000001,63.95,80.7768,2.95,7.13,,,,,,,,,,,,
2005-09-01,2005,9,11.574615717640132,65.85019119991816,16586.7,2171.1,9727.8,28485.6,58.46,5.0,5.02,3.64,5.0116759475480555,0.4294794708812999,0.019999999999999574,63.26,81.4872,1.68,5.85,,,,,,,,,,,,
2005-10-01,2005,10,10.898484681475974,65.8935773284805,16801.2,2055.1,9760.0,28616.3,58.6,5.0,5.27,3.77,5.282069708947179,0.23947998631543843,0.2699999999999996,58.91,82.3608,1.27,6.27,131003.8303,22052.5031,,,,,,,0.0042179474556753,0.0015110342986872,0.1176937558807473,-0.0126368850813474
2005-11-01,2005,11,11.393181951035832,65.52778472809716,16613.8,2136.2,9863.8,28613.8,58.66,5.0,5.1,3.8,5.087782156932996,0.10238907849828838,0.09999999999999964,55.45,80.6302,0.74,5.6,,,,,,,,,,,,
2005-12-01,2005,12,11.11105608516536,66.55991522246809,16963.6,2120.4,9587.9,28671.9,58.7,5.0,4.85,3.71,4.840150026790502,0.06818956699625733,-0.15000000000000036,57.16,78.1586,0.69,6.11,,,,,,,,,,,,
2006-01-01,2006,1,11.24610910853833,66.06110647320288,16849.9,2135.1,9753.6,28738.6,59.02,4.5,4.56,3.63,4.552701505757306,0.545144804088582,0.05999999999999961,63.31,79.1093,0.79,6.09,134233.0909,24305.069,,,,1620708.875,0.0324,2.2941,0.0093171917847367,0.0033205132110101,0.1063831296078632,-0.0025283562778994
2006-02-01,2006,2,11.849231861522952,65.62418377242419,16636.6,2236.3,9886.2,28759.1,59.41,4.5,4.19,3.65,4.191511750263044,0.6607929515418443,-0.3099999999999996,60.81,79.9166,0.66,6.04,,,,,,,,,,,,
2006-03-01,2006,3,11.48893936285503,66.19915893786809,16866.4,2189.3,9729.7,28785.4,59.83,4.5,4.11,3.63,4.124608423250953,0.7069516916344165,-0.3899999999999997,62.75,82.3017,1.65,6.24,,,,,,,,,,,,
2006-04-01,2006,4,11.900577792972742,64.42207829335217,16384.3,2213.2,10270.7,28868.2,60.09,4.5,4.12,3.55,4.106029106029108,0.43456459969914984,-0.3799999999999999,70.34,79.3184,1.68,6.45,135893.7439,24242.7271,,,,,,,0.0077221546696826,0.002691811963313,0.0925953449253107,-0.0024755771057733
2006-05-01,2006,5,11.852864853167848,65.05056151628672,16567.4,2227.8,10098.0,28893.2,60.29,4.5,4.04,3.61,4.037963761863672,0.33283408221000954,-0.45999999999999996,70.51,81.8158,3.57,8.17,,,,,,,,,,,,
2006-06-01,2006,6,10.597776079267886,66.97265544540585,17301.7,2051.0,9543.7,28896.4,60.48,4.5,3.94,3.69,3.9532485390168404,0.3151434732127978,-0.56,69.23,81.1655,4.37,8.34,,,,,,,,,,,,
2006-07-01,2006,7,,,,,,,60.73,4.5,4.32,3.73,4.329153066483404,0.4133597883597906,-0.17999999999999972,74.04,82.5331,5.24,7.91,138577.3806,25813.9278,,,,,,,0.0057931862271107,0.0019317266935772,0.0825667041571769,0.004198287850663
2006-08-01,2006,8,,,,,,,60.96,4.5,4.72,3.79,4.72427417969421,0.37872550633955004,0.21999999999999975,73.5,81.8768,3.39,8.23,,,,,,,,,,,,
2006-09-01,2006,9,13.114574989470633,63.05768255094818,15880.9,2397.1,10708.1,28986.1,61.14,4.5,4.58,3.7,4.5843311666096564,0.2952755905511806,0.08000000000000007,62.53,83.2357,1.99,8.22,,,,,,,,,,,,
2006-10-01,2006,10,12.63070943668678,61.67024868263123,15784.5,2281.9,11228.8,29295.2,61.05,4.5,4.19,3.43,4.180887372013653,-0.14720314033366266,-0.3099999999999996,58.76,82.7429,2.71,8.06,140730.7847,27708.2761,,,,,,,0.0084410547782525,0.0028607390320321,0.0694040828487398,0.0079561065758113
2006-11-01,2006,11,12.225567066516764,62.278528566051165,15951.7,2221.8,11007.5,29181.0,61.19,4.5,4.31,3.63,4.312990112512782,0.229320229320229,-0.1900000000000004,59.22,85.3008,3.27,7.93,,,,,,,,,,,,
2006-12-01,2006,12,12.817628722800634,62.52357099252315,15962.6,2346.8,10974.6,29284.0,61.33,4.5,4.48,3.75,4.480408858603058,0.22879555482921976,-0.019999999999999574,62.26,81.5031,2.72,7.93,,,,,,,,,,,,
2007-01-01,2007,1,11.9856703002249,62.68922949683346,16129.7,2196.5,10907.2,29233.4,61.8,4.0,4.71,4.05,4.710267705862403,0.7663459970650655,0.71,54.5,81.7271,2.01,8.38,143317.9731,30799.0404,,,,1702756.625,0.0332,2.3168,0.0080725550346958,0.0028070580690346,0.0575072483852014,0.0145613171860343
2007-02-01,2007,2,11.70018596757978,63.74426734280717,16486.9,2184.6,10619.8,29291.3,62.53,4.0,5.25,3.95,5.251641137855589,1.1812297734627997,1.25,57.97,79.9672,2.23,8.82,,,,,,,,,,,,
2007-03-01,2007,3,12.054768945917582,62.70669688737768,16172.4,2216.8,10936.5,29325.7,63.29,4.0,5.78,3.99,5.783051980611731,1.215416600031971,1.7800000000000002,62.36,81.2084,2.48,8.78,,,,,,,,,,,,
2007-04-01,2007,4,10.718941863197736,64.09490329829836,16828.1,2020.4,10558.6,29407.1,63.85,4.0,6.26,4.14,6.257280745548344,0.8848159266866773,2.26,67.69,81.4469,2.66,9.15,145054.4202,30347.5865,,,,,,,0.0103670085827989,0.0038518211916205,0.0424160488644762,0.0162677499100389
2007-05-01,2007,5,11.699730092656738,63.46974883215142,16488.1,2184.7,10747.2,29420.0,64.05,4.0,6.23,4.12,6.236523469895494,0.3132341425215346,2.2300000000000004,67.72,82.4551,4.85,9.16,,,,,,,,,,,,
2007-06-01,2007,6,11.398126226437924,63.92863910447175,16663.7,2143.7,10611.9,29419.3,64.12,4.0,6.03,4.07,6.018518518518534,0.10928961748635224,2.0300000000000002,70.62,81.5625,3.04,9.48,,,,,,,,,,,,
2007-07-01,2007,7,11.00049429770575,63.23056997063482,16620.0,2054.3,10859.3,29533.6,64.23,4.0,5.77,4.13,5.763214226905999,0.17155333749219182,1.7699999999999996,76.13,81.5343,6.01,9.56,148122.5226,30623.9544,,,,,,,0.0129877073397306,0.0051509000431497,0.0325528767993592,0.0251593227960107
2007-08-01,2007,8,10.956692882826154,63.72126293343013,16673.7,2051.7,10661.0,29386.4,64.14,4.0,5.22,4.06,5.216535433070857,-0.14012143858010973,1.2199999999999998,71.31,82.9161,3.38,9.83,,,,,,,,,,,,
2007-09-01,2007,9,11.112362343096432,63.93951436820692,16775.5,2097.2,10643.8,29516.5,64.2,4.0,5.0,4.0,5.004906771344464,0.093545369504211,1.0,76.77,82.6732,5.56,9.58,,,,,,,,,,,,
2007-10-01,2007,10,11.477989383435952,64.94780578384201,17160.5,2225.1,10462.4,29848.0,64.2,4.0,5.16,4.23,5.1597051597051635,0.0,1.1600000000000001,82.51,83.0006,5.62,9.55,149962.0842,30602.4188,,,,,,,0.0158019794588977,0.0065631617677492,0.0204655310781767,0.0268814297143507
2007-11-01,2007,11,10.574272586534969,64.2730801478766,17059.2,2017.2,10603.8,29680.2,64.51,4.0,5.41,4.22,5.425723157378659,0.48286604361371666,1.4100000000000001,92.73,82.532,5.01,9.47,,,,,,,,,,,,
2007-12-01,2007,12,10.739967024895783,63.151812755895165,16800.0,2021.4,10982.1,29803.5,64.82,4.0,5.69,4.2,5.69052665905756,0.48054565183690556,1.6900000000000004,91.52,80.7926,5.17,9.82,,,,,,,,,,,,
2008-01-01,2008,1,11.10207708742304,63.67901006039814,16874.7,2107.4,10826.9,29809.0,65.51,4.0,6.0,4.19,6.003236245954713,1.0644862696698842,2.0,92.09,79.115,5.13,10.2,150365.7438,29471.326,,,,1771569.0,0.0339,2.3396,0.0116994690383886,0.0054393879316823,0.0056476741281361,0.0235194528185367
2008-02-01,2008,2,11.116569370584012,64.35921777191386,17049.3,2132.3,10622.4,29804.0,66.5,4.0,6.35,4.25,6.348952502798655,1.511219661120422,2.3499999999999996,94.72,78.63,4.62,10.51,,,,,,,,,,,,
2008-03-01,2008,3,11.295380461219043,64.88762572044192,17168.9,2186.2,10473.6,29828.7,67.04,4.0,5.93,4.23,5.925106651919743,0.812030075187975,1.9299999999999997,103.16,76.7855,5.05,10.63,,,,,,,,,,,,
2008-04-01,2008,4,10.976356024166318,64.76624927367527,17232.5,2124.7,10530.6,29887.8,67.51,4.0,5.73,4.23,5.732184808144103,0.7010739856801784,1.7300000000000004,110.03,79.9585,5.54,10.4,151769.5687,29975.4035,,,,,,,0.0119770124261435,0.0057375929586722,-0.004546107722696,0.0182680767705498
2008-05-01,2008,5,10.793794691563422,64.50280599789656,17216.6,2083.2,10621.1,29920.9,68.14,4.0,6.39,4.25,6.385636221701807,0.9331950822100366,2.3899999999999997,123.86,79.3786,5.54,10.68,,,,,,,,,,,,
2008-06-01,2008,6,11.616260768155268,62.895962877041256,16630.7,2185.8,11100.4,29916.9,68.73,4.0,7.18,4.28,7.189644416718655,0.8658643968300517,3.1799999999999997,132.76,75.7329,5.96,10.87,,,,,,,,,,,,
2008-07-01,2008,7,11.667300105217944,64.07006617884731,16996.8,2245.0,10790.6,30032.4,69.06,4.0,7.52,4.16,7.519850537132178,0.48013967699693794,3.5199999999999996,133.59,77.7348,5.01,10.85,153090.7174,29740.7185,,,,,,,0.0035438776937528,0.0026829054767265,-0.0129248987866539,0.01036214886396
2008-08-01,2008,8,11.613615495326448,64.26186324410772,17017.0,2236.0,10707.2,29960.2,69.19,4.0,7.87,4.15,7.873401933270974,0.18824210831160926,3.87,113.8,77.4249,5.76,10.22,,,,,,,,,,,,
2008-09-01,2008,9,11.349267143023464,64.22300372068221,17098.8,2189.0,10744.8,30032.6,69.06,4.0,7.57,4.14,7.570093457943927,-0.18788842318253618,3.5700000000000003,98.76,79.5083,5.9,10.31,,,,,,,,,,,,
2008-10-01,2008,10,11.440144574391889,62.10064713995931,16757.6,2164.7,11548.1,30470.4,69.3,4.0,7.94,4.5,7.943925233644844,0.3475238922675761,3.9400000000000004,71.96,77.9212,5.24,10.4,150486.9701,29862.552,,,,,,,-0.01662530935271,-0.0047419298989552,-0.0336994838866271,-0.0063695988760592
2008-11-01,2008,11,12.086469487669692,62.030254694086494,16508.7,2269.6,11494.5,30272.8,69.49,4.0,7.73,4.24,7.719733374670579,0.2741702741702712,3.7300000000000004,52.71,76.1577,4.47,9.9,,,,,,,,,,,,
2008-12-01,2008,12,11.602068411628975,64.01799306815411,17180.8,2254.9,10924.1,30359.8,69.8,4.0,7.67,4.38,7.682813946312872,0.446107353576064,3.67,40.51,74.6384,4.34,9.44,,,,,,,,,,,,
2009-01-01,2009,1,12.011736406722182,64.4497769319033,17196.1,2347.5,10780.2,30323.8,70.21,5.0,7.18,4.24,7.174477179056615,0.587392550143262,2.1799999999999997,43.17,72.7544,3.31,9.03,150954.6375,30831.7633,,,,1841114.875,0.0345,2.3627,-0.0301467207481156,-0.0097235423691195,-0.0436861210436312,-0.0149982538510773
2009-02-01,2009,2,11.577771143664178,65.02444878118277,17438.4,2283.3,10608.0,30329.7,70.8,5.0,6.47,4.38,6.46616541353382,0.8403361344537785,1.4699999999999998,42.91,73.33,3.71,8.53,,,,,,,,,,,,
2009-03-01,2009,3,12.13796950868581,66.13335491715856,17657.2,2439.3,10291.3,30387.8,71.15,5.0,6.14,4.34,6.130668257756566,0.4943502824858781,1.1399999999999997,46.58,74.8885,2.86,7.07,,,,,,,,,,,,
2009-04-01,2009,4,11.941028235170084,66.75099236121427,17877.0,2424.2,10112.1,30413.3,71.38,5.0,5.73,4.17,5.7324840764330975,0.3232607167954926,0.7300000000000004,50.52,72.894,2.81,6.31,152459.0529,31068.5498,,,,,,,-0.0353291603559142,-0.0114955775164382,-0.0511058417392344,-0.0182971966508276
2009-05-01,2009,5,11.708018802276362,67.03098002962798,18047.4,2393.2,10053.7,30494.3,71.39,5.0,4.77,4.09,4.769592016436741,0.014009526478009349,-0.23000000000000043,57.5,73.1061,3.07,5.92,,,,,,,,,,,,
2009-06-01,2009,6,11.774875047368567,66.90723689339003,18019.5,2405.0,10102.1,30526.6,71.35,5.0,3.81,4.05,3.8120180416120863,-0.05603025633843517,-1.19,68.58,72.7424,3.47,5.56,,,,,,,,,,,,
2009-07-01,2009,7,12.150244364357375,67.29409726107855,18072.6,2499.6,9998.4,30570.6,71.32,5.0,3.28,4.08,3.2725166521864857,-0.042046250875960034,-1.7200000000000002,64.9,73.8099,2.91,3.89,153996.6863,31662.8612,,,,,,,-0.0341717224803197,-0.0107742922767517,-0.0577035279085471,-0.0189605473025498
2009-08-01,2009,8,12.221440882086943,66.34882837127051,17822.9,2481.5,10298.1,30602.5,71.35,5.0,3.13,4.08,3.1218384159560575,0.04206393718451107,-1.87,72.59,73.6457,2.38,4.84,,,,,,,,,,,,
2009-09-01,2009,9,12.916575436234828,66.45044237447307,17714.5,2627.5,10270.3,30612.3,71.28,5.0,3.21,3.98,3.214596003475245,-0.09810791871057711,-1.79,67.51,73.9255,1.59,4.67,,,,,,,,,,,,
2009-10-01,2009,10,13.188932869232428,67.54140009420995,18174.3,2761.2,10061.0,30996.5,71.19,5.0,2.72,3.57,2.7272727272727337,-0.12626262626262985,-2.28,72.97,75.1994,1.46,4.63,155205.6233,30790.8257,,,,,,,-0.0261377914147367,-0.0074999393691008,-0.0641953231700291,-0.0192977846708206
2009-11-01,2009,11,12.571435139837115,67.67155199202796,18231.3,2621.5,9961.9,30814.7,71.14,5.0,2.37,3.46,2.3744423658080382,-0.07023458350892131,-2.63,76.94,76.3464,1.4,3.76,,,,,,,,,,,,
2009-12-01,2009,12,12.135904165847078,67.7861060359276,18412.8,2543.2,9958.9,30914.9,71.2,5.0,2.0,3.06,2.005730659025806,0.08434073657577201,-3.0,74.79,75.5878,1.38,4.07,,,,,,,,,,,,
2010-01-01,2010,1,12.363734154629972,67.66171680042254,18320.4,2584.6,9991.4,30896.4,71.69,3.0,2.1,2.98,2.107961828799332,0.6882022471909943,-0.8999999999999999,76.6,72.7384,1.19,4.7,156768.5779,31639.1747,,,,1916421.25,0.0349,2.386,-0.0209257737255708,-0.0052444146038066,-0.0688211140199701,-0.0186752149026503
2010-02-01,2010,2,11.439706370037795,67.55520233428082,18486.7,2388.0,10025.5,30900.2,72.28,3.0,2.09,2.63,2.090395480226004,0.8229878644162358,-0.9100000000000001,73.9,75.2,1.05,4.13,,,,,,,,,,,,
2010-03-01,2010,3,11.982028102415146,66.86658710690193,18228.4,2481.5,10262.0,30971.9,72.46,3.0,1.84,2.26,1.8411806043569845,0.24903154399555927,-1.16,79.52,75.5891,1.36,4.44,,,,,,,,,,,,
2010-04-01,2010,4,12.257414736717294,68.11069332603506,18507.5,2585.5,9875.7,30968.7,72.79,3.0,1.98,2.1,1.9753432333987186,0.4554236820314861,-1.02,85.16,76.1251,2.3,4.41,159215.0403,33249.956,,,,,,,-0.0139351882103575,-0.0025002633489989,-0.0698969298882588,-0.016083152574156
2010-05-01,2010,5,12.220572885161308,67.17762542292584,18326.4,2551.4,10200.7,31078.5,72.87,3.0,2.07,2.09,2.073119484521646,0.10990520675917548,-0.9300000000000002,76.13,77.2,2.06,4.0,,,,,,,,,,,,
2010-06-01,2010,6,12.237626247757069,67.82112448559343,18534.5,2584.5,10020.3,31139.3,72.95,3.0,2.25,2.02,2.2424667133847276,0.10978454782488711,-0.75,75.25,76.2,2.54,3.99,,,,,,,,,,,,
2010-07-01,2010,7,12.166114850279849,67.7095760626946,18521.6,2565.5,10056.4,31143.5,72.92,3.0,2.24,1.89,2.243409983174427,-0.04112405757368265,-0.7599999999999998,75.19,75.5,2.05,3.96,160387.8128,33078.0732,,,,,,,-0.0101180786381736,-0.0010550742449826,-0.0751261448257594,-0.0174122721328018
2010-08-01,2010,8,11.765816905632937,67.96979502231338,18754.0,2500.8,10016.2,31271.0,73.0,3.0,2.31,1.87,2.3125437981780017,0.10970927043334466,-0.69,76.89,77.6,1.08,3.85,,,,,,,,,,,,
2010-09-01,2010,9,11.429907555977676,68.58262329321485,18961.2,2446.9,9807.0,31215.1,72.9,3.0,2.28,1.89,2.2727272727272707,-0.1369863013698569,-0.7200000000000002,77.94,77.7,1.0,4.0,,,,,,,,,,,,
2010-10-01,2010,10,11.82715736123501,67.23990625950384,18690.1,2507.0,10327.5,31524.6,72.84,3.0,2.33,1.92,2.317741255794359,-0.08230452674897748,-0.6699999999999999,83.34,78.6,1.91,3.9,163779.569,35221.7962,,,,,,,-0.009345365857051,-0.0008653860768337,-0.0726276082714836,-0.0109877542372771
2010-11-01,2010,11,12.095980201879234,68.08836318364578,18798.3,2586.7,10022.7,31407.7,72.98,3.0,2.59,1.95,2.586449254990164,0.19220208676551387,-0.41000000000000014,85.8,75.5,1.21,3.89,,,,,,,,,,,,
2010-12-01,2010,12,12.039557880355572,67.76829401381244,18768.1,2568.9,10148.2,31485.2,73.45,3.0,3.17,2.06,3.16011235955056,0.6440120580980979,0.16999999999999993,91.96,76.3,1.4,4.38,,,,,,,,,,,,
2011-01-01,2011,1,11.568540242238244,68.15112474157914,18963.3,2480.8,10021.4,31465.5,74.12,3.0,3.4,2.04,3.389594085646541,0.9121851599727782,0.3999999999999999,96.95,75.3,1.17,4.38,167286.916,35971.409,,,,2002981.125,0.0357,2.4107,-0.0135969073111503,-0.0025078484684541,-0.0691970201260847,-0.0025962391876603
2011-02-01,2011,2,11.742498233608302,67.37947833360526,18698.8,2487.8,10257.1,31443.7,74.57,3.0,3.17,2.07,3.168234643054779,0.6071235833782884,0.16999999999999993,104.24,76.7,1.13,4.97,,,,,,,,,,,,
2011-03-01,2011,3,11.026046965605078,67.80672147636749,19030.3,2358.3,10154.9,31543.5,74.77,3.0,3.19,2.12,3.1879657742202694,0.2682043717312732,0.18999999999999995,114.92,77.1,2.07,4.87,,,,,,,,,,,,
2011-04-01,2011,4,11.112858059722212,67.3332339985821,18870.2,2359.2,10299.5,31528.9,74.86,3.0,2.84,2.17,2.8437972248935184,0.12036913200481614,-0.16000000000000014,123.33,75.9,1.89,4.97,169747.0668,36518.5402,,,,,,,-0.0114187133144074,-0.001873645705098,-0.0676116938951985,0.0035201648811007
2011-05-01,2011,5,11.534242772448769,67.99751654806296,19037.0,2482.1,10127.8,31646.9,75.07,3.0,3.02,2.17,3.019075065184551,0.2805236441357106,0.020000000000000018,114.93,78.3,2.01,5.17,,,,,,,,,,,,
2011-06-01,2011,6,11.328667776698657,67.57152365224215,19012.3,2429.0,10290.0,31731.3,75.31,3.0,3.23,2.32,3.2350925291295463,0.31970161182897083,0.22999999999999998,114.37,77.2,2.03,5.2,,,,,,,,,,,,
2011-07-01,2011,7,11.095849578765794,68.05783927058927,19196.5,2395.9,10134.1,31726.5,75.42,3.0,3.42,2.39,3.4284147010422483,0.1460629398486235,0.41999999999999993,117.48,76.7,2.08,5.28,173210.156,38281.2484,,,,,,,-0.0130888806134024,-0.0024640605844954,-0.0606822815214744,0.0109737826824112
2011-08-01,2011,8,10.793636682576468,67.46148144751953,19157.9,2318.0,10358.4,31834.3,75.39,3.0,3.27,2.24,3.2739726027397165,-0.039777247414485295,0.27,110.35,78.3,2.14,5.29,,,,,,,,,,,,
2011-09-01,2011,9,10.526658516845467,68.52376460478375,19490.3,2293.1,10006.1,31789.5,75.62,3.0,3.73,2.31,3.7311385459533497,0.30508024936994893,0.73,111.96,78.0,2.16,5.16,,,,,,,,,,,,
2011-10-01,2011,10,10.669018257294145,69.15687299763516,19749.7,2358.8,9860.1,31968.6,75.77,3.0,4.02,2.41,4.022515101592528,0.19836022216344062,1.0199999999999996,110.43,79.7,1.81,5.56,174383.8611,38682.8024,,,,,,,-0.0076309218974426,-0.0004978420988166,-0.060358952347153,0.0087238640524223
2011-11-01,2011,11,10.546378109484593,69.10612968681916,19736.1,2326.8,9863.2,31926.1,75.87,3.0,3.96,2.57,3.959989038092626,0.13197835554970005,0.96,111.16,76.4,1.76,5.66,,,,,,,,,,,,
2011-12-01,2011,12,10.718164952131035,68.55116072436608,19574.0,2349.8,10057.9,31981.7,76.19,3.0,3.73,2.7,3.7304288631722082,0.4217740872545006,0.73,108.35,75.0,1.53,5.58,,,,,,,,,,,,
2012-01-01,2012,1,10.646727101587564,68.75316268737362,19666.9,2343.4,10003.2,32013.5,76.75,3.0,3.54,2.72,3.5483000539665355,0.7350045937787097,0.54,111.42,75.1,1.83,5.63,176970.8435,37578.4126,,,,2086343.625,0.0365,2.4357,-0.0047902399229116,0.00057146794407,-0.0545805605415363,0.006852227967574
2012-02-01,2012,2,10.650103492689,69.09973855302638,19760.1,2355.3,9889.7,32005.1,77.22,3.0,3.55,2.73,3.553707925439187,0.6123778501628596,0.5499999999999998,119.17,77.8,1.94,5.72,,,,,,,,,,,,
2012-03-01,2012,3,10.542692864920166,69.33719514990534,19896.2,2344.8,9835.6,32076.6,77.31,3.0,3.4,2.74,3.397084392135885,0.11655011655011815,0.3999999999999999,124.7,76.4,2.38,5.55,,,,,,,,,,,,
2012-04-01,2012,4,10.926451333597868,68.84135210827506,19669.4,2412.8,9994.7,32076.9,77.42,3.0,3.43,2.87,3.419716804702122,0.14228430992109242,0.43000000000000016,120.47,75.0,2.84,5.48,177978.8285,39090.0018,,,,,,,-0.0050556931801981,0.0005033052407519,-0.0521377883028417,-0.0008207080227737
2012-05-01,2012,5,10.94793042369671,69.02773087068122,19772.5,2430.8,9962.5,32165.8,77.66,3.0,3.44,2.86,3.4501132276541835,0.30999741668817915,0.43999999999999995,110.82,76.0,2.99,5.49,,,,,,,,,,,,
2012-06-01,2012,6,10.540007973767157,69.42543291371071,20048.4,2362.1,9869.5,32280.0,77.72,3.0,3.2,2.79,3.200106227592614,0.07725985063096186,0.20000000000000018,95.89,77.0,2.83,5.47,,,,,,,,,,,,
