date,year,month,unemployment_rate,tgp_rate,pet_thousands,informality_rate_13c,ipc_index,Inf_Goal,Inf_Rate,Core_Inf,brent_usd_per_barrel,capacity_utilization,TES_UVR_1Y,TES_PESOS_1Y,capital_stock_ck,capital_stock_cn,human_capital,gap_viog_us,gap_inv_viog_us,gap_viog_co,gap_inv_viog_co
2000-10-01,2000,10,,,,,,10.0,8.99,7.25,,,,,,,,0.0145484526521943,0.0057020534402205,-0.0051366420958238,-0.0021161912799083
2000-11-01,2000,11,,,,,,10.0,8.82,7.04,,,,,,,,,,,
2000-12-01,2000,12,,,,,,10.0,8.75,7.32,,,,,,,,,,,
2001-01-01,2001,1,14.058183241106155,68.90955746337444,26160.7,,,8.0,8.49,6.99,25.79,,,,0.0185,1301964.0,2.1843,0.0053317746171899,0.0023395675155111,-0.0040304734923086,-0.0011519946651095
2001-02-01,2001,2,15.957441445210804,68.85914916241609,26250.6,,,8.0,8.06,6.45,27.9,,,,,,,,,,
2001-03-01,2001,3,16.57854113406336,68.62455660452792,26314.5,,,8.0,7.81,6.03,25.03,,,,,,,,,,
2001-04-01,2001,4,13.816267436718515,65.3927763964857,26413.4,,,8.0,7.98,6.32,26.02,,,,,,,0.0021126161622735,0.0010612338669933,-0.0048478529349456,-0.001866333431808
2001-05-01,2001,5,14.719235426570515,65.88283758914716,26558.2,,,8.0,7.87,6.01,28.44,,,,,,,,,,
2001-06-01,2001,6,15.042397039058914,67.38779861797745,26421.7,,,8.0,7.93,6.07,28.0,,,,,,,,,,
2001-07-01,2001,7,15.158407947340912,67.05947165660969,26475.7,,,8.0,8.09,5.95,24.99,,,,,,,-0.00682267733516,-0.0021029945106203,-0.0016308974151026,0.0004502850909151
2001-08-01,2001,8,14.837824565502851,67.69728202642817,26512.4,,,8.0,8.03,5.83,25.74,,,,,,,,,,
2001-09-01,2001,9,14.778503601288042,68.30741277311049,26543.9,,,8.0,7.97,5.58,25.84,,,,,,,,,,
2001-10-01,2001,10,15.179394342024857,67.54242864910593,26604.1,,,8.0,8.01,5.62,21.03,,,,,,,-0.0106027359317355,-0.0033711039318902,-2.6248384585869644e-06,0.0016494028564864
2001-11-01,2001,11,14.80728619456123,68.61050457258538,26629.0,,,8.0,7.78,5.63,19.11,,,,,,,,,,
2001-12-01,2001,12,14.728132288990578,68.61427545329654,26591.6,,,8.0,7.65,5.27,18.68,,,,,,,,,,
2002-01-01,2002,1,15.177087548124774,68.17836406938372,26585.0,,,6.0,7.37,5.31,20.03,,,,0.0188,1334128.375,2.2058,-0.0104022149610063,-0.0032138125674592,-0.0090500445874877,-0.0055366880509293
2002-02-01,2002,2,14.770932111240356,68.15290540750134,26737.6,,,6.0,6.7,5.01,20.54,,,,,,,,,,
2002-03-01,2002,3,15.812138039547952,67.37475163358549,26783.0,,,6.0,5.89,4.85,24.0,,,,,,,,,,
2002-04-01,2002,4,15.376791841118589,69.03046097445461,26868.2,,,6.0,5.65,4.69,25.95,,,,,,,-0.0115684983815373,-0.0035866871519534,0.0038087013735736,0.004546268020567
2002-05-01,2002,5,15.632994320728391,67.12539427030525,27029.2,,,6.0,5.84,4.67,25.55,,,,,,,,,,
2002-06-01,2002,6,15.669800731630383,67.6255514210033,26897.4,,,6.0,6.25,4.61,24.37,,,,,,,,,,
2002-07-01,2002,7,15.393675667847868,67.65085935252696,26939.9,,,6.0,6.16,4.62,25.86,,,,,,,-0.0143046367754919,-0.0046045012843478,-0.0024213165313895,-5.6207069800251475e-05
2002-08-01,2002,8,15.860086710036228,66.81899480951202,26971.1,,,6.0,5.98,4.58,26.62,,,,,,,,,,
2002-09-01,2002,9,15.138558874028732,66.6798501618517,27014.6,,,6.0,5.97,4.54,28.37,,,,,,,,,,
2002-10-01,2002,10,15.72697768709061,67.66710546300999,27084.1,,,6.0,6.37,4.67,27.52,,,,,,,-0.0187416000856455,-0.0062512371197467,-0.0074402424586317,-0.0032334495907253
2002-11-01,2002,11,16.429024096035004,67.40447908390833,27153.5,,,6.0,7.07,4.9,24.25,,,,,,,,,,
2002-12-01,2002,12,16.675451271545434,66.8361362882779,27124.0,,,6.0,6.99,5.01,28.32,,,,,,,,,,
2003-01-01,2003,1,13.737722865190568,67.3295299572392,27125.9,,50.42,5.5,7.39,5.36,30.81,,3.16,10.32,0.0189,1375948.625,2.2276,-0.0201940670710545,-0.0068152179717593,-0.0092555918166077,-0.0042553115992838
2003-02-01,2003,2,14.418734920578087,67.78429033968577,27225.8,,50.98,5.5,7.24,5.65,32.66,,2.88,10.85,,,,,,,
2003-03-01,2003,3,13.676290433984525,68.06003370008051,27272.2,,51.51,5.5,7.6,5.83,30.17,,2.85,10.11,,,,,,,
2003-04-01,2003,4,14.442464739032843,67.72803896537529,27350.8,,52.1,5.5,7.85,5.76,25.04,,4.1,10.27,,,,-0.0183817938119705,-0.0061370750469151,-0.0061253018004023,-0.001887274130004
2003-05-01,2003,5,13.201761539603895,68.59828651731917,27490.7,,52.36,5.5,7.73,5.83,25.71,,3.37,10.12,,,,,,,
2003-06-01,2003,6,13.977163494463367,67.55555700233027,27402.9,,52.33,5.5,7.21,6.0,27.57,,3.82,10.21,,,,,,,
2003-07-01,2003,7,14.498215461413386,67.67403681159337,27437.0,,52.26,5.5,7.04,5.91,28.5,,4.28,9.96,,,,-0.0109171480656176,-0.0034694748175905,-0.0055768021616948,-0.0019390804812609
2003-08-01,2003,8,14.282063725327058,68.94890501570782,27433.8,,52.42,5.5,7.26,6.08,29.72,,4.51,9.68,,,,,,,
2003-09-01,2003,9,14.817658599241687,68.89347794711135,27505.2,,52.53,5.5,7.11,6.15,27.04,,3.17,9.93,,,,,,,
2003-10-01,2003,10,14.406158411019888,68.80355989381948,27559.0,,52.56,5.5,6.58,5.93,29.44,,3.8,9.94,,,,-0.0064540549312255,-0.0018558596919735,-0.0048413176087755,-0.0017720713779656
2003-11-01,2003,11,13.78152116691535,68.21006073255978,27607.3,,52.75,5.5,6.13,5.68,28.95,,2.85,9.82,,,,,,,
2003-12-01,2003,12,13.612072381908456,68.26103086907985,27590.6,,53.07,5.5,6.49,5.71,29.74,,3.52,10.26,,,,,,,
2004-01-01,2004,1,14.666306330590896,68.12420563322449,27584.8,,53.54,5.5,6.19,5.4,30.98,71.9587,2.24,10.15,0.0192,1435891.0,2.2496,-0.006034609567127,-0.0017084856858726,-0.0015370925095012,0.0008819308084753
2004-02-01,2004,2,14.348299451169884,67.34227280789239,27716.8,,54.18,5.5,6.28,5.23,30.8,73.8884,2.0,8.97,,,,,,,
2004-03-01,2004,3,14.040393593611416,67.64877331210353,27783.9,,54.71,5.5,6.21,5.05,33.42,75.3793,2.91,8.95,,,,,,,
2004-04-01,2004,4,14.285007979205474,67.14639230547496,27838.8,,54.96,5.5,5.49,4.95,33.36,74.3597,3.1,10.71,,,,-0.0049090895915266,-0.0013931255951575,-0.0085369360380429,-0.0046896214708862
2004-05-01,2004,5,14.094563221114328,67.24573720656099,27956.6,,55.17,5.5,5.37,4.79,37.59,75.2729,4.7,9.29,,,,,,,
2004-06-01,2004,6,14.097932324637972,66.71681167796045,27887.6,,55.51,5.5,6.07,4.78,35.44,74.0772,4.6,9.95,,,,,,,
2004-07-01,2004,7,12.883907479234011,66.72773235032068,27938.9,,55.49,5.5,6.19,4.86,38.23,76.1045,3.65,9.73,,,,-0.0031514295790397,-0.0008715775922922,-0.0097874887743056,-0.0057671943733677
2004-08-01,2004,8,13.013338641152414,66.50533017330083,27883.6,,55.51,5.5,5.89,4.75,42.22,77.7555,3.25,9.1,,,,,,,
2004-09-01,2004,9,12.675490517913326,66.12361745041933,27988.6,,55.67,5.5,5.97,4.72,43.32,76.3443,2.77,8.96,,,,,,,
2004-10-01,2004,10,13.32655265102836,65.83534942839886,28099.2,,55.66,5.5,5.9,4.61,49.74,76.5552,2.74,9.08,,,,-0.0007711508182666,-0.0001030433690285,-0.0007461877154124,0.0013579285140039
2004-11-01,2004,11,13.039148051340064,66.51605119437332,28124.7,,55.82,5.5,5.82,4.6,43.75,77.5045,2.69,8.68,,,,,,,
2004-12-01,2004,12,12.97112626411202,65.79239913215183,28137.9,,55.99,5.5,5.5,4.6,39.97,76.3749,3.7,8.45,,,,,,,
2005-01-01,2005,1,11.187530647699688,65.99338004945729,28231.6,,56.45,5.0,5.43,4.36,44.17,75.1531,1.69,7.65,0.0199,1497947.375,2.2717,0.0026814859012631,0.0010601338087603,-0.0100553939064962,-0.0061720554094435
2005-02-01,2005,2,12.795287871299212,65.97007623276063,28245.4,,57.02,5.0,5.25,4.15,45.72,76.2072,1.67,7.74,,,,,,,
2005-03-01,2005,3,13.299487345108846,65.74533367760817,28288.8,,57.46,5.0,5.03,3.92,53.23,77.914,2.74,7.72,,,,,,,
2005-04-01,2005,4,11.78222691792454,65.66675544039228,28356.7,,57.72,5.0,5.01,3.78,52.6,79.0227,2.25,7.42,,,,0.0026984522218942,0.0010827637159831,-0.0049124819104484,-0.0014465949259925
2005-05-01,2005,5,12.573133050678036,66.130644932781,28422.1,,57.95,5.0,5.04,3.79,49.29,79.1059,2.28,7.32,,,,,,,
2005-06-01,2005,6,11.612492585701975,65.8664996683701,28383.2,,58.18,5.0,4.83,3.66,54.84,78.6388,2.57,7.07,,,,,,,
2005-07-01,2005,7,11.93568208829844,66.45803738973301,28456.0,,58.21,5.0,4.91,3.6,57.63,79.7149,2.58,7.11,,,,0.0047214446202055,0.0017802661568371,-0.013756370702751,-0.0083714286693048
2005-08-01,2005,8,11.662227577783518,65.7749555047134,28348.1,,58.21,5.0,4.88,3.55,63.95,80.7768,2.95,7.13,,,,,,,
2005-09-01,2005,9,11.57461216116332,65.85041903452185,28485.6,,58.46,5.0,5.02,3.64,63.26,81.4872,1.68,5.85,,,,,,,
2005-10-01,2005,10,10.898482589481448,65.89346758643345,28616.3,,58.6,5.0,5.27,3.77,58.91,82.3608,1.27,6.27,,,,0.0052570488193595,0.0019795060809748,-0.0110319332109654,-0.0063288581870697
2005-11-01,2005,11,11.39318045933551,65.52769551818514,28613.9,,58.66,5.0,5.1,3.8,55.45,80.6302,0.74,5.6,,,,,,,
2005-12-01,2005,12,11.111054909539504,66.55990368915896,28672.0,,58.7,5.0,4.85,3.71,57.16,78.1586,0.69,6.11,,,,,,,
2006-01-01,2006,1,11.246107222088987,66.06106373303962,28738.6,,59.02,4.5,4.56,3.63,63.31,79.1093,0.79,6.09,0.0208,1581870.125,2.2941,0.0105896112687595,0.0037695219142275,-0.0047704434346549,-0.0022709950501464
2006-02-01,2006,2,11.849231678310217,65.62415478112149,28759.1,,59.41,4.5,4.19,3.65,60.81,79.9166,0.66,6.04,,,,,,,
2006-03-01,2006,3,11.488939681491576,66.19912507880919,28785.4,,59.83,4.5,4.11,3.63,62.75,82.3017,1.65,6.24,,,,,,,
2006-04-01,2006,4,11.90058093299529,64.42210517656063,28868.2,,60.09,4.5,4.12,3.55,70.34,79.3184,1.68,6.45,,,,0.0090740871887202,0.0032208817598959,-0.0023835595869527,-0.0019197045529928
2006-05-01,2006,5,11.852866872140588,65.05058364953501,28893.2,,60.29,4.5,4.04,3.61,70.51,81.8158,3.57,8.17,,,,,,,
2006-06-01,2006,6,10.597777960097988,66.97273787031007,28896.3,,60.48,4.5,3.94,3.69,69.23,81.1655,4.37,8.34,,,,,,,
2006-07-01,2006,7,,,,,60.73,4.5,4.32,3.73,74.04,82.5331,5.24,7.91,,,,0.0071775615020968,0.0025271367144572,0.0036265808935826,0.0012887200556637
2006-08-01,2006,8,,,,,60.96,4.5,4.72,3.79,73.5,81.8768,3.39,8.23,,,,,,,
2006-09-01,2006,9,13.11457051920572,63.057943065194934,28986.0,,61.14,4.5,4.58,3.7,62.53,83.2357,1.99,8.22,,,,,,,
2006-10-01,2006,10,12.630707164394654,61.670085386391385,29295.3,,61.05,4.5,4.19,3.43,58.76,82.7429,2.71,8.06,,,,0.0099042707613303,0.0034141352040162,0.0081176896818586,0.0032312904841447
2006-11-01,2006,11,12.225565393507985,62.278420907320154,29181.0,,61.19,4.5,4.31,3.63,59.22,85.3008,3.27,7.93,,,,,,,
2006-12-01,2006,12,12.817627329365552,62.523567182529824,29284.0,,61.33,4.5,4.48,3.75,62.26,81.5031,2.72,7.93,,,,,,,
2007-01-01,2007,1,11.98566846751102,62.68917029697831,29233.4,,61.8,4.0,4.71,4.05,54.5,81.7271,2.01,8.38,0.022,1691187.0,2.3168,0.0095052332807412,0.0033559970949603,0.0134026729207814,0.0059052863569419
2007-02-01,2007,2,11.700185609424771,63.74423412369978,29291.2,,62.53,4.0,5.25,3.95,57.97,79.9672,2.23,8.82,,,,,,,
2007-03-01,2007,3,12.054769366788904,62.706664146935466,29325.6,,63.29,4.0,5.78,3.99,62.36,81.2084,2.48,8.78,,,,,,,
2007-04-01,2007,4,10.718944530340952,64.0949332299621,29407.0,,63.85,4.0,6.26,4.14,67.69,81.4469,2.66,9.15,,,,0.0117630073223509,0.0043288212733987,0.0165627204392002,0.0068159390850404
2007-05-01,2007,5,11.699731895979433,63.46977057179576,29420.0,,64.05,4.0,6.23,4.12,67.72,82.4551,4.85,9.16,,,,,,,
2007-06-01,2007,6,11.398128037648243,63.928751933896145,29419.2,,64.12,4.0,6.03,4.07,70.62,81.5625,3.04,9.48,,,,,,,
2007-07-01,2007,7,11.000497791391078,63.23061980214936,29533.5,,64.23,4.0,5.77,4.13,76.13,81.5343,6.01,9.56,,,,0.0142927408278357,0.005535079734825,0.0232687543280469,0.0108446763110894
2007-08-01,2007,8,10.956692290778356,63.72121233591093,29386.5,,64.14,4.0,5.22,4.06,71.31,82.9161,3.38,9.83,,,,,,,
2007-09-01,2007,9,11.112358395408052,63.93980563540159,29516.3,,64.2,4.0,5.0,4.0,76.77,82.6732,5.56,9.58,,,,,,,
2007-10-01,2007,10,11.477988037959292,64.94759028452962,29848.1,,64.2,4.0,5.16,4.23,82.51,83.0006,5.62,9.55,,,,0.0169809042430859,0.0068269173433055,0.0251827774791841,0.0116262511041647
2007-11-01,2007,11,10.574271549593286,64.2729721756644,29680.3,,64.51,4.0,5.41,4.22,92.73,82.532,5.01,9.47,,,,,,,
2007-12-01,2007,12,10.739965989890008,63.15180600827407,29803.5,,64.82,4.0,5.69,4.2,91.52,80.7926,5.17,9.82,,,,,,,
2008-01-01,2008,1,11.102075549593447,63.67895422211889,29809.0,,65.51,4.0,6.0,4.19,92.09,79.115,5.13,10.2,0.0234,1791755.0,2.3396,0.0126137431845236,0.0056765341486215,0.0216116402249006,0.0091483589455929
2008-02-01,2008,2,11.1165687673037,64.35918700579637,29804.1,,66.5,4.0,6.35,4.25,94.72,78.63,4.62,10.51,,,,,,,
2008-03-01,2008,3,11.295380752054053,64.88760727752553,29828.7,,67.04,4.0,5.93,4.23,103.16,76.7855,5.05,10.63,,,,,,,
2008-04-01,2008,4,10.976357984663789,64.7662796674967,29887.8,,67.51,4.0,5.73,4.23,110.03,79.9585,5.54,10.4,,,,0.0127858802620064,0.0057982696605805,0.0175202836735017,0.0078183917213916
2008-05-01,2008,5,10.79379655620064,64.50283340614858,29920.8,,68.14,4.0,6.39,4.25,123.86,79.3786,5.54,10.68,,,,,,,
2008-06-01,2008,6,11.616262507160002,62.896080702445786,29916.8,,68.73,4.0,7.18,4.28,132.76,75.7329,5.96,10.87,,,,,,,
2008-07-01,2008,7,11.667302832483523,64.0701145652061,30032.3,,69.06,4.0,7.52,4.16,133.59,77.7348,5.01,10.85,,,,0.0041544748072226,0.0026726152200264,0.0122829841969718,0.0071397176253658
2008-08-01,2008,8,11.613614989779682,64.26184754641923,29960.2,,69.19,4.0,7.87,4.15,113.8,77.4249,5.76,10.22,,,,,,,
2008-09-01,2008,9,11.349263794836853,64.22324194717433,30032.5,,69.06,4.0,7.57,4.14,98.76,79.5083,5.9,10.31,,,,,,,
2008-10-01,2008,10,11.440143914915645,62.10042430506311,30470.6,,69.3,4.0,7.94,4.5,71.96,77.9212,5.24,10.4,,,,-0.0163889343735963,-0.0046366103453454,-0.0069217481568024,-0.004207256668641
2008-11-01,2008,11,12.086468600914312,62.030154130566984,30272.9,,69.49,4.0,7.73,4.24,52.71,76.1577,4.47,9.9,,,,,,,
2008-12-01,2008,12,11.602067223294137,64.01798875833562,30359.8,,69.8,4.0,7.67,4.38,40.51,74.6384,4.34,9.44,,,,,,,
2009-01-01,2009,1,12.011734313026444,64.44972190304385,30323.8,,70.21,5.0,7.18,4.24,43.17,72.7544,3.31,9.03,0.025,1889937.5,2.3627,-0.0301513082968245,-0.0096213031528566,-0.0152174638226156,-0.0075280218345081
2009-02-01,2009,2,11.577769157592485,65.02442327602684,30329.8,,70.8,5.0,6.47,4.38,42.91,73.33,3.71,8.53,,,,,,,
2009-03-01,2009,3,12.137968289734966,66.13334843801476,30387.8,,71.15,5.0,6.14,4.34,46.58,74.8885,2.86,7.07,,,,,,,
2009-04-01,2009,4,11.94102812799471,66.75101517525786,30413.3,,71.38,5.0,5.73,4.17,50.52,72.894,2.81,6.31,,,,-0.0354979315018635,-0.0114865193292814,-0.017270905617746,-0.0073490936730493
2009-05-01,2009,5,11.708019768526894,67.03100257385076,30494.2,,71.39,5.0,4.77,4.09,57.5,73.1061,3.07,5.92,,,,,,,
2009-06-01,2009,6,11.774876017502937,66.90734381741224,30526.5,,71.35,5.0,3.81,4.05,68.58,72.7424,3.47,5.56,,,,,,,
2009-07-01,2009,7,12.150246792405053,67.29412946017729,30570.5,,71.32,5.0,3.28,4.08,64.9,73.8099,2.91,3.89,,,,-0.0345100323146674,-0.0108793575783163,-0.0176412114526289,-0.0070201573168109
2009-08-01,2009,8,12.221442157818776,66.34883585543075,30602.5,,71.35,5.0,3.13,4.08,72.59,73.6457,2.38,4.84,,,,,,,
2009-09-01,2009,9,12.916575970821818,66.45062120580599,30612.2,,71.28,5.0,3.21,3.98,67.51,73.9255,1.59,4.67,,,,,,,
2009-10-01,2009,10,13.188936030193494,67.54120241314871,30996.5,,71.19,5.0,2.72,3.57,72.97,75.1994,1.46,4.63,,,,-0.0266075412413364,-0.0077612925847567,-0.0180055164649655,-0.0073072985761495
2009-11-01,2009,11,12.57143528068227,67.67148313889385,30814.7,,71.14,5.0,2.37,3.46,76.94,76.3464,1.4,3.76,,,,,,,
2009-12-01,2009,12,12.135899504748076,67.78609052425765,30914.9,,71.2,5.0,2.0,3.06,74.79,75.5878,1.38,4.07,,,,,,,
2010-01-01,2010,1,12.363724779324768,67.66167401706983,30896.5,,71.69,3.0,2.1,2.98,76.6,72.7384,1.19,4.7,0.0266,1993335.625,2.386,-0.0215883982896389,-0.0055674033645409,-0.0176497072726409,-0.0072584132765509
2010-02-01,2010,2,11.439696425338154,67.55518206051794,30900.2,,72.28,3.0,2.09,2.63,73.9,75.2,1.05,4.13,,,,,,,
2010-03-01,2010,3,11.98202140980595,66.8665900903726,30971.8,,72.46,3.0,1.84,2.26,79.52,75.5891,1.36,4.44,,,,,,,
