date,year,month,unemployment_rate,tgp_rate,pet_thousands,ipc_index,Inf_Goal,Inf_Rate,Core_Inf,brent_usd_per_barrel,capacity_utilization,TES_UVR_1Y,TES_PESOS_1Y,gdp_observed,investment,capital_stock_real,depreciation_rate,human_capital,gap_viog_us,gap_inv_viog_us,gap_viog_co,gap_inv_viog_co
2008-01-01,2008,1,11.102075549593447,63.67895422211889,29809.0,65.51,4.0,6.0,4.19,92.09,79.115,5.13,10.2,150594.8869,29481.6534,1771569.0,0.0339,2.3396,0.0126137431845236,0.0056765341486215,0.0216116402249006,0.0091483589455929
2008-02-01,2008,2,11.1165687673037,64.35918700579637,29804.1,66.5,4.0,6.35,4.25,94.72,78.63,4.62,10.51,,,,,,,,,
2008-03-01,2008,3,11.295380752054053,64.88760727752553,29828.7,67.04,4.0,5.93,4.23,103.16,76.7855,5.05,10.63,,,,,,,,,
2008-04-01,2008,4,10.976357984663789,64.7662796674967,29887.8,67.51,4.0,5.73,4.23,110.03,79.9585,5.54,10.4,151691.3942,29962.5511,,,,0.0127858802620064,0.0057982696605805,0.0175202836735017,0.0078183917213916
2008-05-01,2008,5,10.79379655620064,64.50283340614858,29920.8,68.14,4.0,6.39,4.25,123.86,79.3786,5.54,10.68,,,,,,,,,
2008-06-01,2008,6,11.616262507160002,62.896080702445786,29916.8,68.73,4.0,7.18,4.28,132.76,75.7329,5.96,10.87,,,,,,,,,
2008-07-01,2008,7,11.667302832483523,64.0701145652061,30032.3,69.06,4.0,7.52,4.16,133.59,77.7348,5.01,10.85,153001.155,29742.128,,,,0.0041544748072226,0.0026726152200264,0.0122829841969718,0.0071397176253658
2008-08-01,2008,8,11.613614989779682,64.26184754641923,29960.2,69.19,4.0,7.87,4.15,113.8,77.4249,5.76,10.22,,,,,,,,,
2008-09-01,2008,9,11.349263794836853,64.22324194717433,30032.5,69.06,4.0,7.57,4.14,98.76,79.5083,5.9,10.31,,,,,,,,,
2008-10-01,2008,10,11.440143914915645,62.10042430506311,30470.6,69.3,4.0,7.94,4.5,71.96,77.9212,5.24,10.4,150425.5639,29863.6674,,,,-0.0163889343735963,-0.0046366103453454,-0.0069217481568024,-0.004207256668641
2008-11-01,2008,11,12.086468600914312,62.030154130566984,30272.9,69.49,4.0,7.73,4.24,52.71,76.1577,4.47,9.9,,,,,,,,,
2008-12-01,2008,12,11.602067223294137,64.01798875833562,30359.8,69.8,4.0,7.67,4.38,40.51,74.6384,4.34,9.44,,,,,,,,,
2009-01-01,2009,1,12.011734313026444,64.44972190304385,30323.8,70.21,5.0,7.18,4.24,43.17,72.7544,3.31,9.03,150827.7756,30823.1267,1841114.875,0.0345,2.3627,-0.0301513082968245,-0.0096213031528566,-0.0152174638226156,-0.0075280218345081
2009-02-01,2009,2,11.577769157592485,65.02442327602684,30329.8,70.8,5.0,6.47,4.38,42.91,73.33,3.71,8.53,,,,,,,,,
2009-03-01,2009,3,12.137968289734966,66.13334843801476,30387.8,71.15,5.0,6.14,4.34,46.58,74.8885,2.86,7.07,,,,,,,,,
2009-04-01,2009,4,11.94102812799471,66.75101517525786,30413.3,71.38,5.0,5.73,4.17,50.52,72.894,2.81,6.31,152493.2533,31076.1115,,,,-0.0354979315018635,-0.0114865193292814,-0.017270905617746,-0.0073490936730493
2009-05-01,2009,5,11.708019768526894,67.03100257385076,30494.2,71.39,5.0,4.77,4.09,57.5,73.1061,3.07,5.92,,,,,,,,,
2009-06-01,2009,6,11.774876017502937,66.90734381741224,30526.5,71.35,5.0,3.81,4.05,68.58,72.7424,3.47,5.56,,,,,,,,,
2009-07-01,2009,7,12.150246792405053,67.29412946017729,30570.5,71.32,5.0,3.28,4.08,64.9,73.8099,2.91,3.89,154049.9587,31663.7151,,,,-0.0345100323146674,-0.0108793575783163,-0.0176412114526289,-0.0070201573168109
2009-08-01,2009,8,12.221442157818776,66.34883585543075,30602.5,71.35,5.0,3.13,4.08,72.59,73.6457,2.38,4.84,,,,,,,,,
2009-09-01,2009,9,12.916575970821818,66.45062120580599,30612.2,71.28,5.0,3.21,3.98,67.51,73.9255,1.59,4.67,,,,,,,,,
2009-10-01,2009,10,13.188936030193494,67.54120241314871,30996.5,71.19,5.0,2.72,3.57,72.97,75.1994,1.46,4.63,155245.0124,30791.0467,,,,-0.0266075412413364,-0.0077612925847567,-0.0180055164649655,-0.0073072985761495
2009-11-01,2009,11,12.57143528068227,67.67148313889385,30814.7,71.14,5.0,2.37,3.46,76.94,76.3464,1.4,3.76,,,,,,,,,
2009-12-01,2009,12,12.135899504748076,67.78609052425765,30914.9,71.2,5.0,2.0,3.06,74.79,75.5878,1.38,4.07,,,,,,,,,
2010-01-01,2010,1,12.363724779324768,67.66167401706983,30896.5,71.69,3.0,2.1,2.98,76.6,72.7384,1.19,4.7,156686.9061,31648.1742,1916421.25,0.0349,2.386,-0.0215883982896389,-0.0055674033645409,-0.0176497072726409,-0.0072584132765509
2010-02-01,2010,2,11.439696425338154,67.55518206051794,30900.2,72.28,3.0,2.09,2.63,73.9,75.2,1.05,4.13,,,,,,,,,
2010-03-01,2010,3,11.98202140980595,66.8665900903726,30971.8,72.46,3.0,1.84,2.26,79.52,75.5891,1.36,4.44,,,,,,,,,
2010-04-01,2010,4,12.257412641194346,68.11070967146871,30968.7,72.79,3.0,1.98,2.1,85.16,76.1251,2.3,4.41,159244.8765,33241.0147,,,,-0.0146659513984097,-0.0029251880272092,-0.0144370878253194,-0.0050230489761187
2010-05-01,2010,5,12.220575882410063,67.17764888932678,31078.4,72.87,3.0,2.07,2.09,76.13,77.2,2.06,4.0,,,,,,,,,
2010-06-01,2010,6,12.23763010923806,67.82120887649245,31139.2,72.95,3.0,2.25,2.02,75.25,76.2,2.54,3.99,,,,,,,,,
2010-07-01,2010,7,12.166120306145537,67.70960111546678,31143.5,72.92,3.0,2.24,1.89,75.19,75.5,2.05,3.96,160424.5984,33078.5424,,,,-0.0108537971631843,-0.0015520207603447,-0.0161027964657716,-0.0071341372150595
2010-08-01,2010,8,11.765823465064942,67.96982507465138,31271.0,73.0,3.0,2.31,1.87,76.89,77.6,1.08,3.85,,,,,,,,,
2010-09-01,2010,9,11.42991582481806,68.58271416973348,31215.1,72.9,3.0,2.28,1.89,77.94,77.7,1.0,4.0,,,,,,,,,
2010-10-01,2010,10,11.827168935575008,67.23977199478816,31524.7,72.84,3.0,2.33,1.92,83.34,78.6,1.91,3.9,163794.619,35221.2687,,,,-0.0100516980645473,-0.0013955894971608,-0.0096118940298417,-0.0036791371252835
2010-11-01,2010,11,12.095980578106396,68.08831745764313,31407.7,72.98,3.0,2.59,1.95,85.8,75.5,1.21,3.89,,,,,,,,,
2010-12-01,2010,12,12.039546652556767,67.7682673566995,31485.2,73.45,3.0,3.17,2.06,91.96,76.3,1.4,4.38,,,,,,,,,
2011-01-01,2011,1,11.568513669151107,68.15108674999873,31465.4,74.12,3.0,3.4,2.04,96.95,75.3,1.17,4.38,167223.0681,35967.1394,2002981.125,0.0357,2.4107,-0.014338136865005,-0.0029666353190229,-0.0013541981613407,0.0002368221128818
2011-02-01,2011,2,11.742471538730827,67.37946045204035,31443.7,74.57,3.0,3.17,2.07,104.24,76.7,1.13,4.97,,,,,,,,,
2011-03-01,2011,3,11.026032806748663,67.80672478955779,31543.5,74.77,3.0,3.19,2.12,114.92,77.1,2.07,4.87,,,,,,,,,
2011-04-01,2011,4,11.112856256599525,67.33324869262387,31528.9,74.86,3.0,2.84,2.17,123.33,75.9,1.89,4.97,169810.3032,36525.9364,,,,-0.012094163384134,-0.0023516936569354,0.0051026162912606,0.0025121741719953
2011-05-01,2011,5,11.53424897001539,67.99754211149322,31646.8,75.07,3.0,3.02,2.17,114.93,78.3,2.01,5.17,,,,,,,,,
2011-06-01,2011,6,11.328695180910044,67.57159321053064,31731.3,75.31,3.0,3.23,2.32,114.37,77.2,2.03,5.2,,,,,,,,,
2011-07-01,2011,7,11.095857070468188,68.0578556052053,31726.5,75.42,3.0,3.42,2.39,117.48,76.7,2.08,5.28,173255.1511,38276.6064,,,,-0.0137997446359943,-0.0028576340381594,0.0128238241917308,0.0066865978931858
2011-08-01,2011,8,10.793648503097176,67.46149358956997,31834.4,75.39,3.0,3.27,2.24,110.35,78.3,2.14,5.29,,,,,,,,,
2011-09-01,2011,9,10.526678132865843,68.52383168241485,31789.4,75.62,3.0,3.73,2.31,111.96,78.0,2.16,5.16,,,,,,,,,
2011-10-01,2011,10,10.66904258822587,69.15679190364939,31968.6,75.77,3.0,4.02,2.41,110.43,79.7,1.81,5.56,174339.4776,38684.3178,,,,-0.008227947329999,-0.0009354517437305,0.0102654070514116,0.0042213897175926
2011-11-01,2011,11,10.546377578660104,69.10609421259744,31926.2,75.87,3.0,3.96,2.57,111.16,76.4,1.76,5.66,,,,,,,,,
2011-12-01,2011,12,10.718137410689966,68.55112253197566,31981.7,76.19,3.0,3.73,2.7,108.35,75.0,1.53,5.58,,,,,,,,,
2012-01-01,2012,1,10.646667044035604,68.75312571887399,32013.5,76.75,3.0,3.54,2.72,111.42,75.1,1.83,5.63,177267.9611,37576.305,2086343.625,0.0365,2.4357,-0.0052879603463651,0.000131235464174,0.0095359961565701,0.0053175565697713
2012-02-01,2012,2,10.650042520930358,69.09971460970901,32005.1,77.22,3.0,3.55,2.73,119.17,77.8,1.94,5.72,,,,,,,,,
2012-03-01,2012,3,10.542656199707633,69.33719396465264,32076.5,77.31,3.0,3.4,2.74,124.7,76.4,2.38,5.55,,,,,,,,,
2012-04-01,2012,4,10.9264549335253,68.84137156840275,32076.9,77.42,3.0,3.43,2.87,120.47,75.0,2.84,5.48,177875.4556,39098.4456,,,,-0.0054722694731541,0.0001036372014358,0.0005986656121503,0.0009668230021055
2012-05-01,2012,5,10.947941029437812,69.02776317351353,32165.8,77.66,3.0,3.44,2.86,110.82,76.0,2.99,5.49,,,,,,,,,
2012-06-01,2012,6,10.540054317875942,69.42548882099618,32280.0,77.72,3.0,3.2,2.79,95.89,77.0,2.83,5.47,,,,,,,,,
2012-07-01,2012,7,10.633550600144014,68.40361536399074,32250.3,77.7,3.0,3.03,2.82,102.98,78.0,3.14,5.27,177019.5441,39052.2712,,,,-0.0078977269154787,-0.0007267151011394,-0.0114212630441379,-0.006181770114507
2012-08-01,2012,8,10.290360147721287,68.72591492040114,32364.5,77.73,3.0,3.11,2.93,113.78,77.9,2.48,4.83,,,,,,,,,
2012-09-01,2012,9,10.74857416208314,67.87943206423694,32340.5,77.96,3.0,3.08,2.99,113.64,78.0,2.09,4.77,,,,,,,,,
2012-10-01,2012,10,10.471984259755832,67.5446476449018,32466.7,78.08,3.0,3.06,3.01,111.79,78.9,1.4,4.86,179252.0392,38709.9781,,,,-0.0107371993860034,-0.0017088757174921,-0.0114496143903792,-0.0055317254245448
2012-11-01,2012,11,10.603980374892112,67.63289064596057,32467.9,77.98,3.0,2.77,2.9,109.91,78.4,1.24,4.92,,,,,,,,,
2012-12-01,2012,12,10.513158708418176,68.32573715654028,32489.7,78.05,3.0,2.44,2.77,109.57,76.7,2.21,4.39,,,,,,,,,
2013-01-01,2013,1,10.240621983440734,68.10932731358635,32522.4,78.28,3.0,2.0,2.61,112.53,74.9,1.99,4.25,181471.8698,41269.4688,2175999.5,0.037,2.4609,-0.0086250453257399,-0.0011112334170508,-0.0086881902105115,-0.0049235609480255
2013-02-01,2013,2,10.543595669863144,67.85874399233452,32524.9,78.63,3.0,1.83,2.51,116.49,73.7,1.55,4.04,,,,,,,,,
2013-03-01,2013,3,10.365292142717353,67.37861241181541,32579.5,78.79,3.0,1.91,2.65,109.59,73.9,1.23,3.58,,,,,,,,,
2013-04-01,2013,4,10.368466010316489,67.50825775740968,32639.3,78.99,3.0,2.02,2.57,102.96,74.5,1.44,3.69,187576.3127,41108.6168,,,,-0.0112802681434462,-0.0020150187316136,0.0059506276991072,0.004406649480849
2013-05-01,2013,5,9.816086152398482,68.44832271756053,32698.2,79.21,3.0,2.0,2.57,102.98,75.4,2.05,3.98,,,,,,,,,
2013-06-01,2013,6,9.856738119120845,67.32180628410711,32832.0,79.39,3.0,2.16,2.64,103.36,75.2,2.52,4.33,,,,,,,,,
2013-07-01,2013,7,9.758827687820418,68.33816411534112,32791.6,79.43,3.0,2.22,2.76,107.78,77.4589,2.18,4.29,188086.5846,40600.8605,,,,-0.0100399820366181,-0.0017041416083944,0.0040688125149248,0.0010923574913999
2013-08-01,2013,8,9.923096826581729,68.12056897520962,32876.0,79.5,3.0,2.27,2.76,111.06,76.2093,2.01,4.55,,,,,,,,,
2013-09-01,2013,9,9.730222001002192,67.72450956628732,32871.2,79.73,3.0,2.27,2.73,111.96,78.5834,1.91,4.26,,,,,,,,,
2013-10-01,2013,10,9.29370889305748,67.54466424135116,32932.7,79.52,3.0,1.84,2.66,109.62,79.0493,1.64,4.17,190804.2329,44554.0539,,,,-0.0094051086123112,-0.0016082058552857,0.0067133852382763,0.0024559319232064
2013-11-01,2013,11,9.822821863114374,67.21610910284515,32971.5,79.35,3.0,1.76,2.67,108.15,77.6992,1.89,4.19,,,,,,,,,
2013-12-01,2013,12,9.111977238428492,67.58702879940995,32985.9,79.56,3.0,1.94,2.73,111.07,76.561,1.64,4.2,,,,,,,,,
2014-01-01,2014,1,9.500189726421317,67.48146116222385,33296.4,79.95,3.0,2.13,2.72,107.93,76.6351,1.55,4.35,193552.9298,44706.8616,2276362.5,0.0375,2.4864,-0.0152185798564286,-0.0035016222423163,0.0084759796242703,0.0038430690713333
2014-02-01,2014,2,9.71094832322937,67.22851020890299,33301.6,80.45,3.0,2.32,2.81,108.84,75.9991,1.3,4.26,,,,,,,,,
2014-03-01,2014,3,9.724126543524072,67.33601491868684,33325.7,80.77,3.0,2.51,2.81,107.87,74.7195,1.73,4.15,,,,,,,,,
2014-04-01,2014,4,9.292671702791734,67.40802233806643,33423.2,81.14,3.0,2.72,2.86,108.0,76.6093,1.96,4.36,194035.6944,45235.5103,,,,-0.0097963630668402,-0.0017443908278735,0.0044454757941423,0.0008507178659655
2014-05-01,2014,5,9.044781092786392,67.35720589539117,33446.9,81.53,3.0,2.93,2.97,109.83,77.771,2.03,4.53,,,,,,,,,
2014-06-01,2014,6,9.786887919033946,67.42248861353947,33596.1,81.61,3.0,2.79,2.84,112.24,75.5792,1.92,4.7,,,,,,,,,
2014-07-01,2014,7,9.327899798625849,67.24398430442461,33537.8,81.73,3.0,2.89,2.53,107.46,78.302,1.26,4.77,195997.7779,46289.7267,,,,-0.004629908434623,1.1526661673144645e-05,0.0051815066379354,0.0015219045384871
2014-08-01,2014,8,9.338478349280695,67.69031729979919,33605.0,81.9,3.0,3.02,2.58,102.4,76.3763,2.08,4.81,,,,,,,,,
2014-09-01,2014,9,9.066816557320053,67.76766429769015,33620.3,82.01,3.0,2.86,2.54,97.85,76.5846,2.14,4.87,,,,,,,,,
2014-10-01,2014,10,9.17394623462965,67.73027038207876,33650.4,82.14,3.0,3.29,2.6,87.58,77.9147,2.13,4.81,198002.5978,46724.9015,,,,-0.004205693186611,0.0002604562850248,0.0065168905254182,0.0024342228712868
2014-11-01,2014,11,9.28842985440908,67.61349025597858,33698.2,82.25,3.0,3.65,2.61,79.23,75.9334,1.01,4.65,,,,,,,,,
2014-12-01,2014,12,9.517383341718936,66.91209264849518,33737.4,82.47,3.0,3.66,2.82,62.9,76.0641,1.2,4.94,,,,,,,,,
2015-01-01,2015,1,9.07926511471274,67.06186109407419,33823.0,83.0,3.0,3.82,2.98,48.93,68.6631,0.5,4.52,199174.7801,47054.1607,2382179.25,0.0378,2.5121,-0.002227307330461,0.0008977403348815,0.0056257672641173,0.0015683392037093
2015-02-01,2015,2,8.953396178053518,67.27263235686348,33838.2,83.96,3.0,4.36,3.32,58.25,70.4497,0.57,4.54,,,,,,,,,
2015-03-01,2015,3,8.925381033186323,67.61226577661945,33848.1,84.45,3.0,4.56,3.46,56.52,72.4375,0.57,4.84,,,,,,,,,
2015-04-01,2015,4,9.784238338888883,67.8403129348681,33944.4,84.9,3.0,4.64,3.69,59.83,69.5778,1.97,4.7,200715.0508,47672.3205,,,,-0.0025773260965884,0.0006921671837289,0.0054245125105918,0.0014730558101305
2015-05-01,2015,5,9.16923753118174,67.64492260649571,33967.6,85.12,3.0,4.41,3.8,65.19,72.3004,0.99,4.68,,,,,,,,,
2015-06-01,2015,6,8.870724128801005,66.99074978601793,34101.7,85.21,3.0,4.42,4.05,62.62,71.8402,1.29,4.61,,,,,,,,,
2015-07-01,2015,7,8.88192445374585,67.46544481110165,34074.5,85.37,3.0,4.46,4.24,56.83,72.8087,1.27,4.64,202719.1143,47910.9454,,,,-0.0048782718300195,-0.0002000297260309,0.0064847811299983,0.0027186907511254
2015-08-01,2015,8,9.468735696240689,67.39967197012415,34115.1,85.78,3.0,4.74,4.47,47.53,72.5105,1.27,5.06,,,,,,,,,
2015-09-01,2015,9,9.5129656724067,67.59875133401563,34145.5,86.39,3.0,5.35,4.89,48.03,73.4539,1.02,5.64,,,,,,,,,
2015-10-01,2015,10,9.471217792225572,67.73470573368537,34183.8,86.98,3.0,5.89,5.2,48.91,73.8514,0.84,5.47,202083.0548,45457.5733,,,,-0.0079996599061775,-0.0013385371448713,0.0014459329865736,-0.0008751397606854
2015-11-01,2015,11,8.827496451595145,67.65280983296007,34215.4,87.51,3.0,6.39,5.46,45.1,73.4453,1.15,6.2,,,,,,,,,
2015-12-01,2015,12,9.326108530036992,67.43308827393109,34262.7,88.05,3.0,6.77,5.5,38.53,73.3,1.22,6.51,,,,,,,,,
2016-01-01,2016,1,9.90311879643656,67.57860855887866,34334.2,89.19,3.0,7.45,5.83,32.05,73.6619,1.36,6.63,204161.2218,45158.8114,2478521.5,0.0378,2.5381,-0.0077662805687328,-0.0013746235388953,0.0038958209963766,0.0014392719212104
2016-02-01,2016,2,9.12773742168067,67.27026172182366,34384.9,90.33,3.0,7.59,5.87,33.76,73.194,1.36,6.85,,,,,,,,,
2016-03-01,2016,3,10.224665257301211,66.88319114597518,34389.2,91.18,3.0,7.98,6.09,39.79,74.7037,1.97,6.88,,,,,,,,,
2016-04-01,2016,4,9.444576398644768,67.17617255201098,34500.1,91.63,3.0,7.93,6.26,43.33,74.7755,2.03,7.17,204974.5016,45722.9731,,,,-0.0092462369366241,-0.0019072263164847,0.0030793781291347,0.0010846497546719
2016-05-01,2016,5,9.137615373913489,66.4688861129376,34528.9,92.1,3.0,8.2,6.31,47.74,74.9344,2.18,7.27,,,,,,,,,
2016-06-01,2016,6,9.622548623059425,66.93485158879,34665.4,92.54,3.0,8.6,6.41,49.88,75.2204,2.16,6.84,,,,,,,,,
2016-07-01,2016,7,9.868077578642636,66.54100530641357,34633.5,93.02,3.0,8.97,6.51,46.6,74.5191,2.28,7.1,205519.2187,44732.0214,,,,-0.0090418515656267,-0.001931237063939,0.0009698631436236,-5.289459679502784e-05
