date,year,month,unemployment_rate,tgp_rate,occupied_thousands,unemployed_thousands,inactive_thousands,pet_thousands,ipc_index,Inf_Goal,Inf_Rate,Core_Inf,ipc_yoy,ipc_mom,inflation_gap,brent_usd_per_barrel,capacity_utilization,TES_UVR_1Y,TES_PESOS_1Y,gdp_observed,investment,compensation_employees,gross_operating_surplus,mixed_income,capital_stock_real,depreciation_rate,human_capital,gap_viog_us,gap_inv_viog_us,gap_viog_co,gap_inv_viog_co
2007-09-01,2007,9,11.112365379099272,63.93926624471239,16775.5,2097.2,10643.9,29516.6,64.2,4.0,5.0,4.0,5.004906771344464,0.093545369504211,1.0,76.77,82.6732,5.56,9.58,,,,,,,,,,,,
2007-10-01,2007,10,11.477991341539388,64.94798016847821,17160.5,2225.1,10462.3,29847.9,64.2,4.0,5.16,4.23,5.1597051597051635,0.0,1.1600000000000001,82.51,83.0006,5.62,9.55,149962.0842,30602.4188,,,,,,,0.0158019794588977,0.0065631617677492,0.0233338280525892,0.0116235284301069
2007-11-01,2007,11,10.57427354780456,64.27317311924392,17059.2,2017.2,10603.8,29680.2,64.51,4.0,5.41,4.22,5.425723157378659,0.48286604361371666,1.4100000000000001,92.73,82.532,5.01,9.47,,,,,,,,,,,,
2007-12-01,2007,12,10.73996790538055,63.151818151719056,16800.0,2021.4,10982.1,29803.5,64.82,4.0,5.69,4.2,5.69052665905756,0.48054565183690556,1.6900000000000004,91.52,80.7926,5.17,9.82,,,,,,,,,,,,
2008-01-01,2008,1,11.102077048954149,63.679058365441655,16874.7,2107.4,10826.9,29809.0,65.51,4.0,6.0,4.19,6.003236245954713,1.0644862696698842,2.0,92.09,79.115,5.13,10.2,150365.7438,29471.326,,,,1771569.0,0.0339,2.3396,0.0116994690383886,0.0054393879316823,0.0204081594969416,0.0091188028071709
2008-02-01,2008,2,11.116568324647188,64.35924458028735,17049.3,2132.3,10622.4,29804.0,66.5,4.0,6.35,4.25,6.348952502798655,1.511219661120422,2.3499999999999996,94.72,78.63,4.62,10.51,,,,,,,,,,,,
2008-03-01,2008,3,11.29537996410338,64.88764214769472,17168.9,2186.2,10473.6,29828.7,67.04,4.0,5.93,4.23,5.925106651919743,0.812030075187975,1.9299999999999997,103.16,76.7855,5.05,10.63,,,,,,,,,,,,
2008-04-01,2008,4,10.976354622267564,64.76622212697507,17232.5,2124.7,10530.6,29887.8,67.51,4.0,5.73,4.23,5.732184808144103,0.7010739856801784,1.7300000000000004,110.03,79.9585,5.54,10.4,151769.5687,29975.4035,,,,,,,0.0119770124261435,0.0057375929586722,0.0166225314918015,0.0078764877806225
2008-05-01,2008,5,10.7937942123655,64.50278368388527,17216.6,2083.2,10621.1,29920.9,68.14,4.0,6.39,4.25,6.385636221701807,0.9331950822100366,2.3899999999999997,123.86,79.3786,5.54,10.68,,,,,,,,,,,,
2008-06-01,2008,6,11.616259887639233,62.89586266299243,16630.7,2185.8,11100.4,29916.9,68.73,4.0,7.18,4.28,7.189644416718655,0.8658643968300517,3.1799999999999997,132.76,75.7329,5.96,10.87,,,,,,,,,,,,
2008-07-01,2008,7,11.667298431489572,64.07002486366379,16996.8,2245.0,10790.6,30032.4,69.06,4.0,7.52,4.16,7.519850537132178,0.48013967699693794,3.5199999999999996,133.59,77.7348,5.01,10.85,153090.7174,29740.7185,,,,,,,0.0035438776937528,0.0026829054767265,0.0114615765527528,0.0073380009308205
2008-08-01,2008,8,11.613615919106248,64.26188482270837,17017.0,2236.0,10707.2,29960.2,69.19,4.0,7.87,4.15,7.873401933270974,0.18824210831160926,3.87,113.8,77.4249,5.76,10.22,,,,,,,,,,,,
2008-09-01,2008,9,11.349269673850996,64.22280298392839,17098.8,2189.0,10744.9,30032.7,69.06,4.0,7.57,4.14,7.570093457943927,-0.18788842318253618,3.5700000000000003,98.76,79.5083,5.9,10.31,,,,,,,,,,,,
2008-10-01,2008,10,11.440146301670802,62.10082733383081,16757.6,2164.7,11548.0,30470.3,69.3,4.0,7.94,4.5,7.943925233644844,0.3475238922675761,3.9400000000000004,71.96,77.9212,5.24,10.4,150486.9701,29862.552,,,,,,,-0.01662530935271,-0.0047419298989552,-0.0064909154231447,-0.0044086093177337
2008-11-01,2008,11,12.086470336465592,62.03033976478846,16508.7,2269.6,11494.5,30272.8,69.49,4.0,7.73,4.24,7.719733374670579,0.2741702741702712,3.7300000000000004,52.71,76.1577,4.47,9.9,,,,,,,,,,,,
2008-12-01,2008,12,11.602069008765364,64.0179953244289,17180.8,2254.9,10924.1,30359.8,69.8,4.0,7.67,4.38,7.682813946312872,0.446107353576064,3.67,40.51,74.6384,4.34,9.44,,,,,,,,,,,,
2009-01-01,2009,1,12.011735111532518,64.44982349827501,17196.1,2347.5,10780.1,30323.7,70.21,5.0,7.18,4.24,7.174477179056615,0.587392550143262,2.1799999999999997,43.17,72.7544,3.31,9.03,150954.6375,30831.7633,,,,1841114.875,0.0345,2.3627,-0.0301467207481156,-0.0097235423691195,-0.0144279698999927,-0.0076911802948949
2009-02-01,2009,2,11.577768558693064,65.02447017559506,17438.4,2283.3,10608.0,30329.7,70.8,5.0,6.47,4.38,6.46616541353382,0.8403361344537785,1.4699999999999998,42.91,73.33,3.71,8.53,,,,,,,,,,,,
2009-03-01,2009,3,12.137967486468083,66.13336018674205,17657.2,2439.3,10291.3,30387.8,71.15,5.0,6.14,4.34,6.130668257756566,0.4943502824858781,1.1399999999999997,46.58,74.8885,2.86,7.07,,,,,,,,,,,,
2009-04-01,2009,4,11.941025854900628,66.75097181186386,17877.0,2424.2,10112.1,30413.3,71.38,5.0,5.73,4.17,5.7324840764330975,0.3232607167954926,0.7300000000000004,50.52,72.894,2.81,6.31,152459.0529,31068.5498,,,,,,,-0.0353291603559142,-0.0114955775164382,-0.0163550124530171,-0.0073204719706509
2009-05-01,2009,5,11.708018003599074,67.03096157231332,18047.4,2393.2,10053.7,30494.3,71.39,5.0,4.77,4.09,4.769592016436741,0.014009526478009349,-0.23000000000000043,57.5,73.1061,3.07,5.92,,,,,,,,,,,,
2009-06-01,2009,6,11.77487416551126,66.90714731975109,18019.5,2405.0,10102.1,30526.6,71.35,5.0,3.81,4.05,3.8120180416120863,-0.05603025633843517,-1.19,68.58,72.7424,3.47,5.56,,,,,,,,,,,,
2009-07-01,2009,7,12.150244421057058,67.29407073317738,18072.6,2499.6,9998.4,30570.6,71.32,5.0,3.28,4.08,3.2725166521864857,-0.042046250875960034,-1.7200000000000002,64.9,73.8099,2.91,3.89,153996.6863,31662.8612,,,,,,,-0.0341717224803197,-0.0107742922767517,-0.0163982458384275,-0.0068697877874548
2009-08-01,2009,8,12.221442947001512,66.34882795273602,17822.9,2481.5,10298.1,30602.5,71.35,5.0,3.13,4.08,3.1218384159560575,0.04206393718451107,-1.87,72.59,73.6457,2.38,4.84,,,,,,,,,,,,
2009-09-01,2009,9,12.916580554751656,66.45029545333975,17714.5,2627.5,10270.4,30612.4,71.28,5.0,3.21,3.98,3.214596003475245,-0.09810791871057711,-1.79,67.51,73.9255,1.59,4.67,,,,,,,,,,,,
2009-10-01,2009,10,13.188937374096977,67.54156093386221,18174.3,2761.2,10060.9,30996.4,71.19,5.0,2.72,3.57,2.7272727272727337,-0.12626262626262985,-2.28,72.97,75.1994,1.46,4.63,155205.6233,30790.8257,,,,,,,-0.0261377914147367,-0.0074999393691008,-0.0162506005885401,-0.0071384411789612
2009-11-01,2009,11,12.571436378342767,67.67160904255076,18231.3,2621.5,9961.9,30814.7,71.14,5.0,2.37,3.46,2.3744423658080382,-0.07023458350892131,-2.63,76.94,76.3464,1.4,3.76,,,,,,,,,,,,
2009-12-01,2009,12,12.135901094015114,67.78611567226989,18412.8,2543.2,9958.9,30914.9,71.2,5.0,2.0,3.06,2.005730659025806,0.08434073657577201,-3.0,74.79,75.5878,1.38,4.07,,,,,,,,,,,,
2010-01-01,2010,1,12.363725616328932,67.66174872399789,18320.4,2584.6,9991.4,30896.4,71.69,3.0,2.1,2.98,2.107961828799332,0.6882022471909943,-0.8999999999999999,76.6,72.7384,1.19,4.7,156768.5779,31639.1747,,,,1916421.25,0.0349,2.386,-0.0209257737255708,-0.0052444146038066,-0.0155161069154008,-0.0070723146897453
2010-02-01,2010,2,11.439695617270726,67.55521496312625,18486.7,2388.0,10025.5,30900.2,72.28,3.0,2.09,2.63,2.090395480226004,0.8229878644162358,-0.9100000000000001,73.9,75.2,1.05,4.13,,,,,,,,,,,,
2010-03-01,2010,3,11.982020195169534,66.86658153756056,18228.4,2481.5,10262.0,30971.9,72.46,3.0,1.84,2.26,1.8411806043569845,0.24903154399555927,-1.16,79.52,75.5891,1.36,4.44,,,,,,,,,,,,
2010-04-01,2010,4,12.257410877132136,68.1106788174942,18507.5,2585.5,9875.7,30968.7,72.79,3.0,1.98,2.1,1.9753432333987186,0.4554236820314861,-1.02,85.16,76.1251,2.3,4.41,159215.0403,33249.956,,,,,,,-0.0139351882103575,-0.0025002633489989,-0.0123885360437796,-0.0047032978345473
2010-05-01,2010,5,12.220574151515228,67.17760817416195,18326.4,2551.4,10200.7,31078.5,72.87,3.0,2.07,2.09,2.073119484521646,0.10990520675917548,-0.9300000000000002,76.13,77.2,2.06,4.0,,,,,,,,,,,,
2010-06-01,2010,6,12.2376287333726,67.82105825035673,18534.5,2584.5,10020.3,31139.3,72.95,3.0,2.25,2.02,2.2424667133847276,0.10978454782488711,-0.75,75.25,76.2,2.54,3.99,,,,,,,,,,,,
2010-07-01,2010,7,12.16612006586104,67.70955825886662,18521.6,2565.5,10056.4,31143.5,72.92,3.0,2.24,1.89,2.243409983174427,-0.04112405757368265,-0.7599999999999998,75.19,75.5,2.05,3.96,160387.8128,33078.0732,,,,,,,-0.0101180786381736,-0.0010550742449826,-0.013814730039817,-0.0068720131661734
2010-08-01,2010,8,11.765824191410392,67.96977437005303,18754.0,2500.8,10016.2,31271.0,73.0,3.0,2.31,1.87,2.3125437981780017,0.10970927043334466,-0.69,76.89,77.6,1.08,3.85,,,,,,,,,,,,
2010-09-01,2010,9,11.429917952239489,68.58255378536877,18961.2,2446.9,9807.0,31215.1,72.9,3.0,2.28,1.89,2.2727272727272707,-0.1369863013698569,-0.7200000000000002,77.94,77.7,1.0,4.0,,,,,,,,,,,,
2010-10-01,2010,10,11.827170349222946,67.2400194851668,18690.1,2507.0,10327.5,31524.6,72.84,3.0,2.33,1.92,2.317741255794359,-0.08230452674897748,-0.6699999999999999,83.34,78.6,1.91,3.9,163779.569,35221.7962,,,,,,,-0.009345365857051,-0.0008653860768337,-0.0076645702095703,-0.0032480207387219
2010-11-01,2010,11,12.095979520608752,68.0883981577495,18798.3,2586.7,10022.7,31407.7,72.98,3.0,2.59,1.95,2.586449254990164,0.19220208676551387,-0.41000000000000014,85.8,75.5,1.21,3.89,,,,,,,,,,,,
2010-12-01,2010,12,12.039549489558263,67.76830978800474,18768.1,2568.9,10148.2,31485.2,73.45,3.0,3.17,2.06,3.16011235955056,0.6440120580980979,0.16999999999999993,91.96,76.3,1.4,4.38,,,,,,,,,,,,
2011-01-01,2011,1,11.56851486526912,68.15114337460204,18963.3,2480.8,10021.4,31465.5,74.12,3.0,3.4,2.04,3.389594085646541,0.9121851599727782,0.3999999999999999,96.95,75.3,1.17,4.38,167286.916,35971.409,,,,2002981.125,0.0357,2.4107,-0.0135969073111503,-0.0025078484684541,0.000374509803505,0.0007945948198848
2011-02-01,2011,2,11.742470788617734,67.37947984289347,18698.8,2487.8,10257.1,31443.7,74.57,3.0,3.17,2.07,3.168234643054779,0.6071235833782884,0.16999999999999993,104.24,76.7,1.13,4.97,,,,,,,,,,,,
2011-03-01,2011,3,11.026030756213164,67.80671221494812,19030.3,2358.3,10154.9,31543.5,74.77,3.0,3.19,2.12,3.1879657742202694,0.2682043717312732,0.18999999999999995,114.92,77.1,2.07,4.87,,,,,,,,,,,,
2011-04-01,2011,4,11.112853096997414,67.33322201954164,18870.2,2359.2,10299.5,31528.9,74.86,3.0,2.84,2.17,2.8437972248935184,0.12036913200481614,-0.16000000000000014,123.33,75.9,1.89,4.97,169747.0668,36518.5402,,,,,,,-0.0114187133144074,-0.001873645705098,0.0069083389360802,0.0030464827452583
2011-05-01,2011,5,11.534246355302605,67.99750106838819,19037.0,2482.1,10127.8,31646.9,75.07,3.0,3.02,2.17,3.019075065184551,0.2805236441357106,0.020000000000000018,114.93,78.3,2.01,5.17,,,,,,,,,,,,
2011-06-01,2011,6,11.328695197631273,67.5714841147335,19012.3,2429.0,10290.0,31731.3,75.31,3.0,3.23,2.32,3.2350925291295463,0.31970161182897083,0.22999999999999998,114.37,77.2,2.03,5.2,,,,,,,,,,,,
2011-07-01,2011,7,11.09585770609833,68.05782904994666,19196.5,2395.9,10134.1,31726.5,75.42,3.0,3.42,2.39,3.4284147010422483,0.1460629398486235,0.41999999999999993,117.48,76.7,2.08,5.28,173210.156,38281.2484,,,,,,,-0.0130888806134024,-0.0024640605844954,0.0143263389316832,0.0072743398644252
2011-08-01,2011,8,10.79365015033387,67.46147734138606,19157.9,2318.0,10358.4,31834.3,75.39,3.0,3.27,2.24,3.2739726027397165,-0.039777247414485295,0.27,110.35,78.3,2.14,5.29,,,,,,,,,,,,
2011-09-01,2011,9,10.52667962407557,68.5237178299584,19490.3,2293.1,10006.1,31789.5,75.62,3.0,3.73,2.31,3.7311385459533497,0.30508024936994893,0.73,111.96,78.0,2.16,5.16,,,,,,,,,,,,
2011-10-01,2011,10,10.669044513001626,69.15694712108295,19749.7,2358.8,9860.1,31968.6,75.77,3.0,4.02,2.41,4.022515101592528,0.19836022216344062,1.0199999999999996,110.43,79.7,1.81,5.56,174383.8611,38682.8024,,,,,,,-0.0076309218974426,-0.0004978420988166,0.0117662523867174,0.0046165531703152
2011-11-01,2011,11,10.546375106006868,69.10615167076011,19736.1,2326.8,9863.2,31926.1,75.87,3.0,3.96,2.57,3.959989038092626,0.13197835554970005,0.96,111.16,76.4,1.76,5.66,,,,,,,,,,,,
2011-12-01,2011,12,10.718141317277748,68.55118269522508,19574.0,2349.8,10057.9,31981.7,76.19,3.0,3.73,2.7,3.7304288631722082,0.4217740872545006,0.73,108.35,75.0,1.53,5.58,,,,,,,,,,,,
2012-01-01,2012,1,10.646669760342292,68.75316136807119,19666.9,2343.4,10003.2,32013.5,76.75,3.0,3.54,2.72,3.5483000539665355,0.7350045937787097,0.54,111.42,75.1,1.83,5.63,176970.8435,37578.4126,,,,2086343.625,0.0365,2.4357,-0.0047902399229116,0.00057146794407,0.0102377229673091,0.0057359673991506
2012-02-01,2012,2,10.650043424949038,69.0997287366305,19760.1,2355.3,9889.7,32005.1,77.22,3.0,3.55,2.73,3.553707925439187,0.6123778501628596,0.5499999999999998,119.17,77.8,1.94,5.72,,,,,,,,,,,,
2012-03-01,2012,3,10.542654642644427,69.33718181346107,19896.2,2344.8,9835.6,32076.6,77.31,3.0,3.4,2.74,3.397084392135885,0.11655011655011815,0.3999999999999999,124.7,76.4,2.38,5.55,,,,,,,,,,,,
2012-04-01,2012,4,10.926445664881504,68.84134145993873,19669.4,2412.8,9994.7,32076.9,77.42,3.0,3.43,2.87,3.419716804702122,0.14228430992109242,0.43000000000000016,120.47,75.0,2.84,5.48,177978.8285,39090.0018,,,,,,,-0.0050556931801981,0.0005033052407519,0.0009393625308753,0.001160432511968
2012-05-01,2012,5,10.947938224455765,69.02771628168678,19772.5,2430.8,9962.5,32165.8,77.66,3.0,3.44,2.86,3.4501132276541835,0.30999741668817915,0.43999999999999995,110.82,76.0,2.99,5.49,,,,,,,,,,,,
2012-06-01,2012,6,10.540056543567514,69.42541900569508,20048.4,2362.1,9869.5,32280.0,77.72,3.0,3.2,2.79,3.200106227592614,0.07725985063096186,0.20000000000000018,95.89,77.0,2.83,5.47,,,,,,,,,,,,
